Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073610;11.04.24 00:10:10;-68,483;-0,111;20,272;3,882;4,482;800,192;24,789;87,010;4,935;86,115;5,235;0,009;123,030;10,242;9,860;6374;637,4;;0,0;60;12,50;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073611;11.04.24 00:11:10;-68,367;-0,111;20,270;3,744;4,472;800,192;24,777;86,875;4,880;85,775;5,190;-0,021;153,411;10,248;9,845;6374;637,4;;0,0;60;12,50;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073612;11.04.24 00:12:10;-68,232;-0,111;20,320;3,823;4,475;800,192;24,777;87,030;4,890;86,355;5,195;-0,022;218,644;10,211;9,809;6374;637,4;;0,0;60;12,49;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073613;11.04.24 00:13:10;-68,180;-0,111;20,300;3,920;4,440;800,192;24,774;87,175;4,920;86,275;5,225;-0,025;243,264;10,178;9,784;6374;637,4;;0,0;60;12,49;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073614;11.04.24 00:14:10;-68,140;-0,111;20,370;4,010;4,447;800,192;24,783;87,440;4,935;86,980;5,310;0,011;192,921;10,159;9,781;6374;637,4;;0,0;60;12,49;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073615;11.04.24 00:15:10;-67,938;-0,111;20,354;4,251;4,447;800,192;24,786;87,540;4,995;87,115;5,405;0,015;186,204;10,156;9,766;6374;637,4;;0,0;60;12,49;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073616;11.04.24 00:16:10;-68,040;-0,111;20,186;4,356;4,438;800,192;24,780;87,585;5,005;86,530;5,460;-0,022;174,133;10,159;9,748;6374;637,4;;0,0;60;12,49;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073617;11.04.24 00:17:10;-68,083;-0,111;20,151;4,322;4,438;800,192;24,798;87,385;5,040;85,785;5,450;0,020;136,384;10,138;9,717;6374;637,4;;0,0;60;12,50;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073618;11.04.24 00:18:10;-68,131;-0,111;20,052;4,279;4,428;800,192;24,804;87,050;5,055;85,505;5,450;0,009;87,435;10,120;9,683;6374;637,4;;0,0;60;12,51;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073619;11.04.24 00:19:10;-67,992;-0,111;20,034;4,096;4,420;800,192;24,807;86,855;5,065;85,310;5,435;0,022;110,998;10,108;9,677;6374;637,4;;0,0;60;12,50;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073620;11.04.24 00:20:10;-67,826;-0,111;19,896;4,082;4,415;800,192;24,798;86,735;5,005;84,795;5,365;0,047;313,217;10,074;9,674;6374;637,4;;0,0;60;12,50;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073621;11.04.24 00:21:10;-67,654;-0,111;19,694;3,950;4,395;800,192;24,792;86,935;5,010;84,050;5,265;0,066;305,567;10,071;9,656;6374;637,4;;0,0;60;12,49;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073622;11.04.24 00:22:10;-67,626;-0,111;19,631;3,902;4,392;800,192;24,786;87,035;5,065;84,365;5,200;0,048;303,812;10,065;9,625;6374;637,4;;0,0;60;12,49;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073623;11.04.24 00:23:10;-67,493;-0,111;19,810;3,895;4,375;800,192;24,792;87,020;5,070;85,285;5,195;-0,022;301,753;10,062;9,543;6374;637,4;;0,0;60;12,47;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073624;11.04.24 00:24:10;-67,424;-0,111;19,916;4,025;4,360;800,192;24,798;86,845;5,105;85,805;5,280;-0,021;292,258;10,062;9,573;6374;637,4;;0,0;60;12,49;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073625;11.04.24 00:25:10;-67,445;-0,111;19,930;4,147;4,345;800,192;24,795;86,740;5,155;85,665;5,350;-0,019;156,212;10,050;9,573;6374;637,4;;0,0;60;12,49;3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073626;11.04.24 00:26:10;-67,493;-0,111;19,863;4,181;4,338;800,192;24,798;86,620;5,180;85,430;5,415;0,005;112,809;10,019;9,564;6374;637,4;;0,0;60;12,50;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073627;11.04.24 00:27:10;-67,424;-0,111;19,891;4,311;4,350;800,192;24,801;86,445;5,205;85,390;5,460;-0,014;59,619;10,016;9,552;6374;637,4;;0,0;60;12,50;3,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073628;11.04.24 00:28:10;-67,331;-0,111;19,859;4,429;4,342;800,192;24,798;86,320;5,200;85,100;5,455;0,000;133,307;9,970;9,543;6374;637,4;;0,0;60;12,50;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073629;11.04.24 00:29:10;-67,370;-0,111;19,556;4,416;4,352;800,192;24,801;86,300;5,195;84,555;5,425;0,053;288,422;9,967;9,506;6374;637,4;;0,0;60;12,49;2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073630;11.04.24 00:30:10;-67,364;-0,111;19,498;4,285;4,352;800,192;24,798;86,200;5,205;84,595;5,380;0,009;251,601;9,964;9,488;6374;637,4;;0,0;60;12,49;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073631;11.04.24 00:31:10;-67,290;-0,111;19,494;4,308;4,360;800,192;24,804;86,275;5,205;85,215;5,430;-0,020;201,279;9,958;9,476;6374;637,4;;0,0;60;12,48;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073632;11.04.24 00:32:10;-67,151;-0,111;19,552;4,349;4,342;800,192;24,807;86,400;5,285;85,450;5,505;-0,014;79,268;9,934;9,476;6374;637,4;;0,0;60;12,50;3,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073633;11.04.24 00:33:10;-67,133;-0,111;19,543;4,383;4,343;800,192;24,804;86,200;5,255;85,020;5,475;-0,021;135,703;9,925;9,473;6374;637,4;;0,0;60;12,49;3,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073634;11.04.24 00:34:10;-66,998;-0,111;19,529;4,488;4,325;800,192;24,801;86,110;5,250;85,095;5,515;-0,020;134,831;9,912;9,470;6374;637,4;;0,0;60;12,50;3,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073635;11.04.24 00:35:10;-66,982;-0,111;19,494;4,563;4,338;800,192;24,804;86,055;5,215;84,940;5,515;-0,022;247,545;9,879;9,448;6374;637,4;;0,0;60;12,49;3,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073636;11.04.24 00:36:10;-67,059;-0,111;19,210;4,650;4,345;800,192;24,795;86,140;5,275;84,215;5,510;0,020;267,030;9,866;9,439;6374;637,4;;0,0;60;12,49;3,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073637;11.04.24 00:37:10;-67,159;-0,111;19,197;4,588;4,338;800,192;24,804;86,125;5,325;84,670;5,495;0,032;202,933;9,866;9,396;6374;637,4;;0,0;60;12,48;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073638;11.04.24 00:38:10;-67,451;-0,111;18,986;4,525;4,360;800,192;24,813;85,880;5,325;84,790;5,540;0,077;123,126;9,866;9,391;6374;637,4;;0,0;60;12,50;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073639;11.04.24 00:39:10;-67,608;-0,111;18,819;4,257;4,357;800,192;24,819;85,400;5,285;84,185;5,505;0,113;112,258;9,863;9,378;6374;637,4;;0,0;60;12,49;3,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073640;11.04.24 00:40:10;-67,692;-0,111;18,462;3,548;4,330;800,192;24,819;84,650;5,205;82,930;5,325;0,151;98,027;9,866;9,375;6374;637,4;;0,0;60;12,50;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073641;11.04.24 00:41:10;-67,582;-0,111;18,451;2,845;4,290;800,192;24,828;84,565;5,115;83,235;5,100;0,258;104,749;9,857;9,351;6374;637,4;;0,0;60;12,49;3,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073642;11.04.24 00:42:10;-67,538;-0,111;18,494;2,527;4,260;800,192;24,819;84,520;5,000;84,000;4,945;0,306;100,929;9,854;9,311;6374;637,4;;0,0;60;12,49;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073643;11.04.24 00:43:10;-67,580;-0,111;18,556;2,268;4,213;800,192;24,825;84,675;4,870;84,845;4,825;0,258;104,529;9,860;9,289;6374;637,4;;0,0;60;12,50;2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073644;11.04.24 00:44:10;-67,574;-0,111;18,590;2,176;4,168;800,192;24,816;85,220;4,740;85,535;4,735;0,216;109,328;9,866;9,280;6374;637,4;;0,0;60;12,50;3,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073645;11.04.24 00:45:10;-67,493;-0,111;18,681;2,278;4,128;800,192;24,822;85,850;4,710;86,090;4,660;0,095;106,785;9,814;9,280;6374;637,4;;0,0;60;12,50;2,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073646;11.04.24 00:46:10;-67,555;-0,111;18,655;2,368;4,117;800,192;24,822;86,155;4,665;86,400;4,575;0,056;98,454;9,799;9,253;6374;637,4;;0,0;60;12,50;2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073647;11.04.24 00:47:10;-67,364;-0,111;18,748;2,399;4,085;800,192;24,819;86,350;4,580;86,905;4,515;0,030;101,447;9,799;9,222;6374;637,4;;0,0;60;12,49;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073648;11.04.24 00:48:10;-67,122;-0,111;18,827;2,559;4,060;800,192;24,819;86,595;4,550;87,295;4,475;0,028;100,288;9,778;9,183;6374;637,4;;0,0;60;12,50;2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073649;11.04.24 00:49:10;-66,918;-0,111;18,923;2,740;4,028;800,192;24,822;87,005;4,545;87,660;4,480;-0,004;82,041;9,769;9,183;6374;637,4;;0,0;60;12,50;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073650;11.04.24 00:50:10;-66,805;-0,111;19,034;2,884;3,992;800,192;24,816;87,025;4,495;87,895;4,450;-0,018;114,497;9,769;9,180;6374;637,4;;0,0;60;12,48;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073651;11.04.24 00:51:10;-66,894;-0,111;19,044;3,030;3,977;800,192;24,825;87,195;4,465;88,425;4,495;0,049;134,758;9,753;9,155;6374;637,4;;0,0;60;12,49;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073652;11.04.24 00:52:10;-66,901;-0,111;18,997;3,095;3,955;800,192;24,825;87,355;4,450;88,145;4,515;0,060;133,830;9,750;9,107;6374;637,4;;0,0;60;12,49;2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073653;11.04.24 00:53:10;-67,036;-0,111;18,905;3,161;3,947;800,192;24,834;87,490;4,420;87,775;4,515;0,064;96,570;9,729;9,097;6374;637,4;;0,0;60;12,48;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073654;11.04.24 00:54:10;-67,155;-0,111;18,736;2,766;3,918;800,192;24,828;87,125;4,375;86,890;4,385;0,113;97,644;9,708;9,088;6374;637,4;;0,0;60;12,49;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073655;11.04.24 00:55:10;-67,107;-0,111;18,803;2,541;3,877;800,192;24,834;86,985;4,295;86,950;4,285;0,101;103,736;9,698;9,085;6374;637,4;;0,0;60;12,49;2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073656;11.04.24 00:56:10;-66,893;-0,111;18,864;2,484;3,852;800,192;24,828;87,070;4,215;87,440;4,215;0,076;97,054;9,680;9,061;6374;637,4;;0,0;60;12,51;2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073657;11.04.24 00:57:10;-66,677;-0,111;18,914;2,420;3,810;800,192;24,843;87,325;4,170;87,575;4,165;0,087;94,826;9,671;9,052;6374;637,4;;0,0;60;12,49;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073658;11.04.24 00:58:10;-66,532;-0,111;18,996;2,410;3,770;800,192;24,837;87,445;4,110;87,770;4,110;0,129;105,694;9,677;9,005;6374;637,4;;0,0;60;12,49;2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073659;11.04.24 00:59:10;-66,346;-0,111;19,089;2,506;3,753;800,192;24,837;87,695;4,055;88,330;4,080;0,113;106,886;9,671;8,984;6374;637,4;;0,0;60;12,49;2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073660;11.04.24 01:00:10;-66,318;-0,111;19,144;2,637;3,713;800,192;24,819;88,120;4,055;88,780;4,100;0,157;109,598;9,668;8,960;6374;637,4;;0,0;60;12,49;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073661;11.04.24 01:01:10;-66,357;-0,111;19,072;2,680;3,690;800,192;24,813;88,430;4,045;88,825;4,100;0,165;103,978;9,668;8,954;6374;637,4;;0,0;60;12,50;2,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073662;11.04.24 01:02:10;-66,262;-0,111;19,174;2,772;3,677;800,192;24,825;88,515;4,040;88,945;4,085;0,008;93,156;9,653;8,911;6374;637,4;;0,0;60;12,49;2,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073663;11.04.24 01:03:10;-66,109;-0,111;19,112;2,853;3,655;800,192;24,816;88,465;3,995;88,765;4,055;-0,018;111,729;9,613;8,890;6374;637,4;;0,0;60;12,48;2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073664;11.04.24 01:04:10;-66,062;-0,111;19,222;3,011;3,630;800,192;24,801;88,565;3,980;89,145;4,060;-0,019;128,284;9,613;8,887;6374;637,4;;0,0;60;12,48;2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073665;11.04.24 01:05:10;-65,905;-0,111;19,257;3,093;3,610;800,192;24,807;88,710;3,970;89,120;4,085;-0,016;95,423;9,580;8,854;6374;637,4;;0,0;60;12,49;2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
