Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396071;04.10.24 00:31:10;-20,487;-0,111;2,264;0,922;11,042;800,192;38,652;76,535;11,125;77,040;11,185;1,144;284,833;11,856;11,136;6374;637,4;;0,0;60;12,20;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396072;04.10.24 00:32:10;-20,390;-0,111;2,264;0,960;11,057;800,192;37,761;76,570;11,135;77,110;11,190;1,204;257,856;11,851;11,154;6374;637,4;;0,0;60;12,21;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396073;04.10.24 00:33:10;-20,473;-0,111;2,217;1,044;11,078;800,192;37,209;76,520;11,125;76,940;11,205;1,028;323,325;11,832;11,170;6374;637,4;;0,0;60;12,20;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396074;04.10.24 00:34:10;-20,528;-0,111;2,328;1,019;11,070;800,192;37,851;76,525;11,140;77,005;11,215;0,492;313,504;11,817;11,200;6374;637,4;;0,0;60;12,19;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396075;04.10.24 00:35:10;-20,595;-0,111;2,294;0,990;11,073;800,192;37,779;76,660;11,205;77,125;11,275;0,860;91,001;11,832;11,222;6374;637,4;;0,0;60;12,22;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396076;04.10.24 00:36:10;-20,545;-0,111;2,050;1,077;11,093;800,192;37,236;76,550;11,170;77,010;11,255;1,479;233,179;11,832;11,234;6374;637,4;;0,0;60;12,21;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396077;04.10.24 00:37:10;-20,617;-0,111;2,061;1,111;11,100;800,192;38,079;76,475;11,210;76,885;11,295;1,050;167,631;11,835;11,234;6374;637,4;;0,0;60;12,22;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396078;04.10.24 00:38:10;-20,745;-0,111;2,017;1,142;11,117;800,192;38,076;76,380;11,215;76,795;11,320;0,896;181,592;11,832;11,271;6374;637,4;;0,0;60;12,21;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396079;04.10.24 00:39:10;-20,930;-0,111;2,019;1,145;11,130;800,192;37,467;76,380;11,230;76,745;11,340;0,571;172,986;11,832;11,276;6374;637,4;;0,0;60;12,21;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396080;04.10.24 00:40:10;-21,127;-0,111;1,996;1,060;11,132;800,192;37,788;76,365;11,240;76,705;11,330;0,444;301,253;11,823;11,243;6374;637,4;;0,0;60;12,20;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396081;04.10.24 00:41:10;-21,297;-0,111;2,041;0,968;11,125;800,192;37,644;76,390;11,275;76,735;11,365;0,436;166,314;11,826;11,243;6374;637,4;;0,0;60;12,21;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396082;04.10.24 00:42:10;-21,440;-0,111;2,043;0,957;11,127;800,192;38,319;76,415;11,280;76,905;11,350;0,713;99,692;11,820;11,234;6374;637,4;;0,0;60;12,21;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396083;04.10.24 00:43:10;-21,706;-0,111;1,888;0,967;11,125;800,192;38,007;76,385;11,255;76,895;11,355;1,553;155,970;11,820;11,234;6374;637,4;;0,0;60;12,22;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396084;04.10.24 00:44:10;-22,089;-0,111;1,740;0,957;11,133;800,192;36,972;76,320;11,235;76,815;11,340;0,987;324,439;11,820;11,237;6374;637,4;;0,0;60;12,20;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396085;04.10.24 00:45:10;-22,617;-0,111;1,727;0,879;11,137;800,192;37,311;76,425;11,220;76,840;11,300;0,990;298,789;11,820;11,182;6374;637,4;;0,0;60;12,19;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396086;04.10.24 00:46:10;-23,353;-0,111;1,683;0,835;11,133;800,192;37,590;76,495;11,230;77,000;11,305;0,881;257,226;11,823;11,203;6374;637,4;;0,0;60;12,21;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396087;04.10.24 00:47:10;-24,167;-0,111;1,559;0,877;11,140;800,192;37,566;76,470;11,225;76,945;11,265;1,724;321,345;11,820;11,197;6374;637,4;;0,0;60;12,20;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396088;04.10.24 00:48:10;-24,573;-0,111;1,511;0,856;11,137;800,192;38,703;76,500;11,250;76,870;11,290;0,638;230,653;11,820;11,160;6374;637,4;;0,0;60;12,20;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396089;04.10.24 00:49:10;-24,465;-0,111;1,607;0,834;11,142;800,192;37,485;76,525;11,255;77,080;11,320;0,595;102,105;11,820;11,148;6374;637,4;;0,0;60;12,22;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396090;04.10.24 00:50:10;-23,965;-0,111;1,618;0,829;11,130;800,192;36,540;76,540;11,225;77,080;11,300;0,840;327,195;11,817;11,173;6374;637,4;;0,0;60;12,20;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396091;04.10.24 00:51:10;-23,291;-0,111;1,653;0,758;11,130;800,192;38,361;76,605;11,225;77,085;11,265;0,428;303,261;11,799;11,139;6374;637,4;;0,0;60;12,21;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396092;04.10.24 00:52:10;-22,715;-0,111;1,659;0,735;11,130;800,192;37,308;76,680;11,215;77,260;11,275;1,163;151,532;11,817;11,142;6374;637,4;;0,0;60;12,22;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396093;04.10.24 00:53:10;-22,160;-0,111;1,709;0,762;11,125;800,192;36,516;76,715;11,215;77,370;11,285;0,634;158,687;11,814;11,142;6374;637,4;;0,0;60;12,22;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396094;04.10.24 00:54:10;-21,644;-0,111;1,720;0,738;11,125;800,192;38,175;76,715;11,170;77,245;11,240;1,123;320,102;11,820;11,154;6374;637,4;;0,0;60;12,21;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396095;04.10.24 00:55:10;-21,460;-0,111;1,689;0,720;11,122;800,192;38,289;76,755;11,185;77,225;11,230;0,960;269,646;11,820;11,127;6374;637,4;;0,0;60;12,20;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396096;04.10.24 00:56:10;-21,514;-0,111;1,717;0,718;11,108;800,192;37,749;76,815;11,150;77,315;11,215;0,772;301,376;11,820;11,130;6374;637,4;;0,0;60;12,21;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396097;04.10.24 00:57:10;-21,530;-0,111;1,756;0,716;11,105;800,192;38,142;76,890;11,160;77,375;11,235;0,567;223,549;11,820;11,124;6374;637,4;;0,0;60;12,17;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396098;04.10.24 00:58:10;-21,540;-0,111;1,805;0,682;11,097;800,192;37,257;76,940;11,110;77,555;11,195;0,509;308,773;11,817;11,124;6374;637,4;;0,0;60;12,20;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396099;04.10.24 00:59:10;-21,801;-0,111;1,803;0,699;11,095;800,192;37,620;77,015;11,125;77,590;11,185;0,933;300,324;11,814;11,121;6374;637,4;;0,0;60;12,21;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396100;04.10.24 01:00:10;-21,773;-0,111;1,861;0,700;11,087;800,192;37,989;77,200;11,170;77,770;11,225;0,417;127,406;11,789;11,136;6374;637,4;;0,0;60;12,21;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396101;04.10.24 01:01:10;-21,708;-0,111;1,912;0,718;11,077;800,192;37,398;77,275;11,150;77,880;11,200;0,323;150,148;11,796;11,136;6374;637,4;;0,0;60;12,21;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396102;04.10.24 01:02:10;-21,547;-0,111;1,902;0,718;11,073;800,192;38,214;77,300;11,110;77,850;11,180;0,513;247,764;11,811;11,130;6374;637,4;;0,0;60;12,21;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396103;04.10.24 01:03:10;-21,030;-0,111;1,969;0,707;11,057;800,192;38,328;77,425;11,145;78,010;11,215;0,469;97,194;11,807;11,130;6374;637,4;;0,0;60;12,22;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396104;04.10.24 01:04:10;-20,384;-0,111;2,057;0,750;11,060;800,192;37,209;77,425;11,140;78,055;11,200;0,400;162,512;11,811;11,136;6374;637,4;;0,0;60;12,21;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396105;04.10.24 01:05:10;-19,879;-0,111;2,099;0,757;11,060;800,192;37,119;77,455;11,145;78,020;11,205;0,470;71,668;11,808;11,139;6374;637,4;;0,0;60;12,21;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
