Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2340169;bis:;2360000
Ausgelesen am:;18.12.2024 12:30:36;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340179;03.09.24 13:53:00;-50,107;242,988;34,837;28,825;30,540;800,192;25,617;56,545;28,495;57,755;28,415;0,343;170,618;23,930;33,031;6374;637,4;;0,0;60;13,43;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340180;03.09.24 13:54:00;-50,654;281,542;34,639;34,986;30,487;800,192;39,945;57,440;28,565;58,955;28,530;0,446;161,646;23,936;33,324;6374;637,4;;0,0;60;13,40;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340181;03.09.24 13:55:00;-49,301;593,287;38,227;76,002;30,445;800,192;38,958;59,390;28,595;60,530;28,635;0,342;165,583;23,967;33,428;6374;637,4;;0,0;60;13,41;40,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340182;03.09.24 13:56:00;-48,858;876,788;45,743;111,575;30,570;800,192;39,891;59,780;28,720;61,730;28,795;0,451;187,476;24,015;34,014;6374;637,4;;0,0;60;13,40;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340183;03.09.24 13:57:00;-53,403;581,505;44,263;71,348;30,660;800,192;38,319;57,445;28,795;58,305;28,945;0,865;200,031;24,095;34,502;6374;637,4;;0,0;60;13,40;39,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340184;03.09.24 13:58:00;-57,138;441,682;41,628;55,857;30,650;800,192;38,682;55,050;28,810;55,485;28,895;0,697;216,889;24,125;34,563;6374;637,4;;0,0;60;13,41;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340185;03.09.24 13:59:00;-56,994;604,703;44,004;78,856;30,682;800,192;40,512;54,690;28,800;56,060;28,895;0,387;294,064;24,125;34,096;6374;637,4;;0,0;60;13,39;40,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340186;03.09.24 14:00:00;-55,306;874,743;51,773;110,891;30,890;800,192;38,892;54,615;28,885;54,740;29,020;0,103;137,616;24,125;33,757;6374;637,4;;0,0;60;13,40;40,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340187;03.09.24 14:01:00;-56,855;874,846;54,084;109,750;31,212;800,192;40,035;53,220;29,020;53,800;29,165;0,448;89,814;24,125;34,142;6374;637,4;;0,0;60;13,41;40,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340188;03.09.24 14:02:00;-59,043;865,436;55,295;106,823;31,470;800,192;39,210;52,560;29,105;53,085;29,225;0,246;21,043;24,137;34,078;6374;637,4;;0,0;60;13,41;41,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340189;03.09.24 14:03:00;-61,915;842,027;55,208;103,803;31,770;800,192;39,276;52,350;29,150;52,655;29,310;0,628;46,238;24,168;33,995;6374;637,4;;0,0;60;13,40;41,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340190;03.09.24 14:04:00;-65,141;824,978;54,687;100,469;32,005;800,192;39,552;52,090;29,195;52,425;29,230;0,618;57,077;24,208;33,791;6374;637,4;;0,0;60;13,42;41,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340191;03.09.24 14:05:00;-67,491;809,808;54,502;98,438;32,250;800,192;39,480;51,785;29,185;52,300;29,185;0,277;68,844;24,211;34,010;6374;637,4;;0,0;60;13,40;42,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340192;03.09.24 14:06:00;-68,335;807,587;54,753;98,802;32,507;800,198;39,711;51,760;29,290;52,215;29,325;0,404;123,683;24,223;34,364;6374;637,4;;0,0;60;13,40;43,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340193;03.09.24 14:07:00;-69,873;741,101;53,692;87,990;32,700;800,192;39,726;51,195;29,390;51,765;29,405;0,629;26,235;24,223;34,105;6374;637,4;;0,0;60;13,40;43,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340194;03.09.24 14:08:00;-70,472;794,294;53,763;95,943;32,885;800,198;40,071;51,115;29,420;51,665;29,450;0,311;32,490;24,223;34,011;6374;637,4;;0,0;60;13,40;43,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340195;03.09.24 14:09:00;-70,584;816,462;54,478;98,515;33,103;800,198;39,930;50,655;29,465;51,000;29,530;0,111;114,480;24,229;34,380;6374;637,4;;0,0;60;13,39;43,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340196;03.09.24 14:10:00;-71,038;794,782;54,026;96,720;33,342;800,201;38,004;50,300;29,580;50,760;29,570;0,113;202,641;24,244;34,920;6374;637,4;;0,0;60;13,40;44,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340197;03.09.24 14:11:00;-72,048;832,572;53,970;101,987;33,600;800,204;37,713;49,965;29,765;50,825;29,570;0,084;281,413;24,281;35,512;6374;637,4;;0,0;60;13,38;44,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340198;03.09.24 14:12:00;-71,653;808,144;54,104;98,125;33,772;800,204;42,018;49,535;30,010;50,840;29,640;0,725;171,973;24,314;35,799;6374;637,4;;0,0;60;13,39;45,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340199;03.09.24 14:13:00;-71,090;840,202;54,724;100,933;33,910;800,204;42,039;49,465;30,165;50,605;29,795;0,199;191,818;24,320;36,137;6374;637,4;;0,0;60;13,38;45,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340200;03.09.24 14:14:00;-72,987;515,519;48,746;55,567;33,965;800,204;47,007;49,350;30,310;50,595;29,930;0,491;213,722;24,323;36,461;6374;637,4;;0,0;60;13,38;45,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340201;03.09.24 14:15:00;-71,475;796,959;52,071;95,242;34,053;800,204;39,120;48,940;30,400;50,195;30,105;0,379;103,073;24,296;36,626;6374;637,4;;0,0;60;13,39;46,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340202;03.09.24 14:16:00;-74,654;768,398;51,926;90,551;34,085;800,204;39,576;49,575;30,460;51,220;30,295;2,231;223,785;24,326;36,272;6374;637,4;;0,0;60;13,38;46,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340203;03.09.24 14:17:00;-77,805;350,483;44,361;34,671;33,868;800,204;38,919;49,995;30,350;50,890;30,280;1,690;241,088;24,333;34,844;6374;637,4;;0,0;60;13,38;46,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340204;03.09.24 14:18:00;-74,086;497,107;45,002;53,316;33,575;800,204;39,540;50,375;30,110;51,235;30,055;1,874;273,690;24,339;33,653;6374;637,4;;0,0;60;13,37;46,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340205;03.09.24 14:19:00;-72,288;340,566;42,666;32,248;33,230;800,204;39,180;51,075;29,845;51,815;29,875;2,476;262,097;24,333;33,113;6374;637,4;;0,0;60;13,39;46,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340206;03.09.24 14:20:00;-67,805;608,006;47,071;68,154;32,800;800,204;40,569;51,775;29,540;52,155;29,695;1,842;262,401;24,330;32,915;6374;637,4;;0,0;60;13,39;45,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340207;03.09.24 14:21:00;-64,843;828,951;54,393;96,890;32,725;800,204;38,679;52,900;29,220;52,485;29,620;1,125;207,056;24,299;33,034;6374;637,4;;0,0;60;13,39;45,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340208;03.09.24 14:22:00;-65,713;703,617;54,594;79,940;32,745;800,204;40,419;53,275;29,105;52,545;29,645;1,644;287,460;24,305;33,031;6374;637,4;;0,0;60;13,39;45,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340209;03.09.24 14:23:00;-66,166;677,506;53,055;79,426;32,662;800,204;39,642;53,675;29,030;52,770;29,630;2,475;301,759;24,354;33,281;6374;637,4;;0,0;60;13,39;45,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340210;03.09.24 14:24:00;-63,970;736,102;55,783;85,165;32,445;800,204;39,297;54,005;28,880;53,375;29,520;2,407;270,321;24,363;33,464;6374;637,4;;0,0;60;13,39;45,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340211;03.09.24 14:25:00;-62,474;748,081;57,921;86,571;32,330;800,204;39,654;54,560;28,685;53,585;29,440;3,591;289,727;24,379;33,766;6374;637,4;;0,0;60;13,38;45,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340212;03.09.24 14:26:00;-60,072;673,438;57,630;78,075;32,115;800,204;39,465;55,160;28,520;53,860;29,365;3,302;271,429;24,372;33,562;6374;637,4;;0,0;60;13,38;45,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340213;03.09.24 14:27:00;-57,412;824,021;62,222;96,726;32,057;800,204;39,222;55,870;28,355;54,345;29,335;1,494;299,419;24,378;33,638;6374;637,4;;0,0;60;13,39;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340214;03.09.24 14:28:00;-58,476;618,621;59,938;70,643;32,113;800,204;39,660;56,475;28,330;54,515;29,480;2,084;218,739;24,409;34,001;6374;637,4;;0,0;60;13,40;44,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340215;03.09.24 14:29:00;-58,394;520,175;58,225;56,008;32,070;800,204;40,329;56,295;28,280;54,100;29,480;1,980;288,371;24,415;33,989;6374;637,4;;0,0;60;13,39;44,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340216;03.09.24 14:30:00;-61,284;276,063;51,513;26,586;31,923;800,204;39,552;56,340;28,240;54,130;29,425;1,216;260,117;24,418;33,754;6374;637,4;;0,0;60;13,39;44,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340217;03.09.24 14:31:00;-62,370;247,625;49,171;23,752;31,780;800,204;39,828;56,340;28,205;53,940;29,305;0,939;246,465;24,412;34,078;6374;637,4;;0,0;60;13,39;44,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340218;03.09.24 14:32:00;-63,171;233,510;47,210;22,808;31,612;800,204;39,348;56,170;28,150;54,025;29,115;1,540;295,436;24,412;33,357;6374;637,4;;0,0;60;13,39;43,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340219;03.09.24 14:33:00;-63,151;342,339;48,040;38,716;31,440;800,198;39,144;56,170;28,085;54,450;28,900;1,195;192,217;24,418;33,037;6374;637,4;;0,0;60;13,40;43,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340220;03.09.24 14:34:00;-63,896;297,732;49,072;30,546;31,222;800,204;39,882;55,855;28,000;54,855;28,720;2,334;288,759;24,409;33,021;6374;637,4;;0,0;60;13,39;43,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340221;03.09.24 14:35:00;-65,176;252,611;47,803;24,359;30,885;800,195;40,092;56,155;27,825;55,055;28,570;2,572;282,398;24,400;32,918;6374;637,4;;0,0;60;13,39;43,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340222;03.09.24 14:36:00;-65,782;366,341;49,416;41,220;30,632;800,192;40,578;56,805;27,605;55,500;28,380;1,461;280,266;24,406;32,594;6374;637,4;;0,0;60;13,39;42,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340223;03.09.24 14:37:00;-64,307;746,809;57,426;89,624;30,513;800,195;39,177;57,615;27,455;56,385;28,265;2,668;259,830;24,400;32,823;6374;637,4;;0,0;60;13,40;42,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340224;03.09.24 14:38:00;-64,717;766,960;61,487;91,035;30,542;800,195;39,168;58,210;27,365;56,300;28,275;1,984;225,276;24,403;33,024;6374;637,4;;0,0;60;13,39;42,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340225;03.09.24 14:39:00;-65,019;773,201;62,305;92,046;30,575;800,192;39,006;58,175;27,335;56,090;28,350;1,705;264,353;24,418;32,988;6374;637,4;;0,0;60;13,40;42,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340226;03.09.24 14:40:00;-65,041;758,153;63,316;90,105;30,662;800,192;39,060;58,070;27,350;55,760;28,370;2,169;298,277;24,421;32,643;6374;637,4;;0,0;60;13,39;41,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340227;03.09.24 14:41:00;-65,339;744,050;64,465;89,112;30,790;800,195;40,395;58,350;27,405;55,880;28,460;1,100;228,735;24,421;32,426;6374;637,4;;0,0;60;13,39;42,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340228;03.09.24 14:42:00;-67,319;748,731;64,041;90,378;30,945;800,195;39,273;58,015;27,505;55,435;28,600;1,430;306,540;24,430;32,643;6374;637,4;;0,0;60;13,39;41,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340229;03.09.24 14:43:00;-68,358;751,001;64,164;90,424;31,097;800,195;39,030;57,720;27,610;55,165;28,645;1,007;303,874;24,446;32,731;6374;637,4;;0,0;60;13,39;42,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340230;03.09.24 14:44:00;-69,343;737,477;63,404;89,105;31,210;800,192;38,625;57,290;27,700;55,200;28,770;2,198;275,518;24,479;33,156;6374;637,4;;0,0;60;13,39;42,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340231;03.09.24 14:45:00;-68,521;718,643;63,185;84,838;31,195;800,192;38,886;57,545;27,750;55,625;28,765;1,678;273,364;24,461;33,684;6374;637,4;;0,0;60;13,39;42,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340232;03.09.24 14:46:00;-68,687;687,507;62,685;81,292;31,190;800,195;37,569;57,635;27,755;55,670;28,865;1,799;240,649;24,488;33,934;6374;637,4;;0,0;60;13,40;42,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340233;03.09.24 14:47:00;-69,729;695,719;62,942;82,406;31,207;800,192;40,248;57,410;27,810;55,185;28,950;2,729;187,509;24,510;33,827;6374;637,4;;0,0;60;13,39;42,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340234;03.09.24 14:48:00;-70,330;717,472;64,071;84,991;31,253;800,192;38,820;57,340;27,815;54,805;28,960;0,554;227,706;24,504;33,507;6374;637,4;;0,0;60;13,40;42,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2340235;03.09.24 14:49:00;-71,194;717,375;64,091;86,116;31,417;800,192;40,596;57,300;27,865;54,670;29,060;1,145;237,291;24,513;33,522;6374;637,4;;0,0;60;13,39;42,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
