Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2100001;bis:;2109999
Ausgelesen am:;10.07.2024 15:07:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111040;07.05.24 00:10:10;-20,514;-0,111;4,738;2,157;11,327;800,192;31,830;91,160;11,725;91,550;11,900;0,016;194,681;15,143;12,821;6374;637,4;;0,0;60;12,39;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111041;07.05.24 00:11:10;-19,788;-0,111;4,822;2,039;11,310;800,192;31,824;91,120;11,710;91,305;11,865;0,047;248,895;15,140;12,818;6374;637,4;;0,0;60;12,38;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111042;07.05.24 00:12:10;-19,140;-0,111;4,967;2,003;11,295;800,192;31,818;91,075;11,705;91,430;11,835;0,212;261,557;15,140;12,815;6374;637,4;;0,0;60;12,38;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111043;07.05.24 00:13:10;-18,684;-0,111;5,110;2,123;11,285;800,192;31,821;91,080;11,695;91,860;11,845;0,151;248,788;15,140;12,799;6374;637,4;;0,0;60;12,38;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111044;07.05.24 00:14:10;-18,165;-0,111;5,123;2,173;11,282;800,192;31,821;91,205;11,695;91,930;11,855;0,034;205,695;15,140;12,796;6374;637,4;;0,0;60;12,38;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111045;07.05.24 00:15:10;-16,987;-0,111;5,286;2,075;11,275;800,192;31,803;91,320;11,700;91,840;11,840;0,050;254,357;15,140;12,796;6374;637,4;;0,0;60;12,38;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111046;07.05.24 00:16:10;-15,399;-0,111;5,402;1,915;11,247;800,192;31,806;91,250;11,690;91,540;11,765;0,034;266,625;15,140;12,802;6374;637,4;;0,0;60;12,38;11,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111047;07.05.24 00:17:10;-13,616;-0,111;5,779;1,823;11,217;800,192;31,809;91,255;11,655;92,210;11,760;0,036;214,718;15,137;12,793;6374;637,4;;0,0;60;12,39;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111048;07.05.24 00:18:10;-11,440;-0,111;6,011;1,836;11,225;800,192;31,809;91,495;11,660;92,690;11,790;0,105;204,908;15,131;12,790;6374;637,4;;0,0;60;12,38;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111049;07.05.24 00:19:10;-9,035;-0,111;6,263;1,797;11,217;800,192;31,815;91,530;11,650;92,525;11,780;0,071;183,617;15,125;12,787;6374;637,4;;0,0;60;12,39;11,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111050;07.05.24 00:20:10;-7,099;-0,111;6,515;1,815;11,222;800,192;31,824;91,650;11,655;92,660;11,775;-0,019;150,143;15,116;12,778;6374;637,4;;0,0;60;12,39;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111051;07.05.24 00:21:10;-6,073;-0,111;6,616;1,684;11,233;800,192;31,827;91,735;11,635;92,660;11,755;-0,025;134,488;15,107;12,772;6374;637,4;;0,0;60;12,39;11,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111052;07.05.24 00:22:10;-5,612;-0,111;6,686;1,566;11,217;800,192;31,836;91,825;11,640;92,725;11,740;0,109;145,654;15,134;12,787;6374;637,4;;0,0;60;12,39;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111053;07.05.24 00:23:10;-5,473;-0,111;6,706;1,350;11,215;800,192;31,839;91,790;11,620;92,685;11,685;0,316;128,919;15,125;12,781;6374;637,4;;0,0;60;12,39;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111054;07.05.24 00:24:10;-5,405;-0,111;6,857;1,292;11,233;800,192;31,830;91,795;11,575;92,700;11,645;0,318;142,290;15,116;12,760;6374;637,4;;0,0;60;12,39;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111055;07.05.24 00:25:10;-5,682;-0,111;6,707;1,385;11,225;800,192;31,830;91,835;11,565;92,860;11,620;0,271;140,619;15,113;12,760;6374;637,4;;0,0;60;12,37;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111056;07.05.24 00:26:10;-6,623;-0,111;6,638;1,372;11,227;800,192;31,821;91,945;11,540;92,995;11,570;0,451;128,413;15,110;12,772;6374;637,4;;0,0;60;12,37;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111057;07.05.24 00:27:10;-8,126;-0,111;6,536;1,377;11,222;800,192;31,818;91,925;11,490;93,155;11,545;0,291;220,146;15,113;12,760;6374;637,4;;0,0;60;12,38;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111058;07.05.24 00:28:10;-8,742;-0,111;6,340;1,404;11,230;800,192;31,815;92,095;11,475;93,255;11,525;0,296;309,684;15,079;12,741;6374;637,4;;0,0;60;12,36;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111059;07.05.24 00:29:10;-8,398;-0,111;6,364;1,427;11,227;800,192;31,812;92,160;11,435;93,230;11,510;0,238;293,254;15,070;12,732;6374;637,4;;0,0;60;12,37;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111060;07.05.24 00:30:10;-8,599;-0,111;6,450;1,442;11,227;800,192;31,812;92,295;11,500;93,425;11,515;0,030;174,831;15,076;12,720;6374;637,4;;0,0;60;12,37;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111061;07.05.24 00:31:10;-9,590;-0,111;6,533;1,527;11,238;800,192;31,815;92,460;11,490;93,915;11,575;0,096;169,751;15,085;12,705;6374;637,4;;0,0;60;12,37;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111062;07.05.24 00:32:10;-11,096;-0,111;6,305;1,695;11,238;800,192;31,818;92,450;11,505;93,665;11,580;0,577;171,152;15,055;12,705;6374;637,4;;0,0;60;12,38;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111063;07.05.24 00:33:10;-12,621;-0,111;5,959;1,773;11,262;800,192;31,818;92,475;11,515;93,580;11,590;0,621;141,154;15,061;12,702;6374;637,4;;0,0;60;12,37;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111064;07.05.24 00:34:10;-13,339;-0,111;5,827;1,852;11,257;800,192;31,812;92,410;11,510;93,470;11,600;0,211;196,740;15,058;12,711;6374;637,4;;0,0;60;12,37;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111065;07.05.24 00:35:10;-12,468;-0,111;5,850;1,726;11,255;800,192;31,815;92,535;11,535;93,505;11,620;0,014;138,527;15,049;12,705;6374;637,4;;0,0;60;12,37;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111066;07.05.24 00:36:10;-10,909;-0,111;6,061;1,631;11,255;800,192;31,833;92,515;11,535;93,455;11,630;-0,018;63,506;15,046;12,699;6374;637,4;;0,0;60;12,38;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111067;07.05.24 00:37:10;-9,376;-0,111;6,078;1,626;11,257;800,192;31,842;92,470;11,505;93,370;11,600;0,350;328,112;15,046;12,699;6374;637,4;;0,0;60;12,38;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111068;07.05.24 00:38:10;-7,578;-0,111;6,213;1,489;11,240;800,192;31,842;92,350;11,505;93,000;11,580;0,192;245,835;15,040;12,699;6374;637,4;;0,0;60;12,36;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111069;07.05.24 00:39:10;-5,819;-0,111;6,491;1,446;11,240;800,192;31,836;92,400;11,560;93,235;11,610;0,063;34,104;15,043;12,696;6374;637,4;;0,0;60;12,38;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111070;07.05.24 00:40:10;-5,313;-0,111;6,582;1,387;11,257;800,192;31,842;92,480;11,535;93,440;11,620;0,138;56,661;15,043;12,699;6374;637,4;;0,0;60;12,38;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111071;07.05.24 00:41:10;-5,659;-0,111;6,684;1,388;11,245;800,192;31,842;92,520;11,535;93,480;11,605;0,084;75,639;15,043;12,699;6374;637,4;;0,0;60;12,39;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111072;07.05.24 00:42:10;-5,880;-0,111;6,754;1,508;11,257;800,192;31,848;92,610;11,510;93,740;11,605;0,018;163,221;15,043;12,699;6374;637,4;;0,0;60;12,37;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111073;07.05.24 00:43:10;-5,582;-0,111;6,706;1,619;11,252;800,192;31,845;92,645;11,495;93,580;11,600;0,273;299,070;15,015;12,699;6374;637,4;;0,0;60;12,36;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111074;07.05.24 00:44:10;-5,346;-0,111;6,806;1,735;11,265;800,192;31,836;92,530;11,505;93,415;11,625;0,032;167,839;15,025;12,693;6374;637,4;;0,0;60;12,37;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111075;07.05.24 00:45:10;-5,938;-0,111;6,557;1,749;11,292;800,192;31,842;92,495;11,490;93,470;11,660;0,503;123,699;15,040;12,699;6374;637,4;;0,0;60;12,37;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111076;07.05.24 00:46:10;-5,990;-0,111;6,504;1,708;11,297;800,192;31,842;92,415;11,540;93,205;11,645;0,096;108,174;15,018;12,699;6374;637,4;;0,0;60;12,38;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111077;07.05.24 00:47:10;-5,344;-0,111;6,611;1,676;11,295;800,192;31,839;92,345;11,520;93,115;11,635;0,059;266,872;15,027;12,699;6374;637,4;;0,0;60;12,37;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111078;07.05.24 00:48:10;-4,636;-0,111;6,605;1,688;11,307;800,192;31,848;92,390;11,540;93,195;11,660;0,018;181,659;15,015;12,687;6374;637,4;;0,0;60;12,38;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111079;07.05.24 00:49:10;-4,134;-0,111;6,703;1,642;11,313;800,192;31,845;92,465;11,590;93,280;11,705;-0,005;117,073;15,018;12,690;6374;637,4;;0,0;60;12,37;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111080;07.05.24 00:50:10;-4,168;-0,111;6,688;1,593;11,323;800,192;31,836;92,310;11,580;92,940;11,705;0,271;118,541;15,015;12,696;6374;637,4;;0,0;60;12,37;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111081;07.05.24 00:51:10;-4,533;-0,111;6,550;1,603;11,333;800,192;31,836;92,125;11,565;92,655;11,675;0,192;144,248;15,018;12,699;6374;637,4;;0,0;60;12,37;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111082;07.05.24 00:52:10;-4,857;-0,111;6,434;1,555;11,347;800,192;31,845;92,130;11,570;92,665;11,670;0,134;83,306;15,024;12,696;6374;637,4;;0,0;60;12,38;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111083;07.05.24 00:53:10;-5,023;-0,111;6,341;1,447;11,345;800,192;31,845;92,095;11,550;92,690;11,660;0,077;140,918;14,982;12,699;6374;637,4;;0,0;60;12,36;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111084;07.05.24 00:54:10;-4,906;-0,111;6,334;1,380;11,355;800,192;31,839;92,040;11,550;92,590;11,645;0,123;232,228;14,972;12,684;6374;637,4;;0,0;60;12,36;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111085;07.05.24 00:55:10;-4,770;-0,111;6,346;1,341;11,355;800,192;31,833;92,040;11,530;92,685;11,610;0,349;274,494;14,969;12,689;6374;637,4;;0,0;60;12,37;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111086;07.05.24 00:56:10;-4,612;-0,111;6,365;1,377;11,362;800,192;31,836;92,100;11,525;92,980;11,650;0,134;221,169;14,972;12,693;6374;637,4;;0,0;60;12,37;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111087;07.05.24 00:57:10;-5,251;-0,111;6,292;1,404;11,363;800,192;31,839;92,115;11,575;92,745;11,665;0,057;97,521;14,951;12,683;6374;637,4;;0,0;60;12,38;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111088;07.05.24 00:58:10;-5,969;-0,111;6,264;1,435;11,358;800,192;31,854;92,160;11,520;92,980;11,645;-0,028;208,063;14,960;12,677;6374;637,4;;0,0;60;12,37;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111089;07.05.24 00:59:10;-5,903;-0,111;6,181;1,544;11,375;800,192;31,833;92,225;11,515;93,010;11,680;0,166;282,538;14,951;12,681;6374;637,4;;0,0;60;12,36;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111090;07.05.24 01:00:10;-6,014;-0,111;6,078;1,521;11,370;800,192;31,839;92,240;11,530;92,800;11,690;0,312;244,198;14,948;12,671;6374;637,4;;0,0;60;12,36;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111091;07.05.24 01:01:10;-6,005;-0,111;6,102;1,677;11,398;800,192;31,839;92,280;11,545;93,055;11,690;0,773;251,483;14,960;12,681;6374;637,4;;0,0;60;12,37;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111092;07.05.24 01:02:10;-5,375;-0,111;6,087;1,753;11,407;800,192;31,836;92,270;11,540;93,325;11,750;0,602;267,958;14,948;12,674;6374;637,4;;0,0;60;12,37;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111093;07.05.24 01:03:10;-5,057;-0,111;6,015;1,701;11,405;800,192;31,842;92,265;11,540;92,680;11,760;0,173;225,051;14,945;12,659;6374;637,4;;0,0;60;12,37;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111094;07.05.24 01:04:10;-5,208;-0,111;6,019;1,627;11,420;800,192;31,839;92,280;11,540;92,580;11,745;0,080;177,098;14,945;12,671;6374;637,4;;0,0;60;12,37;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111095;07.05.24 01:05:10;-5,750;-0,111;5,895;1,653;11,425;800,192;31,839;92,265;11,585;92,705;11,745;0,568;221,231;14,948;12,671;6374;637,4;;0,0;60;12,37;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
