Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2971577;bis:;2975144
Ausgelesen am:;30.08.25 23:59:43;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974910;30.08.25 00:27:00;-19,965;-0,111;14,784;2,650;15,995;800,192;4,932;91,330;16,300;91,800;16,620;0,028;174,398;22,569;24,516;6377;637,7;;0,0;50;12,28;20,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974911;30.08.25 00:27:28;-18,569;-0,111;14,848;2,725;16,000;800,192;4,920;91,380;16,340;91,420;16,600;-0,019;40,815;22,563;24,516;6377;637,7;;0,0;13;12,31;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974912;30.08.25 00:27:51;-17,549;-0,111;14,905;2,702;16,000;800,204;4,944;91,320;16,380;91,300;16,560;-0,019;29,745;22,563;24,516;6377;637,7;;0,0;11;12,29;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974913;30.08.25 00:28:05;-18,020;-0,111;14,902;2,674;15,993;800,192;4,956;91,333;16,293;91,413;16,580;-0,014;149,865;22,567;24,544;6377;637,7;;0,0;65;12,29;20,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974914;30.08.25 00:28:33;-15,539;-0,111;15,092;2,640;16,010;800,204;4,980;91,320;16,380;91,600;16,560;-0,014;15,300;22,563;24,516;6377;637,7;;0,0;13;12,32;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974915;30.08.25 00:28:56;-14,669;-0,111;15,195;2,603;15,990;800,204;4,920;91,320;16,340;91,240;16,540;-0,019;71,078;22,563;24,516;6377;637,7;;0,0;11;12,29;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974916;30.08.25 00:29:10;-15,126;-0,111;15,138;2,616;15,987;800,192;4,952;91,327;16,340;91,513;16,547;-0,023;55,283;22,563;24,516;6377;637,7;;0,0;65;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974917;30.08.25 00:29:37;-13,921;-0,111;15,347;2,628;16,010;800,180;4,944;91,320;16,260;92,260;16,540;-0,033;64,035;22,563;24,516;6377;637,7;;0,0;12;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974918;30.08.25 00:30:05;-13,808;-0,111;15,418;2,608;15,983;800,192;4,952;91,333;16,307;92,227;16,547;-0,019;132,360;22,563;24,516;6377;637,7;;0,0;55;12,30;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974919;30.08.25 00:30:18;-13,310;-0,111;15,440;2,593;15,980;800,180;4,956;91,420;16,280;92,340;16,560;-0,019;163,440;22,563;24,516;6377;637,7;;0,0;13;12,30;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974920;30.08.25 00:30:41;-12,700;-0,111;15,486;2,613;15,990;800,204;4,956;91,380;16,300;92,420;16,540;-0,033;204,683;22,563;24,516;6377;637,7;;0,0;11;12,28;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974921;30.08.25 00:31:10;-12,573;-0,111;15,579;2,591;16,003;800,192;4,960;91,433;16,273;92,460;16,587;-0,030;186,750;22,546;24,516;6377;637,7;;0,0;65;12,30;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974922;30.08.25 00:31:23;-12,241;-0,111;15,635;2,606;16,000;800,204;4,968;91,480;16,300;92,560;16,600;-0,019;196,763;22,563;24,516;6377;637,7;;0,0;13;12,28;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974923;30.08.25 00:31:46;-12,459;-0,111;15,637;2,594;16,020;800,204;4,968;91,500;16,300;92,200;16,580;-0,019;168,885;22,550;24,516;6377;637,7;;0,0;11;12,28;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974924;30.08.25 00:32:00;-12,537;-0,111;15,656;2,538;16,010;800,192;4,926;91,490;16,310;92,130;16,590;-0,026;165,713;22,551;24,510;6377;637,7;;0,0;50;12,29;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974925;30.08.25 00:32:28;-13,465;-0,111;15,483;2,567;16,000;800,192;4,956;91,580;16,320;92,360;16,600;-0,019;137,813;22,563;24,504;6377;637,7;;0,0;13;12,28;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974926;30.08.25 00:32:51;-14,027;-0,111;15,458;2,536;16,010;800,204;4,968;91,560;16,280;92,560;16,640;-0,023;130,703;22,526;24,504;6377;637,7;;0,0;11;12,29;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974927;30.08.25 00:33:05;-13,771;-0,111;15,510;2,573;16,003;800,192;4,936;91,580;16,300;92,333;16,593;-0,022;143,655;22,546;24,516;6377;637,7;;0,0;65;12,29;20,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974928;30.08.25 00:33:33;-15,626;-0,111;15,219;2,558;16,030;800,192;4,944;91,560;16,280;92,340;16,600;-0,033;155,835;22,550;24,479;6377;637,7;;0,0;13;12,28;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974929;30.08.25 00:33:56;-16,818;-0,111;15,085;2,559;16,020;800,204;4,980;91,500;16,260;92,320;16,600;0,014;141,998;22,538;24,504;6377;637,7;;0,0;11;12,31;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974930;30.08.25 00:34:10;-16,248;-0,111;15,193;2,557;16,003;800,192;4,932;91,533;16,287;92,293;16,580;-0,022;172,133;22,534;24,495;6377;637,7;;0,0;65;12,29;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974931;30.08.25 00:34:38;-18,917;-0,111;14,855;2,550;16,010;800,204;4,968;91,500;16,320;91,860;16,540;-0,019;168,480;22,538;24,491;6377;637,7;;0,0;13;12,29;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974932;30.08.25 00:35:01;-19,762;-0,111;14,726;2,556;16,010;800,204;4,956;91,500;16,240;91,860;16,520;-0,028;237,555;22,514;24,467;6377;637,7;;0,0;11;12,28;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974933;30.08.25 00:35:43;-22,015;-0,111;14,301;2,734;16,000;800,204;4,956;91,620;16,260;92,320;16,520;-0,014;254,745;22,501;24,491;6377;637,7;;0,0;13;12,27;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974934;30.08.25 00:36:06;-23,127;-0,111;14,187;2,657;15,990;800,204;4,944;91,660;16,300;92,100;16,500;0,075;197,798;22,489;24,504;6377;637,7;;0,0;11;12,28;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974935;30.08.25 00:36:47;-24,180;-0,111;13,855;2,679;16,020;800,192;4,968;91,680;16,300;92,080;16,540;0,192;198,608;22,465;24,455;6377;637,7;;0,0;12;12,29;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974936;30.08.25 00:37:00;-21,640;-0,111;14,389;2,648;15,998;800,192;4,948;91,622;16,275;92,102;16,545;0,105;201,248;22,498;24,476;6377;637,7;;0,0;170;12,29;19,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974937;30.08.25 00:37:29;-23,292;-0,111;13,798;2,575;15,970;800,204;4,968;91,460;16,240;91,860;16,480;0,127;242,145;22,477;24,430;6377;637,7;;0,0;14;12,28;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974938;30.08.25 00:37:52;-22,837;-0,111;13,810;2,550;15,970;800,204;4,908;91,500;16,300;91,800;16,460;-0,028;228,060;22,477;24,467;6377;637,7;;0,0;12;12,26;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974939;30.08.25 00:38:05;-23,167;-0,111;13,798;2,579;15,990;800,192;4,944;91,527;16,267;91,873;16,487;0,194;240,975;22,473;24,475;6377;637,7;;0,0;65;12,28;20,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974940;30.08.25 00:38:33;-22,808;-0,111;13,845;2,461;15,980;800,204;4,956;91,520;16,280;91,680;16,420;-0,014;265,230;22,465;24,455;6377;637,7;;0,0;13;12,23;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974941;30.08.25 00:38:56;-23,312;-0,111;13,847;2,440;15,960;800,204;4,956;91,460;16,220;91,640;16,380;-0,014;234,135;22,465;24,430;6377;637,7;;0,0;11;12,29;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974942;30.08.25 00:39:10;-23,143;-0,111;13,783;2,417;15,957;800,192;4,932;91,493;16,247;91,653;16,420;0,164;275,213;22,473;24,430;6377;637,7;;0,0;65;12,28;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974943;30.08.25 00:39:38;-24,030;-0,111;13,853;2,386;15,950;800,204;4,956;91,380;16,180;92,020;16,380;0,361;232,380;22,465;24,443;6377;637,7;;0,0;13;12,27;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974944;30.08.25 00:40:01;-25,036;-0,111;13,868;2,389;15,940;800,204;4,908;91,380;16,260;92,000;16,380;0,567;142,448;22,465;24,455;6377;637,7;;0,0;11;12,30;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974945;30.08.25 00:40:42;-28,184;-0,111;13,535;2,511;15,920;800,204;4,944;91,480;16,220;92,020;16,380;0,352;212,018;22,465;24,479;6377;637,7;;0,0;12;12,28;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974946;30.08.25 00:41:10;-26,701;-0,111;13,652;2,445;15,932;800,192;4,954;91,400;16,213;91,993;16,380;0,300;248,719;22,465;24,426;6377;637,7;;0,0;120;12,29;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974947;30.08.25 00:41:24;-29,992;-0,111;13,287;2,554;15,900;800,204;4,968;91,300;16,200;91,840;16,340;0,155;209,633;22,465;24,418;6377;637,7;;0,0;14;12,28;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974948;30.08.25 00:41:47;-30,231;-0,111;13,419;2,490;15,920;800,204;4,944;91,260;16,180;91,920;16,320;-0,023;213,840;22,465;24,418;6377;637,7;;0,0;12;12,28;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974949;30.08.25 00:42:00;-30,193;-0,111;13,332;2,577;15,915;800,192;4,950;91,330;16,200;91,940;16,330;0,012;179,246;22,459;24,418;6377;637,7;;0,0;50;12,31;19,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974950;30.08.25 00:42:29;-30,697;-0,111;13,141;2,584;15,920;800,204;4,980;91,360;16,160;92,480;16,380;0,239;149,850;22,465;24,430;6377;637,7;;0,0;14;12,31;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974951;30.08.25 00:42:52;-30,710;-0,111;13,181;2,583;15,890;800,204;4,968;91,360;16,160;92,380;16,380;-0,023;140,063;22,453;24,418;6377;637,7;;0,0;12;12,30;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974952;30.08.25 00:43:05;-30,618;-0,111;13,207;2,591;15,893;800,192;4,944;91,340;16,167;92,347;16,360;0,133;223,830;22,453;24,426;6377;637,7;;0,0;65;12,29;19,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974953;30.08.25 00:43:34;-30,397;-0,111;13,176;2,672;15,880;800,180;4,956;91,380;16,120;92,600;16,360;-0,019;313,628;22,453;24,430;6377;637,7;;0,0;14;12,27;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974954;30.08.25 00:43:57;-30,110;-0,111;13,222;2,651;15,900;800,204;4,932;91,340;16,160;92,240;16,360;-0,019;319,230;22,465;24,418;6377;637,7;;0,0;12;12,27;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974955;30.08.25 00:44:10;-30,192;-0,111;13,231;2,628;15,877;800,192;4,944;91,367;16,113;92,233;16,353;-0,014;316,238;22,448;24,418;6377;637,7;;0,0;65;12,28;19,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974956;30.08.25 00:44:39;-29,492;-0,111;13,391;2,630;15,860;800,192;4,932;91,440;16,160;92,260;16,400;0,216;127,103;22,465;24,418;6377;637,7;;0,0;14;12,31;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974957;30.08.25 00:45:02;-29,295;-0,111;13,550;2,701;15,860;800,180;4,920;91,560;16,140;92,780;16,400;0,305;167,063;22,440;24,418;6377;637,7;;0,0;12;12,29;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974958;30.08.25 00:45:44;-28,019;-0,111;13,570;2,801;15,850;800,192;4,932;91,420;16,140;92,140;16,440;0,164;175,905;22,428;24,418;6377;637,7;;0,0;14;12,28;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974959;30.08.25 00:46:07;-27,623;-0,111;13,413;2,795;15,840;800,180;4,932;91,340;16,160;92,200;16,420;0,286;126,653;22,416;24,418;6377;637,7;;0,0;12;12,30;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974960;30.08.25 00:46:49;-28,234;-0,111;13,307;2,507;15,830;800,192;4,968;91,260;16,160;92,000;16,440;0,272;107,078;22,392;24,394;6377;637,7;;0,0;14;12,29;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974961;30.08.25 00:47:00;-28,520;-0,111;13,385;2,683;15,852;800,192;4,939;91,425;16,175;92,305;16,430;0,207;127,696;22,431;24,417;6377;637,7;;0,0;170;12,30;20,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974962;30.08.25 00:47:12;-28,351;-0,111;13,448;2,330;15,830;800,204;4,932;91,160;16,140;91,800;16,420;-0,009;126,113;22,440;24,394;6377;637,7;;0,0;12;12,30;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974963;30.08.25 00:47:54;-28,902;-0,111;13,251;2,228;15,810;800,204;4,944;91,140;16,180;91,600;16,340;0,469;82,710;22,367;24,418;6377;637,7;;0,0;14;12,29;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974964;30.08.25 00:48:05;-28,765;-0,111;13,246;2,247;15,813;800,192;4,928;91,153;16,113;91,807;16,400;0,314;88,958;22,387;24,414;6377;637,7;;0,0;65;12,30;19,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974965;30.08.25 00:48:17;-29,167;-0,111;13,103;2,054;15,790;800,204;4,908;91,120;16,080;91,800;16,360;0,633;98,595;22,416;24,418;6377;637,7;;0,0;12;12,28;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974966;30.08.25 00:48:59;-28,363;-0,111;13,356;1,845;15,770;800,204;4,920;91,100;16,080;91,760;16,320;0,445;100,845;22,367;24,406;6377;637,7;;0,0;14;12,29;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974967;30.08.25 00:49:10;-28,632;-0,111;13,205;1,899;15,777;800,192;4,924;91,120;16,073;91,660;16,313;0,450;107,310;22,379;24,410;6377;637,7;;0,0;65;12,29;19,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974968;30.08.25 00:49:22;-27,845;-0,111;13,443;1,699;15,750;800,204;4,944;91,020;16,040;91,720;16,280;0,267;101,250;22,379;24,418;6377;637,7;;0,0;12;12,29;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974969;30.08.25 00:50:04;-27,055;-0,111;13,591;1,889;15,740;800,204;4,968;91,040;16,020;91,820;16,240;0,370;126,180;22,367;24,406;6377;637,7;;0,0;14;12,29;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974970;30.08.25 00:50:27;-26,738;-0,111;13,635;1,989;15,740;800,180;4,944;91,200;16,020;92,180;16,240;0,380;105,255;22,367;24,406;6377;637,7;;0,0;12;12,26;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974971;30.08.25 00:51:08;-26,164;-0,111;13,743;2,193;15,720;800,204;4,956;91,280;16,040;92,240;16,200;0,347;119,723;22,367;24,394;6377;637,7;;0,0;13;12,29;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974972;30.08.25 00:51:31;-25,095;-0,111;13,863;2,264;15,720;800,204;4,908;91,200;16,020;92,240;16,200;0,492;116,753;22,367;24,394;6377;637,7;;0,0;11;12,26;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974973;30.08.25 00:52:00;-25,969;-0,111;13,781;2,098;15,735;800,192;4,936;91,200;16,035;92,095;16,233;0,390;106,110;22,370;24,389;6377;637,7;;0,0;170;12,30;19,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974974;30.08.25 00:52:13;-22,680;-0,111;14,091;2,239;15,710;800,204;4,932;91,240;16,000;92,300;16,220;0,342;102,690;22,367;24,357;6377;637,7;;0,0;13;12,28;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974975;30.08.25 00:52:36;-22,378;-0,111;14,037;2,232;15,710;800,204;4,908;91,300;16,020;92,280;16,180;0,469;105,278;22,367;24,394;6377;637,7;;0,0;11;12,28;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974976;30.08.25 00:53:05;-22,346;-0,111;14,130;2,231;15,700;800,192;4,916;91,327;16,027;92,200;16,200;0,303;113,295;22,367;24,373;6377;637,7;;0,0;65;12,30;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974977;30.08.25 00:53:18;-22,820;-0,111;14,180;2,205;15,690;800,204;4,944;91,340;16,000;92,500;16,180;0,314;141,548;22,367;24,381;6377;637,7;;0,0;13;12,29;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974978;30.08.25 00:53:41;-24,215;-0,111;13,973;2,247;15,700;800,204;4,908;91,380;15,980;92,440;16,200;0,478;110,250;22,367;24,320;6377;637,7;;0,0;11;12,28;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974979;30.08.25 00:54:10;-24,751;-0,111;13,900;2,213;15,690;800,192;4,928;91,427;15,993;92,300;16,187;0,431;113,445;22,367;24,345;6377;637,7;;0,0;65;12,29;19,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974980;30.08.25 00:54:22;-26,135;-0,111;13,671;2,131;15,700;800,204;4,932;91,340;15,940;92,140;16,160;0,441;118,283;22,367;24,333;6377;637,7;;0,0;12;12,29;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974981;30.08.25 00:55:03;-27,360;-0,111;13,561;1,912;15,660;800,204;4,932;91,280;15,940;92,240;16,120;0,534;92,498;22,331;24,333;6377;637,7;;0,0;13;12,29;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
