Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695514;28.04.25 06:36:05;-60,314;13,883;16,628;5,304;4,343;800,204;4,164;0,340;-29,540;90,630;5,670;-0,021;138,561;13,480;16,480;6377;637,7;;0,0;60;12,28;7,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695515;28.04.25 06:37:05;-60,431;14,686;16,619;5,511;4,360;800,204;4,164;0,340;-29,540;90,810;5,680;0,027;250,194;13,483;16,480;6377;637,7;;0,0;60;12,28;7,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695516;28.04.25 06:38:05;-60,493;15,356;16,437;5,562;4,377;800,204;4,149;0,340;-29,540;90,590;5,720;0,022;258,801;13,468;16,480;6377;637,7;;0,0;60;12,28;7,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695517;28.04.25 06:39:05;-60,398;16,211;16,436;5,632;4,398;800,204;4,149;0,340;-29,540;90,420;5,725;-0,018;274,157;13,471;16,450;6377;637,7;;0,0;60;12,27;7,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695518;28.04.25 06:40:05;-60,568;16,680;16,361;5,686;4,403;800,204;4,149;0,340;-29,540;90,765;5,775;0,001;285,733;13,453;16,437;6377;637,7;;0,0;60;12,27;7,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695519;28.04.25 06:41:05;-60,725;17,098;16,319;5,756;4,438;800,204;4,149;0,340;-29,540;90,450;5,795;-0,023;307,907;13,450;16,413;6377;637,7;;0,0;60;12,27;7,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695520;28.04.25 06:42:05;-60,806;17,382;16,299;5,653;4,432;800,204;4,149;0,340;-29,540;90,430;5,840;-0,022;157,702;13,404;16,410;6377;637,7;;0,0;60;12,28;7,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695521;28.04.25 06:43:05;-60,968;17,842;16,247;5,800;4,440;800,204;4,152;0,340;-29,540;90,215;5,835;0,016;273,887;13,397;16,410;6377;637,7;;0,0;60;12,27;7,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695522;28.04.25 06:44:05;-60,963;18,445;16,206;5,801;4,452;800,204;4,155;0,340;-29,540;90,165;5,885;-0,013;44,331;13,385;16,407;6377;637,7;;0,0;60;12,30;7,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695523;28.04.25 06:45:05;-61,062;19,170;16,156;5,710;4,470;800,204;4,164;0,340;-29,540;89,935;5,885;-0,018;17,578;13,385;16,413;6377;637,7;;0,0;60;12,29;7,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695524;28.04.25 06:46:05;-61,090;19,723;16,192;5,610;4,475;800,204;4,155;0,335;-29,540;90,175;5,860;0,021;72,017;13,382;16,407;6377;637,7;;0,0;60;12,29;7,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695525;28.04.25 06:47:05;-61,062;20,210;16,231;5,881;4,487;800,204;4,158;0,340;-29,540;90,595;5,925;-0,018;88,082;13,376;16,404;6377;637,7;;0,0;60;12,29;7,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695526;28.04.25 06:48:05;-61,119;20,798;16,122;6,032;4,492;800,204;4,158;0,340;-29,540;90,740;5,960;0,041;259,470;13,376;16,398;6377;637,7;;0,0;60;12,28;7,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695527;28.04.25 06:49:05;-61,454;21,450;15,958;6,116;4,523;800,204;4,158;0,335;-29,540;90,295;5,990;0,007;180,456;13,349;16,364;6377;637,7;;0,0;60;12,29;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695528;28.04.25 06:50:05;-61,564;21,885;15,789;6,251;4,542;800,204;4,167;0,335;-29,540;90,130;5,975;0,020;326,183;13,333;16,385;6377;637,7;;0,0;60;12,27;7,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695529;28.04.25 06:51:05;-61,535;22,345;15,738;6,150;4,563;800,204;4,158;0,340;-29,540;89,890;6,040;0,108;88,869;13,324;16,346;6377;637,7;;0,0;60;12,29;7,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695530;28.04.25 06:52:05;-61,433;22,949;15,751;6,113;4,577;800,204;4,155;0,340;-29,540;89,820;5,975;-0,014;279,163;13,297;16,343;6377;637,7;;0,0;60;12,27;7,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695531;28.04.25 06:53:05;-61,486;23,566;15,713;6,092;4,588;800,204;4,161;0,335;-29,540;89,915;5,975;-0,019;282,634;13,291;16,312;6377;637,7;;0,0;60;12,28;7,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695532;28.04.25 06:54:05;-61,537;24,277;15,643;6,137;4,625;800,204;4,161;0,330;-29,540;90,160;6,045;0,132;166,646;13,285;16,315;6377;637,7;;0,0;60;12,29;7,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695533;28.04.25 06:55:05;-61,517;25,342;15,602;6,210;4,650;800,204;4,170;0,330;-29,540;90,365;6,105;0,068;160,284;13,285;16,312;6377;637,7;;0,0;60;12,30;7,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695534;28.04.25 06:56:05;-61,732;25,881;15,476;6,300;4,662;800,204;4,164;0,335;-29,540;90,290;6,130;0,123;185,822;13,282;16,309;6377;637,7;;0,0;60;12,29;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695535;28.04.25 06:57:05;-62,071;28,136;15,242;6,580;4,720;800,204;4,155;0,335;-29,540;90,170;6,190;0,196;217,474;13,282;16,312;6377;637,7;;0,0;60;12,29;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695536;28.04.25 06:58:05;-62,052;43,834;15,281;6,973;4,753;800,204;4,158;0,340;-29,540;90,050;6,245;0,012;112,989;13,279;16,309;6377;637,7;;0,0;60;12,30;7,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695537;28.04.25 06:59:05;-62,248;67,394;15,082;7,460;4,790;800,204;4,167;0,335;-29,540;89,920;6,315;0,116;92,042;13,270;16,309;6377;637,7;;0,0;60;12,30;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695538;28.04.25 07:00:05;-62,602;87,182;14,853;7,871;4,850;800,204;4,155;0,335;-29,540;89,495;6,295;0,151;104,726;13,221;16,291;6377;637,7;;0,0;60;12,30;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695539;28.04.25 07:01:05;-63,089;93,231;14,508;8,444;4,915;800,204;4,161;0,340;-29,540;89,285;6,280;0,356;139,016;13,230;16,279;6377;637,7;;0,0;60;12,30;7,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695540;28.04.25 07:02:05;-63,396;95,287;14,312;9,251;4,983;800,204;4,149;0,340;-29,540;89,300;6,300;0,189;147,493;13,193;16,254;6377;637,7;;0,0;60;12,30;8,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695541;28.04.25 07:03:05;-63,583;97,287;14,218;10,061;5,055;800,204;4,155;0,340;-29,540;89,345;6,310;0,150;111,454;13,199;16,248;6377;637,7;;0,0;60;12,31;8,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695542;28.04.25 07:04:05;-63,810;99,382;14,209;11,141;5,137;800,204;4,146;0,340;-29,540;89,305;6,315;0,255;141,081;13,193;16,248;6377;637,7;;0,0;60;12,31;8,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695543;28.04.25 07:05:05;-63,941;101,650;14,289;12,960;5,193;800,204;4,158;0,340;-29,540;89,210;6,315;0,380;128,717;13,187;16,214;6377;637,7;;0,0;60;12,31;8,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695544;28.04.25 07:06:05;-64,246;103,924;14,484;15,124;5,250;800,204;4,146;0,340;-29,540;89,600;6,335;0,271;152,432;13,187;16,221;6377;637,7;;0,0;60;12,30;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695545;28.04.25 07:07:05;-64,561;106,253;14,599;16,911;5,330;800,204;4,152;0,340;-29,540;89,840;6,425;0,191;112,264;13,184;16,214;6377;637,7;;0,0;60;12,31;8,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695546;28.04.25 07:08:05;-64,669;108,566;14,703;18,075;5,395;800,204;4,158;0,340;-29,540;89,655;6,500;0,291;121,146;13,184;16,217;6377;637,7;;0,0;60;12,31;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695547;28.04.25 07:09:05;-64,859;111,193;14,758;18,866;5,460;800,204;4,155;0,340;-29,540;89,815;6,600;0,163;143,252;13,160;16,214;6377;637,7;;0,0;60;12,32;9,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695548;28.04.25 07:10:05;-65,148;113,654;14,769;19,435;5,525;800,204;4,164;0,335;-29,540;89,530;6,700;0,089;179,319;13,147;16,214;6377;637,7;;0,0;60;12,31;9,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695549;28.04.25 07:11:05;-65,287;116,099;14,740;19,884;5,595;800,204;4,167;0,340;-29,540;88,750;6,790;0,161;145,665;13,150;16,193;6377;637,7;;0,0;60;12,31;9,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695550;28.04.25 07:12:05;-65,574;118,472;14,692;20,385;5,668;800,204;4,158;0,340;-29,540;88,040;6,840;0,203;93,713;13,123;16,187;6377;637,7;;0,0;60;12,32;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695551;28.04.25 07:13:05;-65,892;120,977;14,638;20,788;5,747;800,204;4,170;0,340;-29,540;87,645;6,905;0,364;113,259;13,126;16,193;6377;637,7;;0,0;60;12,32;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695552;28.04.25 07:14:05;-66,140;123,213;14,651;21,138;5,815;800,204;4,158;0,340;-29,540;87,775;6,970;0,163;112,697;13,092;16,153;6377;637,7;;0,0;60;12,32;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695553;28.04.25 07:15:05;-66,409;125,749;14,591;21,532;5,885;800,204;4,164;0,340;-29,540;87,625;7,100;0,279;120,808;13,089;16,154;6377;637,7;;0,0;60;12,32;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695554;28.04.25 07:16:05;-66,663;128,370;14,557;21,997;5,965;800,204;4,161;0,340;-29,540;87,330;7,215;0,077;111,741;13,089;16,129;6377;637,7;;0,0;60;12,32;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695555;28.04.25 07:17:05;-66,938;131,180;14,540;22,468;6,037;800,204;4,164;0,340;-29,540;86,585;7,315;0,175;94,596;13,089;16,120;6377;637,7;;0,0;60;12,32;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695556;28.04.25 07:18:05;-67,275;134,028;14,490;22,809;6,115;800,204;4,158;0,340;-29,540;86,240;7,400;0,158;101,396;13,086;16,123;6377;637,7;;0,0;60;12,33;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695557;28.04.25 07:19:05;-67,604;136,602;14,363;23,168;6,195;800,204;4,167;0,340;-29,540;85,675;7,480;0,333;104,248;13,086;16,120;6377;637,7;;0,0;60;12,32;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695558;28.04.25 07:20:05;-67,901;139,394;14,239;23,551;6,267;800,204;4,179;0,340;-29,540;84,970;7,530;0,449;113,726;13,083;16,120;6377;637,7;;0,0;60;12,32;10,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695559;28.04.25 07:21:05;-68,202;142,058;14,077;23,814;6,350;800,204;4,164;0,340;-29,540;84,725;7,555;0,363;122,209;13,056;16,117;6377;637,7;;0,0;60;12,32;11,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695560;28.04.25 07:22:05;-68,380;144,718;14,049;24,220;6,422;800,204;4,161;0,340;-29,540;84,685;7,635;0,207;106,577;13,062;16,114;6377;637,7;;0,0;60;12,34;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695561;28.04.25 07:23:05;-68,689;147,847;13,971;24,702;6,500;800,204;4,161;0,340;-29,540;84,740;7,690;0,383;134,888;13,032;16,111;6377;637,7;;0,0;60;12,32;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695562;28.04.25 07:24:05;-68,880;150,920;13,845;25,075;6,570;800,204;4,164;0,340;-29,540;84,595;7,815;0,349;113,355;13,019;16,102;6377;637,7;;0,0;60;12,32;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695563;28.04.25 07:25:05;-69,147;154,493;13,829;25,433;6,650;800,204;4,164;0,340;-29,540;83,665;7,840;0,139;107,213;13,016;16,092;6377;637,7;;0,0;60;12,33;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695564;28.04.25 07:26:05;-69,449;158,230;13,848;26,034;6,738;800,204;4,170;0,340;-29,540;83,485;7,840;0,069;165,353;13,010;16,086;6377;637,7;;0,0;60;12,32;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695565;28.04.25 07:27:05;-69,634;161,165;13,812;26,481;6,813;800,204;4,176;0,340;-29,540;83,845;7,895;0,028;132,632;12,998;16,062;6377;637,7;;0,0;60;12,33;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695566;28.04.25 07:28:05;-69,926;161,116;13,652;26,414;6,910;800,204;4,161;0,335;-29,540;84,015;8,010;0,053;99,894;13,001;16,053;6377;637,7;;0,0;60;12,32;12,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695567;28.04.25 07:29:05;-70,081;155,378;13,576;25,235;6,975;800,204;4,176;0,340;-29,540;83,065;8,085;0,045;87,131;12,992;16,059;6377;637,7;;0,0;60;12,33;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695568;28.04.25 07:30:05;-70,464;144,796;13,164;23,139;7,055;800,201;4,179;0,340;-29,540;83,270;8,090;0,066;177,525;12,995;16,031;6377;637,7;;0,0;60;12,32;12,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695569;28.04.25 07:31:05;-70,753;138,853;12,871;22,100;7,140;800,201;4,170;0,340;-29,540;83,335;8,215;0,149;88,116;12,995;16,034;6377;637,7;;0,0;60;12,32;12,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695570;28.04.25 07:32:05;-71,022;142,155;12,614;22,474;7,202;800,195;4,164;0,340;-29,540;82,730;8,290;0,316;117,754;12,995;16,019;6377;637,7;;0,0;60;12,32;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695571;28.04.25 07:33:05;-71,232;140,132;12,474;21,927;7,257;800,201;4,164;0,340;-29,540;82,710;8,355;0,148;128,019;12,992;16,019;6377;637,7;;0,0;60;12,32;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695572;28.04.25 07:34:05;-71,469;138,036;12,230;21,577;7,330;800,201;4,167;0,340;-29,540;82,280;8,410;0,349;121,703;12,992;16,013;6377;637,7;;0,0;60;12,32;13,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695573;28.04.25 07:35:05;-71,645;148,953;12,203;23,398;7,382;800,198;4,164;0,340;-29,540;82,310;8,430;0,053;132,199;12,986;16,013;6377;637,7;;0,0;60;12,34;13,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695574;28.04.25 07:36:05;-71,768;169,159;12,501;26,993;7,455;800,204;4,158;0,340;-29,540;82,325;8,500;0,055;115,740;12,989;16,010;6377;637,7;;0,0;60;12,33;13,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695575;28.04.25 07:37:05;-71,913;183,093;12,638;29,196;7,523;800,204;4,167;0,340;-29,540;82,280;8,555;0,328;113,760;12,986;15,998;6377;637,7;;0,0;60;12,32;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695576;28.04.25 07:38:05;-72,071;188,251;12,733;29,841;7,600;800,204;4,164;0,340;-29,540;82,210;8,595;0,356;118,198;12,992;15,980;6377;637,7;;0,0;60;12,33;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695577;28.04.25 07:39:05;-72,308;192,340;12,779;30,324;7,670;800,204;4,176;0,340;-29,540;82,345;8,640;0,236;132,778;12,986;15,980;6377;637,7;;0,0;60;12,35;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695578;28.04.25 07:40:05;-72,464;195,350;12,690;30,708;7,752;800,204;4,176;0,340;-29,540;82,235;8,735;0,430;117,231;12,989;15,968;6377;637,7;;0,0;60;12,33;13,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695579;28.04.25 07:41:05;-72,719;198,110;12,627;31,092;7,825;800,204;4,170;0,340;-29,540;81,335;8,780;0,661;116,820;12,992;15,964;6377;637,7;;0,0;60;12,34;13,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695580;28.04.25 07:42:05;-72,943;200,660;12,546;31,295;7,900;800,204;4,167;0,340;-29,540;80,655;8,810;0,578;115,583;12,982;15,934;6377;637,7;;0,0;60;12,34;13,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695581;28.04.25 07:43:05;-73,240;203,073;12,495;31,522;7,972;800,204;4,179;0,340;-29,540;80,525;8,815;0,328;123,801;12,992;15,946;6377;637,7;;0,0;60;12,34;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695582;28.04.25 07:44:05;-73,497;205,808;12,519;31,885;8,050;800,204;4,170;0,340;-29,540;80,490;8,850;0,366;126,709;12,986;15,857;6377;637,7;;0,0;60;12,35;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695583;28.04.25 07:45:05;-73,648;208,644;12,433;32,217;8,112;800,204;4,161;0,340;-29,540;80,595;8,920;0,592;134,646;12,983;15,921;6377;637,7;;0,0;60;12,34;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695584;28.04.25 07:46:05;-73,913;211,590;12,297;32,483;8,185;800,201;4,167;0,340;-29,540;79,700;8,960;0,462;137,424;12,992;15,924;6377;637,7;;0,0;60;12,33;14,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695585;28.04.25 07:47:05;-73,944;214,310;12,492;32,784;8,257;800,204;4,173;0,340;-29,540;80,385;9,015;0,101;141,086;12,976;15,921;6377;637,7;;0,0;60;12,34;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
