Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686484;22.04.25 00:10:00;-4,850;-0,111;5,780;2,038;7,865;800,192;4,515;96,750;8,225;97,900;8,480;0,059;286,065;12,210;13,877;6377;637,7;;0,0;60;12,29;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686485;22.04.25 00:11:00;-4,900;-0,111;5,639;1,951;7,882;800,192;4,503;96,715;8,215;97,675;8,455;0,093;289,862;12,207;13,871;6377;637,7;;0,0;60;12,29;11,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686486;22.04.25 00:12:00;-4,915;-0,111;5,618;1,918;7,900;800,195;4,515;96,675;8,265;97,555;8,425;0,108;314,505;12,195;13,871;6377;637,7;;0,0;60;12,28;11,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686487;22.04.25 00:13:00;-4,878;-0,111;5,550;1,900;7,907;800,195;4,518;96,665;8,265;97,490;8,430;0,135;278,865;12,195;13,871;6377;637,7;;0,0;60;12,29;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686488;22.04.25 00:14:00;-4,792;-0,111;5,495;1,891;7,925;800,195;4,506;96,640;8,260;97,405;8,405;0,271;286,014;12,158;13,865;6377;637,7;;0,0;60;12,29;11,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686489;22.04.25 00:15:00;-4,630;-0,111;5,485;1,816;7,938;800,198;4,512;96,575;8,260;97,440;8,420;0,347;289,013;12,168;13,861;6377;637,7;;0,0;60;12,28;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686490;22.04.25 00:16:00;-4,412;-0,111;5,511;1,806;7,943;800,201;4,509;96,595;8,285;97,505;8,425;0,309;282,786;12,174;13,861;6377;637,7;;0,0;60;12,29;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686491;22.04.25 00:17:00;-4,241;-0,111;5,510;1,762;7,957;800,201;4,512;96,555;8,275;97,440;8,410;0,328;273,234;12,119;13,855;6377;637,7;;0,0;60;12,28;11,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686492;22.04.25 00:18:00;-4,125;-0,111;5,554;1,760;7,972;800,198;4,515;96,545;8,270;97,460;8,420;0,233;287,010;12,128;13,846;6377;637,7;;0,0;60;12,28;11,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686493;22.04.25 00:19:00;-4,066;-0,111;5,576;1,796;7,980;800,201;4,509;96,550;8,295;97,500;8,415;0,028;300,313;12,119;13,822;6377;637,7;;0,0;60;12,29;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686494;22.04.25 00:20:00;-4,121;-0,111;5,591;1,832;7,987;800,201;4,503;96,545;8,310;97,560;8,420;0,061;285,311;12,113;13,825;6377;637,7;;0,0;60;12,29;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686495;22.04.25 00:21:00;-4,190;-0,111;5,561;1,785;8,000;800,204;4,509;96,535;8,295;97,515;8,435;0,026;303,435;12,110;13,825;6377;637,7;;0,0;60;12,28;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686496;22.04.25 00:22:00;-4,185;-0,111;5,572;1,732;7,997;800,204;4,512;96,530;8,330;97,425;8,415;0,019;291,651;12,110;13,794;6377;637,7;;0,0;60;12,28;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686497;22.04.25 00:23:00;-4,173;-0,111;5,560;1,708;7,997;800,198;4,521;96,480;8,330;97,425;8,410;0,088;319,669;12,113;13,807;6377;637,7;;0,0;60;12,27;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686498;22.04.25 00:24:00;-4,082;-0,111;5,591;1,706;8,007;800,201;4,512;96,520;8,330;97,620;8,445;0,210;286,144;12,110;13,788;6377;637,7;;0,0;60;12,28;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686499;22.04.25 00:25:00;-3,910;-0,111;5,619;1,709;8,020;800,201;4,518;96,500;8,330;97,530;8,445;0,131;291,808;12,088;13,801;6377;637,7;;0,0;60;12,28;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686500;22.04.25 00:26:00;-3,752;-0,111;5,626;1,698;8,025;800,201;4,506;96,480;8,350;97,495;8,445;0,128;265,579;12,091;13,791;6377;637,7;;0,0;60;12,28;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686501;22.04.25 00:27:00;-3,578;-0,111;5,645;1,657;8,025;800,195;4,509;96,480;8,340;97,450;8,425;0,071;289,086;12,085;13,782;6377;637,7;;0,0;60;12,28;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686502;22.04.25 00:28:00;-3,439;-0,111;5,682;1,633;8,040;800,204;4,509;96,485;8,350;97,435;8,435;0,239;295,802;12,052;13,779;6377;637,7;;0,0;60;12,29;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686503;22.04.25 00:29:00;-3,322;-0,111;5,747;1,729;8,045;800,198;4,509;96,485;8,335;97,470;8,445;-0,019;315,439;12,073;13,773;6377;637,7;;0,0;60;12,28;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686504;22.04.25 00:30:00;-3,245;-0,111;5,794;1,727;8,042;800,204;4,512;96,505;8,365;97,550;8,460;-0,015;265,658;12,046;13,773;6377;637,7;;0,0;60;12,27;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686505;22.04.25 00:31:00;-3,247;-0,111;5,841;1,756;8,063;800,204;4,512;96,510;8,370;97,635;8,500;0,056;234,844;12,067;13,773;6377;637,7;;0,0;60;12,28;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686506;22.04.25 00:32:00;-3,230;-0,111;5,831;1,814;8,075;800,195;4,509;96,530;8,375;97,840;8,545;0,066;242,938;12,024;13,773;6377;637,7;;0,0;60;12,28;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686507;22.04.25 00:33:00;-3,189;-0,111;5,789;1,848;8,087;800,201;4,509;96,540;8,370;97,775;8,570;0,059;228,566;12,027;13,773;6377;637,7;;0,0;60;12,27;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686508;22.04.25 00:34:00;-3,188;-0,111;5,761;1,791;8,090;800,201;4,512;96,520;8,400;97,570;8,550;-0,008;243,669;12,024;13,761;6377;637,7;;0,0;60;12,28;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686509;22.04.25 00:35:00;-3,285;-0,111;5,772;1,734;8,097;800,201;4,515;96,530;8,400;97,645;8,545;0,111;194,344;12,018;13,730;6377;637,7;;0,0;60;12,29;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686510;22.04.25 00:36:00;-3,323;-0,111;5,717;1,741;8,112;800,201;4,503;96,515;8,430;97,745;8,625;0,145;192,825;12,018;13,734;6377;637,7;;0,0;60;12,28;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686511;22.04.25 00:37:00;-3,394;-0,111;5,723;1,703;8,120;800,201;4,512;96,540;8,425;97,755;8,635;0,117;173,588;12,015;13,746;6377;637,7;;0,0;60;12,28;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686512;22.04.25 00:38:00;-3,452;-0,111;5,701;1,741;8,150;800,198;4,509;96,560;8,465;97,790;8,665;0,236;165,437;12,018;13,755;6377;637,7;;0,0;60;12,29;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686513;22.04.25 00:39:00;-3,488;-0,111;5,682;1,705;8,155;800,204;4,512;96,530;8,440;97,660;8,685;0,237;155,593;12,015;13,727;6377;637,7;;0,0;60;12,28;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686514;22.04.25 00:40:00;-3,456;-0,111;5,664;1,617;8,150;800,192;4,515;96,425;8,425;97,480;8,640;0,327;143,241;12,015;13,703;6377;637,7;;0,0;60;12,29;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686515;22.04.25 00:41:00;-3,422;-0,111;5,731;1,471;8,153;800,201;4,512;96,335;8,400;97,275;8,605;0,261;137,250;12,015;13,700;6377;637,7;;0,0;60;12,29;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686516;22.04.25 00:42:00;-3,403;-0,111;5,830;1,395;8,150;800,198;4,515;96,230;8,400;97,115;8,580;0,338;134,674;12,015;13,709;6377;637,7;;0,0;60;12,28;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686517;22.04.25 00:43:00;-3,409;-0,111;5,934;1,347;8,140;800,195;4,518;96,220;8,380;97,105;8,540;0,223;122,535;12,015;13,694;6377;637,7;;0,0;60;12,28;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686518;22.04.25 00:44:00;-3,363;-0,111;5,998;1,328;8,127;800,198;4,512;96,170;8,360;97,060;8,525;0,271;116,916;12,006;13,675;6377;637,7;;0,0;60;12,28;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686519;22.04.25 00:45:00;-3,452;-0,111;6,101;1,253;8,122;800,192;4,512;96,060;8,315;97,000;8,460;0,330;146,498;12,009;13,684;6377;637,7;;0,0;60;12,28;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686520;22.04.25 00:46:00;-3,470;-0,111;6,205;1,244;8,110;800,192;4,509;96,140;8,320;97,180;8,470;0,159;136,778;11,993;13,678;6377;637,7;;0,0;60;12,28;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686521;22.04.25 00:47:00;-3,545;-0,111;6,222;1,296;8,097;800,195;4,506;96,140;8,300;97,220;8,460;0,155;131,760;12,006;13,681;6377;637,7;;0,0;60;12,28;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686522;22.04.25 00:48:00;-3,532;-0,111;6,339;1,301;8,082;800,198;4,512;96,130;8,280;97,095;8,440;0,266;114,328;11,984;13,675;6377;637,7;;0,0;60;12,28;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686523;22.04.25 00:49:00;-3,526;-0,111;6,478;1,294;8,073;800,195;4,509;96,065;8,255;97,005;8,390;0,353;122,001;11,988;13,690;6377;637,7;;0,0;60;12,29;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686524;22.04.25 00:50:00;-3,562;-0,111;6,615;1,304;8,052;800,195;4,509;96,065;8,270;97,105;8,380;0,341;106,864;11,969;13,675;6377;637,7;;0,0;60;12,29;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686525;22.04.25 00:51:00;-3,566;-0,111;6,726;1,352;8,057;800,195;4,509;96,085;8,225;97,160;8,365;0,066;108,495;11,942;13,672;6377;637,7;;0,0;60;12,28;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686526;22.04.25 00:52:00;-3,558;-0,111;6,834;1,354;8,050;800,201;4,506;96,145;8,215;97,170;8,340;-0,013;62,348;11,945;13,675;6377;637,7;;0,0;60;12,28;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686527;22.04.25 00:53:00;-3,574;-0,111;6,940;1,415;8,042;800,198;4,506;96,170;8,205;97,195;8,340;0,132;111,398;11,960;13,669;6377;637,7;;0,0;60;12,28;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686528;22.04.25 00:54:00;-3,554;-0,111;7,073;1,442;8,033;800,201;4,512;96,200;8,205;97,265;8,350;0,103;98,235;11,920;13,669;6377;637,7;;0,0;60;12,28;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686529;22.04.25 00:55:00;-3,618;-0,111;7,153;1,505;8,030;800,201;4,506;96,260;8,190;97,385;8,335;0,022;107,505;11,920;13,654;6377;637,7;;0,0;60;12,28;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686530;22.04.25 00:56:00;-3,668;-0,111;7,232;1,552;8,020;800,201;4,503;96,320;8,205;97,460;8,375;-0,005;103,084;11,917;13,657;6377;637,7;;0,0;60;12,29;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686531;22.04.25 00:57:00;-3,814;-0,111;7,235;1,587;8,030;800,204;4,503;96,365;8,195;97,570;8,395;0,110;122,012;11,917;13,645;6377;637,7;;0,0;60;12,28;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686532;22.04.25 00:58:00;-3,985;-0,111;7,241;1,625;8,042;800,198;4,503;96,445;8,235;97,610;8,435;-0,018;58,247;11,924;13,648;6377;637,7;;0,0;60;12,29;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686533;22.04.25 00:59:00;-4,095;-0,111;7,224;1,686;8,035;800,201;4,506;96,485;8,250;97,685;8,455;-0,019;92,323;11,924;13,639;6377;637,7;;0,0;60;12,29;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686534;22.04.25 01:00:00;-4,214;-0,111;7,122;1,634;8,042;800,192;4,515;96,440;8,205;97,330;8,395;0,007;335,222;11,920;13,611;6377;637,7;;0,0;60;12,26;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686535;22.04.25 01:01:00;-4,256;-0,111;7,140;1,580;8,030;800,195;4,509;96,430;8,205;97,340;8,380;0,211;322,774;11,917;13,624;6377;637,7;;0,0;60;12,26;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686536;22.04.25 01:02:00;-4,267;-0,111;7,134;1,537;8,042;800,195;4,509;96,415;8,190;97,240;8,375;0,210;331,065;11,917;13,614;6377;637,7;;0,0;60;12,26;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686537;22.04.25 01:03:00;-4,284;-0,111;7,169;1,512;8,040;800,198;4,506;96,410;8,205;97,180;8,345;0,259;304,206;11,917;13,611;6377;637,7;;0,0;60;12,26;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686538;22.04.25 01:04:00;-4,259;-0,111;7,264;1,554;8,045;800,192;4,509;96,460;8,200;97,380;8,375;0,036;311,777;11,911;13,593;6377;637,7;;0,0;60;12,25;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686539;22.04.25 01:05:00;-4,316;-0,111;7,226;1,588;8,047;800,195;4,512;96,505;8,245;97,445;8,405;0,341;277,740;11,917;13,605;6377;637,7;;0,0;60;12,26;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686540;22.04.25 01:06:00;-4,323;-0,111;7,228;1,677;8,060;800,198;4,500;96,575;8,265;97,505;8,415;0,117;268,740;11,911;13,599;6377;637,7;;0,0;60;12,26;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
