Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2299999;bis:;2310000
Ausgelesen am:;06.01.1980 22:59:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297914;10.08.24 12:57:33;-103,411;852,077;60,138;92,738;31,900;800,216;40,524;36,380;27,940;35,880;28,480;0,286;198,225;23,051;31,572;6374;637,4;;0,0;13;13,34;44,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297915;10.08.24 12:57:56;-104,018;849,256;60,185;92,585;31,910;800,216;41,376;37,020;27,920;36,820;28,520;0,778;274,140;23,051;31,535;6374;637,4;;0,0;11;13,34;43,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297916;10.08.24 12:58:10;-103,897;850,448;60,016;92,778;31,917;800,200;41,808;36,107;27,913;35,987;28,527;1,342;215,948;23,051;31,568;6374;637,4;;0,0;65;13,35;44,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297917;10.08.24 12:58:37;-103,992;808,285;58,437;87,915;31,910;800,216;41,760;36,420;27,960;35,740;28,620;3,164;200,655;23,063;31,743;6374;637,4;;0,0;12;13,36;44,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297918;10.08.24 12:59:05;-103,787;844,050;58,827;92,662;31,887;800,192;40,868;35,833;27,960;35,527;28,647;0,950;202,560;23,051;31,609;6374;637,4;;0,0;55;13,36;44,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297919;10.08.24 12:59:18;-102,921;841,027;59,817;91,439;31,860;800,204;41,184;36,640;27,980;36,460;28,640;1,036;196,358;23,051;31,547;6374;637,4;;0,0;13;13,36;44,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297920;10.08.24 12:59:41;-103,722;849,861;59,860;93,465;31,900;800,216;42,396;37,940;28,040;37,180;28,660;1,373;149,423;23,100;31,645;6374;637,4;;0,0;11;13,36;44,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297921;10.08.24 13:00:10;-103,913;850,180;59,935;93,276;31,900;800,192;42,000;36,860;28,033;36,240;28,700;0,895;199,245;23,079;31,657;6374;637,4;;0,0;65;13,37;44,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297922;10.08.24 13:00:22;-104,071;856,295;59,792;94,410;31,890;800,216;41,148;35,660;28,140;35,120;28,720;1,345;285,210;23,063;31,840;6374;637,4;;0,0;12;13,36;44,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297923;10.08.24 13:01:03;-103,834;855,096;59,610;94,479;31,870;800,216;39,996;35,100;28,140;34,600;28,780;1,739;221,243;23,087;32,182;6374;637,4;;0,0;13;13,34;44,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297924;10.08.24 13:01:26;-104,090;856,078;60,283;93,672;31,830;800,216;40,548;34,980;28,140;35,100;28,800;1,416;194,985;23,136;32,329;6374;637,4;;0,0;11;13,36;44,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297925;10.08.24 13:02:07;-103,380;856,811;61,424;93,830;31,850;800,216;40,344;34,980;28,160;35,140;28,800;0,853;218,070;23,148;32,524;6374;637,4;;0,0;12;13,35;44,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297926;10.08.24 13:02:48;-104,551;853,862;61,617;93,219;31,890;800,216;40,380;35,700;28,220;35,280;28,820;0,623;185,130;23,148;32,304;6374;637,4;;0,0;13;13,36;44,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297927;10.08.24 13:03:00;-104,055;855,146;60,902;93,639;31,874;800,192;40,604;35,182;28,160;34,770;28,823;1,025;206,317;23,128;32,310;6374;637,4;;0,0;170;13,36;44,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297928;10.08.24 13:03:11;-104,391;852,076;61,768;94,070;31,950;800,216;40,632;36,380;28,140;37,560;28,840;1,809;211,995;23,148;32,268;6374;637,4;;0,0;11;13,38;44,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297929;10.08.24 13:03:52;-104,924;849,828;60,971;93,652;31,940;800,216;38,820;34,280;28,220;33,500;28,800;0,736;146,993;23,148;32,426;6374;637,4;;0,0;12;13,40;44,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297930;10.08.24 13:04:05;-104,276;848,978;61,034;94,006;31,930;800,196;40,388;35,100;28,173;34,560;28,820;1,395;183,758;23,148;32,394;6374;637,4;;0,0;65;13,37;44,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297931;10.08.24 13:04:33;-104,003;854,451;62,051;94,458;31,920;800,216;40,356;34,780;28,160;34,020;28,700;0,548;200,160;23,148;32,524;6374;637,4;;0,0;13;13,39;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297932;10.08.24 13:04:56;-103,465;855,093;62,572;94,270;31,940;800,216;41,304;35,460;28,180;34,840;28,680;0,689;280,080;23,148;32,610;6374;637,4;;0,0;11;13,35;44,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297933;10.08.24 13:05:10;-103,891;853,629;62,107;94,127;31,923;800,196;39,908;35,300;28,200;34,347;28,747;0,667;162,068;23,148;32,573;6374;637,4;;0,0;65;13,35;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297934;10.08.24 13:05:37;-103,171;855,523;63,367;95,065;32,040;800,216;39,732;36,560;28,260;36,100;28,780;0,436;206,505;23,148;32,658;6374;637,4;;0,0;12;13,36;44,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297935;10.08.24 13:06:05;-104,018;853,983;62,664;94,892;32,037;800,200;40,864;36,387;28,240;35,633;28,847;0,277;133,613;23,148;32,650;6374;637,4;;0,0;55;13,36;44,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297936;10.08.24 13:06:18;-103,274;855,459;63,123;95,468;32,130;800,216;40,032;37,020;28,260;36,820;28,920;0,375;226,755;23,148;32,524;6374;637,4;;0,0;13;13,36;44,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297937;10.08.24 13:06:41;-103,068;856,514;62,840;96,039;32,160;800,216;41,040;36,760;28,360;37,100;28,980;1,205;169,358;23,148;32,634;6374;637,4;;0,0;11;13,34;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297938;10.08.24 13:07:10;-103,678;854,956;62,100;95,525;32,150;800,196;40,240;37,067;28,387;37,533;29,027;1,166;197,145;23,157;32,622;6374;637,4;;0,0;65;13,37;44,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297939;10.08.24 13:07:22;-103,947;854,559;61,596;94,975;32,160;800,216;41,208;37,620;28,480;37,540;29,100;2,123;215,280;23,148;32,500;6374;637,4;;0,0;12;13,36;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297940;10.08.24 13:08:03;-103,860;851,574;62,389;93,724;32,160;800,204;39,552;37,060;28,460;36,640;29,060;0,436;312,885;23,173;32,158;6374;637,4;;0,0;13;13,36;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297941;10.08.24 13:08:26;-103,974;856,129;62,831;95,014;32,210;800,216;39,708;37,960;28,500;37,500;29,040;0,309;221,715;23,173;32,329;6374;637,4;;0,0;11;13,34;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297942;10.08.24 13:09:07;-103,753;856,040;62,059;95,914;32,310;800,216;39,576;37,280;28,500;36,620;29,140;1,359;225,428;23,185;32,414;6374;637,4;;0,0;12;13,34;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297943;10.08.24 13:09:48;-105,010;855,924;61,626;95,721;32,340;800,216;40,596;36,840;28,560;36,900;29,180;1,622;260,303;23,210;32,304;6374;637,4;;0,0;13;13,36;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297944;10.08.24 13:10:00;-104,260;854,340;61,840;95,228;32,251;800,198;40,930;37,182;28,490;36,715;29,142;0,898;231,477;23,162;32,311;6374;637,4;;0,0;170;13,36;44,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297945;10.08.24 13:10:11;-104,839;854,155;60,569;95,436;32,320;800,216;38,772;36,620;28,580;35,920;29,160;1,706;250,358;23,246;32,060;6374;637,4;;0,0;11;13,35;45,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297946;10.08.24 13:10:52;-104,279;855,319;60,375;95,073;32,260;800,216;41,580;37,360;28,560;37,920;29,040;1,748;257,040;23,222;31,755;6374;637,4;;0,0;12;13,34;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297947;10.08.24 13:11:05;-104,146;854,359;61,535;94,715;32,300;800,200;43,224;37,473;28,587;37,473;29,080;1,964;266,385;23,210;31,747;6374;637,4;;0,0;65;13,35;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297948;10.08.24 13:11:33;-104,723;853,953;61,873;93,187;32,180;800,216;42,372;37,620;28,540;38,240;28,980;1,036;256,073;23,185;31,731;6374;637,4;;0,0;13;13,36;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297949;10.08.24 13:11:56;-104,121;854,385;62,969;93,138;32,210;800,216;41,940;38,480;28,560;38,780;28,920;0,427;348,548;23,246;31,840;6374;637,4;;0,0;11;13,35;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297950;10.08.24 13:12:10;-104,195;855,572;62,490;93,912;32,197;800,204;43,152;38,040;28,500;38,253;28,993;1,445;177,503;23,214;31,743;6374;637,4;;0,0;65;13,37;44,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297951;10.08.24 13:12:37;-103,641;855,468;62,469;93,593;32,240;800,216;42,048;39,080;28,460;40,040;28,960;1,233;255,870;23,222;31,816;6374;637,4;;0,0;12;13,34;44,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297952;10.08.24 13:13:05;-103,782;855,871;62,739;93,779;32,253;800,204;40,868;38,587;28,440;38,773;28,967;0,516;308,483;23,218;31,812;6374;637,4;;0,0;55;13,35;44,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297953;10.08.24 13:13:18;-104,797;856,287;63,531;94,190;32,320;800,216;42,108;37,860;28,520;38,220;28,880;0,314;219,870;23,210;31,743;6374;637,4;;0,0;13;13,37;45,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297954;10.08.24 13:13:41;-103,796;857,253;63,694;94,957;32,350;800,216;41,892;38,320;28,480;38,240;28,920;1,214;247,275;23,234;31,547;6374;637,4;;0,0;11;13,34;44,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297955;10.08.24 13:14:10;-104,275;857,258;62,727;95,098;32,350;800,200;42,112;37,620;28,500;36,860;28,920;1,556;270,420;23,242;31,454;6374;637,4;;0,0;65;13,35;44,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297956;10.08.24 13:14:22;-104,991;856,918;61,827;94,737;32,350;800,216;42,540;36,340;28,600;35,460;28,940;0,764;255,600;23,234;31,108;6374;637,4;;0,0;12;13,34;45,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297957;10.08.24 13:15:03;-104,769;856,949;62,997;94,933;32,400;800,216;42,564;36,640;28,580;36,200;28,940;0,384;318,263;23,234;31,071;6374;637,4;;0,0;13;13,35;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297958;10.08.24 13:15:26;-105,096;857,543;63,471;95,293;32,450;800,216;40,332;38,260;28,560;38,240;28,980;1,017;240,323;23,246;31,254;6374;637,4;;0,0;11;13,35;44,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297959;10.08.24 13:16:07;-106,033;855,032;62,884;94,740;32,480;800,216;41,172;35,900;28,600;35,620;28,940;0,539;321,548;23,246;31,352;6374;637,4;;0,0;12;13,35;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297960;10.08.24 13:16:48;-105,214;856,507;62,686;95,384;32,550;800,216;41,280;36,320;28,620;36,820;28,960;1,092;243,405;23,246;31,181;6374;637,4;;0,0;13;13,35;45,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297961;10.08.24 13:17:00;-105,164;856,845;62,807;95,248;32,471;800,201;41,437;36,647;28,555;36,500;28,967;0,946;279,782;23,238;31,209;6374;637,4;;0,0;170;13,35;44,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297962;10.08.24 13:17:11;-105,656;855,798;62,695;94,896;32,540;800,216;41,856;36,100;28,560;36,980;28,960;1,458;298,710;23,246;31,340;6374;637,4;;0,0;11;13,34;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297963;10.08.24 13:17:52;-105,952;855,849;63,952;94,910;32,580;800,216;39,852;37,920;28,600;38,080;28,980;0,464;253,373;23,246;31,352;6374;637,4;;0,0;12;13,34;45,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297964;10.08.24 13:18:05;-105,826;856,146;63,771;95,266;32,577;800,204;41,592;36,620;28,607;37,007;29,000;0,956;226,748;23,246;31,320;6374;637,4;;0,0;65;13,35;45,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297965;10.08.24 13:18:33;-106,541;857,471;62,668;95,737;32,550;800,216;39,108;34,880;28,640;34,500;29,060;1,809;170,910;23,246;31,755;6374;637,4;;0,0;13;13,38;45,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297966;10.08.24 13:18:56;-107,343;856,883;62,226;93,782;32,490;800,216;40,956;34,160;28,620;33,580;29,000;0,605;231,368;23,246;32,011;6374;637,4;;0,0;11;13,36;44,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297967;10.08.24 13:19:10;-106,302;857,572;62,325;95,108;32,533;800,196;40,684;34,393;28,573;33,973;29,033;1,259;223,290;23,254;31,853;6374;637,4;;0,0;65;13,34;45,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297968;10.08.24 13:19:37;-105,777;857,357;63,861;93,482;32,430;800,216;41,112;35,680;28,540;36,400;28,900;0,661;172,170;23,246;32,255;6374;637,4;;0,0;12;13,36;45,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297969;10.08.24 13:20:05;-105,543;856,955;64,222;93,292;32,463;800,204;42,328;34,987;28,573;35,307;28,960;0,717;162,638;23,250;32,333;6374;637,4;;0,0;55;13,35;45,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297970;10.08.24 13:20:18;-106,106;856,438;64,927;93,133;32,510;800,216;41,040;35,500;28,560;35,380;29,000;0,731;256,005;23,246;32,536;6374;637,4;;0,0;13;13,35;45,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297971;10.08.24 13:20:41;-107,031;856,022;64,359;93,948;32,540;800,216;41,004;34,760;28,560;34,280;29,080;0,577;207,878;23,283;32,536;6374;637,4;;0,0;11;13,38;45,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297972;10.08.24 13:21:10;-107,016;856,038;64,060;94,321;32,563;800,204;42,424;35,160;28,633;34,460;29,087;0,370;114,120;23,262;32,487;6374;637,4;;0,0;65;13,36;45,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297973;10.08.24 13:21:22;-105,410;855,740;64,364;95,071;32,640;800,216;41,676;35,120;28,600;35,240;29,020;0,483;270,450;23,258;32,524;6374;637,4;;0,0;12;13,37;45,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297974;10.08.24 13:22:03;-106,650;857,025;64,141;95,165;32,690;800,216;40,788;35,140;28,680;36,240;28,980;0,872;286,605;23,319;32,622;6374;637,4;;0,0;13;13,34;45,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297975;10.08.24 13:22:26;-106,474;857,755;63,686;95,810;32,700;800,216;40,032;35,720;28,660;36,420;28,980;0,802;216,180;23,283;32,658;6374;637,4;;0,0;11;13,35;45,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297976;10.08.24 13:23:07;-106,913;856,612;63,603;95,437;32,710;800,216;41,736;35,400;28,740;35,000;29,020;1,017;122,355;23,319;32,426;6374;637,4;;0,0;12;13,36;45,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297977;10.08.24 13:23:48;-105,691;856,813;64,610;95,823;32,750;800,204;40,164;35,880;28,720;36,640;29,080;1,228;218,970;23,295;32,622;6374;637,4;;0,0;13;13,35;45,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297978;10.08.24 13:24:00;-106,154;855,767;64,328;95,184;32,706;800,204;40,564;35,978;28,682;36,170;29,030;1,049;227,565;23,284;32,590;6374;637,4;;0,0;170;13,35;45,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297979;10.08.24 13:24:11;-106,128;850,665;64,089;95,005;32,770;800,216;40,800;36,360;28,800;36,780;29,140;1,275;268,583;23,307;32,622;6374;637,4;;0,0;11;13,35;45,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297980;10.08.24 13:24:52;-106,640;856,065;64,971;94,947;32,750;800,216;40,368;35,660;28,780;36,460;29,100;1,341;266,243;23,307;32,353;6374;637,4;;0,0;12;13,35;45,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297981;10.08.24 13:25:05;-106,690;855,345;64,129;94,899;32,767;800,204;40,880;35,860;28,767;36,233;29,133;1,548;199,650;23,307;32,434;6374;637,4;;0,0;65;13,35;45,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297982;10.08.24 13:25:33;-107,144;857,357;63,715;95,055;32,740;800,216;40,488;34,940;28,760;35,600;29,080;1,448;171,338;23,344;32,426;6374;637,4;;0,0;13;13,34;45,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297983;10.08.24 13:25:56;-107,148;858,957;62,866;94,727;32,650;800,216;40,320;33,780;28,740;33,500;29,080;1,575;169,898;23,295;32,658;6374;637,4;;0,0;11;13,35;45,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297984;10.08.24 13:26:10;-107,072;857,725;63,504;94,834;32,687;800,204;40,708;34,573;28,727;34,560;29,060;2,011;203,250;23,316;32,626;6374;637,4;;0,0;65;13,37;45,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2297985;10.08.24 13:26:37;-105,839;857,321;65,124;93,329;32,570;800,216;41,316;34,240;28,680;35,840;28,980;0,736;187,943;23,307;32,927;6374;637,4;;0,0;12;13,36;45,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
