Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090886;23.04.24 00:10:00;-72,082;-0,111;8,111;2,158;1,890;800,192;29,427;83,910;2,410;84,605;2,350;-0,021;201,808;5,746;4,974;6374;637,4;;0,0;60;12,46;1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090887;23.04.24 00:11:00;-71,969;-0,111;8,331;2,145;1,848;800,192;29,442;84,005;2,335;85,235;2,290;0,021;252,878;5,734;4,922;6374;637,4;;0,0;60;12,46;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090888;23.04.24 00:12:00;-71,713;-0,111;8,361;2,200;1,800;800,198;29,433;84,070;2,345;85,435;2,280;0,005;234,405;5,710;4,922;6374;637,4;;0,0;60;12,46;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090889;23.04.24 00:13:00;-71,600;-0,111;8,474;2,183;1,768;800,192;29,463;84,115;2,330;85,515;2,285;-0,014;64,193;5,688;4,886;6374;637,4;;0,0;60;12,46;0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090890;23.04.24 00:14:00;-71,536;-0,111;8,618;2,192;1,737;800,195;29,448;84,240;2,270;85,900;2,235;0,009;248,288;5,700;4,886;6374;637,4;;0,0;60;12,46;1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090891;23.04.24 00:15:00;-71,366;-0,111;8,714;2,257;1,683;800,192;29,436;84,365;2,265;86,030;2,270;-0,021;60,413;5,685;4,880;6374;637,4;;0,0;60;12,48;0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090892;23.04.24 00:16:00;-71,187;-0,111;8,898;2,302;1,648;800,192;29,436;84,560;2,230;86,175;2,240;-0,022;98,190;5,670;4,855;6374;637,4;;0,0;60;12,46;1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090893;23.04.24 00:17:00;-70,801;-0,111;8,995;2,414;1,600;800,192;29,424;84,780;2,170;86,525;2,245;-0,015;154,676;5,667;4,843;6374;637,4;;0,0;60;12,45;1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090894;23.04.24 00:18:00;-70,762;-0,111;9,094;2,545;1,572;800,192;29,436;85,070;2,185;86,755;2,290;-0,005;149,124;5,667;4,831;6374;637,4;;0,0;60;12,46;1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090895;23.04.24 00:19:00;-70,591;-0,111;9,115;2,563;1,543;800,192;29,439;85,200;2,175;86,125;2,240;-0,026;119,953;5,664;4,794;6374;637,4;;0,0;60;12,45;1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090896;23.04.24 00:20:00;-70,507;-0,111;9,285;2,562;1,513;800,192;29,436;85,240;2,150;86,785;2,225;0,143;233,646;5,649;4,791;6374;637,4;;0,0;60;12,45;0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090897;23.04.24 00:21:00;-70,274;-0,111;9,298;2,630;1,477;800,192;29,442;85,480;2,135;86,810;2,290;0,005;126,563;5,642;4,788;6374;637,4;;0,0;60;12,46;0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090898;23.04.24 00:22:00;-70,280;-0,111;9,248;2,611;1,455;800,192;29,439;85,470;2,105;86,310;2,260;0,041;226,665;5,640;4,767;6374;637,4;;0,0;60;12,47;0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090899;23.04.24 00:23:00;-70,234;-0,111;9,250;2,734;1,435;800,192;29,442;85,650;2,080;86,540;2,220;0,223;264,572;5,612;4,767;6374;637,4;;0,0;60;12,44;1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090900;23.04.24 00:24:00;-70,335;-0,111;9,264;2,981;1,425;800,192;29,427;85,905;2,085;86,800;2,265;0,370;260,494;5,588;4,718;6374;637,4;;0,0;60;12,44;1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090901;23.04.24 00:25:00;-70,376;-0,111;9,329;3,143;1,445;800,192;29,442;86,115;2,150;87,160;2,325;0,333;237,999;5,572;4,703;6374;637,4;;0,0;60;12,44;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090902;23.04.24 00:26:00;-70,300;-0,111;9,280;3,419;1,450;800,192;29,454;86,305;2,165;87,140;2,400;0,036;217,474;5,572;4,693;6374;637,4;;0,0;60;12,46;0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090903;23.04.24 00:27:00;-70,252;-0,111;9,268;3,502;1,455;800,192;29,439;86,405;2,220;87,225;2,495;0,086;237,814;5,572;4,687;6374;637,4;;0,0;60;12,44;0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090904;23.04.24 00:28:00;-70,445;-0,111;9,095;3,620;1,460;800,192;29,460;86,410;2,245;86,310;2,520;0,035;253,333;5,569;4,675;6374;637,4;;0,0;60;12,45;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090905;23.04.24 00:29:00;-70,428;-0,111;8,986;3,312;1,428;800,192;29,436;86,185;2,235;85,260;2,425;0,101;266,372;5,569;4,675;6374;637,4;;0,0;60;12,44;0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090906;23.04.24 00:30:00;-70,408;-0,111;8,989;3,203;1,435;800,192;29,436;86,125;2,275;85,495;2,375;0,075;259,493;5,569;4,629;6374;637,4;;0,0;60;12,43;0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090907;23.04.24 00:31:00;-70,289;-0,111;9,058;3,052;1,397;800,192;29,436;85,840;2,245;85,390;2,340;0,002;316,986;5,566;4,614;6374;637,4;;0,0;60;12,44;0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090908;23.04.24 00:32:00;-70,210;-0,111;9,025;2,866;1,372;800,192;29,433;85,675;2,220;85,120;2,280;0,103;271,547;5,560;4,602;6374;637,4;;0,0;60;12,45;0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090909;23.04.24 00:33:00;-70,117;-0,111;9,041;2,810;1,347;800,192;29,439;85,700;2,215;85,335;2,225;0,001;296,606;5,566;4,593;6374;637,4;;0,0;60;12,45;0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090910;23.04.24 00:34:00;-69,856;-0,111;9,125;2,760;1,325;800,192;29,442;85,680;2,200;85,675;2,175;0,012;273,870;5,554;4,590;6374;637,4;;0,0;60;12,45;0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090911;23.04.24 00:35:00;-69,681;-0,111;9,158;2,821;1,300;800,192;29,430;85,845;2,200;86,335;2,185;0,179;260,798;5,542;4,580;6374;637,4;;0,0;60;12,45;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090912;23.04.24 00:36:00;-69,780;-0,111;9,131;2,908;1,290;800,192;29,439;85,980;2,240;86,385;2,185;0,075;254,678;5,521;4,584;6374;637,4;;0,0;60;12,45;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090913;23.04.24 00:37:00;-69,566;-0,111;9,158;2,812;1,260;800,192;29,433;85,840;2,200;86,080;2,155;0,143;268,532;5,496;4,562;6374;637,4;;0,0;60;12,44;0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090914;23.04.24 00:38:00;-69,658;-0,111;9,130;2,845;1,257;800,192;29,457;85,990;2,230;86,155;2,085;0,246;267,834;5,478;4,547;6374;637,4;;0,0;60;12,44;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090915;23.04.24 00:39:00;-69,616;-0,111;9,184;3,016;1,247;800,192;29,427;86,130;2,190;86,805;2,085;0,067;275,063;5,472;4,529;6374;637,4;;0,0;60;12,44;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090916;23.04.24 00:40:00;-69,601;-0,111;9,267;3,005;1,233;800,192;29,523;86,175;2,210;87,125;2,140;0,076;269,910;5,472;4,504;6374;637,4;;0,0;60;12,44;0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090917;23.04.24 00:41:00;-69,641;-0,111;9,197;3,151;1,225;800,195;29,532;86,005;2,205;86,930;2,135;0,040;299,261;5,472;4,495;6374;637,4;;0,0;60;12,44;0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090918;23.04.24 00:42:00;-69,533;-0,111;9,278;3,097;1,202;800,192;29,526;85,855;2,205;86,775;2,160;0,060;293,259;5,472;4,486;6374;637,4;;0,0;60;12,44;0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090919;23.04.24 00:43:00;-69,469;-0,111;9,243;3,186;1,190;800,192;29,547;85,905;2,205;86,770;2,170;0,054;285,992;5,469;4,486;6374;637,4;;0,0;60;12,44;0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090920;23.04.24 00:44:00;-69,351;-0,111;9,286;3,211;1,175;800,192;29,505;85,900;2,240;86,595;2,210;-0,019;209,278;5,460;4,474;6374;637,4;;0,0;60;12,45;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090921;23.04.24 00:45:00;-69,535;-0,111;9,276;3,173;1,162;800,192;29,400;85,705;2,220;86,365;2,190;-0,020;285,041;5,463;4,477;6374;637,4;;0,0;60;12,43;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090922;23.04.24 00:46:00;-69,591;-0,111;9,246;3,060;1,138;800,192;29,364;85,555;2,205;85,975;2,165;0,136;273,257;5,450;4,440;6374;637,4;;0,0;60;12,45;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090923;23.04.24 00:47:00;-69,437;-0,111;9,313;3,067;1,125;800,192;29,349;85,725;2,195;86,105;2,135;0,000;266,698;5,402;4,419;6374;637,4;;0,0;60;12,44;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090924;23.04.24 00:48:00;-69,405;-0,111;9,302;3,154;1,120;800,192;29,346;85,775;2,230;86,535;2,165;0,333;259,836;5,395;4,416;6374;637,4;;0,0;60;12,44;0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090925;23.04.24 00:49:00;-69,508;-0,111;9,203;3,361;1,128;800,192;29,355;85,920;2,245;86,835;2,215;0,322;241,898;5,386;4,397;6374;637,4;;0,0;60;12,44;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090926;23.04.24 00:50:00;-69,636;-0,111;9,143;3,614;1,150;800,195;29,358;86,000;2,250;87,315;2,305;0,455;272,228;5,377;4,397;6374;637,4;;0,0;60;12,44;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090927;23.04.24 00:51:00;-69,870;-0,111;8,972;4,061;1,195;800,201;29,361;86,085;2,300;87,370;2,405;0,364;262,446;5,383;4,397;6374;637,4;;0,0;60;12,44;0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090928;23.04.24 00:52:00;-69,923;-0,111;8,737;4,118;1,222;800,192;29,373;85,895;2,345;86,320;2,450;0,345;232,386;5,374;4,385;6374;637,4;;0,0;60;12,45;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090929;23.04.24 00:53:00;-69,908;-0,111;8,524;4,059;1,253;800,192;29,367;85,640;2,365;85,935;2,460;0,377;308,244;5,374;4,376;6374;637,4;;0,0;60;12,43;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090930;23.04.24 00:54:00;-70,134;-0,111;8,389;3,971;1,295;800,192;29,358;85,560;2,415;85,740;2,520;0,404;214,892;5,371;4,348;6374;637,4;;0,0;60;12,43;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090931;23.04.24 00:55:00;-70,398;-0,111;8,247;4,135;1,342;800,195;29,364;85,495;2,455;85,840;2,590;0,368;279,039;5,371;4,367;6374;637,4;;0,0;60;12,43;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090932;23.04.24 00:56:00;-70,733;-0,111;7,944;4,147;1,397;800,192;29,364;85,405;2,485;85,965;2,690;0,820;271,187;5,365;4,327;6374;637,4;;0,0;60;12,43;0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090933;23.04.24 00:57:00;-70,856;-0,111;7,747;4,331;1,447;800,192;29,355;85,370;2,555;85,480;2,780;0,411;289,845;5,356;4,303;6374;637,4;;0,0;60;12,44;0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090934;23.04.24 00:58:00;-71,044;-0,111;7,579;4,195;1,483;800,192;29,340;85,175;2,600;84,945;2,790;0,483;269,949;5,350;4,303;6374;637,4;;0,0;60;12,44;0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090935;23.04.24 00:59:00;-70,836;-0,111;7,429;4,147;1,527;800,192;29,346;85,040;2,615;85,205;2,855;0,636;273,122;5,344;4,306;6374;637,4;;0,0;60;12,43;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090936;23.04.24 01:00:00;-71,423;-0,111;7,043;4,352;1,587;800,192;29,364;84,855;2,645;84,285;2,895;0,690;299,644;5,326;4,300;6374;637,4;;0,0;60;12,43;0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090937;23.04.24 01:01:00;-71,734;-0,111;6,827;4,010;1,612;800,192;29,367;84,440;2,700;83,585;2,900;0,946;291,836;5,331;4,285;6374;637,4;;0,0;60;12,44;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090938;23.04.24 01:02:00;-71,966;-0,111;6,687;4,083;1,673;800,198;29,367;84,250;2,735;83,850;2,960;0,395;279,776;5,310;4,281;6374;637,4;;0,0;60;12,43;0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090939;23.04.24 01:03:00;-72,025;-0,111;6,657;4,041;1,700;800,195;29,364;84,090;2,770;84,180;3,050;0,259;262,389;5,292;4,269;6374;637,4;;0,0;60;12,44;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090940;23.04.24 01:04:00;-72,140;-0,111;6,435;3,943;1,707;800,192;29,382;83,850;2,785;83,280;3,075;0,177;250,380;5,292;4,260;6374;637,4;;0,0;60;12,43;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090941;23.04.24 01:05:00;-72,282;-0,111;6,227;3,644;1,725;800,192;29,376;83,665;2,805;82,585;2,990;0,720;299,368;5,279;4,239;6374;637,4;;0,0;60;12,42;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
