Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2947031;bis:;2950621
Ausgelesen am:;21.08.25 23:59:26;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947041;21.08.25 02:09:42;-56,903;-0,111;13,613;2,512;19,940;800,204;3,600;60,600;20,140;60,200;20,320;0,094;175,838;26,652;28,618;6377;637,7;;0,0;12;12,28;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947042;21.08.25 02:10:10;-56,661;-0,111;13,633;2,495;19,928;800,182;3,602;60,590;20,097;60,257;20,333;0,155;164,666;26,656;28,626;6377;637,7;;0,0;120;12,28;24,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947043;21.08.25 02:10:23;-57,344;-0,111;13,716;2,619;19,900;800,204;3,600;60,560;20,100;60,160;20,320;0,263;258,233;26,628;28,630;6377;637,7;;0,0;13;12,25;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947044;21.08.25 02:10:46;-57,531;-0,111;13,489;2,828;19,890;800,204;3,588;60,560;20,140;60,000;20,360;0,169;232,268;26,603;28,618;6377;637,7;;0,0;11;12,26;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947045;21.08.25 02:11:00;-57,562;-0,111;13,534;2,744;19,915;800,180;3,600;60,560;20,070;60,020;20,350;0,279;213,581;26,610;28,618;6377;637,7;;0,0;50;12,26;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947046;21.08.25 02:11:27;-57,842;-0,111;13,355;2,687;19,920;800,204;3,600;60,560;20,100;60,000;20,340;0,309;255,915;26,603;28,618;6377;637,7;;0,0;12;12,27;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947047;21.08.25 02:12:08;-57,849;-0,111;13,298;2,507;19,900;800,204;3,612;60,520;20,040;60,240;20,300;1,195;258,750;26,591;28,618;6377;637,7;;0,0;13;12,27;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947048;21.08.25 02:12:31;-57,895;-0,111;13,337;2,574;19,890;800,204;3,588;60,420;20,060;60,260;20,240;0,488;359,820;26,579;28,605;6377;637,7;;0,0;11;12,25;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947049;21.08.25 02:13:00;-57,836;-0,111;13,312;2,622;19,892;800,184;3,598;60,500;20,057;60,123;20,310;0,593;284,636;26,579;28,620;6377;637,7;;0,0;120;12,27;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947050;21.08.25 02:13:12;-58,099;-0,111;13,215;2,526;19,880;800,204;3,612;60,480;19,980;60,260;20,240;0,970;333,990;26,567;28,618;6377;637,7;;0,0;12;12,26;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947051;21.08.25 02:13:53;-58,031;-0,111;13,227;2,572;19,880;800,204;3,588;60,560;20,080;60,260;20,220;0,881;261,495;26,567;28,605;6377;637,7;;0,0;13;12,27;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947052;21.08.25 02:14:05;-58,090;-0,111;13,272;2,564;19,877;800,188;3,596;60,560;20,040;60,333;20,247;0,675;312,225;26,587;28,618;6377;637,7;;0,0;65;12,26;24,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947053;21.08.25 02:14:16;-58,107;-0,111;13,266;2,516;19,870;800,204;3,588;60,640;20,060;60,440;20,240;0,670;331,178;26,567;28,618;6377;637,7;;0,0;11;12,26;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947054;21.08.25 02:14:57;-58,038;-0,111;13,249;2,627;19,860;800,204;3,600;60,760;20,140;60,460;20,280;0,066;60,435;26,567;28,605;6377;637,7;;0,0;12;12,28;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947055;21.08.25 02:15:10;-57,968;-0,111;13,337;2,537;19,853;800,184;3,596;60,733;20,100;60,420;20,280;0,173;117,150;26,571;28,601;6377;637,7;;0,0;65;12,28;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947056;21.08.25 02:15:38;-57,991;-0,111;13,277;2,623;19,850;800,204;3,600;60,760;20,120;60,480;20,240;0,577;314,055;26,567;28,581;6377;637,7;;0,0;13;12,26;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947057;21.08.25 02:16:01;-57,897;-0,111;13,294;2,617;19,830;800,204;3,588;60,820;20,040;60,500;20,240;0,113;282,848;26,567;28,605;6377;637,7;;0,0;11;12,24;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947058;21.08.25 02:16:42;-57,695;-0,111;13,359;2,701;19,820;800,180;3,612;60,840;20,000;60,520;20,240;0,286;336,285;26,567;28,618;6377;637,7;;0,0;12;12,24;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947059;21.08.25 02:17:10;-57,770;-0,111;13,353;2,616;19,828;800,180;3,596;60,850;20,053;60,500;20,260;0,227;198,769;26,567;28,606;6377;637,7;;0,0;120;12,27;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947060;21.08.25 02:17:23;-57,347;-0,111;13,374;2,603;19,790;800,204;3,612;60,880;20,060;60,640;20,240;0,052;205,943;26,567;28,593;6377;637,7;;0,0;13;12,28;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947061;21.08.25 02:17:46;-57,281;-0,111;13,437;2,671;19,840;800,204;3,600;60,980;20,060;60,740;20,300;1,083;15,368;26,554;28,605;6377;637,7;;0,0;11;12,28;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947062;21.08.25 02:18:00;-57,232;-0,111;13,391;2,647;19,790;800,180;3,600;60,960;20,040;60,680;20,250;0,663;214,425;26,567;28,551;6377;637,7;;0,0;50;12,28;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947063;21.08.25 02:18:27;-57,015;-0,111;13,207;2,611;19,800;800,204;3,588;61,040;20,140;60,620;20,240;0,291;22,275;26,554;28,569;6377;637,7;;0,0;12;12,31;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947064;21.08.25 02:19:08;-56,695;-0,111;13,276;2,488;19,770;800,204;3,612;61,100;20,060;60,780;20,240;0,553;28,755;26,554;28,532;6377;637,7;;0,0;13;12,29;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947065;21.08.25 02:19:31;-56,498;-0,111;13,171;2,448;19,780;800,204;3,576;61,140;20,080;60,820;20,240;0,966;20,768;26,530;28,557;6377;637,7;;0,0;11;12,28;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947066;21.08.25 02:20:00;-56,664;-0,111;13,271;2,504;19,778;800,184;3,600;61,053;20,013;60,757;20,207;0,713;160,714;26,542;28,569;6377;637,7;;0,0;120;12,28;23,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947067;21.08.25 02:20:12;-56,219;-0,111;13,253;2,442;19,760;800,204;3,612;61,100;20,000;60,800;20,140;0,614;283,230;26,542;28,593;6377;637,7;;0,0;12;12,24;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947068;21.08.25 02:20:53;-55,888;-0,111;13,363;2,465;19,760;800,204;3,612;61,140;20,040;60,900;20,160;0,713;295,223;26,542;28,520;6377;637,7;;0,0;13;12,27;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947069;21.08.25 02:21:05;-55,934;-0,111;13,366;2,408;19,763;800,188;3,604;61,180;20,013;60,947;20,173;0,375;149,948;26,538;28,561;6377;637,7;;0,0;65;12,27;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947070;21.08.25 02:21:16;-55,890;-0,111;13,265;2,440;19,750;800,204;3,588;61,180;20,020;60,880;20,120;0,722;345,555;26,530;28,532;6377;637,7;;0,0;11;12,25;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947071;21.08.25 02:21:57;-55,726;-0,111;13,328;2,413;19,730;800,180;3,612;61,220;19,880;61,020;20,100;-0,014;349,785;26,481;28,520;6377;637,7;;0,0;12;12,26;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947072;21.08.25 02:22:10;-55,781;-0,111;13,290;2,445;19,737;800,184;3,604;61,293;20,013;61,047;20,187;0,250;34,823;26,481;28,524;6377;637,7;;0,0;65;12,29;23,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947073;21.08.25 02:22:38;-55,564;-0,111;13,311;2,357;19,730;800,204;3,612;61,320;19,980;61,080;20,060;0,548;283,253;26,481;28,520;6377;637,7;;0,0;13;12,28;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947074;21.08.25 02:23:01;-55,377;-0,111;13,461;2,291;19,700;800,204;3,588;61,280;19,940;61,120;20,060;0,263;348,773;26,493;28,520;6377;637,7;;0,0;11;12,23;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947075;21.08.25 02:23:42;-55,306;-0,111;13,324;2,380;19,720;800,180;3,612;61,220;19,860;60,860;20,080;0,516;296,213;26,469;28,532;6377;637,7;;0,0;12;12,26;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947076;21.08.25 02:24:10;NaN;-0,111;13,386;2,373;19,707;800,180;3,604;61,303;19,930;61,033;20,117;0,630;222,956;26,479;28,534;6377;637,7;;0,0;120;12,26;23,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947077;21.08.25 02:24:23;-55,391;-0,111;13,326;2,353;19,730;800,204;3,612;61,280;19,840;60,940;20,040;0,520;314,483;26,469;28,520;6377;637,7;;0,0;13;12,26;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947078;21.08.25 02:24:46;-55,263;-0,111;13,450;2,341;19,680;800,204;3,600;61,360;19,860;61,000;20,060;0,103;337,073;26,469;28,520;6377;637,7;;0,0;11;12,24;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947079;21.08.25 02:25:00;-55,308;-0,111;13,396;2,329;19,685;800,186;3,600;61,310;19,890;61,050;20,090;0,321;166,635;26,475;28,520;6377;637,7;;0,0;50;12,27;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947080;21.08.25 02:25:27;-55,442;-0,111;13,419;2,340;19,670;800,180;3,612;61,280;19,860;61,040;20,100;0,572;174,893;26,469;28,520;6377;637,7;;0,0;12;12,28;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947081;21.08.25 02:26:08;-55,647;-0,111;13,332;2,410;19,660;800,204;3,600;61,400;19,940;61,080;20,060;0,694;26,370;26,469;28,520;6377;637,7;;0,0;13;12,28;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947082;21.08.25 02:26:31;-55,723;-0,111;13,415;2,416;19,640;800,204;3,600;61,340;19,900;61,040;20,000;0,764;314,033;26,481;28,508;6377;637,7;;0,0;11;12,28;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947083;21.08.25 02:27:00;-55,662;-0,111;13,375;2,423;19,672;800,182;3,606;61,360;19,877;61,043;20,077;0,820;200,198;26,467;28,512;6377;637,7;;0,0;120;12,27;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947084;21.08.25 02:27:12;-55,917;-0,111;13,338;2,399;19,650;800,204;3,600;61,340;19,820;60,960;20,020;0,820;309,578;26,445;28,496;6377;637,7;;0,0;12;12,25;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947085;21.08.25 02:27:53;-56,013;-0,111;13,354;2,411;19,670;800,204;3,612;61,420;19,800;61,100;20,020;0,778;268,853;26,469;28,520;6377;637,7;;0,0;13;12,24;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947086;21.08.25 02:28:05;-56,069;-0,111;13,293;2,460;19,643;800,180;3,608;61,373;19,807;61,007;20,033;0,542;319,073;26,453;28,504;6377;637,7;;0,0;65;12,26;23,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947087;21.08.25 02:28:16;-56,111;-0,111;13,284;2,474;19,640;800,204;3,600;61,380;19,840;60,960;20,000;0,389;300,375;26,469;28,496;6377;637,7;;0,0;11;12,25;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947088;21.08.25 02:28:57;-56,143;-0,111;13,294;2,433;19,630;800,204;3,576;61,520;19,940;61,140;20,020;0,427;48,128;26,445;28,483;6377;637,7;;0,0;12;12,27;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947089;21.08.25 02:29:10;-56,112;-0,111;13,309;2,436;19,633;800,184;3,604;61,440;19,813;61,080;20,033;0,730;224,670;26,436;28,500;6377;637,7;;0,0;65;12,27;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947090;21.08.25 02:29:38;-56,433;-0,111;13,320;2,524;19,600;800,180;3,612;61,480;19,860;61,080;20,060;0,886;65,993;26,457;28,508;6377;637,7;;0,0;13;12,28;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947091;21.08.25 02:30:01;-56,356;-0,111;13,294;2,431;19,620;800,204;3,600;61,420;19,860;61,080;20,040;0,797;13,905;26,469;28,496;6377;637,7;;0,0;11;12,29;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947092;21.08.25 02:30:42;-56,508;-0,111;13,486;2,538;19,640;800,180;3,600;61,260;19,760;60,880;20,000;0,417;2,813;26,420;28,471;6377;637,7;;0,0;12;12,29;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947093;21.08.25 02:31:10;-56,539;-0,111;13,308;2,532;19,613;800,180;3,608;61,380;19,777;60,970;20,027;0,685;235,815;26,437;28,494;6377;637,7;;0,0;120;12,26;23,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947094;21.08.25 02:31:23;-56,806;-0,111;13,155;2,607;19,590;800,180;3,612;61,280;19,760;60,800;20,000;1,420;344,588;26,445;28,520;6377;637,7;;0,0;13;12,25;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947095;21.08.25 02:31:46;-56,845;-0,111;13,089;2,585;19,600;800,204;3,600;61,420;19,800;60,960;20,060;0,534;37,530;26,371;28,434;6377;637,7;;0,0;11;12,27;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947096;21.08.25 02:32:00;-56,817;-0,111;13,137;2,554;19,605;800,186;3,600;61,390;19,800;60,840;20,000;0,398;313,391;26,396;28,490;6377;637,7;;0,0;50;12,25;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2947097;21.08.25 02:32:27;-56,814;-0,111;13,227;2,464;19,590;800,180;3,612;61,400;19,820;61,040;20,040;0,764;57,510;26,371;28,422;6377;637,7;;0,0;12;12,27;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
