Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2180000;bis:;2190001
Ausgelesen am:;11.07.2024 09:17:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182806;23.06.24 00:11:00;-30,597;-0,111;7,882;1,730;16,595;800,192;29,076;81,005;16,620;81,040;16,850;0,564;269,393;18,168;18,262;6374;637,4;;0,0;60;12,36;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182807;23.06.24 00:12:00;-29,242;-0,111;7,859;1,698;16,587;800,192;28,728;81,080;16,645;81,050;16,835;0,764;257,563;18,171;18,247;6374;637,4;;0,0;60;12,35;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182808;23.06.24 00:13:00;-27,383;-0,111;7,870;1,618;16,597;800,192;28,503;81,165;16,650;81,275;16,835;0,510;243,253;18,165;18,232;6374;637,4;;0,0;60;12,37;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182809;23.06.24 00:14:00;-25,782;-0,111;8,016;1,651;16,612;800,192;29,082;81,175;16,620;81,490;16,845;0,360;244,738;18,162;18,192;6374;637,4;;0,0;60;12,36;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182810;23.06.24 00:15:00;-24,443;-0,111;8,045;1,677;16,612;800,192;28,980;81,195;16,655;81,505;16,840;0,296;270,776;18,168;18,195;6374;637,4;;0,0;60;12,36;20,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182811;23.06.24 00:16:00;-23,379;-0,111;8,141;1,672;16,605;800,189;28,944;81,190;16,630;81,575;16,840;0,416;259,217;18,165;18,183;6374;637,4;;0,0;60;12,36;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182812;23.06.24 00:17:00;-22,786;-0,111;8,144;1,710;16,610;800,186;29,919;81,280;16,660;81,500;16,865;0,282;173,526;18,165;18,171;6374;637,4;;0,0;60;12,37;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182813;23.06.24 00:18:00;-22,575;-0,111;8,151;1,728;16,615;800,189;28,857;81,255;16,630;81,445;16,860;0,309;188,359;18,168;18,171;6374;637,4;;0,0;60;12,37;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182814;23.06.24 00:18:11;-22,510;-0,111;7,917;1,670;16,620;800,192;28,860;81,140;16,660;81,280;16,840;0,389;220,635;18,168;18,168;6374;637,4;;0,0;11;12,36;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182815;23.06.24 00:19:10;-22,532;-0,111;7,995;1,642;16,620;800,192;28,821;81,085;16,630;81,190;16,835;0,524;270,231;18,165;18,171;6374;637,4;;0,0;70;12,36;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182816;23.06.24 00:20:10;-22,548;-0,111;7,964;1,667;16,627;800,192;29,940;81,065;16,655;81,265;16,850;0,371;229,776;18,159;18,171;6374;637,4;;0,0;60;12,37;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182817;23.06.24 00:21:10;-22,816;-0,111;7,812;1,633;16,642;800,192;28,974;80,980;16,690;81,110;16,860;0,371;144,804;18,159;18,171;6374;637,4;;0,0;60;12,37;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182818;23.06.24 00:22:10;-23,040;-0,111;7,591;1,608;16,637;800,189;28,641;80,770;16,625;80,790;16,825;0,941;237,167;18,147;18,168;6374;637,4;;0,0;60;12,36;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182819;23.06.24 00:23:10;-22,924;-0,111;7,587;1,597;16,665;800,186;28,368;80,780;16,685;80,855;16,835;0,413;218,700;18,110;18,168;6374;637,4;;0,0;60;12,37;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182820;23.06.24 00:24:10;-22,305;-0,111;7,617;1,628;16,670;800,192;29,196;80,715;16,685;80,995;16,845;0,485;233,224;18,140;18,168;6374;637,4;;0,0;60;12,36;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182821;23.06.24 00:25:10;-21,466;-0,111;7,560;1,638;16,675;800,192;28,167;80,605;16,715;80,850;16,865;0,427;199,845;18,110;18,159;6374;637,4;;0,0;60;12,36;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182822;23.06.24 00:26:10;-20,371;-0,111;7,636;1,631;16,700;800,189;27,804;80,485;16,715;80,680;16,875;0,263;208,024;18,113;18,162;6374;637,4;;0,0;60;12,36;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182823;23.06.24 00:27:10;-19,260;-0,111;7,735;1,644;16,688;800,192;28,152;80,480;16,715;80,765;16,890;0,131;197,252;18,100;18,150;6374;637,4;;0,0;60;12,37;20,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182824;23.06.24 00:28:10;-18,196;-0,111;7,752;1,656;16,712;800,192;28,665;80,490;16,720;80,805;16,900;0,260;244,406;18,119;18,156;6374;637,4;;0,0;60;12,36;20,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182825;23.06.24 00:29:10;-17,205;-0,111;7,705;1,617;16,722;800,192;28,803;80,535;16,735;80,715;16,905;0,302;218,543;18,094;18,137;6374;637,4;;0,0;60;12,37;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182826;23.06.24 00:30:10;-16,306;-0,111;7,782;1,540;16,720;800,192;28,317;80,585;16,745;80,985;16,930;0,333;180,619;18,101;18,146;6374;637,4;;0,0;60;12,36;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182827;23.06.24 00:31:10;-15,662;-0,111;7,738;1,562;16,733;800,192;29,094;80,755;16,760;81,090;16,945;0,455;187,245;18,088;18,122;6374;637,4;;0,0;60;12,37;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182828;23.06.24 00:32:10;-15,279;-0,111;7,714;1,523;16,745;800,192;29,067;80,660;16,765;80,905;16,950;0,360;189,146;18,091;18,143;6374;637,4;;0,0;60;12,36;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182829;23.06.24 00:33:10;-15,050;-0,111;7,701;1,496;16,760;800,192;28,791;80,790;16,780;81,135;16,940;0,359;193,759;18,085;18,162;6374;637,4;;0,0;60;12,36;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182830;23.06.24 00:34:10;-14,908;-0,111;7,566;1,343;16,760;800,192;29,151;80,600;16,790;80,735;16,930;0,524;123,463;18,094;18,146;6374;637,4;;0,0;60;12,37;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182831;23.06.24 00:35:10;-14,585;-0,111;7,508;1,186;16,767;800,192;27,795;80,545;16,750;80,910;16,905;0,966;180,433;18,079;18,119;6374;637,4;;0,0;60;12,36;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182832;23.06.24 00:36:10;-14,493;-0,111;7,462;1,241;16,775;800,192;28,332;80,260;16,765;80,555;16,895;0,506;153,546;18,076;18,131;6374;637,4;;0,0;60;12,37;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182833;23.06.24 00:37:10;-14,707;-0,111;7,542;1,284;16,782;800,192;29,190;80,120;16,750;80,600;16,905;0,381;144,624;18,073;18,134;6374;637,4;;0,0;60;12,37;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182834;23.06.24 00:38:10;-14,786;-0,111;7,533;1,318;16,795;800,192;28,602;80,120;16,745;80,470;16,920;0,123;121,601;18,070;18,119;6374;637,4;;0,0;60;12,37;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182835;23.06.24 00:39:10;-14,854;-0,111;7,608;1,302;16,792;800,192;29,181;80,325;16,740;80,785;16,915;0,083;257,783;18,073;18,140;6374;637,4;;0,0;60;12,36;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182836;23.06.24 00:40:10;-15,055;-0,111;7,569;1,315;16,805;800,183;28,833;80,525;16,785;81,075;16,950;0,457;214,538;18,070;18,122;6374;637,4;;0,0;60;12,36;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182837;23.06.24 00:41:10;-15,369;-0,111;7,356;1,427;16,812;800,192;29,439;80,355;16,755;80,760;16,960;0,338;231,120;18,070;18,101;6374;637,4;;0,0;60;12,36;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182838;23.06.24 00:42:10;-15,640;-0,111;7,377;1,394;16,830;800,192;28,095;80,175;16,785;80,475;16,935;0,238;223,549;18,067;18,110;6374;637,4;;0,0;60;12,35;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182839;23.06.24 00:43:10;-15,787;-0,111;7,170;1,372;16,830;800,192;29,313;80,165;16,780;80,475;16,955;0,545;212,456;18,073;18,085;6374;637,4;;0,0;60;12,36;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182840;23.06.24 00:44:10;-15,809;-0,111;7,148;1,395;16,847;800,189;28,452;80,005;16,790;80,175;16,970;0,380;193,230;18,070;18,095;6374;637,4;;0,0;60;12,36;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182841;23.06.24 00:45:10;-15,841;-0,111;7,127;1,398;16,852;800,180;28,944;79,820;16,810;79,830;16,965;0,218;187,470;18,073;18,088;6374;637,4;;0,0;60;12,36;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182842;23.06.24 00:46:10;-15,756;-0,111;7,122;1,331;16,855;800,180;28,089;79,865;16,810;79,855;16,970;0,239;198,017;18,070;18,085;6374;637,4;;0,0;60;12,37;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182843;23.06.24 00:47:10;-15,555;-0,111;7,165;1,334;16,855;800,192;28,062;80,140;16,820;80,500;16,985;0,251;222,998;18,067;18,101;6374;637,4;;0,0;60;12,35;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182844;23.06.24 00:48:10;-15,772;-0,111;7,080;1,373;16,875;800,189;29,553;80,025;16,815;80,515;17,025;0,282;210,201;18,070;18,082;6374;637,4;;0,0;60;12,36;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182845;23.06.24 00:49:10;-16,046;-0,111;6,990;1,426;16,885;800,180;27,852;79,800;16,830;80,025;17,015;0,264;215,516;18,067;18,082;6374;637,4;;0,0;60;12,37;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182846;23.06.24 00:50:10;-16,250;-0,111;6,784;1,413;16,887;800,180;28,290;79,170;16,815;79,080;16,990;0,510;249,317;18,070;18,076;6374;637,4;;0,0;60;12,35;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182847;23.06.24 00:51:10;-16,413;-0,111;6,680;1,378;16,900;800,180;28,917;78,925;16,835;79,125;17,005;0,468;208,688;18,070;18,073;6374;637,4;;0,0;60;12,36;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182848;23.06.24 00:52:10;-16,757;-0,111;6,720;1,426;16,905;800,180;29,820;78,765;16,850;78,955;17,020;0,285;211,568;18,067;18,076;6374;637,4;;0,0;60;12,36;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182849;23.06.24 00:53:10;-17,113;-0,111;6,645;1,411;16,910;800,180;28,158;78,690;16,850;78,935;17,040;0,322;264,364;18,067;18,076;6374;637,4;;0,0;60;12,35;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182850;23.06.24 00:54:10;-17,219;-0,111;6,600;1,296;16,917;800,180;28,374;78,755;16,855;79,040;17,025;0,323;254,976;18,070;18,070;6374;637,4;;0,0;60;12,34;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182851;23.06.24 00:54:36;-17,334;-0,111;6,699;1,351;16,920;800,204;27,720;79,100;16,880;79,640;17,020;0,014;215,888;18,070;18,070;6374;637,4;;0,0;11;12,34;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182852;23.06.24 00:55:05;-17,364;-0,111;6,706;1,325;16,910;800,180;30,880;79,093;16,880;79,513;17,027;0,066;224,153;18,058;18,070;6374;637,4;;0,0;55;12,35;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182853;23.06.24 00:56:05;-17,563;-0,111;6,499;1,313;16,912;800,180;28,587;78,930;16,870;79,180;17,025;0,534;231,238;18,064;18,070;6374;637,4;;0,0;60;12,35;20,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182854;23.06.24 00:57:05;-17,512;-0,111;6,437;1,231;16,920;800,180;28,491;78,770;16,895;79,175;17,020;0,504;164,908;18,052;18,070;6374;637,4;;0,0;60;12,36;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182855;23.06.24 00:58:05;-17,322;-0,111;6,491;1,257;16,920;800,180;28,314;78,990;16,855;79,635;17,020;0,212;234,771;18,040;18,073;6374;637,4;;0,0;60;12,36;20,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182856;23.06.24 00:59:05;-17,295;-0,111;6,428;1,260;16,920;800,180;29,271;78,995;16,880;79,465;17,025;0,285;197,336;18,052;18,070;6374;637,4;;0,0;60;12,36;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182857;23.06.24 01:00:05;-17,341;-0,111;6,335;1,187;16,920;800,183;30,051;78,810;16,875;79,105;17,005;0,314;208,311;18,052;18,070;6374;637,4;;0,0;60;12,35;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182858;23.06.24 01:01:05;-17,325;-0,111;6,358;1,183;16,925;800,180;28,737;78,970;16,865;79,285;17,010;0,356;184,303;18,034;18,070;6374;637,4;;0,0;60;12,36;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182859;23.06.24 01:02:05;-17,335;-0,111;6,219;1,144;16,935;800,180;30,114;78,945;16,865;79,250;17,005;0,431;184,697;18,030;18,070;6374;637,4;;0,0;60;12,35;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2182860;23.06.24 01:03:05;-17,190;-0,111;6,384;1,202;16,927;800,186;29,184;79,265;16,865;79,875;17,020;0,130;242,724;18,025;18,070;6374;637,4;;0,0;60;12,35;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
