Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312053;15.08.24 00:36:05;-46,589;-0,111;18,173;3,060;20,707;800,180;37,587;84,345;20,640;84,165;20,910;0,054;228,904;24,323;23,200;6374;637,4;;0,0;60;12,35;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312054;15.08.24 00:37:05;-46,514;-0,111;18,282;3,088;20,707;800,180;38,181;84,350;20,640;84,285;20,890;0,043;246,617;24,314;23,179;6374;637,4;;0,0;60;12,34;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312055;15.08.24 00:38:05;-46,205;-0,111;18,207;3,185;20,702;800,180;37,821;84,450;20,640;84,330;20,925;0,145;240,840;24,320;23,344;6374;637,4;;0,0;60;12,34;24,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312056;15.08.24 00:39:05;-45,869;-0,111;18,261;3,267;20,705;800,180;37,764;84,520;20,675;84,455;20,955;0,041;258,317;24,311;23,390;6374;637,4;;0,0;60;12,35;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312057;15.08.24 00:40:05;-45,983;-0,111;18,198;3,292;20,700;800,180;38,151;84,580;20,705;84,275;21,005;0,318;186,053;24,317;23,347;6374;637,4;;0,0;60;12,35;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312058;15.08.24 00:41:05;-46,981;-0,111;18,024;3,253;20,697;800,180;38,175;84,500;20,760;84,075;21,015;0,326;143,910;24,311;23,469;6374;637,4;;0,0;60;12,35;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312059;15.08.24 00:42:05;-47,998;-0,111;17,946;3,229;20,700;800,180;37,998;84,360;20,750;84,085;21,030;0,415;154,631;24,284;23,649;6374;637,4;;0,0;60;12,35;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312060;15.08.24 00:43:05;-48,972;-0,111;17,691;3,183;20,715;800,180;38,346;84,325;20,760;83,750;21,045;0,321;157,326;24,275;23,814;6374;637,4;;0,0;60;12,36;24,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312061;15.08.24 00:44:05;-49,643;-0,111;17,707;3,161;20,725;800,180;38,214;84,225;20,740;83,695;21,060;0,252;142,830;24,281;23,899;6374;637,4;;0,0;60;12,35;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312062;15.08.24 00:45:05;-50,209;-0,111;17,491;3,119;20,717;800,180;39,003;84,165;20,770;83,690;21,060;0,170;140,006;24,247;23,936;6374;637,4;;0,0;60;12,36;24,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312063;15.08.24 00:46:05;-50,316;-0,111;17,459;3,018;20,710;800,180;37,638;84,160;20,815;83,670;21,065;0,123;109,924;24,244;23,961;6374;637,4;;0,0;60;12,35;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312064;15.08.24 00:47:05;-50,312;-0,111;17,519;3,077;20,712;800,183;38,742;84,095;20,790;83,595;21,075;0,079;117,180;24,254;23,951;6374;637,4;;0,0;60;12,35;24,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312065;15.08.24 00:48:05;-50,609;-0,111;17,402;3,101;20,705;800,180;38,457;84,010;20,790;83,570;21,080;0,316;136,794;24,235;23,948;6374;637,4;;0,0;60;12,36;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312066;15.08.24 00:49:05;-50,889;-0,111;17,024;2,904;20,700;800,180;38,040;83,745;20,800;83,295;21,045;0,443;117,084;24,226;23,945;6374;637,4;;0,0;60;12,35;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312067;15.08.24 00:50:05;-51,006;-0,111;16,823;2,551;20,688;800,180;37,752;83,625;20,775;83,305;20,990;0,567;125,134;24,226;23,872;6374;637,4;;0,0;60;12,36;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312068;15.08.24 00:51:05;-51,428;-0,111;16,610;2,091;20,642;800,180;37,362;83,510;20,695;83,245;20,890;0,607;118,901;24,223;23,832;6374;637,4;;0,0;60;12,36;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312069;15.08.24 00:52:05;-51,541;-0,111;16,639;1,630;20,590;800,180;37,974;83,565;20,635;83,455;20,750;0,472;111,696;24,223;23,655;6374;637,4;;0,0;60;12,36;24,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312070;15.08.24 00:53:05;-51,335;-0,111;16,703;1,355;20,555;800,180;38,055;83,765;20,525;83,950;20,605;0,625;119,571;24,223;23,607;6374;637,4;;0,0;60;12,36;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312071;15.08.24 00:54:05;-51,167;-0,111;16,767;1,134;20,492;800,180;37,479;84,085;20,420;84,445;20,480;0,627;118,468;24,214;23,481;6374;637,4;;0,0;60;12,35;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312072;15.08.24 00:55:05;-51,320;-0,111;16,925;1,145;20,442;800,180;37,869;84,310;20,310;84,935;20,375;0,390;135,591;24,214;23,478;6374;637,4;;0,0;60;12,35;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312073;15.08.24 00:56:05;-51,262;-0,111;17,025;1,241;20,405;800,180;38,559;84,570;20,260;85,260;20,305;0,468;126,703;24,208;23,518;6374;637,4;;0,0;60;12,35;24,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312074;15.08.24 00:57:05;-50,876;-0,111;17,156;1,372;20,372;800,180;37,461;84,845;20,185;85,645;20,250;0,457;131,411;24,208;23,466;6374;637,4;;0,0;60;12,35;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312075;15.08.24 00:58:05;-50,620;-0,111;17,371;1,520;20,337;800,180;38,529;85,150;20,140;85,880;20,220;0,473;136,474;24,183;23,457;6374;637,4;;0,0;60;12,34;24,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312076;15.08.24 00:59:05;-50,538;-0,111;17,391;1,681;20,305;800,180;38,271;85,340;20,115;85,935;20,200;0,171;164,565;24,159;23,453;6374;637,4;;0,0;60;12,36;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312077;15.08.24 01:00:05;-50,342;-0,111;17,643;1,967;20,278;800,180;38,730;85,580;20,080;86,250;20,200;0,098;143,826;24,156;23,475;6374;637,4;;0,0;60;12,35;24,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312078;15.08.24 01:01:05;-49,837;-0,111;17,822;2,191;20,278;800,180;38,325;85,820;20,050;86,625;20,225;0,150;197,595;24,140;23,466;6374;637,4;;0,0;60;12,35;24,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312079;15.08.24 01:02:05;-49,523;-0,111;17,864;2,555;20,257;800,180;38,448;86,065;20,065;86,635;20,270;0,038;198,281;24,144;23,314;6374;637,4;;0,0;60;12,34;24,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312080;15.08.24 01:03:05;-49,160;-0,111;17,824;2,736;20,245;800,180;38,457;86,245;20,080;86,295;20,315;0,200;120,870;24,140;23,274;6374;637,4;;0,0;60;12,35;24,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312081;15.08.24 01:04:05;-48,934;-0,111;17,872;2,961;20,240;800,180;39,078;86,420;20,120;86,380;20,345;0,183;170,882;24,131;23,145;6374;637,4;;0,0;60;12,35;24,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2312082;15.08.24 01:05:05;-48,792;-0,111;17,903;3,127;20,237;800,180;38,442;86,515;20,110;86,300;20,390;0,189;162,512;24,128;23,103;6374;637,4;;0,0;60;12,35;24,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
