Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2250001;bis:;2259999
Ausgelesen am:;06.01.1980 22:16:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250031;27.07.24 20:26:28;-2,835;-0,111;12,020;1,847;21,190;800,204;32,652;90,000;21,300;91,420;21,340;0,014;71,123;22,270;23,051;6374;637,4;;0,0;13;12,43;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250032;27.07.24 20:26:51;-3,152;-0,111;12,080;1,894;21,160;800,204;31,284;90,060;21,220;91,300;21,320;-0,019;105,255;22,270;23,136;6374;637,4;;0,0;11;12,41;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250033;27.07.24 20:27:05;-2,853;-0,111;12,080;1,883;21,170;800,188;32,032;90,133;21,260;91,420;21,333;0,052;97,358;22,270;23,039;6374;637,4;;0,0;65;12,43;26,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250034;27.07.24 20:27:32;-3,616;-0,111;12,051;1,935;21,160;800,204;31,188;90,740;21,320;91,020;21,200;-0,019;122,918;22,270;23,039;6374;637,4;;0,0;12;12,40;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250035;27.07.24 20:28:00;-5,584;-0,111;12,131;1,896;21,143;800,192;31,928;90,553;21,207;91,193;21,227;-0,016;155,603;22,270;23,047;6374;637,4;;0,0;55;12,42;26,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250036;27.07.24 20:28:13;-7,659;-0,111;12,291;1,946;21,140;800,204;32,256;90,480;21,180;91,600;21,160;0,019;173,678;22,270;23,051;6374;637,4;;0,0;13;12,41;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250037;27.07.24 20:28:36;-7,360;-0,111;12,352;1,928;21,090;800,204;31,620;90,380;21,180;91,640;21,140;0,150;171,383;22,270;23,197;6374;637,4;;0,0;11;12,41;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250038;27.07.24 20:29:05;-7,097;-0,111;12,356;1,911;21,087;800,192;31,600;90,493;21,180;91,840;21,153;0,116;175,650;22,278;23,201;6374;637,4;;0,0;65;12,41;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250039;27.07.24 20:29:17;-6,277;-0,111;12,395;1,887;21,080;800,180;30,948;90,820;21,160;92,820;21,160;0,094;120,600;22,270;23,246;6374;637,4;;0,0;12;12,39;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250040;27.07.24 20:29:58;-5,269;-0,111;12,374;1,930;21,070;800,204;31,080;90,960;21,160;92,360;21,160;0,328;105,255;22,270;23,246;6374;637,4;;0,0;13;12,40;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250041;27.07.24 20:30:10;-5,534;-0,111;12,457;1,941;21,070;800,192;31,740;90,960;21,147;92,593;21,200;0,366;119,175;22,270;23,246;6374;637,4;;0,0;65;12,41;26,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250042;27.07.24 20:30:21;-4,704;-0,111;12,271;1,931;21,050;800,204;30,552;90,700;21,140;91,980;21,140;0,220;118,305;22,270;23,246;6374;637,4;;0,0;11;12,40;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250043;27.07.24 20:31:02;-4,156;-0,111;12,193;1,781;21,010;800,204;31,656;90,700;21,100;92,200;21,120;0,122;96,795;22,270;23,148;6374;637,4;;0,0;12;12,42;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250044;27.07.24 20:31:43;-4,188;-0,111;12,503;1,826;20,990;800,204;31,032;90,820;21,000;92,600;21,100;-0,023;80,978;22,270;23,051;6374;637,4;;0,0;13;12,38;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250045;27.07.24 20:32:06;-4,012;-0,111;12,670;1,859;20,970;800,204;31,680;91,020;21,020;92,600;21,120;0,263;79,425;22,270;22,794;6374;637,4;;0,0;11;12,41;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250046;27.07.24 20:32:47;-4,200;-0,111;12,902;1,876;20,950;800,180;31,248;91,140;20,960;92,800;21,100;0,164;63,248;22,270;22,733;6374;637,4;;0,0;12;12,40;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250047;27.07.24 20:33:00;-4,156;-0,109;12,559;1,845;20,983;800,192;31,907;90,930;21,055;92,522;21,115;0,114;77,012;22,270;22,975;6374;637,4;;0,0;170;12,42;25,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250048;27.07.24 20:33:28;-4,256;0,117;12,852;1,982;20,970;800,204;31,440;91,560;21,000;93,520;21,100;0,239;12,533;22,270;22,721;6374;637,4;;0,0;13;12,38;25,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250049;27.07.24 20:33:51;-4,182;0,195;12,771;1,889;20,950;800,204;31,368;91,740;21,020;93,440;21,140;0,080;26,415;22,270;22,746;6374;637,4;;0,0;11;12,40;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250050;27.07.24 20:34:05;-4,107;0,150;12,831;1,921;20,953;800,188;31,512;91,660;21,013;93,380;21,140;0,153;38,775;22,266;22,725;6374;637,4;;0,0;65;12,41;26,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250051;27.07.24 20:34:32;-3,891;0,015;12,708;1,872;20,910;800,204;31,680;91,800;21,000;92,940;21,080;0,216;13,500;22,257;22,758;6374;637,4;;0,0;12;12,41;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250052;27.07.24 20:35:00;-3,833;0,006;12,827;1,853;20,927;800,184;31,816;91,840;21,007;93,247;21,100;0,117;65,940;22,266;22,758;6374;637,4;;0,0;55;12,43;25,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250053;27.07.24 20:35:13;-3,604;-0,009;12,886;1,894;20,920;800,204;32,064;92,020;21,000;93,680;21,080;-0,023;94,860;22,245;22,831;6374;637,4;;0,0;13;12,44;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250054;27.07.24 20:35:36;-3,477;-0,015;12,857;1,915;20,920;800,204;32,304;92,100;20,900;93,380;21,120;-0,019;0,653;22,270;22,856;6374;637,4;;0,0;11;12,42;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250055;27.07.24 20:36:05;-3,588;-0,070;12,906;1,932;20,913;800,184;31,988;91,967;20,920;93,007;21,040;-0,019;266,010;22,270;22,872;6374;637,4;;0,0;65;12,41;25,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250056;27.07.24 20:36:17;-3,439;-0,111;13,075;1,948;20,900;800,204;32,148;92,100;20,960;93,000;21,020;-0,019;13,973;22,270;22,978;6374;637,4;;0,0;12;12,41;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250057;27.07.24 20:36:58;-3,317;-0,111;13,103;2,104;20,900;800,204;31,704;92,060;20,900;93,420;21,060;-0,019;32,063;22,270;22,782;6374;637,4;;0,0;13;12,41;25,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250058;27.07.24 20:37:10;-3,387;-0,111;13,171;2,051;20,897;800,188;32,176;92,073;20,900;93,607;21,027;-0,019;133,755;22,266;22,872;6374;637,4;;0,0;65;12,40;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250059;27.07.24 20:37:21;-3,330;-0,111;13,113;2,145;20,900;800,204;31,296;91,840;20,900;92,740;20,960;-0,014;81,383;22,270;22,782;6374;637,4;;0,0;11;12,42;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250060;27.07.24 20:38:02;-3,342;-0,111;13,141;2,138;20,880;800,204;32,268;92,020;20,840;93,280;20,880;-0,019;147,105;22,270;22,782;6374;637,4;;0,0;12;12,40;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250061;27.07.24 20:38:43;-3,025;-0,111;13,206;2,274;20,890;800,204;31,656;92,080;20,740;93,580;20,880;0,080;309,803;22,257;22,856;6374;637,4;;0,0;13;12,39;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250062;27.07.24 20:39:06;-3,105;-0,111;13,121;2,233;20,840;800,204;32,388;91,900;20,780;93,580;20,880;-0,009;262,665;22,257;22,929;6374;637,4;;0,0;11;12,39;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250063;27.07.24 20:39:47;-2,065;-0,111;13,023;2,275;20,840;800,204;31,440;92,020;20,740;93,420;20,840;-0,019;310,320;22,257;22,929;6374;637,4;;0,0;12;12,37;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250064;27.07.24 20:40:00;-2,942;-0,111;13,139;2,197;20,859;800,186;32,226;92,025;20,795;93,418;20,912;-0,006;199,094;22,256;22,845;6374;637,4;;0,0;170;12,40;25,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250065;27.07.24 20:40:28;-2,019;-0,111;12,946;2,300;20,840;800,204;32,172;92,160;20,760;93,660;20,880;0,033;117,743;22,245;22,782;6374;637,4;;0,0;13;12,39;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250066;27.07.24 20:40:51;-1,880;-0,111;12,894;2,262;20,840;800,204;32,160;92,140;20,700;93,600;20,820;0,136;356,490;22,233;22,660;6374;637,4;;0,0;11;12,37;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
