Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693688;27.04.25 00:10:05;-38,588;-0,111;6,224;1,260;14,120;800,192;4,278;0,340;-29,540;61,640;14,390;0,584;84,921;17,484;17,649;6377;637,7;;0,0;60;12,37;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693689;27.04.25 00:11:05;-39,005;-0,111;6,085;1,284;14,115;800,192;4,272;0,340;-29,540;61,245;14,395;1,131;79,791;17,484;17,625;6377;637,7;;0,0;60;12,38;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693690;27.04.25 00:12:05;-39,402;-0,111;6,029;1,347;14,108;800,192;4,281;0,340;-29,540;60,915;14,365;0,872;219,707;17,484;17,646;6377;637,7;;0,0;60;12,36;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693691;27.04.25 00:13:05;-40,030;-0,111;5,996;1,435;14,100;800,192;4,278;0,340;-29,540;60,665;14,395;0,721;146,363;17,481;17,631;6377;637,7;;0,0;60;12,37;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693692;27.04.25 00:14:05;-40,494;-0,111;5,888;1,443;14,100;800,192;4,284;0,340;-29,540;60,360;14,390;1,219;65,599;17,469;17,606;6377;637,7;;0,0;60;12,37;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693693;27.04.25 00:15:05;-40,988;-0,111;5,818;1,467;14,102;800,192;4,278;0,340;-29,540;60,390;14,405;0,889;67,551;17,450;17,594;6377;637,7;;0,0;60;12,37;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693694;27.04.25 00:16:05;-41,507;-0,111;5,726;1,539;14,097;800,192;4,278;0,340;-29,540;60,150;14,430;1,017;80,027;17,432;17,585;6377;637,7;;0,0;60;12,37;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693695;27.04.25 00:17:05;-42,020;-0,111;5,589;1,534;14,105;800,192;4,275;0,340;-29,540;60,380;14,415;1,163;139,168;17,405;17,594;6377;637,7;;0,0;60;12,37;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693696;27.04.25 00:18:05;-42,459;-0,111;5,528;1,525;14,090;800,192;4,278;0,340;-29,540;60,145;14,430;0,717;90,540;17,386;17,585;6377;637,7;;0,0;60;12,38;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693697;27.04.25 00:19:05;-42,815;-0,111;5,478;1,449;14,075;800,192;4,281;0,340;-29,540;60,045;14,400;1,163;95,153;17,386;17,588;6377;637,7;;0,0;60;12,37;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693698;27.04.25 00:20:05;-43,357;-0,111;5,248;1,477;14,090;800,192;4,278;0,340;-29,540;60,080;14,410;1,130;70,583;17,383;17,582;6377;637,7;;0,0;60;12,37;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693699;27.04.25 00:21:05;-43,811;-0,111;5,319;1,495;14,080;800,192;4,269;0,340;-29,540;60,455;14,430;0,782;83,284;17,386;17,579;6377;637,7;;0,0;60;12,37;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693700;27.04.25 00:22:05;-44,330;-0,111;5,217;1,486;14,070;800,192;4,272;0,340;-29,540;60,095;14,400;1,102;81,821;17,377;17,582;6377;637,7;;0,0;60;12,37;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693701;27.04.25 00:23:05;-44,752;-0,111;5,145;1,415;14,055;800,192;4,275;0,340;-29,540;60,345;14,400;0,928;82,963;17,371;17,579;6377;637,7;;0,0;60;12,36;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693702;27.04.25 00:24:05;-45,169;-0,111;5,020;1,377;14,048;800,192;4,269;0,340;-29,540;60,180;14,395;0,775;56,897;17,329;17,576;6377;637,7;;0,0;60;12,37;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693703;27.04.25 00:25:05;-45,481;-0,111;5,018;1,377;14,052;800,192;4,281;0,340;-29,540;60,290;14,365;0,833;59,906;17,347;17,566;6377;637,7;;0,0;60;12,37;17,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693704;27.04.25 00:26:05;-45,630;-0,111;5,038;1,351;14,020;800,192;4,275;0,340;-29,540;60,260;14,330;1,219;139,978;17,313;17,570;6377;637,7;;0,0;60;12,38;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693705;27.04.25 00:27:05;-45,938;-0,111;4,952;1,372;14,012;800,192;4,269;0,340;-29,540;60,325;14,340;0,962;80,190;17,295;17,545;6377;637,7;;0,0;60;12,37;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693706;27.04.25 00:28:05;-46,281;-0,111;4,858;1,333;14,015;800,192;4,275;0,340;-29,540;60,235;14,320;0,956;73,553;17,289;17,554;6377;637,7;;0,0;60;12,37;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693707;27.04.25 00:29:05;-46,601;-0,111;4,865;1,306;14,000;800,192;4,269;0,340;-29,540;60,705;14,320;1,005;75,853;17,289;17,536;6377;637,7;;0,0;60;12,37;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693708;27.04.25 00:30:05;-46,851;-0,111;4,868;1,302;13,970;800,192;4,272;0,340;-29,540;60,475;14,300;0,691;59,591;17,289;17,518;6377;637,7;;0,0;60;12,38;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693709;27.04.25 00:31:05;-47,094;-0,111;4,810;1,283;13,950;800,192;4,275;0,340;-29,540;60,425;14,255;1,121;131,552;17,286;17,524;6377;637,7;;0,0;60;12,36;17,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693710;27.04.25 00:32:05;-47,323;-0,111;4,807;1,322;13,957;800,192;4,287;0,340;-29,540;60,830;14,250;0,568;52,914;17,277;17,503;6377;637,7;;0,0;60;12,37;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693711;27.04.25 00:33:05;-47,497;-0,111;4,754;1,380;13,945;800,192;4,275;0,340;-29,540;60,630;14,245;0,912;95,597;17,249;17,493;6377;637,7;;0,0;60;12,37;17,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693712;27.04.25 00:34:05;-47,752;-0,111;4,682;1,422;13,932;800,192;4,281;0,340;-29,540;60,280;14,255;0,647;69,154;17,228;17,490;6377;637,7;;0,0;60;12,37;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693713;27.04.25 00:35:05;-48,144;-0,111;4,588;1,326;13,913;800,192;4,275;0,340;-29,540;60,345;14,235;1,166;83,998;17,222;17,487;6377;637,7;;0,0;60;12,37;17,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693714;27.04.25 00:36:05;-48,572;-0,111;4,641;1,306;13,900;800,192;4,272;0,340;-29,540;60,720;14,195;0,773;122,282;17,207;17,484;6377;637,7;;0,0;60;12,37;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693715;27.04.25 00:37:05;-49,153;-0,111;4,535;1,323;13,892;800,192;4,266;0,340;-29,540;60,340;14,190;1,034;88,459;17,200;17,484;6377;637,7;;0,0;60;12,37;17,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693716;27.04.25 00:38:05;-50,018;-0,111;4,545;1,336;13,880;800,192;4,272;0,340;-29,540;60,480;14,160;0,741;81,203;17,191;17,484;6377;637,7;;0,0;60;12,37;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693717;27.04.25 00:39:05;-50,769;-0,111;4,501;1,328;13,850;800,192;4,281;0,340;-29,540;60,525;14,170;0,524;66,836;17,191;17,484;6377;637,7;;0,0;60;12,37;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693718;27.04.25 00:40:05;-51,694;-0,111;4,421;1,369;13,842;800,192;4,281;0,340;-29,540;60,510;14,145;0,907;118,423;17,185;17,484;6377;637,7;;0,0;60;12,36;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693719;27.04.25 00:41:05;-52,611;-0,111;4,311;1,389;13,825;800,192;4,272;0,340;-29,540;60,535;14,140;0,622;106,802;17,167;17,481;6377;637,7;;0,0;60;12,37;17,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693720;27.04.25 00:42:05;-53,587;-0,111;4,178;1,446;13,802;800,192;4,275;0,340;-29,540;60,260;14,140;1,059;80,393;17,155;17,478;6377;637,7;;0,0;60;12,37;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693721;27.04.25 00:43:05;-54,450;-0,111;4,104;1,478;13,807;800,192;4,272;0,340;-29,540;60,555;14,105;0,546;215,966;17,142;17,472;6377;637,7;;0,0;60;12,36;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693722;27.04.25 00:44:05;-55,256;-0,111;4,121;1,448;13,772;800,192;4,284;0,340;-29,540;60,495;14,100;0,675;150,255;17,124;17,448;6377;637,7;;0,0;60;12,36;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693723;27.04.25 00:45:05;-56,024;-0,111;4,110;1,394;13,760;800,192;4,281;0,340;-29,540;60,765;14,080;0,539;190,811;17,106;17,472;6377;637,7;;0,0;60;12,36;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693724;27.04.25 00:46:05;-56,720;-0,111;3,840;1,480;13,740;800,192;4,281;0,340;-29,540;60,165;14,090;1,061;66,864;17,093;17,457;6377;637,7;;0,0;60;12,37;17,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693725;27.04.25 00:47:05;-57,573;-0,111;3,709;1,511;13,730;800,192;4,281;0,340;-29,540;59,830;14,075;1,945;79,037;17,096;17,450;6377;637,7;;0,0;60;12,36;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693726;27.04.25 00:48:05;-58,391;-0,111;3,517;1,545;13,732;800,192;4,278;0,340;-29,540;59,720;14,105;1,466;73,918;17,093;17,417;6377;637,7;;0,0;60;12,37;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693727;27.04.25 00:49:05;-59,300;-0,111;3,457;1,574;13,730;800,192;4,272;0,340;-29,540;59,630;14,075;0,763;152,038;17,090;17,420;6377;637,7;;0,0;60;12,36;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693728;27.04.25 00:50:05;-60,114;-0,111;3,440;1,580;13,725;800,192;4,272;0,340;-29,540;60,010;14,100;0,688;70,965;17,090;17,399;6377;637,7;;0,0;60;12,36;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693729;27.04.25 00:51:05;-60,829;-0,111;3,377;1,537;13,702;800,192;4,269;0,340;-29,540;60,020;14,100;0,983;73,721;17,072;17,399;6377;637,7;;0,0;60;12,36;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693730;27.04.25 00:52:05;-61,394;-0,111;3,268;1,533;13,695;800,192;4,269;0,340;-29,540;60,065;14,085;1,137;80,184;17,026;17,389;6377;637,7;;0,0;60;12,37;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693731;27.04.25 00:53:05;-61,945;-0,111;3,171;1,491;13,677;800,192;4,269;0,340;-29,540;59,880;14,050;1,298;67,697;17,020;17,386;6377;637,7;;0,0;60;12,38;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693732;27.04.25 00:54:05;-62,410;-0,111;3,165;1,447;13,657;800,192;4,278;0,340;-29,540;59,985;14,015;1,218;59,130;17,030;17,386;6377;637,7;;0,0;60;12,35;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693733;27.04.25 00:55:05;-62,765;-0,111;3,126;1,368;13,630;800,192;4,278;0,340;-29,540;60,165;13,990;0,804;107,904;17,002;17,395;6377;637,7;;0,0;60;12,36;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693734;27.04.25 00:56:05;-63,218;-0,111;3,147;1,388;13,618;800,192;4,275;0,340;-29,540;60,450;13,940;0,316;178,459;16,996;17,386;6377;637,7;;0,0;60;12,36;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693735;27.04.25 00:57:05;-63,634;-0,111;3,140;1,403;13,602;800,192;4,272;0,340;-29,545;60,410;13,955;1,120;71,151;16,996;17,380;6377;637,7;;0,0;60;12,36;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693736;27.04.25 00:58:05;-63,956;-0,111;3,106;1,361;13,560;800,192;4,269;0,340;-29,545;60,605;13,925;0,465;93,398;16,996;17,380;6377;637,7;;0,0;60;12,37;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693737;27.04.25 00:59:05;-64,290;-0,111;3,122;1,399;13,537;800,192;4,272;0,340;-29,540;60,580;13,890;0,840;118,873;16,993;17,386;6377;637,7;;0,0;60;12,36;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693738;27.04.25 01:00:05;-64,784;-0,111;3,040;1,380;13,530;800,192;4,275;0,340;-29,540;60,465;13,880;1,202;78,998;16,972;17,383;6377;637,7;;0,0;60;12,37;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693739;27.04.25 01:01:05;-65,024;-0,111;3,018;1,346;13,505;800,192;4,278;0,340;-29,540;60,560;13,865;0,909;46,204;16,956;17,374;6377;637,7;;0,0;60;12,36;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693740;27.04.25 01:02:05;-64,962;-0,111;3,037;1,384;13,483;800,192;4,266;0,340;-29,540;60,745;13,830;0,746;109,176;16,929;17,371;6377;637,7;;0,0;60;12,35;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693741;27.04.25 01:03:05;-65,003;-0,111;3,010;1,464;13,460;800,192;4,275;0,340;-29,540;60,610;13,815;0,422;123,058;16,892;17,344;6377;637,7;;0,0;60;12,36;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693742;27.04.25 01:04:05;-64,919;-0,111;3,046;1,536;13,435;800,192;4,275;0,340;-29,540;60,905;13,790;0,885;109,193;16,898;17,365;6377;637,7;;0,0;60;12,36;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693743;27.04.25 01:05:05;-64,864;-0,111;3,073;1,501;13,407;800,192;4,278;0,340;-29,540;60,915;13,780;0,686;80,246;16,904;17,341;6377;637,7;;0,0;60;12,36;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
