Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467410;25.11.24 00:23:00;-55,239;-0,111;-20,495;0,000;13,370;800,192;31,512;64,060;14,240;68,170;13,305;0,021;17,809;8,512;8,792;6375;637,5;;0,0;60;11,48;13,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467411;25.11.24 00:24:00;-55,317;-0,111;-20,439;0,000;13,297;800,192;31,512;64,265;14,085;68,270;13,220;0,267;178,003;8,499;8,829;6375;637,5;;0,0;60;11,48;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467412;25.11.24 00:25:00;-54,994;-0,111;-20,028;0,000;13,222;800,192;31,410;64,620;13,965;68,780;13,005;0,232;177,418;8,508;8,847;6375;637,5;;0,0;60;11,47;13,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467413;25.11.24 00:26:00;-54,472;-0,111;-19,259;0,000;13,172;800,192;31,404;64,875;13,920;69,720;12,970;0,430;89,055;8,496;8,914;6375;637,5;;0,0;60;11,48;13,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467414;25.11.24 00:27:00;-54,951;-0,111;-18,979;0,000;13,175;800,192;31,440;64,930;13,890;69,175;13,105;1,207;172,463;8,499;9,305;6375;637,5;;0,0;60;11,48;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467415;25.11.24 00:28:00;-55,528;-0,111;-19,051;1,093;13,262;800,192;31,419;64,835;13,960;68,155;13,360;0,956;197,719;8,499;9,836;6375;637,5;;0,0;60;11,47;13,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467416;25.11.24 00:29:00;-55,477;-0,111;-19,178;1,102;13,313;800,192;31,518;64,595;14,005;67,340;13,515;1,084;250,914;8,514;9,897;6375;637,5;;0,0;60;11,47;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467417;25.11.24 00:30:00;-56,209;-0,111;-19,324;2,009;13,398;800,192;31,497;64,285;14,145;66,410;13,745;0,649;164,042;8,505;10,184;6375;637,5;;0,0;60;11,47;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467418;25.11.24 00:31:00;-56,523;-0,111;-19,665;1,596;13,420;800,192;31,422;64,100;14,165;65,980;13,850;0,700;228,482;8,512;10,159;6375;637,5;;0,0;60;11,47;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467419;25.11.24 00:32:00;-56,297;-0,111;-19,631;1,164;13,437;800,180;31,419;63,800;14,260;65,785;13,895;0,500;211,916;8,505;10,053;6375;637,5;;0,0;60;11,47;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467420;25.11.24 00:33:00;-56,213;-0,111;-19,549;0,786;13,415;800,180;31,497;63,425;14,335;65,220;14,030;0,091;175,809;8,499;9,903;6375;637,5;;0,0;60;11,48;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467421;25.11.24 00:34:00;-56,834;-0,111;-20,167;0,740;13,400;800,180;31,578;63,290;14,390;64,635;14,145;0,148;122,963;8,514;9,628;6375;637,5;;0,0;60;11,47;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467422;25.11.24 00:35:00;-56,818;-0,111;-20,225;0,277;13,352;800,183;31,593;63,260;14,400;65,145;13,995;-0,009;176,102;8,505;9,372;6375;637,5;;0,0;60;11,48;13,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467423;25.11.24 00:36:00;-56,342;-0,111;-20,122;0,000;13,305;800,180;31,437;63,295;14,320;65,585;13,840;0,097;233,139;8,521;9,143;6375;637,5;;0,0;60;11,47;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467424;25.11.24 00:37:00;-56,096;-0,111;-20,432;0,000;13,257;800,183;31,503;63,470;14,270;65,990;13,705;0,105;290,273;8,508;8,975;6375;637,5;;0,0;60;11,47;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467425;25.11.24 00:38:00;-56,092;-0,111;-20,460;0,000;13,185;800,180;31,497;63,745;14,275;66,895;13,470;0,128;40,838;8,508;8,887;6375;637,5;;0,0;60;11,48;13,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467426;25.11.24 00:39:00;-55,185;-0,111;-19,734;0,000;13,097;800,192;31,437;64,200;14,045;68,310;13,145;0,278;150,452;8,515;8,804;6375;637,5;;0,0;60;11,49;13,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467427;25.11.24 00:40:00;-53,979;-0,111;-18,833;0,004;13,073;800,192;31,485;64,520;13,985;68,945;13,155;0,568;114,739;8,508;8,936;6375;637,5;;0,0;60;11,48;13,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467428;25.11.24 00:41:00;-54,489;-0,111;-19,079;0,357;13,102;800,192;31,620;64,500;14,000;67,710;13,355;0,382;211,624;8,521;9,171;6375;637,5;;0,0;60;11,47;13,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467429;25.11.24 00:42:00;-54,489;-0,111;-19,020;0,387;13,090;800,192;31,428;64,465;13,990;67,390;13,425;0,518;260,528;8,502;9,204;6375;637,5;;0,0;60;11,47;13,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467430;25.11.24 00:43:00;-54,626;-0,111;-18,717;0,649;13,105;800,192;31,515;64,380;14,000;67,080;13,515;0,664;143,297;8,508;9,332;6375;637,5;;0,0;60;11,49;13,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467431;25.11.24 00:44:00;-54,997;-0,111;-18,881;1,279;13,170;800,192;31,611;64,250;14,080;66,360;13,720;0,683;138,864;8,502;9,625;6375;637,5;;0,0;60;11,48;13,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467432;25.11.24 00:45:00;-55,169;-0,111;-19,069;1,600;13,215;800,192;31,638;64,065;14,120;65,700;13,885;1,643;185,541;8,514;9,848;6375;637,5;;0,0;60;11,47;13,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467433;25.11.24 00:46:00;-55,482;-0,111;-19,276;1,714;13,300;800,183;31,494;63,920;14,195;65,280;13,995;1,059;201,111;8,508;10,077;6375;637,5;;0,0;60;11,47;13,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467434;25.11.24 00:47:00;-55,677;-0,111;-19,466;1,759;13,355;800,180;31,536;63,695;14,275;64,970;14,075;0,765;221,659;8,508;10,193;6375;637,5;;0,0;60;11,46;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467435;25.11.24 00:48:00;-55,794;-0,111;-19,760;1,385;13,383;800,180;31,503;63,605;14,305;64,830;14,125;0,476;166,719;8,508;10,129;6375;637,5;;0,0;60;11,48;13,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467436;25.11.24 00:49:00;-55,832;-0,111;-20,052;0,961;13,355;800,180;31,563;63,470;14,315;64,890;14,060;0,103;236,503;8,521;9,845;6375;637,5;;0,0;60;11,46;13,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467437;25.11.24 00:50:00;-55,910;-0,111;-20,104;0,263;13,327;800,180;31,470;63,550;14,280;65,215;13,980;0,354;196,965;8,518;9,589;6375;637,5;;0,0;60;11,47;13,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467438;25.11.24 00:51:00;-55,498;-0,111;-19,972;0,000;13,282;800,180;31,479;63,690;14,225;65,535;13,890;0,050;242,286;8,514;9,436;6375;637,5;;0,0;60;11,47;13,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467439;25.11.24 00:52:00;-54,912;-0,111;-19,545;0,000;13,255;800,180;31,521;63,745;14,215;65,815;13,820;0,738;209,492;8,505;9,403;6375;637,5;;0,0;60;11,46;13,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467440;25.11.24 00:53:00;-55,005;-0,111;-19,459;0,274;13,257;800,180;31,569;63,785;14,215;65,600;13,870;0,708;130,264;8,515;9,631;6375;637,5;;0,0;60;11,48;13,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467441;25.11.24 00:54:00;-54,700;-0,111;-19,528;0,314;13,257;800,180;31,548;63,875;14,180;65,600;13,870;0,366;175,179;8,521;9,659;6375;637,5;;0,0;60;11,47;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467442;25.11.24 00:55:00;-54,826;-0,111;-19,364;0,631;13,277;800,180;31,668;63,875;14,175;65,535;13,875;0,659;172,806;8,518;9,760;6375;637,5;;0,0;60;11,46;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467443;25.11.24 00:56:00;-54,873;-0,111;-19,285;0,849;13,313;800,180;31,614;63,895;14,175;65,500;13,915;1,098;187,273;8,536;9,995;6375;637,5;;0,0;60;11,47;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467444;25.11.24 00:57:00;-55,158;-0,111;-19,508;1,095;13,337;800,180;31,668;63,835;14,170;65,220;13,985;0,558;227,869;8,508;10,047;6375;637,5;;0,0;60;11,48;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467445;25.11.24 00:58:00;-55,300;-0,111;-19,478;0,728;13,335;800,180;31,554;63,770;14,205;65,140;13,995;0,636;205,116;8,530;9,952;6375;637,5;;0,0;60;11,47;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467446;25.11.24 00:59:00;-55,932;-0,111;-19,502;0,864;13,345;800,180;31,503;63,595;14,245;64,775;14,090;1,143;159,188;8,536;9,995;6375;637,5;;0,0;60;11,46;13,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467447;25.11.24 01:00:00;-56,875;-0,111;-19,742;1,310;13,390;800,186;31,515;63,490;14,280;64,465;14,155;0,789;218,306;8,539;10,102;6375;637,5;;0,0;60;11,46;13,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467448;25.11.24 01:01:00;-57,295;-0,111;-19,748;0,937;13,387;800,180;31,545;63,505;14,295;64,630;14,150;0,401;186,317;8,536;10,059;6375;637,5;;0,0;60;11,47;13,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467449;25.11.24 01:02:00;-57,509;-0,111;-19,747;0,816;13,407;800,183;31,533;63,365;14,285;64,565;14,140;1,127;241,245;8,539;10,074;6375;637,5;;0,0;60;11,47;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467450;25.11.24 01:03:00;-58,079;-0,111;-19,815;1,219;13,458;800,180;31,536;63,215;14,340;64,295;14,210;1,489;241,706;8,527;10,291;6375;637,5;;0,0;60;11,46;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467451;25.11.24 01:04:00;-58,428;-0,111;-20,080;1,196;13,487;800,186;31,485;63,125;14,380;64,150;14,255;1,440;212,124;8,533;10,346;6375;637,5;;0,0;60;11,48;13,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2467452;25.11.24 01:05:00;-58,366;-0,111;-20,182;1,167;13,535;800,189;31,464;63,010;14,410;64,120;14,275;1,175;205,554;8,560;10,422;6375;637,5;;0,0;60;11,46;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
