Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083690;18.04.24 00:10:10;-4,373;-0,111;14,056;2,170;3,905;800,192;25,950;89,465;3,935;90,570;4,245;1,474;253,451;8,545;6,940;6374;637,4;;0,0;60;12,45;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083691;18.04.24 00:11:10;-4,343;-0,111;13,816;2,292;3,872;800,192;26,022;89,435;3,905;89,980;4,170;2,098;291,212;8,514;6,931;6374;637,4;;0,0;60;12,46;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083692;18.04.24 00:12:10;-4,566;-0,111;13,890;2,228;3,838;800,192;26,121;89,460;3,850;90,075;4,130;1,511;271,991;8,502;6,873;6374;637,4;;0,0;60;12,45;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083693;18.04.24 00:13:10;-4,172;-0,111;13,729;2,298;3,785;800,192;26,217;89,425;3,845;90,010;4,085;1,835;263,627;8,499;6,848;6374;637,4;;0,0;60;12,46;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083694;18.04.24 00:14:10;-4,993;-0,111;13,789;2,254;3,758;800,192;26,313;89,525;3,825;90,470;4,090;1,252;260,848;8,493;6,836;6374;637,4;;0,0;60;12,45;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083695;18.04.24 00:15:10;-5,237;-0,111;14,045;2,332;3,740;800,192;26,361;89,655;3,815;90,415;4,085;2,271;271,479;8,478;6,799;6374;637,4;;0,0;60;12,45;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083696;18.04.24 00:16:10;-5,336;-0,111;13,990;2,351;3,740;800,192;26,382;89,810;3,810;90,645;4,070;1,384;278,769;8,469;6,753;6374;637,4;;0,0;60;12,46;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083697;18.04.24 00:17:10;-5,041;-0,111;14,148;2,353;3,725;800,192;26,451;89,865;3,780;91,050;4,115;1,499;247,888;8,439;6,744;6374;637,4;;0,0;60;12,46;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083698;18.04.24 00:18:10;-5,263;-0,111;14,105;2,455;3,712;800,192;26,520;89,815;3,765;90,880;4,115;3,042;266,023;8,423;6,741;6374;637,4;;0,0;60;12,46;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083699;18.04.24 00:19:10;-4,896;-0,111;14,036;2,509;3,710;800,192;26,547;89,875;3,760;90,785;4,120;1,545;245,835;8,402;6,729;6374;637,4;;0,0;60;12,46;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083700;18.04.24 00:20:10;-4,636;-0,111;13,877;2,452;3,687;800,192;26,601;89,995;3,750;90,590;4,095;1,138;245,588;8,402;6,677;6374;637,4;;0,0;60;12,47;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083701;18.04.24 00:21:10;-4,897;-0,111;13,946;2,419;3,705;800,192;26,667;90,250;3,775;90,840;4,085;1,180;273,330;8,402;6,653;6374;637,4;;0,0;60;12,45;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083702;18.04.24 00:22:10;-4,745;-0,111;13,670;2,414;3,688;800,192;26,667;90,210;3,780;90,825;4,105;1,965;255,938;8,402;6,647;6374;637,4;;0,0;60;12,46;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083703;18.04.24 00:23:10;-3,708;-0,111;13,726;2,370;3,692;800,192;26,679;90,150;3,765;90,965;4,090;1,366;252,113;8,396;6,625;6374;637,4;;0,0;60;12,46;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083704;18.04.24 00:24:10;-2,493;-0,111;13,855;2,459;3,685;800,192;26,727;90,235;3,750;91,215;4,100;0,913;270,051;8,383;6,607;6374;637,4;;0,0;60;12,46;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083705;18.04.24 00:25:10;-2,879;-0,111;13,614;2,421;3,682;800,192;26,781;90,335;3,735;91,020;4,090;1,637;266,265;8,371;6,564;6374;637,4;;0,0;60;12,44;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083706;18.04.24 00:26:10;-2,514;-0,111;13,628;2,385;3,677;800,192;26,811;90,375;3,730;90,915;4,065;0,913;222,986;8,334;6,546;6374;637,4;;0,0;60;12,45;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083707;18.04.24 00:27:10;-2,402;-0,111;13,682;2,301;3,665;800,192;26,832;90,445;3,740;91,050;4,050;1,266;271,378;8,316;6,540;6374;637,4;;0,0;60;12,45;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083708;18.04.24 00:28:10;-2,375;-0,111;13,857;2,355;3,675;800,192;26,826;90,575;3,755;91,505;4,060;0,846;250,858;8,304;6,509;6374;637,4;;0,0;60;12,45;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083709;18.04.24 00:29:10;-1,619;-0,111;13,796;2,415;3,675;800,192;26,802;90,635;3,750;91,515;4,085;1,477;269,623;8,307;6,522;6374;637,4;;0,0;60;12,46;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083710;18.04.24 00:30:10;-1,939;-0,111;13,761;2,396;3,665;800,192;26,793;90,635;3,745;91,460;4,085;1,045;286,858;8,304;6,463;6374;637,4;;0,0;60;12,46;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083711;18.04.24 00:31:10;-1,704;-0,111;13,636;2,385;3,667;800,192;26,751;90,785;3,720;91,340;4,075;0,686;264,268;8,304;6,451;6374;637,4;;0,0;60;12,44;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083712;18.04.24 00:32:10;-1,551;-0,111;13,728;2,421;3,672;800,192;26,709;90,855;3,760;91,395;4,055;0,990;266,366;8,301;6,448;6374;637,4;;0,0;60;12,45;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083713;18.04.24 00:33:10;-1,925;-0,111;13,426;2,348;3,677;800,192;26,673;90,860;3,755;91,195;4,040;1,464;262,024;8,286;6,445;6374;637,4;;0,0;60;12,45;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083714;18.04.24 00:34:10;-2,096;-0,111;13,653;2,278;3,660;800,192;26,649;90,685;3,705;91,355;4,020;1,451;232,678;8,279;6,433;6374;637,4;;0,0;60;12,44;3,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083715;18.04.24 00:35:10;-2,014;-0,111;13,625;2,307;3,650;800,192;26,637;90,735;3,675;91,620;4,040;1,235;282,696;8,252;6,418;6374;637,4;;0,0;60;12,44;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083716;18.04.24 00:36:10;-1,639;-0,111;13,736;2,330;3,648;800,192;26,604;90,845;3,725;91,780;4,055;1,726;266,423;8,227;6,387;6374;637,4;;0,0;60;12,44;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083717;18.04.24 00:37:10;-1,729;-0,111;13,614;2,365;3,655;800,192;26,547;90,835;3,705;91,435;4,035;1,556;288,647;8,215;6,381;6374;637,4;;0,0;60;12,44;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083718;18.04.24 00:38:10;-1,931;-0,111;13,674;2,369;3,635;800,192;26,514;90,810;3,700;91,440;4,035;1,798;275,957;8,209;6,366;6374;637,4;;0,0;60;12,45;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083719;18.04.24 00:39:10;-2,329;-0,111;13,625;2,347;3,635;800,192;26,484;90,830;3,675;91,700;4,030;2,252;291,696;8,206;6,354;6374;637,4;;0,0;60;12,45;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083720;18.04.24 00:40:10;-2,169;-0,111;13,341;2,347;3,627;800,192;26,445;90,885;3,690;91,255;4,025;1,588;261,546;8,203;6,348;6374;637,4;;0,0;60;12,45;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083721;18.04.24 00:41:10;-2,234;-0,111;13,380;2,338;3,635;800,192;26,427;90,885;3,675;91,445;4,000;2,132;259,538;8,203;6,342;6374;637,4;;0,0;60;12,45;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083722;18.04.24 00:42:10;-2,106;-0,111;13,514;2,346;3,632;800,192;26,424;90,900;3,690;91,595;4,000;1,832;270,248;8,200;6,329;6374;637,4;;0,0;60;12,44;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083723;18.04.24 00:43:10;-2,096;-0,111;13,525;2,391;3,628;800,192;26,412;90,945;3,685;91,660;4,005;2,188;266,141;8,191;6,302;6374;637,4;;0,0;60;12,43;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083724;18.04.24 00:44:10;-2,364;-0,111;13,361;2,436;3,622;800,192;26,397;90,905;3,695;91,565;4,025;1,784;214,959;8,167;6,302;6374;637,4;;0,0;60;12,44;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083725;18.04.24 00:45:10;-2,292;-0,111;13,337;2,466;3,610;800,192;26,397;90,915;3,705;91,520;4,010;1,971;207,866;8,164;6,290;6374;637,4;;0,0;60;12,44;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083726;18.04.24 00:46:10;-2,073;-0,111;13,208;2,408;3,610;800,192;26,391;90,945;3,660;91,370;3,995;1,155;267,165;8,139;6,265;6374;637,4;;0,0;60;12,44;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083727;18.04.24 00:47:10;-1,771;-0,111;13,407;2,358;3,600;800,192;26,388;90,885;3,675;91,610;4,005;2,075;273,735;8,124;6,259;6374;637,4;;0,0;60;12,44;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083728;18.04.24 00:48:10;-1,763;-0,111;13,293;2,501;3,617;800,192;26,370;90,910;3,675;91,565;4,005;1,568;260,404;8,127;6,253;6374;637,4;;0,0;60;12,43;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083729;18.04.24 00:49:10;-1,902;-0,111;13,112;2,412;3,617;800,192;26,358;90,875;3,685;91,200;3,975;1,157;201,954;8,112;6,253;6374;637,4;;0,0;60;12,44;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083730;18.04.24 00:50:10;-1,790;-0,111;13,305;2,429;3,600;800,186;26,340;90,885;3,705;91,585;4,000;1,314;202,016;8,118;6,247;6374;637,4;;0,0;60;12,44;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083731;18.04.24 00:51:10;-1,793;-0,111;13,199;2,347;3,615;800,192;26,316;90,885;3,695;91,430;4,015;1,219;294,992;8,112;6,247;6374;637,4;;0,0;60;12,44;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083732;18.04.24 00:52:10;-1,835;-0,111;13,101;2,348;3,617;800,189;26,298;90,965;3,700;91,390;3,980;1,595;215,544;8,112;6,229;6374;637,4;;0,0;60;12,44;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083733;18.04.24 00:53:10;-1,751;-0,111;13,026;2,303;3,622;800,192;26,292;90,985;3,680;91,445;3,970;2,145;264,476;8,109;6,220;6374;637,4;;0,0;60;12,44;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083734;18.04.24 00:54:10;-1,740;-0,111;13,186;2,397;3,612;800,192;26,271;91,010;3,725;91,660;3,995;1,329;263,925;8,103;6,214;6374;637,4;;0,0;60;12,44;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083735;18.04.24 00:55:10;-1,675;-0,111;13,143;2,400;3,612;800,192;26,265;91,035;3,730;91,660;4,010;1,208;269,117;8,100;6,213;6374;637,4;;0,0;60;12,43;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083736;18.04.24 00:56:10;-1,658;-0,111;13,084;2,335;3,612;800,192;26,244;91,025;3,745;91,360;3,995;1,041;248,321;8,100;6,210;6374;637,4;;0,0;60;12,43;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083737;18.04.24 00:57:10;-1,746;-0,111;12,920;2,413;3,625;800,192;26,223;90,965;3,750;91,535;3,990;1,636;271,873;8,090;6,192;6374;637,4;;0,0;60;12,44;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083738;18.04.24 00:58:10;-1,722;-0,111;12,947;2,345;3,622;800,192;26,193;90,980;3,745;91,590;4,000;1,639;187,071;8,081;6,171;6374;637,4;;0,0;60;12,43;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083739;18.04.24 00:59:10;-2,072;-0,111;12,854;2,307;3,637;800,192;26,154;91,010;3,740;91,610;4,005;1,779;274,826;8,072;6,164;6374;637,4;;0,0;60;12,43;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083740;18.04.24 01:00:10;-2,049;-0,111;12,842;2,383;3,635;800,192;26,130;91,010;3,730;91,895;4,040;1,609;282,617;8,075;6,158;6374;637,4;;0,0;60;12,43;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083741;18.04.24 01:01:10;-1,658;-0,111;12,744;2,334;3,642;800,192;26,112;91,020;3,735;91,635;4,035;2,067;272,694;8,059;6,155;6374;637,4;;0,0;60;12,43;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083742;18.04.24 01:02:10;-1,391;-0,111;12,709;2,388;3,650;800,192;26,079;90,995;3,780;91,630;4,045;1,961;282,533;8,029;6,155;6374;637,4;;0,0;60;12,43;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083743;18.04.24 01:03:10;-1,458;-0,111;12,626;2,306;3,670;800,189;26,058;90,935;3,760;91,560;4,045;2,038;282,887;8,026;6,155;6374;637,4;;0,0;60;12,43;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083744;18.04.24 01:04:10;-1,675;-0,111;12,523;2,306;3,655;800,192;26,043;90,880;3,760;91,590;4,035;1,677;276,615;8,026;6,155;6374;637,4;;0,0;60;12,43;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083745;18.04.24 01:05:10;-1,543;-0,111;12,674;2,350;3,677;800,192;26,046;91,040;3,795;91,985;4,060;0,735;278,477;8,014;6,149;6374;637,4;;0,0;60;12,43;3,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
