Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2100001;bis:;2109999
Ausgelesen am:;10.07.2024 15:07:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117357;11.05.24 00:10:00;-64,522;-0,111;26,124;3,100;11,743;800,180;23,238;83,870;11,735;83,905;11,860;0,002;125,426;16,932;17,389;6374;637,4;;0,0;60;12,48;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117358;11.05.24 00:11:00;-64,025;-0,111;26,309;3,239;11,710;800,189;23,232;84,135;11,670;84,595;11,850;0,063;194,608;16,904;17,377;6374;637,4;;0,0;60;12,47;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117359;11.05.24 00:12:00;-63,472;-0,111;26,438;3,617;11,685;800,192;23,226;84,565;11,650;84,900;11,890;-0,019;168,789;16,898;17,368;6374;637,4;;0,0;60;12,48;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117360;11.05.24 00:13:00;-63,522;-0,111;26,302;3,693;11,675;800,192;23,232;84,710;11,680;84,325;11,915;0,125;113,175;16,895;17,298;6374;637,4;;0,0;60;12,47;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117361;11.05.24 00:14:00;-63,613;-0,111;26,175;3,529;11,647;800,192;23,235;84,520;11,655;84,080;11,880;0,103;107,888;16,895;17,286;6374;637,4;;0,0;60;12,49;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117362;11.05.24 00:15:00;-63,761;-0,111;26,085;3,408;11,625;800,192;23,235;84,540;11,655;83,895;11,850;0,002;88,279;16,898;17,286;6374;637,4;;0,0;60;12,48;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117363;11.05.24 00:16:00;-63,453;-0,111;26,113;3,285;11,605;800,192;23,226;84,630;11,640;84,075;11,790;0,005;125,421;16,892;17,262;6374;637,4;;0,0;60;12,47;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117364;11.05.24 00:17:00;-63,797;-0,111;26,057;3,340;11,580;800,189;23,223;84,700;11,615;84,260;11,775;-0,006;95,299;16,871;17,237;6374;637,4;;0,0;60;12,48;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117365;11.05.24 00:18:00;-63,781;-0,111;26,053;3,172;11,552;800,192;23,220;84,615;11,580;84,280;11,710;0,071;109,074;16,837;17,191;6374;637,4;;0,0;60;12,48;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117366;11.05.24 00:19:00;-63,610;-0,111;26,097;3,231;11,515;800,189;23,223;84,730;11,530;84,705;11,710;0,004;97,341;16,825;17,182;6374;637,4;;0,0;60;12,47;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117367;11.05.24 00:20:00;-63,313;-0,111;26,188;3,316;11,512;800,183;23,223;84,940;11,490;84,940;11,695;0,100;118,946;16,816;17,167;6374;637,4;;0,0;60;12,47;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117368;11.05.24 00:21:00;-63,289;-0,111;26,154;3,474;11,480;800,192;23,220;85,180;11,485;84,955;11,710;0,149;117,203;16,800;17,118;6374;637,4;;0,0;60;12,47;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117369;11.05.24 00:22:00;-63,522;-0,111;26,160;3,444;11,467;800,192;23,229;85,160;11,490;84,950;11,705;0,120;98,286;16,803;17,096;6374;637,4;;0,0;60;12,47;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117370;11.05.24 00:23:00;-63,324;-0,111;26,070;3,401;11,455;800,192;23,223;85,180;11,490;84,780;11,705;0,063;100,451;16,800;17,084;6374;637,4;;0,0;60;12,48;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117371;11.05.24 00:24:00;-63,367;-0,111;26,092;3,401;11,440;800,186;23,223;85,330;11,470;84,890;11,680;0,043;99,585;16,797;17,078;6374;637,4;;0,0;60;12,48;11,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117372;11.05.24 00:25:00;-63,507;-0,111;26,017;3,607;11,427;800,186;23,220;85,380;11,495;84,955;11,675;0,046;169,853;16,779;17,054;6374;637,4;;0,0;60;12,47;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117373;11.05.24 00:26:00;-63,495;-0,111;25,991;3,768;11,413;800,189;23,220;85,460;11,495;85,215;11,720;0,096;143,668;16,773;17,029;6374;637,4;;0,0;60;12,47;11,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117374;11.05.24 00:27:00;-63,799;-0,111;25,714;3,818;11,407;800,189;23,226;85,290;11,515;84,350;11,705;0,000;93,189;16,751;16,996;6374;637,4;;0,0;60;12,48;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117375;11.05.24 00:28:00;-63,280;-0,111;25,738;3,578;11,377;800,192;23,217;85,100;11,495;84,335;11,645;0,015;98,679;16,742;16,987;6374;637,4;;0,0;60;12,47;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117376;11.05.24 00:29:00;-63,330;-0,111;25,816;3,532;11,368;800,192;23,223;85,165;11,455;84,670;11,635;-0,013;91,873;16,730;16,959;6374;637,4;;0,0;60;12,48;11,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117377;11.05.24 00:30:00;-63,274;-0,111;25,871;3,549;11,352;800,192;23,220;85,215;11,460;85,040;11,645;0,028;104,878;16,715;16,904;6374;637,4;;0,0;60;12,48;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117378;11.05.24 00:31:00;-63,812;-0,111;25,633;3,575;11,343;800,192;23,229;85,135;11,470;84,620;11,650;0,021;63,619;16,712;16,904;6374;637,4;;0,0;60;12,47;11,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117379;11.05.24 00:32:00;-63,527;-0,111;25,648;3,526;11,312;800,192;23,226;85,260;11,435;84,810;11,620;0,020;104,254;16,703;16,898;6374;637,4;;0,0;60;12,47;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117380;11.05.24 00:33:00;-63,541;-0,111;25,743;3,581;11,297;800,192;23,229;85,265;11,455;84,935;11,610;-0,025;79,943;16,703;16,892;6374;637,4;;0,0;60;12,47;11,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117381;11.05.24 00:34:00;-63,494;-0,111;25,716;3,794;11,285;800,192;23,226;85,325;11,450;85,265;11,635;-0,022;58,973;16,703;16,871;6374;637,4;;0,0;60;12,49;10,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117382;11.05.24 00:35:00;-63,233;-0,111;25,783;4,076;11,270;800,189;23,223;85,465;11,450;85,395;11,670;-0,006;141,654;16,697;16,837;6374;637,4;;0,0;60;12,47;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117383;11.05.24 00:36:00;-63,312;-0,111;25,692;4,106;11,257;800,189;23,226;85,455;11,460;85,180;11,690;0,064;120,634;16,685;16,806;6374;637,4;;0,0;60;12,47;10,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117384;11.05.24 00:37:00;-63,505;-0,111;25,558;3,937;11,250;800,192;23,229;85,320;11,455;84,690;11,690;0,155;103,944;16,654;16,800;6374;637,4;;0,0;60;12,48;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117385;11.05.24 00:38:00;-63,560;-0,111;25,346;3,640;11,227;800,192;23,229;85,080;11,420;84,275;11,625;0,357;101,166;16,663;16,791;6374;637,4;;0,0;60;12,48;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117386;11.05.24 00:39:00;-63,501;-0,111;25,293;3,268;11,205;800,186;23,238;84,960;11,385;84,375;11,565;0,400;111,116;16,636;16,749;6374;637,4;;0,0;60;12,49;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117387;11.05.24 00:40:00;-63,530;-0,111;25,203;3,057;11,180;800,192;23,238;85,120;11,335;84,715;11,480;0,264;101,312;16,627;16,718;6374;637,4;;0,0;60;12,47;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117388;11.05.24 00:41:00;-63,527;-0,111;25,246;2,869;11,157;800,189;23,226;85,335;11,295;85,170;11,435;0,154;102,144;16,614;16,706;6374;637,4;;0,0;60;12,48;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117389;11.05.24 00:42:00;-63,326;-0,111;25,419;2,949;11,135;800,186;23,247;85,580;11,295;85,830;11,390;0,063;112,331;16,605;16,697;6374;637,4;;0,0;60;12,47;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117390;11.05.24 00:43:00;-63,334;-0,111;25,453;3,312;11,120;800,192;23,244;85,790;11,270;86,200;11,420;0,045;103,179;16,605;16,675;6374;637,4;;0,0;60;12,47;10,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117391;11.05.24 00:44:00;-63,316;-0,111;25,413;3,411;11,102;800,183;23,244;85,825;11,230;85,955;11,415;0,104;113,445;16,602;16,651;6374;637,4;;0,0;60;12,47;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117392;11.05.24 00:45:00;-63,342;-0,111;25,436;3,556;11,090;800,180;23,247;85,875;11,220;86,045;11,420;0,038;120,966;16,602;16,642;6374;637,4;;0,0;60;12,48;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117393;11.05.24 00:46:00;-63,461;-0,111;25,392;3,662;11,067;800,180;23,241;85,940;11,225;85,895;11,450;0,014;125,387;16,578;16,614;6374;637,4;;0,0;60;12,47;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117394;11.05.24 00:47:00;-63,585;-0,111;25,392;3,787;11,057;800,192;23,235;85,985;11,210;85,950;11,440;0,100;188,196;16,572;16,602;6374;637,4;;0,0;60;12,46;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117395;11.05.24 00:48:00;-63,470;-0,111;25,272;3,757;11,050;800,189;23,244;86,040;11,230;86,035;11,505;0,274;163,558;16,529;16,584;6374;637,4;;0,0;60;12,48;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117396;11.05.24 00:49:00;-63,473;-0,111;25,169;3,665;11,045;800,192;23,241;86,075;11,220;85,640;11,505;0,266;129,848;16,541;16,550;6374;637,4;;0,0;60;12,47;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117397;11.05.24 00:50:00;-63,743;-0,111;24,875;3,380;11,023;800,180;23,244;85,800;11,185;84,665;11,435;0,159;106,611;16,510;16,507;6374;637,4;;0,0;60;12,48;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117398;11.05.24 00:51:00;-63,936;-0,111;25,050;3,318;10,993;800,186;23,235;85,715;11,135;85,155;11,330;0,131;184,573;16,507;16,504;6374;637,4;;0,0;60;12,47;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117399;11.05.24 00:52:00;-63,901;-0,111;24,909;3,478;10,990;800,180;23,232;85,875;11,125;85,600;11,330;-0,007;224,494;16,507;16,504;6374;637,4;;0,0;60;12,47;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117400;11.05.24 00:53:00;-63,533;-0,111;25,019;3,609;10,975;800,189;23,244;86,180;11,125;86,040;11,355;0,040;123,874;16,507;16,468;6374;637,4;;0,0;60;12,48;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117401;11.05.24 00:54:00;-63,953;-0,111;24,715;3,491;10,965;800,183;23,241;85,810;11,105;85,100;11,340;-0,001;98,584;16,504;16,431;6374;637,4;;0,0;60;12,47;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117402;11.05.24 00:55:00;-64,001;-0,111;24,603;2,949;10,922;800,183;23,238;85,540;11,030;84,765;11,205;0,146;111,623;16,480;16,410;6374;637,4;;0,0;60;12,48;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117403;11.05.24 00:56:00;-63,820;-0,111;24,803;2,808;10,888;800,183;23,244;85,815;10,970;85,460;11,165;0,036;103,618;16,462;16,392;6374;637,4;;0,0;60;12,48;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117404;11.05.24 00:57:00;-63,818;-0,111;24,823;2,997;10,863;800,192;23,244;86,250;10,940;85,790;11,120;0,001;79,914;16,458;16,395;6374;637,4;;0,0;60;12,48;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117405;11.05.24 00:58:00;-63,953;-0,111;24,756;3,081;10,833;800,189;23,241;86,315;10,925;85,930;11,080;0,047;77,563;16,416;16,361;6374;637,4;;0,0;60;12,48;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117406;11.05.24 00:59:00;-63,878;-0,111;24,774;2,996;10,800;800,183;23,238;86,355;10,895;86,070;11,030;0,012;97,369;16,413;16,321;6374;637,4;;0,0;60;12,46;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117407;11.05.24 01:00:00;-63,835;-0,111;24,743;2,864;10,770;800,183;23,247;86,460;10,860;86,105;10,960;0,185;101,374;16,410;16,294;6374;637,4;;0,0;60;12,49;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117408;11.05.24 01:01:00;-63,803;-0,111;24,730;2,799;10,740;800,183;23,250;86,435;10,815;86,085;10,885;0,272;100,344;16,410;16,309;6374;637,4;;0,0;60;12,47;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117409;11.05.24 01:02:00;-63,739;-0,111;24,712;2,651;10,705;800,180;23,253;86,385;10,750;86,160;10,805;0,231;101,194;16,410;16,242;6374;637,4;;0,0;60;12,48;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117410;11.05.24 01:03:00;-63,627;-0,111;24,794;2,553;10,660;800,183;23,253;86,565;10,680;86,495;10,715;0,163;110,346;16,407;16,239;6374;637,4;;0,0;60;12,47;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117411;11.05.24 01:04:00;-63,383;-0,111;24,937;2,672;10,632;800,180;23,253;86,955;10,665;87,060;10,690;0,005;108,383;16,407;16,224;6374;637,4;;0,0;60;12,47;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2117412;11.05.24 01:05:00;-63,474;-0,111;24,985;2,923;10,600;800,180;23,256;87,260;10,615;87,595;10,690;0,026;49,646;16,392;16,208;6374;637,4;;0,0;60;12,48;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
