Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381650;24.09.24 00:10:10;-44,614;-0,111;11,094;2,232;13,550;800,189;33,708;92,760;13,900;92,430;14,015;0,026;122,321;16,898;14,820;6374;637,4;;0,0;60;12,33;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381651;24.09.24 00:11:10;-44,694;-0,111;11,054;2,147;13,528;800,189;33,822;92,645;13,830;92,570;13,920;-0,013;301,534;16,898;14,850;6374;637,4;;0,0;60;12,32;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381652;24.09.24 00:12:10;-44,796;-0,111;11,121;2,130;13,500;800,186;34,167;92,645;13,755;92,710;13,875;-0,020;335,948;16,898;14,847;6374;637,4;;0,0;60;12,32;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381653;24.09.24 00:13:10;-45,231;-0,111;11,291;2,220;13,502;800,180;33,777;92,830;13,795;93,185;13,890;-0,001;286,043;16,889;14,878;6374;637,4;;0,0;60;12,32;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381654;24.09.24 00:14:10;-46,024;-0,111;11,118;2,179;13,472;800,189;34,029;92,745;13,805;92,835;13,895;-0,025;84,544;16,889;14,966;6374;637,4;;0,0;60;12,33;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381655;24.09.24 00:15:10;-46,558;-0,111;11,158;2,049;13,443;800,189;33,849;92,630;13,730;92,685;13,815;-0,025;178,583;16,895;15,064;6374;637,4;;0,0;60;12,33;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381656;24.09.24 00:16:10;-46,561;-0,111;11,158;2,106;13,432;800,192;34,578;92,695;13,680;92,860;13,765;-0,021;235,643;16,886;15,055;6374;637,4;;0,0;60;12,32;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381657;24.09.24 00:17:10;-46,128;-0,111;11,247;2,182;13,405;800,189;34,050;92,820;13,660;93,185;13,750;-0,026;251,353;16,886;15,028;6374;637,4;;0,0;60;12,32;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381658;24.09.24 00:18:10;-45,642;-0,111;11,286;2,263;13,385;800,189;33,306;93,090;13,670;93,445;13,780;0,101;253,311;16,858;14,972;6374;637,4;;0,0;60;12,32;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381659;24.09.24 00:19:10;-45,157;-0,111;11,342;2,337;13,390;800,189;33,888;93,340;13,715;93,675;13,800;0,091;214,374;16,853;14,927;6374;637,4;;0,0;60;12,32;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381660;24.09.24 00:20:10;-44,481;-0,111;11,411;2,572;13,405;800,186;34,113;93,435;13,710;93,915;13,845;0,015;181,041;16,834;14,896;6374;637,4;;0,0;60;12,32;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381661;24.09.24 00:21:10;-43,958;-0,111;11,408;2,663;13,407;800,180;32,439;93,475;13,730;94,035;13,860;-0,011;227,261;16,828;14,865;6374;637,4;;0,0;60;12,32;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381662;24.09.24 00:22:10;-43,695;-0,111;11,288;2,639;13,395;800,180;33,621;93,445;13,710;93,700;13,885;-0,023;263,717;16,837;14,847;6374;637,4;;0,0;60;12,31;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381663;24.09.24 00:23:10;-43,115;-0,111;11,255;2,593;13,395;800,189;34,332;93,470;13,725;93,515;13,870;-0,029;222,778;16,816;14,856;6374;637,4;;0,0;60;12,32;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381664;24.09.24 00:24:10;-42,656;-0,111;11,337;2,604;13,387;800,189;34,122;93,520;13,725;93,695;13,885;-0,022;184,399;16,807;14,847;6374;637,4;;0,0;60;12,32;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381665;24.09.24 00:25:10;-42,529;-0,111;11,289;2,634;13,382;800,192;33,681;93,400;13,755;93,415;13,905;-0,025;81,456;16,803;14,807;6374;637,4;;0,0;60;12,33;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381666;24.09.24 00:26:10;-42,029;-0,111;11,239;2,471;13,382;800,186;34,029;93,195;13,665;93,260;13,820;-0,014;236,115;16,803;14,847;6374;637,4;;0,0;60;12,32;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381667;24.09.24 00:27:10;-41,259;-0,111;11,317;2,410;13,355;800,183;34,698;93,185;13,660;93,245;13,785;-0,016;253,631;16,807;14,847;6374;637,4;;0,0;60;12,31;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381668;24.09.24 00:28:10;-40,427;-0,111;11,390;2,415;13,347;800,192;33,102;93,230;13,660;93,420;13,770;-0,016;253,153;16,800;14,844;6374;637,4;;0,0;60;12,31;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381669;24.09.24 00:29:10;-39,481;-0,111;11,429;2,399;13,332;800,189;32,694;93,245;13,650;93,440;13,780;-0,014;249,649;16,800;14,847;6374;637,4;;0,0;60;12,32;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381670;24.09.24 00:30:10;-38,617;-0,111;11,566;2,376;13,330;800,189;34,587;93,370;13,645;93,535;13,800;-0,022;158,349;16,797;14,865;6374;637,4;;0,0;60;12,31;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381671;24.09.24 00:31:10;-37,966;-0,111;11,686;2,432;13,322;800,192;34,629;93,385;13,675;93,805;13,820;-0,027;111,594;16,794;14,896;6374;637,4;;0,0;60;12,33;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381672;24.09.24 00:32:10;-37,393;-0,111;11,748;2,476;13,327;800,183;34,065;93,430;13,665;93,875;13,855;0,062;182,374;16,788;15,022;6374;637,4;;0,0;60;12,32;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381673;24.09.24 00:33:10;-36,880;-0,111;11,676;2,474;13,327;800,186;33,510;93,490;13,690;93,925;13,860;0,042;188,820;16,797;15,052;6374;637,4;;0,0;60;12,33;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381674;24.09.24 00:34:10;-36,454;-0,111;11,631;2,557;13,325;800,183;34,479;93,490;13,665;93,830;13,870;0,007;189,034;16,760;15,061;6374;637,4;;0,0;60;12,32;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381675;24.09.24 00:35:10;-36,362;-0,111;11,460;2,432;13,325;800,189;34,893;93,385;13,675;93,450;13,870;0,130;100,851;16,770;15,085;6374;637,4;;0,0;60;12,32;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381676;24.09.24 00:36:10;-36,161;-0,111;11,403;2,018;13,310;800,189;33,402;92,900;13,630;92,620;13,770;0,268;105,294;16,761;15,131;6374;637,4;;0,0;60;12,32;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381677;24.09.24 00:37:10;-35,973;-0,111;11,396;1,762;13,292;800,192;34,185;92,710;13,530;92,575;13,665;0,204;105,677;16,746;15,140;6374;637,4;;0,0;60;12,32;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381678;24.09.24 00:38:10;-36,080;-0,111;11,425;1,608;13,275;800,192;34,041;92,610;13,455;92,660;13,600;0,180;105,159;16,746;15,137;6374;637,4;;0,0;60;12,33;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381679;24.09.24 00:39:10;-35,995;-0,111;11,494;1,587;13,255;800,192;35,142;92,720;13,420;92,880;13,545;0,082;114,705;16,733;15,149;6374;637,4;;0,0;60;12,33;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381680;24.09.24 00:40:10;-36,041;-0,111;11,492;1,588;13,225;800,189;34,323;92,875;13,405;93,170;13,505;0,012;93,898;16,727;15,088;6374;637,4;;0,0;60;12,33;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381681;24.09.24 00:41:10;-36,037;-0,111;11,534;1,581;13,202;800,186;34,032;92,925;13,360;93,070;13,455;-0,019;104,338;16,706;15,018;6374;637,4;;0,0;60;12,32;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381682;24.09.24 00:42:10;-35,928;-0,111;11,602;1,589;13,185;800,192;34,362;93,000;13,325;93,170;13,410;0,086;98,454;16,724;15,092;6374;637,4;;0,0;60;12,33;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381683;24.09.24 00:43:10;-35,772;-0,111;11,694;1,617;13,185;800,192;34,731;93,215;13,310;93,500;13,390;-0,027;69,722;16,709;15,140;6374;637,4;;0,0;60;12,32;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381684;24.09.24 00:44:10;-35,504;-0,111;11,886;1,858;13,185;800,192;33,252;93,430;13,310;93,985;13,410;-0,028;48,656;16,703;14,988;6374;637,4;;0,0;60;12,32;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381685;24.09.24 00:45:10;-35,592;-0,111;11,836;2,101;13,185;800,192;33,195;93,615;13,335;94,255;13,455;0,000;85,393;16,703;14,988;6374;637,4;;0,0;60;12,33;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381686;24.09.24 00:46:10;-35,820;-0,111;11,725;2,108;13,170;800,192;33,366;93,585;13,330;93,895;13,455;0,075;101,835;16,703;15,052;6374;637,4;;0,0;60;12,32;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381687;24.09.24 00:47:10;-36,057;-0,111;11,663;2,036;13,147;800,192;34,539;93,475;13,260;93,805;13,435;0,212;141,086;16,703;15,098;6374;637,4;;0,0;60;12,32;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381688;24.09.24 00:48:10;-36,203;-0,111;11,674;1,945;13,142;800,189;33,675;93,385;13,265;93,725;13,420;0,100;115,470;16,703;15,076;6374;637,4;;0,0;60;12,32;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381689;24.09.24 00:49:10;-36,391;-0,111;11,547;1,888;13,130;800,192;33,876;93,270;13,245;93,370;13,375;0,033;72,579;16,703;14,960;6374;637,4;;0,0;60;12,32;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381690;24.09.24 00:50:10;-36,527;-0,111;11,595;1,739;13,120;800,192;34,263;93,215;13,215;93,380;13,310;0,098;103,264;16,703;14,862;6374;637,4;;0,0;60;12,33;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381691;24.09.24 00:51:10;-36,922;-0,111;11,598;1,743;13,105;800,192;34,200;93,335;13,180;93,665;13,315;0,200;116,702;16,697;14,899;6374;637,4;;0,0;60;12,32;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381692;24.09.24 00:52:10;-37,196;-0,111;11,515;1,637;13,083;800,192;33,810;93,240;13,120;93,390;13,245;0,054;175,399;16,688;14,921;6374;637,4;;0,0;60;12,31;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381693;24.09.24 00:53:10;-37,274;-0,111;11,574;1,683;13,075;800,183;34,380;93,370;13,130;93,685;13,230;0,064;181,316;16,694;14,918;6374;637,4;;0,0;60;12,31;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381694;24.09.24 00:54:10;-37,197;-0,111;11,651;1,690;13,062;800,180;35,343;93,460;13,115;93,880;13,220;0,025;166,157;16,666;14,921;6374;637,4;;0,0;60;12,31;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381695;24.09.24 00:55:10;-37,067;-0,111;11,736;1,833;13,042;800,189;34,860;93,605;13,095;94,135;13,235;-0,020;131,664;16,669;14,841;6374;637,4;;0,0;60;12,32;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381696;24.09.24 00:56:10;-37,020;-0,111;11,802;1,975;13,045;800,186;34,704;93,815;13,130;94,330;13,280;0,068;108,849;16,654;14,802;6374;637,4;;0,0;60;12,32;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381697;24.09.24 00:57:10;-37,134;-0,111;11,696;2,000;13,030;800,189;34,461;93,785;13,140;94,125;13,275;0,163;122,591;16,666;14,862;6374;637,4;;0,0;60;12,32;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381698;24.09.24 00:58:10;-37,142;-0,111;11,743;1,989;13,023;800,186;33,945;93,825;13,125;94,230;13,290;0,027;134,944;16,639;14,927;6374;637,4;;0,0;60;12,31;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381699;24.09.24 00:59:10;-37,187;-0,111;11,786;2,065;13,017;800,180;34,113;93,885;13,090;94,390;13,305;-0,026;126,309;16,624;14,847;6374;637,4;;0,0;60;12,32;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381700;24.09.24 01:00:10;-37,332;-0,111;11,720;2,107;13,015;800,180;34,281;93,940;13,130;94,265;13,305;0,030;111,746;16,620;14,832;6374;637,4;;0,0;60;12,31;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381701;24.09.24 01:01:10;-37,527;-0,111;11,663;2,020;13,003;800,186;33,435;93,875;13,110;93,945;13,265;0,052;135,264;16,624;14,856;6374;637,4;;0,0;60;12,31;16,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381702;24.09.24 01:02:10;-37,502;-0,111;11,717;1,998;13,000;800,180;34,320;93,915;13,110;94,265;13,260;0,019;124,571;16,614;14,869;6374;637,4;;0,0;60;12,31;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381703;24.09.24 01:03:10;-37,568;-0,111;11,757;2,098;12,990;800,189;33,495;94,030;13,115;94,370;13,300;-0,006;117,529;16,611;14,939;6374;637,4;;0,0;60;12,32;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381704;24.09.24 01:04:10;-37,717;-0,111;11,741;2,132;12,977;800,186;34,203;94,000;13,135;94,065;13,265;-0,009;131,608;16,605;14,850;6374;637,4;;0,0;60;12,30;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2381705;24.09.24 01:05:10;-37,634;-0,111;11,786;2,182;12,990;800,189;33,237;94,065;13,100;94,445;13,260;-0,008;162,968;16,605;14,856;6374;637,4;;0,0;60;12,32;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
