Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070739;09.04.24 00:19:10;-20,791;-0,111;11,205;1,438;16,583;800,180;27,726;71,945;16,480;72,690;16,565;0,698;273,634;18,809;18,787;6374;637,4;;0,0;60;12,50;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070740;09.04.24 00:20:10;-20,043;-0,111;11,280;1,638;16,602;800,180;27,717;71,695;16,505;72,800;16,630;0,722;252,264;18,775;18,757;6374;637,4;;0,0;60;12,50;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070741;09.04.24 00:21:10;-19,274;-0,111;11,283;1,857;16,620;800,180;27,732;71,040;16,535;72,050;16,670;0,257;288,574;18,815;18,763;6374;637,4;;0,0;60;12,49;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070742;09.04.24 00:22:10;-18,780;-0,111;11,349;1,955;16,618;800,180;27,729;70,830;16,585;71,150;16,760;0,025;195,553;18,778;18,757;6374;637,4;;0,0;60;12,50;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070743;09.04.24 00:23:10;-19,242;-0,111;11,105;1,974;16,622;800,180;27,714;71,275;16,665;71,935;16,840;0,362;99,557;18,781;18,757;6374;637,4;;0,0;60;12,51;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070744;09.04.24 00:24:10;-19,748;-0,111;10,915;1,663;16,630;800,180;27,735;71,845;16,665;72,355;16,795;0,509;110,543;18,760;18,754;6374;637,4;;0,0;60;12,49;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070745;09.04.24 00:25:10;-19,502;-0,111;10,915;1,368;16,632;800,183;27,759;71,985;16,660;72,755;16,720;0,341;86,507;18,763;18,751;6374;637,4;;0,0;60;12,51;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070746;09.04.24 00:26:10;-18,955;-0,111;10,999;1,431;16,620;800,189;27,777;71,890;16,650;72,515;16,700;0,342;19,164;18,754;18,754;6374;637,4;;0,0;60;12,52;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070747;09.04.24 00:27:10;-19,149;-0,111;10,831;1,577;16,630;800,183;27,714;71,675;16,600;71,860;16,745;0,466;79,369;18,754;18,754;6374;637,4;;0,0;60;12,50;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070748;09.04.24 00:28:10;-20,275;-0,111;10,693;1,613;16,645;800,180;27,693;71,110;16,565;71,935;16,715;1,050;246,448;18,760;18,729;6374;637,4;;0,0;60;12,50;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070749;09.04.24 00:29:10;-21,573;-0,111;10,425;1,741;16,655;800,180;27,690;71,315;16,630;71,945;16,780;0,919;214,301;18,754;18,680;6374;637,4;;0,0;60;12,51;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070750;09.04.24 00:30:10;-21,764;-0,111;10,359;1,882;16,673;800,180;27,711;71,325;16,675;71,500;16,850;0,374;112,112;18,754;18,665;6374;637,4;;0,0;60;12,50;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070751;09.04.24 00:31:10;-22,382;-0,111;10,218;1,961;16,703;800,183;27,750;70,950;16,720;71,035;16,910;0,609;60,891;18,748;18,656;6374;637,4;;0,0;60;12,51;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070752;09.04.24 00:32:10;-22,761;-0,111;10,201;1,913;16,715;800,180;27,708;70,660;16,770;70,995;16,940;0,449;53,533;18,745;18,656;6374;637,4;;0,0;60;12,52;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070753;09.04.24 00:33:10;-23,012;-0,111;10,120;1,987;16,722;800,186;27,696;70,580;16,785;70,605;16,975;0,272;35,921;18,742;18,662;6374;637,4;;0,0;60;12,52;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070754;09.04.24 00:34:10;-23,036;-0,111;9,938;2,009;16,743;800,189;27,705;70,545;16,785;70,825;17,000;0,325;109,457;18,711;18,662;6374;637,4;;0,0;60;12,51;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070755;09.04.24 00:35:10;-22,590;-0,111;9,968;2,032;16,740;800,186;27,741;70,325;16,845;70,550;17,010;0,173;79,493;18,717;18,656;6374;637,4;;0,0;60;12,51;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070756;09.04.24 00:36:10;-22,164;-0,111;9,986;2,111;16,752;800,180;27,774;69,815;16,860;69,775;17,050;0,314;98,533;18,696;18,659;6374;637,4;;0,0;60;12,51;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070757;09.04.24 00:37:10;-22,760;-0,111;9,761;2,096;16,755;800,180;27,750;69,665;16,895;69,875;17,100;0,151;69,452;18,708;18,656;6374;637,4;;0,0;60;12,51;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070758;09.04.24 00:38:10;-23,660;-0,111;9,373;1,741;16,765;800,180;27,741;70,585;16,885;71,260;17,045;0,264;92,728;18,690;18,653;6374;637,4;;0,0;60;12,51;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070759;09.04.24 00:39:10;-23,931;-0,111;9,431;1,348;16,750;800,180;27,744;71,160;16,855;71,885;16,945;0,608;97,892;18,674;18,653;6374;637,4;;0,0;60;12,51;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070760;09.04.24 00:40:10;-24,240;-0,111;9,306;1,163;16,755;800,180;27,759;71,520;16,800;72,345;16,880;0,824;102,589;18,665;18,647;6374;637,4;;0,0;60;12,51;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070761;09.04.24 00:41:10;-24,496;-0,111;9,395;1,002;16,722;800,180;27,744;71,475;16,755;72,170;16,805;0,558;126,422;18,668;18,638;6374;637,4;;0,0;60;12,50;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070762;09.04.24 00:42:10;-25,160;-0,111;9,253;0,967;16,700;800,180;27,723;71,480;16,685;71,900;16,755;0,510;156,156;18,656;18,601;6374;637,4;;0,0;60;12,52;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070763;09.04.24 00:43:10;-25,717;-0,111;9,180;0,896;16,695;800,180;27,738;72,035;16,660;72,500;16,700;0,330;76,933;18,656;18,583;6374;637,4;;0,0;60;12,51;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070764;09.04.24 00:44:10;-25,946;-0,111;9,254;0,772;16,655;800,183;27,750;72,675;16,585;73,245;16,640;0,220;66,133;18,659;18,571;6374;637,4;;0,0;60;12,50;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070765;09.04.24 00:45:10;-26,287;-0,111;9,334;0,789;16,635;800,183;27,756;72,930;16,545;73,530;16,615;0,270;53,803;18,656;18,577;6374;637,4;;0,0;60;12,50;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070766;09.04.24 00:46:10;-27,294;-0,111;9,190;0,811;16,625;800,183;27,768;72,945;16,540;73,275;16,570;0,425;41,518;18,656;18,561;6374;637,4;;0,0;60;12,51;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070767;09.04.24 00:47:10;-28,867;-0,111;9,166;0,793;16,602;800,180;27,741;73,165;16,440;73,585;16,515;0,550;67,804;18,628;18,558;6374;637,4;;0,0;60;12,51;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070768;09.04.24 00:48:10;-31,160;-0,111;9,132;0,783;16,577;800,183;27,738;73,410;16,400;73,795;16,475;0,361;48,808;18,650;18,558;6374;637,4;;0,0;60;12,51;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070769;09.04.24 00:49:10;-33,439;-0,111;9,126;0,915;16,547;800,180;27,741;73,715;16,375;74,185;16,460;-0,013;80,781;18,641;18,555;6374;637,4;;0,0;60;12,51;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070770;09.04.24 00:50:10;-34,483;-0,111;8,993;1,035;16,530;800,180;27,744;73,925;16,360;74,225;16,455;0,250;128,256;18,622;18,552;6374;637,4;;0,0;60;12,50;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070771;09.04.24 00:51:10;-33,074;-0,111;9,112;0,974;16,505;800,180;27,744;73,870;16,315;74,350;16,415;0,255;158,209;18,635;18,549;6374;637,4;;0,0;60;12,49;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070772;09.04.24 00:52:10;-30,295;-0,111;9,265;0,993;16,467;800,180;27,735;74,015;16,285;74,420;16,380;0,134;136,851;18,635;18,516;6374;637,4;;0,0;60;12,48;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070773;09.04.24 00:53:10;-27,689;-0,111;9,386;1,032;16,465;800,180;27,732;74,330;16,245;74,675;16,355;0,056;216,546;18,625;18,519;6374;637,4;;0,0;60;12,50;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070774;09.04.24 00:54:10;-26,542;-0,111;9,551;1,071;16,432;800,180;27,726;74,475;16,220;75,370;16,335;0,327;273,083;18,580;18,489;6374;637,4;;0,0;60;12,49;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070775;09.04.24 00:55:10;-25,877;-0,111;9,707;1,030;16,423;800,180;27,732;74,790;16,165;75,815;16,320;0,455;275,754;18,580;18,467;6374;637,4;;0,0;60;12,48;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070776;09.04.24 00:56:10;-25,672;-0,111;9,721;1,179;16,415;800,180;27,759;74,720;16,185;75,310;16,320;0,146;221,715;18,586;18,464;6374;637,4;;0,0;60;12,49;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070777;09.04.24 00:57:10;-25,653;-0,111;9,798;1,337;16,410;800,180;27,741;74,395;16,180;75,000;16,340;0,136;198,799;18,574;18,461;6374;637,4;;0,0;60;12,49;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070778;09.04.24 00:58:10;-26,136;-0,111;9,657;1,495;16,410;800,180;27,750;73,960;16,210;74,605;16,380;0,820;203,029;18,561;18,455;6374;637,4;;0,0;60;12,48;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070779;09.04.24 00:59:10;-26,781;-0,111;9,468;1,271;16,382;800,180;27,747;74,885;16,235;75,815;16,415;0,452;189,574;18,561;18,461;6374;637,4;;0,0;60;12,49;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070780;09.04.24 01:00:10;-27,587;-0,111;9,453;1,209;16,390;800,180;27,762;75,405;16,225;76,090;16,350;0,309;207,135;18,567;18,455;6374;637,4;;0,0;60;12,49;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070781;09.04.24 01:01:10;-28,872;-0,111;9,414;1,210;16,352;800,180;27,753;75,470;16,175;76,375;16,295;0,464;269,623;18,558;18,434;6374;637,4;;0,0;60;12,49;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070782;09.04.24 01:02:10;-29,741;-0,111;9,386;1,180;16,355;800,180;27,765;75,125;16,170;76,085;16,255;0,203;245,959;18,558;18,382;6374;637,4;;0,0;60;12,49;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070783;09.04.24 01:03:10;-30,184;-0,111;9,257;1,309;16,333;800,180;27,765;74,420;16,130;75,010;16,235;0,430;254,228;18,555;18,381;6374;637,4;;0,0;60;12,48;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070784;09.04.24 01:04:10;-31,200;-0,111;9,192;1,296;16,317;800,180;27,762;74,355;16,140;74,915;16,240;0,571;275,580;18,549;18,366;6374;637,4;;0,0;60;12,48;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2070785;09.04.24 01:05:10;-32,746;-0,111;9,205;1,501;16,317;800,180;27,747;74,020;16,150;75,000;16,270;0,716;281,087;18,540;18,363;6374;637,4;;0,0;60;12,48;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
