Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2829586;bis:;2833132
Ausgelesen am:;19.07.25 01:57:22;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2833133;bis:;2836676
Ausgelesen am:;19.07.25 23:59:48;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833133;19.07.25 01:58:05;-58,504;-0,111;26,735;3,836;16,497;800,196;3,704;75,100;16,760;74,293;17,053;-0,016;120,143;27,002;28,691;6377;637,7;;0,0;55;12,27;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833134;19.07.25 01:59:05;-58,505;-0,111;26,846;3,966;16,495;800,201;3,690;75,170;16,725;74,650;17,010;-0,016;174,218;26,979;28,685;6377;637,7;;0,0;50;12,24;20,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833135;19.07.25 02:00:05;-58,895;-0,111;26,857;4,111;16,490;800,192;3,696;75,290;16,695;74,950;16,995;-0,018;269,584;26,957;28,654;6377;637,7;;0,0;58;12,29;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833136;19.07.25 02:01:05;-58,756;-0,111;26,854;4,166;16,465;800,192;3,720;75,330;16,675;74,645;17,030;0,001;184,196;26,957;28,645;6377;637,7;;0,0;60;12,30;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833137;19.07.25 02:02:05;-58,419;-0,111;27,097;4,333;16,460;800,192;3,717;75,465;16,685;75,095;17,100;-0,011;99,512;26,948;28,648;6377;637,7;;0,0;60;12,31;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833138;19.07.25 02:03:05;-58,526;-0,111;26,735;4,609;16,462;800,192;3,720;75,635;16,675;74,555;17,150;0,002;335,205;26,951;28,618;6377;637,7;;0,0;60;12,30;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833139;19.07.25 02:04:05;-58,608;-0,111;26,627;4,526;16,462;800,192;3,720;75,635;16,670;74,450;17,125;-0,012;259,819;26,912;28,621;6377;637,7;;0,0;60;12,29;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833140;19.07.25 02:05:05;-58,725;-0,111;26,542;4,338;16,452;800,192;3,732;75,280;16,725;74,195;17,085;0,004;124,448;26,884;28,618;6377;637,7;;0,0;60;12,32;20,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833141;19.07.25 02:06:03;-59,157;-0,111;26,190;3,902;16,440;800,204;3,744;75,040;16,700;73,700;17,040;0,638;113,063;26,860;28,618;6377;637,7;;0,0;13;12,30;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833142;19.07.25 02:06:26;-59,279;-0,111;26,131;3,472;16,440;800,204;3,720;74,700;16,720;73,240;17,000;0,539;100,418;26,872;28,605;6377;637,7;;0,0;11;12,30;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833143;19.07.25 02:07:07;-58,997;-0,111;26,080;2,864;16,400;800,204;3,732;74,540;16,680;73,180;16,920;0,497;105,188;26,860;28,618;6377;637,7;;0,0;12;12,32;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833144;19.07.25 02:07:48;-58,602;-0,111;26,387;2,756;16,380;800,204;3,732;74,580;16,600;74,040;16,860;-0,023;127,890;26,847;28,581;6377;637,7;;0,0;13;12,31;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833145;19.07.25 02:08:00;-58,956;-0,111;26,322;3,386;16,413;800,192;3,721;74,749;16,680;73,613;16,982;0,345;115,448;26,861;28,609;6377;637,7;;0,0;175;12,31;20,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833146;19.07.25 02:08:11;-58,414;-0,111;26,467;2,890;16,390;800,192;3,708;74,820;16,600;74,220;16,840;-0,019;193,635;26,847;28,618;6377;637,7;;0,0;11;12,30;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833147;19.07.25 02:08:52;-57,621;-0,111;26,437;3,206;16,350;800,204;3,708;75,300;16,600;74,200;16,820;0,333;240,593;26,835;28,544;6377;637,7;;0,0;12;12,28;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833148;19.07.25 02:09:05;-57,864;-0,111;26,446;3,153;16,367;800,192;3,708;75,153;16,560;74,293;16,873;0,153;233,040;26,831;28,573;6377;637,7;;0,0;65;12,31;20,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833149;19.07.25 02:09:33;-57,500;-0,111;26,567;3,483;16,370;800,180;3,720;75,700;16,640;75,120;16,840;0,234;207,788;26,823;28,557;6377;637,7;;0,0;13;12,29;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833150;19.07.25 02:09:56;-58,026;-0,111;26,522;3,638;16,360;800,204;3,696;75,740;16,560;75,460;16,860;0,488;186,503;26,786;28,605;6377;637,7;;0,0;11;12,28;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833151;19.07.25 02:10:10;-57,965;-0,111;26,487;3,580;16,367;800,188;3,704;75,747;16,607;75,220;16,853;0,478;178,425;26,799;28,585;6377;637,7;;0,0;65;12,31;20,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833152;19.07.25 02:10:37;-58,721;-0,111;26,279;3,925;16,390;800,204;3,720;75,900;16,660;75,620;16,940;0,436;129,308;26,774;28,532;6377;637,7;;0,0;12;12,30;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833153;19.07.25 02:11:05;-58,870;-0,111;26,156;3,859;16,373;800,192;3,716;75,853;16,607;75,293;16,960;0,644;147,667;26,786;28,536;6377;637,7;;0,0;55;12,29;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833154;19.07.25 02:11:18;-59,311;-0,111;25,860;3,636;16,380;800,204;3,720;75,700;16,620;74,500;17,000;0,642;137,228;26,762;28,520;6377;637,7;;0,0;13;12,28;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833155;19.07.25 02:11:41;-59,414;-0,111;25,917;3,292;16,390;800,204;3,696;75,420;16,620;74,000;16,940;0,422;93,825;26,762;28,557;6377;637,7;;0,0;11;12,29;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833156;19.07.25 02:12:10;-59,578;-0,111;25,847;3,243;16,343;800,192;3,704;75,387;16,587;74,087;16,927;0,259;102,128;26,766;28,540;6377;637,7;;0,0;65;12,30;20,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833157;19.07.25 02:12:22;-59,785;-0,111;25,812;2,978;16,330;800,192;3,708;75,340;16,600;74,160;16,900;0,117;50,108;26,762;28,532;6377;637,7;;0,0;12;12,30;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833158;19.07.25 02:13:03;-59,248;-0,111;25,884;3,049;16,340;800,204;3,720;75,460;16,460;74,840;16,700;0,145;354,780;26,762;28,520;6377;637,7;;0,0;13;12,28;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833159;19.07.25 02:13:26;-59,168;-0,111;25,930;3,123;16,330;800,204;3,696;75,640;16,540;75,020;16,760;-0,005;57,015;26,762;28,520;6377;637,7;;0,0;11;12,27;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833160;19.07.25 02:14:07;-58,899;-0,111;26,212;3,337;16,300;800,180;3,720;75,960;16,520;75,820;16,760;0,009;108,405;26,762;28,520;6377;637,7;;0,0;12;12,29;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833161;19.07.25 02:14:48;-59,087;-0,111;25,868;3,198;16,290;800,180;3,732;75,920;16,520;75,340;16,800;0,206;122,310;26,725;28,520;6377;637,7;;0,0;13;12,32;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833162;19.07.25 02:15:00;-59,178;-0,111;26,001;3,164;16,314;800,190;3,714;75,707;16,502;75,197;16,780;0,060;127,353;26,754;28,522;6377;637,7;;0,0;170;12,30;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833163;19.07.25 02:15:11;-58,816;-0,111;25,976;3,217;16,320;800,204;3,708;75,840;16,500;75,280;16,800;0,197;134,100;26,725;28,520;6377;637,7;;0,0;11;12,28;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833164;19.07.25 02:15:52;-58,539;-0,111;26,143;3,421;16,270;800,204;3,720;75,920;16,460;75,540;16,780;-0,014;144,203;26,701;28,520;6377;637,7;;0,0;12;12,30;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833165;19.07.25 02:16:05;-58,533;-0,111;26,217;3,294;16,277;800,184;3,716;75,947;16,453;75,367;16,807;0,027;116,475;26,705;28,520;6377;637,7;;0,0;65;12,29;20,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833166;19.07.25 02:16:33;-58,302;-0,111;26,133;3,584;16,300;800,180;3,720;76,040;16,440;75,280;16,800;-0,019;107,460;26,677;28,520;6377;637,7;;0,0;13;12,29;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833167;19.07.25 02:16:56;-58,077;-0,111;26,227;3,650;16,240;800,204;3,696;76,020;16,420;75,460;16,820;-0,019;78,120;26,689;28,508;6377;637,7;;0,0;11;12,29;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833168;19.07.25 02:17:10;-58,183;-0,111;26,176;3,624;16,257;800,192;3,712;76,067;16,447;75,380;16,833;-0,014;65,550;26,709;28,520;6377;637,7;;0,0;65;12,31;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833169;19.07.25 02:17:37;-58,245;-0,111;26,294;3,889;16,260;800,180;3,708;76,240;16,460;75,340;16,880;0,005;59,018;26,664;28,520;6377;637,7;;0,0;12;12,29;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833170;19.07.25 02:18:05;-58,392;-0,111;26,164;3,883;16,250;800,192;3,720;76,200;16,427;75,133;16,900;-0,014;81,450;26,668;28,500;6377;637,7;;0,0;55;12,32;20,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833171;19.07.25 02:18:18;-58,663;-0,111;26,013;3,828;16,240;800,192;3,732;76,060;16,420;74,620;16,880;-0,014;100,418;26,664;28,520;6377;637,7;;0,0;13;12,31;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833172;19.07.25 02:18:41;-59,079;-0,111;25,825;3,588;16,230;800,204;3,708;75,900;16,460;74,040;16,880;0,281;96,683;26,664;28,496;6377;637,7;;0,0;11;12,29;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833173;19.07.25 02:19:10;-58,739;-0,111;25,887;3,561;16,230;800,188;3,720;75,840;16,420;74,207;16,860;0,353;108,705;26,664;28,500;6377;637,7;;0,0;65;12,30;19,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833174;19.07.25 02:19:22;-58,485;-0,111;26,084;3,425;16,220;800,204;3,720;75,800;16,380;74,360;16,740;0,178;135,968;26,664;28,471;6377;637,7;;0,0;12;12,29;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833175;19.07.25 02:20:03;-58,354;-0,111;26,141;3,541;16,200;800,204;3,744;75,920;16,420;75,020;16,780;-0,005;147,443;26,664;28,447;6377;637,7;;0,0;13;12,30;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833176;19.07.25 02:20:26;-58,185;-0,111;26,159;3,539;16,180;800,180;3,696;75,960;16,340;74,780;16,820;-0,019;98,955;26,664;28,496;6377;637,7;;0,0;11;12,30;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833177;19.07.25 02:21:07;-58,255;-0,111;26,057;3,584;16,200;800,204;3,708;75,880;16,380;74,360;16,780;-0,019;100,418;26,652;28,459;6377;637,7;;0,0;12;12,28;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833178;19.07.25 02:21:48;-58,569;-0,111;25,800;3,413;16,180;800,204;3,720;75,600;16,360;74,080;16,740;0,455;98,033;26,628;28,434;6377;637,7;;0,0;13;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833179;19.07.25 02:22:00;-58,454;-0,111;25,994;3,528;16,194;800,188;3,720;75,823;16,352;74,482;16,792;0,176;118,794;26,639;28,456;6377;637,7;;0,0;170;12,30;20,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833180;19.07.25 02:22:11;-58,594;-0,111;25,778;3,206;16,190;800,204;3,696;75,460;16,360;74,100;16,700;0,563;107,505;26,591;28,434;6377;637,7;;0,0;11;12,29;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833181;19.07.25 02:22:52;-58,554;-0,111;25,718;2,926;16,140;800,204;3,720;75,380;16,280;74,160;16,640;0,291;129,690;26,579;28,434;6377;637,7;;0,0;12;12,29;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833182;19.07.25 02:23:05;-58,452;-0,111;25,774;3,025;16,160;800,188;3,708;75,413;16,307;74,327;16,667;0,431;106,275;26,579;28,430;6377;637,7;;0,0;65;12,29;20,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833183;19.07.25 02:23:33;-58,258;-0,111;25,742;2,671;16,140;800,204;3,720;75,480;16,260;74,340;16,580;0,309;116,685;26,567;28,422;6377;637,7;;0,0;13;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833184;19.07.25 02:23:56;-58,240;-0,111;25,770;2,664;16,100;800,204;3,696;75,440;16,240;74,420;16,540;0,333;105,638;26,567;28,422;6377;637,7;;0,0;11;12,29;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833185;19.07.25 02:24:10;-58,179;-0,111;25,822;2,654;16,110;800,192;3,700;75,487;16,240;74,313;16,567;0,347;106,950;26,575;28,434;6377;637,7;;0,0;65;12,30;19,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833186;19.07.25 02:24:37;-57,939;-0,111;25,770;2,557;16,080;800,180;3,720;75,500;16,180;74,760;16,480;0,305;113,063;26,567;28,422;6377;637,7;;0,0;12;12,28;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833187;19.07.25 02:25:05;-57,917;-0,111;25,849;2,479;16,077;800,192;3,712;75,587;16,160;74,720;16,487;0,256;99,503;26,571;28,422;6377;637,7;;0,0;55;12,31;19,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833188;19.07.25 02:25:18;-57,790;-0,111;25,968;2,383;16,050;800,204;3,720;75,660;16,160;74,980;16,420;0,272;100,845;26,567;28,422;6377;637,7;;0,0;13;12,30;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833189;19.07.25 02:25:41;-57,702;-0,111;25,968;2,389;16,040;800,204;3,708;75,680;16,100;75,020;16,420;0,338;96,705;26,567;28,422;6377;637,7;;0,0;11;12,28;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833190;19.07.25 02:26:10;-57,678;-0,111;25,946;2,388;16,050;800,184;3,716;75,767;16,093;75,053;16,420;0,283;102,428;26,567;28,422;6377;637,7;;0,0;65;12,30;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833191;19.07.25 02:26:22;-57,661;-0,111;26,024;2,413;16,000;800,180;3,708;75,840;16,080;75,180;16,400;0,234;101,250;26,567;28,422;6377;637,7;;0,0;12;12,28;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833192;19.07.25 02:27:03;-57,540;-0,111;26,105;2,519;15,990;800,204;3,720;76,040;16,120;75,180;16,320;0,080;110,790;26,567;28,422;6377;637,7;;0,0;13;12,29;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833193;19.07.25 02:27:26;-57,363;-0,111;26,037;2,478;16,010;800,204;3,720;76,100;16,020;75,120;16,320;0,164;115,403;26,506;28,422;6377;637,7;;0,0;11;12,29;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833194;19.07.25 02:28:07;-57,322;-0,111;26,043;2,666;15,970;800,204;3,720;76,180;16,000;75,500;16,280;0,286;116,708;26,542;28,410;6377;637,7;;0,0;12;12,28;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833195;19.07.25 02:28:48;-57,463;-0,111;26,060;2,710;15,950;800,204;3,720;76,280;16,040;75,660;16,280;0,445;114,863;26,518;28,373;6377;637,7;;0,0;13;12,28;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833196;19.07.25 02:29:00;-57,467;-0,111;26,065;2,587;15,988;800,192;3,714;76,147;16,010;75,420;16,323;0,319;109,153;26,525;28,410;6377;637,7;;0,0;170;12,29;19,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833197;19.07.25 02:29:11;-57,537;-0,111;26,166;2,569;15,950;800,204;3,708;76,280;15,960;75,760;16,260;0,703;114,840;26,493;28,422;6377;637,7;;0,0;11;12,29;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833198;19.07.25 02:29:52;-57,605;-0,111;26,135;2,566;15,940;800,204;3,720;76,420;15,960;75,860;16,220;0,605;123,683;26,506;28,398;6377;637,7;;0,0;12;12,29;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833199;19.07.25 02:30:05;-57,571;-0,111;26,004;2,610;15,930;800,192;3,704;76,360;15,927;75,853;16,233;0,553;115,230;26,465;28,304;6377;637,7;;0,0;65;12,30;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
