Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522725;06.01.25 00:10:10;-16,813;-0,111;-1,787;0,488;0,457;800,204;35,127;97,580;0,905;98,930;0,780;0,021;202,163;0,003;0,289;6377;637,7;;0,0;60;11,43;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522726;06.01.25 00:11:10;-17,378;-0,111;-1,762;0,401;0,442;800,201;35,109;97,520;0,880;98,820;0,740;-0,005;191,655;0,000;0,296;6377;637,7;;0,0;60;11,43;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522727;06.01.25 00:12:10;-17,841;-0,111;-1,743;0,362;0,430;800,204;35,133;97,510;0,850;98,780;0,695;-0,023;220,776;0,003;0,274;6377;637,7;;0,0;60;11,43;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522728;06.01.25 00:13:10;-18,444;-0,111;-1,705;0,340;0,402;800,201;35,106;97,490;0,820;98,770;0,675;-0,015;208,671;-0,004;0,237;6377;637,7;;0,0;60;11,43;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522729;06.01.25 00:14:10;-18,836;-0,111;-1,738;0,321;0,387;800,204;35,109;97,495;0,835;98,765;0,680;0,005;157,781;0,003;0,213;6377;637,7;;0,0;60;11,43;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522730;06.01.25 00:15:10;-18,899;-0,111;-1,727;0,265;0,377;800,204;35,091;97,455;0,800;98,665;0,625;-0,022;117,141;0,003;0,171;6377;637,7;;0,0;60;11,42;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522731;06.01.25 00:16:10;-18,836;-0,111;-1,647;0,223;0,335;800,198;35,100;97,480;0,800;98,540;0,590;-0,008;51,233;0,003;0,115;6377;637,7;;0,0;60;11,44;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522732;06.01.25 00:17:10;-18,279;-0,111;-1,548;0,259;0,330;800,204;35,073;97,385;0,710;98,595;0,525;-0,021;309,904;0,003;0,100;6377;637,7;;0,0;60;11,42;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522733;06.01.25 00:18:10;-16,881;-0,111;-1,430;0,349;0,315;800,201;35,088;97,455;0,730;98,695;0,540;-0,023;162,996;0,003;0,100;6377;637,7;;0,0;60;11,44;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522734;06.01.25 00:19:10;-14,773;-0,111;-1,303;0,411;0,275;800,201;35,106;97,470;0,720;98,735;0,535;-0,029;209,627;-0,007;0,106;6377;637,7;;0,0;60;11,42;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522735;06.01.25 00:20:10;-12,501;-0,111;-1,122;0,472;0,270;800,204;35,091;97,550;0,720;98,835;0,555;0,060;131,434;0,006;0,131;6377;637,7;;0,0;60;11,43;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522736;06.01.25 00:21:10;-10,621;-0,111;-0,952;0,597;0,265;800,201;35,136;97,630;0,745;99,010;0,580;0,186;179,961;0,000;0,225;6377;637,7;;0,0;60;11,44;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522737;06.01.25 00:22:10;-9,514;-0,111;-0,970;0,713;0,260;800,201;35,094;97,670;0,720;99,090;0,615;0,157;229,213;0,003;0,311;6377;637,7;;0,0;60;11,42;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522738;06.01.25 00:23:10;-8,278;-0,111;-0,882;0,789;0,295;800,204;35,112;97,795;0,745;99,160;0,665;-0,001;248,670;0,003;0,351;6377;637,7;;0,0;60;11,41;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522739;06.01.25 00:24:10;-8,349;-0,098;-0,842;0,883;0,300;800,204;35,055;97,910;0,810;99,330;0,745;-0,023;184,106;-0,003;0,390;6377;637,7;;0,0;60;11,43;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522740;06.01.25 00:25:10;-9,613;-0,111;-0,991;0,860;0,315;800,195;35,106;97,955;0,830;99,245;0,790;0,002;41,423;0,003;0,387;6377;637,7;;0,0;60;11,44;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522741;06.01.25 00:26:10;-10,519;-0,110;-1,083;0,999;0,332;800,201;35,058;98,010;0,850;99,315;0,790;0,132;175,663;0,006;0,393;6377;637,7;;0,0;60;11,43;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522742;06.01.25 00:27:10;-9,879;0,023;-1,124;1,252;0,365;800,204;35,100;98,050;0,885;99,340;0,830;0,012;166,579;0,003;0,390;6377;637,7;;0,0;60;11,42;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522743;06.01.25 00:28:10;-8,321;-0,049;-1,033;1,165;0,377;800,204;35,052;98,005;0,870;99,295;0,820;-0,027;289,856;0,000;0,409;6377;637,7;;0,0;60;11,41;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522744;06.01.25 00:29:10;-7,076;-0,111;-1,042;1,031;0,373;800,201;35,055;98,020;0,960;99,320;0,860;0,061;185,603;0,003;0,467;6377;637,7;;0,0;60;11,43;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522745;06.01.25 00:30:10;-5,882;0,006;-1,043;0,891;0,400;800,198;35,067;97,925;0,915;99,235;0,850;0,137;207,158;0,003;0,476;6377;637,7;;0,0;60;11,42;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522746;06.01.25 00:31:10;-4,706;0,074;-1,032;0,776;0,402;800,192;35,091;97,925;0,910;99,145;0,825;0,080;198,889;0,006;0,488;6377;637,7;;0,0;60;11,43;0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522747;06.01.25 00:32:10;-4,176;0,117;-1,008;0,726;0,425;800,204;35,145;97,865;0,925;99,135;0,820;-0,026;219,831;0,003;0,503;6377;637,7;;0,0;60;11,42;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522748;06.01.25 00:33:10;-4,223;0,229;-1,043;0,719;0,442;800,204;35,130;97,905;0,925;99,145;0,825;-0,020;255,527;0,003;0,552;6377;637,7;;0,0;60;11,42;0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522749;06.01.25 00:34:10;-4,622;0,291;-1,123;0,690;0,460;800,198;35,151;97,885;0,945;99,170;0,850;0,219;216,894;0,003;0,580;6377;637,7;;0,0;60;11,42;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522750;06.01.25 00:35:10;-5,191;0,158;-1,143;0,526;0,455;800,204;35,127;97,805;0,935;99,045;0,820;0,040;213,868;0,006;0,567;6377;637,7;;0,0;60;11,41;0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522751;06.01.25 00:36:10;-5,682;0,056;-1,165;0,441;0,468;800,204;35,127;97,780;0,895;99,015;0,800;0,004;210,763;0,003;0,558;6377;637,7;;0,0;60;11,42;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522752;06.01.25 00:37:10;-6,117;0,041;-1,172;0,444;0,472;800,204;35,091;97,815;0,905;99,110;0,810;0,012;191,998;0,003;0,567;6377;637,7;;0,0;60;11,41;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522753;06.01.25 00:38:10;-6,353;-0,003;-1,195;0,472;0,475;800,201;35,133;97,840;0,885;99,095;0,815;0,079;197,061;0,003;0,573;6377;637,7;;0,0;60;11,42;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522754;06.01.25 00:39:10;-6,527;-0,006;-1,256;0,616;0,502;800,198;35,085;97,860;0,885;99,145;0,835;0,132;188,291;0,003;0,595;6377;637,7;;0,0;60;11,42;0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522755;06.01.25 00:40:10;-6,805;0,191;-1,321;0,847;0,520;800,204;35,133;98,020;0,950;99,255;0,880;0,186;196,976;0,003;0,592;6377;637,7;;0,0;60;11,41;0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522756;06.01.25 00:41:10;-7,485;0,354;-1,403;0,914;0,558;800,204;35,142;98,070;0,980;99,350;0,935;0,082;227,914;0,000;0,619;6377;637,7;;0,0;60;11,42;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522757;06.01.25 00:42:10;-8,542;0,049;-1,453;0,734;0,547;800,201;35,118;98,015;0,980;99,190;0,910;0,000;208,181;0,003;0,619;6377;637,7;;0,0;60;11,41;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522758;06.01.25 00:43:10;-10,247;-0,111;-1,509;0,667;0,545;800,204;35,127;97,980;1,010;99,200;0,920;-0,015;226,986;0,003;0,583;6377;637,7;;0,0;60;11,41;0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522759;06.01.25 00:44:10;-12,795;-0,111;-1,697;0,665;0,575;800,201;35,154;97,935;0,980;99,170;0,910;0,175;257,428;0,003;0,564;6377;637,7;;0,0;60;11,41;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522760;06.01.25 00:45:10;-15,609;-0,111;-1,854;0,738;0,577;800,201;35,130;98,005;1,020;99,170;0,890;0,328;256,629;0,000;0,503;6377;637,7;;0,0;60;11,41;0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522761;06.01.25 00:46:10;-17,105;-0,111;-1,911;0,882;0,592;800,204;35,142;98,080;1,020;99,295;0,960;0,075;260,544;0,003;0,485;6377;637,7;;0,0;60;11,42;0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522762;06.01.25 00:47:10;-17,675;-0,111;-1,963;0,996;0,600;800,204;35,106;98,100;1,070;99,360;1,005;-0,028;282,977;0,003;0,396;6377;637,7;;0,0;60;11,40;0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522763;06.01.25 00:48:10;-18,907;-0,111;-2,084;0,899;0,592;800,204;35,085;98,085;1,110;99,280;1,000;0,100;262,817;0,003;0,381;6377;637,7;;0,0;60;11,42;0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522764;06.01.25 00:49:10;-19,706;-0,111;-2,224;0,940;0,602;800,204;35,103;98,065;1,085;99,125;0,960;0,048;272,464;0,003;0,308;6377;637,7;;0,0;60;11,41;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522765;06.01.25 00:50:10;-20,028;-0,111;-2,259;0,838;0,587;800,204;35,121;98,085;1,110;99,115;0,960;0,076;271,659;0,006;0,247;6377;637,7;;0,0;60;11,41;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522766;06.01.25 00:51:10;-19,734;-0,111;-2,306;0,846;0,592;800,204;35,133;98,045;1,120;99,055;0,920;0,063;276,924;0,000;0,201;6377;637,7;;0,0;60;11,42;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522767;06.01.25 00:52:10;-18,660;-0,111;-2,235;0,814;0,582;800,204;35,154;98,015;1,115;99,010;0,925;0,005;314,010;0,006;0,180;6377;637,7;;0,0;60;11,41;0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522768;06.01.25 00:53:10;-18,399;-0,111;-2,166;0,770;0,560;800,204;35,124;97,965;1,080;99,100;0,925;-0,025;317,526;0,000;0,161;6377;637,7;;0,0;60;11,40;0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522769;06.01.25 00:54:10;-18,575;-0,111;-2,151;0,774;0,553;800,195;35,118;97,930;1,115;99,105;0,950;-0,028;207,720;0,003;0,146;6377;637,7;;0,0;60;11,41;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522770;06.01.25 00:55:10;-18,020;-0,111;-2,106;0,757;0,537;800,195;35,139;97,965;1,160;99,020;0,955;-0,026;22,365;0,003;0,152;6377;637,7;;0,0;60;11,43;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522771;06.01.25 00:56:10;-16,624;-0,111;-1,989;0,819;0,512;800,192;35,157;97,955;1,110;99,060;0,940;-0,022;119,717;0,003;0,174;6377;637,7;;0,0;60;11,43;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522772;06.01.25 00:57:10;-14,712;-0,111;-1,940;0,715;0,498;800,198;35,121;97,975;1,130;98,990;0,915;-0,012;127,614;0,003;0,161;6377;637,7;;0,0;60;11,42;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522773;06.01.25 00:58:10;-14,620;-0,111;-1,931;0,895;0,510;800,198;35,133;98,000;1,125;98,990;0,915;0,008;64,519;0,006;0,174;6377;637,7;;0,0;60;11,42;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522774;06.01.25 00:59:10;-15,332;-0,111;-1,964;0,933;0,502;800,201;35,097;98,040;1,135;98,795;0,845;0,062;120,083;0,009;0,195;6377;637,7;;0,0;60;11,43;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522775;06.01.25 01:00:10;-15,061;-0,111;-1,983;0,761;0,500;800,192;35,112;97,950;1,140;98,785;0,805;0,045;96,795;0,000;0,183;6377;637,7;;0,0;60;11,43;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522776;06.01.25 01:01:10;-11,130;-0,111;-1,772;0,722;0,502;800,192;35,094;97,970;1,140;98,885;0,835;0,018;30,054;0,006;0,195;6377;637,7;;0,0;60;11,43;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522777;06.01.25 01:02:10;-6,022;-0,111;-1,475;0,643;0,495;800,192;35,127;97,880;1,115;98,955;0,785;-0,032;264,572;0,003;0,256;6377;637,7;;0,0;60;11,42;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522778;06.01.25 01:03:10;-2,376;-0,111;-1,302;0,533;0,510;800,192;35,127;97,865;1,115;99,015;0,830;0,020;90,450;0,003;0,342;6377;637,7;;0,0;60;11,42;0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522779;06.01.25 01:04:10;-1,855;-0,027;-1,240;0,504;0,517;800,192;35,109;97,885;1,115;99,005;0,830;-0,016;90,096;0,003;0,436;6377;637,7;;0,0;60;11,43;0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2522780;06.01.25 01:05:10;-3,973;0,106;-1,340;0,467;0,512;800,192;35,082;97,840;1,100;99,020;0,825;-0,014;164,846;0,003;0,491;6377;637,7;;0,0;60;11,42;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
