Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679284;17.04.25 00:10:00;-12,924;-0,111;9,418;0,684;10,467;800,192;4,125;72,635;10,325;73,200;10,465;2,548;256,449;15,531;16,773;6377;637,7;;0,0;60;12,33;14,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679285;17.04.25 00:11:00;-12,417;-0,111;9,407;0,673;10,475;800,192;4,116;72,730;10,355;73,165;10,485;1,560;136,508;15,534;16,730;6377;637,7;;0,0;60;12,33;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679286;17.04.25 00:12:00;-12,314;-0,111;9,550;0,737;10,477;800,192;4,125;72,675;10,320;73,080;10,480;1,016;217,547;15,531;16,746;6377;637,7;;0,0;60;12,34;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679287;17.04.25 00:13:00;-12,317;-0,111;9,526;0,787;10,483;800,192;4,122;72,660;10,330;72,960;10,505;1,492;36,788;15,525;16,727;6377;637,7;;0,0;60;12,34;14,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679288;17.04.25 00:14:00;-12,322;-0,111;9,335;0,788;10,480;800,192;4,128;72,775;10,325;72,925;10,475;2,059;190,080;15,516;16,727;6377;637,7;;0,0;60;12,32;14,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679289;17.04.25 00:15:00;-12,205;-0,111;9,540;0,766;10,472;800,192;4,122;72,725;10,325;72,825;10,450;0,621;188,027;15,485;16,721;6377;637,7;;0,0;60;12,32;14,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679290;17.04.25 00:16:00;-12,128;-0,111;9,247;0,809;10,465;800,192;4,122;72,735;10,310;72,865;10,430;3,154;277,774;15,476;16,706;6377;637,7;;0,0;60;12,32;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679291;17.04.25 00:17:00;-12,109;-0,111;9,327;0,764;10,467;800,192;4,119;72,710;10,315;72,950;10,440;2,082;210,634;15,451;16,703;6377;637,7;;0,0;60;12,32;14,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679292;17.04.25 00:18:00;-12,167;-0,111;9,474;0,754;10,453;800,192;4,122;72,550;10,310;72,890;10,435;1,069;224,443;15,449;16,700;6377;637,7;;0,0;60;12,32;14,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679293;17.04.25 00:19:00;-12,212;-0,111;9,533;0,786;10,457;800,192;4,122;72,675;10,300;73,050;10,420;1,437;264,628;15,445;16,700;6377;637,7;;0,0;60;12,32;14,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679294;17.04.25 00:20:00;-12,244;-0,111;9,380;0,806;10,457;800,192;4,122;72,845;10,305;73,135;10,445;1,496;251,072;15,433;16,703;6377;637,7;;0,0;60;12,32;14,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679295;17.04.25 00:21:00;-12,209;-0,111;9,489;0,802;10,450;800,192;4,125;72,900;10,315;73,230;10,455;0,724;136,311;15,430;16,697;6377;637,7;;0,0;60;12,34;14,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679296;17.04.25 00:22:00;-12,145;-0,111;9,378;0,904;10,450;800,192;4,125;73,045;10,305;73,415;10,470;1,944;196,689;15,433;16,688;6377;637,7;;0,0;60;12,32;14,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679297;17.04.25 00:23:00;-12,209;-0,111;9,380;0,904;10,457;800,192;4,122;73,010;10,330;73,140;10,465;1,523;123,356;15,430;16,703;6377;637,7;;0,0;60;12,32;14,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679298;17.04.25 00:24:00;-12,363;-0,111;9,287;0,908;10,470;800,192;4,122;72,825;10,310;73,130;10,485;1,717;146,616;15,427;16,694;6377;637,7;;0,0;60;12,33;14,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679299;17.04.25 00:25:00;-12,460;-0,111;9,318;0,941;10,467;800,192;4,116;72,865;10,325;73,230;10,505;1,295;155,723;15,418;16,688;6377;637,7;;0,0;60;12,32;14,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679300;17.04.25 00:26:00;-12,571;-0,111;9,120;0,960;10,467;800,192;4,128;72,770;10,305;72,805;10,490;2,420;293,040;15,415;16,666;6377;637,7;;0,0;60;12,31;14,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679301;17.04.25 00:27:00;-12,570;-0,111;9,230;0,858;10,477;800,192;4,122;72,620;10,360;72,635;10,480;1,056;200,346;15,412;16,670;6377;637,7;;0,0;60;12,32;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679302;17.04.25 00:28:00;-12,535;-0,111;9,125;0,878;10,475;800,192;4,119;72,675;10,330;72,835;10,490;1,750;229,837;15,382;16,651;6377;637,7;;0,0;60;12,32;14,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679303;17.04.25 00:29:00;-12,427;-0,111;8,919;0,803;10,462;800,192;4,125;72,750;10,305;72,960;10,465;2,992;201,763;15,354;16,645;6377;637,7;;0,0;60;12,32;14,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679304;17.04.25 00:30:00;-12,337;-0,111;9,000;0,722;10,465;800,192;4,119;72,755;10,330;72,950;10,460;1,534;205,284;15,342;16,648;6377;637,7;;0,0;60;12,32;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679305;17.04.25 00:31:00;-12,288;-0,111;9,003;0,739;10,457;800,192;4,122;72,755;10,320;73,035;10,455;2,149;236,177;15,336;16,642;6377;637,7;;0,0;60;12,32;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679306;17.04.25 00:32:00;-12,436;-0,111;8,889;0,685;10,455;800,192;4,128;72,670;10,350;73,375;10,480;2,201;210,651;15,336;16,639;6377;637,7;;0,0;60;12,32;14,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679307;17.04.25 00:33:00;-12,361;-0,111;8,709;0,671;10,445;800,192;4,119;72,800;10,310;73,150;10,430;2,654;250,599;15,333;16,614;6377;637,7;;0,0;60;12,31;14,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679308;17.04.25 00:34:00;-12,214;-0,111;8,905;0,602;10,437;800,192;4,122;72,845;10,310;73,365;10,430;0,956;213,564;15,317;16,605;6377;637,7;;0,0;60;12,33;14,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679309;17.04.25 00:35:00;-12,106;-0,111;9,150;0,663;10,417;800,192;4,131;72,950;10,305;73,670;10,430;0,711;207,152;15,333;16,608;6377;637,7;;0,0;60;12,31;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679310;17.04.25 00:36:00;-12,041;-0,111;9,232;0,782;10,435;800,192;4,119;73,095;10,270;73,785;10,425;0,837;293,693;15,302;16,602;6377;637,7;;0,0;60;12,31;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679311;17.04.25 00:37:00;-12,047;-0,111;9,305;0,865;10,432;800,192;4,125;73,210;10,285;73,760;10,460;0,483;182,430;15,302;16,605;6377;637,7;;0,0;60;12,31;14,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679312;17.04.25 00:38:00;-11,973;-0,111;9,314;0,932;10,435;800,192;4,131;73,365;10,280;73,800;10,460;0,899;317,441;15,271;16,596;6377;637,7;;0,0;60;12,31;14,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679313;17.04.25 00:39:00;-11,854;-0,111;9,337;0,888;10,425;800,192;4,125;73,200;10,265;73,550;10,430;0,455;271,547;15,250;16,602;6377;637,7;;0,0;60;12,31;13,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679314;17.04.25 00:40:00;-11,890;-0,111;9,479;0,971;10,432;800,192;4,119;73,315;10,295;73,895;10,480;0,540;117,163;15,247;16,599;6377;637,7;;0,0;60;12,32;14,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679315;17.04.25 00:41:00;-11,925;-0,111;9,288;0,951;10,432;800,192;4,110;73,245;10,280;73,560;10,465;0,660;185,288;15,244;16,584;6377;637,7;;0,0;60;12,31;14,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679316;17.04.25 00:42:00;-11,983;-0,111;9,301;0,984;10,427;800,192;4,116;73,170;10,275;73,365;10,455;0,680;209,689;15,241;16,578;6377;637,7;;0,0;60;12,30;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679317;17.04.25 00:43:00;-11,926;-0,111;9,415;0,964;10,430;800,192;4,119;72,940;10,300;73,225;10,475;0,308;131,147;15,229;16,554;6377;637,7;;0,0;60;12,32;14,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679318;17.04.25 00:44:00;-11,895;-0,111;9,446;0,966;10,422;800,192;4,110;72,965;10,325;73,380;10,465;0,461;127,873;15,235;16,550;6377;637,7;;0,0;60;12,33;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679319;17.04.25 00:45:00;-11,902;-0,111;9,413;1,005;10,420;800,192;4,110;73,145;10,295;73,510;10,490;0,546;171,709;15,198;16,551;6377;637,7;;0,0;60;12,32;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679320;17.04.25 00:46:00;-11,803;-0,111;9,204;0,867;10,420;800,192;4,113;73,215;10,310;73,670;10,470;2,173;215,494;15,189;16,541;6377;637,7;;0,0;60;12,32;14,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679321;17.04.25 00:47:00;-11,636;-0,111;9,145;0,807;10,407;800,192;4,110;73,365;10,315;73,680;10,480;1,579;152,274;15,168;16,532;6377;637,7;;0,0;60;12,32;14,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679322;17.04.25 00:48:00;-11,522;-0,111;9,225;0,771;10,403;800,192;4,107;73,430;10,245;73,730;10,445;0,391;216,709;15,171;16,520;6377;637,7;;0,0;60;12,32;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679323;17.04.25 00:49:00;-11,535;-0,111;9,336;0,845;10,415;800,192;4,119;73,560;10,265;73,855;10,425;0,606;317,059;15,158;16,523;6377;637,7;;0,0;60;12,30;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679324;17.04.25 00:50:00;-11,541;-0,111;9,094;0,903;10,400;800,192;4,122;73,530;10,255;73,655;10,420;1,335;298,181;15,161;16,510;6377;637,7;;0,0;60;12,30;14,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679325;17.04.25 00:51:00;-11,519;-0,111;9,001;0,857;10,402;800,192;4,113;73,470;10,255;73,795;10,405;1,204;160,746;15,140;16,507;6377;637,7;;0,0;60;12,31;14,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679326;17.04.25 00:52:00;-11,499;-0,111;8,872;0,766;10,403;800,192;4,113;73,540;10,275;73,760;10,430;0,995;85,995;15,140;16,513;6377;637,7;;0,0;60;12,33;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679327;17.04.25 00:53:00;-11,421;-0,111;9,006;0,746;10,395;800,192;4,110;73,465;10,270;74,200;10,430;1,925;59,563;15,140;16,510;6377;637,7;;0,0;60;12,33;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679328;17.04.25 00:54:00;-11,284;-0,111;8,643;0,611;10,380;800,192;4,113;73,585;10,255;73,840;10,405;2,266;159,722;15,137;16,507;6377;637,7;;0,0;60;12,31;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679329;17.04.25 00:55:00;-11,234;-0,111;8,893;0,616;10,380;800,192;4,119;73,575;10,235;73,770;10,380;1,144;172,772;15,140;16,507;6377;637,7;;0,0;60;12,32;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679330;17.04.25 00:56:00;-11,231;-0,111;8,875;0,690;10,363;800,192;4,125;73,645;10,210;73,860;10,355;1,180;219,977;15,140;16,507;6377;637,7;;0,0;60;12,31;14,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679331;17.04.25 00:57:00;-11,195;-0,111;9,015;0,677;10,360;800,192;4,128;73,620;10,265;73,950;10,375;0,545;84,893;15,140;16,501;6377;637,7;;0,0;60;12,32;14,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679332;17.04.25 00:58:00;-11,123;-0,111;9,036;0,790;10,355;800,192;4,131;73,715;10,225;74,140;10,365;1,093;194,344;15,134;16,495;6377;637,7;;0,0;60;12,32;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679333;17.04.25 00:59:00;-11,071;-0,111;8,963;0,798;10,360;800,192;4,128;73,815;10,185;74,155;10,330;1,444;254,357;15,119;16,492;6377;637,7;;0,0;60;12,30;14,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679334;17.04.25 01:00:00;-10,918;-0,111;8,830;0,667;10,342;800,192;4,125;73,775;10,195;74,300;10,360;1,863;241,959;15,113;16,507;6377;637,7;;0,0;60;12,30;13,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679335;17.04.25 01:01:00;-10,862;-0,111;8,799;0,677;10,347;800,192;4,128;74,025;10,160;74,575;10,315;1,451;262,153;15,116;16,486;6377;637,7;;0,0;60;12,30;13,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679336;17.04.25 01:02:00;-10,764;-0,111;8,759;0,691;10,335;800,192;4,128;74,110;10,160;74,475;10,295;1,308;327,493;15,067;16,483;6377;637,7;;0,0;60;12,31;14,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679337;17.04.25 01:03:00;-10,637;-0,111;8,688;0,696;10,340;800,192;4,122;74,265;10,175;74,465;10,315;1,887;171,259;15,052;16,489;6377;637,7;;0,0;60;12,31;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679338;17.04.25 01:04:00;-10,528;-0,111;8,466;0,670;10,337;800,192;4,122;74,275;10,170;74,465;10,295;2,282;204,728;15,058;16,474;6377;637,7;;0,0;60;12,31;14,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679339;17.04.25 01:05:00;-10,537;-0,111;8,518;0,607;10,325;800,192;4,116;74,280;10,195;74,425;10,300;2,372;206,393;15,043;16,462;6377;637,7;;0,0;60;12,31;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2679340;17.04.25 01:06:00;-10,530;-0,111;8,741;0,658;10,310;800,192;4,131;74,170;10,155;74,625;10,250;0,731;323,556;15,040;16,450;6377;637,7;;0,0;60;12,31;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
