Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077930;14.04.24 00:10:10;-56,594;-0,111;16,270;3,013;12,837;800,189;22,326;86,360;13,105;87,030;13,160;-0,026;125,775;16,807;16,703;6374;637,4;;0,0;60;12,51;13,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077931;14.04.24 00:11:10;-56,780;-0,111;16,152;3,154;12,818;800,192;22,317;86,305;13,080;86,635;13,155;0,012;300,201;16,803;16,679;6374;637,4;;0,0;60;12,50;13,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077932;14.04.24 00:12:10;-56,838;-0,111;16,062;3,070;12,792;800,192;22,317;86,055;13,100;86,135;13,155;0,014;156,701;16,800;16,632;6374;637,4;;0,0;60;12,50;13,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077933;14.04.24 00:13:10;-56,808;-0,111;16,085;2,949;12,777;800,192;22,320;86,065;13,095;85,985;13,145;0,075;77,670;16,794;16,626;6374;637,4;;0,0;60;12,50;13,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077934;14.04.24 00:14:10;-56,775;-0,111;16,151;2,889;12,752;800,189;22,317;85,995;13,090;86,150;13,140;-0,032;48,375;16,797;16,608;6374;637,4;;0,0;60;12,49;13,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077935;14.04.24 00:15:10;-56,770;-0,111;16,277;3,002;12,730;800,192;22,317;86,095;13,040;86,445;13,115;-0,020;158,445;16,785;16,596;6374;637,4;;0,0;60;12,50;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077936;14.04.24 00:16:10;-56,769;-0,111;16,233;3,256;12,733;800,192;22,326;86,265;13,050;86,510;13,210;0,064;128,655;16,776;16,590;6374;637,4;;0,0;60;12,51;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077937;14.04.24 00:17:10;-57,328;-0,111;15,992;3,160;12,722;800,192;22,323;86,145;13,055;85,845;13,140;0,239;243,202;16,757;16,581;6374;637,4;;0,0;60;12,49;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077938;14.04.24 00:18:10;-57,204;-0,111;15,852;3,059;12,712;800,189;22,323;85,975;12,980;85,645;13,090;0,005;231,975;16,733;16,538;6374;637,4;;0,0;60;12,48;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077939;14.04.24 00:19:10;-57,195;-0,111;16,044;3,062;12,685;800,192;22,320;86,225;12,995;86,495;13,100;-0,019;135,129;16,715;16,510;6374;637,4;;0,0;60;12,49;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077940;14.04.24 00:20:10;-57,053;-0,111;16,057;3,171;12,680;800,192;22,323;86,175;12,995;86,405;13,130;-0,030;79,886;16,703;16,507;6374;637,4;;0,0;60;12,49;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077941;14.04.24 00:21:10;-57,505;-0,111;15,788;3,013;12,660;800,189;22,329;86,020;12,965;85,835;13,105;0,055;111,324;16,703;16,504;6374;637,4;;0,0;60;12,50;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077942;14.04.24 00:22:10;-57,658;-0,111;15,841;2,829;12,630;800,192;22,326;86,100;12,950;86,070;13,065;-0,022;102,814;16,700;16,480;6374;637,4;;0,0;60;12,50;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077943;14.04.24 00:23:10;-57,735;-0,111;15,715;2,769;12,612;800,189;22,329;86,030;12,920;85,705;13,005;0,254;124,262;16,697;16,465;6374;637,4;;0,0;60;12,49;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077944;14.04.24 00:24:10;-57,457;-0,111;15,767;2,420;12,590;800,189;22,320;86,055;12,845;85,860;12,915;0,193;119,914;16,697;16,446;6374;637,4;;0,0;60;12,49;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077945;14.04.24 00:25:10;-57,495;-0,111;15,831;2,458;12,570;800,192;22,323;86,210;12,830;86,060;12,865;0,052;125,201;16,682;16,422;6374;637,4;;0,0;60;12,49;12,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077946;14.04.24 00:26:10;-57,958;-0,111;15,643;2,533;12,540;800,192;22,329;86,195;12,805;86,325;12,810;-0,029;40,151;16,645;16,413;6374;637,4;;0,0;60;12,50;12,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077947;14.04.24 00:27:10;-57,949;-0,111;15,711;2,460;12,507;800,192;22,326;86,240;12,745;86,615;12,765;0,032;80,207;16,621;16,392;6374;637,4;;0,0;60;12,50;12,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077948;14.04.24 00:28:10;-57,606;-0,111;15,849;2,391;12,475;800,192;22,338;86,425;12,730;87,155;12,745;0,086;46,406;16,617;16,358;6374;637,4;;0,0;60;12,50;12,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077949;14.04.24 00:29:10;-57,776;-0,111;15,924;2,642;12,470;800,189;22,326;86,745;12,675;87,670;12,765;-0,021;165,476;16,608;16,324;6374;637,4;;0,0;60;12,49;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077950;14.04.24 00:30:10;-57,900;-0,111;15,771;2,739;12,440;800,192;22,332;86,760;12,650;87,145;12,750;0,005;229,298;16,608;16,315;6374;637,4;;0,0;60;12,49;12,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077951;14.04.24 00:31:10;-57,385;-0,111;15,837;2,715;12,422;800,192;22,326;86,730;12,630;87,015;12,740;-0,030;64,001;16,608;16,309;6374;637,4;;0,0;60;12,50;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077952;14.04.24 00:32:10;-57,314;-0,111;15,891;2,688;12,397;800,186;22,314;86,790;12,600;87,120;12,695;-0,022;129,234;16,602;16,282;6374;637,4;;0,0;60;12,49;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077953;14.04.24 00:33:10;-57,347;-0,111;15,984;2,709;12,370;800,180;22,314;86,930;12,560;87,315;12,660;-0,016;185,299;16,605;16,245;6374;637,4;;0,0;60;12,49;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077954;14.04.24 00:34:10;-57,652;-0,111;16,052;2,871;12,340;800,192;22,314;87,060;12,555;87,640;12,695;0,027;180,608;16,602;16,233;6374;637,4;;0,0;60;12,50;12,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077955;14.04.24 00:35:10;-57,605;-0,111;15,911;3,107;12,332;800,189;22,311;87,285;12,585;87,375;12,710;-0,022;133,858;16,590;16,214;6374;637,4;;0,0;60;12,48;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077956;14.04.24 00:36:10;-57,949;-0,111;15,742;2,916;12,307;800,189;22,317;87,000;12,530;86,430;12,660;-0,008;92,756;16,550;16,211;6374;637,4;;0,0;60;12,49;12,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077957;14.04.24 00:37:10;-57,610;-0,111;15,893;2,747;12,277;800,192;22,323;87,005;12,495;87,075;12,625;-0,004;105,924;16,529;16,211;6374;637,4;;0,0;60;12,49;12,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077958;14.04.24 00:38:10;-57,139;-0,111;15,924;2,832;12,247;800,189;22,317;87,275;12,510;87,350;12,630;-0,023;73,080;16,526;16,178;6374;637,4;;0,0;60;12,50;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077959;14.04.24 00:39:10;-57,223;-0,111;15,879;2,895;12,222;800,183;22,302;87,385;12,450;87,180;12,560;-0,013;260,657;16,507;16,129;6374;637,4;;0,0;60;12,48;12,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077960;14.04.24 00:40:10;-57,117;-0,111;15,970;2,965;12,215;800,189;22,314;87,520;12,445;87,430;12,560;-0,007;199,266;16,507;16,120;6374;637,4;;0,0;60;12,50;12,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077961;14.04.24 00:41:10;-56,887;-0,111;15,905;2,825;12,182;800,183;22,317;87,395;12,455;87,075;12,545;-0,014;123,446;16,501;16,114;6374;637,4;;0,0;60;12,49;12,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077962;14.04.24 00:42:10;-56,542;-0,111;16,039;2,874;12,165;800,186;22,311;87,465;12,410;87,545;12,555;-0,028;134,516;16,498;16,117;6374;637,4;;0,0;60;12,48;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077963;14.04.24 00:43:10;-56,446;-0,111;16,007;2,822;12,145;800,183;22,314;87,400;12,415;87,185;12,520;0,028;128,936;16,489;16,087;6374;637,4;;0,0;60;12,49;12,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077964;14.04.24 00:44:10;-56,296;-0,111;15,805;2,584;12,123;800,192;22,323;87,190;12,400;86,885;12,445;0,294;107,691;16,459;16,093;6374;637,4;;0,0;60;12,50;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077965;14.04.24 00:45:10;-56,056;-0,111;15,940;2,230;12,087;800,192;22,323;87,125;12,320;87,155;12,360;0,227;123,368;16,440;16,050;6374;637,4;;0,0;60;12,51;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077966;14.04.24 00:46:10;-55,749;-0,111;15,908;2,290;12,068;800,186;22,326;87,575;12,320;87,645;12,345;0,134;107,038;16,419;16,041;6374;637,4;;0,0;60;12,50;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077967;14.04.24 00:47:10;-55,889;-0,111;15,936;2,072;12,037;800,186;22,320;87,440;12,265;87,490;12,255;0,146;111,206;16,416;16,019;6374;637,4;;0,0;60;12,49;12,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077968;14.04.24 00:48:10;-55,930;-0,111;15,965;2,075;12,013;800,180;22,314;87,700;12,225;88,045;12,235;0,047;102,909;16,416;15,922;6374;637,4;;0,0;60;12,50;12,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077969;14.04.24 00:49:10;-55,921;-0,111;16,050;2,211;11,988;800,183;22,323;87,980;12,135;88,395;12,175;-0,002;257,321;16,410;15,955;6374;637,4;;0,0;60;12,49;12,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077970;14.04.24 00:50:10;-55,769;-0,111;16,046;2,437;11,965;800,192;22,317;88,110;12,105;88,425;12,160;-0,023;212,158;16,407;15,946;6374;637,4;;0,0;60;12,49;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077971;14.04.24 00:51:10;-55,190;-0,111;16,227;2,572;11,940;800,192;22,317;88,345;12,125;88,860;12,170;-0,028;103,584;16,410;15,927;6374;637,4;;0,0;60;12,49;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077972;14.04.24 00:52:10;-54,723;-0,111;16,353;2,750;11,925;800,192;22,314;88,530;12,095;89,185;12,180;-0,027;120,909;16,389;15,909;6374;637,4;;0,0;60;12,49;12,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077973;14.04.24 00:53:10;-54,640;-0,111;16,342;2,950;11,908;800,192;22,323;88,710;12,105;89,200;12,255;-0,022;33,238;16,370;15,900;6374;637,4;;0,0;60;12,49;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077974;14.04.24 00:54:10;-54,988;-0,111;16,201;3,018;11,887;800,192;22,320;88,590;12,125;88,790;12,270;0,053;10,350;16,346;15,854;6374;637,4;;0,0;60;12,50;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077975;14.04.24 00:55:10;-55,331;-0,111;16,162;3,023;11,867;800,192;22,323;88,460;12,060;88,520;12,255;-0,001;47,998;16,324;15,830;6374;637,4;;0,0;60;12,50;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077976;14.04.24 00:56:10;-55,561;-0,111;16,040;2,704;11,840;800,192;22,326;88,300;12,055;87,960;12,190;0,056;127,676;16,334;15,833;6374;637,4;;0,0;60;12,50;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077977;14.04.24 00:57:10;-55,151;-0,111;16,168;2,703;11,820;800,192;22,323;88,360;11,995;88,300;12,145;-0,015;220,359;16,318;15,818;6374;637,4;;0,0;60;12,48;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077978;14.04.24 00:58:10;-55,316;-0,111;16,238;2,816;11,805;800,192;22,323;88,530;11,995;88,460;12,145;-0,018;188,342;16,312;15,796;6374;637,4;;0,0;60;12,48;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077979;14.04.24 00:59:10;-55,507;-0,111;16,229;2,819;11,772;800,192;22,329;88,555;11,995;88,490;12,170;0,071;118,913;16,309;15,775;6374;637,4;;0,0;60;12,49;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077980;14.04.24 01:00:10;-55,232;-0,111;16,261;2,777;11,752;800,192;22,326;88,565;11,960;88,390;12,170;-0,013;96,846;16,312;15,742;6374;637,4;;0,0;60;12,49;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077981;14.04.24 01:01:10;-54,898;-0,111;16,308;2,775;11,750;800,192;22,335;88,700;11,960;88,300;12,140;-0,022;104,220;16,306;15,729;6374;637,4;;0,0;60;12,49;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077982;14.04.24 01:02:10;-55,073;-0,111;16,262;2,928;11,725;800,192;22,329;88,700;11,945;88,395;12,130;-0,020;160,374;16,279;15,726;6374;637,4;;0,0;60;12,50;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077983;14.04.24 01:03:10;-54,839;-0,111;16,134;2,970;11,715;800,192;22,332;88,655;11,940;88,105;12,095;0,061;239,479;16,254;15,714;6374;637,4;;0,0;60;12,47;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077984;14.04.24 01:04:10;-54,564;-0,111;16,192;2,894;11,687;800,192;22,320;88,565;11,905;88,085;12,060;-0,009;216,242;16,248;15,662;6374;637,4;;0,0;60;12,49;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2077985;14.04.24 01:05:10;-54,500;-0,111;16,240;2,959;11,667;800,192;22,332;88,680;11,960;88,535;12,085;0,012;108,489;16,217;15,650;6374;637,4;;0,0;60;12,48;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
