Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2570001;bis:;2579999
Ausgelesen am:;27.02.2025 12:59:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576005;12.02.25 00:10:10;-3,321;-0,031;2,593;0,691;5,812;800,192;26,037;90,635;5,865;91,105;5,950;0,130;264,465;5,285;6,045;6377;637,7;;0,0;60;12,31;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576006;12.02.25 00:11:10;-3,298;-0,063;2,561;0,636;5,827;800,192;26,052;90,525;5,870;90,995;5,975;0,144;225,821;5,276;6,030;6377;637,7;;0,0;60;12,32;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576007;12.02.25 00:12:10;-3,291;-0,054;2,545;0,627;5,815;800,192;26,058;90,500;5,890;90,910;5,965;0,036;228,673;5,279;6,045;6377;637,7;;0,0;60;12,31;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576008;12.02.25 00:13:10;-3,302;-0,100;2,544;0,619;5,822;800,192;26,052;90,430;5,890;90,910;5,965;0,064;203,625;5,286;6,058;6377;637,7;;0,0;60;12,31;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576009;12.02.25 00:14:10;-3,374;-0,102;2,438;0,588;5,825;800,192;26,025;90,375;5,885;90,825;5,945;0,225;254,683;5,282;6,055;6377;637,7;;0,0;60;12,31;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576010;12.02.25 00:15:10;-3,447;-0,110;2,460;0,580;5,835;800,192;26,049;90,310;5,890;90,765;5,980;0,080;156,392;5,279;6,043;6377;637,7;;0,0;60;12,33;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576011;12.02.25 00:16:10;-3,582;-0,111;2,348;0,568;5,852;800,192;26,028;90,275;5,935;90,745;5,995;0,423;71,736;5,276;6,036;6377;637,7;;0,0;60;12,32;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576012;12.02.25 00:17:10;-3,669;-0,111;2,280;0,519;5,847;800,192;26,016;90,185;5,920;90,685;5,985;0,574;103,292;5,276;6,000;6377;637,7;;0,0;60;12,31;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576013;12.02.25 00:18:10;-3,709;-0,111;2,219;0,512;5,852;800,192;26,022;90,165;5,930;90,645;6,000;0,643;76,061;5,279;6,000;6377;637,7;;0,0;60;12,31;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576014;12.02.25 00:19:10;-3,718;-0,111;2,164;0,508;5,868;800,192;26,034;90,125;5,925;90,605;5,985;0,469;108,608;5,279;5,984;6377;637,7;;0,0;60;12,32;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576015;12.02.25 00:20:10;-3,756;-0,111;2,120;0,502;5,875;800,192;26,037;90,090;5,900;90,590;5,980;0,466;150,030;5,279;5,981;6377;637,7;;0,0;60;12,33;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576016;12.02.25 00:21:10;-3,779;-0,111;2,111;0,469;5,890;800,192;26,028;90,095;5,930;90,590;5,985;0,195;101,745;5,276;5,975;6377;637,7;;0,0;60;12,32;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576017;12.02.25 00:22:10;-3,855;-0,111;2,072;0,415;5,890;800,192;26,055;90,050;5,905;90,515;5,985;0,499;81,388;5,276;5,969;6377;637,7;;0,0;60;12,33;6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576018;12.02.25 00:23:10;-3,909;-0,111;2,023;0,397;5,887;800,192;26,034;90,010;5,910;90,450;5,965;0,470;72,698;5,279;5,966;6377;637,7;;0,0;60;12,31;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576019;12.02.25 00:24:10;-3,870;-0,111;2,036;0,338;5,882;800,192;26,055;89,975;5,895;90,495;5,970;0,339;96,474;5,276;5,975;6377;637,7;;0,0;60;12,32;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576020;12.02.25 00:25:10;-3,844;-0,111;2,048;0,343;5,872;800,192;26,031;90,040;5,915;90,560;5,975;0,266;85,618;5,276;5,975;6377;637,7;;0,0;60;12,32;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576021;12.02.25 00:26:10;-3,880;-0,111;2,044;0,383;5,892;800,192;26,025;90,065;5,900;90,635;5,965;0,292;91,789;5,276;5,988;6377;637,7;;0,0;60;12,31;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576022;12.02.25 00:27:10;-3,925;-0,111;2,010;0,400;5,890;800,192;26,031;90,090;5,890;90,625;5,965;0,285;126,799;5,276;5,975;6377;637,7;;0,0;60;12,31;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576023;12.02.25 00:28:10;-3,979;-0,111;1,987;0,429;5,902;800,192;26,016;90,110;5,915;90,675;5,990;0,250;62,601;5,276;6,000;6377;637,7;;0,0;60;12,32;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576024;12.02.25 00:29:10;-4,004;-0,111;1,976;0,421;5,897;800,192;26,043;90,085;5,885;90,645;5,975;0,326;106,414;5,276;5,984;6377;637,7;;0,0;60;12,31;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576025;12.02.25 00:30:10;-4,012;-0,111;1,921;0,403;5,898;800,192;26,022;90,035;5,905;90,565;5,970;0,185;124,408;5,273;5,997;6377;637,7;;0,0;60;12,31;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576026;12.02.25 00:31:10;-4,020;-0,111;1,921;0,384;5,902;800,192;26,040;90,025;5,880;90,565;5,975;0,212;96,435;5,273;5,985;6377;637,7;;0,0;60;12,32;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576027;12.02.25 00:32:10;-3,992;-0,111;1,888;0,413;5,905;800,192;26,031;90,045;5,900;90,600;5,985;0,375;55,322;5,276;5,979;6377;637,7;;0,0;60;12,32;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576028;12.02.25 00:33:10;-3,979;-0,111;1,857;0,423;5,910;800,192;26,019;90,070;5,930;90,595;5,985;0,285;74,779;5,279;5,978;6377;637,7;;0,0;60;12,31;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576029;12.02.25 00:34:10;-3,985;-0,111;1,884;0,438;5,910;800,192;26,004;90,080;5,925;90,680;6,000;0,168;72,731;5,276;6,009;6377;637,7;;0,0;60;12,32;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576030;12.02.25 00:35:10;-3,962;-0,111;1,842;0,457;5,910;800,192;26,043;90,050;5,900;90,550;5,980;0,137;179,308;5,276;5,991;6377;637,7;;0,0;60;12,31;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576031;12.02.25 00:36:10;-3,941;-0,111;1,836;0,439;5,925;800,192;26,025;90,015;5,910;90,540;6,015;0,250;153,878;5,276;6,015;6377;637,7;;0,0;60;12,31;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576032;12.02.25 00:37:10;-3,931;-0,111;1,807;0,444;5,918;800,192;26,019;90,010;5,920;90,540;6,025;0,182;99,518;5,276;5,991;6377;637,7;;0,0;60;12,32;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576033;12.02.25 00:38:10;-3,901;-0,111;1,799;0,435;5,925;800,192;26,031;90,025;5,955;90,490;6,020;0,257;89,899;5,276;5,985;6377;637,7;;0,0;60;12,32;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576034;12.02.25 00:39:10;-3,930;-0,111;1,706;0,454;5,925;800,192;26,031;89,945;5,930;90,420;6,015;0,416;87,997;5,276;5,972;6377;637,7;;0,0;60;12,32;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576035;12.02.25 00:40:10;-3,892;-0,111;1,709;0,441;5,933;800,192;26,055;89,915;5,935;90,420;6,020;0,185;116,994;5,276;5,972;6377;637,7;;0,0;60;12,32;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576036;12.02.25 00:41:10;-3,973;-0,111;1,643;0,463;5,940;800,192;26,043;89,870;5,945;90,340;6,015;0,521;87,626;5,279;5,966;6377;637,7;;0,0;60;12,33;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576037;12.02.25 00:42:10;-4,051;-0,111;1,604;0,430;5,940;800,192;26,007;89,790;5,930;90,265;6,020;0,315;135,743;5,279;5,963;6377;637,7;;0,0;60;12,31;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576038;12.02.25 00:43:10;-4,126;-0,111;1,595;0,413;5,940;800,192;26,013;89,735;5,945;90,200;6,010;0,204;191,031;5,292;5,960;6377;637,7;;0,0;60;12,31;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576039;12.02.25 00:44:10;-4,132;-0,111;1,596;0,396;5,948;800,192;26,004;89,685;5,950;90,115;5,990;0,089;217,733;5,295;5,975;6377;637,7;;0,0;60;12,32;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576040;12.02.25 00:45:10;-4,056;-0,111;1,594;0,389;5,935;800,192;26,022;89,640;5,945;90,075;5,975;0,367;254,627;5,288;5,978;6377;637,7;;0,0;60;12,32;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576041;12.02.25 00:46:10;-4,092;-0,111;1,539;0,371;5,952;800,192;26,040;89,595;5,965;90,140;6,005;0,472;129,493;5,286;5,960;6377;637,7;;0,0;60;12,32;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576042;12.02.25 00:47:10;-4,047;-0,111;1,540;0,412;5,960;800,192;26,028;89,630;5,945;90,165;6,030;0,363;77,889;5,288;5,960;6377;637,7;;0,0;60;12,32;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576043;12.02.25 00:48:10;-4,024;-0,111;1,494;0,416;5,955;800,192;26,043;89,600;5,975;90,100;6,045;0,397;81,664;5,283;5,963;6377;637,7;;0,0;60;12,31;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576044;12.02.25 00:49:10;-3,962;-0,111;1,471;0,411;5,952;800,192;26,037;89,570;5,960;90,045;6,015;0,234;182,655;5,283;5,966;6377;637,7;;0,0;60;12,31;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576045;12.02.25 00:50:10;-3,950;-0,111;1,446;0,409;5,970;800,192;26,019;89,535;5,970;90,095;6,045;0,250;128,475;5,295;5,960;6377;637,7;;0,0;60;12,30;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576046;12.02.25 00:51:10;-3,899;-0,111;1,463;0,418;5,957;800,192;26,028;89,515;5,960;89,995;6,020;0,066;191,087;5,295;5,960;6377;637,7;;0,0;60;12,31;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576047;12.02.25 00:52:10;-3,945;-0,111;1,401;0,376;5,972;800,192;26,043;89,485;5,965;89,860;6,045;0,532;186,413;5,289;5,960;6377;637,7;;0,0;60;12,31;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576048;12.02.25 00:53:10;-3,986;-0,111;1,355;0,358;5,972;800,192;26,031;89,410;5,980;89,855;6,045;0,282;83,689;5,304;5,960;6377;637,7;;0,0;60;12,33;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576049;12.02.25 00:54:10;-3,939;-0,111;1,364;0,385;5,967;800,192;26,049;89,375;5,995;89,890;6,055;0,022;95,580;5,286;5,963;6377;637,7;;0,0;60;12,31;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576050;12.02.25 00:55:10;-4,012;-0,111;1,360;0,372;5,967;800,192;26,049;89,335;5,960;89,835;6,055;0,189;173,143;5,292;5,960;6377;637,7;;0,0;60;12,31;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576051;12.02.25 00:56:10;-4,160;-0,111;1,290;0,347;5,972;800,192;26,043;89,290;6,025;89,765;6,055;0,520;48,319;5,286;5,960;6377;637,7;;0,0;60;12,33;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576052;12.02.25 00:57:10;-4,193;-0,111;1,302;0,354;5,972;800,192;26,025;89,220;5,980;89,765;6,035;0,125;131,704;5,307;5,957;6377;637,7;;0,0;60;12,32;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576053;12.02.25 00:58:10;-4,499;-0,111;1,275;0,357;5,980;800,192;26,022;89,200;5,965;89,740;6,045;0,254;101,109;5,289;5,960;6377;637,7;;0,0;60;12,30;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576054;12.02.25 00:59:10;-4,786;-0,111;1,258;0,342;5,982;800,192;25,989;89,185;5,990;89,760;6,065;0,101;74,627;5,307;5,960;6377;637,7;;0,0;60;12,31;6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576055;12.02.25 01:00:10;-4,623;-0,111;1,229;0,344;5,985;800,192;26,010;89,175;6,005;89,695;6,050;0,143;97,054;5,283;5,960;6377;637,7;;0,0;60;12,31;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576056;12.02.25 01:01:10;-4,252;-0,111;1,203;0,304;5,987;800,192;26,028;89,055;5,970;89,550;6,040;0,534;148,905;5,285;5,957;6377;637,7;;0,0;60;12,32;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576057;12.02.25 01:02:10;-4,091;-0,111;1,143;0,281;5,983;800,192;26,034;89,015;5,980;89,495;6,035;0,950;67,314;5,282;5,927;6377;637,7;;0,0;60;12,32;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576058;12.02.25 01:03:10;-4,038;-0,111;1,140;0,268;5,972;800,192;26,019;88,955;5,970;89,470;6,020;0,723;87,154;5,276;5,920;6377;637,7;;0,0;60;12,33;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576059;12.02.25 01:04:10;-4,113;-0,111;1,135;0,256;5,967;800,192;26,031;88,925;5,970;89,460;6,025;0,435;43,256;5,276;5,884;6377;637,7;;0,0;60;12,31;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2576060;12.02.25 01:05:10;-4,311;-0,111;1,095;0,226;5,967;800,192;26,016;88,865;5,980;89,420;6,020;0,993;42,874;5,282;5,868;6377;637,7;;0,0;60;12,31;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
