Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2968332;bis:;2971576
Ausgelesen am:;29.08.25 02:00:13;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971294;29.08.25 00:08:37;-57,179;-0,111;11,439;2,793;15,940;800,192;4,704;94,380;16,420;94,740;16,640;-0,019;173,633;22,343;24,296;6377;637,7;;0,0;12;12,30;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971295;29.08.25 00:09:05;-57,252;-0,111;11,451;2,799;15,920;800,180;4,688;94,373;16,367;94,740;16,647;-0,002;187,830;22,351;24,288;6377;637,7;;0,0;55;12,31;20,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971296;29.08.25 00:09:18;-57,007;-0,111;11,398;2,709;15,890;800,192;4,704;94,360;16,340;94,540;16,620;-0,028;198,608;22,343;24,284;6377;637,7;;0,0;13;12,28;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971297;29.08.25 00:09:41;-56,945;-0,111;11,447;2,670;15,900;800,204;4,704;94,300;16,380;94,480;16,600;0,000;250,875;22,318;24,284;6377;637,7;;0,0;11;12,27;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971298;29.08.25 00:10:10;-56,803;-0,111;11,451;2,672;15,907;800,180;4,684;94,307;16,347;94,473;16,587;-0,019;302,363;22,310;24,264;6377;637,7;;0,0;65;12,28;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971299;29.08.25 00:10:23;-56,551;-0,111;11,445;2,665;15,900;800,204;4,704;94,300;16,380;94,540;16,640;-0,019;1,980;22,294;24,272;6377;637,7;;0,0;13;12,30;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971300;29.08.25 00:10:46;-56,565;-0,111;11,534;2,688;15,890;800,204;4,704;94,240;16,320;94,440;16,540;-0,014;349,875;22,318;24,284;6377;637,7;;0,0;11;12,27;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971301;29.08.25 00:11:00;-56,605;-0,111;11,549;2,668;15,890;800,180;4,698;94,330;16,330;94,540;16,570;-0,021;312,581;22,294;24,259;6377;637,7;;0,0;50;12,29;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971302;29.08.25 00:11:27;-56,819;-0,111;11,522;2,771;15,880;800,192;4,704;94,440;16,420;94,520;16,600;-0,037;22,725;22,282;24,259;6377;637,7;;0,0;12;12,28;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971303;29.08.25 00:12:08;-57,111;-0,111;11,541;2,755;15,870;800,192;4,704;94,400;16,440;94,560;16,580;-0,009;55,193;22,270;24,296;6377;637,7;;0,0;13;12,30;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971304;29.08.25 00:12:31;-57,285;-0,111;11,572;2,708;15,860;800,204;4,692;94,300;16,320;94,720;16,620;-0,019;38,970;22,270;24,296;6377;637,7;;0,0;11;12,30;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971305;29.08.25 00:13:00;-57,150;-0,111;11,583;2,747;15,868;800,180;4,696;94,410;16,383;94,657;16,613;-0,021;51,128;22,278;24,243;6377;637,7;;0,0;120;12,31;20,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971306;29.08.25 00:13:13;-57,494;-0,111;11,537;2,851;15,880;800,204;4,680;94,340;16,400;94,760;16,600;0,052;29,745;22,270;24,284;6377;637,7;;0,0;13;12,32;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971307;29.08.25 00:13:36;-57,527;-0,111;11,466;2,798;15,840;800,204;4,680;94,300;16,320;94,580;16,540;-0,023;306,045;22,282;24,223;6377;637,7;;0,0;11;12,28;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971308;29.08.25 00:14:05;-57,546;-0,111;11,540;2,724;15,843;800,180;4,684;94,367;16,347;94,687;16,560;-0,020;206,325;22,270;24,247;6377;637,7;;0,0;65;12,30;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971309;29.08.25 00:14:18;-57,420;-0,111;11,556;2,783;15,830;800,204;4,704;94,400;16,400;94,880;16,580;-0,037;5,153;22,270;24,223;6377;637,7;;0,0;13;12,30;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971310;29.08.25 00:14:41;-57,392;-0,111;11,548;2,741;15,850;800,204;4,680;94,400;16,400;94,800;16,580;-0,023;9,765;22,270;24,259;6377;637,7;;0,0;11;12,30;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971311;29.08.25 00:15:10;-57,343;-0,111;11,516;2,724;15,827;800,180;4,684;94,340;16,313;94,753;16,533;-0,014;260,272;22,274;24,231;6377;637,7;;0,0;65;12,29;20,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971312;29.08.25 00:15:22;-57,189;-0,111;11,562;2,684;15,810;800,192;4,704;94,360;16,300;94,660;16,540;-0,019;325,080;22,270;24,223;6377;637,7;;0,0;12;12,30;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971313;29.08.25 00:16:03;-57,315;-0,111;11,416;2,723;15,820;800,192;4,704;94,380;16,260;94,800;16,520;-0,023;318,173;22,270;24,223;6377;637,7;;0,0;13;12,31;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971314;29.08.25 00:16:26;-57,384;-0,111;11,432;2,684;15,800;800,204;4,692;94,360;16,240;94,960;16,520;-0,019;305,978;22,270;24,223;6377;637,7;;0,0;11;12,28;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971315;29.08.25 00:17:08;-57,222;-0,111;11,469;2,602;15,790;800,204;4,680;94,360;16,280;94,600;16,480;-0,023;309,150;22,270;24,247;6377;637,7;;0,0;13;12,28;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971316;29.08.25 00:17:31;-57,084;-0,111;11,430;2,595;15,800;800,204;4,680;94,340;16,260;94,700;16,500;-0,028;303,683;22,270;24,223;6377;637,7;;0,0;11;12,27;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971317;29.08.25 00:18:00;-57,219;-0,111;11,457;2,638;15,802;800,180;4,695;94,357;16,255;94,757;16,500;-0,016;309,938;22,270;24,225;6377;637,7;;0,0;170;12,29;19,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971318;29.08.25 00:18:13;-56,914;-0,111;11,469;2,592;15,760;800,180;4,716;94,500;16,280;94,700;16,500;-0,028;264,713;22,270;24,235;6377;637,7;;0,0;13;12,28;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971319;29.08.25 00:18:36;-56,921;-0,111;11,601;2,625;15,800;800,204;4,680;94,460;16,280;94,940;16,460;-0,023;294,728;22,257;24,223;6377;637,7;;0,0;11;12,28;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971320;29.08.25 00:19:05;-56,888;-0,111;11,505;2,639;15,780;800,180;4,696;94,520;16,213;94,993;16,487;0,002;307,380;22,249;24,223;6377;637,7;;0,0;65;12,28;20,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971321;29.08.25 00:19:18;-56,907;-0,111;11,526;2,711;15,780;800,204;4,704;94,500;16,260;95,120;16,500;-0,014;321,885;22,245;24,223;6377;637,7;;0,0;13;12,27;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971322;29.08.25 00:19:41;-56,755;-0,111;11,448;2,682;15,750;800,204;4,668;94,520;16,240;95,140;16,480;0,033;305,933;22,208;24,223;6377;637,7;;0,0;11;12,28;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971323;29.08.25 00:20:10;-56,737;-0,111;11,528;2,777;15,770;800,180;4,700;94,587;16,253;95,133;16,500;0,055;320,798;22,221;24,215;6377;637,7;;0,0;65;12,29;19,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971324;29.08.25 00:20:22;-56,761;-0,111;11,567;2,809;15,780;800,192;4,692;94,620;16,260;95,320;16,520;0,394;311,760;22,208;24,223;6377;637,7;;0,0;12;12,28;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971325;29.08.25 00:21:03;-56,800;-0,111;11,546;2,857;15,760;800,192;4,704;94,700;16,260;95,220;16,540;0,352;324,158;22,184;24,223;6377;637,7;;0,0;13;12,28;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971326;29.08.25 00:21:26;-56,769;-0,111;11,576;2,867;15,770;800,192;4,668;94,660;16,220;95,240;16,540;0,263;329,423;22,172;24,211;6377;637,7;;0,0;11;12,27;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971327;29.08.25 00:22:07;-56,832;-0,111;11,492;2,822;15,760;800,192;4,692;94,700;16,240;95,000;16,540;0,422;318,173;22,172;24,211;6377;637,7;;0,0;12;12,27;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971328;29.08.25 00:22:48;-56,733;-0,111;11,342;2,917;15,750;800,192;4,704;94,620;16,240;95,240;16,540;0,234;304,178;22,172;24,174;6377;637,7;;0,0;13;12,28;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971329;29.08.25 00:23:00;-56,777;-0,111;11,474;2,874;15,755;800,180;4,699;94,675;16,240;95,202;16,545;0,272;313,453;22,189;24,215;6377;637,7;;0,0;170;12,29;19,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971330;29.08.25 00:23:11;-56,665;-0,111;11,414;2,877;15,760;800,192;4,668;94,660;16,240;94,920;16,540;0,084;300,060;22,172;24,211;6377;637,7;;0,0;11;12,24;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971331;29.08.25 00:23:52;-56,560;-0,111;11,307;2,800;15,740;800,192;4,716;94,700;16,300;94,700;16,520;0,192;286,043;22,172;24,223;6377;637,7;;0,0;12;12,27;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971332;29.08.25 00:24:05;-56,571;-0,111;11,351;2,836;15,750;800,180;4,688;94,680;16,273;94,760;16,520;0,172;303,458;22,172;24,211;6377;637,7;;0,0;65;12,29;20,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971333;29.08.25 00:24:33;-56,382;-0,111;11,273;2,829;15,760;800,192;4,728;94,740;16,240;94,760;16,500;-0,037;301,365;22,172;24,223;6377;637,7;;0,0;13;12,27;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971334;29.08.25 00:24:56;-56,375;-0,111;11,355;2,806;15,760;800,204;4,692;94,660;16,240;94,780;16,480;-0,028;345,083;22,172;24,198;6377;637,7;;0,0;11;12,28;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2971335;29.08.25 00:25:10;-56,339;-0,111;11,325;2,810;15,743;800,180;4,684;94,727;16,293;94,753;16,507;0,064;285,278;22,176;24,215;6377;637,7;;0,0;65;12,29;19,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
