Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2579999;bis:;2598349
Ausgelesen am:;27.02.2025 13:09:37;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581771;16.02.25 00:16:10;-15,345;-0,111;0,767;0,516;0,490;800,204;25,275;70,105;0,675;70,950;0,715;0,274;117,596;-0,547;0,580;6377;637,7;;0,0;60;12,01;0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581772;16.02.25 00:17:10;-15,308;-0,111;0,768;0,521;0,490;800,204;25,263;70,035;0,655;70,730;0,720;0,362;74,655;-0,568;0,583;6377;637,7;;0,0;60;12,01;0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581773;16.02.25 00:18:10;-15,281;-0,111;0,743;0,527;0,500;800,204;25,236;70,040;0,660;70,640;0,720;0,311;88,245;-0,562;0,583;6377;637,7;;0,0;60;12,01;0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581774;16.02.25 00:19:10;-15,293;-0,111;0,724;0,533;0,488;800,204;25,248;70,120;0,655;70,695;0,725;0,517;127,502;-0,513;0,580;6377;637,7;;0,0;60;12,01;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581775;16.02.25 00:20:10;-15,297;-0,111;0,669;0,530;0,487;800,204;25,266;70,090;0,670;70,595;0,730;0,566;72,968;-0,489;0,580;6377;637,7;;0,0;60;12,00;0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581776;16.02.25 00:21:10;-15,270;-0,111;0,714;0,541;0,487;800,204;25,251;70,195;0,665;70,730;0,730;0,207;105,986;-0,486;0,586;6377;637,7;;0,0;60;11,99;0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581777;16.02.25 00:22:10;-15,162;-0,111;0,740;0,546;0,490;800,204;25,206;70,270;0,675;70,915;0,730;0,277;97,172;-0,486;0,577;6377;637,7;;0,0;60;12,00;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581778;16.02.25 00:23:10;-15,093;-0,111;0,686;0,541;0,475;800,204;25,140;70,165;0,665;70,910;0,725;0,226;78,261;-0,486;0,589;6377;637,7;;0,0;60;12,00;0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581779;16.02.25 00:24:10;-15,043;-0,111;0,671;0,541;0,500;800,204;25,233;70,165;0,680;70,795;0,740;0,526;74,076;-0,477;0,583;6377;637,7;;0,0;60;12,01;0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581780;16.02.25 00:25:10;-15,010;-0,111;0,676;0,562;0,507;800,204;25,251;70,050;0,655;70,640;0,735;0,352;77,248;-0,477;0,589;6377;637,7;;0,0;60;12,00;0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581781;16.02.25 00:26:10;-14,965;-0,111;0,688;0,528;0,507;800,204;25,266;70,045;0,670;70,635;0,715;0,438;120,026;-0,486;0,586;6377;637,7;;0,0;60;12,00;0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581782;16.02.25 00:27:10;-14,946;-0,111;0,649;0,533;0,498;800,204;25,251;70,050;0,650;70,770;0,715;0,674;120,510;-0,480;0,583;6377;637,7;;0,0;60;12,00;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581783;16.02.25 00:28:10;-14,967;-0,111;0,603;0,539;0,505;800,204;25,266;69,990;0,655;70,585;0,720;0,674;99,979;-0,483;0,571;6377;637,7;;0,0;60;11,99;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581784;16.02.25 00:29:10;-14,924;-0,111;0,628;0,499;0,498;800,204;25,260;70,075;0,635;70,675;0,705;0,318;155,908;-0,486;0,567;6377;637,7;;0,0;60;11,99;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581785;16.02.25 00:30:10;-14,927;-0,111;0,623;0,478;0,505;800,204;25,242;70,055;0,665;70,630;0,730;0,471;67,129;-0,483;0,579;6377;637,7;;0,0;60;12,00;0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581786;16.02.25 00:31:10;-14,936;-0,111;0,616;0,496;0,502;800,204;25,263;70,125;0,670;70,715;0,730;0,210;69,171;-0,486;0,564;6377;637,7;;0,0;60;12,00;0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581787;16.02.25 00:32:10;-14,896;-0,111;0,605;0,481;0,507;800,204;25,254;70,120;0,645;70,680;0,710;0,449;133,594;-0,489;0,576;6377;637,7;;0,0;60;12,01;0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581788;16.02.25 00:33:10;-14,881;-0,111;0,606;0,507;0,502;800,204;25,284;70,220;0,685;70,915;0,730;0,254;57,308;-0,486;0,577;6377;637,7;;0,0;60;12,01;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581789;16.02.25 00:34:10;-14,854;-0,111;0,607;0,529;0,495;800,204;25,239;70,245;0,670;70,905;0,730;0,305;44,702;-0,486;0,586;6377;637,7;;0,0;60;12,02;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581790;16.02.25 00:35:10;-14,876;-0,111;0,592;0,525;0,500;800,204;25,230;70,050;0,700;70,690;0,750;0,540;44,589;-0,486;0,583;6377;637,7;;0,0;60;12,02;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581791;16.02.25 00:36:10;-14,899;-0,111;0,576;0,544;0,480;800,204;25,263;69,925;0,665;70,660;0,745;0,332;123,323;-0,474;0,579;6377;637,7;;0,0;60;12,00;0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581792;16.02.25 00:37:10;-14,911;-0,111;0,587;0,562;0,512;800,204;25,248;69,880;0,685;70,680;0,750;0,274;38,003;-0,458;0,583;6377;637,7;;0,0;60;12,01;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581793;16.02.25 00:38:10;-14,920;-0,111;0,540;0,562;0,515;800,204;25,248;69,750;0,700;70,475;0,760;0,323;93,971;-0,474;0,583;6377;637,7;;0,0;60;12,01;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581794;16.02.25 00:39:10;-14,914;-0,111;0,508;0,557;0,510;800,204;25,251;69,770;0,700;70,280;0,760;0,340;73,013;-0,452;0,580;6377;637,7;;0,0;60;12,00;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581795;16.02.25 00:40:10;-14,915;-0,111;0,529;0,545;0,515;800,204;25,260;69,790;0,680;70,505;0,760;0,318;62,179;-0,477;0,580;6377;637,7;;0,0;60;12,01;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581796;16.02.25 00:41:10;-14,951;-0,111;0,477;0,526;0,522;800,204;25,266;69,830;0,700;70,585;0,750;0,565;121,404;-0,477;0,567;6377;637,7;;0,0;60;12,00;0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581797;16.02.25 00:42:10;-14,942;-0,111;0,506;0,514;0,515;800,204;25,272;69,815;0,710;70,500;0,745;0,308;52,329;-0,480;0,571;6377;637,7;;0,0;60;12,00;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581798;16.02.25 00:43:10;-14,915;-0,111;0,476;0,523;0,510;800,204;25,272;69,745;0,665;70,365;0,750;0,304;94,714;-0,480;0,570;6377;637,7;;0,0;60;11,99;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581799;16.02.25 00:44:10;-14,956;-0,111;0,462;0,520;0,505;800,204;25,251;69,695;0,695;70,295;0,760;0,381;86,799;-0,486;0,576;6377;637,7;;0,0;60;12,00;0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581800;16.02.25 00:45:10;-14,966;-0,111;0,409;0,523;0,517;800,204;25,257;69,785;0,700;70,310;0,740;0,892;61,577;-0,486;0,552;6377;637,7;;0,0;60;12,00;0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581801;16.02.25 00:46:10;-14,984;-0,111;0,395;0,494;0,530;800,204;25,248;69,780;0,680;70,350;0,755;0,761;35,100;-0,486;0,555;6377;637,7;;0,0;60;12,00;0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581802;16.02.25 00:47:10;-15,029;-0,111;0,375;0,472;0,525;800,204;25,236;69,715;0,715;70,365;0,750;0,645;71,539;-0,483;0,561;6377;637,7;;0,0;60;11,99;0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581803;16.02.25 00:48:10;-15,070;-0,111;0,348;0,464;0,515;800,204;25,269;69,750;0,680;70,280;0,755;0,514;70,200;-0,483;0,574;6377;637,7;;0,0;60;11,99;0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581804;16.02.25 00:49:10;-15,077;-0,111;0,319;0,462;0,527;800,204;25,296;69,675;0,685;70,180;0,735;0,477;70,701;-0,486;0,564;6377;637,7;;0,0;60;12,00;0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581805;16.02.25 00:50:10;-15,107;-0,111;0,315;0,456;0,525;800,204;25,269;69,640;0,685;70,150;0,740;0,380;50,642;-0,477;0,567;6377;637,7;;0,0;60;12,00;0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581806;16.02.25 00:51:10;-15,165;-0,111;0,330;0,454;0,530;800,204;25,281;69,700;0,690;70,290;0,730;0,550;53,376;-0,474;0,555;6377;637,7;;0,0;60;11,99;0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581807;16.02.25 00:52:10;-15,209;-0,111;0,291;0,436;0,540;800,204;25,290;69,720;0,675;70,275;0,735;0,614;72,911;-0,474;0,549;6377;637,7;;0,0;60;12,00;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581808;16.02.25 00:53:10;-15,291;-0,111;0,303;0,409;0,525;800,204;25,311;69,760;0,680;70,290;0,735;0,527;80,708;-0,486;0,546;6377;637,7;;0,0;60;12,01;0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581809;16.02.25 00:54:10;-15,334;-0,111;0,275;0,423;0,525;800,204;25,335;69,875;0,675;70,495;0,720;0,600;92,874;-0,486;0,534;6377;637,7;;0,0;60;12,01;0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581810;16.02.25 00:55:10;-15,269;-0,111;0,245;0,412;0,527;800,204;25,299;69,760;0,670;70,330;0,710;0,643;103,961;-0,486;0,528;6377;637,7;;0,0;60;11,98;0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581811;16.02.25 00:56:10;-15,128;-0,111;0,236;0,424;0,530;800,204;25,272;69,635;0,675;70,250;0,725;0,804;100,058;-0,489;0,512;6377;637,7;;0,0;60;12,00;0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581812;16.02.25 00:57:10;-15,053;-0,111;0,207;0,444;0,537;800,204;25,290;69,630;0,685;70,245;0,725;0,793;64,007;-0,486;0,515;6377;637,7;;0,0;60;11,99;0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581813;16.02.25 00:58:10;-15,011;-0,111;0,201;0,444;0,532;800,204;25,335;69,570;0,670;70,135;0,720;1,050;40,809;-0,483;0,515;6377;637,7;;0,0;60;11,99;0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581814;16.02.25 00:59:10;-15,023;-0,111;0,200;0,456;0,542;800,204;25,272;69,480;0,680;69,985;0,740;0,773;47,036;-0,477;0,512;6377;637,7;;0,0;60;12,00;0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581815;16.02.25 01:00:10;-15,078;-0,111;0,176;0,425;0,542;800,204;25,299;69,395;0,685;69,815;0,735;0,744;67,044;-0,480;0,503;6377;637,7;;0,0;60;12,00;0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581816;16.02.25 01:01:10;-15,112;-0,111;0,196;0,421;0,532;800,204;25,269;69,530;0,675;70,115;0,750;0,763;63,450;-0,477;0,497;6377;637,7;;0,0;60;12,00;0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581817;16.02.25 01:02:10;-15,148;-0,111;0,176;0,398;0,545;800,204;25,299;69,670;0,680;70,410;0,725;0,612;71,173;-0,471;0,497;6377;637,7;;0,0;60;12,00;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581818;16.02.25 01:03:10;-15,160;-0,111;0,213;0,394;0,532;800,204;25,311;69,695;0,675;70,325;0,735;0,354;45,714;-0,477;0,524;6377;637,7;;0,0;60;12,00;0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581819;16.02.25 01:04:10;-15,228;-0,111;0,221;0,416;0,530;800,204;25,308;69,730;0,670;70,340;0,730;0,456;84,274;-0,480;0,527;6377;637,7;;0,0;60;12,00;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2581820;16.02.25 01:05:10;-15,251;-0,111;0,210;0,414;0,537;800,204;25,341;69,675;0,670;70,270;0,720;0,570;142,746;-0,486;0,506;6377;637,7;;0,0;60;12,00;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
