Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560165;01.02.25 00:10:10;-50,578;-0,111;6,376;2,559;-3,168;800,204;30,435;93,745;-1,975;93,960;-1,845;-0,027;28,474;-4,185;-1,667;6377;637,7;;0,0;60;12,28;-4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560166;01.02.25 00:11:10;-50,443;-0,111;6,267;2,417;-3,165;800,198;30,393;93,875;-1,985;94,275;-1,850;-0,026;83,070;-4,145;-1,688;6377;637,7;;0,0;60;12,28;-4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560167;01.02.25 00:12:10;-50,193;-0,111;6,326;2,586;-3,150;800,192;30,405;93,875;-2,000;94,385;-1,855;-0,025;102,572;-4,167;-1,707;6377;637,7;;0,0;60;12,26;-4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560168;01.02.25 00:13:10;-49,817;-0,111;6,300;2,644;-3,165;800,198;30,351;93,910;-2,040;94,290;-1,870;-0,026;147,353;-4,120;-1,698;6377;637,7;;0,0;60;12,26;-4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560169;01.02.25 00:14:10;-49,792;-0,111;6,288;2,694;-3,180;800,204;30,411;94,075;-2,005;94,225;-1,895;-0,025;177,919;-4,185;-1,691;6377;637,7;;0,0;60;12,27;-4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560170;01.02.25 00:15:10;-49,539;-0,111;6,350;2,573;-3,195;800,204;30,417;94,060;-2,020;94,460;-1,885;-0,030;156,071;-4,185;-1,713;6377;637,7;;0,0;60;12,27;-4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560171;01.02.25 00:16:10;-49,565;-0,111;6,365;2,694;-3,205;800,198;30,417;93,960;-2,050;94,575;-1,860;-0,025;139,404;-4,151;-1,713;6377;637,7;;0,0;60;12,27;-4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560172;01.02.25 00:17:10;-49,587;-0,111;6,282;2,888;-3,200;800,195;30,390;93,950;-2,070;94,755;-1,815;-0,018;129,876;-4,188;-1,707;6377;637,7;;0,0;60;12,26;-4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560173;01.02.25 00:18:10;-49,562;-0,111;6,111;2,966;-3,185;800,201;30,357;94,080;-2,045;94,810;-1,770;0,001;120,094;-4,197;-1,670;6377;637,7;;0,0;60;12,26;-4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560174;01.02.25 00:19:10;-49,270;-0,111;6,127;2,941;-3,185;800,204;30,429;94,085;-2,055;94,595;-1,805;-0,023;171,636;-4,236;-1,679;6377;637,7;;0,0;60;12,25;-4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560175;01.02.25 00:20:10;-49,094;-0,111;6,156;2,938;-3,180;800,204;30,366;94,115;-2,060;94,795;-1,760;-0,025;116,747;-4,276;-1,658;6377;637,7;;0,0;60;12,26;-4,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560176;01.02.25 00:21:10;-49,267;-0,111;5,997;2,904;-3,182;800,204;30,369;94,140;-2,030;94,770;-1,745;0,041;161,364;-4,219;-1,658;6377;637,7;;0,0;60;12,26;-4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560177;01.02.25 00:22:10;-49,179;-0,111;5,823;2,934;-3,175;800,204;30,378;94,115;-2,050;94,515;-1,760;-0,006;164,891;-4,197;-0,583;6377;637,7;;0,0;60;12,26;-4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560178;01.02.25 00:23:10;-49,034;-0,111;5,782;2,998;-3,160;800,204;30,330;94,145;-2,060;94,385;-1,790;-0,026;122,203;-4,133;-0,498;6377;637,7;;0,0;60;12,25;-4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560179;01.02.25 00:24:10;-48,966;-0,111;5,771;2,783;-3,168;800,204;30,336;94,165;-2,035;94,130;-1,820;-0,025;62,719;-4,084;-0,678;6377;637,7;;0,0;60;12,27;-4,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560180;01.02.25 00:25:10;-48,999;-0,111;5,725;2,799;-3,175;800,204;30,360;94,110;-2,115;94,220;-1,865;-0,001;212,389;-4,123;-0,907;6377;637,7;;0,0;60;12,25;-4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560181;01.02.25 00:26:10;-48,711;-0,111;5,576;2,875;-3,175;800,204;30,357;94,185;-2,105;94,170;-1,890;-0,001;280,187;-4,176;-1,032;6377;637,7;;0,0;60;12,25;-4,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560182;01.02.25 00:27:10;-48,311;-0,111;5,603;2,781;-3,177;800,204;30,411;94,185;-2,110;94,295;-1,920;-0,021;280,958;-4,197;-1,072;6377;637,7;;0,0;60;12,24;-4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560183;01.02.25 00:28:10;-48,086;-0,111;5,689;2,622;-3,197;800,204;30,399;94,265;-2,090;94,285;-1,890;-0,025;79,498;-4,197;-1,099;6377;637,7;;0,0;60;12,27;-4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560184;01.02.25 00:29:10;-47,853;-0,111;5,753;2,427;-3,213;800,204;30,393;94,220;-2,120;94,380;-1,905;-0,025;115,493;-4,197;-1,160;6377;637,7;;0,0;60;12,27;-4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560185;01.02.25 00:30:10;-47,761;-0,111;5,768;2,374;-3,235;800,204;30,372;94,135;-2,150;94,350;-1,945;-0,023;219,589;-4,197;-1,169;6377;637,7;;0,0;60;12,26;-4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560186;01.02.25 00:31:10;-47,491;-0,111;5,835;2,466;-3,255;800,204;30,342;94,195;-2,140;94,300;-1,945;-0,023;95,254;-4,197;-1,172;6377;637,7;;0,0;60;12,26;-4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560187;01.02.25 00:32:10;-47,303;-0,111;5,861;2,543;-3,267;800,204;30,390;94,215;-2,130;94,150;-1,990;-0,026;92,751;-4,197;-1,194;6377;637,7;;0,0;60;12,26;-4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560188;01.02.25 00:33:10;-47,186;-0,111;5,908;2,521;-3,290;800,204;30,345;94,280;-2,145;94,340;-1,980;-0,020;62,730;-4,197;-1,215;6377;637,7;;0,0;60;12,26;-4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560189;01.02.25 00:34:10;-47,037;-0,111;5,900;2,642;-3,300;800,204;30,384;94,285;-2,180;94,510;-1,975;-0,021;133,515;-4,197;-1,215;6377;637,7;;0,0;60;12,26;-4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560190;01.02.25 00:35:10;-46,866;-0,111;5,848;2,941;-3,300;800,204;30,372;94,310;-2,150;94,575;-1,965;-0,023;147,156;-4,200;-1,197;6377;637,7;;0,0;60;12,26;-4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560191;01.02.25 00:36:10;-46,741;-0,111;5,774;2,955;-3,315;800,204;30,402;94,300;-2,185;94,420;-2,005;-0,022;263,019;-4,200;-1,215;6377;637,7;;0,0;60;12,24;-4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560192;01.02.25 00:37:10;-46,387;-0,111;5,859;2,798;-3,305;800,204;30,369;94,390;-2,145;94,510;-1,980;-0,025;63,011;-4,206;-1,240;6377;637,7;;0,0;60;12,26;-4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560193;01.02.25 00:38:10;-46,379;-0,111;5,784;2,786;-3,313;800,204;30,393;94,340;-2,180;94,450;-2,000;-0,022;247,449;-4,194;-1,264;6377;637,7;;0,0;60;12,25;-4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560194;01.02.25 00:39:10;-46,103;-0,111;5,852;2,659;-3,327;800,204;30,369;94,325;-2,150;94,625;-1,975;-0,023;152,826;-4,191;-1,258;6377;637,7;;0,0;60;12,25;-4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560195;01.02.25 00:40:10;-46,358;-0,111;5,757;2,806;-3,325;800,201;30,327;94,390;-2,160;94,670;-1,930;-0,027;109,772;-4,197;-1,261;6377;637,7;;0,0;60;12,25;-4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560196;01.02.25 00:41:10;-46,212;-0,111;5,643;2,891;-3,327;800,198;30,348;94,430;-2,175;94,340;-1,985;-0,023;107,117;-4,194;-1,240;6377;637,7;;0,0;60;12,25;-4,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560197;01.02.25 00:42:10;-46,015;-0,111;5,660;2,780;-3,322;800,204;30,381;94,335;-2,185;94,255;-2,005;-0,022;142,448;-4,240;-1,267;6377;637,7;;0,0;60;12,24;-4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560198;01.02.25 00:43:10;-45,795;-0,111;5,673;2,663;-3,335;800,204;30,378;94,445;-2,170;94,220;-2,025;-0,023;166,168;-4,225;-1,261;6377;637,7;;0,0;60;12,25;-4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560199;01.02.25 00:44:10;-46,075;-0,111;5,566;2,652;-3,320;800,204;30,357;94,495;-2,165;94,320;-2,030;-0,025;107,499;-4,197;-1,273;6377;637,7;;0,0;60;12,25;-4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560200;01.02.25 00:45:10;-46,274;-0,111;5,400;2,830;-3,313;800,204;30,375;94,565;-2,170;94,340;-2,045;-0,023;107,736;-4,200;-1,264;6377;637,7;;0,0;60;12,25;-4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560201;01.02.25 00:46:10;-46,147;-0,111;5,324;2,947;-3,283;800,204;30,372;94,625;-2,155;94,440;-2,040;-0,026;109,913;-4,288;-1,261;6377;637,7;;0,0;60;12,25;-4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560202;01.02.25 00:47:10;-45,874;-0,111;5,387;2,870;-3,270;800,204;30,360;94,565;-2,135;94,425;-2,060;-0,025;112,956;-4,288;-1,264;6377;637,7;;0,0;60;12,25;-4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560203;01.02.25 00:48:10;-45,992;-0,111;5,354;2,725;-3,283;800,204;30,369;94,445;-2,160;94,410;-2,070;-0,022;89,972;-4,286;-1,267;6377;637,7;;0,0;60;12,26;-4,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560204;01.02.25 00:49:10;-45,940;-0,111;5,242;2,514;-3,267;800,204;30,327;94,355;-2,180;94,325;-2,105;-0,023;107,049;-4,279;-1,282;6377;637,7;;0,0;60;12,25;-4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560205;01.02.25 00:50:10;-45,662;-0,111;5,323;2,526;-3,290;800,204;30,312;94,355;-2,195;94,325;-2,115;-0,022;109,131;-4,209;-1,267;6377;637,7;;0,0;60;12,25;-4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560206;01.02.25 00:51:10;-45,483;-0,111;5,397;2,426;-3,298;800,204;30,354;94,315;-2,220;94,295;-2,150;-0,022;114,143;-4,197;-1,276;6377;637,7;;0,0;60;12,26;-4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560207;01.02.25 00:52:10;-45,310;-0,111;5,448;2,418;-3,325;800,204;30,294;94,300;-2,215;94,315;-2,150;-0,022;96,688;-4,200;-1,292;6377;637,7;;0,0;60;12,25;-4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560208;01.02.25 00:53:10;-45,175;-0,111;5,482;2,366;-3,345;800,204;30,363;94,260;-2,245;94,315;-2,190;-0,023;108,236;-4,200;-1,313;6377;637,7;;0,0;60;12,25;-4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560209;01.02.25 00:54:10;-45,534;-0,111;5,417;2,403;-3,345;800,204;30,384;94,230;-2,285;94,340;-2,200;-0,027;105,660;-4,261;-1,325;6377;637,7;;0,0;60;12,26;-4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560210;01.02.25 00:55:10;-45,512;-0,111;5,416;2,554;-3,332;800,204;30,405;94,320;-2,300;94,455;-2,200;-0,022;104,147;-4,313;-1,341;6377;637,7;;0,0;60;12,25;-4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560211;01.02.25 00:56:10;-45,244;-0,111;5,483;2,667;-3,317;800,204;30,456;94,400;-2,300;94,655;-2,180;-0,021;137,306;-4,368;-1,331;6377;637,7;;0,0;60;12,26;-4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560212;01.02.25 00:57:10;-44,893;-0,111;5,533;2,517;-3,340;800,204;30,357;94,470;-2,285;94,805;-2,160;-0,019;106,211;-4,374;-1,344;6377;637,7;;0,0;60;12,25;-4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560213;01.02.25 00:58:10;-44,858;-0,111;5,522;2,512;-3,362;800,204;30,411;94,530;-2,255;94,945;-2,120;-0,021;95,844;-4,304;-1,353;6377;637,7;;0,0;60;12,24;-4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560214;01.02.25 00:59:10;-44,783;-0,111;5,523;2,535;-3,357;800,204;30,300;94,530;-2,280;94,695;-2,150;-0,025;150,497;-4,356;-1,294;6377;637,7;;0,0;60;12,27;-4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560215;01.02.25 01:00:10;-44,726;-0,111;5,565;2,576;-3,367;800,204;30,420;94,555;-2,250;94,750;-2,135;-0,025;110,661;-4,353;-1,291;6377;637,7;;0,0;60;12,25;-4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560216;01.02.25 01:01:10;-44,810;-0,111;5,504;2,688;-3,367;800,204;30,333;94,565;-2,280;94,955;-2,105;-0,023;108,557;-4,301;-1,322;6377;637,7;;0,0;60;12,26;-4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560217;01.02.25 01:02:10;-44,713;-0,111;5,473;2,672;-3,375;800,204;30,369;94,610;-2,280;94,885;-2,095;-0,025;109,963;-4,286;-1,341;6377;637,7;;0,0;60;12,25;-4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2560218;01.02.25 01:03:10;-44,544;-0,111;5,490;2,639;-3,370;800,204;30,351;94,570;-2,295;94,710;-2,100;-0,023;105,514;-4,298;-1,313;6377;637,7;;0,0;60;12,25;-4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
