Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690154;24.04.25 13:16:05;-24,155;277,199;9,994;27,248;14,425;800,192;4,662;0,340;-29,540;77,645;13,625;0,192;272,543;13,132;12,906;6377;637,7;;0,0;60;12,95;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690155;24.04.25 13:17:05;-24,276;288,780;10,159;28,465;14,507;800,192;4,671;0,340;-29,540;78,195;13,700;0,101;162,968;13,132;12,906;6377;637,7;;0,0;60;12,97;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690156;24.04.25 13:18:05;-24,482;297,611;10,304;29,239;14,585;800,192;4,665;0,340;-29,540;78,245;13,775;0,384;235,288;13,156;12,897;6377;637,7;;0,0;60;12,98;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690157;24.04.25 13:19:05;-24,841;302,805;10,383;29,729;14,640;800,192;4,665;0,340;-29,540;78,100;13,820;0,475;301,714;13,160;12,909;6377;637,7;;0,0;60;12,98;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690158;24.04.25 13:20:05;-25,384;307,543;10,431;30,261;14,732;800,192;4,662;0,340;-29,540;77,075;13,815;0,421;318,493;13,187;12,903;6377;637,7;;0,0;60;12,99;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690159;24.04.25 13:21:05;-25,681;311,820;10,496;30,712;14,805;800,192;4,665;0,340;-29,540;77,025;13,870;0,507;321,536;13,187;12,903;6377;637,7;;0,0;60;13,00;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690160;24.04.25 13:22:05;-25,785;315,681;10,523;31,090;14,865;800,192;4,665;0,340;-29,540;76,690;13,920;0,497;254,520;13,190;12,918;6377;637,7;;0,0;60;13,01;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690161;24.04.25 13:23:05;-26,248;318,948;10,754;31,327;14,908;800,192;4,662;0,340;-29,540;76,785;13,975;0,593;271,609;13,193;12,937;6377;637,7;;0,0;60;12,98;21,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690162;24.04.25 13:24:05;-25,894;322,104;10,993;31,604;14,932;800,192;4,662;0,340;-29,540;77,370;14,075;1,008;272,188;13,196;12,927;6377;637,7;;0,0;60;13,02;21,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690163;24.04.25 13:25:05;-26,729;324,078;11,155;31,729;14,970;800,192;4,650;0,340;-29,540;76,705;14,085;0,797;313,363;13,205;12,922;6377;637,7;;0,0;60;13,03;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690164;24.04.25 13:26:05;-27,060;325,615;10,934;31,907;15,002;800,192;4,659;0,340;-29,540;74,440;13,975;0,384;302,912;13,226;12,949;6377;637,7;;0,0;60;13,04;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690165;24.04.25 13:27:05;-26,920;326,674;11,221;32,014;15,060;800,192;4,659;0,340;-29,540;75,910;14,025;0,725;298,727;13,242;12,958;6377;637,7;;0,0;60;13,06;21,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690166;24.04.25 13:28:05;-27,048;327,906;11,228;31,991;15,065;800,192;4,653;0,340;-29,540;74,735;13,975;0,571;320,209;13,275;12,961;6377;637,7;;0,0;60;13,07;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690167;24.04.25 13:29:05;-27,105;329,949;11,546;32,172;15,112;800,192;4,656;0,340;-29,540;76,480;14,035;0,403;290,801;13,282;12,958;6377;637,7;;0,0;60;13,08;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690168;24.04.25 13:30:05;-27,270;327,317;11,332;31,812;15,190;800,192;4,650;0,340;-29,540;75,790;14,055;0,035;303,992;13,282;12,967;6377;637,7;;0,0;60;13,08;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690169;24.04.25 13:31:05;-26,675;316,813;11,182;30,758;15,285;800,192;4,656;0,340;-29,540;75,245;14,035;0,045;221,473;13,285;12,976;6377;637,7;;0,0;60;13,09;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690170;24.04.25 13:32:05;-26,243;297,530;10,733;28,896;15,380;800,192;4,668;0,340;-29,540;74,920;14,055;0,305;131,799;13,291;12,983;6377;637,7;;0,0;60;13,09;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690171;24.04.25 13:33:05;-25,756;279,333;10,268;26,843;15,417;800,192;4,656;0,340;-29,540;74,200;13,965;0,308;96,452;13,312;12,974;6377;637,7;;0,0;60;13,08;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690172;24.04.25 13:34:05;-25,294;262,775;9,866;25,093;15,497;800,192;4,656;0,340;-29,540;74,685;13,960;0,122;133,149;13,327;12,989;6377;637,7;;0,0;60;13,08;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690173;24.04.25 13:35:05;-24,884;247,278;9,352;23,466;15,545;800,192;4,656;0,340;-29,540;74,640;13,920;0,204;122,063;13,352;12,992;6377;637,7;;0,0;60;13,06;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690174;24.04.25 13:36:05;-25,106;236,669;8,938;22,232;15,592;800,192;4,653;0,340;-29,540;76,010;13,875;0,084;294,221;13,379;12,986;6377;637,7;;0,0;60;13,05;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690175;24.04.25 13:37:05;-25,163;232,356;8,710;21,639;15,618;800,192;4,656;0,340;-29,540;76,010;13,950;0,243;13,922;13,373;12,992;6377;637,7;;0,0;60;13,06;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690176;24.04.25 13:38:05;-25,406;232,040;8,712;21,611;15,635;800,192;4,650;0,340;-29,540;76,010;13,920;0,158;280,710;13,382;12,992;6377;637,7;;0,0;60;13,04;22,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690177;24.04.25 13:39:05;-25,895;232,264;8,506;21,471;15,655;800,192;4,659;0,340;-29,540;75,200;13,930;0,384;196,903;13,391;12,992;6377;637,7;;0,0;60;13,05;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690178;24.04.25 13:40:05;-26,040;230,947;8,277;21,479;15,663;800,192;4,659;0,340;-29,540;75,330;13,960;0,513;109,986;13,398;12,995;6377;637,7;;0,0;60;13,06;22,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690179;24.04.25 13:41:05;-26,255;227,416;8,189;21,457;15,692;800,192;4,650;0,340;-29,540;75,255;13,900;0,391;246,240;13,410;12,992;6377;637,7;;0,0;60;13,05;22,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690180;24.04.25 13:42:05;-25,770;223,132;8,200;21,027;15,697;800,192;4,650;0,340;-29,540;75,095;13,925;0,550;217,884;13,465;12,992;6377;637,7;;0,0;60;13,04;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690181;24.04.25 13:43:05;-25,476;217,712;8,363;20,130;15,648;800,192;4,644;0,340;-29,540;75,440;13,915;0,645;238,944;13,468;12,998;6377;637,7;;0,0;60;13,01;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690182;24.04.25 13:44:05;-25,660;212,312;8,150;19,469;15,640;800,192;4,647;0,340;-29,540;75,165;13,945;0,071;135,529;13,477;12,995;6377;637,7;;0,0;60;13,02;22,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690183;24.04.25 13:45:05;-25,574;207,723;8,230;19,031;15,648;800,192;4,641;0,340;-29,540;76,235;14,005;0,210;264,628;13,477;13,001;6377;637,7;;0,0;60;13,00;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690184;24.04.25 13:46:05;-25,735;205,770;8,101;18,979;15,680;800,192;4,647;0,340;-29,540;76,315;14,025;0,374;295,971;13,483;13,013;6377;637,7;;0,0;60;12,98;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690185;24.04.25 13:47:05;-25,974;207,796;8,035;19,150;15,687;800,192;4,650;0,340;-29,540;75,490;14,025;0,739;308,126;13,495;13,004;6377;637,7;;0,0;60;12,97;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690186;24.04.25 13:48:05;-25,864;213,190;8,213;19,341;15,640;800,192;4,650;0,340;-29,540;75,285;13,980;0,502;309,763;13,532;13,022;6377;637,7;;0,0;60;12,95;22,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690187;24.04.25 13:49:05;-26,128;219,631;8,350;19,901;15,645;800,192;4,647;0,340;-29,540;75,630;14,015;0,525;295,633;13,563;13,028;6377;637,7;;0,0;60;12,93;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690188;24.04.25 13:50:05;-26,127;225,448;8,567;20,457;15,677;800,192;4,638;0,340;-29,540;77,030;14,095;0,074;315,838;13,578;13,031;6377;637,7;;0,0;60;12,91;22,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690189;24.04.25 13:51:05;-26,288;229,249;8,605;20,854;15,693;800,192;4,647;0,340;-29,540;76,940;14,190;0,062;217,361;13,575;13,053;6377;637,7;;0,0;60;12,91;22,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690190;24.04.25 13:52:05;-26,251;230,644;8,744;21,047;15,700;800,192;4,665;0,340;-29,540;76,500;14,170;0,544;292,078;13,578;13,068;6377;637,7;;0,0;60;12,90;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690191;24.04.25 13:53:05;-26,702;225,774;8,662;20,330;15,690;800,192;4,653;0,340;-29,540;75,675;14,190;0,389;179,955;13,581;13,050;6377;637,7;;0,0;60;12,89;22,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690192;24.04.25 13:54:05;-26,282;217,159;8,552;19,322;15,695;800,192;4,659;0,340;-29,540;75,800;14,140;0,258;123,069;13,621;13,068;6377;637,7;;0,0;60;12,89;22,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690193;24.04.25 13:55:05;-26,031;208,041;8,660;18,258;15,682;800,192;4,647;0,340;-29,540;76,455;14,090;0,775;330,728;13,614;13,050;6377;637,7;;0,0;60;12,86;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690194;24.04.25 13:56:05;-26,197;200,777;8,378;17,597;15,655;800,192;4,650;0,340;-29,540;76,465;14,150;0,783;104,248;13,660;13,077;6377;637,7;;0,0;60;12,87;22,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690195;24.04.25 13:57:05;-26,219;195,013;8,166;16,889;15,642;800,192;4,641;0,340;-29,540;75,875;14,030;0,371;123,716;13,672;13,086;6377;637,7;;0,0;60;12,86;22,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690196;24.04.25 13:58:05;-26,102;190,255;8,055;16,503;15,640;800,192;4,650;0,340;-29,540;77,040;14,005;0,251;30,128;13,675;13,089;6377;637,7;;0,0;60;12,86;22,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690197;24.04.25 13:59:05;-26,051;185,803;8,065;16,157;15,637;800,192;4,647;0,340;-29,540;77,510;13,980;0,158;82,778;13,675;13,071;6377;637,7;;0,0;60;12,84;22,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690198;24.04.25 14:00:05;-25,997;182,826;8,084;16,028;15,658;800,192;4,644;0,340;-29,540;78,180;13,970;0,255;130,433;13,697;13,089;6377;637,7;;0,0;60;12,83;22,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690199;24.04.25 14:01:05;-26,251;185,633;8,026;16,350;15,657;800,192;4,638;0,340;-29,540;77,980;13,915;0,398;250,189;13,740;13,089;6377;637,7;;0,0;60;12,82;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690200;24.04.25 14:02:05;-26,545;192,136;8,140;17,015;15,663;800,192;4,629;0,340;-29,540;78,890;13,930;0,329;284,940;13,737;13,089;6377;637,7;;0,0;60;12,81;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690201;24.04.25 14:03:05;-26,977;196,819;8,252;17,403;15,653;800,192;4,647;0,340;-29,540;79,545;14,000;0,698;266,743;13,761;13,089;6377;637,7;;0,0;60;12,79;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690202;24.04.25 14:04:05;-26,662;196,889;8,444;17,268;15,608;800,192;4,638;0,340;-29,540;79,570;14,015;0,736;280,502;13,770;13,089;6377;637,7;;0,0;60;12,78;22,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690203;24.04.25 14:05:05;-26,658;193,233;8,759;16,848;15,552;800,192;4,638;0,340;-29,540;79,685;14,060;0,823;293,884;13,773;13,089;6377;637,7;;0,0;60;12,76;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690204;24.04.25 14:06:05;-26,414;186,807;8,663;16,342;15,525;800,192;4,632;0,340;-29,540;78,730;14,000;0,056;219,274;13,782;13,101;6377;637,7;;0,0;60;12,76;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690205;24.04.25 14:07:05;-25,902;177,867;8,474;15,921;15,535;800,192;4,638;0,340;-29,540;78,705;14,000;1,157;26,246;13,785;13,114;6377;637,7;;0,0;60;12,76;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690206;24.04.25 14:08:05;-25,546;165,946;8,358;14,399;15,505;800,192;4,644;0,340;-29,540;79,170;13,905;0,566;189,321;13,788;13,098;6377;637,7;;0,0;60;12,73;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690207;24.04.25 14:09:05;-25,225;153,739;8,399;13,403;15,500;800,192;4,644;0,340;-29,540;79,715;13,910;0,552;299,768;13,831;13,105;6377;637,7;;0,0;60;12,71;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690208;24.04.25 14:10:05;-24,874;144,319;8,136;12,337;15,458;800,192;4,641;0,340;-29,540;78,790;13,900;0,845;183,448;13,846;13,132;6377;637,7;;0,0;60;12,70;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690209;24.04.25 14:11:05;-24,997;141,089;7,850;12,057;15,390;800,192;4,620;0,340;-29,540;78,690;13,805;0,663;305,893;13,865;13,123;6377;637,7;;0,0;60;12,69;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690210;24.04.25 14:12:05;-24,666;140,256;7,938;11,784;15,320;800,192;4,626;0,340;-29,540;78,445;13,725;1,139;255,285;13,871;13,132;6377;637,7;;0,0;60;12,70;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690211;24.04.25 14:13:05;-24,484;143,170;8,170;11,765;15,250;800,192;4,614;0,340;-29,540;78,600;13,655;0,895;230,805;13,871;13,150;6377;637,7;;0,0;60;12,68;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690212;24.04.25 14:14:05;-24,316;147,845;8,345;12,329;15,182;800,192;4,617;0,340;-29,540;78,975;13,590;1,405;264,831;13,874;13,141;6377;637,7;;0,0;60;12,69;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690213;24.04.25 14:15:05;-24,560;153,519;8,558;12,879;15,142;800,192;4,617;0,340;-29,540;79,950;13,565;0,581;294,964;13,892;13,160;6377;637,7;;0,0;60;12,69;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690214;24.04.25 14:16:05;-24,567;163,583;8,639;14,123;15,118;800,192;4,617;0,340;-29,540;79,815;13,585;1,090;234,765;13,916;13,178;6377;637,7;;0,0;60;12,71;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690215;24.04.25 14:17:05;-24,826;180,226;9,027;15,760;15,070;800,192;4,632;0,340;-29,540;79,800;13,535;1,072;325,980;13,947;13,172;6377;637,7;;0,0;60;12,73;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690216;24.04.25 14:18:05;-24,594;204,643;9,571;18,218;15,003;800,192;4,641;0,340;-29,540;79,810;13,500;1,090;270,062;13,962;13,184;6377;637,7;;0,0;60;12,79;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690217;24.04.25 14:19:05;-24,787;233,777;10,250;21,360;14,952;800,192;4,626;0,340;-29,540;80,350;13,480;0,594;231,632;13,968;13,184;6377;637,7;;0,0;60;12,86;21,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690218;24.04.25 14:20:05;-25,368;263,948;10,915;24,714;14,947;800,192;4,626;0,340;-29,540;81,235;13,495;0,622;316,519;13,968;13,187;6377;637,7;;0,0;60;12,92;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690219;24.04.25 14:21:05;-25,807;291,263;11,585;27,661;14,932;800,192;4,641;0,340;-29,540;81,725;13,510;1,028;287,269;13,968;13,190;6377;637,7;;0,0;60;12,99;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690220;24.04.25 14:22:05;-26,413;312,094;12,288;29,900;14,927;800,192;4,641;0,340;-29,540;82,300;13,545;0,771;321,064;13,980;13,190;6377;637,7;;0,0;60;13,11;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690221;24.04.25 14:23:05;-27,049;326,351;12,777;31,484;14,923;800,192;4,632;0,340;-29,540;82,070;13,550;1,102;301,309;13,983;13,190;6377;637,7;;0,0;60;13,13;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690222;24.04.25 14:24:05;-27,300;333,063;13,359;32,208;14,960;800,192;4,644;0,340;-29,540;81,715;13,555;0,299;147,471;14,011;13,184;6377;637,7;;0,0;60;13,25;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690223;24.04.25 14:25:05;-27,496;336,319;13,640;32,820;15,020;800,192;4,629;0,340;-29,540;81,905;13,590;0,696;249,446;14,026;13,196;6377;637,7;;0,0;60;13,27;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690224;24.04.25 14:26:05;-27,863;339,034;13,644;33,172;15,072;800,192;4,629;0,340;-29,540;81,390;13,655;0,703;98,933;14,063;13,196;6377;637,7;;0,0;60;13,30;21,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2690225;24.04.25 14:27:05;-27,963;338,242;13,623;32,970;15,112;800,192;4,635;0,340;-29,540;80,815;13,565;1,438;261,478;14,063;13,196;6377;637,7;;0,0;60;13,31;21,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
