Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2190002;bis:;2200000
Ausgelesen am:;11.07.2024 09:25:16;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191482;29.06.24 00:10:05;-70,296;-0,111;32,425;2,208;15,780;800,189;30,936;74,855;15,485;75,490;15,480;0,284;95,141;21,424;22,856;6374;637,4;;0,0;60;12,37;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191483;29.06.24 00:11:05;-70,247;-0,111;32,568;2,348;15,712;800,189;31,485;75,245;15,345;75,950;15,395;0,251;114,413;21,403;22,831;6374;637,4;;0,0;60;12,37;19,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191484;29.06.24 00:12:05;-69,780;-0,111;32,766;2,572;15,652;800,180;32,346;75,720;15,300;76,140;15,345;0,342;104,361;21,391;22,798;6374;637,4;;0,0;60;12,37;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191485;29.06.24 00:13:05;-69,600;-0,111;32,927;2,678;15,608;800,180;31,527;75,845;15,210;76,120;15,300;0,315;95,636;21,394;22,758;6374;637,4;;0,0;60;12,36;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191486;29.06.24 00:14:05;-69,470;-0,111;33,031;2,822;15,552;800,192;31,680;76,155;15,150;76,395;15,225;0,186;107,702;21,391;22,746;6374;637,4;;0,0;60;12,36;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191487;29.06.24 00:15:05;-69,418;-0,111;33,060;2,929;15,487;800,192;32,520;76,365;15,065;76,455;15,180;0,362;116,618;21,388;22,715;6374;637,4;;0,0;60;12,36;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191488;29.06.24 00:16:05;-69,383;-0,111;33,108;2,855;15,435;800,192;32,889;76,405;15,000;76,465;15,105;0,230;108,759;21,378;22,688;6374;637,4;;0,0;60;12,37;19,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191489;29.06.24 00:17:05;-69,063;-0,111;33,403;2,925;15,375;800,186;32,055;76,835;14,935;77,045;15,045;0,253;113,496;21,342;22,657;6374;637,4;;0,0;60;12,35;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191490;29.06.24 00:18:05;-68,915;-0,111;33,425;3,067;15,333;800,192;31,671;77,155;14,875;77,295;15,035;0,083;85,995;21,330;22,633;6374;637,4;;0,0;60;12,36;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191491;29.06.24 00:19:05;-68,651;-0,111;33,578;3,384;15,293;800,192;32,592;77,395;14,845;77,365;15,020;0,062;99,563;21,308;22,600;6374;637,4;;0,0;60;12,37;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191492;29.06.24 00:20:05;-68,434;-0,111;33,624;3,518;15,262;800,189;32,127;77,430;14,810;77,155;15,010;0,132;92,188;21,299;22,563;6374;637,4;;0,0;60;12,37;19,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191493;29.06.24 00:21:05;-68,372;-0,111;33,623;3,680;15,217;800,192;32,274;77,580;14,815;77,305;14,945;0,105;87,958;21,290;22,544;6374;637,4;;0,0;60;12,37;18,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191494;29.06.24 00:22:05;-67,812;-0,111;33,820;3,630;15,188;800,186;31,923;77,680;14,760;77,665;14,930;0,200;104,468;21,284;22,507;6374;637,4;;0,0;60;12,37;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191495;29.06.24 00:23:05;-67,479;-0,111;33,946;3,732;15,163;800,183;31,749;77,860;14,750;77,905;14,950;0,422;122,428;21,272;22,474;6374;637,4;;0,0;60;12,38;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191496;29.06.24 00:24:05;-67,418;-0,111;33,790;3,653;15,135;800,186;31,467;77,720;14,770;77,505;14,980;0,478;139,185;21,259;22,465;6374;637,4;;0,0;60;12,36;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191497;29.06.24 00:25:05;-67,430;-0,111;33,798;3,387;15,085;800,192;30,237;77,620;14,745;77,270;14,970;0,286;139,995;21,250;22,431;6374;637,4;;0,0;60;12,37;18,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191498;29.06.24 00:26:05;-67,644;-0,111;33,724;3,470;15,065;800,180;32,484;77,725;14,740;77,260;14,955;0,284;103,928;21,238;22,404;6374;637,4;;0,0;60;12,36;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191499;29.06.24 00:27:05;-67,885;-0,111;33,664;3,402;15,023;800,180;30,954;77,855;14,690;77,375;14,865;0,146;101,318;21,204;22,370;6374;637,4;;0,0;60;12,36;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191500;29.06.24 00:28:05;-67,833;-0,111;33,738;3,393;14,975;800,192;29,625;78,125;14,655;77,990;14,815;0,278;118,941;21,195;22,364;6374;637,4;;0,0;60;12,37;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191501;29.06.24 00:29:05;-67,866;-0,111;33,767;3,401;14,922;800,192;30,783;78,310;14,605;78,255;14,775;0,146;118,344;21,171;22,328;6374;637,4;;0,0;60;12,37;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191502;29.06.24 00:30:05;-67,636;-0,111;33,980;3,709;14,907;800,180;29,340;78,595;14,605;78,730;14,795;0,118;80,708;21,183;22,291;6374;637,4;;0,0;60;12,37;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191503;29.06.24 00:31:05;-67,304;-0,111;34,197;4,077;14,885;800,180;32,115;78,795;14,595;78,850;14,830;0,048;104,552;21,171;22,270;6374;637,4;;0,0;60;12,37;18,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191504;29.06.24 00:32:05;-67,217;-0,111;34,033;4,541;14,877;800,180;30,303;78,865;14,550;78,175;14,870;0,115;272,042;21,144;22,160;6374;637,4;;0,0;60;12,35;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191505;29.06.24 00:33:05;-66,944;-0,111;34,057;4,664;14,870;800,180;30,255;78,925;14,590;78,060;14,885;0,033;228,808;21,140;22,184;6374;637,4;;0,0;60;12,36;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191506;29.06.24 00:34:05;-66,400;-0,111;34,252;4,868;14,840;800,180;30,861;79,005;14,615;78,510;14,925;-0,019;206,646;21,098;22,172;6374;637,4;;0,0;60;12,35;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191507;29.06.24 00:35:05;-66,171;-0,111;34,358;5,077;14,850;800,189;31,539;79,055;14,655;78,270;15,055;0,238;169,650;21,101;22,160;6374;637,4;;0,0;60;12,37;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191508;29.06.24 00:36:05;-66,079;-0,111;34,358;5,398;14,865;800,183;30,714;78,920;14,725;77,975;15,170;0,110;196,571;21,095;22,126;6374;637,4;;0,0;60;12,35;18,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191509;29.06.24 00:37:05;-66,111;-0,111;34,071;5,658;14,873;800,183;30,207;78,710;14,800;76,920;15,310;0,098;197,961;21,089;22,105;6374;637,4;;0,0;60;12,35;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191510;29.06.24 00:38:05;-65,977;-0,111;34,012;5,494;14,908;800,186;30,396;78,295;14,825;76,435;15,395;0,107;174,971;21,076;22,080;6374;637,4;;0,0;60;12,36;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191511;29.06.24 00:39:05;-66,209;-0,111;33,903;5,676;14,923;800,189;30,801;78,090;14,905;76,130;15,515;0,047;81,107;21,049;22,074;6374;637,4;;0,0;60;12,36;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191512;29.06.24 00:40:05;-66,399;-0,111;33,711;5,828;14,945;800,183;30,852;77,925;14,945;75,675;15,575;0,071;264,538;21,018;22,068;6374;637,4;;0,0;60;12,35;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191513;29.06.24 00:41:05;-66,669;-0,111;33,385;5,857;14,965;800,183;30,963;77,685;15,030;75,225;15,625;0,096;161,871;21,000;22,038;6374;637,4;;0,0;60;12,36;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191514;29.06.24 00:42:05;-66,744;-0,111;33,291;5,511;14,965;800,189;31,524;77,260;15,055;75,075;15,625;0,128;151,734;20,997;21,998;6374;637,4;;0,0;60;12,36;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191515;29.06.24 00:43:05;-67,258;-0,111;32,699;5,293;14,985;800,192;31,371;76,980;15,065;74,570;15,635;0,025;98,544;20,997;21,983;6374;637,4;;0,0;60;12,36;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191516;29.06.24 00:44:05;-68,033;-0,111;32,251;4,018;14,938;800,192;30,480;76,325;15,050;74,245;15,415;0,274;105,283;20,966;21,980;6374;637,4;;0,0;60;12,36;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191517;29.06.24 00:45:05;-67,337;-0,111;32,328;3,202;14,882;800,192;29,610;76,510;14,905;75,385;15,180;0,244;102,921;20,963;21,974;6374;637,4;;0,0;60;12,37;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191518;29.06.24 00:46:05;-66,851;-0,111;32,557;2,954;14,842;800,192;31,356;77,110;14,820;76,500;15,040;0,272;99,726;20,954;21,946;6374;637,4;;0,0;60;12,36;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191519;29.06.24 00:47:05;-66,791;-0,111;32,692;2,787;14,785;800,192;29,637;77,555;14,720;76,940;14,930;0,368;114,874;20,914;21,904;6374;637,4;;0,0;60;12,36;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191520;29.06.24 00:48:05;-66,672;-0,111;32,861;3,174;14,750;800,192;31,428;78,105;14,720;77,925;14,890;0,046;92,306;20,902;21,882;6374;637,4;;0,0;60;12,37;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191521;29.06.24 00:49:05;-66,438;-0,111;33,018;3,555;14,742;800,192;30,921;78,700;14,695;78,350;14,915;0,113;82,547;20,905;21,879;6374;637,4;;0,0;60;12,36;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191522;29.06.24 00:50:05;-66,328;-0,111;33,065;4,006;14,732;800,189;30,432;79,045;14,715;78,710;14,965;0,327;102,791;20,890;21,873;6374;637,4;;0,0;60;12,36;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191523;29.06.24 00:51:05;-66,326;-0,111;33,024;4,244;14,748;800,186;32,184;79,285;14,755;78,570;15,030;0,352;95,608;20,902;21,836;6374;637,4;;0,0;60;12,36;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191524;29.06.24 00:52:05;-66,321;-0,111;32,851;4,458;14,745;800,186;31,917;79,430;14,790;78,620;15,085;0,529;135,180;20,896;21,818;6374;637,4;;0,0;60;12,37;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191525;29.06.24 00:53:05;-66,135;-0,111;32,951;4,851;14,775;800,180;31,821;79,450;14,850;78,665;15,210;0,247;123,362;20,884;21,793;6374;637,4;;0,0;60;12,36;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191526;29.06.24 00:54:05;-66,257;-0,111;32,717;5,113;14,795;800,186;29,784;79,340;14,915;78,025;15,345;0,179;102,831;20,835;21,784;6374;637,4;;0,0;60;12,36;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191527;29.06.24 00:55:05;-66,136;-0,111;32,684;5,169;14,825;800,183;31,122;79,180;14,960;77,835;15,395;0,199;118,350;20,756;21,781;6374;637,4;;0,0;60;12,36;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191528;29.06.24 00:56:05;-66,469;-0,111;32,339;5,186;14,840;800,186;30,210;78,975;15,025;77,345;15,455;0,285;129,375;20,774;21,778;6374;637,4;;0,0;60;12,36;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191529;29.06.24 00:57:05;-66,786;-0,111;32,105;4,946;14,847;800,186;31,155;78,675;15,035;77,230;15,445;0,420;136,176;20,713;21,738;6374;637,4;;0,0;60;12,35;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191530;29.06.24 00:58:05;-67,123;-0,111;31,746;4,656;14,837;800,192;31,194;78,445;15,055;76,970;15,430;0,427;122,783;20,707;21,717;6374;637,4;;0,0;60;12,35;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191531;29.06.24 00:59:05;-67,188;-0,111;31,631;4,263;14,837;800,192;30,729;78,335;15,070;77,135;15,345;0,164;99,298;20,710;21,693;6374;637,4;;0,0;60;12,35;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191532;29.06.24 01:00:05;-67,459;-0,111;31,552;4,095;14,815;800,186;32,073;78,405;15,005;77,510;15,285;0,152;101,166;20,704;21,693;6374;637,4;;0,0;60;12,37;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191533;29.06.24 01:01:05;-67,263;-0,111;31,553;3,833;14,798;800,186;31,122;78,445;14,965;77,695;15,205;0,163;99,473;20,701;21,675;6374;637,4;;0,0;60;12,36;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191534;29.06.24 01:02:05;-67,188;-0,111;31,461;3,641;14,778;800,192;30,024;78,595;14,890;77,990;15,105;0,151;106,588;20,683;21,650;6374;637,4;;0,0;60;12,35;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191535;29.06.24 01:03:05;-66,979;-0,111;31,691;3,741;14,753;800,183;30,108;78,990;14,845;78,755;15,045;0,212;105,981;20,667;21,619;6374;637,4;;0,0;60;12,36;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191536;29.06.24 01:04:05;-67,156;-0,111;31,589;3,929;14,752;800,186;30,636;79,185;14,815;78,975;15,090;0,311;115,538;20,637;21,592;6374;637,4;;0,0;60;12,35;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2191537;29.06.24 01:05:05;-66,866;-0,111;31,522;3,929;14,722;800,180;31,326;79,210;14,795;78,630;15,070;0,241;105,930;20,618;21,586;6374;637,4;;0,0;60;12,36;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
