Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2340169;bis:;2360000
Ausgelesen am:;18.12.2024 12:30:36;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358943;10.09.24 00:10:57;-8,506;-0,111;4,424;1,485;16,810;800,180;37,956;81,040;17,000;81,640;17,080;0,600;351,428;18,070;17,118;6374;637,4;;0,0;12;12,31;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358944;10.09.24 00:11:10;-7,980;-0,111;4,640;1,506;16,807;800,183;38,197;80,963;17,005;81,753;17,087;0,443;240,022;18,053;17,096;6374;637,4;;0,0;180;12,34;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358945;10.09.24 00:11:38;-8,800;-0,111;4,335;1,516;16,830;800,204;39,996;81,020;17,020;81,680;17,120;0,816;236,565;18,070;17,093;6374;637,4;;0,0;13;12,32;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358946;10.09.24 00:12:01;-8,949;-0,111;4,282;1,553;16,820;800,204;35,520;80,940;17,060;81,600;17,100;0,469;233,280;18,033;17,093;6374;637,4;;0,0;11;12,32;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358947;10.09.24 00:12:42;-9,557;-0,111;4,096;1,518;16,810;800,204;36,360;80,920;17,020;81,660;17,040;0,834;286,268;18,046;17,093;6374;637,4;;0,0;12;12,34;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358948;10.09.24 00:13:10;-9,273;-0,111;4,200;1,510;16,820;800,184;37,820;80,967;17,023;81,640;17,097;0,695;258,548;18,048;17,091;6374;637,4;;0,0;120;12,33;20,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358949;10.09.24 00:13:23;-9,739;-0,111;4,162;1,394;16,840;800,204;38,184;80,960;17,060;81,700;17,080;0,131;177,885;18,058;17,093;6374;637,4;;0,0;13;12,34;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358950;10.09.24 00:13:46;-9,824;-0,111;4,194;1,420;16,850;800,180;38,352;81,120;17,000;82,060;17,120;0,450;225,518;18,021;17,093;6374;637,4;;0,0;11;12,33;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358951;10.09.24 00:14:00;-9,905;-0,111;4,167;1,446;16,815;800,180;37,398;81,040;17,070;81,830;17,110;0,166;182,948;18,052;17,075;6374;637,4;;0,0;50;12,33;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358952;10.09.24 00:14:27;-9,862;-0,111;4,218;1,465;16,840;800,180;37,176;80,980;17,040;81,760;17,100;0,094;155,543;18,046;17,093;6374;637,4;;0,0;12;12,31;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358953;10.09.24 00:15:08;-10,090;-0,111;4,187;1,533;16,830;800,204;38,100;80,920;17,060;81,800;17,080;0,070;190,305;18,058;17,093;6374;637,4;;0,0;13;12,34;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358954;10.09.24 00:15:31;-10,350;-0,111;4,125;1,547;16,830;800,204;37,800;80,940;17,020;81,740;17,100;0,089;205,268;18,070;17,093;6374;637,4;;0,0;11;12,34;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358955;10.09.24 00:16:00;-10,231;-0,111;4,165;1,466;16,825;800,184;37,582;80,973;17,037;81,747;17,110;0,261;211,354;18,034;17,085;6374;637,4;;0,0;120;12,33;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358956;10.09.24 00:16:12;-10,692;-0,111;4,005;1,495;16,850;800,180;36,096;80,980;17,060;81,640;17,120;0,441;190,733;18,046;17,093;6374;637,4;;0,0;12;12,33;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358957;10.09.24 00:16:53;-10,654;-0,111;3,954;1,503;16,850;800,204;36,816;80,980;17,060;81,600;17,100;0,656;190,688;18,033;17,093;6374;637,4;;0,0;13;12,32;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358958;10.09.24 00:17:05;-10,693;-0,111;3,978;1,508;16,840;800,184;36,668;80,953;17,040;81,587;17,127;0,508;193,875;18,037;17,085;6374;637,4;;0,0;65;12,34;21,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358959;10.09.24 00:17:15;-10,720;-0,111;3,975;1,509;16,840;800,204;36,660;80,980;17,000;81,700;17,100;0,211;139,230;18,046;17,093;6374;637,4;;0,0;10;12,36;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358960;10.09.24 00:17:44;-10,934;-0,111;3,951;1,395;16,850;800,204;36,156;81,120;17,100;81,760;17,100;0,591;120,060;18,021;17,093;6374;637,4;;0,0;14;12,34;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358961;10.09.24 00:18:07;-10,909;-0,111;4,004;1,368;16,830;800,204;37,476;81,020;17,060;81,600;17,120;0,258;117,315;17,997;17,093;6374;637,4;;0,0;12;12,32;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358962;10.09.24 00:18:48;-10,827;-0,111;4,059;1,354;16,840;800,180;34,524;81,060;17,020;81,620;17,140;0,122;114,503;18,033;17,093;6374;637,4;;0,0;13;12,35;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358963;10.09.24 00:19:00;-10,857;-0,111;4,001;1,374;16,842;800,190;37,838;81,040;17,036;81,680;17,124;0,205;143,771;18,024;17,101;6374;637,4;;0,0;115;12,34;20,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358964;10.09.24 00:19:11;-10,798;-0,111;4,108;1,325;16,830;800,180;35,136;81,080;17,060;81,700;17,100;-0,019;145,305;18,033;17,093;6374;637,4;;0,0;11;12,32;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358965;10.09.24 00:19:52;-10,772;-0,111;4,162;1,289;16,820;800,204;36,984;81,180;17,060;81,940;17,100;0,886;135,540;17,972;17,130;6374;637,4;;0,0;12;12,35;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358966;10.09.24 00:20:05;-10,758;-0,111;4,124;1,356;16,830;800,180;37,364;81,160;17,033;81,867;17,127;0,209;110,138;18,046;17,122;6374;637,4;;0,0;65;12,35;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358967;10.09.24 00:20:33;-10,518;-0,111;4,185;1,355;16,830;800,204;37,212;81,280;17,060;81,860;17,080;0,239;117,293;17,985;17,191;6374;637,4;;0,0;13;12,34;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358968;10.09.24 00:20:56;-10,445;-0,111;4,194;1,337;16,830;800,180;37,752;81,320;17,000;82,000;17,120;0,014;68,850;17,985;17,093;6374;637,4;;0,0;11;12,34;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358969;10.09.24 00:21:10;-10,478;-0,111;4,220;1,334;16,837;800,180;37,032;81,313;17,013;81,967;17,120;0,127;98,723;17,997;17,102;6374;637,4;;0,0;65;12,36;20,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358970;10.09.24 00:21:37;-10,166;-0,111;4,217;1,243;16,820;800,204;36,360;81,440;17,040;81,960;17,100;0,169;97,268;18,033;17,106;6374;637,4;;0,0;12;12,33;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358971;10.09.24 00:22:05;-10,193;-0,111;4,253;1,260;16,820;800,180;37,116;81,447;17,000;82,027;17,100;0,220;124,035;17,993;17,105;6374;637,4;;0,0;55;12,34;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358972;10.09.24 00:22:18;-9,948;-0,111;4,371;1,268;16,820;800,204;36,984;81,460;16,960;82,180;17,020;-0,028;248,220;17,972;17,118;6374;637,4;;0,0;13;12,32;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358973;10.09.24 00:22:41;-9,900;-0,111;4,215;1,233;16,820;800,204;37,176;81,520;16,940;82,340;17,040;0,483;276,233;17,997;17,093;6374;637,4;;0,0;11;12,32;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358974;10.09.24 00:23:10;-10,038;-0,111;4,262;1,195;16,817;800,180;37,288;81,613;16,940;82,407;17,053;0,420;267,780;18,001;17,093;6374;637,4;;0,0;65;12,33;20,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358975;10.09.24 00:23:22;-10,004;-0,111;4,300;1,182;16,820;800,204;36,936;81,640;16,960;82,480;17,040;0,258;301,635;17,985;17,093;6374;637,4;;0,0;12;12,32;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358976;10.09.24 00:24:03;-9,967;-0,111;4,266;1,225;16,820;800,204;36,828;81,800;16,960;82,640;17,020;0,052;291,330;18,009;17,093;6374;637,4;;0,0;13;12,32;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358977;10.09.24 00:24:26;-10,044;-0,111;4,289;1,195;16,790;800,180;34,776;81,840;16,920;82,800;17,020;0,066;289,553;17,997;17,045;6374;637,4;;0,0;11;12,34;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358978;10.09.24 00:25:07;-10,116;-0,111;4,328;1,140;16,810;800,204;34,704;81,900;16,960;82,560;16,980;0,281;264,083;17,985;17,032;6374;637,4;;0,0;12;12,31;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358979;10.09.24 00:25:48;-9,769;-0,111;4,404;1,126;16,800;800,204;37,296;81,880;16,920;82,600;16,960;0,445;272,318;17,985;16,996;6374;637,4;;0,0;13;12,32;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358980;10.09.24 00:26:00;-9,973;-0,111;4,351;1,161;16,800;800,180;37,449;81,808;16,910;82,607;17,000;0,237;281,900;17,994;17,051;6374;637,4;;0,0;170;12,33;20,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2358981;10.09.24 00:26:11;-9,802;-0,111;4,419;1,147;16,790;800,180;36,924;81,820;16,920;82,560;16,960;0,169;305,730;17,985;17,008;6374;637,4;;0,0;11;12,32;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
