Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554410;28.01.25 00:15:10;-25,758;-0,111;1,162;0,696;4,515;800,192;30,816;96,225;4,995;97,680;4,765;0,548;115,650;6,546;4,580;6377;637,7;;0,0;60;11,92;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554411;28.01.25 00:16:10;-26,007;-0,111;1,100;0,985;4,520;800,192;30,765;96,495;5,005;98,060;4,805;0,422;112,871;6,546;4,587;6377;637,7;;0,0;60;11,92;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554412;28.01.25 00:17:10;-25,959;-0,111;1,048;1,107;4,525;800,192;30,783;96,580;5,005;98,185;4,850;0,184;105,334;6,546;4,587;6377;637,7;;0,0;60;11,92;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554413;28.01.25 00:18:10;-26,041;-0,111;1,022;1,108;4,520;800,192;30,744;96,615;5,015;98,090;4,830;0,114;126,810;6,546;4,568;6377;637,7;;0,0;60;11,92;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554414;28.01.25 00:19:10;-26,140;-0,111;1,070;1,099;4,503;800,192;30,771;96,645;4,955;98,085;4,815;0,070;128,003;6,546;4,501;6377;637,7;;0,0;60;11,91;4,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554415;28.01.25 00:20:10;-26,337;-0,111;1,090;1,412;4,490;800,192;30,759;96,800;4,965;98,320;4,865;-0,023;134,404;6,543;4,495;6377;637,7;;0,0;60;11,91;4,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554416;28.01.25 00:21:10;-26,749;-0,111;1,067;1,330;4,480;800,192;30,771;96,805;4,985;98,265;4,895;-0,018;165,246;6,546;4,492;6377;637,7;;0,0;60;11,92;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554417;28.01.25 00:22:10;-27,188;-0,111;1,081;1,387;4,448;800,192;30,753;96,765;4,960;98,190;4,895;-0,004;211,967;6,546;4,477;6377;637,7;;0,0;60;11,91;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554418;28.01.25 00:23:10;-27,482;-0,111;1,118;1,251;4,425;800,192;30,771;96,715;4,925;98,100;4,875;-0,020;136,569;6,537;4,456;6377;637,7;;0,0;60;11,92;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554419;28.01.25 00:24:10;-27,787;-0,111;1,143;1,226;4,390;800,192;30,744;96,770;4,930;98,065;4,870;-0,018;117,911;6,540;4,403;6377;637,7;;0,0;60;11,91;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554420;28.01.25 00:25:10;-27,840;-0,111;1,136;1,192;4,358;800,192;30,726;96,735;4,935;97,875;4,815;-0,022;127,170;6,540;4,391;6377;637,7;;0,0;60;11,91;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554421;28.01.25 00:26:10;-27,544;-0,111;1,185;1,098;4,330;800,192;30,714;96,665;4,880;97,745;4,770;-0,018;170,904;6,537;4,361;6377;637,7;;0,0;60;11,92;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554422;28.01.25 00:27:10;-26,911;-0,111;1,272;1,164;4,302;800,192;30,729;96,620;4,855;97,735;4,720;-0,023;195,677;6,534;4,343;6377;637,7;;0,0;60;11,91;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554423;28.01.25 00:28:10;-25,974;-0,111;1,321;1,169;4,245;800,192;30,711;96,660;4,820;97,665;4,680;-0,021;191,554;6,543;4,303;6377;637,7;;0,0;60;11,91;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554424;28.01.25 00:29:10;-24,941;-0,111;1,485;1,142;4,232;800,192;30,738;96,600;4,795;97,655;4,620;-0,025;291,156;6,534;4,297;6377;637,7;;0,0;60;11,90;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554425;28.01.25 00:30:10;-24,153;-0,111;1,527;1,207;4,210;800,192;30,726;96,625;4,780;97,770;4,625;0,008;260,696;6,506;4,306;6377;637,7;;0,0;60;11,91;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554426;28.01.25 00:31:10;-23,264;-0,111;1,666;1,236;4,200;800,192;30,747;96,710;4,770;97,830;4,620;0,055;182,897;6,482;4,309;6377;637,7;;0,0;60;11,91;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554427;28.01.25 00:32:10;-22,640;-0,111;1,735;1,290;4,182;800,192;30,732;96,720;4,745;98,070;4,620;0,013;228,189;6,485;4,361;6377;637,7;;0,0;60;11,91;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554428;28.01.25 00:33:10;-22,148;-0,111;1,807;1,371;4,178;800,192;30,753;96,895;4,735;98,050;4,610;-0,008;291,842;6,463;4,367;6377;637,7;;0,0;60;11,91;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554429;28.01.25 00:34:10;-21,775;-0,111;1,869;1,571;4,175;800,192;30,714;97,090;4,735;98,230;4,630;-0,018;317,835;6,467;4,382;6377;637,7;;0,0;60;11,91;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554430;28.01.25 00:35:10;-21,509;-0,111;1,854;1,815;4,170;800,192;30,669;97,235;4,800;98,505;4,710;0,059;310,888;6,457;4,394;6377;637,7;;0,0;60;11,91;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554431;28.01.25 00:36:10;-20,979;-0,111;1,879;1,911;4,182;800,192;30,690;97,300;4,815;98,695;4,780;-0,021;288,152;6,454;4,416;6377;637,7;;0,0;60;11,90;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554432;28.01.25 00:37:10;-20,405;-0,111;1,785;1,948;4,207;800,192;30,687;97,445;4,875;98,625;4,825;0,091;269,218;6,451;4,468;6377;637,7;;0,0;60;11,90;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554433;28.01.25 00:38:10;-19,694;-0,111;1,541;2,269;4,240;800,192;30,723;97,665;4,945;98,850;4,885;0,293;279,664;6,448;4,495;6377;637,7;;0,0;60;11,91;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554434;28.01.25 00:39:10;-18,971;-0,015;1,437;2,497;4,315;800,192;30,711;97,865;5,020;99,035;4,995;0,350;284,462;6,448;4,526;6377;637,7;;0,0;60;11,90;4,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554435;28.01.25 00:40:10;-18,166;0,185;1,340;2,620;4,355;800,192;30,702;98,015;5,135;99,125;5,080;0,182;278,145;6,451;4,590;6377;637,7;;0,0;60;11,89;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554436;28.01.25 00:41:10;-17,742;0,464;1,166;2,834;4,432;800,192;30,705;98,105;5,240;99,300;5,210;0,339;277,318;6,448;4,654;6377;637,7;;0,0;60;11,90;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554437;28.01.25 00:42:10;-17,044;0,964;0,797;3,089;4,532;800,192;30,693;98,205;5,350;99,405;5,340;0,348;282,133;6,448;4,721;6377;637,7;;0,0;60;11,90;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554438;28.01.25 00:43:10;-16,256;1,465;0,343;3,240;4,653;800,192;30,705;98,330;5,450;99,520;5,460;0,630;269,111;6,448;4,803;6377;637,7;;0,0;60;11,92;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554439;28.01.25 00:44:10;-14,805;1,791;0,046;3,330;4,772;800,192;30,741;98,375;5,560;99,525;5,550;0,504;275,018;6,448;4,886;6377;637,7;;0,0;60;11,90;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554440;28.01.25 00:45:10;-13,284;1,571;-0,013;3,032;4,870;800,192;30,699;98,290;5,610;99,415;5,605;0,339;304,048;6,448;4,916;6377;637,7;;0,0;60;11,89;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554441;28.01.25 00:46:10;-9,497;1,272;-0,216;2,586;4,947;800,192;30,714;98,150;5,665;99,220;5,640;0,827;279,855;6,445;4,965;6377;637,7;;0,0;60;11,90;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554442;28.01.25 00:47:10;-6,309;1,263;-0,153;2,324;5,020;800,192;30,699;98,045;5,685;99,020;5,635;0,796;273,347;6,439;5,033;6377;637,7;;0,0;60;11,90;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554443;28.01.25 00:48:10;-8,272;1,261;-0,197;2,121;5,080;800,192;30,663;97,995;5,715;99,020;5,660;0,375;240,643;6,445;5,081;6377;637,7;;0,0;60;11,90;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554444;28.01.25 00:49:10;-9,491;1,003;-0,269;1,968;5,108;800,192;30,723;97,900;5,775;98,930;5,710;0,273;277,273;6,448;5,078;6377;637,7;;0,0;60;11,89;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554445;28.01.25 00:50:10;-11,068;0,634;-0,438;1,774;5,140;800,192;30,702;97,810;5,770;98,820;5,705;0,446;278,078;6,448;5,081;6377;637,7;;0,0;60;11,90;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554446;28.01.25 00:51:10;-14,128;0,502;-0,773;1,735;5,198;800,192;30,669;97,775;5,810;98,780;5,740;0,788;267,081;6,445;5,057;6377;637,7;;0,0;60;11,91;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554447;28.01.25 00:52:10;-15,151;0,335;-0,933;1,698;5,233;800,192;30,693;97,735;5,840;98,675;5,760;0,530;264,718;6,448;5,060;6377;637,7;;0,0;60;11,90;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554448;28.01.25 00:53:10;-15,092;0,107;-1,062;1,584;5,262;800,192;30,654;97,640;5,855;98,555;5,760;0,381;284,529;6,448;5,023;6377;637,7;;0,0;60;11,89;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554449;28.01.25 00:54:10;-14,615;-0,111;-1,070;1,308;5,275;800,192;30,669;97,500;5,825;98,355;5,735;0,534;278,842;6,448;4,989;6377;637,7;;0,0;60;11,90;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554450;28.01.25 00:55:10;-15,121;-0,111;-1,189;1,190;5,287;800,192;30,663;97,395;5,825;98,270;5,710;0,827;284,636;6,448;4,983;6377;637,7;;0,0;60;11,89;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554451;28.01.25 00:56:10;-15,476;-0,111;-1,187;1,183;5,298;800,192;30,687;97,310;5,805;98,220;5,705;0,450;281,863;6,448;4,986;6377;637,7;;0,0;60;11,90;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554452;28.01.25 00:57:10;-15,849;-0,111;-1,182;1,083;5,300;800,192;30,681;97,215;5,810;98,160;5,700;0,144;273,465;6,445;4,962;6377;637,7;;0,0;60;11,90;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554453;28.01.25 00:58:10;-16,607;-0,111;-1,241;0,969;5,285;800,192;30,666;97,170;5,825;98,115;5,690;0,186;275,046;6,442;4,904;6377;637,7;;0,0;60;11,90;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554454;28.01.25 00:59:10;-17,959;-0,111;-1,289;0,948;5,280;800,192;30,672;97,085;5,785;98,115;5,680;0,136;304,858;6,442;4,886;6377;637,7;;0,0;60;11,90;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554455;28.01.25 01:00:10;-19,838;-0,111;-1,400;0,967;5,282;800,192;30,696;97,095;5,770;98,125;5,670;0,207;290,694;6,436;4,831;6377;637,7;;0,0;60;11,91;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554456;28.01.25 01:01:10;-21,562;-0,111;-1,440;0,941;5,265;800,192;30,651;97,040;5,780;98,100;5,675;0,007;259,217;6,430;4,785;6377;637,7;;0,0;60;11,90;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554457;28.01.25 01:02:10;-22,774;-0,111;-1,451;0,930;5,232;800,192;30,642;97,035;5,765;98,075;5,665;0,000;291,336;6,445;4,718;6377;637,7;;0,0;60;11,90;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554458;28.01.25 01:03:10;-23,553;-0,111;-1,584;0,902;5,210;800,192;30,624;97,020;5,790;98,020;5,650;0,148;274,382;6,436;4,669;6377;637,7;;0,0;60;11,90;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554459;28.01.25 01:04:10;-23,945;-0,111;-1,560;0,884;5,183;800,192;30,636;96,955;5,730;97,925;5,615;0,012;268,549;6,439;4,611;6377;637,7;;0,0;60;11,90;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2554460;28.01.25 01:05:10;-24,222;-0,111;-1,552;0,866;5,163;800,192;30,657;96,955;5,745;97,825;5,595;0,182;273,302;6,445;4,587;6377;637,7;;0,0;60;11,89;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
