Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085130;19.04.24 00:10:10;-26,205;-0,111;10,778;1,853;5,347;800,192;23,418;76,720;5,550;77,190;5,700;0,546;135,343;8,206;7,840;6374;637,4;;0,0;60;12,44;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085131;19.04.24 00:11:10;-25,373;-0,111;10,693;1,813;5,360;800,192;23,427;76,700;5,580;77,035;5,710;0,679;130,708;8,206;7,837;6374;637,4;;0,0;60;12,44;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085132;19.04.24 00:12:10;-24,769;-0,111;10,810;1,827;5,372;800,192;23,418;76,620;5,575;76,870;5,690;0,169;183,938;8,203;7,828;6374;637,4;;0,0;60;12,43;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085133;19.04.24 00:13:10;-24,286;-0,111;10,827;1,834;5,382;800,192;23,415;76,710;5,580;76,990;5,715;0,400;132,058;8,206;7,822;6374;637,4;;0,0;60;12,44;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085134;19.04.24 00:14:10;-23,871;-0,111;10,710;1,707;5,398;800,192;23,406;76,810;5,600;77,180;5,705;0,539;128,908;8,203;7,825;6374;637,4;;0,0;60;12,44;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085135;19.04.24 00:15:10;-23,373;-0,111;10,730;1,595;5,395;800,192;23,397;76,900;5,605;77,355;5,665;0,247;159,671;8,206;7,816;6374;637,4;;0,0;60;12,43;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085136;19.04.24 00:16:10;-23,252;-0,111;10,781;1,627;5,403;800,192;23,406;76,920;5,575;77,770;5,675;0,257;183,549;8,197;7,822;6374;637,4;;0,0;60;12,43;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085137;19.04.24 00:17:10;-23,376;-0,111;10,770;1,647;5,398;800,192;23,403;77,080;5,605;77,815;5,670;0,097;153,540;8,197;7,816;6374;637,4;;0,0;60;12,42;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085138;19.04.24 00:18:10;-23,753;-0,111;10,724;1,644;5,412;800,192;23,418;77,280;5,595;78,095;5,680;0,311;147,983;8,194;7,816;6374;637,4;;0,0;60;12,44;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085139;19.04.24 00:19:10;-24,195;-0,111;10,697;1,647;5,412;800,192;23,415;77,400;5,620;78,225;5,680;0,376;137,711;8,206;7,816;6374;637,4;;0,0;60;12,43;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085140;19.04.24 00:20:10;-24,362;-0,111;10,763;1,680;5,423;800,192;23,439;77,475;5,600;78,180;5,675;0,135;175,601;8,200;7,816;6374;637,4;;0,0;60;12,43;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085141;19.04.24 00:21:10;-24,243;-0,111;10,671;1,661;5,418;800,192;23,433;77,500;5,590;78,270;5,700;0,296;153,124;8,200;7,813;6374;637,4;;0,0;60;12,43;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085142;19.04.24 00:22:10;-24,157;-0,111;10,659;1,654;5,423;800,192;23,442;77,665;5,600;78,285;5,705;0,250;124,403;8,191;7,813;6374;637,4;;0,0;60;12,42;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085143;19.04.24 00:23:10;-24,556;-0,111;10,690;1,705;5,438;800,192;23,433;77,795;5,610;78,635;5,710;0,150;169,358;8,182;7,804;6374;637,4;;0,0;60;12,43;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085144;19.04.24 00:24:10;-25,540;-0,111;10,508;1,688;5,433;800,192;23,442;77,785;5,610;78,280;5,725;0,429;149,524;8,185;7,813;6374;637,4;;0,0;60;12,43;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085145;19.04.24 00:25:10;-26,461;-0,111;10,486;1,615;5,448;800,192;23,421;77,720;5,610;78,230;5,695;0,211;164,042;8,197;7,810;6374;637,4;;0,0;60;12,43;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085146;19.04.24 00:26:10;-27,387;-0,111;10,425;1,668;5,440;800,192;23,424;77,830;5,610;78,440;5,705;0,062;157,742;8,191;7,806;6374;637,4;;0,0;60;12,42;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085147;19.04.24 00:27:10;-27,978;-0,111;10,353;1,655;5,435;800,192;23,427;77,855;5,610;78,265;5,710;0,327;115,363;8,170;7,797;6374;637,4;;0,0;60;12,42;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085148;19.04.24 00:28:10;-28,541;-0,111;10,255;1,515;5,440;800,192;23,400;77,860;5,605;78,370;5,665;0,594;124,498;8,142;7,804;6374;637,4;;0,0;60;12,43;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085149;19.04.24 00:29:10;-28,968;-0,111;10,186;1,463;5,443;800,192;23,409;77,815;5,595;78,325;5,640;0,403;155,824;8,142;7,803;6374;637,4;;0,0;60;12,42;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085150;19.04.24 00:30:10;-28,703;-0,111;10,206;1,474;5,443;800,192;23,412;77,875;5,570;78,490;5,640;0,273;132,812;8,139;7,782;6374;637,4;;0,0;60;12,42;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085151;19.04.24 00:31:10;-28,002;-0,111;10,220;1,415;5,420;800,192;23,415;77,985;5,570;78,565;5,620;0,313;118,311;8,124;7,779;6374;637,4;;0,0;60;12,43;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085152;19.04.24 00:32:10;-27,467;-0,111;10,250;1,432;5,405;800,192;23,415;78,030;5,560;78,660;5,605;0,341;133,363;8,121;7,773;6374;637,4;;0,0;60;12,42;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085153;19.04.24 00:33:10;-27,342;-0,111;10,244;1,391;5,410;800,192;23,421;78,115;5,545;78,860;5,600;0,388;144,703;8,149;7,773;6374;637,4;;0,0;60;12,42;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085154;19.04.24 00:34:10;-27,209;-0,111;10,246;1,369;5,400;800,192;23,403;78,250;5,555;78,930;5,585;0,191;88,318;8,112;7,752;6374;637,4;;0,0;60;12,43;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085155;19.04.24 00:35:10;-27,253;-0,111;10,262;1,356;5,392;800,192;23,382;78,445;5,530;79,325;5,565;0,259;107,573;8,112;7,751;6374;637,4;;0,0;60;12,44;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085156;19.04.24 00:36:10;-27,609;-0,111;10,232;1,340;5,375;800,192;23,397;78,650;5,510;79,445;5,555;0,278;148,658;8,112;7,770;6374;637,4;;0,0;60;12,44;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085157;19.04.24 00:37:10;-28,197;-0,111;10,238;1,394;5,380;800,192;23,406;78,825;5,525;79,765;5,540;0,327;120,983;8,109;7,758;6374;637,4;;0,0;60;12,42;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085158;19.04.24 00:38:10;-29,132;-0,111;10,260;1,414;5,377;800,192;23,418;79,010;5,500;79,940;5,540;0,107;119,531;8,112;7,739;6374;637,4;;0,0;60;12,42;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085159;19.04.24 00:39:10;-30,442;-0,111;10,228;1,440;5,373;800,192;23,418;79,225;5,500;80,190;5,545;0,127;105,609;8,109;7,736;6374;637,4;;0,0;60;12,42;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085160;19.04.24 00:40:10;-32,232;-0,111;10,148;1,379;5,363;800,192;23,430;79,415;5,505;80,310;5,530;0,200;97,363;8,109;7,733;6374;637,4;;0,0;60;12,41;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085161;19.04.24 00:41:10;-34,014;-0,111;10,064;1,384;5,335;800,192;23,424;79,435;5,470;80,375;5,525;0,263;123,458;8,106;7,755;6374;637,4;;0,0;60;12,42;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085162;19.04.24 00:42:10;-35,225;-0,111;9,988;1,370;5,340;800,192;23,424;79,590;5,465;80,550;5,515;0,291;128,031;8,109;7,730;6374;637,4;;0,0;60;12,42;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085163;19.04.24 00:43:10;-35,995;-0,111;9,969;1,402;5,325;800,192;23,427;79,745;5,450;80,890;5,490;0,214;122,889;8,109;7,721;6374;637,4;;0,0;60;12,42;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085164;19.04.24 00:44:10;-36,607;-0,111;9,952;1,366;5,302;800,192;23,400;80,000;5,450;81,300;5,475;0,287;120,887;8,109;7,724;6374;637,4;;0,0;60;12,43;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085165;19.04.24 00:45:10;-37,043;-0,111;9,973;1,383;5,295;800,192;23,397;80,180;5,425;81,775;5,500;0,198;128,711;8,109;7,721;6374;637,4;;0,0;60;12,41;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085166;19.04.24 00:46:10;-37,241;-0,111;9,975;1,505;5,278;800,192;23,391;80,325;5,420;81,765;5,495;0,080;136,586;8,094;7,721;6374;637,4;;0,0;60;12,42;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085167;19.04.24 00:47:10;-37,475;-0,111;9,975;1,628;5,282;800,192;23,397;80,460;5,415;81,970;5,505;0,250;136,586;8,097;7,730;6374;637,4;;0,0;60;12,41;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085168;19.04.24 00:48:10;-37,438;-0,111;9,974;1,671;5,262;800,192;23,400;80,575;5,420;81,955;5,535;0,101;96,384;8,072;7,724;6374;637,4;;0,0;60;12,42;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085169;19.04.24 00:49:10;-37,500;-0,111;9,998;1,727;5,265;800,192;23,403;80,645;5,430;81,855;5,525;0,098;127,277;8,057;7,721;6374;637,4;;0,0;60;12,42;5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085170;19.04.24 00:50:10;-37,204;-0,111;9,986;1,783;5,260;800,192;23,403;80,765;5,420;81,995;5,555;0,139;103,123;8,066;7,721;6374;637,4;;0,0;60;12,42;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085171;19.04.24 00:51:10;-36,918;-0,111;9,918;1,867;5,253;800,192;23,412;80,790;5,400;81,715;5,580;0,267;130,028;8,057;7,718;6374;637,4;;0,0;60;12,42;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085172;19.04.24 00:52:10;-36,886;-0,111;9,952;1,925;5,262;800,192;23,409;80,775;5,435;81,620;5,635;0,094;96,593;8,054;7,712;6374;637,4;;0,0;60;12,41;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085173;19.04.24 00:53:10;-36,949;-0,111;9,883;1,931;5,253;800,192;23,400;80,740;5,440;81,230;5,620;0,166;125,595;8,017;7,712;6374;637,4;;0,0;60;12,41;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085174;19.04.24 00:54:10;-37,050;-0,111;9,821;1,917;5,250;800,192;23,409;80,715;5,475;81,185;5,640;0,086;102,876;8,014;7,718;6374;637,4;;0,0;60;12,42;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085175;19.04.24 00:55:10;-37,216;-0,111;9,816;1,879;5,245;800,192;23,409;80,680;5,470;81,240;5,640;0,261;108,866;8,014;7,715;6374;637,4;;0,0;60;12,41;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085176;19.04.24 00:56:10;-37,238;-0,111;9,851;2,026;5,260;800,192;23,406;80,440;5,465;80,915;5,655;0,082;153,591;8,017;7,712;6374;637,4;;0,0;60;12,41;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085177;19.04.24 00:57:10;-37,389;-0,111;9,712;2,236;5,275;800,192;23,397;80,130;5,495;80,130;5,705;0,193;126,698;8,014;7,700;6374;637,4;;0,0;60;12,41;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085178;19.04.24 00:58:10;-37,511;-0,111;9,610;2,334;5,295;800,192;23,412;79,825;5,510;79,575;5,785;0,129;113,192;8,011;7,709;6374;637,4;;0,0;60;12,42;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085179;19.04.24 00:59:10;-37,785;-0,111;9,597;2,279;5,300;800,192;23,409;79,660;5,575;79,360;5,800;0,100;110,408;8,005;7,706;6374;637,4;;0,0;60;12,42;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085180;19.04.24 01:00:10;-38,151;-0,111;9,448;2,329;5,310;800,192;23,406;79,400;5,595;79,025;5,830;0,188;114,986;8,011;7,681;6374;637,4;;0,0;60;12,42;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085181;19.04.24 01:01:10;-38,296;-0,111;9,347;2,312;5,325;800,192;23,412;79,105;5,610;78,755;5,865;0,207;106,943;8,011;7,694;6374;637,4;;0,0;60;12,41;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085182;19.04.24 01:02:10;-38,274;-0,111;9,239;2,233;5,332;800,192;23,415;78,990;5,615;78,750;5,860;0,348;149,361;8,011;7,657;6374;637,4;;0,0;60;12,41;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085183;19.04.24 01:03:10;-38,369;-0,111;9,076;2,147;5,340;800,192;23,403;78,730;5,665;78,380;5,865;0,449;136,142;7,999;7,678;6374;637,4;;0,0;60;12,41;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085184;19.04.24 01:04:10;-38,773;-0,111;8,908;2,213;5,370;800,192;23,394;78,420;5,695;78,110;5,905;0,393;119,469;7,999;7,657;6374;637,4;;0,0;60;12,43;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2085185;19.04.24 01:05:10;-39,328;-0,111;8,805;2,153;5,392;800,192;23,382;78,335;5,715;78,225;5,900;0,320;117,439;8,011;7,663;6374;637,4;;0,0;60;12,42;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
