Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682166;19.04.25 00:12:00;-18,783;-0,111;8,548;1,133;8,325;800,195;4,377;88,585;8,430;89,635;8,600;0,221;120,763;12,003;12,922;6377;637,7;;0,0;60;12,22;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682167;19.04.25 00:13:00;-18,717;-0,111;8,554;1,108;8,320;800,195;4,371;88,580;8,450;89,880;8,605;0,198;121,995;12,000;12,912;6377;637,7;;0,0;60;12,21;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682168;19.04.25 00:14:00;-18,696;-0,111;8,562;1,075;8,327;800,192;4,374;88,675;8,400;89,965;8,595;0,156;127,778;12,000;12,934;6377;637,7;;0,0;60;12,22;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682169;19.04.25 00:15:00;-18,736;-0,111;8,524;1,095;8,315;800,192;4,365;88,705;8,410;90,080;8,610;0,192;130,224;11,978;12,903;6377;637,7;;0,0;60;12,20;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682170;19.04.25 00:16:00;-18,874;-0,111;8,492;1,075;8,297;800,192;4,368;88,735;8,365;90,035;8,575;0,214;129,758;11,978;12,909;6377;637,7;;0,0;60;12,20;12,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682171;19.04.25 00:17:00;-19,073;-0,111;8,455;0,958;8,290;800,192;4,374;88,725;8,355;89,715;8,535;0,150;119,076;11,969;12,897;6377;637,7;;0,0;60;12,21;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682172;19.04.25 00:18:00;-19,222;-0,111;8,467;0,901;8,272;800,195;4,365;88,765;8,355;89,855;8,500;0,212;119,666;11,991;12,897;6377;637,7;;0,0;60;12,21;12,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682173;19.04.25 00:19:00;-19,422;-0,111;8,475;0,840;8,262;800,195;4,362;88,780;8,315;89,870;8,470;0,259;116,994;11,975;12,906;6377;637,7;;0,0;60;12,20;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682174;19.04.25 00:20:00;-19,563;-0,111;8,497;0,817;8,257;800,192;4,356;88,865;8,295;90,035;8,420;0,248;124,549;11,942;12,894;6377;637,7;;0,0;60;12,21;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682175;19.04.25 00:21:00;-19,635;-0,111;8,533;0,821;8,237;800,192;4,362;89,040;8,255;90,370;8,395;0,250;120,471;11,927;12,900;6377;637,7;;0,0;60;12,21;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682176;19.04.25 00:22:00;-19,692;-0,111;8,548;0,841;8,237;800,192;4,365;89,175;8,250;90,635;8,395;0,267;130,084;11,933;12,894;6377;637,7;;0,0;60;12,21;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682177;19.04.25 00:23:00;-19,657;-0,111;8,551;0,816;8,207;800,192;4,365;89,270;8,260;90,780;8,395;0,138;120,133;11,920;12,894;6377;637,7;;0,0;60;12,21;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682178;19.04.25 00:24:00;-19,552;-0,111;8,572;0,852;8,192;800,192;4,377;89,405;8,215;90,745;8,380;0,036;120,729;11,930;12,897;6377;637,7;;0,0;60;12,21;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682179;19.04.25 00:25:00;-19,354;-0,111;8,622;0,851;8,195;800,192;4,374;89,545;8,215;90,850;8,340;0,006;98,106;11,920;12,894;6377;637,7;;0,0;60;12,22;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682180;19.04.25 00:26:00;-19,199;-0,111;8,645;0,962;8,180;800,192;4,368;89,730;8,195;90,930;8,330;-0,018;93,971;11,920;12,894;6377;637,7;;0,0;60;12,21;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682181;19.04.25 00:27:00;-19,074;-0,111;8,661;1,040;8,172;800,192;4,368;89,830;8,190;91,000;8,315;0,013;109,389;11,920;12,894;6377;637,7;;0,0;60;12,21;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682182;19.04.25 00:28:00;-19,002;-0,111;8,711;1,098;8,165;800,192;4,359;89,895;8,170;91,245;8,305;0,004;111,527;11,917;12,897;6377;637,7;;0,0;60;12,20;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682183;19.04.25 00:29:00;-18,973;-0,111;8,714;1,118;8,160;800,192;4,371;89,930;8,180;91,240;8,300;0,022;112,894;11,917;12,894;6377;637,7;;0,0;60;12,20;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682184;19.04.25 00:30:00;-18,964;-0,111;8,767;1,172;8,155;800,192;4,368;90,035;8,170;91,435;8,320;-0,008;123,013;11,917;12,894;6377;637,7;;0,0;60;12,20;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682185;19.04.25 00:31:00;-19,043;-0,111;8,738;1,258;8,150;800,192;4,374;90,085;8,155;91,200;8,305;-0,013;105,441;11,914;12,894;6377;637,7;;0,0;60;12,21;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682186;19.04.25 00:32:00;-19,143;-0,111;8,730;1,294;8,153;800,192;4,374;90,090;8,165;91,360;8,300;-0,002;118,446;11,917;12,894;6377;637,7;;0,0;60;12,21;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682187;19.04.25 00:33:00;-19,147;-0,111;8,706;1,333;8,142;800,192;4,365;90,105;8,150;91,205;8,295;-0,020;114,536;11,917;12,882;6377;637,7;;0,0;60;12,21;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682188;19.04.25 00:34:00;-19,108;-0,111;8,730;1,410;8,132;800,192;4,362;90,125;8,155;91,310;8,300;-0,021;111,083;11,911;12,888;6377;637,7;;0,0;60;12,20;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682189;19.04.25 00:35:00;-18,879;-0,111;8,705;1,441;8,135;800,192;4,371;90,100;8,175;91,005;8,295;-0,020;98,544;11,899;12,882;6377;637,7;;0,0;60;12,19;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682190;19.04.25 00:36:00;-18,484;-0,111;8,690;1,449;8,125;800,192;4,368;90,020;8,165;90,675;8,270;-0,023;91,772;11,890;12,885;6377;637,7;;0,0;60;12,20;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682191;19.04.25 00:37:00;-18,129;-0,111;8,671;1,497;8,120;800,192;4,371;89,930;8,130;90,610;8,230;-0,022;195,491;11,902;12,885;6377;637,7;;0,0;60;12,19;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682192;19.04.25 00:38:00;-17,820;-0,111;8,682;1,486;8,127;800,192;4,368;89,805;8,120;90,425;8,230;-0,021;234,546;11,878;12,873;6377;637,7;;0,0;60;12,18;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682193;19.04.25 00:39:00;-17,573;-0,111;8,702;1,498;8,125;800,192;4,371;89,730;8,140;90,430;8,245;-0,022;199,524;11,884;12,885;6377;637,7;;0,0;60;12,19;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682194;19.04.25 00:40:00;-17,458;-0,111;8,718;1,494;8,117;800,192;4,368;89,640;8,125;90,275;8,275;0,047;189,523;11,872;12,845;6377;637,7;;0,0;60;12,19;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682195;19.04.25 00:41:00;-17,414;-0,111;8,688;1,503;8,125;800,192;4,371;89,555;8,115;90,425;8,325;0,149;182,683;11,856;12,879;6377;637,7;;0,0;60;12,19;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682196;19.04.25 00:42:00;-17,316;-0,111;8,660;1,478;8,127;800,192;4,356;89,475;8,140;90,185;8,360;0,080;184,247;11,853;12,870;6377;637,7;;0,0;60;12,19;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682197;19.04.25 00:43:00;-17,184;-0,111;8,658;1,489;8,140;800,192;4,362;89,515;8,160;90,060;8,380;0,008;174,819;11,841;12,845;6377;637,7;;0,0;60;12,20;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682198;19.04.25 00:44:00;-17,127;-0,111;8,673;1,501;8,137;800,192;4,368;89,500;8,180;90,070;8,405;0,002;147,448;11,844;12,851;6377;637,7;;0,0;60;12,19;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682199;19.04.25 00:45:00;-16,981;-0,111;8,658;1,527;8,137;800,192;4,371;89,470;8,185;89,845;8,440;-0,021;132,249;11,829;12,836;6377;637,7;;0,0;60;12,20;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682200;19.04.25 00:46:00;-16,881;-0,111;8,610;1,542;8,140;800,192;4,377;89,330;8,195;89,175;8,405;-0,021;116,494;11,829;12,864;6377;637,7;;0,0;60;12,20;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682201;19.04.25 00:47:00;-16,903;-0,111;8,565;1,571;8,140;800,192;4,365;89,250;8,185;89,170;8,375;-0,009;186,879;11,823;12,839;6377;637,7;;0,0;60;12,20;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682202;19.04.25 00:48:00;-16,912;-0,111;8,468;1,612;8,150;800,192;4,374;89,215;8,200;89,275;8,415;-0,019;201,071;11,820;12,851;6377;637,7;;0,0;60;12,18;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682203;19.04.25 00:49:00;-16,862;-0,111;8,438;1,565;8,157;800,192;4,368;89,205;8,210;89,070;8,430;-0,019;209,183;11,820;12,815;6377;637,7;;0,0;60;12,19;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682204;19.04.25 00:50:00;-16,826;-0,111;8,417;1,557;8,142;800,192;4,368;89,120;8,220;88,845;8,400;-0,021;239,912;11,826;12,821;6377;637,7;;0,0;60;12,19;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682205;19.04.25 00:51:00;-16,811;-0,111;8,392;1,509;8,153;800,192;4,371;89,020;8,200;88,895;8,385;-0,021;302,619;11,820;12,824;6377;637,7;;0,0;60;12,18;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682206;19.04.25 00:52:00;-16,793;-0,111;8,393;1,467;8,165;800,192;4,368;89,030;8,225;89,120;8,400;-0,020;261,079;11,817;12,818;6377;637,7;;0,0;60;12,18;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682207;19.04.25 00:53:00;-16,794;-0,111;8,350;1,463;8,142;800,192;4,368;89,075;8,260;89,270;8,425;0,000;185,085;11,820;12,815;6377;637,7;;0,0;60;12,18;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682208;19.04.25 00:54:00;-16,843;-0,111;8,304;1,424;8,153;800,192;4,368;89,080;8,280;89,300;8,450;-0,021;100,530;11,801;12,806;6377;637,7;;0,0;60;12,19;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682209;19.04.25 00:55:00;-16,851;-0,111;8,281;1,396;8,153;800,192;4,371;89,100;8,290;89,370;8,460;-0,021;45,124;11,820;12,812;6377;637,7;;0,0;60;12,20;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682210;19.04.25 00:56:00;-16,828;-0,111;8,309;1,372;8,160;800,192;4,371;89,120;8,295;89,385;8,445;-0,019;47,166;11,807;12,796;6377;637,7;;0,0;60;12,20;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682211;19.04.25 00:57:00;-16,878;-0,111;8,304;1,405;8,142;800,192;4,362;89,155;8,300;89,675;8,440;-0,016;87,711;11,811;12,806;6377;637,7;;0,0;60;12,20;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682212;19.04.25 00:58:00;-16,949;-0,111;8,287;1,422;8,157;800,192;4,362;89,145;8,275;89,825;8,445;0,075;122,423;11,795;12,802;6377;637,7;;0,0;60;12,19;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682213;19.04.25 00:59:00;-16,897;-0,111;8,298;1,420;8,157;800,192;4,365;89,085;8,290;89,650;8,440;-0,023;123,857;11,792;12,803;6377;637,7;;0,0;60;12,19;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682214;19.04.25 01:00:00;-16,857;-0,111;8,295;1,444;8,165;800,192;4,368;89,090;8,295;89,685;8,445;-0,022;115,948;11,789;12,803;6377;637,7;;0,0;60;12,20;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682215;19.04.25 01:01:00;-16,793;-0,111;8,314;1,506;8,163;800,192;4,365;89,185;8,310;90,080;8,480;0,002;112,039;11,752;12,802;6377;637,7;;0,0;60;12,20;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682216;19.04.25 01:02:00;-16,843;-0,111;8,220;1,595;8,177;800,192;4,365;89,230;8,290;90,175;8,535;0,025;197,528;11,743;12,793;6377;637,7;;0,0;60;12,18;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682217;19.04.25 01:03:00;-16,931;-0,111;8,127;1,566;8,180;800,192;4,362;89,255;8,290;89,585;8,505;-0,018;256,331;11,746;12,790;6377;637,7;;0,0;60;12,18;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682218;19.04.25 01:04:00;-16,926;-0,111;8,122;1,530;8,177;800,192;4,359;89,270;8,335;89,690;8,540;0,012;104,096;11,734;12,796;6377;637,7;;0,0;60;12,19;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682219;19.04.25 01:05:00;-16,978;-0,111;8,072;1,483;8,190;800,192;4,368;89,300;8,320;89,905;8,540;0,015;148,961;11,731;12,796;6377;637,7;;0,0;60;12,18;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
