Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2539999;bis:;2550000
Ausgelesen am:;27.02.2025 12:40:42;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537396;16.01.25 04:41:10;-6,816;-0,111;-0,983;0,108;3,162;800,204;21,756;88,390;3,215;89,060;3,215;0,455;86,811;-0,004;2,850;6377;637,7;;0,0;60;12,11;3,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537397;16.01.25 04:42:10;-6,812;-0,111;-0,990;0,176;3,160;800,204;21,753;88,400;3,195;89,100;3,225;0,359;85,314;-0,007;2,838;6377;637,7;;0,0;60;12,09;2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537398;16.01.25 04:43:10;-6,877;-0,111;-1,003;0,204;3,150;800,204;21,756;88,395;3,225;89,040;3,230;0,582;97,419;-0,004;2,844;6377;637,7;;0,0;60;12,10;3,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537399;16.01.25 04:44:10;-6,904;-0,111;-1,045;0,200;3,170;800,204;21,762;88,320;3,245;88,950;3,250;0,465;83,323;-0,013;2,844;6377;637,7;;0,0;60;12,11;2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537400;16.01.25 04:45:10;-6,960;-0,111;-1,044;0,191;3,168;800,204;21,765;88,285;3,215;88,835;3,235;0,541;104,766;-0,003;2,844;6377;637,7;;0,0;60;12,10;3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537401;16.01.25 04:46:10;-6,915;-0,111;-1,038;0,156;3,160;800,204;21,768;88,195;3,230;88,775;3,235;0,227;91,974;0,003;2,838;6377;637,7;;0,0;60;12,11;2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537402;16.01.25 04:47:10;-6,808;-0,111;-1,032;0,137;3,170;800,204;21,762;88,165;3,200;88,760;3,220;0,278;120,623;0,003;2,829;6377;637,7;;0,0;60;12,11;3,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537403;16.01.25 04:48:10;-6,733;-0,111;-1,001;0,196;3,150;800,204;21,771;88,140;3,240;88,830;3,255;0,205;92,391;0,003;2,835;6377;637,7;;0,0;60;12,12;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537404;16.01.25 04:49:10;-6,710;-0,111;-1,041;0,289;3,168;800,204;21,765;88,165;3,225;88,790;3,270;0,434;78,148;0,003;2,847;6377;637,7;;0,0;60;12,11;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537405;16.01.25 04:50:10;-6,827;-0,111;-1,093;0,327;3,177;800,204;21,753;88,130;3,265;88,675;3,300;0,605;63,023;-0,003;2,862;6377;637,7;;0,0;60;12,11;3,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537406;16.01.25 04:51:10;-6,946;-0,111;-1,161;0,385;3,182;800,198;21,750;88,010;3,275;88,455;3,300;0,391;92,768;0,000;2,890;6377;637,7;;0,0;60;12,12;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537407;16.01.25 04:52:10;-6,997;-0,111;-1,196;0,330;3,192;800,195;21,753;87,865;3,275;88,255;3,295;0,355;91,592;0,000;2,875;6377;637,7;;0,0;60;12,10;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537408;16.01.25 04:53:10;-6,994;-0,111;-1,192;0,239;3,197;800,198;21,768;87,745;3,315;88,130;3,320;0,472;54,816;-0,003;2,872;6377;637,7;;0,0;60;12,10;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537409;16.01.25 04:54:10;-6,996;-0,111;-1,240;0,206;3,195;800,201;21,774;87,665;3,270;87,975;3,315;0,521;97,892;0,000;2,850;6377;637,7;;0,0;60;12,10;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537410;16.01.25 04:55:10;-6,979;-0,111;-1,189;0,146;3,188;800,201;21,792;87,600;3,295;87,995;3,310;0,291;67,264;0,000;2,844;6377;637,7;;0,0;60;12,10;3,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537411;16.01.25 04:56:10;-7,018;-0,111;-1,207;0,121;3,190;800,204;21,789;87,585;3,280;88,020;3,290;0,198;75,083;0,000;2,832;6377;637,7;;0,0;60;12,11;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537412;16.01.25 04:57:10;-7,040;-0,111;-1,220;0,070;3,185;800,201;21,792;87,560;3,290;87,960;3,290;0,090;74,042;0,003;2,835;6377;637,7;;0,0;60;12,10;3,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537413;16.01.25 04:58:10;-7,034;-0,111;-1,178;0,052;3,177;800,198;21,789;87,545;3,265;88,125;3,260;0,166;84,403;-0,004;2,826;6377;637,7;;0,0;60;12,11;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537414;16.01.25 04:59:10;-7,093;-0,111;-1,173;0,057;3,187;800,201;21,783;87,565;3,265;88,155;3,265;0,342;75,077;0,000;2,832;6377;637,7;;0,0;60;12,11;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537415;16.01.25 05:00:10;-7,105;-0,111;-1,164;0,077;3,172;800,195;21,795;87,595;3,245;88,185;3,250;0,342;103,213;-0,013;2,832;6377;637,7;;0,0;60;12,11;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537416;16.01.25 05:01:10;-7,076;-0,111;-1,205;0,025;3,160;800,204;21,777;87,575;3,260;88,165;3,240;0,313;94,140;-0,007;2,829;6377;637,7;;0,0;60;12,11;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537417;16.01.25 05:02:10;-7,006;-0,111;-1,170;0,006;3,168;800,195;21,795;87,565;3,235;88,280;3,235;0,294;80,117;-0,003;2,823;6377;637,7;;0,0;60;12,11;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537418;16.01.25 05:03:10;-7,043;-0,111;-1,136;0,029;3,152;800,195;21,789;87,640;3,235;88,405;3,225;0,347;78,120;0,000;2,826;6377;637,7;;0,0;60;12,11;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537419;16.01.25 05:04:10;-7,008;-0,111;-1,145;0,006;3,157;800,195;21,792;87,650;3,200;88,335;3,210;0,209;86,018;0,000;2,820;6377;637,7;;0,0;60;12,12;2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537420;16.01.25 05:05:10;-6,889;-0,111;-1,111;0,017;3,155;800,195;21,795;87,705;3,205;88,500;3,200;0,927;97,892;-0,007;2,808;6377;637,7;;0,0;60;12,11;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537421;16.01.25 05:06:10;-6,919;-0,111;-1,147;0,111;3,155;800,195;21,789;87,760;3,215;88,620;3,210;0,441;77,248;-0,010;2,829;6377;637,7;;0,0;60;12,10;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537422;16.01.25 05:07:10;-6,903;-0,111;-1,146;0,133;3,142;800,195;21,792;87,780;3,215;88,625;3,215;0,734;79,729;0,003;2,838;6377;637,7;;0,0;60;12,12;3,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537423;16.01.25 05:08:10;-6,847;-0,111;-1,163;0,188;3,155;800,192;21,789;87,780;3,210;88,600;3,230;0,713;99,906;-0,004;2,835;6377;637,7;;0,0;60;12,11;2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537424;16.01.25 05:09:10;-6,866;-0,111;-1,199;0,240;3,175;800,195;21,774;87,825;3,240;88,585;3,245;0,472;82,474;-0,007;2,850;6377;637,7;;0,0;60;12,11;3,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537425;16.01.25 05:10:10;-6,834;-0,111;-1,212;0,302;3,175;800,192;21,798;87,825;3,245;88,575;3,265;0,555;95,957;0,000;2,856;6377;637,7;;0,0;60;12,10;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537426;16.01.25 05:11:10;-6,874;-0,111;-1,249;0,333;3,185;800,195;21,795;87,770;3,255;88,410;3,290;0,533;80,904;0,003;2,862;6377;637,7;;0,0;60;12,11;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537427;16.01.25 05:12:10;-6,934;-0,111;-1,256;0,280;3,195;800,198;21,798;87,685;3,275;88,290;3,300;0,382;88,476;0,000;2,847;6377;637,7;;0,0;60;12,10;2,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537428;16.01.25 05:13:10;-7,012;-0,111;-1,296;0,240;3,197;800,204;21,798;87,580;3,290;88,145;3,305;0,323;89,083;0,000;2,838;6377;637,7;;0,0;60;12,10;3,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537429;16.01.25 05:14:10;-6,963;-0,111;-1,318;0,182;3,188;800,204;21,795;87,535;3,295;88,000;3,290;0,533;68,726;-0,007;2,838;6377;637,7;;0,0;60;12,10;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537430;16.01.25 05:15:10;-7,000;-0,111;-1,352;0,159;3,197;800,201;21,801;87,490;3,255;88,010;3,300;0,770;87,795;-0,007;2,844;6377;637,7;;0,0;60;12,10;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537431;16.01.25 05:16:10;-7,023;-0,111;-1,327;0,154;3,200;800,198;21,801;87,475;3,260;88,035;3,275;0,519;82,558;-0,010;2,841;6377;637,7;;0,0;60;12,10;3,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537432;16.01.25 05:17:10;-7,081;-0,111;-1,345;0,147;3,190;800,195;21,801;87,445;3,270;88,095;3,285;0,322;112,635;-0,004;2,835;6377;637,7;;0,0;60;12,10;2,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537433;16.01.25 05:18:10;-7,025;-0,111;-1,340;0,103;3,200;800,195;21,798;87,430;3,285;88,095;3,275;0,483;93,111;0,003;2,835;6377;637,7;;0,0;60;12,10;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537434;16.01.25 05:19:10;-7,065;-0,111;-1,348;0,101;3,192;800,198;21,804;87,425;3,270;88,040;3,270;0,428;80,803;0,000;2,835;6377;637,7;;0,0;60;12,10;3,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537435;16.01.25 05:20:10;-6,995;-0,111;-1,328;0,039;3,187;800,201;21,807;87,390;3,245;88,035;3,265;0,503;90,377;0,000;2,835;6377;637,7;;0,0;60;12,10;2,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537436;16.01.25 05:21:10;-6,974;-0,111;-1,344;0,078;3,185;800,192;21,804;87,435;3,275;88,150;3,260;0,362;77,141;-0,004;2,832;6377;637,7;;0,0;60;12,10;2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537437;16.01.25 05:22:10;-6,989;-0,111;-1,344;0,116;3,177;800,195;21,804;87,445;3,240;88,165;3,265;0,700;98,303;-0,004;2,832;6377;637,7;;0,0;60;12,10;2,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537438;16.01.25 05:23:10;-6,994;-0,111;-1,328;0,101;3,187;800,201;21,807;87,480;3,270;88,175;3,265;0,240;81,563;0,000;2,829;6377;637,7;;0,0;60;12,10;3,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537439;16.01.25 05:24:10;-7,025;-0,111;-1,334;0,175;3,187;800,201;21,804;87,505;3,255;88,220;3,270;0,584;93,701;0,003;2,835;6377;637,7;;0,0;60;12,10;3,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537440;16.01.25 05:25:10;-6,988;-0,111;-1,350;0,088;3,177;800,198;21,804;87,460;3,265;88,110;3,265;0,367;111,291;-0,003;2,835;6377;637,7;;0,0;60;12,10;3,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537441;16.01.25 05:26:10;-6,941;-0,111;-1,318;0,043;3,185;800,192;21,804;87,435;3,245;88,140;3,250;0,212;86,659;0,003;2,832;6377;637,7;;0,0;60;12,10;3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537442;16.01.25 05:27:10;-6,864;-0,111;-1,292;0,059;3,180;800,195;21,819;87,445;3,245;88,190;3,240;0,080;84,054;0,000;2,820;6377;637,7;;0,0;60;12,11;3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537443;16.01.25 05:28:10;-6,828;-0,111;-1,292;0,033;3,168;800,198;21,807;87,455;3,245;88,235;3,240;0,267;89,741;-0,010;2,808;6377;637,7;;0,0;60;12,11;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537444;16.01.25 05:29:10;-6,793;-0,111;-1,253;0,057;3,170;800,201;21,798;87,545;3,275;88,350;3,240;0,124;78,159;-0,003;2,798;6377;637,7;;0,0;60;12,10;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537445;16.01.25 05:30:10;-6,802;-0,111;-1,244;0,094;3,155;800,201;21,786;87,580;3,255;88,375;3,235;0,183;91,277;-0,016;2,801;6377;637,7;;0,0;60;12,10;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537446;16.01.25 05:31:10;-6,765;-0,111;-1,244;0,102;3,150;800,204;21,810;87,575;3,240;88,400;3,240;0,243;74,453;-0,025;2,808;6377;637,7;;0,0;60;12,10;3,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537447;16.01.25 05:32:10;-6,784;-0,111;-1,264;0,122;3,165;800,198;21,816;87,590;3,250;88,335;3,240;0,320;89,342;-0,010;2,805;6377;637,7;;0,0;60;12,11;3,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537448;16.01.25 05:33:10;-6,785;-0,111;-1,251;0,065;3,152;800,204;21,822;87,550;3,230;88,270;3,240;0,307;78,503;-0,019;2,811;6377;637,7;;0,0;60;12,10;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537449;16.01.25 05:34:10;-6,777;-0,111;-1,250;0,075;3,160;800,198;21,831;87,565;3,215;88,355;3,235;0,341;90,731;-0,016;2,814;6377;637,7;;0,0;60;12,10;2,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537450;16.01.25 05:35:10;-6,790;-0,111;-1,222;0,048;3,142;800,201;21,819;87,590;3,215;88,340;3,235;0,587;79,470;0,000;2,777;6377;637,7;;0,0;60;12,10;3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537451;16.01.25 05:36:10;-6,759;-0,111;-1,217;0,096;3,152;800,201;21,825;87,625;3,225;88,440;3,220;0,244;71,083;-0,004;2,814;6377;637,7;;0,0;60;12,11;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537452;16.01.25 05:37:10;-6,753;-0,111;-1,231;0,066;3,130;800,195;21,819;87,630;3,215;88,415;3,215;0,238;68,670;-0,007;2,807;6377;637,7;;0,0;60;12,10;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537453;16.01.25 05:38:10;-6,757;-0,111;-1,189;0,055;3,135;800,192;21,819;87,685;3,210;88,485;3,225;0,200;52,307;0,003;2,783;6377;637,7;;0,0;60;12,11;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537454;16.01.25 05:39:10;-6,815;-0,111;-1,185;0,075;3,130;800,198;21,852;87,695;3,185;88,510;3,235;0,064;90,692;-0,003;2,780;6377;637,7;;0,0;60;12,09;3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537455;16.01.25 05:40:10;-6,922;-0,111;-1,184;0,077;3,137;800,195;21,831;87,705;3,185;88,470;3,215;0,191;134,539;0,000;2,762;6377;637,7;;0,0;60;12,10;2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537456;16.01.25 05:41:10;-7,159;-0,111;-1,175;0,110;3,140;800,198;21,840;87,780;3,210;88,550;3,205;0,161;99,315;-0,013;2,780;6377;637,7;;0,0;60;12,10;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537457;16.01.25 05:42:10;-7,419;-0,111;-1,181;0,144;3,122;800,192;21,858;87,815;3,195;88,615;3,215;0,273;98,201;-0,010;2,765;6377;637,7;;0,0;60;12,10;3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537458;16.01.25 05:43:10;-7,485;-0,111;-1,185;0,185;3,120;800,192;21,852;87,860;3,225;88,690;3,260;0,019;56,891;-0,006;2,786;6377;637,7;;0,0;60;12,10;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537459;16.01.25 05:44:10;-7,443;-0,111;-1,180;0,203;3,120;800,195;21,852;87,860;3,220;88,655;3,240;0,186;114,143;0,003;2,801;6377;637,7;;0,0;60;12,10;2,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537460;16.01.25 05:45:10;-7,431;-0,111;-1,175;0,245;3,122;800,192;21,846;87,865;3,235;88,660;3,245;0,645;90,714;-0,019;2,798;6377;637,7;;0,0;60;12,10;3,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537461;16.01.25 05:46:10;-7,448;-0,111;-1,200;0,307;3,140;800,192;21,843;87,870;3,275;88,610;3,260;0,216;129,409;0,000;2,813;6377;637,7;;0,0;60;12,10;2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537462;16.01.25 05:47:10;-7,422;-0,111;-1,224;0,312;3,127;800,192;21,846;87,875;3,260;88,570;3,275;0,343;75,133;-0,003;2,832;6377;637,7;;0,0;60;12,11;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537463;16.01.25 05:48:10;-7,417;-0,111;-1,244;0,354;3,140;800,192;21,855;87,860;3,250;88,515;3,305;0,663;113,124;-0,004;2,832;6377;637,7;;0,0;60;12,10;3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537464;16.01.25 05:49:10;-7,462;-0,111;-1,256;0,362;3,157;800,198;21,855;87,825;3,275;88,430;3,310;0,183;94,118;0,003;2,835;6377;637,7;;0,0;60;12,11;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537465;16.01.25 05:50:10;-7,539;-0,111;-1,319;0,333;3,145;800,195;21,840;87,780;3,300;88,360;3,325;0,540;59,304;-0,007;2,838;6377;637,7;;0,0;60;12,10;3,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2537466;16.01.25 05:51:10;-7,662;-0,111;-1,390;0,369;3,165;800,195;21,834;87,720;3,305;88,245;3,340;0,523;88,909;0,003;2,838;6377;637,7;;0,0;60;12,11;2,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
