Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563045;03.02.25 00:10:10;-58,575;-0,111;7,950;2,284;-4,885;800,204;25,233;92,495;-3,930;92,800;-3,920;0,013;106,245;-3,528;-2,983;6377;637,7;;0,0;60;12,31;-5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563046;03.02.25 00:11:10;-58,944;-0,111;7,900;2,253;-4,887;800,204;25,257;92,475;-3,975;92,750;-3,945;0,180;105,711;-3,538;-3,004;6377;637,7;;0,0;60;12,32;-5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563047;03.02.25 00:12:10;-58,991;-0,111;7,932;2,237;-4,890;800,204;25,245;92,470;-3,990;92,595;-3,965;0,033;107,826;-3,584;-3,022;6377;637,7;;0,0;60;12,32;-5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563048;03.02.25 00:13:10;-58,849;-0,111;8,029;2,299;-4,895;800,204;25,212;92,515;-4,000;92,645;-3,995;-0,029;114,069;-3,529;-3,025;6377;637,7;;0,0;60;12,32;-5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563049;03.02.25 00:14:10;-58,933;-0,111;8,036;2,288;-4,918;800,204;25,278;92,550;-4,020;92,900;-3,985;0,053;119,869;-3,519;-3,034;6377;637,7;;0,0;60;12,33;-5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563050;03.02.25 00:15:10;-59,134;-0,111;7,985;2,387;-4,928;800,204;25,248;92,630;-4,015;92,920;-3,980;-0,020;95,738;-3,522;-3,019;6377;637,7;;0,0;60;12,34;-5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563051;03.02.25 00:16:10;-58,996;-0,111;8,023;2,363;-4,935;800,204;25,236;92,645;-4,025;92,830;-3,995;-0,026;99,686;-3,544;-3,028;6377;637,7;;0,0;60;12,32;-5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563052;03.02.25 00:17:10;-58,933;-0,111;8,054;2,330;-4,938;800,204;25,260;92,635;-4,055;92,775;-4,010;-0,022;110,661;-3,565;-3,031;6377;637,7;;0,0;60;12,32;-5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563053;03.02.25 00:18:10;-59,303;-0,111;8,066;2,278;-4,960;800,204;25,224;92,685;-4,040;92,935;-4,010;0,196;111,825;-3,550;-3,077;6377;637,7;;0,0;60;12,32;-5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563054;03.02.25 00:19:10;-59,581;-0,111;7,965;2,116;-4,970;800,204;25,296;92,545;-4,075;92,735;-4,050;0,400;113,220;-3,534;-3,092;6377;637,7;;0,0;60;12,32;-6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563055;03.02.25 00:20:10;-59,337;-0,111;8,047;2,134;-4,975;800,204;25,257;92,495;-4,095;92,815;-4,075;0,021;138,684;-3,510;-3,065;6377;637,7;;0,0;60;12,31;-5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563056;03.02.25 00:21:10;-58,895;-0,111;8,106;2,247;-4,987;800,204;25,263;92,535;-4,130;92,990;-4,060;-0,023;154,249;-3,513;-3,068;6377;637,7;;0,0;60;12,32;-5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563057;03.02.25 00:22:10;-59,032;-0,111;8,203;2,224;-5,008;800,204;25,221;92,610;-4,140;93,235;-4,015;-0,026;69,643;-3,516;-3,092;6377;637,7;;0,0;60;12,32;-6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563058;03.02.25 00:23:10;-59,012;-0,111;8,224;2,193;-5,025;800,204;25,197;92,620;-4,140;93,245;-4,020;-0,023;68,738;-3,547;-3,092;6377;637,7;;0,0;60;12,32;-5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563059;03.02.25 00:24:10;-58,565;-0,111;8,266;2,125;-5,052;800,204;25,317;92,620;-4,175;93,110;-4,035;-0,025;109,862;-3,541;-3,101;6377;637,7;;0,0;60;12,32;-6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563060;03.02.25 00:25:10;-58,255;-0,111;8,369;2,126;-5,067;800,204;25,245;92,640;-4,185;92,920;-4,060;-0,023;113,659;-3,550;-3,077;6377;637,7;;0,0;60;12,32;-6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563061;03.02.25 00:26:10;-58,042;-0,111;8,433;2,199;-5,110;800,204;25,284;92,665;-4,175;93,025;-4,045;-0,025;85,399;-3,587;-3,120;6377;637,7;;0,0;60;12,32;-5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563062;03.02.25 00:27:10;-57,939;-0,111;8,399;2,269;-5,115;800,204;25,293;92,615;-4,200;92,860;-4,095;-0,025;175,112;-3,593;-3,123;6377;637,7;;0,0;60;12,31;-6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563063;03.02.25 00:28:10;-58,028;-0,111;8,445;2,299;-5,127;800,204;25,284;92,705;-4,245;92,880;-4,110;0,004;165,623;-3,568;-3,144;6377;637,7;;0,0;60;12,31;-6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563064;03.02.25 00:29:10;-58,605;-0,111;8,385;2,430;-5,137;800,204;25,254;92,740;-4,205;93,080;-4,090;0,135;129,611;-3,535;-3,178;6377;637,7;;0,0;60;12,31;-6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563065;03.02.25 00:30:10;-58,224;-0,111;8,445;2,612;-5,128;800,204;25,206;92,780;-4,230;93,290;-4,105;-0,019;179,196;-3,587;-3,141;6377;637,7;;0,0;60;12,30;-5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563066;03.02.25 00:31:10;-58,252;-0,111;8,448;2,721;-5,132;800,204;25,194;92,865;-4,215;93,545;-4,030;-0,014;168,711;-3,614;-3,123;6377;637,7;;0,0;60;12,32;-6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563067;03.02.25 00:32:10;-58,680;-0,111;8,325;2,650;-5,128;800,204;25,221;92,890;-4,190;93,445;-4,015;0,069;146,076;-3,580;-3,135;6377;637,7;;0,0;60;12,31;-6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563068;03.02.25 00:33:10;-58,932;-0,111;8,163;2,641;-5,120;800,204;25,221;92,940;-4,200;93,195;-4,015;0,120;111,634;-3,513;-3,147;6377;637,7;;0,0;60;12,31;-6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563069;03.02.25 00:34:10;-58,948;-0,111;8,125;2,418;-5,117;800,204;25,221;92,770;-4,200;92,530;-4,110;0,006;112,961;-3,529;-3,150;6377;637,7;;0,0;60;12,32;-6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563070;03.02.25 00:35:10;-58,745;-0,111;8,231;2,251;-5,142;800,204;25,215;92,650;-4,230;92,285;-4,175;-0,028;115,273;-3,599;-3,184;6377;637,7;;0,0;60;12,32;-6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563071;03.02.25 00:36:10;-58,772;-0,111;8,224;2,222;-5,150;800,204;25,236;92,615;-4,275;92,405;-4,220;-0,014;97,014;-3,568;-3,187;6377;637,7;;0,0;60;12,32;-6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563072;03.02.25 00:37:10;-58,881;-0,111;8,232;2,004;-5,175;800,204;25,185;92,400;-4,315;92,120;-4,290;0,005;89,893;-3,529;-3,233;6377;637,7;;0,0;60;12,32;-6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563073;03.02.25 00:38:10;-58,674;-0,111;8,268;1,776;-5,193;800,204;25,185;92,205;-4,375;91,715;-4,405;-0,021;101,340;-3,528;-3,278;6377;637,7;;0,0;60;12,33;-6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563074;03.02.25 00:39:10;-58,443;-0,111;8,352;1,662;-5,242;800,204;25,218;92,055;-4,420;91,850;-4,500;0,020;101,520;-3,574;-3,306;6377;637,7;;0,0;60;12,32;-6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563075;03.02.25 00:40:10;-58,344;-0,111;8,431;1,707;-5,257;800,204;25,146;92,085;-4,480;92,250;-4,530;0,057;102,488;-3,599;-3,315;6377;637,7;;0,0;60;12,31;-6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563076;03.02.25 00:41:10;-58,383;-0,111;8,479;1,757;-5,280;800,204;25,203;92,280;-4,490;92,510;-4,550;0,013;102,021;-3,611;-3,315;6377;637,7;;0,0;60;12,32;-6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563077;03.02.25 00:42:10;-58,282;-0,111;8,560;1,910;-5,295;800,204;25,173;92,390;-4,490;92,770;-4,545;-0,025;111,319;-3,632;-3,324;6377;637,7;;0,0;60;12,31;-6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563078;03.02.25 00:43:10;-57,886;-0,111;8,664;2,114;-5,327;800,204;25,176;92,405;-4,510;93,190;-4,530;-0,022;98,663;-3,617;-3,327;6377;637,7;;0,0;60;12,32;-6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563079;03.02.25 00:44:10;-57,606;-0,111;8,759;2,237;-5,335;800,204;25,212;92,535;-4,520;93,360;-4,495;-0,028;100,890;-3,614;-3,315;6377;637,7;;0,0;60;12,31;-6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563080;03.02.25 00:45:10;-57,456;-0,111;8,728;2,354;-5,345;800,204;25,230;92,595;-4,525;93,290;-4,500;-0,022;183,381;-3,608;-3,309;6377;637,7;;0,0;60;12,31;-6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563081;03.02.25 00:46:10;-57,131;-0,111;8,772;2,445;-5,370;800,204;25,245;92,660;-4,530;93,425;-4,470;-0,026;127,142;-3,623;-3,266;6377;637,7;;0,0;60;12,31;-6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563082;03.02.25 00:47:10;-57,031;-0,111;8,864;2,411;-5,383;800,204;25,254;92,810;-4,530;93,610;-4,415;-0,025;98,224;-3,629;-3,294;6377;637,7;;0,0;60;12,31;-6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563083;03.02.25 00:48:10;-57,049;-0,111;8,868;2,327;-5,403;800,204;25,260;92,825;-4,540;93,435;-4,410;-0,025;101,678;-3,617;-3,315;6377;637,7;;0,0;60;12,30;-6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563084;03.02.25 00:49:10;-56,991;-0,111;8,958;2,321;-5,423;800,204;25,233;92,890;-4,515;93,465;-4,385;-0,026;109,839;-3,617;-3,327;6377;637,7;;0,0;60;12,32;-6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563085;03.02.25 00:50:10;-56,899;-0,111;9,003;2,389;-5,425;800,204;25,176;92,820;-4,530;93,475;-4,385;-0,020;130,826;-3,611;-3,315;6377;637,7;;0,0;60;12,31;-6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563086;03.02.25 00:51:10;-56,880;-0,111;8,991;2,434;-5,438;800,204;25,227;92,835;-4,550;93,565;-4,355;0,002;121,337;-3,611;-3,306;6377;637,7;;0,0;60;12,32;-6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563087;03.02.25 00:52:10;-57,304;-0,111;8,820;2,611;-5,430;800,204;25,179;92,980;-4,530;93,645;-4,330;0,101;127,969;-3,599;-3,294;6377;637,7;;0,0;60;12,31;-6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563088;03.02.25 00:53:10;-57,315;-0,111;8,790;2,923;-5,407;800,204;25,167;93,165;-4,520;93,755;-4,280;-0,002;179,843;-3,608;-3,242;6377;637,7;;0,0;60;12,31;-6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563089;03.02.25 00:54:10;-57,351;-0,111;8,692;2,971;-5,390;800,204;25,203;93,345;-4,460;93,980;-4,205;0,002;122,906;-3,611;-3,242;6377;637,7;;0,0;60;12,31;-6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563090;03.02.25 00:55:10;-57,584;-0,111;8,563;2,945;-5,375;800,204;25,158;93,390;-4,430;93,865;-4,170;-0,005;124,481;-3,620;-3,223;6377;637,7;;0,0;60;12,30;-6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563091;03.02.25 00:56:10;-57,731;-0,111;8,580;2,805;-5,385;800,204;25,191;93,240;-4,450;93,285;-4,205;-0,022;120,353;-3,611;-3,230;6377;637,7;;0,0;60;12,33;-6,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563092;03.02.25 00:57:10;-57,585;-0,111;8,571;2,623;-5,395;800,204;25,212;93,100;-4,415;93,000;-4,245;-0,025;94,697;-3,611;-3,303;6377;637,7;;0,0;60;12,32;-6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563093;03.02.25 00:58:10;-57,535;-0,111;8,610;2,529;-5,420;800,204;25,212;93,055;-4,440;92,765;-4,290;-0,023;98,983;-3,611;-3,318;6377;637,7;;0,0;60;12,31;-6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563094;03.02.25 00:59:10;-57,486;-0,111;8,656;2,529;-5,432;800,204;25,182;92,970;-4,490;92,735;-4,340;-0,025;127,181;-3,605;-3,318;6377;637,7;;0,0;60;12,30;-6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563095;03.02.25 01:00:10;-57,591;-0,111;8,679;2,576;-5,445;800,204;25,212;92,940;-4,470;92,945;-4,325;-0,025;51,728;-3,632;-3,327;6377;637,7;;0,0;60;12,30;-6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563096;03.02.25 01:01:10;-57,659;-0,111;8,751;2,481;-5,470;800,204;25,203;92,895;-4,505;93,060;-4,350;-0,025;119,925;-3,635;-3,348;6377;637,7;;0,0;60;12,31;-6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563097;03.02.25 01:02:10;-57,656;-0,111;8,786;2,507;-5,500;800,204;25,206;92,845;-4,525;93,055;-4,355;-0,021;131,479;-3,611;-3,342;6377;637,7;;0,0;60;12,30;-6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2563098;03.02.25 01:03:10;-57,673;-0,111;8,804;2,603;-5,510;800,204;25,197;92,835;-4,520;93,275;-4,345;-0,028;119,385;-3,608;-3,333;6377;637,7;;0,0;60;12,30;-6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
