Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380215;23.09.24 00:15:10;-23,880;-0,111;16,359;2,244;14,845;800,180;34,140;92,010;14,740;92,475;14,845;0,171;114,722;17,185;17,377;6374;637,4;;0,0;60;12,35;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380216;23.09.24 00:16:10;-24,636;-0,111;16,197;2,230;14,840;800,180;34,968;91,860;14,690;92,170;14,865;0,155;115,425;17,182;17,383;6374;637,4;;0,0;60;12,35;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380217;23.09.24 00:17:10;-25,446;-0,111;16,157;2,177;14,840;800,180;35,412;91,900;14,725;92,245;14,880;0,203;109,524;17,185;17,389;6374;637,4;;0,0;60;12,36;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380218;23.09.24 00:18:10;-26,358;-0,111;16,027;2,169;14,837;800,180;34,641;91,975;14,740;92,140;14,890;0,108;111,071;17,179;17,368;6374;637,4;;0,0;60;12,35;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380219;23.09.24 00:19:10;-27,442;-0,111;15,890;2,195;14,845;800,180;34,185;91,970;14,745;92,120;14,900;0,041;125,826;17,179;17,274;6374;637,4;;0,0;60;12,35;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380220;23.09.24 00:20:10;-28,518;-0,111;15,852;2,210;14,852;800,180;32,823;91,980;14,765;92,235;14,930;0,012;122,693;17,185;17,356;6374;637,4;;0,0;60;12,35;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380221;23.09.24 00:21:10;-29,592;-0,111;15,798;2,304;14,858;800,189;34,932;92,055;14,790;92,280;14,960;-0,022;110,571;17,176;17,329;6374;637,4;;0,0;60;12,35;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380222;23.09.24 00:22:10;-30,640;-0,111;15,773;2,419;14,860;800,192;34,050;92,125;14,805;92,420;15,005;-0,023;120,465;17,155;17,298;6374;637,4;;0,0;60;12,35;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380223;23.09.24 00:23:10;-31,717;-0,111;15,607;2,551;14,850;800,186;33,747;92,185;14,805;92,365;15,035;-0,029;151,594;17,164;17,259;6374;637,4;;0,0;60;12,34;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380224;23.09.24 00:24:10;-32,713;-0,111;15,436;2,601;14,875;800,186;34,353;92,210;14,810;92,155;15,055;-0,020;209,121;17,151;17,191;6374;637,4;;0,0;60;12,34;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380225;23.09.24 00:25:10;-33,654;-0,111;15,390;2,641;14,865;800,186;34,392;92,190;14,875;92,015;15,075;-0,021;163,434;17,152;17,182;6374;637,4;;0,0;60;12,34;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380226;23.09.24 00:26:10;-34,735;-0,111;15,195;2,637;14,863;800,189;35,712;92,140;14,885;91,945;15,115;0,018;129,088;17,149;17,206;6374;637,4;;0,0;60;12,35;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380227;23.09.24 00:27:10;-35,426;-0,111;15,108;2,505;14,868;800,183;34,902;92,025;14,890;91,760;15,120;-0,023;102,870;17,124;17,197;6374;637,4;;0,0;60;12,35;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380228;23.09.24 00:28:10;-36,197;-0,111;15,008;2,481;14,865;800,183;34,638;92,030;14,925;91,675;15,130;-0,011;102,656;17,112;17,103;6374;637,4;;0,0;60;12,35;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380229;23.09.24 00:29:10;-36,679;-0,111;14,975;2,474;14,867;800,180;34,758;91,965;14,925;91,595;15,130;-0,022;76,798;17,124;16,987;6374;637,4;;0,0;60;12,35;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380230;23.09.24 00:30:10;-37,064;-0,111;14,956;2,577;14,868;800,183;34,503;91,980;14,940;91,735;15,150;-0,026;99,793;17,102;16,966;6374;637,4;;0,0;60;12,35;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380231;23.09.24 00:31:10;-37,306;-0,111;14,815;2,621;14,873;800,186;34,608;91,955;14,950;91,655;15,170;0,023;106,335;17,106;17,008;6374;637,4;;0,0;60;12,34;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380232;23.09.24 00:32:10;-36,921;-0,111;14,816;2,626;14,868;800,180;34,629;91,945;14,950;91,735;15,185;-0,002;86,462;17,112;17,072;6374;637,4;;0,0;60;12,35;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380233;23.09.24 00:33:10;-36,113;-0,111;14,817;2,669;14,880;800,180;34,698;91,940;14,960;91,810;15,235;-0,025;68,603;17,103;16,962;6374;637,4;;0,0;60;12,35;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380234;23.09.24 00:34:10;-35,080;-0,111;14,684;2,737;14,882;800,180;34,584;91,905;14,990;91,495;15,230;-0,018;139,984;17,096;16,806;6374;637,4;;0,0;60;12,35;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380235;23.09.24 00:35:10;-33,622;-0,111;14,676;2,628;14,870;800,180;34,647;91,775;14,960;91,210;15,200;-0,018;227,734;17,096;16,691;6374;637,4;;0,0;60;12,32;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380236;23.09.24 00:36:10;-31,846;-0,111;14,756;2,589;14,845;800,180;33,882;91,740;15,010;91,205;15,205;-0,025;188,719;17,103;16,578;6374;637,4;;0,0;60;12,35;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380237;23.09.24 00:37:10;-29,963;-0,111;14,759;2,587;14,862;800,180;34,527;91,690;14,965;91,265;15,165;0,028;311,349;17,096;16,440;6374;637,4;;0,0;60;12,33;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380238;23.09.24 00:38:10;-27,998;-0,111;14,815;2,539;14,865;800,180;34,512;91,710;15,000;91,360;15,185;-0,012;259,358;17,093;16,358;6374;637,4;;0,0;60;12,34;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380239;23.09.24 00:39:10;-26,204;-0,111;14,935;2,536;14,860;800,180;34,779;91,735;14,970;91,450;15,190;-0,013;291,679;17,096;16,352;6374;637,4;;0,0;60;12,33;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380240;23.09.24 00:40:10;-24,742;-0,111;14,964;2,523;14,860;800,180;34,719;91,785;15,010;91,460;15,200;-0,021;270,422;17,093;16,337;6374;637,4;;0,0;60;12,33;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380241;23.09.24 00:41:10;-23,591;-0,111;15,116;2,534;14,868;800,180;34,218;91,880;15,035;91,605;15,215;-0,021;215,314;17,093;16,422;6374;637,4;;0,0;60;12,33;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380242;23.09.24 00:42:10;-23,013;-0,111;15,109;2,591;14,887;800,180;33,900;91,860;15,070;91,585;15,240;-0,023;117,748;17,093;16,615;6374;637,4;;0,0;60;12,34;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380243;23.09.24 00:43:10;-22,490;-0,111;15,022;2,494;14,885;800,180;33,519;91,770;15,075;91,475;15,240;-0,018;106,026;17,093;16,785;6374;637,4;;0,0;60;12,35;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380244;23.09.24 00:44:10;-22,165;-0,111;14,915;2,360;14,890;800,180;35,136;91,660;15,105;91,275;15,220;0,100;96,666;17,090;16,892;6374;637,4;;0,0;60;12,35;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380245;23.09.24 00:45:10;-21,767;-0,111;14,915;2,165;14,890;800,180;31,710;91,525;15,040;91,250;15,180;0,036;102,308;17,093;17,008;6374;637,4;;0,0;60;12,35;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380246;23.09.24 00:46:10;-21,402;-0,111;14,971;2,130;14,883;800,180;33,537;91,615;15,035;91,455;15,165;0,032;107,724;17,093;17,045;6374;637,4;;0,0;60;12,36;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380247;23.09.24 00:47:10;-21,165;-0,111;14,905;2,150;14,917;800,180;34,701;91,665;15,030;91,560;15,155;0,008;105,744;17,090;17,084;6374;637,4;;0,0;60;12,35;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380248;23.09.24 00:48:10;-20,893;-0,111;14,918;2,151;14,908;800,180;34,191;91,640;15,025;91,565;15,145;0,015;105,784;17,081;17,096;6374;637,4;;0,0;60;12,34;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380249;23.09.24 00:49:10;-20,609;-0,111;14,898;2,161;14,908;800,180;34,311;91,675;15,025;91,620;15,110;-0,001;101,014;17,081;17,093;6374;637,4;;0,0;60;12,35;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380250;23.09.24 00:50:10;-20,354;-0,111;14,863;2,177;14,918;800,180;34,515;91,700;15,020;91,790;15,135;-0,021;82,952;17,081;16,978;6374;637,4;;0,0;60;12,34;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380251;23.09.24 00:51:10;-19,937;-0,111;14,908;2,152;14,935;800,180;34,662;91,680;15,010;91,825;15,140;-0,028;111,819;17,084;16,987;6374;637,4;;0,0;60;12,34;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380252;23.09.24 00:52:10;-19,508;-0,111;15,003;2,203;14,937;800,180;34,701;91,770;15,015;92,085;15,140;-0,027;166,905;17,069;17,038;6374;637,4;;0,0;60;12,34;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380253;23.09.24 00:53:10;-19,127;-0,111;14,994;2,303;14,940;800,180;34,770;91,865;15,020;92,180;15,165;-0,022;161,460;17,084;17,106;6374;637,4;;0,0;60;12,34;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380254;23.09.24 00:54:10;-19,156;-0,111;14,922;2,420;14,975;800,183;35,679;91,945;15,050;92,270;15,225;0,101;182,964;17,054;17,173;6374;637,4;;0,0;60;12,34;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380255;23.09.24 00:55:10;-19,243;-0,111;14,611;2,449;14,977;800,183;34,872;91,905;15,040;92,115;15,260;0,179;194,214;17,072;17,109;6374;637,4;;0,0;60;12,33;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380256;23.09.24 00:56:10;-19,234;-0,111;14,502;2,166;15,000;800,180;35,385;91,645;15,035;91,625;15,240;0,254;189,163;17,069;17,115;6374;637,4;;0,0;60;12,33;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380257;23.09.24 00:57:10;-19,287;-0,111;14,391;2,021;15,002;800,180;34,017;91,570;15,020;91,485;15,230;0,270;191,559;17,057;17,121;6374;637,4;;0,0;60;12,33;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380258;23.09.24 00:58:10;-19,200;-0,111;14,406;1,940;15,002;800,186;33,690;91,520;14,990;91,450;15,215;0,197;180,422;17,045;17,133;6374;637,4;;0,0;60;12,33;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380259;23.09.24 00:59:10;-19,142;-0,111;14,421;1,891;15,007;800,180;33,636;91,600;15,000;91,540;15,215;0,018;209,897;17,051;17,167;6374;637,4;;0,0;60;12,35;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380260;23.09.24 01:00:10;-19,023;-0,111;14,340;1,962;15,015;800,180;33,063;91,680;14,985;91,475;15,215;0,088;219,128;17,060;17,027;6374;637,4;;0,0;60;12,34;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380261;23.09.24 01:01:10;-18,765;-0,111;14,383;2,014;15,015;800,180;35,295;91,785;15,000;91,655;15,210;0,064;218,565;17,039;16,987;6374;637,4;;0,0;60;12,34;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380262;23.09.24 01:02:10;-18,699;-0,111;14,420;2,062;15,032;800,180;33,912;91,925;15,055;91,805;15,230;0,188;201,381;17,063;17,017;6374;637,4;;0,0;60;12,33;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380263;23.09.24 01:03:10;-18,565;-0,111;14,354;2,262;15,042;800,192;34,980;92,100;15,050;92,140;15,285;0,162;200,025;17,036;17,033;6374;637,4;;0,0;60;12,34;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380264;23.09.24 01:04:10;-18,501;-0,111;14,263;2,334;15,057;800,192;32,886;92,170;15,085;92,140;15,330;0,198;219,932;17,035;17,005;6374;637,4;;0,0;60;12,33;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2380265;23.09.24 01:05:10;-18,295;-0,111;14,173;2,314;15,078;800,192;35,058;92,260;15,120;91,955;15,350;0,139;187,734;17,039;16,923;6374;637,4;;0,0;60;12,34;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
