Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2539999;bis:;2550000
Ausgelesen am:;27.02.2025 12:40:42;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536083;15.01.25 06:48:10;1,300;0,527;-3,933;0,000;1,060;800,201;21,162;82,650;1,200;84,180;1,165;0,123;204,924;-0,190;0,344;6377;637,7;;0,0;60;12,17;1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536084;15.01.25 06:49:10;1,264;0,486;-3,930;0,000;1,060;800,204;21,183;82,645;1,180;84,035;1,155;0,034;251,809;-0,193;0,320;6377;637,7;;0,0;60;12,17;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536085;15.01.25 06:50:10;1,147;0,470;-3,955;0,000;1,065;800,204;21,183;82,625;1,180;84,015;1,160;0,206;279,574;-0,190;0,305;6377;637,7;;0,0;60;12,17;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536086;15.01.25 06:51:10;1,121;0,485;-3,985;0,000;1,072;800,204;21,165;82,630;1,190;84,005;1,160;0,054;220,989;-0,193;0,299;6377;637,7;;0,0;60;12,18;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536087;15.01.25 06:52:10;1,054;0,447;-3,970;0,000;1,075;800,204;21,126;82,605;1,210;83,955;1,170;0,209;265,078;-0,190;0,296;6377;637,7;;0,0;60;12,17;1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536088;15.01.25 06:53:10;1,043;0,471;-4,010;0,000;1,093;800,204;21,171;82,565;1,220;83,990;1,165;0,338;276,722;-0,190;0,293;6377;637,7;;0,0;60;12,18;1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536089;15.01.25 06:54:10;0,967;0,517;-4,018;0,000;1,092;800,204;21,150;82,525;1,220;83,905;1,180;0,468;279,096;-0,193;0,296;6377;637,7;;0,0;60;12,17;1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536090;15.01.25 06:55:10;0,921;0,583;-4,070;0,021;1,102;800,204;21,165;82,395;1,235;83,825;1,205;0,424;274,027;-0,190;0,342;6377;637,7;;0,0;60;12,17;1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536091;15.01.25 06:56:10;0,925;0,603;-4,091;0,033;1,120;800,204;21,144;82,325;1,245;83,670;1,225;0,229;259,746;-0,193;0,375;6377;637,7;;0,0;60;12,17;1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536092;15.01.25 06:57:10;0,822;0,583;-4,127;0,000;1,122;800,204;21,183;82,290;1,245;83,525;1,230;0,314;272,970;-0,193;0,378;6377;637,7;;0,0;60;12,17;1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536093;15.01.25 06:58:10;0,790;0,572;-4,148;0,004;1,130;800,204;21,141;82,230;1,265;83,480;1,235;0,122;279,596;-0,190;0,372;6377;637,7;;0,0;60;12,16;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536094;15.01.25 06:59:10;0,896;0,562;-4,149;0,000;1,135;800,204;21,171;82,090;1,265;83,355;1,235;0,205;267,441;-0,193;0,372;6377;637,7;;0,0;60;12,17;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536095;15.01.25 07:00:10;0,848;0,550;-4,180;0,000;1,133;800,201;21,192;81,990;1,260;83,250;1,240;0,366;260,798;-0,193;0,360;6377;637,7;;0,0;60;12,17;1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536096;15.01.25 07:01:10;0,851;0,516;-4,199;0,000;1,150;800,195;21,156;81,920;1,270;83,260;1,250;0,527;262,626;-0,196;0,363;6377;637,7;;0,0;60;12,16;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536097;15.01.25 07:02:10;0,977;0,552;-4,225;0,000;1,155;800,198;21,168;81,855;1,285;83,265;1,255;0,353;244,693;-0,190;0,378;6377;637,7;;0,0;60;12,16;1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536098;15.01.25 07:03:10;0,946;0,557;-4,229;0,000;1,170;800,201;21,132;81,855;1,305;83,225;1,265;0,144;249,441;-0,193;0,390;6377;637,7;;0,0;60;12,16;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536099;15.01.25 07:04:10;1,081;0,504;-4,252;0,000;1,160;800,198;21,174;81,800;1,320;83,180;1,290;0,214;187,779;-0,184;0,399;6377;637,7;;0,0;60;12,17;1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536100;15.01.25 07:05:10;1,209;0,568;-4,271;0,018;1,175;800,204;21,174;81,765;1,320;83,110;1,295;0,270;187,082;-0,187;0,421;6377;637,7;;0,0;60;12,17;1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536101;15.01.25 07:06:10;1,160;0,623;-4,287;0,006;1,195;800,201;21,171;81,680;1,320;82,940;1,295;0,232;250,594;-0,193;0,460;6377;637,7;;0,0;60;12,17;1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536102;15.01.25 07:07:10;0,842;0,553;-4,352;0,004;1,185;800,204;21,153;81,645;1,335;82,805;1,305;0,497;270,011;-0,187;0,405;6377;637,7;;0,0;60;12,16;1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536103;15.01.25 07:08:10;0,761;0,479;-4,338;0,000;1,192;800,204;21,189;81,665;1,320;82,895;1,300;0,102;267,323;-0,190;0,414;6377;637,7;;0,0;60;12,15;1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536104;15.01.25 07:09:10;0,948;0,425;-4,332;0,000;1,195;800,204;21,168;81,780;1,335;83,055;1,300;-0,020;283,241;-0,193;0,433;6377;637,7;;0,0;60;12,15;1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536105;15.01.25 07:10:10;1,011;0,431;-4,337;0,000;1,207;800,201;21,159;81,865;1,325;83,090;1,300;0,043;295,166;-0,190;0,418;6377;637,7;;0,0;60;12,15;1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536106;15.01.25 07:11:10;0,764;0,449;-4,394;0,000;1,210;800,195;21,198;81,935;1,340;83,150;1,315;0,329;268,695;-0,193;0,381;6377;637,7;;0,0;60;12,15;1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536107;15.01.25 07:12:10;0,716;0,430;-4,398;0,000;1,197;800,198;21,168;81,980;1,335;83,225;1,315;0,189;272,717;-0,190;0,396;6377;637,7;;0,0;60;12,17;1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536108;15.01.25 07:13:10;0,908;0,415;-4,364;0,000;1,205;800,204;21,144;82,075;1,330;83,380;1,310;0,002;299,188;-0,193;0,402;6377;637,7;;0,0;60;12,15;1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536109;15.01.25 07:14:10;1,076;0,433;-4,360;0,000;1,205;800,204;21,150;82,160;1,345;83,485;1,320;0,035;236,464;-0,193;0,396;6377;637,7;;0,0;60;12,15;1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536110;15.01.25 07:15:10;1,012;0,517;-4,395;0,000;1,215;800,204;21,195;82,235;1,330;83,575;1,325;0,264;269,038;-0,184;0,396;6377;637,7;;0,0;60;12,17;1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536111;15.01.25 07:16:10;0,865;0,556;-4,419;0,000;1,222;800,204;21,168;82,265;1,355;83,595;1,340;0,247;262,519;-0,193;0,396;6377;637,7;;0,0;60;12,15;1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536112;15.01.25 07:17:10;0,992;0,525;-4,430;0,000;1,222;800,204;21,168;82,310;1,380;83,650;1,360;0,138;226,181;-0,190;0,396;6377;637,7;;0,0;60;12,16;1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536113;15.01.25 07:18:10;1,031;0,523;-4,418;0,000;1,220;800,204;21,174;82,355;1,390;83,710;1,360;0,050;211,680;-0,193;0,399;6377;637,7;;0,0;60;12,17;1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536114;15.01.25 07:19:10;0,906;0,505;-4,439;0,000;1,225;800,204;21,186;82,375;1,385;83,745;1,365;0,257;231,165;-0,193;0,402;6377;637,7;;0,0;60;12,16;1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536115;15.01.25 07:20:10;0,921;0,522;-4,449;0,000;1,243;800,201;21,162;82,445;1,420;83,775;1,375;0,053;202,691;-0,193;0,439;6377;637,7;;0,0;60;12,17;1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536116;15.01.25 07:21:10;1,033;0,520;-4,462;0,000;1,253;800,201;21,144;82,500;1,390;83,770;1,390;0,157;196,611;-0,193;0,479;6377;637,7;;0,0;60;12,16;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536117;15.01.25 07:22:10;0,995;0,547;-4,496;0,000;1,257;800,204;21,186;82,530;1,400;83,730;1,385;0,087;253,952;-0,184;0,436;6377;637,7;;0,0;60;12,16;1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536118;15.01.25 07:23:10;1,175;0,565;-4,505;0,000;1,257;800,204;21,177;82,530;1,405;83,760;1,390;0,163;271,119;-0,187;0,439;6377;637,7;;0,0;60;12,17;1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536119;15.01.25 07:24:10;1,094;0,578;-4,538;0,000;1,270;800,204;21,198;82,525;1,430;83,790;1,400;0,206;247,708;-0,184;0,427;6377;637,7;;0,0;60;12,16;1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536120;15.01.25 07:25:10;1,060;0,529;-4,550;0,000;1,280;800,204;21,177;82,515;1,425;83,765;1,405;0,253;240,750;-0,193;0,436;6377;637,7;;0,0;60;12,17;1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536121;15.01.25 07:26:10;1,203;0,513;-4,541;0,000;1,285;800,204;21,195;82,560;1,440;83,765;1,425;0,185;190,091;-0,193;0,479;6377;637,7;;0,0;60;12,17;1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536122;15.01.25 07:27:10;1,240;0,566;-4,564;0,000;1,283;800,204;21,168;82,620;1,460;83,840;1,430;0,050;210,544;-0,190;0,494;6377;637,7;;0,0;60;12,16;1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536123;15.01.25 07:28:10;1,239;0,559;-4,586;0,000;1,283;800,204;21,180;82,650;1,430;83,795;1,415;0,164;262,457;-0,193;0,491;6377;637,7;;0,0;60;12,16;1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536124;15.01.25 07:29:10;1,308;0,554;-4,587;0,000;1,295;800,201;21,177;82,670;1,430;83,835;1,415;-0,020;234,906;-0,193;0,470;6377;637,7;;0,0;60;12,16;1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536125;15.01.25 07:30:10;1,219;0,526;-4,624;0,000;1,303;800,204;21,186;82,705;1,445;83,860;1,420;0,082;278,786;-0,190;0,442;6377;637,7;;0,0;60;12,16;1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536126;15.01.25 07:31:10;0,970;0,435;-4,622;0,000;1,307;800,201;21,183;82,730;1,445;83,870;1,415;0,135;275,074;-0,193;0,405;6377;637,7;;0,0;60;12,15;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536127;15.01.25 07:32:10;1,202;0,451;-4,612;0,000;1,297;800,201;21,177;82,820;1,450;84,100;1,390;0,120;263,323;-0,193;0,442;6377;637,7;;0,0;60;12,16;1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536128;15.01.25 07:33:10;1,254;0,513;-4,616;0,000;1,305;800,201;21,222;82,910;1,470;84,280;1,410;0,227;263,914;-0,193;0,458;6377;637,7;;0,0;60;12,15;1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536129;15.01.25 07:34:10;1,182;0,553;-4,664;0,000;1,320;800,195;21,195;82,995;1,455;84,340;1,420;0,240;273,926;-0,193;0,405;6377;637,7;;0,0;60;12,17;1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536130;15.01.25 07:35:10;1,286;0,561;-4,644;0,000;1,307;800,204;21,162;83,050;1,485;84,415;1,425;0,005;242,443;-0,190;0,405;6377;637,7;;0,0;60;12,17;1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536131;15.01.25 07:36:10;1,313;0,555;-4,679;0,000;1,317;800,201;21,153;83,150;1,510;84,555;1,470;0,011;129,589;-0,193;0,393;6377;637,7;;0,0;60;12,17;1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536132;15.01.25 07:37:10;1,227;0,600;-4,737;0,008;1,332;800,192;21,177;83,260;1,520;84,525;1,505;0,179;135,411;-0,190;0,405;6377;637,7;;0,0;60;12,15;1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536133;15.01.25 07:38:10;1,067;0,549;-4,835;0,000;1,335;800,195;21,213;83,225;1,530;84,105;1,460;0,163;134,393;-0,193;0,393;6377;637,7;;0,0;60;12,16;1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536134;15.01.25 07:39:10;0,951;0,428;-4,895;0,000;1,330;800,201;21,207;83,130;1,535;84,175;1,415;0,109;135,669;-0,190;0,363;6377;637,7;;0,0;60;12,16;1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536135;15.01.25 07:40:10;0,853;0,325;-4,864;0,000;1,322;800,201;21,228;83,095;1,525;84,505;1,385;0,053;143,674;-0,193;0,305;6377;637,7;;0,0;60;12,17;1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536136;15.01.25 07:41:10;0,741;0,249;-4,890;0,000;1,320;800,195;21,228;83,000;1,510;84,665;1,355;0,064;134,370;-0,190;0,296;6377;637,7;;0,0;60;12,16;1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536137;15.01.25 07:42:10;0,588;0,194;-4,867;0,000;1,310;800,204;21,219;83,065;1,510;84,745;1,300;0,175;115,785;-0,184;0,275;6377;637,7;;0,0;60;12,17;1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536138;15.01.25 07:43:10;0,485;0,176;-4,820;0,000;1,317;800,201;21,210;83,085;1,505;85,100;1,300;0,128;117,653;-0,193;0,268;6377;637,7;;0,0;60;12,17;1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536139;15.01.25 07:44:10;0,544;0,234;-4,753;0,000;1,313;800,201;21,240;83,155;1,480;85,480;1,295;0,081;136,592;-0,187;0,293;6377;637,7;;0,0;60;12,17;1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536140;15.01.25 07:45:10;0,620;0,267;-4,738;0,000;1,315;800,201;21,213;83,230;1,450;85,445;1,315;0,096;146,649;-0,193;0,305;6377;637,7;;0,0;60;12,16;1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536141;15.01.25 07:46:10;0,694;0,289;-4,772;0,000;1,307;800,204;21,201;83,260;1,460;85,370;1,315;0,114;207,489;-0,193;0,308;6377;637,7;;0,0;60;12,16;1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536142;15.01.25 07:47:10;0,749;0,268;-4,704;0,000;1,310;800,195;21,234;83,330;1,445;85,275;1,335;0,009;167,687;-0,193;0,320;6377;637,7;;0,0;60;12,16;1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536143;15.01.25 07:48:10;0,801;0,286;-4,698;0,000;1,315;800,195;21,207;83,385;1,470;85,295;1,330;0,000;155,796;-0,181;0,369;6377;637,7;;0,0;60;12,15;1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536144;15.01.25 07:49:10;0,943;0,293;-4,676;0,000;1,303;800,195;21,201;83,400;1,445;85,305;1,350;0,007;130,815;-0,193;0,381;6377;637,7;;0,0;60;12,16;1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536145;15.01.25 07:50:10;0,923;0,309;-4,674;0,000;1,310;800,201;21,216;83,435;1,415;85,180;1,330;-0,002;252,968;-0,190;0,384;6377;637,7;;0,0;60;12,15;1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536146;15.01.25 07:51:10;0,962;0,306;-4,684;0,000;1,305;800,195;21,231;83,475;1,450;85,140;1,345;0,070;224,387;-0,193;0,381;6377;637,7;;0,0;60;12,15;1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536147;15.01.25 07:52:10;1,060;0,280;-4,683;0,000;1,293;800,204;21,246;83,510;1,425;85,150;1,335;-0,028;232,251;-0,187;0,390;6377;637,7;;0,0;60;12,16;1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536148;15.01.25 07:53:10;0,935;0,312;-4,685;0,000;1,305;800,204;21,207;83,565;1,395;85,185;1,320;0,292;266,856;-0,184;0,372;6377;637,7;;0,0;60;12,15;1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536149;15.01.25 07:54:10;1,004;0,381;-4,669;0,000;1,313;800,195;21,237;83,665;1,425;85,335;1,335;0,192;230,501;-0,187;0,390;6377;637,7;;0,0;60;12,15;1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536150;15.01.25 07:55:10;1,174;0,420;-4,646;0,000;1,313;800,192;21,231;83,740;1,410;85,500;1,345;-0,008;241,560;-0,184;0,390;6377;637,7;;0,0;60;12,15;1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536151;15.01.25 07:56:10;1,257;0,453;-4,674;0,000;1,305;800,195;21,219;83,845;1,425;85,450;1,365;-0,008;194,018;-0,190;0,390;6377;637,7;;0,0;60;12,16;1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536152;15.01.25 07:57:10;1,171;0,443;-4,689;0,000;1,307;800,192;21,234;83,835;1,430;85,395;1,360;-0,020;218,661;-0,193;0,390;6377;637,7;;0,0;60;12,15;1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536153;15.01.25 07:58:10;1,033;0,407;-4,696;0,000;1,317;800,192;21,204;83,855;1,435;85,310;1,355;-0,015;269,393;-0,190;0,366;6377;637,7;;0,0;60;12,16;1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2536154;15.01.25 07:59:10;1,000;0,377;-4,684;0,000;1,303;800,192;21,201;83,890;1,435;85,375;1,355;-0,018;221,580;-0,181;0,375;6377;637,7;;0,0;60;12,15;1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
