Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2720632;bis:;2726361
Ausgelesen am:;19.05.2025 09:45:03;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713972;10.05.25 19:13:10;-114,112;221,586;38,480;11,682;23,055;800,192;3,768;28,650;21,920;28,700;21,820;0,737;133,386;27,714;24,516;6377;637,7;;0,0;60;12,65;26,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713973;10.05.25 19:14:10;-113,977;218,580;38,251;11,508;23,055;800,192;3,771;28,755;21,955;28,955;21,750;0,737;89,055;27,684;24,516;6377;637,7;;0,0;60;12,66;26,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713974;10.05.25 19:15:10;-113,920;215,724;37,979;11,488;23,060;800,192;3,762;28,430;21,940;28,840;21,665;0,963;106,273;27,678;24,516;6377;637,7;;0,0;60;12,64;26,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713975;10.05.25 19:16:10;-113,719;212,898;37,811;11,063;23,060;800,192;3,774;28,645;21,940;29,120;21,640;0,731;105,143;27,669;24,516;6377;637,7;;0,0;60;12,64;26,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713976;10.05.25 19:17:10;-113,809;210,039;37,382;10,989;23,052;800,192;3,768;29,195;22,070;29,665;21,695;0,593;114,221;27,647;24,516;6377;637,7;;0,0;60;12,63;25,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713977;10.05.25 19:18:10;-114,044;207,109;36,989;10,804;23,057;800,192;3,777;28,895;22,125;29,470;21,685;0,776;90,540;27,644;24,516;6377;637,7;;0,0;60;12,63;25,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713978;10.05.25 19:19:10;-113,973;204,185;36,817;10,527;23,070;800,192;3,774;29,155;22,195;29,825;21,640;0,636;100,924;27,666;24,516;6377;637,7;;0,0;60;12,62;26,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713979;10.05.25 19:20:10;-113,915;201,670;36,528;10,255;23,060;800,192;3,774;29,120;22,220;30,015;21,625;0,720;99,023;27,644;24,516;6377;637,7;;0,0;60;12,61;26,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713980;10.05.25 19:21:10;-113,882;199,871;36,048;10,036;23,065;800,192;3,777;29,025;22,255;29,970;21,650;1,269;102,673;27,647;24,516;6377;637,7;;0,0;60;12,63;25,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713981;10.05.25 19:22:10;-113,659;198,334;35,881;9,463;23,022;800,192;3,771;28,755;22,275;29,920;21,610;1,802;102,735;27,641;24,516;6377;637,7;;0,0;60;12,61;25,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713982;10.05.25 19:23:10;-113,653;197,279;35,422;8,839;22,962;800,192;3,768;28,300;22,235;29,300;21,550;1,232;114,497;27,647;24,519;6377;637,7;;0,0;60;12,62;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713983;10.05.25 19:24:10;-113,372;195,690;35,205;8,813;22,945;800,192;3,771;28,400;22,220;29,425;21,500;0,900;72,782;27,635;24,516;6377;637,7;;0,0;60;12,61;25,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713984;10.05.25 19:25:10;-113,308;193,498;34,973;8,659;22,915;800,192;3,771;28,630;22,200;29,735;21,530;1,602;103,230;27,632;24,525;6377;637,7;;0,0;60;12,60;25,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713985;10.05.25 19:26:10;-113,292;190,343;34,817;8,152;22,853;800,192;3,771;28,750;22,155;29,655;21,520;1,317;96,266;27,617;24,519;6377;637,7;;0,0;60;12,60;25,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713986;10.05.25 19:27:10;-112,865;187,214;34,578;7,867;22,807;800,192;3,774;29,135;22,065;30,200;21,450;1,165;138,668;27,611;24,522;6377;637,7;;0,0;60;12,59;26,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713987;10.05.25 19:28:10;-112,760;184,201;34,467;7,410;22,755;800,192;3,771;29,120;22,015;30,230;21,355;1,337;115,678;27,592;24,525;6377;637,7;;0,0;60;12,58;25,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713988;10.05.25 19:29:10;-112,593;181,093;34,520;7,490;22,705;800,192;3,774;29,120;22,010;30,220;21,325;1,058;118,710;27,596;24,531;6377;637,7;;0,0;60;12,59;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713989;10.05.25 19:30:10;-112,423;178,826;34,311;7,713;22,675;800,192;3,768;28,480;21,970;29,520;21,340;1,751;81,776;27,577;24,522;6377;637,7;;0,0;60;12,59;25,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713990;10.05.25 19:31:10;-112,301;176,098;34,073;7,044;22,630;800,192;3,771;28,585;21,910;29,610;21,290;1,095;100,918;27,546;24,519;6377;637,7;;0,0;60;12,58;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713991;10.05.25 19:32:10;-112,141;173,209;33,965;7,024;22,585;800,192;3,774;28,960;21,820;30,000;21,265;1,419;60,143;27,543;24,525;6377;637,7;;0,0;60;12,58;25,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713992;10.05.25 19:33:10;-112,090;170,432;33,747;6,652;22,528;800,192;3,768;29,115;21,740;29,990;21,245;1,399;101,042;27,543;24,537;6377;637,7;;0,0;60;12,59;25,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713993;10.05.25 19:34:10;-111,685;167,490;33,826;6,596;22,493;800,192;3,771;29,425;21,655;30,240;21,235;0,788;92,121;27,543;24,546;6377;637,7;;0,0;60;12,57;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713994;10.05.25 19:35:10;-111,690;164,456;33,637;6,759;22,495;800,192;3,774;30,080;21,640;30,805;21,305;0,843;97,346;27,540;24,546;6377;637,7;;0,0;60;12,58;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713995;10.05.25 19:36:10;-111,874;160,819;33,187;7,058;22,490;800,192;3,777;30,025;21,635;30,635;21,355;0,957;100,142;27,540;24,534;6377;637,7;;0,0;60;12,57;25,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713996;10.05.25 19:37:10;-111,710;156,964;33,061;7,013;22,487;800,189;3,780;29,925;21,625;30,550;21,315;1,045;109,091;27,501;24,547;6377;637,7;;0,0;60;12,57;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713997;10.05.25 19:38:10;-111,729;153,439;32,617;6,700;22,427;800,192;3,774;29,635;21,600;30,245;21,280;1,281;145,305;27,486;24,531;6377;637,7;;0,0;60;12,56;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713998;10.05.25 19:39:10;-111,619;149,890;32,657;6,222;22,368;800,192;3,777;29,505;21,570;30,175;21,225;0,799;113,265;27,458;24,543;6377;637,7;;0,0;60;12,58;25,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2713999;10.05.25 19:40:10;-111,687;146,581;32,622;6,222;22,345;800,192;3,777;29,640;21,560;30,255;21,190;0,792;105,666;27,446;24,546;6377;637,7;;0,0;60;12,57;25,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714000;10.05.25 19:41:10;-111,683;143,732;32,396;6,386;22,333;800,192;3,780;29,820;21,575;30,440;21,135;0,800;91,935;27,446;24,546;6377;637,7;;0,0;60;12,56;25,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714001;10.05.25 19:42:10;-111,590;141,094;32,059;6,573;22,325;800,192;3,777;29,685;21,545;30,430;21,100;1,070;111,983;27,446;24,543;6377;637,7;;0,0;60;12,56;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714002;10.05.25 19:43:10;-111,363;138,211;32,085;6,356;22,292;800,192;3,774;29,870;21,535;30,635;21,075;0,943;102,268;27,430;24,583;6377;637,7;;0,0;60;12,56;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714003;10.05.25 19:44:10;-111,597;135,143;31,801;6,185;22,287;800,189;3,783;29,830;21,530;30,620;21,090;0,550;99,861;27,418;24,553;6377;637,7;;0,0;60;12,55;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714004;10.05.25 19:45:10;-111,433;131,974;31,602;6,338;22,273;800,192;3,771;30,170;21,540;30,980;21,050;0,534;83,689;27,406;24,574;6377;637,7;;0,0;60;12,56;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714005;10.05.25 19:46:10;-111,360;129,093;31,471;6,233;22,253;800,192;3,771;30,070;21,540;30,955;21,015;0,968;103,590;27,382;24,592;6377;637,7;;0,0;60;12,55;25,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714006;10.05.25 19:47:10;-111,186;126,326;31,288;6,096;22,240;800,192;3,777;30,140;21,530;31,035;21,000;0,616;132,964;27,357;24,589;6377;637,7;;0,0;60;12,53;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714007;10.05.25 19:48:10;-111,178;123,729;31,116;6,208;22,227;800,192;3,774;30,290;21,595;31,250;21,055;0,600;120,409;27,351;24,571;6377;637,7;;0,0;60;12,53;25,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714008;10.05.25 19:49:10;-111,164;121,184;30,851;6,071;22,208;800,192;3,771;29,945;21,585;30,840;21,065;1,454;82,941;27,348;24,568;6377;637,7;;0,0;60;12,55;25,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714009;10.05.25 19:50:10;-110,994;118,645;30,737;5,433;22,145;800,192;3,780;29,820;21,550;30,780;20,985;0,873;133,729;27,342;24,550;6377;637,7;;0,0;60;12,54;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714010;10.05.25 19:51:10;-110,852;115,887;30,623;5,315;22,087;800,192;3,771;29,850;21,530;30,775;20,950;0,816;110,357;27,287;24,583;6377;637,7;;0,0;60;12,54;24,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714011;10.05.25 19:52:10;-110,722;113,419;30,645;5,263;22,052;800,192;3,768;29,720;21,505;30,890;20,890;0,791;103,624;27,244;24,586;6377;637,7;;0,0;60;12,53;25,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714012;10.05.25 19:53:10;-110,576;110,646;30,500;5,293;22,010;800,192;3,774;29,885;21,450;30,920;20,860;1,267;125,708;27,195;24,571;6377;637,7;;0,0;60;12,53;24,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714013;10.05.25 19:54:10;-110,469;107,965;30,523;5,135;21,980;800,192;3,774;30,280;21,435;31,355;20,850;0,761;117,191;27,153;24,592;6377;637,7;;0,0;60;12,53;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714014;10.05.25 19:55:10;-110,568;105,432;30,323;5,663;21,972;800,192;3,771;30,575;21,425;31,555;20,885;0,386;136,575;27,153;24,574;6377;637,7;;0,0;60;12,53;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714015;10.05.25 19:56:10;-110,556;102,632;30,240;5,749;21,965;800,192;3,777;30,750;21,440;31,680;20,945;0,370;127,356;27,150;24,565;6377;637,7;;0,0;60;12,52;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714016;10.05.25 19:57:10;-110,436;99,453;30,346;5,621;21,910;800,192;3,771;31,085;21,455;32,035;20,920;0,374;87,390;27,144;24,583;6377;637,7;;0,0;60;12,53;24,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714017;10.05.25 19:58:10;-109,861;80,645;30,665;5,726;21,837;800,192;3,768;30,875;21,500;31,890;20,875;0,714;95,265;27,104;24,595;6377;637,7;;0,0;60;12,52;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714018;10.05.25 19:59:10;-109,717;42,186;30,920;5,414;21,708;800,192;3,768;30,675;21,480;31,800;20,840;0,468;111,769;27,092;24,580;6377;637,7;;0,0;60;12,52;24,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714019;10.05.25 20:00:10;-109,592;23,497;31,071;5,440;21,595;800,192;3,768;31,225;21,400;32,430;20,780;0,478;144,641;27,067;24,568;6377;637,7;;0,0;60;12,51;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714020;10.05.25 20:01:10;-109,127;22,553;31,303;5,516;21,513;800,189;3,771;31,225;21,415;32,440;20,745;0,350;124,847;27,055;24,592;6377;637,7;;0,0;60;12,49;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714021;10.05.25 20:02:10;-109,014;22,341;31,302;5,490;21,430;800,192;3,774;31,135;21,405;32,315;20,715;0,389;117,563;27,052;24,595;6377;637,7;;0,0;60;12,51;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714022;10.05.25 20:03:10;-108,519;27,416;31,490;5,639;21,332;800,192;3,780;31,095;21,445;32,335;20,640;0,758;135,304;27,040;24,577;6377;637,7;;0,0;60;12,53;24,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714023;10.05.25 20:04:10;-107,933;27,507;31,635;5,480;21,237;800,192;3,774;30,750;21,395;32,070;20,605;0,690;142,453;27,007;24,577;6377;637,7;;0,0;60;12,51;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714024;10.05.25 20:05:10;-107,753;45,201;31,987;5,354;21,135;800,189;3,768;31,155;21,400;32,525;20,585;0,523;117,591;26,967;24,568;6377;637,7;;0,0;60;12,51;24,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714025;10.05.25 20:06:10;-107,388;63,226;32,228;5,505;21,038;800,186;3,774;31,415;21,365;32,875;20,540;0,171;143,938;26,964;24,565;6377;637,7;;0,0;60;12,51;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714026;10.05.25 20:07:10;-107,280;49,561;32,218;5,469;20,967;800,183;3,777;31,215;21,360;32,895;20,500;0,386;127,024;26,957;24,540;6377;637,7;;0,0;60;12,51;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714027;10.05.25 20:08:10;-107,193;29,497;32,168;5,546;20,915;800,186;3,771;31,490;21,360;33,030;20,480;0,285;144,180;26,957;24,562;6377;637,7;;0,0;60;12,51;24,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714028;10.05.25 20:09:10;-107,196;30,190;32,035;5,379;20,860;800,186;3,774;31,210;21,320;32,665;20,465;0,377;125,584;26,933;24,565;6377;637,7;;0,0;60;12,51;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714029;10.05.25 20:10:10;-106,875;50,599;32,002;5,345;20,815;800,180;3,777;31,550;21,250;32,995;20,400;0,233;135,939;26,912;24,549;6377;637,7;;0,0;60;12,51;24,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714030;10.05.25 20:11:10;-106,656;64,298;31,894;5,385;20,770;800,186;3,777;31,360;21,175;32,855;20,365;0,409;127,693;26,866;24,571;6377;637,7;;0,0;60;12,50;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714031;10.05.25 20:12:10;-106,579;62,319;31,735;5,429;20,753;800,180;3,783;31,430;21,050;32,875;20,310;0,206;138,336;26,863;24,568;6377;637,7;;0,0;60;12,50;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714032;10.05.25 20:13:10;-106,663;49,723;31,584;5,459;20,700;800,189;3,780;31,520;20,930;32,745;20,300;0,438;130,703;26,857;24,543;6377;637,7;;0,0;60;12,50;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714033;10.05.25 20:14:10;-106,833;34,740;31,323;5,041;20,682;800,183;3,765;31,880;20,825;33,105;20,260;0,605;153,186;26,854;24,543;6377;637,7;;0,0;60;12,50;23,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714034;10.05.25 20:15:10;-106,578;26,150;31,330;4,758;20,627;800,183;3,762;31,920;20,680;33,000;20,195;0,352;147,645;26,833;24,559;6377;637,7;;0,0;60;12,50;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714035;10.05.25 20:16:10;-106,172;19,658;31,473;4,880;20,573;800,192;3,762;31,865;20,580;32,990;20,145;0,484;138,426;26,808;24,549;6377;637,7;;0,0;60;12,49;23,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714036;10.05.25 20:17:10;-105,964;14,803;31,670;4,853;20,485;800,192;3,756;32,145;20,440;32,925;20,105;0,486;114,075;26,771;24,556;6377;637,7;;0,0;60;12,50;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714037;10.05.25 20:18:10;-105,618;14,008;31,872;4,769;20,395;800,192;3,756;32,495;20,370;33,160;20,055;0,611;123,154;26,771;24,552;6377;637,7;;0,0;60;12,50;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714038;10.05.25 20:19:10;-105,266;13,427;32,006;4,679;20,298;800,192;3,753;32,615;20,200;33,150;19,980;0,623;121,348;26,762;24,528;6377;637,7;;0,0;60;12,50;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714039;10.05.25 20:20:10;-104,845;12,865;32,129;4,753;20,202;800,189;3,765;32,765;20,075;33,160;19,875;0,318;170,910;26,762;24,546;6377;637,7;;0,0;60;12,50;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714040;10.05.25 20:21:10;-104,587;12,239;32,362;4,714;20,110;800,192;3,759;32,845;19,975;33,230;19,870;0,675;117,326;26,732;24,547;6377;637,7;;0,0;60;12,51;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714041;10.05.25 20:22:10;-104,355;11,548;32,397;4,653;20,028;800,189;3,762;33,070;19,870;33,380;19,815;0,332;153,354;26,686;24,534;6377;637,7;;0,0;60;12,51;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714042;10.05.25 20:23:10;-103,905;10,854;32,646;4,931;19,947;800,192;3,765;33,285;19,830;33,465;19,785;0,330;124,734;26,674;24,525;6377;637,7;;0,0;60;12,50;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2714043;10.05.25 20:24:10;-103,624;10,449;32,653;5,219;19,875;800,183;3,765;33,070;19,725;33,170;19,780;0,607;140,507;26,664;24,531;6377;637,7;;0,0;60;12,50;22,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
