Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2786986;bis:;2793639
Ausgelesen am:;04.07.2025 10:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797366;07.07.25 00:10:05;-28,747;-0,111;16,367;1,444;17,327;800,180;3,576;79,030;17,050;78,270;17,360;0,773;214,448;24,620;26,683;6377;637,7;;0,0;60;12,28;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797367;07.07.25 00:11:05;-34,041;-0,111;16,194;1,560;17,325;800,180;3,582;79,125;17,030;78,560;17,355;0,575;167,158;24,616;26,677;6377;637,7;;0,0;60;12,29;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797368;07.07.25 00:12:05;-41,307;-0,111;15,618;1,682;17,317;800,180;3,579;79,140;17,000;78,440;17,350;1,625;242,679;24,616;26,674;6377;637,7;;0,0;60;12,28;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797369;07.07.25 00:13:05;-46,040;-0,111;15,269;1,551;17,292;800,180;3,579;79,130;17,010;78,365;17,350;1,195;209,599;24,619;26,670;6377;637,7;;0,0;60;12,29;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797370;07.07.25 00:14:05;-49,434;-0,111;14,996;1,491;17,267;800,180;3,579;79,190;16,990;78,290;17,320;0,906;190,789;24,613;26,671;6377;637,7;;0,0;60;12,30;21,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797371;07.07.25 00:15:05;-51,682;-0,111;15,031;1,627;17,237;800,180;3,576;79,235;17,000;78,570;17,295;0,428;231,204;24,613;26,664;6377;637,7;;0,0;60;12,29;21,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797372;07.07.25 00:16:05;-53,142;-0,111;14,930;1,754;17,210;800,180;3,576;79,275;16,960;78,615;17,270;0,463;204,188;24,613;26,664;6377;637,7;;0,0;60;12,29;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797373;07.07.25 00:17:05;-53,077;-0,111;14,755;1,877;17,178;800,180;3,582;79,320;16,955;78,510;17,275;0,971;225,861;24,604;26,664;6377;637,7;;0,0;60;12,28;21,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797374;07.07.25 00:18:05;-52,203;-0,111;14,888;1,903;17,165;800,180;3,579;79,355;16,940;78,720;17,225;0,302;208,845;24,592;26,664;6377;637,7;;0,0;60;12,29;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797375;07.07.25 00:19:05;-52,059;-0,111;14,812;1,981;17,128;800,180;3,582;79,365;16,940;78,810;17,225;0,810;195,671;24,589;26,664;6377;637,7;;0,0;60;12,28;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797376;07.07.25 00:20:05;-52,782;-0,111;14,785;1,922;17,112;800,180;3,585;79,390;16,895;78,805;17,195;0,527;215,769;24,540;26,658;6377;637,7;;0,0;60;12,29;21,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797377;07.07.25 00:21:05;-54,956;-0,111;14,609;1,964;17,077;800,180;3,579;79,405;16,895;78,790;17,205;0,803;184,292;24,571;26,664;6377;637,7;;0,0;60;12,29;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797378;07.07.25 00:22:05;-55,540;-0,111;14,607;1,859;17,060;800,180;3,576;79,430;16,870;78,885;17,170;1,056;224,477;24,540;26,661;6377;637,7;;0,0;60;12,28;21,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797379;07.07.25 00:23:05;-56,606;-0,111;14,593;1,819;17,037;800,183;3,582;79,465;16,880;78,855;17,140;0,572;239,271;24,543;26,652;6377;637,7;;0,0;60;12,28;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797380;07.07.25 00:24:05;-55,541;-0,111;14,650;1,898;17,010;800,180;3,576;79,505;16,855;79,000;17,140;0,729;204,992;24,528;26,655;6377;637,7;;0,0;60;12,29;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797381;07.07.25 00:25:05;-50,300;-0,111;15,042;1,931;16,990;800,180;3,579;79,555;16,875;78,980;17,135;0,089;167,709;24,522;26,646;6377;637,7;;0,0;60;12,29;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797382;07.07.25 00:26:05;-40,998;-0,111;15,659;2,136;16,967;800,180;3,570;79,630;16,830;79,100;17,110;0,402;232,082;24,516;26,625;6377;637,7;;0,0;60;12,29;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797383;07.07.25 00:27:05;-31,516;-0,111;16,206;2,187;16,965;800,180;3,573;79,600;16,830;78,940;17,095;0,718;246,533;24,516;26,610;6377;637,7;;0,0;60;12,29;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797384;07.07.25 00:28:05;-23,611;-0,111;16,629;2,053;16,938;800,180;3,573;79,620;16,835;79,020;17,075;0,504;143,865;24,513;26,619;6377;637,7;;0,0;60;12,29;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797385;07.07.25 00:29:05;-21,769;-0,111;16,896;1,978;16,932;800,180;3,576;79,635;16,815;79,260;17,045;0,695;221,108;24,507;26,609;6377;637,7;;0,0;60;12,28;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797386;07.07.25 00:30:05;-21,436;-0,111;16,968;2,053;16,952;800,180;3,576;79,690;16,810;79,380;17,070;0,927;168,041;24,513;26,597;6377;637,7;;0,0;60;12,29;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797387;07.07.25 00:31:05;-18,551;-0,111;17,071;2,065;16,952;800,180;3,576;79,690;16,810;79,295;17,065;0,739;216,270;24,500;26,597;6377;637,7;;0,0;60;12,28;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797388;07.07.25 00:32:05;-17,189;-0,111;17,285;2,065;16,972;800,180;3,579;79,725;16,820;79,300;17,115;0,482;149,209;24,482;26,585;6377;637,7;;0,0;60;12,29;21,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797389;07.07.25 00:33:05;-16,134;-0,111;17,317;2,106;16,983;800,180;3,582;79,720;16,845;79,045;17,120;0,570;202,849;24,492;26,582;6377;637,7;;0,0;60;12,29;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797390;07.07.25 00:34:05;-14,359;-0,111;17,512;2,117;16,993;800,180;3,576;79,695;16,820;78,945;17,120;0,338;224,004;24,464;26,576;6377;637,7;;0,0;60;12,30;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797391;07.07.25 00:35:05;-13,079;-0,111;17,469;2,160;17,025;800,180;3,576;79,695;16,840;78,990;17,120;0,690;222,474;24,458;26,570;6377;637,7;;0,0;60;12,28;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797392;07.07.25 00:36:05;-12,532;-0,111;17,395;1,981;17,017;800,180;3,579;79,620;16,825;79,040;17,095;0,600;206,179;24,424;26,567;6377;637,7;;0,0;60;12,28;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797393;07.07.25 00:37:05;-12,168;-0,111;17,498;1,966;17,035;800,189;3,588;79,620;16,840;79,150;17,080;0,797;269,212;24,431;26,570;6377;637,7;;0,0;60;12,28;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797394;07.07.25 00:38:05;-11,939;-0,111;17,389;1,981;17,048;800,186;3,597;79,595;16,830;79,035;17,125;0,956;184,928;24,427;26,567;6377;637,7;;0,0;60;12,29;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797395;07.07.25 00:39:05;-11,959;-0,111;17,366;1,926;17,067;800,180;3,588;79,535;16,855;79,095;17,160;0,912;164,869;24,418;26,567;6377;637,7;;0,0;60;12,29;20,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797396;07.07.25 00:40:05;-11,702;-0,111;17,391;1,874;17,077;800,183;3,588;79,500;16,855;78,740;17,160;0,814;228,471;24,415;26,567;6377;637,7;;0,0;60;12,28;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797397;07.07.25 00:41:05;-11,779;-0,111;17,355;1,877;17,070;800,189;3,591;79,500;16,850;78,770;17,175;0,858;199,929;24,409;26,564;6377;637,7;;0,0;60;12,28;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797398;07.07.25 00:42:05;-11,876;-0,111;17,118;1,862;17,107;800,180;3,591;79,460;16,880;78,790;17,170;1,211;190,434;24,415;26,567;6377;637,7;;0,0;60;12,29;21,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797399;07.07.25 00:43:05;-11,787;-0,111;17,163;1,741;17,105;800,180;3,585;79,400;16,865;78,815;17,170;1,096;188,831;24,409;26,567;6377;637,7;;0,0;60;12,28;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797400;07.07.25 00:44:05;-11,884;-0,111;17,035;1,689;17,110;800,183;3,588;79,335;16,880;78,650;17,175;1,281;212,254;24,409;26,548;6377;637,7;;0,0;60;12,28;21,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797401;07.07.25 00:45:05;-11,683;-0,111;17,181;1,762;17,125;800,183;3,588;79,370;16,895;78,745;17,220;0,371;174,083;24,384;26,539;6377;637,7;;0,0;60;12,28;21,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797402;07.07.25 00:46:05;-11,622;-0,111;17,260;1,908;17,155;800,180;3,579;79,385;16,890;78,565;17,245;0,398;182,925;24,369;26,539;6377;637,7;;0,0;60;12,29;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797403;07.07.25 00:47:05;-11,856;-0,111;17,089;1,977;17,155;800,186;3,588;79,345;16,895;78,330;17,265;0,993;211,449;24,363;26,539;6377;637,7;;0,0;60;12,29;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797404;07.07.25 00:48:05;-11,904;-0,111;16,969;1,848;17,165;800,180;3,585;79,235;16,915;78,205;17,255;0,879;221,479;24,333;26,527;6377;637,7;;0,0;60;12,28;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797405;07.07.25 00:49:05;-11,801;-0,111;17,047;1,820;17,160;800,183;3,579;79,190;16,905;78,325;17,265;0,601;217,845;24,348;26,503;6377;637,7;;0,0;60;12,28;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797406;07.07.25 00:50:05;-11,715;-0,111;17,141;1,948;17,183;800,180;3,570;79,205;16,935;78,475;17,280;0,204;186,221;24,326;26,515;6377;637,7;;0,0;60;12,29;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797407;07.07.25 00:51:05;-11,918;-0,111;16,868;1,932;17,183;800,183;3,582;79,145;16,955;78,015;17,275;0,708;232,909;24,323;26,475;6377;637,7;;0,0;60;12,28;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797408;07.07.25 00:52:05;-11,734;-0,111;17,049;1,827;17,197;800,186;3,582;79,035;16,940;78,340;17,255;0,405;228,662;24,320;26,490;6377;637,7;;0,0;60;12,27;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797409;07.07.25 00:53:05;-11,802;-0,111;16,968;1,952;17,205;800,183;3,588;79,040;16,940;78,355;17,310;0,824;209,531;24,320;26,478;6377;637,7;;0,0;60;12,29;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797410;07.07.25 00:54:05;-11,755;-0,111;16,771;1,818;17,220;800,180;3,582;78,930;16,945;77,835;17,305;0,704;226,575;24,317;26,487;6377;637,7;;0,0;60;12,27;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797411;07.07.25 00:55:05;-11,802;-0,111;16,668;1,730;17,210;800,189;3,582;78,845;16,950;77,800;17,300;1,439;224,921;24,320;26,481;6377;637,7;;0,0;60;12,27;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797412;07.07.25 00:56:05;-11,816;-0,111;16,617;1,759;17,215;800,186;3,585;78,785;16,945;77,910;17,305;0,896;187,391;24,314;26,475;6377;637,7;;0,0;60;12,28;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797413;07.07.25 00:57:05;-11,771;-0,111;16,639;1,705;17,220;800,189;3,585;78,755;16,935;77,775;17,295;0,864;213,986;24,293;26,481;6377;637,7;;0,0;60;12,28;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797414;07.07.25 00:58:05;-11,737;-0,111;16,524;1,646;17,237;800,189;3,579;78,720;16,940;77,745;17,275;1,644;238,663;24,299;26,469;6377;637,7;;0,0;60;12,27;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797415;07.07.25 00:59:05;-11,782;-0,111;16,392;1,534;17,240;800,192;3,588;78,640;16,975;77,895;17,270;1,243;179,944;24,278;26,469;6377;637,7;;0,0;60;12,28;21,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797416;07.07.25 01:00:05;-11,874;-0,111;16,319;1,491;17,243;800,189;3,585;78,575;16,950;77,770;17,290;1,508;216,923;24,266;26,466;6377;637,7;;0,0;60;12,28;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797417;07.07.25 01:01:05;-11,925;-0,111;16,134;1,419;17,247;800,192;3,582;78,525;16,960;77,630;17,250;1,893;228,549;24,241;26,466;6377;637,7;;0,0;60;12,28;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797418;07.07.25 01:02:05;-11,974;-0,111;16,261;1,377;17,253;800,189;3,582;78,490;16,950;77,815;17,270;1,245;209,919;24,223;26,466;6377;637,7;;0,0;60;12,28;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797419;07.07.25 01:03:05;-11,913;-0,111;16,284;1,431;17,240;800,192;3,579;78,535;16,970;77,745;17,265;0,993;190,479;24,226;26,457;6377;637,7;;0,0;60;12,27;21,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797420;07.07.25 01:04:05;-11,902;-0,111;16,214;1,507;17,250;800,186;3,582;78,555;16,930;77,755;17,265;0,996;220,753;24,226;26,445;6377;637,7;;0,0;60;12,27;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797421;07.07.25 01:05:05;-11,843;-0,111;16,254;1,469;17,255;800,189;3,585;78,555;16,945;77,845;17,260;1,201;195,744;24,226;26,457;6377;637,7;;0,0;60;12,28;21,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2797422;07.07.25 01:06:05;-12,045;-0,111;16,277;1,490;17,263;800,183;3,579;78,545;16,970;77,855;17,285;0,703;129,988;24,223;26,438;6377;637,7;;0,0;60;12,28;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
