Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2130000;bis:;2140001
Ausgelesen am:;10.07.2024 16:29:44;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126738;17.05.24 00:10:10;-26,735;-0,111;10,564;2,829;15,395;800,189;32,760;84,035;15,655;84,180;15,915;0,915;298,069;18,461;18,094;6374;637,4;;0,0;60;12,37;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126739;17.05.24 00:11:10;-27,186;-0,111;10,290;2,903;15,398;800,180;31,074;83,880;15,640;83,815;15,850;0,782;311,828;18,461;18,076;6374;637,4;;0,0;60;12,36;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126740;17.05.24 00:12:10;-27,270;-0,111;10,585;2,789;15,387;800,180;33,117;83,900;15,665;84,030;15,875;0,826;204,041;18,461;18,073;6374;637,4;;0,0;60;12,38;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126741;17.05.24 00:13:10;-27,627;-0,111;10,271;2,743;15,387;800,180;33,006;83,785;15,655;84,290;15,855;0,840;303,576;18,461;18,070;6374;637,4;;0,0;60;12,36;18,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126742;17.05.24 00:14:10;-27,703;-0,111;10,124;2,859;15,392;800,180;31,452;83,725;15,660;84,265;15,890;1,075;214,363;18,461;18,064;6374;637,4;;0,0;60;12,37;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126743;17.05.24 00:15:10;-27,754;-0,111;10,140;2,853;15,385;800,180;32,964;83,590;15,650;84,065;15,900;1,042;230,147;18,458;18,061;6374;637,4;;0,0;60;12,38;18,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126744;17.05.24 00:16:10;-27,835;-0,111;10,026;2,863;15,390;800,180;31,641;83,600;15,620;83,850;15,880;1,027;311,316;18,458;18,040;6374;637,4;;0,0;60;12,37;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126745;17.05.24 00:17:10;-28,088;-0,111;10,013;2,817;15,380;800,180;31,533;83,515;15,660;83,640;15,840;0,339;287,263;18,458;17,997;6374;637,4;;0,0;60;12,37;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126746;17.05.24 00:18:10;-28,241;-0,111;9,951;2,713;15,385;800,180;31,473;83,640;15,660;83,825;15,840;0,836;271,924;18,443;17,988;6374;637,4;;0,0;60;12,36;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126747;17.05.24 00:19:10;-28,639;-0,111;9,733;2,681;15,370;800,180;33,024;83,615;15,650;84,005;15,815;0,751;295,504;18,455;17,969;6374;637,4;;0,0;60;12,36;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126748;17.05.24 00:20:10;-28,758;-0,111;10,015;2,577;15,342;800,180;31,800;83,685;15,635;84,325;15,795;0,387;253,721;18,436;17,972;6374;637,4;;0,0;60;12,36;19,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126749;17.05.24 00:21:10;-29,005;-0,111;10,216;2,688;15,345;800,189;32,736;84,015;15,645;84,955;15,845;0,613;202,826;18,430;17,972;6374;637,4;;0,0;60;12,38;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126750;17.05.24 00:22:10;-29,512;-0,111;9,980;2,762;15,342;800,183;31,761;83,980;15,625;84,765;15,825;0,620;270,068;18,406;17,969;6374;637,4;;0,0;60;12,37;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126751;17.05.24 00:23:10;-29,758;-0,111;9,979;2,741;15,345;800,183;31,602;84,020;15,680;84,670;15,835;0,245;102,634;18,409;17,957;6374;637,4;;0,0;60;12,38;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126752;17.05.24 00:24:10;-29,984;-0,111;9,957;2,725;15,337;800,192;32,730;84,180;15,675;84,610;15,845;0,282;100,361;18,409;17,954;6374;637,4;;0,0;60;12,38;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126753;17.05.24 00:25:10;-30,208;-0,111;9,757;2,652;15,315;800,192;31,941;84,120;15,645;84,570;15,820;0,444;120,600;18,375;17,936;6374;637,4;;0,0;60;12,38;19,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126754;17.05.24 00:26:10;-30,225;-0,111;9,776;2,544;15,302;800,186;30,639;84,015;15,565;84,335;15,740;0,485;237,375;18,391;17,908;6374;637,4;;0,0;60;12,36;19,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126755;17.05.24 00:27:10;-30,253;-0,111;9,920;2,540;15,290;800,192;32,415;84,120;15,600;84,810;15,745;0,491;224,567;18,378;17,893;6374;637,4;;0,0;60;12,37;19,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126756;17.05.24 00:28:10;-30,532;-0,111;9,606;2,566;15,278;800,192;30,354;84,155;15,585;84,620;15,735;0,700;303,311;18,366;17,878;6374;637,4;;0,0;60;12,36;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126757;17.05.24 00:29:10;-30,502;-0,111;9,822;2,677;15,287;800,189;31,725;84,285;15,615;85,045;15,795;0,608;124,560;18,363;17,881;6374;637,4;;0,0;60;12,37;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126758;17.05.24 00:30:10;-30,675;-0,111;9,727;2,740;15,297;800,189;31,845;84,340;15,605;85,015;15,780;0,267;167,912;18,369;17,869;6374;637,4;;0,0;60;12,37;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126759;17.05.24 00:31:10;-30,979;-0,111;9,443;2,718;15,277;800,192;31,950;84,190;15,580;84,430;15,770;0,754;217,817;18,366;17,875;6374;637,4;;0,0;60;12,36;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126760;17.05.24 00:32:10;-30,949;-0,111;9,606;2,646;15,270;800,189;31,752;84,005;15,595;84,495;15,740;0,482;203,018;18,363;17,850;6374;637,4;;0,0;60;12,37;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126761;17.05.24 00:33:10;-31,131;-0,111;9,490;2,736;15,275;800,183;32,214;83,900;15,580;84,490;15,740;0,763;298,963;18,363;17,835;6374;637,4;;0,0;60;12,36;19,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126762;17.05.24 00:34:10;-31,167;-0,111;9,512;2,744;15,278;800,180;31,962;83,840;15,650;84,095;15,765;0,368;89,100;18,363;17,832;6374;637,4;;0,0;60;12,37;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126763;17.05.24 00:35:10;-31,209;-0,111;9,370;2,693;15,255;800,180;32,310;83,735;15,595;83,995;15,715;0,871;265,404;18,363;17,786;6374;637,4;;0,0;60;12,36;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126764;17.05.24 00:36:10;-31,278;-0,111;9,256;2,689;15,262;800,180;32,133;83,675;15,605;84,055;15,735;0,473;180,990;18,363;17,783;6374;637,4;;0,0;60;12,37;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126765;17.05.24 00:37:10;-31,308;-0,111;9,248;2,715;15,260;800,180;32,256;83,655;15,600;84,190;15,760;0,857;208,429;18,357;17,777;6374;637,4;;0,0;60;12,37;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126766;17.05.24 00:38:10;-31,379;-0,111;9,230;2,809;15,265;800,180;32,079;83,675;15,610;84,340;15,790;0,629;158,513;18,342;17,777;6374;637,4;;0,0;60;12,37;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126767;17.05.24 00:39:10;-31,472;-0,111;9,410;2,869;15,270;800,180;32,628;83,680;15,625;84,425;15,785;0,446;213,092;18,354;17,765;6374;637,4;;0,0;60;12,37;19,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126768;17.05.24 00:40:10;-31,526;-0,111;9,015;2,837;15,273;800,183;32,577;83,610;15,595;84,070;15,785;0,877;301,084;18,348;17,750;6374;637,4;;0,0;60;12,36;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126769;17.05.24 00:41:10;-31,452;-0,111;9,235;2,781;15,273;800,180;30,678;83,640;15,645;84,150;15,785;0,315;174,285;18,342;17,768;6374;637,4;;0,0;60;12,36;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126770;17.05.24 00:42:10;-31,546;-0,111;9,309;2,808;15,265;800,180;29,910;83,690;15,635;84,370;15,775;0,323;286,717;18,333;17,728;6374;637,4;;0,0;60;12,36;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126771;17.05.24 00:43:10;-31,558;-0,111;9,372;2,755;15,250;800,180;32,835;83,860;15,635;84,375;15,820;0,170;111,144;18,324;17,710;6374;637,4;;0,0;60;12,37;19,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126772;17.05.24 00:44:10;-31,594;-0,111;9,404;2,715;15,245;800,180;31,878;83,875;15,635;84,500;15,795;0,213;136,654;18,296;17,704;6374;637,4;;0,0;60;12,36;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126773;17.05.24 00:45:10;-31,603;-0,111;9,331;2,748;15,245;800,180;32,409;83,885;15,640;84,450;15,800;0,330;164,312;18,299;17,682;6374;637,4;;0,0;60;12,36;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126774;17.05.24 00:46:10;-31,591;-0,111;9,326;2,646;15,225;800,180;32,298;83,705;15,590;84,075;15,725;0,185;250,931;18,302;17,701;6374;637,4;;0,0;60;12,37;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126775;17.05.24 00:47:10;-31,463;-0,111;9,481;2,579;15,217;800,180;32,013;83,765;15,585;84,390;15,730;0,035;223,076;18,272;17,682;6374;637,4;;0,0;60;12,35;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126776;17.05.24 00:48:10;-31,270;-0,111;9,550;2,518;15,212;800,180;31,851;83,900;15,585;84,530;15,715;0,173;261,467;18,268;17,676;6374;637,4;;0,0;60;12,37;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126777;17.05.24 00:49:10;-31,211;-0,111;9,536;2,666;15,195;800,180;31,716;83,860;15,590;84,860;15,740;0,507;150,351;18,268;17,676;6374;637,4;;0,0;60;12,38;18,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126778;17.05.24 00:50:10;-31,111;-0,111;9,326;2,646;15,180;800,180;32,115;83,705;15,580;84,185;15,685;0,402;246,465;18,265;17,667;6374;637,4;;0,0;60;12,36;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126779;17.05.24 00:51:10;-30,699;-0,111;9,564;2,580;15,177;800,180;31,086;83,825;15,565;84,535;15,730;0,087;170,151;18,265;17,655;6374;637,4;;0,0;60;12,36;18,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126780;17.05.24 00:52:10;-30,300;-0,111;9,676;2,629;15,170;800,186;31,749;84,010;15,570;84,920;15,730;0,293;205,779;18,262;17,661;6374;637,4;;0,0;60;12,36;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126781;17.05.24 00:53:10;-29,825;-0,111;9,760;2,627;15,165;800,189;33,501;84,220;15,570;84,750;15,745;-0,020;117,636;18,268;17,625;6374;637,4;;0,0;60;12,37;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126782;17.05.24 00:54:10;-29,530;-0,111;9,673;2,626;15,155;800,192;30,969;84,245;15,575;84,865;15,740;0,141;117,450;18,262;17,622;6374;637,4;;0,0;60;12,38;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126783;17.05.24 00:55:10;-29,301;-0,111;9,426;2,597;15,160;800,186;31,422;83,985;15,525;84,190;15,680;0,367;242,100;18,262;17,600;6374;637,4;;0,0;60;12,36;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126784;17.05.24 00:56:10;-28,922;-0,111;9,474;2,479;15,142;800,180;32,877;83,775;15,505;84,005;15,615;0,383;258,868;18,256;17,588;6374;637,4;;0,0;60;12,35;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126785;17.05.24 00:57:10;-28,425;-0,111;9,648;2,492;15,140;800,180;31,869;83,855;15,495;84,410;15,630;0,154;277,543;18,247;17,582;6374;637,4;;0,0;60;12,35;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126786;17.05.24 00:58:10;-27,962;-0,111;9,768;2,491;15,130;800,180;31,860;83,870;15,530;84,615;15,675;0,124;37,299;18,253;17,582;6374;637,4;;0,0;60;12,37;18,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126787;17.05.24 00:59:10;-27,542;-0,111;9,695;2,508;15,130;800,183;31,971;83,920;15,485;84,500;15,620;0,300;302,389;18,235;17,582;6374;637,4;;0,0;60;12,36;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126788;17.05.24 01:00:10;-27,151;-0,111;9,788;2,540;15,112;800,192;31,758;84,175;15,515;84,890;15,650;0,165;213,429;18,235;17,573;6374;637,4;;0,0;60;12,36;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126789;17.05.24 01:01:10;-26,947;-0,111;9,755;2,466;15,117;800,183;32,604;83,960;15,465;84,465;15,620;0,492;271,699;18,235;17,564;6374;637,4;;0,0;60;12,36;19,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126790;17.05.24 01:02:10;-26,649;-0,111;9,448;2,503;15,125;800,180;30,663;83,770;15,450;84,690;15,605;1,705;265,050;18,211;17,545;6374;637,4;;0,0;60;12,34;18,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126791;17.05.24 01:03:10;-26,701;-0,111;9,139;2,773;15,155;800,183;31,893;83,650;15,445;84,455;15,630;1,485;261,326;18,201;17,554;6374;637,4;;0,0;60;12,35;18,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126792;17.05.24 01:04:10;-26,553;-0,111;9,096;2,881;15,170;800,189;31,866;83,565;15,465;83,900;15,635;0,717;285,795;18,198;17,499;6374;637,4;;0,0;60;12,36;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2126793;17.05.24 01:05:10;-26,426;-0,111;8,865;2,856;15,190;800,189;30,936;83,270;15,435;83,710;15,655;0,826;257,535;18,168;17,490;6374;637,4;;0,0;60;12,34;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
