Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2130000;bis:;2140001
Ausgelesen am:;10.07.2024 16:29:44;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133942;22.05.24 00:14:10;-48,127;-0,111;8,885;1,915;12,927;800,189;33,363;93,705;13,160;94,010;13,300;0,154;126,428;16,404;15,726;6374;637,4;;0,0;60;12,35;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133943;22.05.24 00:15:10;-47,867;-0,111;8,948;1,949;12,927;800,192;32,706;93,725;13,145;94,115;13,310;0,057;129,291;16,382;15,708;6374;637,4;;0,0;60;12,36;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133944;22.05.24 00:16:10;-47,609;-0,111;8,964;1,979;12,905;800,192;33,531;93,695;13,125;93,935;13,270;-0,020;167,839;16,379;15,690;6374;637,4;;0,0;60;12,34;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133945;22.05.24 00:17:10;-47,470;-0,111;9,007;2,057;12,882;800,192;32,790;93,710;13,135;94,095;13,270;-0,025;119,813;16,352;15,644;6374;637,4;;0,0;60;12,35;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133946;22.05.24 00:18:10;-47,285;-0,111;9,042;2,133;12,875;800,186;33,873;93,805;13,130;94,210;13,285;-0,022;180,068;16,355;15,638;6374;637,4;;0,0;60;12,35;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133947;22.05.24 00:19:10;-47,139;-0,111;9,119;2,174;12,857;800,183;32,952;93,830;13,150;94,130;13,270;-0,029;141,851;16,321;15,629;6374;637,4;;0,0;60;12,35;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133948;22.05.24 00:20:10;-47,228;-0,111;9,145;2,285;12,855;800,183;32,700;93,885;13,110;94,375;13,305;0,094;116,916;16,312;15,629;6374;637,4;;0,0;60;12,35;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133949;22.05.24 00:21:10;-47,257;-0,111;9,062;2,312;12,845;800,183;33,609;93,910;13,135;94,425;13,310;0,272;139,759;16,318;15,629;6374;637,4;;0,0;60;12,35;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133950;22.05.24 00:22:10;-47,298;-0,111;8,878;2,256;12,860;800,180;34,266;93,920;13,145;94,145;13,315;0,368;119,312;16,312;15,610;6374;637,4;;0,0;60;12,36;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133951;22.05.24 00:23:10;-47,296;-0,111;8,923;2,303;12,872;800,192;33,717;94,000;13,150;94,335;13,320;0,238;131,468;16,315;15,598;6374;637,4;;0,0;60;12,35;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133952;22.05.24 00:24:10;-47,248;-0,111;8,802;2,322;12,872;800,189;32,940;94,000;13,180;94,315;13,335;0,398;167,552;16,312;15,592;6374;637,4;;0,0;60;12,35;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133953;22.05.24 00:25:10;-47,129;-0,111;8,764;2,296;12,867;800,186;30,987;93,980;13,180;94,235;13,325;0,154;200,413;16,312;15,500;6374;637,4;;0,0;60;12,32;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133954;22.05.24 00:26:10;-47,070;-0,111;8,869;2,332;12,890;800,192;32,541;93,990;13,185;94,335;13,350;0,018;172,609;16,309;15,494;6374;637,4;;0,0;60;12,35;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133955;22.05.24 00:27:10;-47,147;-0,111;8,751;2,335;12,872;800,189;33,351;93,995;13,175;94,240;13,375;0,210;147,184;16,312;15,446;6374;637,4;;0,0;60;12,35;16,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133956;22.05.24 00:28:10;-47,178;-0,111;8,759;2,389;12,892;800,180;33,348;93,945;13,195;94,185;13,365;0,023;155,588;16,312;15,433;6374;637,4;;0,0;60;12,35;16,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133957;22.05.24 00:29:10;-47,361;-0,111;8,738;2,417;12,868;800,186;32,889;93,950;13,205;94,275;13,400;0,049;146,340;16,306;15,433;6374;637,4;;0,0;60;12,35;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133958;22.05.24 00:30:10;-47,360;-0,111;8,667;2,471;12,860;800,183;33,345;93,975;13,195;94,195;13,395;-0,018;190,530;16,297;15,430;6374;637,4;;0,0;60;12,35;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133959;22.05.24 00:31:10;-47,516;-0,111;8,684;2,405;12,852;800,189;32,082;93,905;13,180;94,125;13,395;-0,015;182,587;16,300;15,427;6374;637,4;;0,0;60;12,34;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133960;22.05.24 00:32:10;-47,635;-0,111;8,685;2,418;12,838;800,189;34,605;93,910;13,215;93,970;13,405;-0,022;100,446;16,270;15,427;6374;637,4;;0,0;60;12,34;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133961;22.05.24 00:33:10;-47,727;-0,111;8,660;2,322;12,825;800,192;32,202;93,845;13,205;93,730;13,365;-0,015;188,921;16,257;15,397;6374;637,4;;0,0;60;12,34;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133962;22.05.24 00:34:10;-47,995;-0,111;8,688;2,286;12,805;800,192;32,841;93,810;13,195;93,985;13,365;-0,021;174,049;16,236;15,397;6374;637,4;;0,0;60;12,34;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133963;22.05.24 00:35:10;-48,299;-0,111;8,698;2,409;12,815;800,189;33,219;93,830;13,175;94,130;13,380;-0,018;248,805;16,242;15,357;6374;637,4;;0,0;60;12,34;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133964;22.05.24 00:36:10;-48,742;-0,111;8,698;2,473;12,813;800,186;32,949;93,900;13,200;94,090;13,425;-0,004;169,234;16,227;15,342;6374;637,4;;0,0;60;12,33;16,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133965;22.05.24 00:37:10;-49,202;-0,111;8,631;2,473;12,785;800,186;32,823;93,850;13,230;93,875;13,425;-0,018;81,399;16,217;15,348;6374;637,4;;0,0;60;12,34;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133966;22.05.24 00:38:10;-49,537;-0,111;8,600;2,475;12,792;800,192;33,198;93,780;13,190;93,620;13,390;-0,022;192,752;16,214;15,336;6374;637,4;;0,0;60;12,33;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133967;22.05.24 00:39:10;-49,759;-0,111;8,526;2,442;12,755;800,192;33,951;93,760;13,180;93,565;13,370;-0,015;216,866;16,217;15,342;6374;637,4;;0,0;60;12,33;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133968;22.05.24 00:40:10;-49,903;-0,111;8,586;2,444;12,762;800,192;31,893;93,755;13,160;93,620;13,355;0,035;249,908;16,214;15,336;6374;637,4;;0,0;60;12,33;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133969;22.05.24 00:41:10;-49,935;-0,111;8,620;2,482;12,743;800,192;32,466;93,720;13,150;93,670;13,340;0,125;261,602;16,208;15,320;6374;637,4;;0,0;60;12,33;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133970;22.05.24 00:42:10;-50,151;-0,111;8,537;2,677;12,755;800,192;32,808;93,785;13,190;93,810;13,385;0,018;236,824;16,214;15,308;6374;637,4;;0,0;60;12,34;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133971;22.05.24 00:43:10;-50,299;-0,111;8,545;2,740;12,747;800,192;33,381;93,765;13,200;93,790;13,405;0,019;211,708;16,205;15,278;6374;637,4;;0,0;60;12,34;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133972;22.05.24 00:44:10;-50,558;-0,111;8,477;2,753;12,750;800,192;33,132;93,815;13,205;93,810;13,435;0,204;193,973;16,202;15,296;6374;637,4;;0,0;60;12,34;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133973;22.05.24 00:45:10;-50,626;-0,111;8,225;2,956;12,772;800,192;32,340;93,860;13,250;93,685;13,475;0,287;202,022;16,196;15,287;6374;637,4;;0,0;60;12,34;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133974;22.05.24 00:46:10;-50,665;-0,111;8,264;2,909;12,780;800,192;33,033;93,825;13,265;93,520;13,480;0,019;170,308;16,187;15,284;6374;637,4;;0,0;60;12,34;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133975;22.05.24 00:47:10;-50,657;-0,111;8,183;2,850;12,778;800,192;32,184;93,740;13,285;93,460;13,485;0,175;150,953;16,156;15,247;6374;637,4;;0,0;60;12,35;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133976;22.05.24 00:48:10;-50,640;-0,111;8,131;2,932;12,795;800,192;33,183;93,670;13,275;93,355;13,500;0,129;180,714;16,153;15,253;6374;637,4;;0,0;60;12,33;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133977;22.05.24 00:49:10;-50,478;-0,111;8,116;2,974;12,797;800,192;32,895;93,580;13,315;93,265;13,515;0,143;238,663;16,129;15,241;6374;637,4;;0,0;60;12,32;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133978;22.05.24 00:50:10;-50,548;-0,111;7,976;2,918;12,790;800,192;32,610;93,465;13,295;92,960;13,515;-0,006;231,429;16,132;15,238;6374;637,4;;0,0;60;12,33;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133979;22.05.24 00:51:10;-50,521;-0,111;7,985;2,742;12,778;800,192;33,234;93,375;13,310;92,790;13,500;0,025;245,199;16,123;15,235;6374;637,4;;0,0;60;12,33;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133980;22.05.24 00:52:10;-50,358;-0,111;8,024;2,715;12,785;800,192;33,072;93,260;13,290;92,690;13,500;0,025;222,249;16,120;15,226;6374;637,4;;0,0;60;12,33;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133981;22.05.24 00:53:10;-50,377;-0,111;7,993;2,785;12,785;800,192;32,709;93,215;13,315;92,845;13,540;0,156;159,497;16,123;15,232;6374;637,4;;0,0;60;12,33;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133982;22.05.24 00:54:10;-50,057;-0,111;8,037;2,801;12,783;800,192;32,982;93,185;13,325;92,795;13,565;-0,016;145,682;16,117;15,217;6374;637,4;;0,0;60;12,33;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133983;22.05.24 00:55:10;-49,970;-0,111;7,969;2,741;12,777;800,192;33,006;93,075;13,335;92,590;13,565;-0,023;146,256;16,117;15,204;6374;637,4;;0,0;60;12,33;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133984;22.05.24 00:56:10;-50,156;-0,111;7,742;2,634;12,778;800,192;32,019;93,010;13,355;92,340;13,565;0,557;137,070;16,108;15,155;6374;637,4;;0,0;60;12,33;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133985;22.05.24 00:57:10;-50,432;-0,111;7,380;2,522;12,777;800,192;33,369;92,850;13,340;91,875;13,515;0,763;134,708;16,108;15,152;6374;637,4;;0,0;60;12,34;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133986;22.05.24 00:58:10;-50,628;-0,111;7,226;2,134;12,770;800,192;32,277;92,575;13,300;91,525;13,460;0,713;130,635;16,111;15,140;6374;637,4;;0,0;60;12,33;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133987;22.05.24 00:59:10;-50,617;-0,111;7,245;1,899;12,775;800,192;32,094;92,430;13,270;91,660;13,370;0,371;123,126;16,111;15,140;6374;637,4;;0,0;60;12,34;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133988;22.05.24 01:00:10;-50,489;-0,111;7,286;1,833;12,752;800,192;33,549;92,405;13,195;91,885;13,345;0,259;117,726;16,099;15,140;6374;637,4;;0,0;60;12,35;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133989;22.05.24 01:01:10;-50,087;-0,111;7,366;1,807;12,750;800,192;33,444;92,435;13,200;92,035;13,295;0,180;148,556;16,105;15,134;6374;637,4;;0,0;60;12,33;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133990;22.05.24 01:02:10;-50,148;-0,111;7,455;1,942;12,732;800,192;32,520;92,595;13,165;92,525;13,300;0,105;128,683;16,102;15,140;6374;637,4;;0,0;60;12,33;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133991;22.05.24 01:03:10;-50,342;-0,111;7,365;2,062;12,727;800,192;32,985;92,670;13,140;92,540;13,285;0,312;133,234;16,095;15,128;6374;637,4;;0,0;60;12,34;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133992;22.05.24 01:04:10;-50,499;-0,111;7,335;1,998;12,717;800,192;33,774;92,705;13,145;92,540;13,260;0,216;118,699;16,080;15,107;6374;637,4;;0,0;60;12,34;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2133993;22.05.24 01:05:10;-50,683;-0,111;7,319;1,949;12,708;800,192;33,282;92,705;13,130;92,630;13,230;0,266;128,914;16,050;15,082;6374;637,4;;0,0;60;12,33;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
