Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550085;25.01.25 00:10:10;-6,296;-0,111;-6,800;0,000;7,465;800,192;29,460;79,865;7,880;84,375;7,295;0,209;208,254;0,097;5,829;6377;637,7;;0,0;60;11,78;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550086;25.01.25 00:11:10;-6,702;-0,111;-6,701;0,000;7,460;800,192;29,460;80,065;7,850;84,325;7,295;0,230;187,071;0,097;5,850;6377;637,7;;0,0;60;11,79;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550087;25.01.25 00:12:10;-7,256;-0,111;-6,638;0,000;7,448;800,192;29,460;80,310;7,790;84,705;7,305;0,026;187,881;0,100;5,868;6377;637,7;;0,0;60;11,79;7,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550088;25.01.25 00:13:10;-7,527;-0,111;-6,700;0,000;7,407;800,192;29,466;80,485;7,800;84,560;7,310;0,035;144,191;0,100;5,862;6377;637,7;;0,0;60;11,80;7,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550089;25.01.25 00:14:10;-7,545;-0,111;-6,643;0,000;7,412;800,192;29,460;80,665;7,750;84,665;7,260;-0,025;210,645;0,103;5,847;6377;637,7;;0,0;60;11,80;7,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550090;25.01.25 00:15:10;-8,262;-0,111;-6,568;0,000;7,382;800,192;29,463;80,770;7,685;84,830;7,255;0,006;211,928;0,094;5,765;6377;637,7;;0,0;60;11,79;7,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550091;25.01.25 00:16:10;-8,187;-0,111;-6,556;0,000;7,372;800,192;29,463;80,910;7,680;84,780;7,285;0,115;212,327;0,094;5,747;6377;637,7;;0,0;60;11,79;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550092;25.01.25 00:17:10;-7,078;-0,111;-6,516;0,000;7,363;800,192;29,457;80,965;7,675;84,445;7,285;0,015;211,269;0,097;5,765;6377;637,7;;0,0;60;11,78;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550093;25.01.25 00:18:10;-7,055;-0,111;-6,444;0,000;7,335;800,195;29,466;81,010;7,715;84,400;7,310;0,001;17,983;0,100;5,762;6377;637,7;;0,0;60;11,80;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550094;25.01.25 00:19:10;-7,429;-0,111;-6,354;0,000;7,327;800,192;29,472;81,085;7,685;84,700;7,280;0,000;180,636;0,094;5,750;6377;637,7;;0,0;60;11,78;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550095;25.01.25 00:20:10;-6,873;-0,111;-6,371;0,000;7,312;800,192;29,469;81,140;7,650;84,460;7,260;-0,020;199,328;0,100;5,710;6377;637,7;;0,0;60;11,79;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550096;25.01.25 00:21:10;-5,887;-0,111;-6,280;0,000;7,300;800,192;29,475;81,275;7,620;84,545;7,200;-0,006;262,896;0,097;5,734;6377;637,7;;0,0;60;11,78;7,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550097;25.01.25 00:22:10;-5,473;-0,111;-6,193;0,000;7,278;800,192;29,466;81,390;7,615;84,690;7,175;0,105;150,981;0,091;5,728;6377;637,7;;0,0;60;11,80;7,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550098;25.01.25 00:23:10;-4,942;-0,111;-6,075;0,000;7,253;800,192;29,460;81,470;7,610;84,865;7,125;0,301;128,762;0,091;5,704;6377;637,7;;0,0;60;11,79;7,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550099;25.01.25 00:24:10;-4,134;-0,087;-5,762;0,007;7,265;800,192;29,469;81,675;7,575;85,835;7,115;0,056;92,824;0,079;5,756;6377;637,7;;0,0;60;11,79;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550100;25.01.25 00:25:10;-3,624;-0,030;-5,816;0,000;7,260;800,192;29,460;81,545;7,570;85,630;7,125;-0,005;279,309;0,088;5,774;6377;637,7;;0,0;60;11,78;7,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550101;25.01.25 00:26:10;-3,460;-0,014;-5,720;0,000;7,253;800,192;29,457;81,465;7,590;85,410;7,145;0,042;214,526;0,094;5,771;6377;637,7;;0,0;60;11,79;7,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550102;25.01.25 00:27:10;-3,654;0,052;-5,807;0,000;7,253;800,192;29,451;81,470;7,605;85,085;7,175;0,011;222,632;0,097;5,819;6377;637,7;;0,0;60;11,79;7,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550103;25.01.25 00:28:10;-4,282;-0,101;-5,831;0,000;7,242;800,192;29,448;81,465;7,560;84,875;7,145;-0,020;216,388;0,100;5,804;6377;637,7;;0,0;60;11,79;7,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550104;25.01.25 00:29:10;-4,625;-0,074;-5,771;0,000;7,240;800,192;29,442;81,475;7,565;84,985;7,125;-0,009;281,593;0,097;5,786;6377;637,7;;0,0;60;11,78;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550105;25.01.25 00:30:10;-4,390;0,231;-5,657;0,055;7,242;800,192;29,448;81,400;7,590;85,320;7,160;0,042;263,329;0,097;5,801;6377;637,7;;0,0;60;11,77;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550106;25.01.25 00:31:10;-4,087;0,532;-5,492;0,414;7,267;800,192;29,439;81,210;7,610;85,195;7,235;0,203;260,932;0,097;5,871;6377;637,7;;0,0;60;11,79;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550107;25.01.25 00:32:10;-4,057;0,828;-5,679;0,712;7,288;800,192;29,448;80,865;7,660;84,330;7,360;0,254;282,369;0,097;5,868;6377;637,7;;0,0;60;11,78;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550108;25.01.25 00:33:10;-4,142;0,881;-5,683;0,735;7,310;800,192;29,439;80,560;7,720;83,470;7,475;0,309;314,027;0,100;5,880;6377;637,7;;0,0;60;11,77;7,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550109;25.01.25 00:34:10;-4,176;1,193;-5,928;1,027;7,350;800,195;29,439;80,230;7,775;82,775;7,570;0,489;259,020;0,100;5,960;6377;637,7;;0,0;60;11,78;7,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550110;25.01.25 00:35:10;-4,021;1,091;-5,985;1,147;7,410;800,192;29,442;79,920;7,900;82,330;7,705;0,523;54,889;0,094;6,033;6377;637,7;;0,0;60;11,80;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550111;25.01.25 00:36:10;-4,004;1,331;-6,074;1,459;7,460;800,192;29,433;79,445;7,965;81,610;7,790;0,179;156,611;0,097;6,067;6377;637,7;;0,0;60;11,79;7,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550112;25.01.25 00:37:10;-4,581;1,272;-6,212;1,342;7,480;800,192;29,439;78,960;8,035;80,975;7,890;0,168;119,863;0,103;6,146;6377;637,7;;0,0;60;11,80;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550113;25.01.25 00:38:10;-5,147;1,416;-6,251;1,501;7,520;800,192;29,433;78,540;8,115;80,430;8,005;0,226;135,208;0,103;6,244;6377;637,7;;0,0;60;11,79;7,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550114;25.01.25 00:39:10;-5,330;1,230;-6,535;1,342;7,552;800,192;29,424;78,115;8,160;79,320;8,145;0,355;83,869;0,103;6,232;6377;637,7;;0,0;60;11,80;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550115;25.01.25 00:40:10;-4,802;1,205;-6,625;1,418;7,597;800,192;29,433;77,900;8,265;78,930;8,215;0,350;19,643;0,103;6,232;6377;637,7;;0,0;60;11,80;7,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550116;25.01.25 00:41:10;-4,151;1,126;-6,701;1,271;7,625;800,192;29,433;77,550;8,285;78,645;8,265;0,107;79,082;0,103;6,250;6377;637,7;;0,0;60;11,79;7,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550117;25.01.25 00:42:10;-3,965;1,043;-6,835;1,203;7,655;800,192;29,424;77,355;8,355;78,435;8,295;0,036;113,884;0,106;6,247;6377;637,7;;0,0;60;11,80;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550118;25.01.25 00:43:10;-4,342;0,972;-7,007;1,253;7,688;800,192;29,424;77,200;8,380;78,435;8,320;0,414;96,553;0,106;6,207;6377;637,7;;0,0;60;11,79;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550119;25.01.25 00:44:10;-4,094;0,895;-7,034;1,044;7,722;800,192;29,427;77,060;8,410;78,315;8,335;0,322;78,446;0,109;6,262;6377;637,7;;0,0;60;11,79;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550120;25.01.25 00:45:10;-3,919;1,211;-7,042;1,032;7,755;800,192;29,427;76,765;8,405;77,980;8,365;0,052;187,448;0,116;6,323;6377;637,7;;0,0;60;11,78;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550121;25.01.25 00:46:10;-4,101;1,044;-7,272;0,832;7,767;800,192;29,451;76,650;8,440;77,520;8,435;0,416;17,713;0,116;6,268;6377;637,7;;0,0;60;11,81;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550122;25.01.25 00:47:10;-4,551;0,978;-7,248;0,833;7,810;800,192;29,436;76,505;8,490;77,685;8,430;0,438;30,893;0,109;6,354;6377;637,7;;0,0;60;11,80;7,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550123;25.01.25 00:48:10;-5,378;1,036;-7,471;1,075;7,843;800,192;29,427;76,285;8,520;77,360;8,505;0,171;51,480;0,134;6,403;6377;637,7;;0,0;60;11,81;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550124;25.01.25 00:49:10;-6,900;0,923;-7,741;1,038;7,865;800,192;29,439;76,045;8,545;76,925;8,555;0,246;116,083;0,131;6,357;6377;637,7;;0,0;60;11,79;7,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550125;25.01.25 00:50:10;-8,316;0,789;-7,930;1,054;7,895;800,192;29,436;75,805;8,605;76,690;8,595;0,015;65,694;0,143;6,348;6377;637,7;;0,0;60;11,80;7,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550126;25.01.25 00:51:10;-9,583;0,578;-8,277;0,908;7,895;800,192;29,427;75,615;8,635;76,375;8,625;-0,027;63,276;0,125;6,250;6377;637,7;;0,0;60;11,79;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550127;25.01.25 00:52:10;-11,623;0,098;-8,611;0,632;7,897;800,192;29,427;75,495;8,635;76,230;8,565;-0,014;135,759;0,122;6,104;6377;637,7;;0,0;60;11,79;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550128;25.01.25 00:53:10;-14,485;-0,111;-8,836;0,419;7,905;800,192;29,430;75,435;8,560;76,640;8,460;-0,008;330,643;0,109;5,969;6377;637,7;;0,0;60;11,77;7,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550129;25.01.25 00:54:10;-17,702;-0,111;-9,217;0,271;7,877;800,192;29,430;75,380;8,590;76,730;8,430;0,004;262,474;0,112;5,841;6377;637,7;;0,0;60;11,78;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550130;25.01.25 00:55:10;-19,568;-0,111;-9,452;0,253;7,867;800,192;29,433;75,300;8,580;76,845;8,385;0,109;278,117;0,109;5,716;6377;637,7;;0,0;60;11,78;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550131;25.01.25 00:56:10;-18,701;-0,111;-9,513;0,165;7,840;800,192;29,430;75,285;8,585;76,760;8,375;-0,025;163,479;0,100;5,634;6377;637,7;;0,0;60;11,79;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550132;25.01.25 00:57:10;-15,675;-0,111;-9,413;0,000;7,807;800,192;29,418;75,600;8,555;77,280;8,260;0,038;209,903;0,097;5,569;6377;637,7;;0,0;60;11,79;7,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550133;25.01.25 00:58:10;-13,471;-0,111;-9,107;0,000;7,752;800,192;29,415;76,015;8,480;78,300;8,100;0,227;216,956;0,100;5,560;6377;637,7;;0,0;60;11,78;7,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550134;25.01.25 00:59:10;-15,096;-0,111;-9,055;0,000;7,720;800,192;29,412;76,420;8,375;79,075;7,955;0,254;220,944;0,097;5,569;6377;637,7;;0,0;60;11,79;7,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550135;25.01.25 01:00:10;-19,271;-0,111;-9,164;0,000;7,670;800,192;29,409;76,825;8,330;79,905;7,815;0,186;225,731;0,100;5,569;6377;637,7;;0,0;60;11,79;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550136;25.01.25 01:01:10;-22,121;-0,111;-9,313;0,000;7,620;800,192;29,409;77,135;8,225;80,450;7,740;0,229;205,526;0,097;5,563;6377;637,7;;0,0;60;11,79;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550137;25.01.25 01:02:10;-22,968;-0,111;-9,282;0,000;7,580;800,192;29,418;77,490;8,135;80,740;7,655;0,138;259,976;0,094;5,560;6377;637,7;;0,0;60;11,79;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550138;25.01.25 01:03:10;-21,912;-0,111;-9,195;0,000;7,550;800,192;29,421;77,855;8,050;81,185;7,580;0,185;280,479;0,088;5,496;6377;637,7;;0,0;60;11,78;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550139;25.01.25 01:04:10;-21,199;-0,111;-9,206;0,000;7,507;800,192;29,412;78,160;7,990;81,320;7,505;0,328;266,186;0,100;5,405;6377;637,7;;0,0;60;11,78;8,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2550140;25.01.25 01:05:10;-21,410;-0,111;-9,131;0,000;7,472;800,192;29,412;78,525;7,975;81,515;7,440;0,248;247,348;0,097;5,322;6377;637,7;;0,0;60;11,78;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
