Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2130000;bis:;2140001
Ausgelesen am:;10.07.2024 16:29:44;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138273;25.05.24 00:25:10;-18,026;-0,111;8,428;1,690;13,712;800,192;39,978;96,305;13,850;96,595;14,010;0,055;187,346;16,556;15,729;6374;637,4;;0,0;60;12,34;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138274;25.05.24 00:26:10;-17,835;-0,111;8,405;1,525;13,702;800,192;40,065;96,245;13,855;96,535;14,015;0,220;188,618;16,548;15,732;6374;637,4;;0,0;60;12,32;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138275;25.05.24 00:27:10;-17,649;-0,111;8,390;1,427;13,700;800,192;39,330;96,195;13,810;96,500;13,990;0,188;189,293;16,547;15,702;6374;637,4;;0,0;60;12,34;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138276;25.05.24 00:28:10;-17,655;-0,111;8,353;1,413;13,708;800,192;40,887;96,195;13,790;96,555;13,975;0,207;176,434;16,510;15,729;6374;637,4;;0,0;60;12,34;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138277;25.05.24 00:29:10;-17,701;-0,111;8,433;1,364;13,672;800,192;40,290;96,130;13,760;96,470;13,945;0,040;177,632;16,532;15,726;6374;637,4;;0,0;60;12,33;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138278;25.05.24 00:30:10;-17,661;-0,111;8,441;1,402;13,668;800,192;40,143;96,180;13,780;96,610;13,955;0,083;142,245;16,526;15,723;6374;637,4;;0,0;60;12,33;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138279;25.05.24 00:31:10;-17,593;-0,111;8,437;1,367;13,663;800,192;40,590;96,190;13,765;96,375;13,925;0,121;102,471;16,532;15,714;6374;637,4;;0,0;60;12,33;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138280;25.05.24 00:32:10;-17,439;-0,111;8,504;1,284;13,635;800,192;40,890;96,090;13,735;96,305;13,870;0,040;106,403;16,510;15,720;6374;637,4;;0,0;60;12,33;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138281;25.05.24 00:33:10;-17,180;-0,111;8,524;1,312;13,615;800,192;40,299;96,095;13,715;96,325;13,840;-0,020;100,541;16,513;15,711;6374;637,4;;0,0;60;12,34;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138282;25.05.24 00:34:10;-16,998;-0,111;8,545;1,344;13,623;800,192;40,458;96,120;13,690;96,365;13,810;0,011;143,708;16,514;15,711;6374;637,4;;0,0;60;12,33;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138283;25.05.24 00:35:10;-16,845;-0,111;8,614;1,385;13,615;800,192;39,402;96,210;13,675;96,540;13,795;-0,023;129,128;16,513;15,684;6374;637,4;;0,0;60;12,33;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138284;25.05.24 00:36:10;-16,815;-0,111;8,658;1,463;13,600;800,192;41,631;96,320;13,685;96,785;13,830;-0,023;83,458;16,510;15,687;6374;637,4;;0,0;60;12,34;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138285;25.05.24 00:37:10;-16,892;-0,111;8,711;1,581;13,600;800,192;39,234;96,420;13,685;96,960;13,825;-0,022;33,761;16,507;15,653;6374;637,4;;0,0;60;12,33;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138286;25.05.24 00:38:10;-17,076;-0,111;8,618;1,614;13,590;800,192;40,503;96,530;13,725;97,105;13,875;0,043;18,163;16,507;15,644;6374;637,4;;0,0;60;12,34;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138287;25.05.24 00:39:10;-17,289;-0,111;8,645;1,547;13,590;800,192;40,713;96,510;13,695;96,985;13,845;0,091;55,508;16,507;15,650;6374;637,4;;0,0;60;12,34;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138288;25.05.24 00:40:10;-17,510;-0,111;8,627;1,521;13,592;800,192;41,100;96,560;13,715;96,965;13,840;0,023;60,784;16,507;15,635;6374;637,4;;0,0;60;12,35;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138289;25.05.24 00:41:10;-17,759;-0,111;8,679;1,531;13,588;800,192;38,859;96,590;13,690;97,040;13,850;0,015;94,067;16,504;15,638;6374;637,4;;0,0;60;12,33;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138290;25.05.24 00:42:10;-18,128;-0,111;8,635;1,625;13,575;800,192;41,028;96,630;13,725;97,115;13,865;0,006;113,811;16,504;15,635;6374;637,4;;0,0;60;12,34;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138291;25.05.24 00:43:10;-18,511;-0,111;8,579;1,610;13,577;800,192;40,290;96,600;13,695;96,980;13,850;0,063;131,141;16,492;15,635;6374;637,4;;0,0;60;12,33;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138292;25.05.24 00:44:10;-18,819;-0,111;8,536;1,514;13,570;800,192;41,115;96,545;13,665;96,955;13,830;0,011;147,398;16,501;15,635;6374;637,4;;0,0;60;12,33;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138293;25.05.24 00:45:10;-19,082;-0,111;8,519;1,548;13,570;800,192;40,059;96,555;13,690;96,970;13,840;0,000;104,985;16,504;15,629;6374;637,4;;0,0;60;12,34;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138294;25.05.24 00:46:10;-19,200;-0,111;8,528;1,598;13,555;800,192;40,434;96,585;13,665;96,915;13,820;-0,025;101,987;16,507;15,629;6374;637,4;;0,0;60;12,32;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138295;25.05.24 00:47:10;-19,361;-0,111;8,503;1,646;13,555;800,192;40,326;96,635;13,660;97,020;13,830;-0,026;58,686;16,498;15,623;6374;637,4;;0,0;60;12,33;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138296;25.05.24 00:48:10;-19,401;-0,111;8,471;1,606;13,550;800,192;40,062;96,615;13,650;96,910;13,775;-0,020;184,433;16,492;15,629;6374;637,4;;0,0;60;12,32;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138297;25.05.24 00:49:10;-19,319;-0,111;8,521;1,608;13,540;800,192;40,788;96,600;13,650;97,035;13,775;0,009;208,378;16,468;15,623;6374;637,4;;0,0;60;12,32;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138298;25.05.24 00:50:10;-19,202;-0,111;8,514;1,643;13,523;800,192;40,443;96,660;13,695;97,135;13,830;-0,002;50,034;16,474;15,617;6374;637,4;;0,0;60;12,34;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138299;25.05.24 00:51:10;-19,017;-0,111;8,531;1,605;13,515;800,192;40,227;96,665;13,675;97,010;13,810;-0,022;67,556;16,458;15,592;6374;637,4;;0,0;60;12,33;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138300;25.05.24 00:52:10;-18,911;-0,111;8,569;1,636;13,512;800,192;38,742;96,715;13,670;97,085;13,785;-0,021;87,694;16,443;15,574;6374;637,4;;0,0;60;12,33;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138301;25.05.24 00:53:10;-18,908;-0,111;8,555;1,687;13,515;800,192;40,368;96,715;13,670;97,120;13,790;-0,021;70,009;16,434;15,549;6374;637,4;;0,0;60;12,33;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138302;25.05.24 00:54:10;-18,980;-0,111;8,534;1,743;13,505;800,192;40,620;96,750;13,675;97,320;13,810;0,049;113,726;16,446;15,543;6374;637,4;;0,0;60;12,33;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138303;25.05.24 00:55:10;-18,970;-0,111;8,467;1,667;13,503;800,192;40,137;96,670;13,620;96,975;13,735;0,016;310,646;16,428;15,513;6374;637,4;;0,0;60;12,31;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138304;25.05.24 00:56:10;-18,916;-0,111;8,515;1,650;13,490;800,192;40,254;96,640;13,630;96,990;13,715;-0,012;288,011;16,419;15,476;6374;637,4;;0,0;60;12,31;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138305;25.05.24 00:57:10;-18,863;-0,111;8,487;1,702;13,493;800,192;40,914;96,640;13,595;97,320;13,735;-0,016;283,534;16,419;15,464;6374;637,4;;0,0;60;12,31;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138306;25.05.24 00:58:10;-18,754;-0,111;8,482;1,719;13,485;800,192;40,632;96,720;13,630;97,245;13,785;-0,021;112,719;16,416;15,482;6374;637,4;;0,0;60;12,33;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138307;25.05.24 00:59:10;-18,637;-0,111;8,537;1,690;13,475;800,192;40,101;96,720;13,635;97,220;13,760;-0,022;106,605;16,410;15,445;6374;637,4;;0,0;60;12,33;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138308;25.05.24 01:00:10;-18,646;-0,111;8,555;1,685;13,455;800,192;39,579;96,740;13,645;97,240;13,770;-0,001;118,434;16,413;15,439;6374;637,4;;0,0;60;12,32;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138309;25.05.24 01:01:10;-19,103;-0,111;8,451;1,677;13,470;800,192;39,396;96,755;13,625;97,280;13,770;0,139;111,223;16,413;15,439;6374;637,4;;0,0;60;12,32;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138310;25.05.24 01:02:10;-19,851;-0,111;8,297;1,626;13,472;800,192;40,344;96,710;13,620;97,150;13,755;0,254;115,560;16,410;15,445;6374;637,4;;0,0;60;12,32;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138311;25.05.24 01:03:10;-20,868;-0,111;8,224;1,485;13,447;800,192;40,134;96,670;13,600;97,100;13,735;0,244;113,085;16,410;15,436;6374;637,4;;0,0;60;12,33;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138312;25.05.24 01:04:10;-22,192;-0,111;8,130;1,461;13,450;800,192;41,172;96,675;13,590;97,115;13,730;0,240;108,281;16,410;15,433;6374;637,4;;0,0;60;12,33;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2138313;25.05.24 01:05:10;-23,749;-0,111;8,006;1,403;13,420;800,192;40,602;96,630;13,545;97,050;13,680;0,247;104,321;16,410;15,433;6374;637,4;;0,0;60;12,33;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
