Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2781227;bis:;2786986
Ausgelesen am:;30.06.2025 10:37:21;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786373;30.06.25 00:10:05;-69,264;-0,111;24,610;4,212;25,658;800,192;3,462;58,865;25,835;57,855;26,315;0,291;128,869;33,617;34,004;6377;637,7;;0,0;60;12,42;26,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786374;30.06.25 00:11:05;-69,292;-0,111;24,396;4,250;25,660;800,192;3,453;58,815;25,810;57,930;26,270;0,568;311,535;33,604;33,989;6377;637,7;;0,0;60;12,41;26,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786375;30.06.25 00:12:05;-69,097;-0,111;24,391;4,058;25,655;800,192;3,462;58,830;25,855;57,935;26,300;0,677;45,703;33,598;33,986;6377;637,7;;0,0;60;12,42;26,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786376;30.06.25 00:13:05;-69,347;-0,111;24,274;4,235;25,645;800,192;3,459;58,820;25,855;57,845;26,315;0,524;122,096;33,598;33,989;6377;637,7;;0,0;60;12,42;26,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786377;30.06.25 00:14:05;-69,417;-0,111;24,020;4,191;25,642;800,192;3,459;58,780;25,830;57,855;26,290;0,690;239,743;33,559;33,980;6377;637,7;;0,0;60;12,42;26,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786378;30.06.25 00:15:05;-69,643;-0,111;23,875;4,024;25,630;800,192;3,453;58,870;25,830;58,015;26,245;0,615;169,746;33,507;33,980;6377;637,7;;0,0;60;12,41;26,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786379;30.06.25 00:16:05;-70,583;-0,111;23,439;3,707;25,605;800,192;3,447;59,175;25,805;58,625;26,155;0,804;229,652;33,501;33,962;6377;637,7;;0,0;60;12,41;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786380;30.06.25 00:17:05;-70,635;-0,111;23,753;3,465;25,587;800,192;3,450;59,575;25,800;59,120;26,070;0,203;192,769;33,498;33,946;6377;637,7;;0,0;60;12,42;26,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786381;30.06.25 00:18:05;-70,773;-0,111;23,431;3,468;25,548;800,192;3,459;59,745;25,730;59,325;25,995;0,355;287,927;33,489;33,910;6377;637,7;;0,0;60;12,41;26,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786382;30.06.25 00:19:05;-70,777;-0,111;23,620;3,291;25,520;800,189;3,459;60,005;25,670;59,775;25,895;0,195;323,218;33,431;33,898;6377;637,7;;0,0;60;12,40;26,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786383;30.06.25 00:20:05;-70,924;-0,111;23,656;3,287;25,472;800,192;3,456;60,355;25,645;59,945;25,895;0,219;118,035;33,415;33,891;6377;637,7;;0,0;60;12,43;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786384;30.06.25 00:21:05;-71,060;-0,111;23,622;3,352;25,440;800,192;3,450;60,605;25,570;60,370;25,800;0,087;231,924;33,403;33,894;6377;637,7;;0,0;60;12,41;26,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786385;30.06.25 00:22:05;-71,102;-0,111;23,432;3,239;25,397;800,192;3,453;60,915;25,525;60,835;25,715;0,320;274,641;33,403;33,891;6377;637,7;;0,0;60;12,41;26,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786386;30.06.25 00:23:05;-71,183;-0,111;23,704;3,218;25,365;800,192;3,462;61,185;25,460;61,250;25,610;0,418;239,271;33,385;33,888;6377;637,7;;0,0;60;12,40;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786387;30.06.25 00:24:05;-71,186;-0,111;23,548;3,197;25,318;800,192;3,456;61,365;25,400;61,330;25,585;0,380;179,033;33,370;33,882;6377;637,7;;0,0;60;12,41;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786388;30.06.25 00:25:05;-70,385;-0,111;23,749;3,205;25,285;800,192;3,456;61,640;25,340;61,630;25,525;0,457;193,916;33,326;33,870;6377;637,7;;0,0;60;12,40;26,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786389;30.06.25 00:26:05;-70,386;-0,111;23,685;3,103;25,220;800,192;3,453;61,905;25,280;61,880;25,470;0,634;276,576;33,305;33,846;6377;637,7;;0,0;60;12,42;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786390;30.06.25 00:27:05;-70,312;-0,111;23,856;3,159;25,202;800,192;3,453;62,110;25,220;61,995;25,390;0,745;323,421;33,305;33,843;6377;637,7;;0,0;60;12,40;26,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786391;30.06.25 00:28:05;-70,614;-0,111;23,849;3,228;25,165;800,192;3,447;62,220;25,165;62,070;25,425;0,146;121,388;33,299;33,809;6377;637,7;;0,0;60;12,41;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786392;30.06.25 00:29:05;-70,542;-0,111;23,950;3,475;25,130;800,192;3,459;62,420;25,105;62,195;25,390;0,109;181,913;33,281;33,794;6377;637,7;;0,0;60;12,41;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786393;30.06.25 00:30:05;-70,532;-0,111;23,874;3,501;25,100;800,192;3,453;62,650;25,105;62,315;25,360;0,265;145,744;33,229;33,791;6377;637,7;;0,0;60;12,41;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786394;30.06.25 00:31:05;-70,285;-0,111;24,008;3,311;25,063;800,192;3,459;62,780;25,075;62,400;25,335;0,286;120,336;33,211;33,791;6377;637,7;;0,0;60;12,41;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786395;30.06.25 00:32:05;-70,400;-0,111;24,021;2,898;25,017;800,192;3,444;62,715;25,015;62,200;25,310;0,497;113,400;33,208;33,788;6377;637,7;;0,0;60;12,40;26,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786396;30.06.25 00:33:05;-70,274;-0,111;23,980;2,598;24,965;800,192;3,450;62,780;24,960;62,230;25,270;0,211;109,333;33,205;33,778;6377;637,7;;0,0;60;12,43;26,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786397;30.06.25 00:34:05;-69,910;-0,111;24,165;2,860;24,930;800,192;3,447;63,000;24,905;62,455;25,220;0,014;109,536;33,195;33,785;6377;637,7;;0,0;60;12,41;26,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786398;30.06.25 00:35:05;-70,056;-0,111;24,073;2,827;24,885;800,192;3,450;63,170;24,820;62,540;25,145;0,223;97,397;33,153;33,772;6377;637,7;;0,0;60;12,41;26,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786399;30.06.25 00:36:05;-69,831;-0,111;24,000;2,734;24,835;800,192;3,453;63,230;24,750;62,955;25,050;0,030;112,781;33,128;33,727;6377;637,7;;0,0;60;12,42;26,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786400;30.06.25 00:37:05;-68,833;-0,111;24,149;2,850;24,792;800,192;3,447;63,530;24,685;63,620;24,910;-0,007;293,130;33,113;33,714;6377;637,7;;0,0;60;12,41;25,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786401;30.06.25 00:38:05;-68,417;-0,111;24,462;3,138;24,765;800,192;3,450;63,810;24,620;64,045;24,800;0,075;333,062;33,107;33,699;6377;637,7;;0,0;60;12,40;25,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786402;30.06.25 00:39:05;-67,852;-0,111;24,477;3,323;24,717;800,189;3,450;63,965;24,630;64,050;24,835;0,259;297,039;33,095;33,696;6377;637,7;;0,0;60;12,39;25,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786403;30.06.25 00:40:05;-67,754;-0,111;24,348;3,309;24,678;800,183;3,462;64,125;24,590;64,015;24,835;0,962;288,894;33,055;33,696;6377;637,7;;0,0;60;12,39;26,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786404;30.06.25 00:41:05;-67,528;-0,111;24,670;3,277;24,657;800,180;3,450;64,095;24,580;63,830;24,855;0,582;267,525;33,021;33,696;6377;637,7;;0,0;60;12,39;25,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786405;30.06.25 00:42:05;-67,400;-0,111;24,595;3,620;24,655;800,192;3,444;63,590;24,555;62,910;24,900;0,418;304,408;33,021;33,690;6377;637,7;;0,0;60;12,39;25,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786406;30.06.25 00:43:05;-66,898;-0,111;24,909;3,863;24,638;800,192;3,453;63,295;24,575;62,625;24,990;0,313;170,511;33,009;33,681;6377;637,7;;0,0;60;12,42;25,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786407;30.06.25 00:44:05;-66,741;-0,111;24,749;4,241;24,630;800,192;3,456;62,835;24,600;62,125;25,005;0,949;274,584;33,000;33,678;6377;637,7;;0,0;60;12,41;25,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786408;30.06.25 00:45:05;-66,638;-0,111;24,649;4,359;24,655;800,192;3,456;62,340;24,650;61,370;25,120;0,789;172,159;32,976;33,660;6377;637,7;;0,0;60;12,40;26,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786409;30.06.25 00:46:05;-66,639;-0,111;24,614;4,739;24,677;800,192;3,456;61,970;24,725;60,870;25,235;0,593;167,951;32,961;33,641;6377;637,7;;0,0;60;12,41;25,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786410;30.06.25 00:47:05;-66,847;-0,111;24,549;4,971;24,712;800,192;3,447;61,695;24,805;60,445;25,360;0,177;160,718;32,936;33,611;6377;637,7;;0,0;60;12,41;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786411;30.06.25 00:48:05;-66,955;-0,111;24,198;5,068;24,725;800,192;3,453;61,410;24,850;59,950;25,445;0,388;221,406;32,915;33,608;6377;637,7;;0,0;60;12,41;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786412;30.06.25 00:49:05;-66,856;-0,111;23,949;4,899;24,740;800,189;3,459;61,145;24,905;59,745;25,480;0,802;206,753;32,912;33,595;6377;637,7;;0,0;60;12,40;25,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786413;30.06.25 00:50:05;-66,906;-0,111;23,904;4,883;24,750;800,192;3,456;60,960;24,990;59,560;25,555;0,478;107,741;32,900;33,598;6377;637,7;;0,0;60;12,41;25,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786414;30.06.25 00:51:05;-66,967;-0,111;23,447;4,768;24,790;800,192;3,456;60,715;25,005;59,230;25,600;1,116;197,477;32,866;33,595;6377;637,7;;0,0;60;12,41;25,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786415;30.06.25 00:52:05;-66,977;-0,111;23,213;4,704;24,807;800,189;3,447;60,540;25,060;59,125;25,645;0,882;119,638;32,851;33,595;6377;637,7;;0,0;60;12,41;25,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786416;30.06.25 00:53:05;-67,104;-0,111;22,961;4,651;24,840;800,189;3,453;60,365;25,085;59,010;25,635;0,927;267,441;32,817;33,592;6377;637,7;;0,0;60;12,40;25,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786417;30.06.25 00:54:05;-67,100;-0,111;22,733;4,494;24,860;800,180;3,453;60,270;25,135;58,990;25,665;0,519;114,891;32,814;33,559;6377;637,7;;0,0;60;12,41;25,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786418;30.06.25 00:55:05;-67,225;-0,111;22,590;4,429;24,870;800,186;3,453;60,175;25,170;59,005;25,690;0,963;34,549;32,817;33,534;6377;637,7;;0,0;60;12,43;25,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786419;30.06.25 00:56:05;-67,315;-0,111;22,379;4,430;24,903;800,183;3,462;60,040;25,220;58,925;25,690;0,653;128,627;32,781;33,531;6377;637,7;;0,0;60;12,40;25,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786420;30.06.25 00:57:05;-67,214;-0,111;22,289;4,388;24,900;800,186;3,450;59,990;25,220;58,960;25,675;0,282;166,911;32,756;33,504;6377;637,7;;0,0;60;12,40;26,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786421;30.06.25 00:58:05;-66,890;-0,111;21,995;4,175;24,900;800,192;3,456;59,925;25,190;59,105;25,635;0,973;169,335;32,732;33,504;6377;637,7;;0,0;60;12,40;25,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786422;30.06.25 00:59:05;-66,905;-0,111;21,888;4,170;24,915;800,192;3,465;59,825;25,250;58,960;25,630;0,748;203,580;32,719;33,501;6377;637,7;;0,0;60;12,41;25,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786423;30.06.25 01:00:05;-67,233;-0,111;21,952;4,250;24,928;800,192;3,459;59,840;25,250;58,975;25,665;0,370;112,101;32,719;33,501;6377;637,7;;0,0;60;12,40;25,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786424;30.06.25 01:01:05;-67,268;-0,111;21,685;4,321;24,915;800,192;3,462;59,825;25,250;58,995;25,635;0,846;211,275;32,695;33,498;6377;637,7;;0,0;60;12,40;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786425;30.06.25 01:02:05;-67,393;-0,111;21,189;4,018;24,930;800,192;3,453;59,850;25,235;59,095;25,610;1,457;249,317;32,659;33,488;6377;637,7;;0,0;60;12,38;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786426;30.06.25 01:03:05;-67,577;-0,111;21,079;3,855;24,942;800,192;3,459;59,865;25,245;59,225;25,565;0,857;236,678;32,634;33,476;6377;637,7;;0,0;60;12,40;25,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786427;30.06.25 01:04:05;-67,697;-0,111;21,062;3,776;24,932;800,192;3,462;59,910;25,230;59,365;25,505;0,870;310,697;32,631;33,467;6377;637,7;;0,0;60;12,39;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786428;30.06.25 01:05:05;-67,868;-0,111;20,973;3,701;24,932;800,192;3,456;59,955;25,220;59,520;25,490;0,492;271,811;32,622;33,467;6377;637,7;;0,0;60;12,40;25,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2786429;30.06.25 01:06:05;-67,780;-0,111;20,881;3,680;24,930;800,183;3,462;60,140;25,220;59,655;25,500;0,654;266,574;32,619;33,440;6377;637,7;;0,0;60;12,40;25,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
