Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2539999;bis:;2550000
Ausgelesen am:;27.02.2025 12:40:42;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534245;14.01.25 00:10:10;-66,463;-0,111;-0,505;1,468;-3,788;800,204;27,537;82,770;-2,805;84,195;-3,020;0,055;276,542;-0,196;-3,925;6377;637,7;;0,0;60;12,20;-4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534246;14.01.25 00:11:10;-66,682;-0,111;-0,435;1,419;-3,830;800,204;27,534;82,795;-2,875;84,305;-3,060;-0,016;290,036;-0,196;-3,962;6377;637,7;;0,0;60;12,20;-4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534247;14.01.25 00:12:10;-66,852;-0,111;-0,389;1,399;-3,867;800,204;27,498;82,890;-2,900;84,565;-3,130;0,075;270,422;-0,205;-4,008;6377;637,7;;0,0;60;12,19;-4,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534248;14.01.25 00:13:10;-66,963;-0,111;-0,410;1,443;-3,892;800,204;27,501;83,065;-2,955;84,620;-3,175;0,045;264,431;-0,202;-4,063;6377;637,7;;0,0;60;12,20;-4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534249;14.01.25 00:14:10;-67,092;-0,111;-0,328;1,489;-3,935;800,204;27,495;83,290;-2,965;84,965;-3,215;0,091;249,756;-0,193;-4,099;6377;637,7;;0,0;60;12,21;-4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534250;14.01.25 00:15:10;-67,216;-0,111;-0,250;1,517;-3,960;800,204;27,537;83,480;-3,015;85,250;-3,245;0,245;270,973;-0,199;-4,160;6377;637,7;;0,0;60;12,19;-4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534251;14.01.25 00:16:10;-67,288;-0,111;-0,213;1,664;-3,988;800,204;27,513;83,795;-3,005;85,575;-3,260;0,063;228,988;-0,196;-4,182;6377;637,7;;0,0;60;12,20;-4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534252;14.01.25 00:17:10;-67,391;-0,111;-0,089;1,748;-4,017;800,198;27,525;83,905;-3,030;86,045;-3,235;0,002;218,115;-0,193;-4,160;6377;637,7;;0,0;60;12,21;-4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534253;14.01.25 00:18:10;-67,654;-0,111;-0,121;1,805;-4,035;800,201;27,570;84,000;-3,005;86,080;-3,200;0,132;141,570;-0,196;-4,102;6377;637,7;;0,0;60;12,21;-4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534254;14.01.25 00:19:10;-67,603;-0,111;-0,142;1,696;-4,070;800,204;27,492;83,880;-3,080;85,560;-3,280;0,056;199,333;-0,196;-4,136;6377;637,7;;0,0;60;12,20;-4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534255;14.01.25 00:20:10;-67,587;-0,111;-0,051;1,610;-4,085;800,201;27,504;83,925;-3,120;85,785;-3,320;0,089;218,919;-0,199;-4,151;6377;637,7;;0,0;60;12,21;-4,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534256;14.01.25 00:21:10;-67,621;-0,111;0,036;1,571;-4,125;800,204;27,462;84,140;-3,120;86,065;-3,325;0,097;221,164;-0,196;-4,154;6377;637,7;;0,0;60;12,20;-4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534257;14.01.25 00:22:10;-67,579;-0,111;0,083;1,511;-4,155;800,204;27,465;84,350;-3,155;86,140;-3,360;0,053;217,530;-0,193;-4,157;6377;637,7;;0,0;60;12,20;-4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534258;14.01.25 00:23:10;-67,593;-0,111;0,123;1,617;-4,172;800,204;27,456;84,530;-3,185;86,255;-3,375;0,069;231,418;-0,208;-4,194;6377;637,7;;0,0;60;12,20;-4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534259;14.01.25 00:24:10;-67,594;-0,111;0,147;1,650;-4,200;800,204;27,474;84,700;-3,195;86,505;-3,390;0,093;235,626;-0,196;-4,219;6377;637,7;;0,0;60;12,20;-4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534260;14.01.25 00:25:10;-67,673;-0,111;0,139;1,731;-4,222;800,204;27,489;84,815;-3,220;86,500;-3,410;0,026;274,027;-0,199;-4,270;6377;637,7;;0,0;60;12,20;-4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534261;14.01.25 00:26:10;-67,742;-0,111;0,144;1,844;-4,255;800,204;27,444;84,825;-3,210;85,965;-3,465;0,016;268,667;-0,211;-4,288;6377;637,7;;0,0;60;12,20;-5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534262;14.01.25 00:27:10;-67,677;-0,111;0,198;1,829;-4,295;800,204;27,465;84,810;-3,250;85,835;-3,535;-0,025;286,768;-0,196;-4,295;6377;637,7;;0,0;60;12,20;-5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534263;14.01.25 00:28:10;-67,646;-0,111;0,280;1,815;-4,325;800,204;27,408;84,855;-3,305;85,995;-3,595;-0,022;281,194;-0,196;-4,301;6377;637,7;;0,0;60;12,20;-5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534264;14.01.25 00:29:10;-67,539;-0,111;0,365;1,562;-4,365;800,204;27,444;84,730;-3,330;85,660;-3,670;-0,023;280,688;-0,193;-4,371;6377;637,7;;0,0;60;12,20;-4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534265;14.01.25 00:30:10;-67,458;-0,111;0,457;1,336;-4,430;800,204;27,411;84,520;-3,375;85,505;-3,790;-0,026;251,837;-0,196;-4,392;6377;637,7;;0,0;60;12,20;-5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534266;14.01.25 00:31:10;-67,187;-0,111;0,612;1,239;-4,470;800,204;27,393;84,415;-3,390;85,930;-3,850;-0,001;227,329;-0,202;-4,432;6377;637,7;;0,0;60;12,19;-5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534267;14.01.25 00:32:10;-67,132;-0,111;0,755;1,397;-4,530;800,204;27,360;84,675;-3,420;86,930;-3,835;0,021;226,271;-0,196;-4,447;6377;637,7;;0,0;60;12,21;-4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534268;14.01.25 00:33:10;-67,152;-0,111;0,795;1,502;-4,552;800,204;27,357;84,980;-3,465;86,850;-3,845;0,032;233,516;-0,196;-4,462;6377;637,7;;0,0;60;12,19;-5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534269;14.01.25 00:34:10;-67,123;-0,111;0,862;1,659;-4,585;800,204;27,363;85,130;-3,515;87,135;-3,875;0,014;261,816;-0,193;-4,487;6377;637,7;;0,0;60;12,19;-5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534270;14.01.25 00:35:10;-67,128;-0,111;0,942;1,643;-4,615;800,204;27,342;85,225;-3,515;87,040;-3,900;0,009;246,398;-0,199;-4,490;6377;637,7;;0,0;60;12,20;-5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534271;14.01.25 00:36:10;-66,915;-0,111;1,071;1,527;-4,642;800,204;27,345;85,185;-3,580;87,175;-3,950;0,048;317,587;-0,196;-4,490;6377;637,7;;0,0;60;12,20;-5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534272;14.01.25 00:37:10;-66,832;-0,111;1,083;1,662;-4,665;800,204;27,333;85,285;-3,635;87,050;-3,960;0,007;298,598;-0,199;-4,490;6377;637,7;;0,0;60;12,19;-5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534273;14.01.25 00:38:10;-66,882;-0,111;1,095;1,528;-4,717;800,204;27,303;85,310;-3,630;86,635;-4,040;0,000;197,618;-0,193;-4,511;6377;637,7;;0,0;60;12,21;-5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534274;14.01.25 00:39:10;-66,715;-0,111;1,289;1,338;-4,757;800,204;27,324;85,150;-3,695;86,740;-4,095;-0,012;64,373;-0,205;-4,573;6377;637,7;;0,0;60;12,22;-5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534275;14.01.25 00:40:10;-66,396;-0,111;1,454;1,290;-4,810;800,204;27,315;85,225;-3,765;87,160;-4,145;0,021;168,969;-0,193;-4,591;6377;637,7;;0,0;60;12,22;-5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534276;14.01.25 00:41:10;-65,854;-0,111;1,581;1,428;-4,845;800,204;27,297;85,430;-3,845;87,455;-4,180;0,057;303,913;-0,193;-4,588;6377;637,7;;0,0;60;12,20;-5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534277;14.01.25 00:42:10;-65,485;-0,111;1,621;1,525;-4,878;800,204;27,306;85,640;-3,855;87,640;-4,190;0,287;252,231;-0,199;-4,585;6377;637,7;;0,0;60;12,20;-5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534278;14.01.25 00:43:10;-65,326;-0,111;1,682;1,606;-4,900;800,204;27,258;85,900;-3,835;87,845;-4,195;0,060;156,313;-0,196;-4,585;6377;637,7;;0,0;60;12,20;-5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534279;14.01.25 00:44:10;-65,363;-0,111;1,715;1,567;-4,927;800,204;27,285;85,875;-3,895;87,730;-4,205;0,108;73,856;-0,193;-4,585;6377;637,7;;0,0;60;12,21;-5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534280;14.01.25 00:45:10;-64,889;-0,111;1,857;1,660;-4,938;800,201;27,258;85,970;-3,920;88,150;-4,235;-0,001;167,833;-0,193;-4,588;6377;637,7;;0,0;60;12,21;-5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534281;14.01.25 00:46:10;-64,324;-0,111;1,956;1,893;-4,977;800,204;27,273;86,155;-3,960;88,770;-4,210;0,027;273,634;-0,193;-4,588;6377;637,7;;0,0;60;12,19;-5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534282;14.01.25 00:47:10;-64,275;-0,111;2,010;1,937;-4,997;800,204;27,246;86,340;-3,980;88,940;-4,160;0,020;247,146;-0,199;-4,585;6377;637,7;;0,0;60;12,19;-5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534283;14.01.25 00:48:10;-64,035;-0,111;2,071;1,868;-5,030;800,204;27,258;86,215;-3,965;88,475;-4,165;-0,026;166,573;-0,196;-4,588;6377;637,7;;0,0;60;12,19;-5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534284;14.01.25 00:49:10;-63,701;-0,111;2,119;1,877;-5,047;800,204;27,234;86,180;-4,045;88,270;-4,225;0,056;284,124;-0,193;-4,585;6377;637,7;;0,0;60;12,20;-5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534285;14.01.25 00:50:10;-63,152;-0,111;2,092;1,997;-5,067;800,204;27,210;86,340;-4,040;88,420;-4,210;0,151;257,034;-0,199;-4,615;6377;637,7;;0,0;60;12,21;-5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534286;14.01.25 00:51:10;-62,881;-0,111;2,232;2,002;-5,097;800,204;27,213;86,615;-4,060;88,665;-4,165;-0,020;134,719;-0,202;-4,661;6377;637,7;;0,0;60;12,20;-5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534287;14.01.25 00:52:10;-62,466;-0,111;2,307;2,005;-5,112;800,204;27,213;86,595;-4,060;88,520;-4,180;0,016;130,905;-0,202;-4,627;6377;637,7;;0,0;60;12,20;-5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534288;14.01.25 00:53:10;-61,541;-0,111;2,332;2,236;-5,105;800,204;27,192;86,660;-4,100;88,825;-4,165;0,056;226,429;-0,196;-4,597;6377;637,7;;0,0;60;12,20;-5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534289;14.01.25 00:54:10;-60,772;-0,111;2,268;2,311;-5,115;800,204;27,207;86,905;-4,065;88,815;-4,140;0,183;265,067;-0,193;-4,591;6377;637,7;;0,0;60;12,20;-5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534290;14.01.25 00:55:10;-60,242;-0,111;2,249;2,280;-5,108;800,204;27,201;87,035;-4,075;88,720;-4,140;0,175;309,729;-0,193;-4,588;6377;637,7;;0,0;60;12,19;-5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534291;14.01.25 00:56:10;-59,889;-0,111;2,358;2,175;-5,105;800,204;27,171;86,920;-4,070;88,515;-4,135;-0,023;236,211;-0,196;-4,591;6377;637,7;;0,0;60;12,20;-6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534292;14.01.25 00:57:10;-59,080;-0,111;2,395;2,081;-5,135;800,204;27,168;86,765;-4,100;88,300;-4,150;0,100;251,286;-0,193;-4,576;6377;637,7;;0,0;60;12,20;-5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534293;14.01.25 00:58:10;-58,437;-0,111;2,447;2,070;-5,148;800,204;27,159;86,925;-4,105;88,300;-4,170;0,032;223,577;-0,199;-4,591;6377;637,7;;0,0;60;12,20;-5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534294;14.01.25 00:59:10;-57,878;-0,111;2,612;2,029;-5,165;800,204;27,177;86,995;-4,130;88,585;-4,150;-0,022;226,513;-0,202;-4,591;6377;637,7;;0,0;60;12,19;-5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534295;14.01.25 01:00:10;-57,376;-0,111;2,632;2,048;-5,172;800,204;27,150;87,075;-4,110;88,755;-4,135;0,013;243,568;-0,193;-4,591;6377;637,7;;0,0;60;12,20;-6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534296;14.01.25 01:01:10;-56,924;-0,111;2,731;2,129;-5,193;800,204;27,177;87,190;-4,120;88,765;-4,090;-0,021;236,773;-0,196;-4,591;6377;637,7;;0,0;60;12,20;-5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534297;14.01.25 01:02:10;-56,715;-0,111;2,737;2,101;-5,202;800,204;27,171;87,200;-4,120;88,390;-4,115;-0,006;291,696;-0,196;-4,588;6377;637,7;;0,0;60;12,19;-6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2534298;14.01.25 01:03:10;-56,436;-0,111;2,743;2,101;-5,225;800,204;27,153;87,200;-4,130;88,240;-4,140;-0,015;271,671;-0,205;-4,591;6377;637,7;;0,0;60;12,20;-6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
