Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2762526;bis:;2766875
Ausgelesen am:;16.06.2025 11:17:28;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764771;15.06.25 00:10:05;-65,602;-0,111;22,806;3,556;22,872;800,180;3,723;71,295;22,965;71,045;23,215;0,246;167,912;30,961;31,212;6377;637,7;;0,0;60;12,42;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764772;15.06.25 00:11:05;-66,390;-0,111;22,597;3,023;22,815;800,180;3,723;71,275;22,940;70,655;23,220;0,359;87,649;30,961;31,197;6377;637,7;;0,0;60;12,43;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764773;15.06.25 00:12:05;-66,359;-0,111;22,782;2,858;22,772;800,180;3,708;71,560;22,875;71,085;23,130;0,135;96,176;30,934;31,175;6377;637,7;;0,0;60;12,41;23,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764774;15.06.25 00:13:05;-66,400;-0,111;22,643;2,866;22,737;800,180;3,714;71,800;22,805;71,365;23,025;0,129;129,791;30,904;31,166;6377;637,7;;0,0;60;12,43;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764775;15.06.25 00:14:05;-66,116;-0,111;22,889;2,921;22,695;800,180;3,711;72,140;22,755;72,045;22,930;0,232;85,191;30,867;31,160;6377;637,7;;0,0;60;12,42;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764776;15.06.25 00:15:05;-66,259;-0,111;22,689;2,741;22,660;800,180;3,711;72,195;22,700;72,145;22,865;0,470;118,643;30,861;31,157;6377;637,7;;0,0;60;12,42;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764777;15.06.25 00:16:05;-66,246;-0,111;22,912;2,231;22,600;800,180;3,696;72,165;22,605;72,205;22,770;0,539;133,093;30,855;31,157;6377;637,7;;0,0;60;12,42;23,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764778;15.06.25 00:17:05;-65,987;-0,111;23,084;2,113;22,535;800,180;3,720;72,450;22,510;72,570;22,710;0,384;154,176;30,836;31,151;6377;637,7;;0,0;60;12,42;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764779;15.06.25 00:18:05;-65,967;-0,111;23,122;2,379;22,497;800,180;3,705;72,755;22,440;72,685;22,680;0,377;185,856;30,797;31,148;6377;637,7;;0,0;60;12,43;22,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764780;15.06.25 00:19:05;-65,359;-0,111;23,248;2,533;22,460;800,180;3,723;73,085;22,385;72,840;22,680;0,521;217,283;30,772;31,120;6377;637,7;;0,0;60;12,42;23,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764781;15.06.25 00:20:05;-65,111;-0,111;23,121;2,749;22,415;800,180;3,720;73,445;22,330;72,820;22,635;0,323;239,203;30,766;31,093;6377;637,7;;0,0;60;12,42;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764782;15.06.25 00:21:05;-64,776;-0,111;23,151;2,779;22,390;800,180;3,726;73,750;22,310;73,225;22,540;0,019;218,998;30,763;31,084;6377;637,7;;0,0;60;12,41;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764783;15.06.25 00:22:05;-64,107;-0,111;23,283;2,970;22,337;800,180;3,702;73,965;22,265;73,770;22,470;0,121;232,425;30,754;31,065;6377;637,7;;0,0;60;12,41;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764784;15.06.25 00:23:05;-63,733;-0,111;23,402;3,116;22,297;800,180;3,720;74,165;22,255;74,055;22,430;0,227;198,383;30,742;31,068;6377;637,7;;0,0;60;12,41;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764785;15.06.25 00:24:05;-63,470;-0,111;23,681;3,331;22,292;800,180;3,723;74,355;22,220;74,565;22,390;0,211;221,259;30,671;31,062;6377;637,7;;0,0;60;12,41;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764786;15.06.25 00:25:05;-63,322;-0,111;23,642;3,590;22,270;800,180;3,717;74,415;22,195;74,400;22,430;0,224;246,234;30,671;31,056;6377;637,7;;0,0;60;12,41;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764787;15.06.25 00:26:05;-63,060;-0,111;23,754;3,686;22,248;800,180;3,720;74,420;22,185;74,190;22,450;-0,004;298,491;30,665;31,053;6377;637,7;;0,0;60;12,41;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764788;15.06.25 00:27:05;-63,023;-0,111;23,683;3,773;22,240;800,180;3,717;74,435;22,200;73,900;22,485;-0,015;247,573;30,656;31,050;6377;637,7;;0,0;60;12,41;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764789;15.06.25 00:28:05;-62,799;-0,111;23,619;3,750;22,212;800,180;3,711;74,355;22,165;73,680;22,495;0,246;283,674;30,610;31,004;6377;637,7;;0,0;60;12,41;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764790;15.06.25 00:29:05;-62,927;-0,111;23,629;3,809;22,195;800,180;3,717;74,310;22,160;73,710;22,465;0,029;326,976;30,583;31,026;6377;637,7;;0,0;60;12,40;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764791;15.06.25 00:30:05;-62,764;-0,111;23,665;3,849;22,175;800,180;3,723;74,385;22,205;73,835;22,535;0,029;141,114;30,571;30,998;6377;637,7;;0,0;60;12,41;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764792;15.06.25 00:31:05;-62,713;-0,111;23,598;3,728;22,160;800,180;3,732;74,415;22,200;73,685;22,550;0,118;116,893;30,571;30,964;6377;637,7;;0,0;60;12,42;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764793;15.06.25 00:32:05;-62,597;-0,111;23,619;3,536;22,140;800,180;3,729;74,400;22,200;73,675;22,530;0,180;152,708;30,565;30,971;6377;637,7;;0,0;60;12,41;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764794;15.06.25 00:33:05;-62,465;-0,111;23,731;3,615;22,115;800,180;3,723;74,495;22,160;73,805;22,505;-0,012;215,837;30,528;30,964;6377;637,7;;0,0;60;12,41;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764795;15.06.25 00:34:05;-62,286;-0,111;23,580;3,766;22,090;800,180;3,732;74,520;22,145;73,595;22,500;0,165;254,391;30,498;30,961;6377;637,7;;0,0;60;12,41;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764796;15.06.25 00:35:05;-61,835;-0,111;23,762;3,814;22,067;800,180;3,729;74,560;22,155;73,950;22,505;-0,002;56,914;30,381;30,961;6377;637,7;;0,0;60;12,42;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764797;15.06.25 00:36:05;-61,893;-0,111;23,812;4,021;22,075;800,180;3,726;74,700;22,170;74,025;22,540;0,061;148,033;30,372;30,958;6377;637,7;;0,0;60;12,41;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764798;15.06.25 00:37:05;-62,244;-0,111;23,491;3,846;22,057;800,180;3,729;74,665;22,185;73,695;22,600;0,146;125,083;30,372;30,952;6377;637,7;;0,0;60;12,41;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764799;15.06.25 00:38:05;-62,280;-0,111;23,224;3,184;22,028;800,180;3,732;74,570;22,140;73,445;22,530;0,435;91,198;30,369;30,940;6377;637,7;;0,0;60;12,42;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764800;15.06.25 00:39:05;-61,456;-0,111;23,315;2,860;21,997;800,180;3,723;74,715;22,100;73,920;22,445;0,328;128,807;30,327;30,940;6377;637,7;;0,0;60;12,42;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764801;15.06.25 00:40:05;-61,391;-0,111;23,475;2,964;21,980;800,180;3,723;74,840;22,105;74,260;22,420;0,152;118,924;30,302;30,919;6377;637,7;;0,0;60;12,41;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764802;15.06.25 00:41:05;-61,701;-0,111;23,343;3,040;21,965;800,180;3,732;74,835;22,085;74,185;22,405;0,211;104,158;30,278;30,888;6377;637,7;;0,0;60;12,43;22,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764803;15.06.25 00:42:05;-61,900;-0,111;23,196;2,841;21,917;800,180;3,735;74,835;22,060;74,240;22,345;0,212;88,374;30,278;30,876;6377;637,7;;0,0;60;12,42;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764804;15.06.25 00:43:05;-62,213;-0,111;23,068;2,571;21,885;800,180;3,735;74,820;21,975;74,420;22,240;0,379;89,213;30,269;30,867;6377;637,7;;0,0;60;12,41;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764805;15.06.25 00:44:05;-61,549;-0,111;23,309;2,399;21,853;800,180;3,732;75,005;21,885;74,825;22,130;0,171;119,925;30,251;30,864;6377;637,7;;0,0;60;12,41;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764806;15.06.25 00:45:05;-60,992;-0,111;23,651;2,717;21,800;800,180;3,738;75,290;21,845;75,370;22,105;-0,008;171,124;30,199;30,864;6377;637,7;;0,0;60;12,41;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764807;15.06.25 00:46:05;-60,829;-0,111;23,524;3,153;21,805;800,180;3,729;75,480;21,775;74,960;22,095;-0,007;222,446;30,183;30,867;6377;637,7;;0,0;60;12,40;22,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764808;15.06.25 00:47:05;-60,724;-0,111;23,422;3,362;21,773;800,180;3,735;75,755;21,775;75,310;22,000;0,359;290,098;30,177;30,864;6377;637,7;;0,0;60;12,40;22,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764809;15.06.25 00:48:05;-60,298;-0,111;23,509;3,432;21,767;800,180;3,726;76,070;21,790;75,930;21,965;0,282;261,838;30,180;30,855;6377;637,7;;0,0;60;12,41;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764810;15.06.25 00:49:05;-59,676;-0,111;23,694;3,600;21,750;800,180;3,732;76,160;21,780;76,180;21,960;0,247;271,119;30,174;30,849;6377;637,7;;0,0;60;12,40;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764811;15.06.25 00:50:05;-59,884;-0,111;23,837;3,791;21,730;800,180;3,726;76,080;21,830;76,005;22,035;0,093;122,209;30,153;30,846;6377;637,7;;0,0;60;12,41;22,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764812;15.06.25 00:51:05;-60,389;-0,111;23,805;4,076;21,740;800,180;3,717;75,930;21,825;75,910;22,120;0,335;119,543;30,110;30,830;6377;637,7;;0,0;60;12,41;22,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764813;15.06.25 00:52:05;-61,552;-0,111;23,148;3,965;21,740;800,180;3,723;75,785;21,875;75,070;22,215;0,722;130,298;30,083;30,800;6377;637,7;;0,0;60;12,42;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764814;15.06.25 00:53:05;-62,401;-0,111;22,839;3,238;21,707;800,180;3,732;75,645;21,810;74,820;22,200;0,368;145,766;30,083;30,778;6377;637,7;;0,0;60;12,41;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764815;15.06.25 00:54:05;-61,822;-0,111;23,039;2,939;21,680;800,180;3,729;75,770;21,780;75,085;22,110;0,090;209,199;30,074;30,784;6377;637,7;;0,0;60;12,40;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764816;15.06.25 00:55:05;-61,210;-0,111;23,305;3,248;21,665;800,180;3,741;76,150;21,805;75,810;22,050;0,268;234,456;30,067;30,766;6377;637,7;;0,0;60;12,41;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764817;15.06.25 00:56:05;-60,937;-0,111;23,110;3,508;21,650;800,180;3,732;76,320;21,785;75,705;22,095;0,380;269,173;30,012;30,766;6377;637,7;;0,0;60;12,41;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764818;15.06.25 00:57:05;-60,795;-0,111;23,236;3,664;21,640;800,180;3,735;76,410;21,765;75,915;22,085;0,264;270,675;29,994;30,763;6377;637,7;;0,0;60;12,41;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764819;15.06.25 00:58:05;-60,718;-0,111;23,179;3,882;21,645;800,180;3,729;76,405;21,785;75,815;22,150;0,263;277,903;29,985;30,760;6377;637,7;;0,0;60;12,39;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764820;15.06.25 00:59:05;-60,612;-0,111;23,042;3,957;21,655;800,180;3,747;76,385;21,825;75,735;22,160;0,605;262,367;29,985;30,757;6377;637,7;;0,0;60;12,40;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764821;15.06.25 01:00:05;-60,590;-0,111;22,960;4,085;21,655;800,180;3,732;76,335;21,840;75,605;22,215;0,349;214,993;29,967;30,745;6377;637,7;;0,0;60;12,41;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764822;15.06.25 01:01:05;-60,722;-0,111;22,982;4,116;21,655;800,183;3,738;76,185;21,830;75,410;22,230;0,339;297,816;29,942;30,727;6377;637,7;;0,0;60;12,41;22,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764823;15.06.25 01:02:05;-60,862;-0,111;22,813;4,212;21,663;800,180;3,729;76,130;21,865;75,230;22,250;0,334;284,664;29,899;30,702;6377;637,7;;0,0;60;12,39;22,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764824;15.06.25 01:03:05;-61,017;-0,111;22,686;4,077;21,650;800,180;3,735;76,065;21,850;75,205;22,240;0,295;307,344;29,887;30,684;6377;637,7;;0,0;60;12,39;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764825;15.06.25 01:04:05;-61,132;-0,111;22,575;4,067;21,650;800,180;3,729;75,915;21,850;75,130;22,205;0,411;318,876;29,887;30,677;6377;637,7;;0,0;60;12,39;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764826;15.06.25 01:05:05;-60,991;-0,111;22,610;3,939;21,635;800,180;3,726;75,860;21,880;75,195;22,220;0,434;255,758;29,878;30,665;6377;637,7;;0,0;60;12,39;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764827;15.06.25 01:06:05;-61,201;-0,111;22,376;3,904;21,627;800,180;3,732;75,810;21,865;75,075;22,230;0,530;247,011;29,860;30,671;6377;637,7;;0,0;60;12,40;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
