Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481797;05.12.24 00:10:00;-43,670;-0,111;2,733;1,908;-1,132;800,192;34,065;95,415;-0,215;96,175;-0,305;-0,021;148,466;1,275;-0,049;6375;637,5;;0,0;60;12,08;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481798;05.12.24 00:11:00;-44,071;-0,111;2,765;1,888;-1,152;800,195;34,071;95,325;-0,230;96,270;-0,305;-0,027;56,931;1,272;-0,065;6375;637,5;;0,0;60;12,09;-1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481799;05.12.24 00:12:00;-44,580;-0,111;2,765;1,780;-1,188;800,198;34,029;95,220;-0,260;96,225;-0,325;-0,025;78,947;1,272;-0,083;6375;637,5;;0,0;60;12,08;-1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481800;05.12.24 00:13:00;-45,188;-0,111;2,754;1,696;-1,210;800,198;34,128;95,215;-0,285;96,110;-0,360;-0,026;114,683;1,269;-0,092;6375;637,5;;0,0;60;12,09;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481801;05.12.24 00:14:00;-45,682;-0,111;2,784;1,763;-1,245;800,201;34,032;95,165;-0,300;96,140;-0,360;-0,026;113,929;1,266;-0,098;6375;637,5;;0,0;60;12,09;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481802;05.12.24 00:15:00;-45,941;-0,111;2,778;1,743;-1,257;800,204;34,068;95,155;-0,320;96,000;-0,400;-0,027;110,008;1,266;-0,150;6375;637,5;;0,0;60;12,09;-1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481803;05.12.24 00:16:00;-45,999;-0,111;2,862;1,690;-1,307;800,204;34,098;95,150;-0,310;96,050;-0,405;-0,029;109,052;1,269;-0,165;6375;637,5;;0,0;60;12,08;-1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481804;05.12.24 00:17:00;-45,947;-0,111;2,897;1,679;-1,337;800,204;34,128;95,095;-0,350;96,080;-0,440;-0,022;116,308;1,269;-0,184;6375;637,5;;0,0;60;12,09;-1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481805;05.12.24 00:18:00;-45,987;-0,111;2,908;1,720;-1,378;800,201;33,996;95,035;-0,380;95,880;-0,470;-0,027;115,476;1,248;-0,196;6375;637,5;;0,0;60;12,08;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481806;05.12.24 00:19:00;-45,942;-0,111;2,968;1,599;-1,405;800,201;34,044;94,985;-0,440;95,755;-0,520;-0,025;115,487;1,272;-0,223;6375;637,5;;0,0;60;12,07;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481807;05.12.24 00:20:00;-46,160;-0,111;2,966;1,688;-1,438;800,192;34,068;94,920;-0,460;95,755;-0,555;-0,026;101,177;1,263;-0,248;6375;637,5;;0,0;60;12,08;-2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481808;05.12.24 00:21:00;-46,310;-0,111;2,927;1,750;-1,455;800,198;34,020;94,860;-0,485;95,600;-0,630;-0,023;88,695;1,245;-0,290;6375;637,5;;0,0;60;12,08;-1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481809;05.12.24 00:22:00;-46,788;-0,111;2,868;1,750;-1,480;800,198;34,026;94,845;-0,555;95,485;-0,695;0,103;107,258;1,251;-0,300;6375;637,5;;0,0;60;12,08;-1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481810;05.12.24 00:23:00;-47,244;-0,111;2,727;1,682;-1,492;800,204;34,032;94,950;-0,560;95,275;-0,775;0,186;102,724;1,248;-0,324;6375;637,5;;0,0;60;12,09;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481811;05.12.24 00:24:00;-47,489;-0,111;2,714;1,641;-1,505;800,204;34,065;95,070;-0,550;95,405;-0,830;0,230;112,292;1,254;-0,364;6375;637,5;;0,0;60;12,08;-1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481812;05.12.24 00:25:00;-47,741;-0,111;2,766;1,656;-1,505;800,204;34,053;95,070;-0,590;95,890;-0,815;0,176;116,550;1,233;-0,318;6375;637,5;;0,0;60;12,08;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481813;05.12.24 00:26:00;-47,650;-0,111;2,732;1,895;-1,495;800,201;34,047;95,240;-0,580;96,445;-0,755;0,093;130,866;1,242;-0,303;6375;637,5;;0,0;60;12,08;-1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481814;05.12.24 00:27:00;-47,297;-0,111;2,770;2,051;-1,497;800,198;33,999;95,300;-0,590;96,640;-0,735;-0,023;186,114;1,211;-0,318;6375;637,5;;0,0;60;12,07;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481815;05.12.24 00:28:00;-46,967;-0,111;2,792;2,033;-1,518;800,204;34,050;95,305;-0,600;96,795;-0,690;-0,025;136,913;1,239;-0,318;6375;637,5;;0,0;60;12,08;-1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481816;05.12.24 00:29:00;-46,729;-0,111;2,777;1,943;-1,527;800,204;34,059;95,325;-0,610;96,685;-0,680;-0,019;178,937;1,205;-0,327;6375;637,5;;0,0;60;12,07;-1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481817;05.12.24 00:30:00;-46,556;-0,111;2,738;1,923;-1,560;800,195;34,014;95,250;-0,660;96,575;-0,730;-0,026;229,843;1,227;-0,382;6375;637,5;;0,0;60;12,07;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481818;05.12.24 00:31:00;-46,318;-0,111;2,728;2,007;-1,560;800,192;34,041;95,305;-0,660;96,450;-0,720;0,004;263,042;1,205;-0,391;6375;637,5;;0,0;60;12,06;-1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481819;05.12.24 00:32:00;-46,401;-0,111;2,778;1,943;-1,577;800,192;34,053;95,400;-0,665;96,320;-0,765;-0,026;284,389;1,192;-0,391;6375;637,5;;0,0;60;12,06;-1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481820;05.12.24 00:33:00;-46,598;-0,111;2,822;1,863;-1,615;800,192;34,068;95,440;-0,665;96,185;-0,780;-0,022;236,576;1,174;-0,400;6375;637,5;;0,0;60;12,05;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481821;05.12.24 00:34:00;-46,720;-0,111;2,872;1,844;-1,630;800,198;34,086;95,395;-0,670;96,090;-0,795;-0,026;126,968;1,177;-0,456;6375;637,5;;0,0;60;12,07;-1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481822;05.12.24 00:35:00;-46,692;-0,111;2,911;1,684;-1,675;800,204;34,038;95,275;-0,700;95,995;-0,855;-0,027;118,513;1,177;-0,477;6375;637,5;;0,0;60;12,08;-1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481823;05.12.24 00:36:00;-46,529;-0,111;2,988;1,645;-1,712;800,204;33,954;95,210;-0,735;95,870;-0,890;-0,026;108,619;1,174;-0,492;6375;637,5;;0,0;60;12,08;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481824;05.12.24 00:37:00;-46,476;-0,111;2,997;1,667;-1,743;800,204;33,963;95,230;-0,740;95,900;-0,910;-0,026;116,567;1,174;-0,501;6375;637,5;;0,0;60;12,08;-1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481825;05.12.24 00:38:00;-46,591;-0,111;3,030;1,801;-1,765;800,201;34,011;95,240;-0,795;95,985;-0,940;-0,025;172,553;1,177;-0,522;6375;637,5;;0,0;60;12,08;-2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481826;05.12.24 00:39:00;-46,653;-0,111;3,121;1,932;-1,800;800,204;33,993;95,225;-0,805;96,260;-0,945;-0,025;132,514;1,174;-0,510;6375;637,5;;0,0;60;12,07;-1,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481827;05.12.24 00:40:00;-46,624;-0,111;3,182;1,873;-1,810;800,204;34,014;95,250;-0,805;96,405;-0,900;-0,020;60,559;1,174;-0,519;6375;637,5;;0,0;60;12,08;-2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481828;05.12.24 00:41:00;-46,567;-0,111;3,207;1,927;-1,850;800,201;34,017;95,260;-0,820;96,530;-0,885;-0,012;33,638;1,171;-0,529;6375;637,5;;0,0;60;12,08;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481829;05.12.24 00:42:00;-46,504;-0,111;3,231;2,142;-1,863;800,204;34,125;95,245;-0,855;96,595;-0,885;-0,029;105,733;1,174;-0,538;6375;637,5;;0,0;60;12,09;-1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481830;05.12.24 00:43:00;-46,387;-0,111;3,159;2,155;-1,878;800,195;34,005;95,325;-0,895;96,445;-0,930;-0,020;230,636;1,174;-0,580;6375;637,5;;0,0;60;12,06;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481831;05.12.24 00:44:00;-46,246;-0,111;3,188;2,181;-1,895;800,195;33,954;95,405;-0,875;96,560;-0,895;-0,023;158,259;1,171;-0,574;6375;637,5;;0,0;60;12,08;-2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481832;05.12.24 00:45:00;-46,086;-0,111;3,282;2,152;-1,920;800,201;33,981;95,380;-0,860;96,505;-0,875;-0,027;91,536;1,174;-0,583;6375;637,5;;0,0;60;12,08;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481833;05.12.24 00:46:00;-45,933;-0,111;3,234;2,159;-1,947;800,201;33,972;95,365;-0,900;96,305;-0,945;-0,032;123,418;1,168;-0,590;6375;637,5;;0,0;60;12,08;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481834;05.12.24 00:47:00;-45,557;-0,111;3,291;2,050;-1,965;800,204;33,981;95,335;-0,905;96,090;-0,985;-0,026;115,971;1,174;-0,620;6375;637,5;;0,0;60;12,07;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481835;05.12.24 00:48:00;-45,257;-0,111;3,308;2,038;-1,990;800,192;34,008;95,360;-0,940;96,310;-0,980;-0,012;195,806;1,165;-0,614;6375;637,5;;0,0;60;12,08;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481836;05.12.24 00:49:00;-45,055;-0,111;3,359;2,237;-2,003;800,201;33,963;95,515;-0,925;96,460;-0,970;-0,025;91,373;1,165;-0,641;6375;637,5;;0,0;60;12,08;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481837;05.12.24 00:50:00;-44,848;-0,111;3,428;2,159;-2,035;800,195;34,005;95,505;-0,930;96,310;-0,985;-0,029;79,380;1,162;-0,644;6375;637,5;;0,0;60;12,08;-2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481838;05.12.24 00:51:00;-44,582;-0,111;3,431;2,133;-2,060;800,192;34,029;95,420;-0,950;96,365;-0,990;-0,033;99,259;1,153;-0,657;6375;637,5;;0,0;60;12,09;-2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481839;05.12.24 00:52:00;-44,357;-0,111;3,477;2,091;-2,077;800,195;33,990;95,460;-0,965;96,240;-1,030;-0,026;99,838;1,150;-0,675;6375;637,5;;0,0;60;12,07;-2,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481840;05.12.24 00:53:00;-44,447;-0,111;3,426;2,007;-2,092;800,192;33,930;95,480;-0,970;96,225;-1,045;-0,023;123,519;1,147;-0,675;6375;637,5;;0,0;60;12,07;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481841;05.12.24 00:54:00;-44,579;-0,111;3,439;2,149;-2,122;800,201;33,942;95,370;-0,970;96,285;-1,045;-0,026;112,337;1,150;-0,681;6375;637,5;;0,0;60;12,08;-2,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481842;05.12.24 00:55:00;-44,439;-0,111;3,431;2,318;-2,137;800,204;33,927;95,340;-1,020;96,240;-1,070;-0,028;83,233;1,135;-0,684;6375;637,5;;0,0;60;12,07;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481843;05.12.24 00:56:00;-44,237;-0,111;3,440;2,213;-2,152;800,204;33,903;95,355;-1,035;96,175;-1,095;-0,027;94,489;1,135;-0,715;6375;637,5;;0,0;60;12,07;-2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481844;05.12.24 00:57:00;-44,154;-0,111;3,462;2,175;-2,177;800,204;34,044;95,495;-1,035;96,250;-1,110;-0,028;97,965;1,123;-0,699;6375;637,5;;0,0;60;12,08;-2,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481845;05.12.24 00:58:00;-44,224;-0,111;3,482;2,132;-2,205;800,204;34,005;95,450;-1,055;96,135;-1,145;-0,026;110,627;1,095;-0,754;6375;637,5;;0,0;60;12,09;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481846;05.12.24 00:59:00;-43,935;-0,111;3,509;1,972;-2,215;800,198;34,011;95,375;-1,065;96,260;-1,140;-0,029;111,009;1,086;-0,776;6375;637,5;;0,0;60;12,10;-2,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481847;05.12.24 01:00:00;-43,833;-0,111;3,490;1,987;-2,238;800,198;33,957;95,465;-1,090;96,220;-1,175;-0,026;147,594;1,089;-0,803;6375;637,5;;0,0;60;12,08;-2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481848;05.12.24 01:01:00;-43,672;-0,111;3,545;2,046;-2,272;800,204;34,023;95,565;-1,100;96,250;-1,175;-0,027;109,159;1,101;-0,776;6375;637,5;;0,0;60;12,09;-2,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481849;05.12.24 01:02:00;-43,592;-0,111;3,591;2,111;-2,290;800,201;33,879;95,445;-1,105;96,210;-1,185;-0,025;113,192;1,101;-0,785;6375;637,5;;0,0;60;12,07;-2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2481850;05.12.24 01:03:00;-43,227;-0,111;3,572;2,061;-2,305;800,198;33,948;95,395;-1,135;96,205;-1,230;-0,023;153,191;1,083;-0,791;6375;637,5;;0,0;60;12,07;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
