Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2781227;bis:;2786986
Ausgelesen am:;30.06.2025 10:37:21;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783869;28.06.25 06:26:05;-45,723;103,741;13,639;12,345;17,050;800,180;3,627;87,430;18,275;90,025;17,335;0,064;147,111;23,441;25,871;6377;637,7;;0,0;60;12,38;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783870;28.06.25 06:27:05;-44,803;106,725;13,807;12,813;17,132;800,180;3,624;86,810;18,435;89,995;17,355;0,009;177,351;23,435;25,871;6377;637,7;;0,0;60;12,38;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783871;28.06.25 06:28:05;-45,728;109,867;13,562;13,263;17,193;800,183;3,621;86,205;18,620;89,980;17,430;0,025;120,763;23,423;25,850;6377;637,7;;0,0;60;12,38;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783872;28.06.25 06:29:05;-47,334;109,735;13,262;13,209;17,260;800,180;3,621;85,125;18,745;89,530;17,480;0,209;124,718;23,408;25,837;6377;637,7;;0,0;60;12,39;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783873;28.06.25 06:30:05;-48,810;109,545;13,089;13,121;17,337;800,186;3,621;84,160;18,875;89,250;17,480;0,212;115,914;23,411;25,822;6377;637,7;;0,0;60;12,39;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783874;28.06.25 06:31:05;-50,011;106,196;12,924;12,773;17,407;800,180;3,627;83,665;18,960;89,350;17,545;0,020;95,901;23,371;25,810;6377;637,7;;0,0;60;12,38;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783875;28.06.25 06:32:05;-51,108;106,210;12,708;12,746;17,475;800,183;3,615;83,210;19,105;89,070;17,630;-0,015;71,184;23,387;25,804;6377;637,7;;0,0;60;12,38;19,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783876;28.06.25 06:33:05;-51,755;106,591;12,372;12,870;17,550;800,180;3,645;82,865;19,250;88,780;17,670;0,062;70,369;23,359;25,804;6377;637,7;;0,0;60;12,39;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783877;28.06.25 06:34:05;-52,110;107,569;12,115;12,989;17,610;800,183;3,624;82,060;19,360;88,390;17,705;0,210;104,749;23,368;25,785;6377;637,7;;0,0;60;12,38;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783878;28.06.25 06:35:05;-52,170;111,431;12,057;13,375;17,680;800,180;3,642;81,545;19,455;88,375;17,720;0,043;200,121;23,350;25,785;6377;637,7;;0,0;60;12,38;20,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783879;28.06.25 06:36:05;-52,334;113,395;11,879;13,627;17,765;800,186;3,621;81,085;19,625;88,295;17,825;0,022;38,205;23,347;25,785;6377;637,7;;0,0;60;12,38;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783880;28.06.25 06:37:05;-52,804;116,087;11,622;13,900;17,843;800,189;3,633;80,285;19,720;88,060;17,830;0,074;79,386;23,344;25,785;6377;637,7;;0,0;60;12,39;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783881;28.06.25 06:38:05;-53,182;119,126;11,457;14,126;17,912;800,180;3,633;79,590;19,750;87,840;17,870;0,124;98,623;23,347;25,785;6377;637,7;;0,0;60;12,39;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783882;28.06.25 06:39:05;-53,448;122,194;11,290;14,234;17,978;800,180;3,624;79,185;19,795;87,715;17,915;0,141;128,143;23,344;25,779;6377;637,7;;0,0;60;12,39;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783883;28.06.25 06:40:05;-53,678;125,063;11,246;14,610;18,032;800,180;3,639;79,015;19,880;87,535;17,965;0,200;124,453;23,271;25,779;6377;637,7;;0,0;60;12,38;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783884;28.06.25 06:41:05;-53,937;126,293;11,130;14,692;18,080;800,183;3,633;78,580;19,975;87,365;17,985;0,280;145,176;23,344;25,779;6377;637,7;;0,0;60;12,39;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783885;28.06.25 06:42:05;-54,189;128,231;11,000;14,819;18,147;800,183;3,633;78,175;20,030;87,290;18,025;0,270;139,849;23,344;25,785;6377;637,7;;0,0;60;12,40;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783886;28.06.25 06:43:05;-54,403;130,398;10,972;14,989;18,192;800,180;3,633;77,960;20,060;87,105;18,020;0,246;131,203;23,344;25,761;6377;637,7;;0,0;60;12,40;21,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783887;28.06.25 06:44:05;-54,724;132,017;10,824;15,154;18,232;800,180;3,633;77,735;20,105;87,035;18,035;0,361;139,579;23,338;25,764;6377;637,7;;0,0;60;12,41;21,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783888;28.06.25 06:45:05;-54,870;134,432;10,828;15,468;18,290;800,180;3,636;77,600;20,130;87,080;18,035;0,431;133,088;23,341;25,755;6377;637,7;;0,0;60;12,41;21,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783889;28.06.25 06:46:05;-54,998;137,670;10,778;15,712;18,318;800,180;3,609;77,420;20,145;86,980;18,035;0,498;117,956;23,335;25,746;6377;637,7;;0,0;60;12,41;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783890;28.06.25 06:47:05;-55,180;140,038;10,731;15,946;18,360;800,180;3,636;77,465;20,105;87,120;18,015;0,457;126,023;23,323;25,724;6377;637,7;;0,0;60;12,41;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783891;28.06.25 06:48:05;-55,331;142,264;10,741;16,135;18,397;800,180;3,630;77,505;20,105;87,415;17,990;0,362;140,501;23,338;25,706;6377;637,7;;0,0;60;12,40;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783892;28.06.25 06:49:05;-55,575;144,590;10,668;16,465;18,442;800,180;3,633;77,530;20,085;87,375;17,970;0,347;154,890;23,322;25,703;6377;637,7;;0,0;60;12,39;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783893;28.06.25 06:50:05;-55,660;147,028;10,691;16,844;18,495;800,180;3,633;77,680;20,105;87,505;17,990;0,199;137,301;23,322;25,706;6377;637,7;;0,0;60;12,41;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783894;28.06.25 06:51:05;-55,833;149,737;10,721;17,176;18,547;800,180;3,630;77,540;20,145;87,475;17,990;0,370;157,764;23,298;25,697;6377;637,7;;0,0;60;12,41;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783895;28.06.25 06:52:05;-56,104;142,965;10,522;17,536;18,592;800,180;3,630;77,430;20,180;87,440;18,020;0,403;124,554;23,304;25,694;6377;637,7;;0,0;60;12,42;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783896;28.06.25 06:53:05;-56,280;106,831;10,541;17,887;18,653;800,180;3,627;77,270;20,210;87,450;18,035;0,326;109,136;23,271;25,688;6377;637,7;;0,0;60;12,41;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783897;28.06.25 06:54:05;-56,650;94,973;10,549;18,533;18,690;800,180;3,627;77,005;20,240;87,425;18,025;0,435;134,415;23,271;25,691;6377;637,7;;0,0;60;12,41;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783898;28.06.25 06:55:05;-56,872;128,999;10,796;19,470;18,728;800,180;3,627;77,250;20,235;87,765;18,080;0,130;166,556;23,271;25,688;6377;637,7;;0,0;60;12,40;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783899;28.06.25 06:56:05;-56,931;160,567;10,620;20,053;18,770;800,180;3,618;77,240;20,340;87,500;18,115;0,371;124,088;23,283;25,691;6377;637,7;;0,0;60;12,41;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783900;28.06.25 06:57:05;-56,830;164,708;10,668;20,205;18,833;800,180;3,630;76,625;20,425;87,435;18,135;0,521;96,548;23,277;25,688;6377;637,7;;0,0;60;12,42;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783901;28.06.25 06:58:05;-56,973;167,232;10,698;20,398;18,870;800,180;3,633;76,340;20,440;87,180;18,145;0,285;165,071;23,255;25,688;6377;637,7;;0,0;60;12,41;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783902;28.06.25 06:59:05;-56,966;169,675;10,821;21,246;18,922;800,180;3,627;76,545;20,480;87,380;18,210;0,177;148,140;23,261;25,685;6377;637,7;;0,0;60;12,42;23,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783903;28.06.25 07:00:05;-57,614;171,531;10,579;21,773;18,990;800,180;3,633;76,265;20,520;86,980;18,250;0,213;213,773;23,252;25,676;6377;637,7;;0,0;60;12,41;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783904;28.06.25 07:01:05;-57,554;173,394;10,759;22,431;19,068;800,180;3,627;76,370;20,635;87,030;18,315;0,069;89,258;23,255;25,685;6377;637,7;;0,0;60;12,41;23,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783905;28.06.25 07:02:05;-57,822;175,252;10,702;22,999;19,150;800,180;3,630;75,975;20,750;87,060;18,350;0,172;152,826;23,249;25,661;6377;637,7;;0,0;60;12,41;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783906;28.06.25 07:03:05;-58,493;177,136;10,206;23,630;19,220;800,180;3,630;75,565;20,890;86,520;18,410;0,295;54,962;23,246;25,658;6377;637,7;;0,0;60;12,43;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783907;28.06.25 07:04:05;-58,412;179,069;10,350;23,813;19,285;800,180;3,624;75,060;20,965;86,765;18,440;0,067;90,709;23,246;25,654;6377;637,7;;0,0;60;12,42;23,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783908;28.06.25 07:05:05;-58,802;182,680;10,335;24,376;19,360;800,180;3,624;74,590;21,015;86,490;18,475;0,341;104,327;23,246;25,651;6377;637,7;;0,0;60;12,42;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783909;28.06.25 07:06:05;-59,037;185,720;10,256;24,517;19,405;800,180;3,627;74,265;21,000;86,460;18,515;0,504;129,696;23,246;25,630;6377;637,7;;0,0;60;12,43;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783910;28.06.25 07:07:05;-59,130;187,699;10,348;24,656;19,442;800,180;3,627;74,245;20,935;86,295;18,550;0,427;147,071;23,246;25,611;6377;637,7;;0,0;60;12,42;24,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783911;28.06.25 07:08:05;-59,536;189,535;10,432;24,792;19,480;800,180;3,633;74,525;20,865;86,040;18,580;0,319;135,585;23,246;25,623;6377;637,7;;0,0;60;12,41;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783912;28.06.25 07:09:05;-59,554;191,719;10,522;25,238;19,528;800,180;3,627;75,015;20,810;86,265;18,600;0,216;194,074;23,243;25,608;6377;637,7;;0,0;60;12,42;24,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783913;28.06.25 07:10:05;-59,688;194,299;10,625;25,800;19,587;800,180;3,630;75,265;20,820;86,015;18,665;0,124;211,753;23,243;25,596;6377;637,7;;0,0;60;12,42;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783914;28.06.25 07:11:05;-59,899;197,374;10,582;26,360;19,660;800,180;3,621;75,405;20,845;85,950;18,750;0,190;173,970;23,246;25,599;6377;637,7;;0,0;60;12,42;24,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783915;28.06.25 07:12:05;-60,287;199,945;10,528;26,625;19,717;800,180;3,636;75,550;20,900;85,695;18,810;0,141;131,563;23,246;25,590;6377;637,7;;0,0;60;12,43;24,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783916;28.06.25 07:13:05;-60,576;202,206;10,551;26,856;19,770;800,180;3,639;75,300;20,985;85,525;18,885;0,308;128,768;23,243;25,596;6377;637,7;;0,0;60;12,43;24,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783917;28.06.25 07:14:05;-60,787;204,373;10,547;27,199;19,845;800,180;3,630;75,150;21,060;85,410;18,950;0,415;148,314;23,237;25,590;6377;637,7;;0,0;60;12,44;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783918;28.06.25 07:15:05;-61,181;206,749;10,412;27,550;19,890;800,180;3,639;74,855;21,140;84,995;19,015;0,313;136,620;23,243;25,590;6377;637,7;;0,0;60;12,44;24,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783919;28.06.25 07:16:05;-61,216;209,321;10,476;28,006;19,945;800,180;3,636;74,810;21,215;84,885;19,045;0,184;97,014;23,237;25,590;6377;637,7;;0,0;60;12,44;25,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783920;28.06.25 07:17:05;-61,410;212,292;10,507;28,556;20,028;800,180;3,630;74,640;21,335;84,835;19,100;0,377;141,666;23,240;25,590;6377;637,7;;0,0;60;12,44;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783921;28.06.25 07:18:05;-61,262;214,944;10,464;28,542;20,052;800,180;3,630;73,975;21,395;84,780;19,170;0,681;125,623;23,246;25,590;6377;637,7;;0,0;60;12,45;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783922;28.06.25 07:19:05;-61,543;218,021;10,759;28,715;20,097;800,180;3,630;73,840;21,370;84,745;19,265;0,480;167,535;23,243;25,584;6377;637,7;;0,0;60;12,45;24,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783923;28.06.25 07:20:05;-62,006;220,284;10,648;29,387;20,142;800,180;3,627;74,045;21,415;84,150;19,355;0,149;91,643;23,237;25,581;6377;637,7;;0,0;60;12,45;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783924;28.06.25 07:21:05;-61,853;222,584;10,831;29,892;20,225;800,180;3,642;73,990;21,480;83,830;19,440;0,355;85,342;23,225;25,584;6377;637,7;;0,0;60;12,44;25,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783925;28.06.25 07:22:05;-61,906;225,636;10,906;30,326;20,285;800,180;3,639;73,935;21,505;83,990;19,525;0,245;167,096;23,246;25,578;6377;637,7;;0,0;60;12,45;25,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783926;28.06.25 07:23:05;-62,390;227,956;10,778;30,656;20,355;800,180;3,639;73,845;21,540;83,135;19,665;0,296;86,344;23,243;25,563;6377;637,7;;0,0;60;12,44;25,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783927;28.06.25 07:24:05;-63,020;229,973;10,601;30,909;20,422;800,180;3,639;73,745;21,640;82,455;19,720;0,325;109,609;23,231;25,538;6377;637,7;;0,0;60;12,46;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783928;28.06.25 07:25:05;-63,217;232,116;10,505;31,189;20,497;800,180;3,645;73,200;21,700;82,105;19,765;0,389;120,392;23,243;25,566;6377;637,7;;0,0;60;12,45;25,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783929;28.06.25 07:26:05;-63,399;235,465;10,536;31,444;20,545;800,180;3,633;73,125;21,740;82,495;19,855;0,323;131,220;23,234;25,548;6377;637,7;;0,0;60;12,46;25,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783930;28.06.25 07:27:05;-63,562;238,627;10,536;31,641;20,600;800,180;3,642;72,695;21,815;81,555;19,945;0,526;127,513;23,237;25,526;6377;637,7;;0,0;60;12,45;25,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783931;28.06.25 07:28:05;-63,850;240,394;10,669;31,635;20,642;800,180;3,642;72,510;21,735;81,255;19,930;0,398;147,285;23,188;25,526;6377;637,7;;0,0;60;12,45;25,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783932;28.06.25 07:29:05;-64,205;242,270;10,620;31,952;20,690;800,180;3,636;72,595;21,770;81,240;20,005;0,244;164,244;23,222;25,511;6377;637,7;;0,0;60;12,45;26,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783933;28.06.25 07:30:05;-64,318;244,817;10,778;32,569;20,772;800,180;3,630;72,535;21,880;81,210;20,090;0,295;168,733;23,231;25,508;6377;637,7;;0,0;60;12,46;26,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783934;28.06.25 07:31:05;-64,399;247,027;10,778;32,991;20,805;800,180;3,630;72,085;21,970;80,445;20,175;0,575;190,361;23,243;25,502;6377;637,7;;0,0;60;12,46;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783935;28.06.25 07:32:05;-64,340;249,468;10,997;33,372;20,833;800,180;3,639;71,890;22,045;80,150;20,290;0,482;141,688;23,243;25,495;6377;637,7;;0,0;60;12,46;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783936;28.06.25 07:33:05;-64,282;251,715;11,208;33,701;20,882;800,180;3,642;71,910;22,110;79,950;20,340;0,274;201,488;23,246;25,508;6377;637,7;;0,0;60;12,46;26,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783937;28.06.25 07:34:05;-64,387;254,680;11,370;34,194;20,932;800,180;3,651;71,530;22,165;79,445;20,405;0,571;242,910;23,243;25,495;6377;637,7;;0,0;60;12,47;26,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783938;28.06.25 07:35:05;-64,669;258,285;11,151;34,503;20,983;800,180;3,642;71,285;22,250;79,540;20,465;0,469;148,376;23,246;25,499;6377;637,7;;0,0;60;12,48;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783939;28.06.25 07:36:05;-64,775;260,784;11,269;34,564;21,010;800,180;3,645;70,970;22,305;78,810;20,485;0,657;166,354;23,243;25,486;6377;637,7;;0,0;60;12,47;26,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783940;28.06.25 07:37:05;-64,788;263,359;11,479;34,841;21,060;800,180;3,654;70,870;22,315;79,295;20,470;0,534;210,156;23,249;25,483;6377;637,7;;0,0;60;12,47;26,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
