Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680781;18.04.25 01:07:00;-4,949;-0,111;4,882;1,911;7,902;800,192;4,758;89,275;8,220;90,060;8,310;0,550;131,406;11,414;13,178;6377;637,7;;0,0;60;12,17;11,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680782;18.04.25 01:08:00;-4,874;-0,111;4,863;1,850;7,887;800,192;4,755;89,200;8,215;90,125;8,325;1,058;114,069;11,417;13,181;6377;637,7;;0,0;60;12,17;11,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680783;18.04.25 01:09:00;-4,883;-0,111;4,867;2,009;7,897;800,192;4,746;89,085;8,210;89,945;8,320;0,638;111,066;11,393;13,184;6377;637,7;;0,0;60;12,17;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680784;18.04.25 01:10:00;-4,853;-0,111;4,990;1,871;7,897;800,192;4,752;89,055;8,205;90,070;8,355;0,683;84,797;11,377;13,181;6377;637,7;;0,0;60;12,18;11,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680785;18.04.25 01:11:00;-4,971;-0,111;4,962;1,916;7,900;800,192;4,749;88,975;8,230;90,120;8,360;0,507;168,373;11,389;13,181;6377;637,7;;0,0;60;12,17;11,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680786;18.04.25 01:12:00;-4,797;-0,111;4,936;1,766;7,895;800,192;4,758;89,020;8,220;90,105;8,375;0,639;176,726;11,359;13,175;6377;637,7;;0,0;60;12,17;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680787;18.04.25 01:13:00;-4,626;-0,111;4,955;1,704;7,882;800,192;4,761;88,995;8,220;89,930;8,370;0,766;226,333;11,362;13,175;6377;637,7;;0,0;60;12,16;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680788;18.04.25 01:14:00;-4,879;-0,111;4,880;1,689;7,897;800,192;4,758;88,945;8,220;89,900;8,325;1,018;239,676;11,356;13,163;6377;637,7;;0,0;60;12,16;11,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680789;18.04.25 01:15:00;-5,082;-0,111;4,721;1,725;7,910;800,192;4,758;88,945;8,225;90,085;8,335;1,328;230,029;11,353;13,166;6377;637,7;;0,0;60;12,17;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680790;18.04.25 01:16:00;-4,938;-0,111;4,769;1,900;7,907;800,192;4,755;88,890;8,240;89,850;8,315;0,993;162,585;11,338;13,166;6377;637,7;;0,0;60;12,16;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680791;18.04.25 01:17:00;-4,958;-0,111;4,629;1,833;7,912;800,192;4,761;88,795;8,235;89,730;8,290;1,194;265,500;11,334;13,157;6377;637,7;;0,0;60;12,18;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680792;18.04.25 01:18:00;-4,703;-0,111;4,666;1,900;7,918;800,192;4,752;88,695;8,245;89,690;8,325;1,137;116,623;11,334;13,141;6377;637,7;;0,0;60;12,18;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680793;18.04.25 01:19:00;-4,570;-0,111;4,787;2,053;7,932;800,198;4,761;88,570;8,250;89,695;8,360;0,162;121,641;11,337;13,117;6377;637,7;;0,0;60;12,17;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680794;18.04.25 01:20:00;-4,737;-0,111;4,722;1,963;7,935;800,192;4,761;88,450;8,205;89,330;8,335;0,455;300,409;11,331;13,132;6377;637,7;;0,0;60;12,15;11,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680795;18.04.25 01:21:00;-5,011;-0,111;4,727;1,791;7,940;800,195;4,758;88,405;8,240;89,300;8,380;0,404;205,971;11,334;13,123;6377;637,7;;0,0;60;12,17;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680796;18.04.25 01:22:00;-5,111;-0,111;4,779;1,777;7,938;800,192;4,755;88,405;8,275;89,475;8,385;0,463;213,491;11,331;13,114;6377;637,7;;0,0;60;12,16;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680797;18.04.25 01:23:00;-4,913;-0,111;4,849;1,794;7,930;800,192;4,764;88,360;8,260;89,525;8,405;0,381;232,043;11,331;13,123;6377;637,7;;0,0;60;12,16;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680798;18.04.25 01:24:00;-4,882;-0,111;4,797;1,801;7,950;800,195;4,752;88,230;8,285;89,195;8,400;0,418;211,101;11,328;13,117;6377;637,7;;0,0;60;12,17;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680799;18.04.25 01:25:00;-4,970;-0,111;4,738;1,816;7,945;800,192;4,755;88,155;8,295;89,080;8,375;0,277;195,024;11,331;13,101;6377;637,7;;0,0;60;12,17;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680800;18.04.25 01:26:00;-4,812;-0,111;4,821;1,709;7,938;800,195;4,755;88,175;8,315;89,320;8,425;0,379;157,073;11,325;13,098;6377;637,7;;0,0;60;12,18;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680801;18.04.25 01:27:00;-5,058;-0,111;4,494;1,749;7,975;800,192;4,758;88,075;8,275;89,020;8,380;1,136;288,743;11,325;13,101;6377;637,7;;0,0;60;12,16;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680802;18.04.25 01:28:00;-4,933;-0,111;4,607;1,802;7,962;800,195;4,767;87,975;8,275;89,025;8,370;0,514;241,695;11,325;13,098;6377;637,7;;0,0;60;12,16;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680803;18.04.25 01:29:00;-5,157;-0,111;4,508;1,720;7,965;800,192;4,761;87,975;8,290;89,295;8,390;0,892;268,251;11,319;13,095;6377;637,7;;0,0;60;12,16;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680804;18.04.25 01:30:00;-5,243;-0,111;4,387;1,719;7,982;800,192;4,758;88,060;8,325;89,385;8,415;1,351;210,729;11,316;13,095;6377;637,7;;0,0;60;12,16;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680805;18.04.25 01:31:00;-5,152;-0,111;4,283;1,640;8,000;800,198;4,764;88,085;8,325;89,355;8,430;1,315;204,396;11,292;13,092;6377;637,7;;0,0;60;12,16;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680806;18.04.25 01:32:00;-4,994;-0,111;4,320;1,648;8,000;800,192;4,764;88,010;8,340;89,315;8,420;0,986;147,178;11,289;13,092;6377;637,7;;0,0;60;12,17;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680807;18.04.25 01:33:00;-4,862;-0,111;4,420;1,736;8,012;800,192;4,770;87,990;8,345;89,355;8,420;0,468;106,476;11,307;13,086;6377;637,7;;0,0;60;12,17;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680808;18.04.25 01:34:00;-4,791;-0,111;4,400;1,733;8,020;800,192;4,770;87,920;8,315;89,325;8,410;0,976;184,331;11,286;13,089;6377;637,7;;0,0;60;12,17;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680809;18.04.25 01:35:00;-4,770;-0,111;4,360;1,702;8,020;800,192;4,767;87,950;8,320;89,280;8,415;0,579;230,619;11,292;13,083;6377;637,7;;0,0;60;12,16;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680810;18.04.25 01:36:00;-4,763;-0,111;4,373;1,599;8,015;800,195;4,764;88,095;8,320;89,450;8,425;0,500;195,030;11,261;13,086;6377;637,7;;0,0;60;12,16;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680811;18.04.25 01:37:00;-4,923;-0,111;4,278;1,558;8,030;800,195;4,755;88,055;8,325;89,140;8,390;0,863;250,965;11,264;13,083;6377;637,7;;0,0;60;12,16;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680812;18.04.25 01:38:00;-5,174;-0,111;4,203;1,559;8,007;800,192;4,758;88,025;8,325;89,280;8,380;1,194;225,422;11,240;13,080;6377;637,7;;0,0;60;12,17;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680813;18.04.25 01:39:00;-5,157;-0,111;4,061;1,571;8,040;800,192;4,755;88,075;8,330;89,405;8,415;1,731;224,674;11,258;13,089;6377;637,7;;0,0;60;12,16;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680814;18.04.25 01:40:00;-5,251;-0,111;4,028;1,726;8,040;800,195;4,752;88,015;8,325;89,230;8,420;0,979;200,543;11,252;13,053;6377;637,7;;0,0;60;12,16;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680815;18.04.25 01:41:00;-5,123;-0,111;4,054;1,775;8,035;800,192;4,761;87,910;8,340;89,075;8,385;0,755;207,242;11,252;13,086;6377;637,7;;0,0;60;12,16;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680816;18.04.25 01:42:00;-6,574;-0,111;3,705;1,627;8,057;800,192;4,764;87,900;8,315;89,295;8,415;1,876;233,111;11,246;13,047;6377;637,7;;0,0;60;12,16;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680817;18.04.25 01:43:00;-7,840;-0,111;3,665;1,830;8,065;800,192;4,770;87,890;8,320;89,200;8,435;1,597;197,421;11,240;13,068;6377;637,7;;0,0;60;12,17;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680818;18.04.25 01:44:00;-7,606;-0,111;3,743;1,809;8,070;800,192;4,770;87,800;8,325;89,075;8,420;1,017;228,240;11,246;13,053;6377;637,7;;0,0;60;12,16;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680819;18.04.25 01:45:00;-7,579;-0,111;3,722;1,633;8,087;800,192;4,770;87,780;8,315;89,025;8,415;1,377;280,716;11,237;13,047;6377;637,7;;0,0;60;12,17;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680820;18.04.25 01:46:00;-8,047;-0,111;3,703;1,467;8,065;800,192;4,764;87,760;8,325;88,920;8,400;1,316;296,184;11,234;13,037;6377;637,7;;0,0;60;12,16;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680821;18.04.25 01:47:00;-8,259;-0,111;3,778;1,378;8,057;800,192;4,767;87,845;8,340;89,245;8,400;1,063;255,426;11,234;13,034;6377;637,7;;0,0;60;12,16;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680822;18.04.25 01:48:00;-7,959;-0,111;3,786;1,475;8,073;800,192;4,773;87,890;8,345;89,305;8,425;0,952;144,512;11,234;13,034;6377;637,7;;0,0;60;12,17;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680823;18.04.25 01:49:00;-7,490;-0,111;3,668;1,553;8,070;800,192;4,776;87,745;8,300;89,155;8,370;1,848;212,192;11,234;13,022;6377;637,7;;0,0;60;12,16;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680824;18.04.25 01:50:00;-7,415;-0,111;3,561;1,574;8,092;800,192;4,776;87,720;8,300;89,320;8,395;2,461;214,875;11,234;13,010;6377;637,7;;0,0;60;12,16;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680825;18.04.25 01:51:00;-7,778;-0,111;3,566;1,694;8,087;800,192;4,800;87,735;8,305;89,365;8,420;1,345;193,466;11,222;13,028;6377;637,7;;0,0;60;12,17;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680826;18.04.25 01:52:00;-8,038;-0,111;3,450;1,649;8,087;800,192;4,803;87,740;8,300;89,190;8,420;2,101;206,612;11,234;13,010;6377;637,7;;0,0;60;12,16;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680827;18.04.25 01:53:00;-8,178;-0,111;3,405;1,659;8,092;800,192;4,806;87,750;8,325;89,100;8,420;1,777;184,219;11,215;12,998;6377;637,7;;0,0;60;12,17;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680828;18.04.25 01:54:00;-8,111;-0,111;3,343;1,710;8,105;800,192;4,797;87,645;8,300;88,935;8,395;1,491;239,912;11,228;12,998;6377;637,7;;0,0;60;12,16;11,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680829;18.04.25 01:55:00;-8,003;-0,111;3,435;1,599;8,102;800,192;4,800;87,615;8,305;88,875;8,380;0,756;247,404;11,228;12,998;6377;637,7;;0,0;60;12,16;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680830;18.04.25 01:56:00;-8,242;-0,111;3,622;1,541;8,087;800,192;4,809;87,685;8,320;89,000;8,375;0,408;276,643;11,216;13,007;6377;637,7;;0,0;60;12,17;11,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680831;18.04.25 01:57:00;-8,457;-0,111;3,553;1,487;8,092;800,192;4,806;87,715;8,345;88,985;8,390;1,181;221,209;11,197;12,992;6377;637,7;;0,0;60;12,17;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680832;18.04.25 01:58:00;-8,443;-0,111;3,299;1,566;8,097;800,195;4,800;87,715;8,320;88,940;8,415;1,751;216,624;11,185;12,998;6377;637,7;;0,0;60;12,16;11,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680833;18.04.25 01:59:00;-8,144;-0,111;3,562;1,623;8,083;800,192;4,800;87,650;8,290;88,875;8,380;0,880;277,509;11,222;12,995;6377;637,7;;0,0;60;12,16;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680834;18.04.25 02:00:00;-8,380;-0,111;3,471;1,504;8,097;800,192;4,806;87,705;8,330;88,895;8,420;0,551;131,884;11,154;12,995;6377;637,7;;0,0;60;12,17;11,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680835;18.04.25 02:01:00;-8,449;-0,111;3,646;1,527;8,090;800,192;4,809;87,800;8,335;89,340;8,440;0,402;181,778;11,142;12,998;6377;637,7;;0,0;60;12,17;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680836;18.04.25 02:02:00;-8,334;-0,111;3,663;1,472;8,080;800,192;4,806;87,805;8,335;88,945;8,435;0,444;227,436;11,142;12,992;6377;637,7;;0,0;60;12,17;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680837;18.04.25 02:03:00;-8,165;-0,111;3,610;1,456;8,095;800,192;4,803;87,820;8,315;89,040;8,445;0,843;235,288;11,142;12,989;6377;637,7;;0,0;60;12,16;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680838;18.04.25 02:04:00;-8,059;-0,111;3,634;1,544;8,083;800,192;4,800;87,770;8,320;88,970;8,410;0,796;220,056;11,105;12,989;6377;637,7;;0,0;60;12,15;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680839;18.04.25 02:05:00;-8,329;-0,111;3,640;1,554;8,077;800,192;4,803;87,805;8,335;89,000;8,410;0,506;237,758;11,106;12,989;6377;637,7;;0,0;60;12,16;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680840;18.04.25 02:06:00;-8,499;-0,111;3,672;1,425;8,075;800,192;4,803;87,895;8,320;88,975;8,410;0,584;200,419;11,130;12,992;6377;637,7;;0,0;60;12,16;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680841;18.04.25 02:07:00;-8,380;-0,111;3,784;1,410;8,065;800,192;4,803;87,855;8,355;89,110;8,415;0,434;213,249;11,075;12,989;6377;637,7;;0,0;60;12,15;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680842;18.04.25 02:08:00;-8,182;-0,111;3,693;1,439;8,067;800,192;4,803;87,875;8,330;89,305;8,425;0,986;240,109;11,093;12,979;6377;637,7;;0,0;60;12,15;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680843;18.04.25 02:09:00;-8,019;-0,111;3,681;1,443;8,060;800,192;4,809;87,855;8,335;88,920;8,385;0,925;258,936;11,057;12,979;6377;637,7;;0,0;60;12,15;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680844;18.04.25 02:10:00;-8,361;-0,111;3,597;1,414;8,070;800,192;4,797;87,820;8,305;88,965;8,365;1,020;269,719;11,050;12,958;6377;637,7;;0,0;60;12,16;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680845;18.04.25 02:11:00;-8,505;-0,111;3,550;1,461;8,065;800,192;4,797;87,865;8,315;89,135;8,390;1,121;209,194;11,050;12,974;6377;637,7;;0,0;60;12,16;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680846;18.04.25 02:12:00;-8,370;-0,111;3,640;1,497;8,055;800,192;4,803;87,855;8,305;89,060;8,350;0,464;267,553;11,044;12,989;6377;637,7;;0,0;60;12,16;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680847;18.04.25 02:13:00;-8,336;-0,111;3,659;1,495;8,030;800,192;4,803;87,875;8,280;89,175;8,360;1,191;280,378;11,050;12,977;6377;637,7;;0,0;60;12,16;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680848;18.04.25 02:14:00;-8,257;-0,111;3,762;1,560;8,043;800,192;4,788;87,770;8,270;88,950;8,335;0,408;255,403;11,038;12,967;6377;637,7;;0,0;60;12,16;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680849;18.04.25 02:15:00;-8,275;-0,111;3,655;1,463;8,025;800,192;4,782;87,715;8,275;88,830;8,340;0,854;273,949;11,057;12,955;6377;637,7;;0,0;60;12,15;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680850;18.04.25 02:16:00;-8,272;-0,111;3,638;1,361;8,012;800,192;4,791;87,780;8,260;88,900;8,330;1,846;256,331;11,050;12,949;6377;637,7;;0,0;60;12,14;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680851;18.04.25 02:17:00;-8,619;-0,111;3,307;1,506;8,032;800,192;4,764;87,680;8,280;88,785;8,320;1,566;218,469;11,044;12,946;6377;637,7;;0,0;60;12,16;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680852;18.04.25 02:18:00;-8,416;-0,111;3,527;1,532;8,010;800,192;4,767;87,645;8,235;88,710;8,305;0,889;274,764;11,038;12,943;6377;637,7;;0,0;60;12,17;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
