Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393183;02.10.24 00:23:10;-43,144;-0,111;7,821;2,173;7,805;800,192;40,185;95,830;8,300;95,875;8,410;-0,005;262,193;11,722;8,960;6374;637,4;;0,0;60;12,34;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393184;02.10.24 00:24:10;-41,242;-0,111;7,973;2,218;7,785;800,192;39,873;95,805;8,305;96,125;8,415;-0,023;291,487;11,716;8,954;6374;637,4;;0,0;60;12,33;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393185;02.10.24 00:25:10;-39,615;-0,111;8,025;2,178;7,767;800,192;40,017;95,735;8,270;95,920;8,420;0,001;286,487;11,707;8,939;6374;637,4;;0,0;60;12,33;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393186;02.10.24 00:26:10;-38,402;-0,111;8,215;2,168;7,762;800,192;40,200;95,750;8,285;95,965;8,430;-0,020;208,401;11,704;8,936;6374;637,4;;0,0;60;12,34;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393187;02.10.24 00:27:10;-37,255;-0,111;8,349;2,177;7,747;800,192;39,666;95,795;8,285;95,940;8,445;-0,022;86,569;11,707;8,911;6374;637,4;;0,0;60;12,35;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393188;02.10.24 00:28:10;-36,171;-0,111;8,449;2,228;7,732;800,192;40,542;95,795;8,295;96,060;8,440;-0,022;55,119;11,691;8,924;6374;637,4;;0,0;60;12,37;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393189;02.10.24 00:29:10;-34,956;-0,111;8,508;2,212;7,720;800,192;40,269;95,770;8,275;95,915;8,425;-0,018;114,261;11,685;8,887;6374;637,4;;0,0;60;12,34;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393190;02.10.24 00:30:10;-33,634;-0,111;8,587;2,173;7,712;800,192;40,368;95,790;8,280;95,880;8,405;-0,019;63,141;11,670;8,868;6374;637,4;;0,0;60;12,35;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393191;02.10.24 00:31:10;-32,889;-0,111;8,647;2,153;7,707;800,192;39,822;95,755;8,230;95,895;8,380;-0,019;133,363;11,679;8,875;6374;637,4;;0,0;60;12,35;11,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393192;02.10.24 00:32:10;-32,778;-0,111;8,640;2,158;7,715;800,192;39,744;95,735;8,200;95,890;8,330;0,042;273,116;11,673;8,923;6374;637,4;;0,0;60;12,33;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393193;02.10.24 00:33:10;-32,923;-0,111;8,600;2,148;7,717;800,192;40,617;95,845;8,195;96,040;8,320;0,139;248,265;11,685;8,999;6374;637,4;;0,0;60;12,34;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393194;02.10.24 00:34:10;-33,652;-0,111;8,508;2,182;7,722;800,192;39,510;96,000;8,205;96,280;8,385;0,150;184,534;11,655;9,082;6374;637,4;;0,0;60;12,34;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393195;02.10.24 00:35:10;-34,438;-0,111;8,287;2,331;7,755;800,192;39,225;96,125;8,270;96,580;8,445;0,275;172,328;11,667;9,165;6374;637,4;;0,0;60;12,35;11,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393196;02.10.24 00:36:10;-35,607;-0,111;8,051;2,331;7,795;800,192;40,245;96,225;8,310;96,620;8,485;0,226;153,743;11,664;9,241;6374;637,4;;0,0;60;12,34;10,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393197;02.10.24 00:37:10;-37,017;-0,111;7,859;2,282;7,817;800,192;39,135;96,205;8,330;96,405;8,485;0,146;161,319;11,640;9,277;6374;637,4;;0,0;60;12,34;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393198;02.10.24 00:38:10;-38,477;-0,111;7,761;2,230;7,825;800,192;40,845;96,165;8,300;96,340;8,485;0,052;179,016;11,634;9,283;6374;637,4;;0,0;60;12,34;11,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393199;02.10.24 00:39:10;-39,777;-0,111;7,678;2,200;7,835;800,192;39,822;96,135;8,270;96,205;8,460;0,076;195,773;11,637;9,277;6374;637,4;;0,0;60;12,34;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393200;02.10.24 00:40:10;-41,288;-0,111;7,533;2,168;7,825;800,192;39,804;96,130;8,310;96,060;8,455;0,173;186,418;11,624;9,229;6374;637,4;;0,0;60;12,34;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393201;02.10.24 00:41:10;-42,992;-0,111;7,416;2,073;7,830;800,192;38,970;96,090;8,310;96,010;8,420;0,177;187,543;11,627;9,183;6374;637,4;;0,0;60;12,34;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393202;02.10.24 00:42:10;-44,779;-0,111;7,233;2,095;7,832;800,192;40,158;96,095;8,285;96,295;8,450;0,168;186,851;11,630;9,189;6374;637,4;;0,0;60;12,34;10,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393203;02.10.24 00:43:10;-46,538;-0,111;7,157;2,114;7,827;800,192;40,179;96,075;8,330;96,260;8,465;0,041;157,618;11,630;9,177;6374;637,4;;0,0;60;12,34;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393204;02.10.24 00:44:10;-48,356;-0,111;7,005;1,960;7,815;800,192;39,507;95,955;8,300;95,880;8,425;0,168;113,203;11,627;9,150;6374;637,4;;0,0;60;12,34;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393205;02.10.24 00:45:10;-49,726;-0,111;7,056;1,956;7,807;800,192;39,867;95,920;8,235;95,955;8,390;0,076;134,511;11,627;9,113;6374;637,4;;0,0;60;12,34;10,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393206;02.10.24 00:46:10;-50,895;-0,111;6,917;2,105;7,775;800,192;40,821;96,025;8,295;96,195;8,415;-0,020;91,260;11,627;9,070;6374;637,4;;0,0;60;12,35;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393207;02.10.24 00:47:10;-51,845;-0,111;6,876;2,005;7,773;800,192;39,078;95,970;8,275;95,860;8,380;0,014;75,009;11,627;9,036;6374;637,4;;0,0;60;12,34;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393208;02.10.24 00:48:10;-52,590;-0,111;6,940;2,039;7,747;800,192;39,999;95,935;8,250;95,960;8,350;-0,019;79,076;11,627;9,002;6374;637,4;;0,0;60;12,35;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393209;02.10.24 00:49:10;-53,355;-0,111;6,932;2,007;7,718;800,192;39,591;95,855;8,230;95,835;8,340;0,004;79,504;11,624;8,936;6374;637,4;;0,0;60;12,34;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393210;02.10.24 00:50:10;-54,057;-0,111;6,934;1,980;7,690;800,192;39,789;95,715;8,190;95,560;8,260;0,018;92,346;11,624;8,884;6374;637,4;;0,0;60;12,35;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393211;02.10.24 00:51:10;-54,948;-0,111;6,967;1,798;7,640;800,192;40,218;95,495;8,125;95,275;8,170;0,083;99,473;11,624;8,835;6374;637,4;;0,0;60;12,34;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393212;02.10.24 00:52:10;-55,831;-0,111;7,075;1,742;7,605;800,192;39,009;95,305;8,045;95,250;8,085;0,478;102,510;11,612;8,850;6374;637,4;;0,0;60;12,34;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393213;02.10.24 00:53:10;-56,662;-0,111;7,132;1,650;7,575;800,192;40,485;95,205;7,990;95,335;8,035;0,240;92,554;11,585;8,814;6374;637,4;;0,0;60;12,35;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393214;02.10.24 00:54:10;-57,426;-0,111;7,245;1,646;7,532;800,192;39,702;95,245;7,950;95,445;7,990;0,173;80,798;11,600;8,740;6374;637,4;;0,0;60;12,34;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393215;02.10.24 00:55:10;-57,951;-0,111;7,294;1,673;7,503;800,192;40,284;95,315;7,880;95,635;7,950;0,462;45,872;11,573;8,545;6374;637,4;;0,0;60;12,35;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393216;02.10.24 00:56:10;-58,230;-0,111;7,364;1,714;7,467;800,192;40,074;95,390;7,840;95,800;7,930;0,273;59,366;11,564;8,426;6374;637,4;;0,0;60;12,36;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393217;02.10.24 00:57:10;-58,325;-0,111;7,466;1,793;7,448;800,192;39,417;95,510;7,845;95,995;7,905;0,095;123,328;11,539;8,402;6374;637,4;;0,0;60;12,33;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393218;02.10.24 00:58:10;-58,319;-0,111;7,486;1,948;7,420;800,192;39,930;95,655;7,840;96,305;7,950;0,122;76,056;11,536;8,399;6374;637,4;;0,0;60;12,35;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393219;02.10.24 00:59:10;-58,572;-0,111;7,543;2,022;7,410;800,192;39,606;95,705;7,820;96,175;7,925;-0,019;135,146;11,548;8,472;6374;637,4;;0,0;60;12,34;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393220;02.10.24 01:00:10;-58,761;-0,111;7,588;2,008;7,372;800,192;41,205;95,700;7,785;96,000;7,895;-0,008;137,250;11,563;8,508;6374;637,4;;0,0;60;12,34;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393221;02.10.24 01:01:10;-58,932;-0,111;7,624;2,053;7,342;800,192;39,438;95,725;7,760;95,950;7,870;0,046;109,519;11,533;8,579;6374;637,4;;0,0;60;12,35;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393222;02.10.24 01:02:10;-59,278;-0,111;7,652;1,939;7,307;800,192;40,599;95,655;7,725;95,715;7,825;0,083;107,483;11,533;8,615;6374;637,4;;0,0;60;12,34;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393223;02.10.24 01:03:10;-59,660;-0,111;7,733;1,879;7,283;800,192;39,777;95,585;7,690;95,655;7,770;0,042;113,366;11,527;8,615;6374;637,4;;0,0;60;12,34;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393224;02.10.24 01:04:10;-59,784;-0,111;7,772;1,806;7,250;800,192;39,306;95,550;7,645;95,620;7,730;0,035;109,654;11,533;8,588;6374;637,4;;0,0;60;12,35;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2393225;02.10.24 01:05:10;-59,700;-0,111;7,894;1,817;7,222;800,192;40,332;95,540;7,620;95,745;7,695;0,021;107,820;11,527;8,594;6374;637,4;;0,0;60;12,34;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
