Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510593;25.12.24 00:10:05;-2,657;-0,111;0,141;0,255;3,922;800,192;37,194;93,015;4,095;94,575;4,065;0,137;199,316;3,225;3,885;6375;637,5;;0,0;60;11,11;4,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510594;25.12.24 00:11:05;-2,693;-0,111;0,173;0,290;3,925;800,192;37,176;93,080;4,105;94,655;4,080;0,157;183,932;3,232;3,876;6375;637,5;;0,0;60;11,11;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510595;25.12.24 00:12:05;-2,654;-0,111;0,172;0,293;3,922;800,192;37,197;93,175;4,105;94,765;4,080;-0,002;126,399;3,228;3,860;6375;637,5;;0,0;60;11,12;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510596;25.12.24 00:13:05;-2,651;-0,111;0,182;0,259;3,915;800,192;37,182;93,265;4,080;94,835;4,070;0,263;156,932;3,225;3,872;6375;637,5;;0,0;60;11,13;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510597;25.12.24 00:14:05;-2,655;-0,111;0,185;0,266;3,910;800,192;37,206;93,295;4,080;94,825;4,060;0,145;177,553;3,225;3,845;6375;637,5;;0,0;60;11,12;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510598;25.12.24 00:15:05;-2,614;-0,111;0,207;0,269;3,900;800,192;37,230;93,370;4,065;94,930;4,070;0,121;94,973;3,235;3,882;6375;637,5;;0,0;60;11,13;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510599;25.12.24 00:16:05;-2,545;-0,111;0,228;0,274;3,898;800,192;37,200;93,415;4,065;94,950;4,040;0,118;206,055;3,225;3,876;6375;637,5;;0,0;60;11,11;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510600;25.12.24 00:17:05;-2,565;-0,111;0,237;0,247;3,892;800,192;37,254;93,505;4,075;95,060;4,050;0,070;119,419;3,225;3,860;6375;637,5;;0,0;60;11,13;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510601;25.12.24 00:18:05;-2,566;-0,111;0,250;0,241;3,888;800,192;37,116;93,570;4,045;95,080;4,045;0,115;153,270;3,225;3,879;6375;637,5;;0,0;60;11,11;4,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510602;25.12.24 00:19:05;-2,527;-0,111;0,236;0,221;3,877;800,192;37,179;93,610;4,055;95,150;4,025;0,320;173,121;3,228;3,845;6375;637,5;;0,0;60;11,13;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510603;25.12.24 00:20:05;-2,439;-0,111;0,245;0,245;3,875;800,192;37,134;93,680;4,065;95,200;4,025;0,334;113,113;3,225;3,833;6375;637,5;;0,0;60;11,13;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510604;25.12.24 00:21:05;-2,405;-0,111;0,278;0,245;3,885;800,192;37,191;93,715;4,025;95,285;4,025;0,045;138,741;3,228;3,891;6375;637,5;;0,0;60;11,13;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510605;25.12.24 00:22:05;-2,385;-0,111;0,291;0,276;3,877;800,192;37,221;93,800;4,035;95,380;4,040;0,135;142,279;3,231;3,897;6375;637,5;;0,0;60;11,12;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510606;25.12.24 00:23:05;-2,378;-0,111;0,295;0,271;3,885;800,192;37,206;93,835;4,010;95,395;4,015;0,338;198,281;3,201;3,860;6375;637,5;;0,0;60;11,12;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510607;25.12.24 00:24:05;-2,333;-0,111;0,311;0,277;3,872;800,192;37,212;93,935;4,015;95,450;4,015;0,246;152,848;3,228;3,879;6375;637,5;;0,0;60;11,12;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510608;25.12.24 00:25:05;-2,294;-0,111;0,338;0,290;3,867;800,192;37,191;93,950;4,000;95,505;4,000;-0,022;280,434;3,225;3,851;6375;637,5;;0,0;60;11,11;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510609;25.12.24 00:26:05;-2,239;-0,111;0,332;0,281;3,875;800,192;37,158;94,070;4,025;95,595;4,030;0,172;129,139;3,225;3,863;6375;637,5;;0,0;60;11,12;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510610;25.12.24 00:27:05;-2,224;-0,111;0,340;0,291;3,867;800,192;37,173;94,105;4,035;95,590;4,005;0,188;191,166;3,204;3,875;6375;637,5;;0,0;60;11,12;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510611;25.12.24 00:28:05;-2,237;-0,111;0,356;0,291;3,865;800,192;37,176;94,145;3,985;95,665;4,000;0,123;225,073;3,228;3,873;6375;637,5;;0,0;60;11,11;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510612;25.12.24 00:29:05;-2,148;-0,111;0,363;0,304;3,865;800,192;37,206;94,205;4,005;95,755;4,020;0,196;138,471;3,235;3,891;6375;637,5;;0,0;60;11,12;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510613;25.12.24 00:30:05;-2,148;-0,111;0,332;0,272;3,865;800,192;37,182;94,270;4,020;95,735;4,015;0,411;115,307;3,228;3,882;6375;637,5;;0,0;60;11,12;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510614;25.12.24 00:31:05;-2,090;-0,111;0,341;0,264;3,855;800,192;37,188;94,305;3,980;95,755;3,990;0,087;181,080;3,232;3,870;6375;637,5;;0,0;60;11,11;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510615;25.12.24 00:32:05;-2,027;-0,111;0,384;0,289;3,862;800,192;37,200;94,345;4,005;95,825;4,015;0,394;146,447;3,235;3,888;6375;637,5;;0,0;60;11,10;4,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510616;25.12.24 00:33:05;-2,036;-0,111;0,354;0,267;3,852;800,192;37,206;94,370;3,995;95,885;4,010;0,416;109,693;3,232;3,854;6375;637,5;;0,0;60;11,12;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510617;25.12.24 00:34:05;-1,998;-0,111;0,393;0,296;3,852;800,192;37,281;94,415;3,995;95,905;4,000;0,414;138,521;3,235;3,842;6375;637,5;;0,0;60;11,11;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510618;25.12.24 00:35:05;-1,962;-0,111;0,389;0,261;3,842;800,192;37,224;94,470;3,960;95,925;3,995;0,210;153,039;3,232;3,863;6375;637,5;;0,0;60;11,10;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510619;25.12.24 00:36:05;-1,929;-0,111;0,402;0,280;3,845;800,192;37,155;94,515;3,970;95,985;4,000;0,329;131,136;3,238;3,857;6375;637,5;;0,0;60;11,11;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510620;25.12.24 00:37:05;-1,938;-0,111;0,416;0,271;3,842;800,192;37,095;94,560;3,995;96,000;3,985;0,067;114,137;3,234;3,854;6375;637,5;;0,0;60;11,12;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510621;25.12.24 00:38:05;-1,972;-0,111;0,415;0,289;3,835;800,192;37,230;94,570;3,945;96,050;3,980;0,158;162,326;3,228;3,872;6375;637,5;;0,0;60;11,11;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510622;25.12.24 00:39:05;-2,002;-0,111;0,432;0,282;3,840;800,192;37,194;94,655;3,985;96,090;3,965;0,288;139,579;3,244;3,873;6375;637,5;;0,0;60;11,12;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510623;25.12.24 00:40:05;-1,969;-0,111;0,437;0,255;3,835;800,192;37,143;94,660;3,970;96,160;3,975;0,104;170,336;3,232;3,869;6375;637,5;;0,0;60;11,11;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510624;25.12.24 00:41:05;-2,011;-0,111;0,455;0,287;3,830;800,192;37,242;94,725;3,975;96,230;3,975;0,039;246,206;3,234;3,876;6375;637,5;;0,0;60;11,10;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510625;25.12.24 00:42:05;-1,981;-0,111;0,447;0,290;3,840;800,192;37,173;94,780;3,920;96,315;3,990;0,025;181,727;3,243;3,891;6375;637,5;;0,0;60;11,12;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510626;25.12.24 00:43:05;-1,991;-0,111;0,469;0,294;3,840;800,192;37,221;94,815;3,955;96,300;3,975;0,050;201,938;3,241;3,888;6375;637,5;;0,0;60;11,11;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510627;25.12.24 00:44:05;-1,955;-0,111;0,470;0,297;3,840;800,192;37,164;94,845;3,965;96,315;3,980;0,040;103,022;3,241;3,894;6375;637,5;;0,0;60;11,12;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510628;25.12.24 00:45:05;-1,931;-0,111;0,477;0,270;3,827;800,192;37,167;94,885;3,955;96,310;3,985;0,021;141,244;3,225;3,894;6375;637,5;;0,0;60;11,11;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510629;25.12.24 00:46:05;-1,900;-0,111;0,490;0,310;3,835;800,192;37,176;94,900;3,955;96,370;3,960;0,191;240,131;3,225;3,903;6375;637,5;;0,0;60;11,11;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510630;25.12.24 00:47:05;-1,869;-0,111;0,501;0,329;3,838;800,192;37,185;94,930;3,945;96,380;3,970;0,168;223,419;3,228;3,882;6375;637,5;;0,0;60;11,10;4,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510631;25.12.24 00:48:05;-1,861;-0,111;0,501;0,327;3,840;800,192;37,152;94,990;3,940;96,425;3,970;0,144;232,436;3,228;3,894;6375;637,5;;0,0;60;11,10;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510632;25.12.24 00:49:05;-1,872;-0,111;0,497;0,337;3,850;800,192;37,188;95,010;3,950;96,475;3,980;0,233;176,996;3,228;3,876;6375;637,5;;0,0;60;11,11;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510633;25.12.24 00:50:05;-1,868;-0,111;0,470;0,330;3,822;800,192;37,149;95,040;3,950;96,485;3,975;0,131;206,747;3,241;3,885;6375;637,5;;0,0;60;11,10;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510634;25.12.24 00:51:05;-1,889;-0,111;0,472;0,340;3,830;800,192;37,230;95,090;3,980;96,520;3,980;0,179;122,828;3,250;3,900;6375;637,5;;0,0;60;11,11;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510635;25.12.24 00:52:05;-1,880;-0,111;0,473;0,306;3,830;800,192;37,197;95,060;3,955;96,460;3,970;-0,002;204,199;3,235;3,872;6375;637,5;;0,0;60;11,11;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510636;25.12.24 00:53:05;-1,917;-0,111;0,499;0,301;3,840;800,192;37,173;95,120;3,945;96,515;3,965;0,006;195,694;3,244;3,882;6375;637,5;;0,0;60;11,11;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510637;25.12.24 00:54:05;-2,007;-0,111;0,498;0,317;3,825;800,192;37,128;95,130;3,920;96,580;3,945;0,061;264,291;3,235;3,888;6375;637,5;;0,0;60;11,10;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510638;25.12.24 00:55:05;-2,003;-0,111;0,504;0,310;3,827;800,192;37,173;95,170;3,945;96,590;3,975;0,307;151,476;3,247;3,891;6375;637,5;;0,0;60;11,11;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510639;25.12.24 00:56:05;-1,925;-0,111;0,476;0,281;3,840;800,192;37,206;95,205;3,965;96,575;3,960;0,198;156,015;3,228;3,866;6375;637,5;;0,0;60;11,11;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510640;25.12.24 00:57:05;-1,879;-0,111;0,505;0,282;3,832;800,192;37,200;95,240;3,935;96,640;3,960;0,095;146,503;3,244;3,867;6375;637,5;;0,0;60;11,11;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510641;25.12.24 00:58:05;-1,843;-0,111;0,529;0,300;3,832;800,192;37,218;95,250;3,940;96,675;3,955;-0,021;185,631;3,247;3,885;6375;637,5;;0,0;60;11,12;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510642;25.12.24 00:59:05;-1,858;-0,111;0,494;0,322;3,828;800,192;37,203;95,250;3,925;96,680;3,945;0,196;241,189;3,244;3,879;6375;637,5;;0,0;60;11,11;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510643;25.12.24 01:00:05;-1,853;-0,111;0,517;0,310;3,813;800,192;37,128;95,295;3,930;96,700;3,950;0,040;205,712;3,247;3,879;6375;637,5;;0,0;60;11,11;4,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510644;25.12.24 01:01:05;-1,844;-0,111;0,508;0,326;3,822;800,192;37,209;95,330;3,940;96,740;3,955;0,136;183,893;3,219;3,909;6375;637,5;;0,0;60;11,09;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510645;25.12.24 01:02:05;-1,812;-0,111;0,483;0,305;3,827;800,192;37,227;95,355;3,950;96,750;3,955;0,223;208,434;3,244;3,885;6375;637,5;;0,0;60;11,12;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510646;25.12.24 01:03:05;-1,891;-0,111;0,505;0,297;3,827;800,192;37,068;95,410;3,945;96,800;3,960;0,029;178,223;3,232;3,876;6375;637,5;;0,0;60;11,11;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510647;25.12.24 01:04:05;-1,887;-0,111;0,502;0,292;3,822;800,192;37,200;95,430;3,950;96,825;3,965;0,213;208,603;3,247;3,888;6375;637,5;;0,0;60;11,11;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2510648;25.12.24 01:05:05;-1,881;-0,111;0,522;0,304;3,835;800,192;37,071;95,485;3,935;96,880;3,975;0,034;123,458;3,235;3,903;6375;637,5;;0,0;60;11,12;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
