Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2874559;bis:;2878138
Ausgelesen am:;31.07.25 23:59:39;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874569;31.07.25 01:48:22;-27,068;-0,111;7,896;1,980;14,600;800,204;4,824;89,880;15,180;90,460;15,140;0,544;289,530;20,219;22,465;6377;637,7;;0,0;12;12,29;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874570;31.07.25 01:49:04;-26,861;-0,111;7,991;1,948;14,580;800,204;4,836;89,840;15,180;90,600;15,160;0,131;230,085;20,219;22,465;6377;637,7;;0,0;14;12,28;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874571;31.07.25 01:49:27;-26,764;-0,111;8,151;1,952;14,580;800,204;4,812;89,880;15,080;90,920;15,180;0,206;120,668;20,219;22,465;6377;637,7;;0,0;12;12,29;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874572;31.07.25 01:50:08;-26,829;-0,111;8,013;2,181;14,580;800,180;4,824;90,040;15,080;90,980;15,160;0,572;212,580;20,219;22,465;6377;637,7;;0,0;13;12,28;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874573;31.07.25 01:50:31;-26,825;-0,111;8,020;2,127;14,550;800,204;4,800;89,940;15,000;90,760;15,120;0,342;251,033;20,219;22,465;6377;637,7;;0,0;11;12,26;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874574;31.07.25 01:51:00;-26,883;-0,111;8,019;2,080;14,569;800,192;4,824;89,963;15,072;90,798;15,145;0,410;223,999;20,219;22,466;6377;637,7;;0,0;170;12,30;18,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874575;31.07.25 01:51:12;-26,972;-0,111;7,945;2,164;14,530;800,180;4,812;90,120;15,040;90,840;15,080;0,530;278,348;20,219;22,465;6377;637,7;;0,0;12;12,28;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874576;31.07.25 01:51:53;-26,837;-0,111;8,189;2,090;14,500;800,180;4,824;90,100;15,020;90,960;15,040;-0,009;318,915;20,194;22,465;6377;637,7;;0,0;13;12,28;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874577;31.07.25 01:52:05;-26,959;-0,111;8,072;2,138;14,537;800,192;4,812;90,160;15,040;90,973;15,080;0,289;216,555;20,219;22,465;6377;637,7;;0,0;65;12,28;18,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874578;31.07.25 01:52:16;-26,834;-0,111;8,191;2,164;14,500;800,204;4,824;90,160;14,980;91,300;15,040;-0,014;255,668;20,219;22,465;6377;637,7;;0,0;11;12,29;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874579;31.07.25 01:52:57;-26,753;-0,111;8,331;2,181;14,510;800,204;4,824;90,220;15,040;91,080;15,040;0,183;151,358;20,194;22,465;6377;637,7;;0,0;12;12,26;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874580;31.07.25 01:53:10;-26,754;-0,111;8,251;2,177;14,497;800,192;4,812;90,213;15,027;91,193;15,073;0,080;166,403;20,202;22,465;6377;637,7;;0,0;65;12,29;18,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874581;31.07.25 01:53:38;-26,856;-0,111;8,391;2,284;14,490;800,204;4,812;90,300;15,020;91,640;15,060;0,295;160,155;20,219;22,465;6377;637,7;;0,0;13;12,30;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874582;31.07.25 01:54:01;-26,893;-0,111;8,348;2,388;14,480;800,204;4,812;90,340;15,000;91,780;15,100;0,370;135,563;20,206;22,440;6377;637,7;;0,0;11;12,29;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874583;31.07.25 01:54:43;-26,777;-0,111;8,358;2,338;14,470;800,204;4,836;90,380;15,000;91,700;15,120;0,295;116,348;20,182;22,465;6377;637,7;;0,0;13;12,28;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874584;31.07.25 01:55:06;-26,863;-0,111;8,298;2,285;14,450;800,204;4,812;90,460;15,020;91,740;15,060;0,469;149,895;20,145;22,465;6377;637,7;;0,0;11;12,28;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874585;31.07.25 01:55:48;-26,981;-0,111;8,305;2,338;14,450;800,204;4,812;90,480;14,960;91,760;15,100;0,642;153,585;20,145;22,440;6377;637,7;;0,0;13;12,28;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874586;31.07.25 01:56:00;-26,881;-0,111;8,327;2,327;14,470;800,192;4,813;90,430;15,000;91,728;15,100;0,387;147,637;20,133;22,450;6377;637,7;;0,0;170;12,29;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874587;31.07.25 01:56:11;-27,008;-0,111;8,308;2,347;14,450;800,204;4,824;90,500;14,960;91,680;15,100;0,459;153,203;20,170;22,440;6377;637,7;;0,0;11;12,28;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874588;31.07.25 01:56:53;-26,862;-0,111;8,382;2,419;14,430;800,204;4,824;90,580;15,040;91,960;15,120;0,380;16,740;20,121;22,440;6377;637,7;;0,0;13;12,29;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874589;31.07.25 01:57:05;-26,919;-0,111;8,356;2,393;14,447;800,192;4,808;90,600;14,953;91,880;15,107;0,344;210,623;20,141;22,457;6377;637,7;;0,0;65;12,28;18,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874590;31.07.25 01:57:16;-26,923;-0,111;8,169;2,534;14,450;800,204;4,812;90,640;14,920;91,820;15,140;0,713;44,213;20,133;22,465;6377;637,7;;0,0;11;12,28;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874591;31.07.25 01:57:57;-26,928;-0,111;8,156;2,404;14,420;800,180;4,812;90,660;14,920;91,300;15,020;0,169;288,518;20,121;22,465;6377;637,7;;0,0;12;12,26;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874592;31.07.25 01:58:10;-26,870;-0,111;8,246;2,442;14,437;800,192;4,804;90,667;14,953;91,360;15,067;0,114;200,513;20,145;22,424;6377;637,7;;0,0;65;12,29;18,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874593;31.07.25 01:58:38;-26,545;-0,111;8,392;2,349;14,410;800,204;4,812;90,660;14,920;91,320;14,980;-0,009;247,388;20,121;22,379;6377;637,7;;0,0;13;12,28;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874594;31.07.25 01:59:01;-26,500;-0,111;8,376;2,401;14,400;800,204;4,800;90,600;14,880;91,420;14,940;-0,019;252,608;20,121;22,392;6377;637,7;;0,0;11;12,27;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874595;31.07.25 01:59:42;-26,275;-0,111;8,521;2,360;14,380;800,180;4,824;90,700;14,840;91,480;14,960;0,075;255,713;20,121;22,416;6377;637,7;;0,0;12;12,28;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874596;31.07.25 02:00:10;-26,426;-0,111;8,447;2,370;14,400;800,192;4,810;90,720;14,917;91,360;14,977;0,059;226,174;20,121;22,410;6377;637,7;;0,0;120;12,29;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874597;31.07.25 02:00:24;-26,031;-0,111;8,762;2,403;14,380;800,192;4,824;90,820;14,820;91,680;14,940;0,638;316,103;20,121;22,404;6377;637,7;;0,0;14;12,27;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874598;31.07.25 02:00:47;-26,043;-0,111;8,615;2,709;14,390;800,204;4,812;90,820;14,800;91,800;14,920;0,638;260,280;20,121;22,392;6377;637,7;;0,0;12;12,28;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874599;31.07.25 02:01:00;-26,009;-0,111;8,659;2,681;14,370;800,192;4,806;90,830;14,840;91,830;14,920;0,968;321,694;20,121;22,392;6377;637,7;;0,0;50;12,28;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874600;31.07.25 02:01:28;-26,026;-0,111;8,556;2,910;14,390;800,180;4,824;90,860;14,860;91,940;14,960;0,591;292,298;20,121;22,416;6377;637,7;;0,0;13;12,25;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874601;31.07.25 02:01:51;-25,734;-0,111;8,496;3,233;14,400;800,204;4,812;90,900;14,840;92,280;15,000;0,328;270,518;20,121;22,392;6377;637,7;;0,0;11;12,26;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874602;31.07.25 02:02:05;-25,856;-0,111;8,526;3,089;14,393;800,192;4,812;90,900;14,887;92,087;14,973;0,492;268,013;20,121;22,396;6377;637,7;;0,0;65;12,29;18,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874603;31.07.25 02:02:32;-25,628;-0,111;8,508;3,177;14,410;800,180;4,836;90,900;14,840;91,880;15,020;0,605;275,715;20,121;22,379;6377;637,7;;0,0;12;12,27;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874604;31.07.25 02:03:00;-25,496;-0,111;8,498;3,123;14,387;800,192;4,824;90,967;14,907;91,907;15,020;0,486;241,770;20,121;22,383;6377;637,7;;0,0;55;12,28;18,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874605;31.07.25 02:03:13;-25,303;-0,111;8,493;3,038;14,380;800,204;4,824;90,920;14,860;91,820;15,040;0,370;195,638;20,121;22,367;6377;637,7;;0,0;13;12,27;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874606;31.07.25 02:03:36;-24,980;-0,111;8,732;3,091;14,390;800,204;4,812;90,840;14,880;91,820;15,060;0,155;257,535;20,121;22,379;6377;637,7;;0,0;11;12,28;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874607;31.07.25 02:04:05;-24,947;-0,111;8,535;3,042;14,400;800,192;4,816;90,867;14,887;91,727;15,053;0,406;252,907;20,088;22,388;6377;637,7;;0,0;65;12,28;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874608;31.07.25 02:04:17;-24,659;-0,111;8,610;3,057;14,370;800,204;4,836;90,840;14,960;91,540;15,060;0,314;221,310;20,097;22,392;6377;637,7;;0,0;12;12,29;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874609;31.07.25 02:04:58;-24,279;-0,111;8,812;3,118;14,410;800,204;4,812;90,800;14,980;91,760;15,080;0,178;218,543;20,121;22,392;6377;637,7;;0,0;13;12,29;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874610;31.07.25 02:05:10;-24,289;-0,111;8,758;3,079;14,420;800,192;4,816;90,847;14,920;91,700;15,093;0,208;229,823;20,036;22,388;6377;637,7;;0,0;65;12,28;18,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874611;31.07.25 02:05:21;-24,321;-0,111;8,715;3,187;14,400;800,204;4,800;90,780;14,980;91,880;15,100;0,338;168,120;20,060;22,367;6377;637,7;;0,0;11;12,28;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874612;31.07.25 02:06:02;-24,266;-0,111;8,514;3,209;14,420;800,180;4,812;90,780;14,980;91,620;15,180;0,773;181,508;20,048;22,367;6377;637,7;;0,0;12;12,26;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874613;31.07.25 02:06:44;-24,179;-0,111;8,446;3,244;14,460;800,192;4,812;90,680;15,000;91,480;15,220;0,628;202,050;20,097;22,367;6377;637,7;;0,0;14;12,27;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874614;31.07.25 02:07:07;-24,121;-0,111;8,446;3,270;14,450;800,204;4,812;90,640;15,000;91,340;15,220;0,333;145,755;20,023;22,367;6377;637,7;;0,0;12;12,28;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874615;31.07.25 02:07:49;-24,251;-0,111;8,368;3,261;14,480;800,204;4,812;90,560;15,020;91,340;15,240;0,877;195,660;20,023;22,367;6377;637,7;;0,0;14;12,28;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874616;31.07.25 02:08:00;-24,293;-0,111;8,420;3,243;14,447;800,192;4,810;90,702;14,987;91,442;15,220;0,804;170,691;20,052;22,367;6377;637,7;;0,0;170;12,29;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874617;31.07.25 02:08:12;-24,440;-0,111;7,934;3,246;14,470;800,204;4,800;90,500;15,020;91,120;15,260;1,242;180,135;20,036;22,367;6377;637,7;;0,0;12;12,28;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874618;31.07.25 02:08:54;-24,495;-0,111;7,906;3,107;14,490;800,204;4,824;90,520;15,020;90,780;15,220;0,984;191,183;20,036;22,367;6377;637,7;;0,0;14;12,27;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874619;31.07.25 02:09:05;-24,420;-0,111;8,038;3,085;14,493;800,192;4,812;90,527;15,020;90,813;15,273;0,709;193,050;20,048;22,363;6377;637,7;;0,0;65;12,29;18,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874620;31.07.25 02:09:17;-24,501;-0,111;8,011;3,047;14,510;800,204;4,812;90,460;15,060;90,680;15,280;0,413;124,268;20,036;22,343;6377;637,7;;0,0;12;12,28;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874621;31.07.25 02:09:59;-24,492;-0,111;7,919;2,882;14,510;800,204;4,812;90,340;15,040;90,600;15,260;0,670;216,338;20,023;22,367;6377;637,7;;0,0;14;12,28;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874622;31.07.25 02:10:10;-24,465;-0,111;7,947;2,944;14,507;800,192;4,800;90,387;14,993;90,553;15,253;0,389;236,348;20,023;22,351;6377;637,7;;0,0;65;12,29;18,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874623;31.07.25 02:10:22;-24,416;-0,111;7,934;2,791;14,490;800,204;4,800;90,240;15,060;90,460;15,260;0,216;206,640;20,023;22,367;6377;637,7;;0,0;12;12,28;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874624;31.07.25 02:11:04;-24,175;-0,111;7,961;2,699;14,470;800,192;4,800;90,300;15,100;90,420;15,280;-0,019;64,575;20,023;22,367;6377;637,7;;0,0;14;12,28;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874625;31.07.25 02:11:27;-23,993;-0,111;8,105;2,710;14,480;800,204;4,812;90,180;15,040;90,400;15,240;0,019;214,920;20,023;22,343;6377;637,7;;0,0;12;12,28;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
