Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2929701;bis:;2933199
Ausgelesen am:;16.08.25 23:59:21;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929486;16.08.25 00:27:33;-70,186;-0,111;17,416;2,849;23,930;800,204;3,588;56,200;24,120;55,980;24,320;0,989;312,638;31,315;32,463;6377;637,7;;0,0;13;12,28;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929487;16.08.25 00:27:56;-69,976;-0,111;17,450;2,838;23,930;800,204;3,576;56,220;24,080;55,980;24,320;1,200;290,430;31,315;32,426;6377;637,7;;0,0;11;12,26;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929488;16.08.25 00:28:10;-70,032;-0,111;17,433;2,884;23,933;800,188;3,588;56,160;24,093;55,913;24,313;0,606;259,260;31,327;32,434;6377;637,7;;0,0;65;12,28;27,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929489;16.08.25 00:28:38;-70,077;-0,111;17,538;2,935;23,900;800,204;3,576;56,200;24,100;56,080;24,280;0,675;325,508;31,315;32,439;6377;637,7;;0,0;13;12,28;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929490;16.08.25 00:29:01;-69,997;-0,111;17,512;2,882;23,880;800,204;3,576;56,320;24,040;55,980;24,260;0,581;303,683;31,303;32,426;6377;637,7;;0,0;11;12,27;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929491;16.08.25 00:29:43;-69,759;-0,111;17,815;2,915;23,900;800,204;3,600;56,400;24,020;56,060;24,280;0,122;222,525;31,279;32,426;6377;637,7;;0,0;13;12,30;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929492;16.08.25 00:30:06;-69,873;-0,111;17,566;3,052;23,870;800,204;3,576;56,500;24,100;56,100;24,300;0,713;305,955;31,254;32,426;6377;637,7;;0,0;11;12,26;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929493;16.08.25 00:30:48;-69,915;-0,111;17,593;3,072;23,870;800,180;3,600;56,500;24,000;56,180;24,240;0,342;330,278;31,254;32,426;6377;637,7;;0,0;13;12,28;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929494;16.08.25 00:31:00;-69,941;-0,111;17,596;2,973;23,872;800,187;3,591;56,407;24,045;56,042;24,278;0,408;275,965;31,280;32,432;6377;637,7;;0,0;170;12,29;28,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929495;16.08.25 00:31:11;-70,049;-0,111;17,598;3,084;23,850;800,204;3,576;56,620;24,060;56,280;24,280;0,516;30,645;31,254;32,426;6377;637,7;;0,0;11;12,30;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929496;16.08.25 00:31:53;-70,005;-0,111;17,640;3,066;23,820;800,204;3,588;56,620;24,000;56,320;24,200;1,120;223,920;31,254;32,426;6377;637,7;;0,0;13;12,27;28,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929497;16.08.25 00:32:05;-69,985;-0,111;17,663;3,028;23,813;800,184;3,588;56,640;23,993;56,273;24,187;0,378;197,325;31,254;32,426;6377;637,7;;0,0;65;12,29;28,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929498;16.08.25 00:32:16;-69,905;-0,111;17,537;2,974;23,790;800,204;3,564;56,660;23,940;56,400;24,160;0,563;248,063;31,254;32,426;6377;637,7;;0,0;11;12,28;28,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929499;16.08.25 00:32:57;-69,923;-0,111;17,661;2,738;23,760;800,192;3,588;56,920;23,920;56,680;24,120;0,127;281,880;31,254;32,426;6377;637,7;;0,0;12;12,28;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929500;16.08.25 00:33:10;-69,898;-0,111;17,539;2,845;23,787;800,180;3,596;56,773;23,920;56,693;24,153;0,881;259,485;31,254;32,414;6377;637,7;;0,0;65;12,29;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929501;16.08.25 00:33:39;-69,783;-0,111;17,646;2,767;23,760;800,180;3,588;57,000;23,940;56,840;24,140;0,309;22,275;31,254;32,426;6377;637,7;;0,0;14;12,29;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929502;16.08.25 00:34:02;-69,502;-0,111;17,638;2,724;23,740;800,204;3,576;56,820;23,840;56,700;24,080;0,600;262,440;31,242;32,390;6377;637,7;;0,0;12;12,28;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929503;16.08.25 00:34:44;-69,639;-0,111;17,610;2,798;23,720;800,180;3,600;56,920;23,840;56,640;24,040;0,375;251,865;31,230;32,390;6377;637,7;;0,0;14;12,27;28,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929504;16.08.25 00:35:07;-69,514;-0,111;17,817;2,747;23,700;800,204;3,576;56,940;23,820;56,780;24,020;1,369;261,135;31,254;32,402;6377;637,7;;0,0;12;12,28;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929505;16.08.25 00:35:48;-69,371;-0,111;17,576;2,733;23,690;800,204;3,600;56,960;23,820;56,740;24,000;1,880;289,823;31,242;32,390;6377;637,7;;0,0;13;12,28;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929506;16.08.25 00:36:00;-69,606;-0,111;17,622;2,761;23,715;800,185;3,591;56,925;23,840;56,685;24,052;0,964;275,988;31,244;32,393;6377;637,7;;0,0;170;12,29;27,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929507;16.08.25 00:36:11;-69,340;-0,111;17,593;2,730;23,690;800,204;3,576;57,000;23,820;56,720;24,000;1,134;240,480;31,181;32,341;6377;637,7;;0,0;11;12,30;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929508;16.08.25 00:36:52;-69,180;-0,111;17,478;2,687;23,650;800,192;3,600;57,220;23,800;56,880;23,980;1,303;315,900;31,218;32,390;6377;637,7;;0,0;12;12,27;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929509;16.08.25 00:37:05;-69,259;-0,111;17,556;2,673;23,670;800,188;3,596;57,127;23,787;56,893;24,000;1,158;280,800;31,198;32,365;6377;637,7;;0,0;65;12,29;27,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929510;16.08.25 00:37:33;-69,225;-0,111;17,611;2,747;23,650;800,192;3,612;57,320;23,740;57,080;23,960;0,820;248,490;31,181;32,365;6377;637,7;;0,0;13;12,28;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929511;16.08.25 00:37:56;-69,451;-0,111;17,663;2,769;23,650;800,204;3,576;57,340;23,700;57,060;23,960;1,036;293,940;31,157;32,329;6377;637,7;;0,0;11;12,26;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929512;16.08.25 00:38:10;-69,253;-0,111;17,603;2,752;23,643;800,188;3,596;57,333;23,753;57,073;23,960;1,278;281,505;31,157;32,357;6377;637,7;;0,0;65;12,28;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929513;16.08.25 00:38:37;-69,325;-0,111;17,736;2,810;23,630;800,192;3,600;57,440;23,700;57,140;23,960;0,548;325,103;31,169;32,329;6377;637,7;;0,0;12;12,28;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929514;16.08.25 00:39:05;-69,341;-0,111;17,502;2,807;23,620;800,180;3,600;57,500;23,693;57,147;23,967;0,986;294,533;31,157;32,341;6377;637,7;;0,0;55;12,28;27,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929515;16.08.25 00:39:18;-69,237;-0,111;17,424;2,764;23,620;800,192;3,600;57,560;23,700;57,200;23,940;0,900;286,470;31,157;32,341;6377;637,7;;0,0;13;12,29;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929516;16.08.25 00:39:41;-69,205;-0,111;17,528;2,744;23,610;800,204;3,588;57,580;23,660;57,380;23,920;1,275;276,953;31,157;32,329;6377;637,7;;0,0;11;12,28;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929517;16.08.25 00:40:10;-69,285;-0,111;17,543;2,723;23,590;800,180;3,596;57,587;23,680;57,293;23,927;0,652;285,383;31,157;32,333;6377;637,7;;0,0;65;12,29;27,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929518;16.08.25 00:40:22;-69,556;-0,111;17,577;2,791;23,560;800,192;3,600;57,660;23,680;57,340;23,880;0,544;328,928;31,157;32,329;6377;637,7;;0,0;12;12,28;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929519;16.08.25 00:41:04;-69,392;-0,111;17,527;2,815;23,560;800,204;3,600;57,740;23,660;57,380;23,880;1,088;306,360;31,145;32,329;6377;637,7;;0,0;14;12,28;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929520;16.08.25 00:41:27;-69,355;-0,111;17,691;2,756;23,530;800,204;3,588;57,740;23,640;57,560;23,860;0,263;263,858;31,157;32,329;6377;637,7;;0,0;12;12,29;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929521;16.08.25 00:42:08;-69,220;-0,111;17,498;2,698;23,530;800,192;3,600;57,920;23,580;57,700;23,840;1,444;309,240;31,132;32,329;6377;637,7;;0,0;13;12,28;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929522;16.08.25 00:42:31;-69,238;-0,111;17,578;2,640;23,530;800,204;3,576;58,040;23,600;57,640;23,820;0,534;304,155;31,108;32,329;6377;637,7;;0,0;11;12,27;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929523;16.08.25 00:43:00;-69,336;-0,111;17,543;2,740;23,541;800,183;3,600;57,865;23,622;57,595;23,867;0,854;290,942;31,131;32,326;6377;637,7;;0,0;170;12,28;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929524;16.08.25 00:43:13;-69,122;-0,111;17,460;2,636;23,520;800,204;3,600;58,000;23,580;57,880;23,780;1,083;322,920;31,096;32,304;6377;637,7;;0,0;13;12,26;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929525;16.08.25 00:43:36;-68,989;-0,111;17,522;2,616;23,500;800,204;3,588;58,080;23,560;57,920;23,760;0,792;239,378;31,071;32,329;6377;637,7;;0,0;11;12,28;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929526;16.08.25 00:44:05;-68,921;-0,111;17,610;2,619;23,487;800,184;3,584;58,173;23,553;57,953;23,800;0,344;225,173;31,071;32,329;6377;637,7;;0,0;65;12,28;27,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929527;16.08.25 00:44:18;-68,859;-0,111;17,741;2,702;23,450;800,204;3,600;58,260;23,620;57,980;23,800;0,994;13,928;31,059;32,329;6377;637,7;;0,0;13;12,30;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929528;16.08.25 00:44:41;-68,646;-0,111;17,496;2,696;23,470;800,204;3,588;58,200;23,500;58,000;23,700;1,284;345,038;31,071;32,317;6377;637,7;;0,0;11;12,29;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929529;16.08.25 00:45:10;-68,758;-0,111;17,635;2,706;23,440;800,180;3,592;58,227;23,507;57,993;23,773;0,767;292,763;31,059;32,317;6377;637,7;;0,0;65;12,29;27,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929530;16.08.25 00:45:22;-68,521;-0,111;17,650;2,690;23,450;800,204;3,600;58,240;23,540;58,000;23,720;0,638;266,693;31,059;32,304;6377;637,7;;0,0;12;12,26;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929531;16.08.25 00:46:04;-68,275;-0,111;17,834;2,717;23,410;800,180;3,600;58,200;23,520;58,040;23,780;0,961;258,300;31,071;32,317;6377;637,7;;0,0;14;12,26;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929532;16.08.25 00:46:27;-68,038;-0,111;17,700;2,728;23,400;800,204;3,588;58,180;23,520;58,080;23,740;1,139;244,103;31,059;32,280;6377;637,7;;0,0;12;12,28;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929533;16.08.25 00:47:08;-67,971;-0,111;17,837;2,869;23,380;800,192;3,612;58,080;23,520;57,860;23,720;0,802;249,435;31,035;32,292;6377;637,7;;0,0;13;12,28;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929534;16.08.25 00:47:31;-68,374;-0,111;17,796;2,972;23,380;800,204;3,600;58,140;23,500;57,900;23,720;0,980;282,533;31,059;32,268;6377;637,7;;0,0;11;12,27;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929535;16.08.25 00:48:00;-68,207;-0,111;17,748;2,844;23,403;800,183;3,599;58,193;23,490;57,925;23,742;0,670;270,208;31,056;32,280;6377;637,7;;0,0;170;12,29;27,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929536;16.08.25 00:48:13;-68,203;-0,111;17,894;3,021;23,350;800,204;3,612;58,320;23,520;57,960;23,780;0,300;20,790;31,047;32,243;6377;637,7;;0,0;13;12,28;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929537;16.08.25 00:48:36;-67,960;-0,111;18,016;3,119;23,400;800,204;3,588;58,280;23,520;57,760;23,740;0,075;100,350;31,023;32,231;6377;637,7;;0,0;11;12,27;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929538;16.08.25 00:49:05;-68,144;-0,111;17,897;3,154;23,363;800,180;3,604;58,213;23,473;57,773;23,740;0,480;268,147;31,035;32,247;6377;637,7;;0,0;65;12,29;27,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929539;16.08.25 00:49:18;-68,181;-0,111;17,929;3,111;23,350;800,180;3,600;58,200;23,440;57,700;23,760;0,375;205,538;30,998;32,243;6377;637,7;;0,0;13;12,28;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929540;16.08.25 00:49:41;-68,158;-0,111;17,804;3,178;23,350;800,204;3,588;58,140;23,440;57,660;23,700;0,661;342,360;31,010;32,243;6377;637,7;;0,0;11;12,27;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929541;16.08.25 00:50:10;-68,145;-0,111;17,830;3,181;23,360;800,180;3,600;58,187;23,447;57,713;23,727;0,819;271,553;30,998;32,243;6377;637,7;;0,0;65;12,29;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929542;16.08.25 00:50:23;-68,119;-0,111;17,692;3,120;23,330;800,204;3,600;58,140;23,440;57,780;23,700;0,516;326,093;30,961;32,231;6377;637,7;;0,0;13;12,30;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929543;16.08.25 00:50:46;-68,136;-0,111;17,908;3,108;23,310;800,204;3,600;58,240;23,420;57,860;23,660;0,389;333,113;30,974;32,231;6377;637,7;;0,0;11;12,26;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929544;16.08.25 00:51:00;-68,174;-0,111;17,797;3,153;23,325;800,180;3,594;58,250;23,390;57,820;23,700;0,459;336,038;30,961;32,231;6377;637,7;;0,0;50;12,28;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929545;16.08.25 00:51:27;-68,164;-0,111;17,945;3,165;23,330;800,192;3,600;58,200;23,440;57,740;23,700;0,342;264,735;30,961;32,231;6377;637,7;;0,0;12;12,27;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929546;16.08.25 00:52:09;-67,997;-0,111;17,641;3,056;23,300;800,180;3,612;58,240;23,400;57,820;23,700;1,369;356,265;30,961;32,231;6377;637,7;;0,0;14;12,27;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929547;16.08.25 00:52:32;-68,242;-0,111;17,786;3,148;23,280;800,204;3,600;58,240;23,420;57,820;23,660;0,450;291,938;30,961;32,231;6377;637,7;;0,0;12;12,28;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929548;16.08.25 00:53:00;-68,143;-0,111;17,828;3,141;23,298;800,180;3,602;58,250;23,407;57,810;23,693;0,582;266,389;30,961;32,231;6377;637,7;;0,0;120;12,28;27,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929549;16.08.25 00:53:14;-68,045;-0,111;17,886;3,154;23,270;800,180;3,612;58,280;23,380;57,800;23,700;0,384;290,655;30,961;32,243;6377;637,7;;0,0;14;12,26;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929550;16.08.25 00:53:37;-68,003;-0,111;17,927;3,244;23,270;800,204;3,576;58,260;23,380;57,800;23,700;-0,005;305,978;30,949;32,219;6377;637,7;;0,0;12;12,27;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929551;16.08.25 00:54:05;-67,923;-0,111;17,973;3,230;23,267;800,184;3,596;58,300;23,413;57,807;23,700;0,138;218,122;30,953;32,219;6377;637,7;;0,0;65;12,28;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929552;16.08.25 00:54:18;-67,946;-0,111;17,866;3,334;23,250;800,204;3,600;58,280;23,460;57,860;23,680;0,459;308,745;30,925;32,207;6377;637,7;;0,0;13;12,26;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929553;16.08.25 00:54:41;-67,638;-0,111;17,915;3,306;23,240;800,204;3,576;58,320;23,460;57,820;23,700;0,600;206,663;30,937;32,219;6377;637,7;;0,0;11;12,26;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929554;16.08.25 00:55:10;-67,687;-0,111;17,862;3,326;23,253;800,180;3,592;58,260;23,387;57,813;23,680;0,847;304,500;30,917;32,223;6377;637,7;;0,0;65;12,27;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929555;16.08.25 00:55:22;-67,599;-0,111;17,727;3,332;23,240;800,192;3,600;58,180;23,380;57,680;23,640;1,064;313,493;30,876;32,219;6377;637,7;;0,0;12;12,27;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929556;16.08.25 00:56:04;-67,403;-0,111;18,200;3,287;23,230;800,204;3,612;58,220;23,480;57,840;23,740;0,202;16,695;30,876;32,170;6377;637,7;;0,0;14;12,29;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2929557;16.08.25 00:56:27;-67,393;-0,111;17,914;3,457;23,240;800,204;3,588;58,200;23,420;57,720;23,660;0,347;309,690;30,864;32,219;6377;637,7;;0,0;12;12,27;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
