Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2340169;bis:;2360000
Ausgelesen am:;18.12.2024 12:30:36;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342236;05.09.24 00:10:00;-1,489;-0,111;4,190;1,952;18,225;800,180;34,665;91,805;18,525;92,360;18,590;1,520;89,494;21,083;18,384;6374;637,4;;0,0;60;12,36;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342237;05.09.24 00:11:00;-1,511;-0,111;4,073;2,009;18,222;800,180;34,854;91,775;18,500;92,305;18,550;1,576;281,818;21,073;18,363;6374;637,4;;0,0;60;12,34;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342238;05.09.24 00:12:00;-1,405;-0,111;4,117;1,994;18,225;800,180;34,707;91,800;18,480;92,415;18,560;0,655;225,422;21,079;18,372;6374;637,4;;0,0;60;12,36;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342239;05.09.24 00:13:00;-1,292;-0,111;4,232;1,999;18,200;800,180;35,244;91,820;18,485;92,480;18,575;0,725;205,166;21,055;18,400;6374;637,4;;0,0;60;12,35;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342240;05.09.24 00:14:00;-1,372;-0,111;4,277;2,024;18,195;800,180;34,620;91,870;18,455;92,555;18,555;1,253;273,499;21,067;18,424;6374;637,4;;0,0;60;12,34;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342241;05.09.24 00:15:00;-1,357;-0,111;4,184;2,057;18,197;800,180;35,040;91,860;18,455;92,440;18,535;0,476;250,161;21,070;18,391;6374;637,4;;0,0;60;12,35;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342242;05.09.24 00:16:00;-1,206;-0,111;4,364;2,066;18,180;800,180;35,091;91,920;18,500;92,570;18,575;0,568;169,223;21,061;18,479;6374;637,4;;0,0;60;12,34;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342243;05.09.24 00:17:00;-1,114;-0,111;4,470;2,003;18,162;800,180;34,665;91,905;18,485;92,465;18,570;0,229;143,499;21,025;18,467;6374;637,4;;0,0;60;12,36;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342244;05.09.24 00:18:00;-1,393;-0,111;4,354;2,007;18,150;800,180;35,244;91,930;18,445;92,590;18,525;1,270;318,690;21,024;18,479;6374;637,4;;0,0;60;12,34;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342245;05.09.24 00:19:00;-1,294;-0,111;4,381;2,020;18,153;800,180;35,388;91,955;18,460;92,545;18,555;0,629;87,053;21,006;18,455;6374;637,4;;0,0;60;12,36;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342246;05.09.24 00:20:00;-1,272;-0,111;4,386;2,117;18,157;800,180;35,169;92,015;18,425;92,570;18,520;0,673;250,571;21,009;18,421;6374;637,4;;0,0;60;12,34;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342247;05.09.24 00:21:00;-1,428;-0,111;4,250;2,089;18,147;800,180;34,656;92,010;18,420;92,620;18,530;0,933;230,411;21,012;18,418;6374;637,4;;0,0;60;12,35;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342248;05.09.24 00:22:00;-1,235;-0,111;4,364;2,122;18,142;800,180;34,995;92,100;18,455;92,640;18,570;0,714;148,151;21,006;18,394;6374;637,4;;0,0;60;12,35;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342249;05.09.24 00:23:00;-1,240;-0,111;4,370;2,096;18,147;800,180;35,004;92,100;18,430;92,545;18,545;0,525;233,764;21,006;18,381;6374;637,4;;0,0;60;12,34;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342250;05.09.24 00:24:00;-1,123;-0,111;4,467;2,036;18,132;800,180;34,359;92,070;18,450;92,580;18,550;0,588;169,673;21,006;18,381;6374;637,4;;0,0;60;12,35;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342251;05.09.24 00:25:00;-1,102;-0,111;4,633;2,031;18,112;800,180;35,217;92,065;18,415;92,570;18,530;0,164;197,578;21,012;18,437;6374;637,4;;0,0;60;12,35;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342252;05.09.24 00:26:00;-1,153;-0,111;4,788;2,038;18,102;800,180;34,848;92,170;18,455;92,720;18,550;0,294;122,873;21,003;18,519;6374;637,4;;0,0;60;12,35;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342253;05.09.24 00:27:00;-1,256;-0,111;4,626;2,126;18,105;800,180;35,208;92,205;18,465;92,740;18,535;0,521;218,537;21,006;18,543;6374;637,4;;0,0;60;12,34;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342254;05.09.24 00:28:00;-1,285;-0,111;4,654;2,149;18,102;800,180;34,755;92,155;18,420;92,610;18,535;0,561;258,030;21,000;18,577;6374;637,4;;0,0;60;12,34;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342255;05.09.24 00:29:00;-1,327;-0,111;4,533;2,069;18,090;800,180;35,244;92,105;18,410;92,505;18,520;0,602;287,871;21,000;18,525;6374;637,4;;0,0;60;12,35;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342256;05.09.24 00:30:00;-1,195;-0,111;4,577;2,079;18,088;800,180;35,340;92,115;18,410;92,525;18,510;0,594;259,847;21,003;18,473;6374;637,4;;0,0;60;12,34;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342257;05.09.24 00:31:00;-1,317;-0,111;4,449;2,101;18,083;800,180;35,274;92,130;18,375;92,540;18,500;0,908;295,082;21,000;18,412;6374;637,4;;0,0;60;12,34;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342258;05.09.24 00:32:00;-1,256;-0,111;4,549;2,074;18,068;800,180;35,445;92,190;18,415;92,675;18,525;0,498;188,094;20,994;18,446;6374;637,4;;0,0;60;12,34;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342259;05.09.24 00:33:00;-1,327;-0,111;4,421;2,142;18,080;800,180;35,838;92,200;18,415;92,760;18,555;0,934;112,039;20,991;18,415;6374;637,4;;0,0;60;12,35;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342260;05.09.24 00:34:00;-1,218;-0,111;4,501;2,190;18,067;800,180;35,856;92,240;18,455;92,720;18,555;0,859;41,079;20,985;18,381;6374;637,4;;0,0;60;12,35;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342261;05.09.24 00:35:00;-1,264;-0,111;4,485;2,258;18,072;800,180;34,260;92,175;18,420;92,650;18,525;0,519;189,450;20,994;18,403;6374;637,4;;0,0;60;12,34;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342262;05.09.24 00:36:00;-1,295;-0,111;4,410;2,219;18,075;800,180;34,770;92,140;18,445;92,550;18,525;0,947;199,429;20,997;18,381;6374;637,4;;0,0;60;12,35;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342263;05.09.24 00:37:00;-1,364;-0,111;4,305;2,168;18,085;800,180;34,446;92,150;18,405;92,510;18,525;0,990;197,550;20,979;18,363;6374;637,4;;0,0;60;12,34;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342264;05.09.24 00:38:00;-1,313;-0,111;4,441;2,196;18,083;800,180;34,992;92,140;18,460;92,590;18,535;0,408;127,755;20,985;18,400;6374;637,4;;0,0;60;12,36;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342265;05.09.24 00:39:00;-1,170;-0,111;4,564;2,256;18,077;800,180;35,496;92,110;18,440;92,570;18,510;0,355;278,961;20,970;18,409;6374;637,4;;0,0;60;12,34;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342266;05.09.24 00:40:00;-1,369;-0,111;4,608;2,143;18,078;800,180;34,980;92,080;18,460;92,550;18,545;0,541;216,107;20,924;18,455;6374;637,4;;0,0;60;12,34;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342267;05.09.24 00:41:00;-1,137;-0,111;4,693;2,206;18,092;800,180;35,253;92,085;18,460;92,595;18,565;0,423;169,965;20,957;18,464;6374;637,4;;0,0;60;12,35;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342268;05.09.24 00:42:00;-1,162;-0,111;4,806;2,116;18,073;800,180;34,896;92,085;18,490;92,565;18,560;0,737;105,154;20,930;18,458;6374;637,4;;0,0;60;12,35;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342269;05.09.24 00:43:00;-1,254;-0,111;4,760;2,202;18,082;800,180;35,550;92,015;18,475;92,410;18,570;0,409;160,909;20,939;18,439;6374;637,4;;0,0;60;12,35;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342270;05.09.24 00:44:00;-1,143;-0,111;4,883;2,188;18,092;800,180;34,893;91,935;18,465;92,310;18,525;0,223;266,293;20,914;18,470;6374;637,4;;0,0;60;12,34;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342271;05.09.24 00:45:00;-1,386;-0,111;4,785;2,100;18,095;800,180;35,685;91,955;18,425;92,435;18,530;0,695;302,046;20,927;18,510;6374;637,4;;0,0;60;12,34;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342272;05.09.24 00:46:00;-1,248;-0,111;4,701;2,158;18,097;800,180;34,923;91,955;18,450;92,430;18,550;0,950;291,364;20,905;18,485;6374;637,4;;0,0;60;12,33;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342273;05.09.24 00:47:00;-1,261;-0,111;4,719;2,102;18,110;800,180;35,259;91,965;18,465;92,295;18,575;0,567;156,932;20,911;18,446;6374;637,4;;0,0;60;12,34;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342274;05.09.24 00:48:00;-1,272;-0,111;4,729;2,156;18,112;800,180;34,671;91,960;18,450;92,395;18,570;0,619;162,039;20,905;18,461;6374;637,4;;0,0;60;12,35;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342275;05.09.24 00:49:00;-1,175;-0,111;4,757;2,118;18,112;800,180;35,073;91,940;18,450;92,355;18,575;0,183;144,354;20,908;18,516;6374;637,4;;0,0;60;12,34;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342276;05.09.24 00:50:00;-1,324;-0,111;4,725;2,076;18,122;800,180;35,205;92,025;18,480;92,435;18,575;0,708;164,481;20,902;18,570;6374;637,4;;0,0;60;12,35;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342277;05.09.24 00:51:00;-1,334;-0,111;4,591;2,113;18,147;800,180;35,499;92,050;18,480;92,500;18,600;0,922;185,057;20,902;18,503;6374;637,4;;0,0;60;12,34;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342278;05.09.24 00:52:00;-1,285;-0,111;4,607;2,091;18,155;800,180;34,176;92,070;18,530;92,470;18,640;0,587;59,698;20,902;18,461;6374;637,4;;0,0;60;12,34;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342279;05.09.24 00:53:00;-1,133;-0,111;4,726;2,154;18,157;800,180;35,874;92,100;18,500;92,535;18,620;0,411;177,503;20,902;18,473;6374;637,4;;0,0;60;12,35;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342280;05.09.24 00:54:00;-1,137;-0,111;4,713;2,071;18,147;800,180;35,520;92,005;18,475;92,325;18,605;0,513;228,144;20,902;18,504;6374;637,4;;0,0;60;12,34;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342281;05.09.24 00:55:00;-1,255;-0,111;4,655;2,077;18,165;800,180;35,145;91,995;18,475;92,340;18,605;0,565;255,493;20,902;18,513;6374;637,4;;0,0;60;12,34;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342282;05.09.24 00:56:00;-1,112;-0,111;4,715;2,040;18,163;800,180;35,592;91,965;18,455;92,320;18,580;0,340;252,377;20,902;18,589;6374;637,4;;0,0;60;12,35;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342283;05.09.24 00:57:00;-1,085;-0,111;4,819;1,926;18,155;800,180;35,433;92,000;18,490;92,495;18,620;0,343;122,299;20,902;18,522;6374;637,4;;0,0;60;12,34;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342284;05.09.24 00:58:00;-1,116;-0,111;4,895;1,984;18,157;800,180;34,509;92,105;18,535;92,540;18,635;0,272;36,956;20,902;18,500;6374;637,4;;0,0;60;12,36;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342285;05.09.24 00:59:00;-1,032;-0,111;4,960;2,040;18,170;800,180;34,386;92,060;18,480;92,565;18,625;0,095;217,536;20,890;18,546;6374;637,4;;0,0;60;12,34;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342286;05.09.24 01:00:00;-1,055;-0,111;5,051;1,918;18,160;800,180;35,193;92,020;18,485;92,380;18,615;0,198;173,385;20,902;18,577;6374;637,4;;0,0;60;12,34;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342287;05.09.24 01:01:00;-1,071;-0,111;5,113;1,952;18,162;800,180;34,863;92,050;18,480;92,540;18,600;0,438;293,839;20,896;18,558;6374;637,4;;0,0;60;12,33;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342288;05.09.24 01:02:00;-1,109;-0,111;5,127;1,874;18,147;800,180;34,821;92,005;18,460;92,400;18,585;0,671;291,893;20,902;18,552;6374;637,4;;0,0;60;12,33;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342289;05.09.24 01:03:00;-1,117;-0,111;5,184;1,893;18,157;800,180;34,926;92,070;18,480;92,580;18,580;0,421;286,071;20,878;18,607;6374;637,4;;0,0;60;12,33;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342290;05.09.24 01:04:00;-1,019;-0,111;5,304;1,938;18,160;800,180;35,274;92,115;18,505;92,600;18,595;0,238;225,945;20,878;18,635;6374;637,4;;0,0;60;12,34;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2342291;05.09.24 01:05:00;-0,992;-0,111;5,407;1,901;18,170;800,180;34,968;92,105;18,455;92,720;18,590;0,220;295,791;20,896;18,576;6374;637,4;;0,0;60;12,33;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
