Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463798;22.11.24 12:11:00;-26,573;158,407;-6,332;19,274;2,947;800,192;30,942;75,165;2,620;75,770;2,590;1,075;182,081;0,296;3,805;6375;637,5;;0,0;60;12,05;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463799;22.11.24 12:12:00;-23,822;166,930;-6,249;21,032;2,988;800,192;31,023;74,855;2,650;75,470;2,615;0,735;216,101;0,293;3,750;6375;637,5;;0,0;60;12,12;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463800;22.11.24 12:13:00;-22,347;138,472;-6,327;15,844;3,025;800,192;30,936;74,775;2,665;75,435;2,660;0,847;213,801;0,289;3,711;6375;637,5;;0,0;60;11,98;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463801;22.11.24 12:14:00;-20,678;231,051;-5,858;31,343;3,065;800,195;31,257;74,720;2,705;75,505;2,705;0,696;222,114;0,289;3,867;6375;637,5;;0,0;60;12,41;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463802;22.11.24 12:15:00;-22,583;213,550;-5,611;26,001;3,160;800,192;31,287;74,650;2,765;75,350;2,745;0,814;197,387;0,296;4,352;6375;637,5;;0,0;60;12,30;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463803;22.11.24 12:16:00;-25,931;249,789;-5,394;31,447;3,257;800,192;31,383;74,435;2,825;74,990;2,820;1,329;215,978;0,296;4,776;6375;637,5;;0,0;60;12,43;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463804;22.11.24 12:17:00;-27,786;171,085;-6,137;19,477;3,285;800,192;31,095;73,810;2,835;74,215;2,825;0,923;267,638;0,296;4,431;6375;637,5;;0,0;60;12,02;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463805;22.11.24 12:18:00;-31,044;165,917;-6,495;18,770;3,315;800,192;31,251;73,695;2,895;74,215;2,870;1,439;191,256;0,296;4,144;6375;637,5;;0,0;60;11,96;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463806;22.11.24 12:19:00;-26,474;223,615;-6,091;28,326;3,340;800,192;31,254;73,540;2,915;74,010;2,885;0,896;203,141;0,296;4,138;6375;637,5;;0,0;60;12,13;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463807;22.11.24 12:20:00;-20,961;121,889;-6,559;12,710;3,352;800,192;31,146;73,395;2,925;74,110;2,915;1,868;196,639;0,293;3,870;6375;637,5;;0,0;60;11,93;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463808;22.11.24 12:21:00;-19,207;112,338;-6,808;11,871;3,332;800,192;31,212;72,970;2,960;73,510;2,900;1,079;195,469;0,293;3,405;6375;637,5;;0,0;60;11,88;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463809;22.11.24 12:22:00;-19,204;112,223;-6,886;12,402;3,315;800,192;31,239;72,870;2,950;73,610;2,890;0,527;231,255;0,293;3,189;6375;637,5;;0,0;60;11,91;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463810;22.11.24 12:23:00;-19,111;102,945;-7,017;11,500;3,313;800,192;31,137;72,945;2,975;73,720;2,895;0,947;189,692;0,296;3,095;6375;637,5;;0,0;60;11,89;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463811;22.11.24 12:24:00;-19,089;93,544;-7,152;9,973;3,293;800,192;31,134;72,845;2,950;73,730;2,865;0,483;248,254;0,293;2,936;6375;637,5;;0,0;60;11,86;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463812;22.11.24 12:25:00;-18,937;94,317;-7,166;10,316;3,285;800,192;31,143;72,730;2,965;73,575;2,840;1,207;206,573;0,296;2,859;6375;637,5;;0,0;60;11,84;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463813;22.11.24 12:26:00;-18,705;92,304;-7,132;10,034;3,275;800,192;31,089;72,745;2,945;73,805;2,845;1,062;204,728;0,296;2,811;6375;637,5;;0,0;60;11,83;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463814;22.11.24 12:27:00;-19,504;92,905;-7,203;9,533;3,250;800,192;31,065;72,780;2,920;73,795;2,840;0,555;196,481;0,296;2,740;6375;637,5;;0,0;60;11,78;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463815;22.11.24 12:28:00;-20,821;100,958;-7,099;10,539;3,250;800,192;31,149;72,935;2,925;74,170;2,815;0,783;283,033;0,296;2,750;6375;637,5;;0,0;60;11,75;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463816;22.11.24 12:29:00;-21,175;97,612;-7,096;10,559;3,242;800,192;31,089;73,120;2,915;74,430;2,830;0,613;249,975;0,296;2,808;6375;637,5;;0,0;60;11,72;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463817;22.11.24 12:30:00;-20,430;93,488;-7,115;10,167;3,245;800,192;31,125;73,190;2,940;74,275;2,840;0,589;220,781;0,296;2,792;6375;637,5;;0,0;60;11,72;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463818;22.11.24 12:31:00;-20,171;94,783;-7,121;10,135;3,242;800,192;31,056;73,175;2,960;74,195;2,850;0,390;133,526;0,296;2,786;6375;637,5;;0,0;60;11,71;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463819;22.11.24 12:32:00;-22,412;104,079;-7,007;11,376;3,247;800,198;30,987;73,045;2,940;74,085;2,830;2,033;218,621;0,296;2,765;6375;637,5;;0,0;60;11,70;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463820;22.11.24 12:33:00;-24,518;113,879;-6,948;12,253;3,223;800,204;31,044;72,255;2,960;73,115;2,840;1,226;216,720;0,293;2,792;6375;637,5;;0,0;60;11,70;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463821;22.11.24 12:34:00;-24,177;105,854;-6,908;11,606;3,225;800,201;31,137;71,990;2,935;72,800;2,855;1,051;203,574;0,296;2,835;6375;637,5;;0,0;60;11,69;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463822;22.11.24 12:35:00;-21,567;102,446;-6,820;11,285;3,202;800,192;31,101;71,470;2,965;72,190;2,870;0,866;199,164;0,296;2,792;6375;637,5;;0,0;60;11,67;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463823;22.11.24 12:36:00;-21,430;97,081;-6,792;11,195;3,215;800,192;31,083;71,625;2,995;72,525;2,885;0,195;166,849;0,296;2,835;6375;637,5;;0,0;60;11,68;5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463824;22.11.24 12:37:00;-25,581;100,520;-6,898;11,579;3,238;800,192;31,170;71,860;2,985;72,840;2,910;0,427;217,283;0,293;2,890;6375;637,5;;0,0;60;11,69;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463825;22.11.24 12:38:00;-23,734;114,171;-6,718;12,779;3,233;800,192;31,170;71,870;3,025;72,820;2,925;0,926;246,240;0,296;2,932;6375;637,5;;0,0;60;11,68;5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463826;22.11.24 12:39:00;-22,075;120,181;-6,510;13,495;3,238;800,192;31,191;71,375;3,000;72,225;2,915;0,518;235,896;0,296;2,972;6375;637,5;;0,0;60;11,69;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463827;22.11.24 12:40:00;-21,574;108,806;-6,505;12,252;3,253;800,192;31,230;71,350;3,035;72,285;2,935;0,374;216,450;0,296;3,030;6375;637,5;;0,0;60;11,68;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463828;22.11.24 12:41:00;-20,192;96,062;-6,532;10,813;3,258;800,192;31,218;71,365;3,060;72,495;2,970;0,373;225,990;0,289;3,033;6375;637,5;;0,0;60;11,67;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463829;22.11.24 12:42:00;-19,337;89,760;-6,579;9,743;3,280;800,192;31,170;71,545;3,100;72,680;3,005;0,512;191,818;0,296;3,033;6375;637,5;;0,0;60;11,67;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463830;22.11.24 12:43:00;-18,312;84,191;-6,670;9,086;3,270;800,192;31,206;71,605;3,100;72,965;3,020;0,721;231,913;0,296;2,978;6375;637,5;;0,0;60;11,65;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463831;22.11.24 12:44:00;-18,458;85,136;-6,757;9,285;3,270;800,192;31,149;71,120;3,130;72,115;3,020;0,592;216,129;0,296;2,926;6375;637,5;;0,0;60;11,65;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463832;22.11.24 12:45:00;-18,496;80,631;-6,819;8,744;3,280;800,192;31,074;70,815;3,145;71,745;3,035;0,538;222,233;0,296;2,875;6375;637,5;;0,0;60;11,66;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463833;22.11.24 12:46:00;-19,127;77,820;-6,876;8,686;3,285;800,192;31,212;70,840;3,165;72,030;3,035;0,318;192,966;0,296;2,844;6375;637,5;;0,0;60;11,65;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463834;22.11.24 12:47:00;-21,247;87,276;-6,903;9,726;3,282;800,192;31,215;70,940;3,155;72,165;3,050;1,116;199,254;0,296;2,832;6375;637,5;;0,0;60;11,64;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463835;22.11.24 12:48:00;-20,734;92,987;-6,774;10,084;3,280;800,192;31,194;70,855;3,155;72,140;3,030;0,710;260,544;0,296;2,835;6375;637,5;;0,0;60;11,63;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463836;22.11.24 12:49:00;-18,525;86,488;-6,715;8,966;3,282;800,192;31,173;70,985;3,175;72,360;3,045;0,289;161,477;0,293;2,856;6375;637,5;;0,0;60;11,64;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463837;22.11.24 12:50:00;-18,220;79,293;-6,787;8,185;3,293;800,198;31,362;71,010;3,155;72,320;3,030;0,483;187,886;0,293;2,826;6375;637,5;;0,0;60;11,64;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463838;22.11.24 12:51:00;-18,072;73,674;-6,853;7,679;3,278;800,198;31,248;71,170;3,155;72,475;3,030;0,598;185,423;0,296;2,773;6375;637,5;;0,0;60;11,64;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463839;22.11.24 12:52:00;-18,462;77,896;-6,848;8,246;3,290;800,192;31,359;71,335;3,145;72,735;3,015;0,420;228,167;0,293;2,743;6375;637,5;;0,0;60;11,64;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463840;22.11.24 12:53:00;-18,983;89,998;-6,704;9,973;3,278;800,192;31,305;71,290;3,150;72,675;2,990;1,209;210,780;0,293;2,804;6375;637,5;;0,0;60;11,66;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463841;22.11.24 12:54:00;-18,729;96,083;-6,497;10,871;3,257;800,192;31,284;71,205;3,150;72,575;2,985;0,560;194,271;0,293;2,850;6375;637,5;;0,0;60;11,69;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463842;22.11.24 12:55:00;-19,684;100,736;-6,430;10,986;3,275;800,192;31,410;71,410;3,145;72,970;3,000;1,042;202,899;0,293;2,932;6375;637,5;;0,0;60;11,67;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463843;22.11.24 12:56:00;-21,619;111,528;-6,318;12,286;3,285;800,192;31,407;71,345;3,145;72,735;2,990;0,708;213,199;0,296;2,972;6375;637,5;;0,0;60;11,66;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
