Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2170002;bis:;2180000
Ausgelesen am:;11.07.2024 09:10:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178323;20.06.24 00:10:10;-55,475;-0,111;13,420;2,152;12,443;800,192;27,675;93,230;12,715;93,375;12,780;0,103;196,363;17,252;16,312;6374;637,4;;0,0;60;12,32;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178324;20.06.24 00:11:10;-55,056;-0,111;13,548;2,256;12,403;800,192;27,864;93,285;12,645;93,570;12,730;-0,020;270,827;17,234;16,303;6374;637,4;;0,0;60;12,32;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178325;20.06.24 00:12:10;-54,743;-0,111;13,616;2,432;12,392;800,192;27,231;93,415;12,620;93,950;12,735;-0,015;249,424;17,240;16,282;6374;637,4;;0,0;60;12,32;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178326;20.06.24 00:13:10;-54,684;-0,111;13,661;2,530;12,368;800,192;28,074;93,520;12,640;94,080;12,735;-0,015;252,394;17,197;16,257;6374;637,4;;0,0;60;12,32;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178327;20.06.24 00:14:10;-54,632;-0,111;13,730;2,570;12,355;800,192;27,060;93,650;12,640;94,085;12,750;0,113;134,696;17,191;16,251;6374;637,4;;0,0;60;12,32;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178328;20.06.24 00:15:10;-54,137;-0,111;13,725;2,506;12,333;800,192;27,459;93,615;12,625;94,130;12,745;0,136;148,517;17,194;16,220;6374;637,4;;0,0;60;12,33;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178329;20.06.24 00:16:10;-53,838;-0,111;13,915;2,571;12,342;800,192;27,960;93,795;12,610;94,590;12,785;0,064;154,665;17,191;16,217;6374;637,4;;0,0;60;12,34;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178330;20.06.24 00:17:10;-54,041;-0,111;13,737;2,857;12,347;800,192;28,236;93,975;12,610;94,635;12,825;0,173;156,673;17,191;16,214;6374;637,4;;0,0;60;12,33;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178331;20.06.24 00:18:10;-53,827;-0,111;13,739;2,909;12,347;800,192;27,426;94,025;12,640;94,670;12,830;-0,011;137,908;17,185;16,211;6374;637,4;;0,0;60;12,33;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178332;20.06.24 00:19:10;-53,885;-0,111;13,590;2,793;12,335;800,192;26,439;93,905;12,625;94,070;12,825;-0,023;107,809;17,179;16,211;6374;637,4;;0,0;60;12,33;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178333;20.06.24 00:20:10;-53,480;-0,111;13,590;2,649;12,313;800,192;28,182;93,750;12,600;93,685;12,755;-0,025;92,121;17,161;16,202;6374;637,4;;0,0;60;12,33;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178334;20.06.24 00:21:10;-52,927;-0,111;13,733;2,731;12,305;800,192;26,835;93,845;12,570;94,175;12,750;-0,025;86,591;17,121;16,208;6374;637,4;;0,0;60;12,32;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178335;20.06.24 00:22:10;-52,890;-0,111;13,709;2,816;12,262;800,192;27,630;93,975;12,620;94,245;12,785;-0,009;79,088;17,106;16,151;6374;637,4;;0,0;60;12,33;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178336;20.06.24 00:23:10;-52,705;-0,111;13,759;2,707;12,270;800,192;27,477;93,880;12,565;93,905;12,715;-0,023;126,394;17,096;16,126;6374;637,4;;0,0;60;12,33;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178337;20.06.24 00:24:10;-52,442;-0,111;13,785;2,714;12,252;800,192;28,329;93,840;12,545;93,940;12,660;-0,014;281,132;17,096;16,117;6374;637,4;;0,0;60;12,31;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178338;20.06.24 00:25:10;-52,150;-0,111;13,888;2,770;12,237;800,192;27,396;94,005;12,585;94,280;12,720;-0,022;90,444;17,093;16,120;6374;637,4;;0,0;60;12,33;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178339;20.06.24 00:26:10;-51,946;-0,111;13,952;2,871;12,222;800,192;27,612;94,015;12,580;94,425;12,755;-0,021;86,552;17,087;16,117;6374;637,4;;0,0;60;12,34;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178340;20.06.24 00:27:10;-51,656;-0,111;13,898;2,924;12,225;800,192;27,651;94,040;12,625;94,525;12,795;-0,001;25,785;17,084;16,114;6374;637,4;;0,0;60;12,34;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178341;20.06.24 00:28:10;-51,513;-0,111;13,746;2,957;12,208;800,192;26,643;94,055;12,585;94,415;12,790;0,041;172,828;17,078;16,096;6374;637,4;;0,0;60;12,32;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178342;20.06.24 00:29:10;-51,206;-0,111;13,729;2,865;12,212;800,192;27,606;93,950;12,545;94,000;12,715;0,141;298,164;17,057;16,089;6374;637,4;;0,0;60;12,31;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178343;20.06.24 00:30:10;-51,130;-0,111;13,713;2,927;12,222;800,189;26,526;93,975;12,580;94,090;12,750;0,021;96,300;17,060;16,044;6374;637,4;;0,0;60;12,32;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178344;20.06.24 00:31:10;-51,106;-0,111;13,727;2,838;12,203;800,192;27,795;93,995;12,565;94,150;12,740;-0,009;101,334;17,051;16,056;6374;637,4;;0,0;60;12,32;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178345;20.06.24 00:32:10;-50,796;-0,111;13,872;2,865;12,205;800,192;27,861;94,030;12,545;94,445;12,750;0,053;168,576;17,033;16,025;6374;637,4;;0,0;60;12,32;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178346;20.06.24 00:33:10;-50,832;-0,111;13,839;3,046;12,220;800,192;27,879;94,280;12,585;94,895;12,825;0,279;164,019;17,032;16,022;6374;637,4;;0,0;60;12,32;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178347;20.06.24 00:34:10;-51,044;-0,111;13,602;3,293;12,245;800,192;27,411;94,380;12,600;94,905;12,880;0,183;190,789;17,032;16,025;6374;637,4;;0,0;60;12,32;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178348;20.06.24 00:35:10;-51,241;-0,111;13,466;3,284;12,267;800,192;27,327;94,375;12,620;94,395;12,895;0,139;152,021;17,030;16,019;6374;637,4;;0,0;60;12,34;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178349;20.06.24 00:36:10;-51,587;-0,111;13,186;2,991;12,252;800,192;27,789;94,045;12,595;93,615;12,845;0,296;113,046;17,005;16,016;6374;637,4;;0,0;60;12,33;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178350;20.06.24 00:37:10;-51,932;-0,111;13,137;2,559;12,225;800,192;27,651;93,645;12,565;93,070;12,725;0,211;102,527;16,999;16,019;6374;637,4;;0,0;60;12,33;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178351;20.06.24 00:38:10;-52,385;-0,111;13,096;2,204;12,207;800,192;28,263;93,330;12,505;92,980;12,645;0,188;104,034;16,999;15,998;6374;637,4;;0,0;60;12,33;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178352;20.06.24 00:39:10;-52,334;-0,111;13,214;2,057;12,167;800,192;26,637;93,350;12,405;93,250;12,560;0,087;118,969;16,999;15,995;6374;637,4;;0,0;60;12,32;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178353;20.06.24 00:40:10;-52,450;-0,111;13,265;2,158;12,147;800,192;27,111;93,545;12,435;93,680;12,550;0,091;107,415;16,993;15,955;6374;637,4;;0,0;60;12,32;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178354;20.06.24 00:41:10;-52,778;-0,111;13,296;2,168;12,142;800,192;27,417;93,585;12,360;93,565;12,505;0,045;104,929;16,990;15,946;6374;637,4;;0,0;60;12,33;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178355;20.06.24 00:42:10;-52,687;-0,111;13,365;2,180;12,117;800,192;28,056;93,565;12,340;93,780;12,480;0,030;128,948;16,987;15,928;6374;637,4;;0,0;60;12,32;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178356;20.06.24 00:43:10;-52,896;-0,111;13,459;2,304;12,092;800,192;27,549;93,790;12,330;94,135;12,495;-0,013;77,878;16,975;15,851;6374;637,4;;0,0;60;12,32;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178357;20.06.24 00:44:10;-52,940;-0,111;13,474;2,429;12,087;800,192;27,735;93,950;12,350;94,155;12,500;-0,019;96,840;16,965;15,918;6374;637,4;;0,0;60;12,32;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178358;20.06.24 00:45:10;-52,784;-0,111;13,533;2,549;12,067;800,192;27,495;94,010;12,315;94,310;12,475;-0,023;102,971;16,938;15,912;6374;637,4;;0,0;60;12,32;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178359;20.06.24 00:46:10;-53,052;-0,111;13,547;2,755;12,065;800,192;26,913;94,215;12,340;94,655;12,545;-0,027;79,397;16,926;15,912;6374;637,4;;0,0;60;12,32;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178360;20.06.24 00:47:10;-53,157;-0,111;13,506;2,848;12,045;800,192;27,807;94,250;12,320;94,670;12,525;-0,020;199,502;16,907;15,897;6374;637,4;;0,0;60;12,32;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178361;20.06.24 00:48:10;-52,747;-0,111;13,473;2,829;12,042;800,192;28,401;94,260;12,300;94,455;12,515;-0,022;275,299;16,901;15,888;6374;637,4;;0,0;60;12,30;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178362;20.06.24 00:49:10;-53,011;-0,111;13,482;2,926;12,040;800,192;27,294;94,415;12,370;94,820;12,600;-0,015;70,588;16,898;15,882;6374;637,4;;0,0;60;12,32;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178363;20.06.24 00:50:10;-52,957;-0,111;13,312;2,940;12,052;800,192;26,571;94,365;12,395;94,410;12,575;-0,022;181,401;16,895;15,854;6374;637,4;;0,0;60;12,31;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178364;20.06.24 00:51:10;-52,858;-0,111;13,302;2,856;12,030;800,192;27,177;94,305;12,330;94,220;12,530;0,036;317,627;16,895;15,830;6374;637,4;;0,0;60;12,30;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178365;20.06.24 00:52:10;-52,645;-0,111;13,316;2,809;12,012;800,192;27,498;94,370;12,365;94,295;12,540;-0,020;113,788;16,886;15,827;6374;637,4;;0,0;60;12,31;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178366;20.06.24 00:53:10;-52,746;-0,111;13,319;2,769;11,997;800,192;27,762;94,335;12,360;94,245;12,515;-0,012;188,719;16,871;15,818;6374;637,4;;0,0;60;12,31;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178367;20.06.24 00:53:53;-51,873;-0,111;13,428;2,690;11,980;800,204;26,280;94,340;12,380;94,360;12,460;-0,028;145,305;16,861;15,751;6374;637,4;;0,0;13;12,30;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178368;20.06.24 00:54:05;-52,094;-0,111;13,386;2,759;11,983;800,192;28,032;94,340;12,353;94,347;12,507;-0,025;122,835;16,837;15,799;6374;637,4;;0,0;55;12,31;15,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178369;20.06.24 00:55:05;-51,625;-0,111;13,495;2,761;11,985;800,192;27,372;94,385;12,365;94,700;12,530;-0,022;179,736;16,831;15,806;6374;637,4;;0,0;60;12,31;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178370;20.06.24 00:56:05;-51,065;-0,111;13,582;2,982;11,990;800,192;27,645;94,590;12,380;94,980;12,580;-0,022;202,033;16,834;15,772;6374;637,4;;0,0;60;12,30;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178371;20.06.24 00:57:05;-50,972;-0,111;13,505;3,028;11,972;800,192;27,330;94,685;12,410;94,860;12,635;0,066;91,941;16,816;15,769;6374;637,4;;0,0;60;12,33;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178372;20.06.24 00:58:05;-50,790;-0,111;13,354;2,963;11,977;800,192;27,816;94,635;12,460;94,395;12,595;0,144;104,895;16,816;15,739;6374;637,4;;0,0;60;12,32;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178373;20.06.24 00:59:05;-50,278;-0,111;13,257;2,748;11,977;800,192;26,874;94,325;12,420;94,120;12,555;0,221;110,981;16,800;15,742;6374;637,4;;0,0;60;12,30;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178374;20.06.24 01:00:05;-49,128;-0,111;13,425;2,702;11,975;800,192;26,904;94,335;12,380;94,495;12,535;0,004;171,169;16,800;15,745;6374;637,4;;0,0;60;12,30;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178375;20.06.24 01:01:05;-48,404;-0,111;13,503;2,886;11,993;800,192;27,381;94,530;12,395;95,145;12,610;0,012;147,499;16,803;15,729;6374;637,4;;0,0;60;12,31;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178376;20.06.24 01:02:05;-48,026;-0,111;13,376;3,044;11,997;800,192;26,823;94,635;12,435;94,765;12,650;0,043;94,191;16,800;15,726;6374;637,4;;0,0;60;12,31;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178377;20.06.24 01:03:05;-47,428;-0,111;13,222;2,902;11,992;800,192;28,074;94,450;12,440;94,285;12,600;0,045;94,748;16,794;15,726;6374;637,4;;0,0;60;12,31;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2178378;20.06.24 01:04:05;-46,250;-0,111;13,202;2,686;11,975;800,192;27,462;94,255;12,400;93,975;12,520;0,067;111,662;16,788;15,720;6374;637,4;;0,0;60;12,32;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
