Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489012;10.12.24 00:25:00;-29,601;-0,111;-2,978;0,604;4,520;800,192;35,952;77,550;4,855;78,235;4,915;0,195;189,821;4,089;3,979;6375;637,5;;0,0;60;11,85;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489013;10.12.24 00:26:00;-27,490;-0,111;-2,881;0,633;4,515;800,192;35,922;77,535;4,845;78,215;4,925;0,292;186,249;4,104;3,964;6375;637,5;;0,0;60;11,85;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489014;10.12.24 00:27:00;-24,917;-0,111;-2,786;0,676;4,510;800,192;35,922;77,560;4,880;78,170;4,930;0,196;144,608;4,062;3,985;6375;637,5;;0,0;60;11,84;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489015;10.12.24 00:28:00;-22,314;-0,111;-2,639;0,675;4,495;800,192;35,973;77,505;4,835;78,110;4,890;0,162;274,703;4,095;3,991;6375;637,5;;0,0;60;11,85;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489016;10.12.24 00:29:00;-20,093;-0,111;-2,526;0,655;4,483;800,192;35,925;77,560;4,860;78,210;4,905;0,011;235,575;4,092;3,991;6375;637,5;;0,0;60;11,84;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489017;10.12.24 00:30:00;-17,947;-0,111;-2,398;0,602;4,472;800,192;35,859;77,565;4,855;78,360;4,890;0,100;222,812;4,101;4,004;6375;637,5;;0,0;60;11,83;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489018;10.12.24 00:31:00;-16,383;-0,111;-2,261;0,640;4,475;800,192;35,958;77,580;4,910;78,420;4,910;0,203;90,129;4,095;4,022;6375;637,5;;0,0;60;11,85;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489019;10.12.24 00:32:00;-15,161;-0,111;-2,218;0,660;4,463;800,192;35,901;77,510;4,850;78,220;4,885;0,381;334,524;4,098;4,034;6375;637,5;;0,0;60;11,83;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489020;10.12.24 00:33:00;-14,562;-0,111;-2,249;0,757;4,475;800,192;35,838;77,525;4,840;78,180;4,890;0,613;313,751;4,101;4,062;6375;637,5;;0,0;60;11,84;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489021;10.12.24 00:34:00;-14,299;-0,111;-2,257;0,859;4,517;800,192;35,856;77,550;4,870;78,120;4,915;0,330;193,703;4,101;4,101;6375;637,5;;0,0;60;11,84;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489022;10.12.24 00:35:00;-14,643;-0,111;-2,306;0,830;4,520;800,192;35,865;77,465;4,860;78,080;4,910;0,796;326,801;4,092;4,117;6375;637,5;;0,0;60;11,84;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489023;10.12.24 00:36:00;-15,117;-0,111;-2,374;0,847;4,532;800,192;35,871;77,445;4,895;78,030;4,945;0,229;138,493;4,092;4,153;6375;637,5;;0,0;60;11,85;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489024;10.12.24 00:37:00;-15,101;-0,111;-2,360;0,740;4,527;800,192;35,748;77,450;4,900;78,020;4,935;0,161;196,054;4,104;4,132;6375;637,5;;0,0;60;11,85;4,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489025;10.12.24 00:38:00;-15,229;-0,111;-2,335;0,676;4,530;800,192;35,811;77,430;4,865;78,130;4,915;0,022;264,555;4,095;4,144;6375;637,5;;0,0;60;11,84;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489026;10.12.24 00:39:00;-15,321;-0,111;-2,351;0,619;4,535;800,192;35,772;77,500;4,945;78,255;4,960;0,333;86,316;4,095;4,129;6375;637,5;;0,0;60;11,85;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489027;10.12.24 00:40:00;-14,993;-0,111;-2,335;0,652;4,535;800,192;35,775;77,465;4,880;78,240;4,935;0,566;252,861;4,089;4,120;6375;637,5;;0,0;60;11,85;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489028;10.12.24 00:41:00;-14,772;-0,111;-2,331;0,713;4,543;800,192;35,916;77,465;4,905;78,100;4,940;0,305;186,683;4,101;4,153;6375;637,5;;0,0;60;11,84;4,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489029;10.12.24 00:42:00;-14,704;-0,111;-2,353;0,683;4,540;800,192;35,982;77,495;4,925;78,155;4,960;0,028;184,781;4,095;4,135;6375;637,5;;0,0;60;11,84;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489030;10.12.24 00:43:00;-14,342;-0,111;-2,323;0,624;4,542;800,192;35,823;77,545;4,920;78,245;4,985;0,093;130,028;4,098;4,178;6375;637,5;;0,0;60;11,85;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489031;10.12.24 00:44:00;-14,299;-0,111;-2,346;0,661;4,543;800,192;35,709;77,605;4,925;78,295;4,925;-0,014;300,538;4,071;4,150;6375;637,5;;0,0;60;11,85;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489032;10.12.24 00:45:00;-14,094;-0,111;-2,301;0,591;4,550;800,192;35,646;77,660;4,895;78,460;4,940;0,330;238,984;4,095;4,132;6375;637,5;;0,0;60;11,84;4,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489033;10.12.24 00:46:00;-13,498;-0,111;-2,302;0,625;4,555;800,192;35,706;77,670;4,905;78,485;4,935;0,505;267,688;4,092;4,153;6375;637,5;;0,0;60;11,86;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489034;10.12.24 00:47:00;-13,260;-0,111;-2,303;0,648;4,565;800,192;35,667;77,785;4,935;78,530;4,990;0,389;106,543;4,089;4,190;6375;637,5;;0,0;60;11,86;4,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489035;10.12.24 00:48:00;-13,503;-0,111;-2,318;0,664;4,572;800,192;35,751;77,785;4,940;78,525;4,975;0,148;179,353;4,092;4,190;6375;637,5;;0,0;60;11,85;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489036;10.12.24 00:49:00;-13,648;-0,111;-2,333;0,625;4,572;800,192;35,745;77,815;4,905;78,545;4,945;0,100;244,041;4,083;4,187;6375;637,5;;0,0;60;11,84;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489037;10.12.24 00:50:00;-13,748;-0,111;-2,370;0,599;4,575;800,192;35,631;77,830;4,940;78,580;4,970;0,304;205,358;4,071;4,196;6375;637,5;;0,0;60;11,84;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489038;10.12.24 00:51:00;-13,901;-0,111;-2,369;0,636;4,565;800,192;35,616;77,850;4,945;78,610;4,970;0,200;104,563;4,095;4,193;6375;637,5;;0,0;60;11,85;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489039;10.12.24 00:52:00;-13,858;-0,111;-2,406;0,664;4,582;800,192;35,622;77,845;4,945;78,595;4,960;0,377;206,539;4,098;4,187;6375;637,5;;0,0;60;11,85;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489040;10.12.24 00:53:00;-13,702;-0,111;-2,398;0,591;4,587;800,192;35,595;77,860;4,945;78,700;4,950;0,240;253,339;4,059;4,184;6375;637,5;;0,0;60;11,85;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489041;10.12.24 00:54:00;-13,995;-0,111;-2,418;0,623;4,588;800,192;35,658;77,845;4,925;78,675;4,935;0,254;320,473;4,089;4,193;6375;637,5;;0,0;60;11,84;4,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489042;10.12.24 00:55:00;-13,990;-0,111;-2,425;0,626;4,602;800,192;35,718;77,875;4,950;78,615;4,960;0,163;179,038;4,092;4,196;6375;637,5;;0,0;60;11,85;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489043;10.12.24 00:56:00;-13,672;-0,111;-2,467;0,596;4,602;800,192;35,613;77,880;4,930;78,595;4,960;0,473;202,511;4,098;4,199;6375;637,5;;0,0;60;11,83;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489044;10.12.24 00:57:00;-13,507;-0,111;-2,432;0,634;4,613;800,192;35,712;77,855;4,915;78,535;4,980;0,052;176,338;4,077;4,196;6375;637,5;;0,0;60;11,84;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489045;10.12.24 00:58:00;-13,621;-0,111;-2,498;0,579;4,615;800,192;35,715;77,810;4,925;78,610;4,960;0,408;347,901;4,065;4,196;6375;637,5;;0,0;60;11,84;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489046;10.12.24 00:59:00;-13,743;-0,111;-2,463;0,618;4,622;800,192;35,700;77,825;4,920;78,625;4,960;0,110;245,953;4,080;4,196;6375;637,5;;0,0;60;11,84;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489047;10.12.24 01:00:00;-13,741;-0,111;-2,520;0,575;4,612;800,192;35,640;77,825;4,890;78,595;4,960;0,104;340,959;4,080;4,196;6375;637,5;;0,0;60;11,82;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489048;10.12.24 01:01:00;-13,786;-0,111;-2,460;0,555;4,615;800,192;35,631;77,780;4,920;78,600;4,945;0,212;323,398;4,098;4,199;6375;637,5;;0,0;60;11,83;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489049;10.12.24 01:02:00;-14,062;-0,111;-2,494;0,554;4,610;800,192;35,631;77,825;4,945;78,610;4,960;0,323;247,292;4,074;4,196;6375;637,5;;0,0;60;11,83;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489050;10.12.24 01:03:00;-14,466;-0,111;-2,506;0,534;4,610;800,192;35,733;77,820;4,940;78,610;4,955;0,161;260,409;4,101;4,190;6375;637,5;;0,0;60;11,84;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489051;10.12.24 01:04:00;-14,803;-0,111;-2,528;0,571;4,615;800,192;35,643;77,785;4,920;78,565;4,955;0,325;239,951;4,089;4,196;6375;637,5;;0,0;60;11,85;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2489052;10.12.24 01:05:00;-14,907;-0,111;-2,563;0,564;4,613;800,192;35,730;77,850;5,005;78,590;5,000;0,289;87,851;4,089;4,199;6375;637,5;;0,0;60;11,85;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
