Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409010;13.10.24 00:10:10;-0,580;-0,111;4,300;0,765;10,760;800,192;37,470;96,990;10,780;97,895;10,880;0,050;68,603;10,162;11,325;6374;637,4;;0,0;60;12,24;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409011;13.10.24 00:11:10;-0,584;-0,111;4,295;0,784;10,775;800,192;38,547;97,035;10,800;97,935;10,875;-0,001;99,309;10,162;11,298;6374;637,4;;0,0;60;12,24;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409012;13.10.24 00:12:10;-0,602;-0,111;4,246;0,774;10,780;800,192;37,068;97,020;10,800;97,870;10,905;0,121;70,279;10,169;11,264;6374;637,4;;0,0;60;12,25;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409013;13.10.24 00:13:10;-0,573;-0,111;4,185;0,741;10,772;800,192;37,944;96,995;10,810;97,885;10,885;0,176;57,516;10,162;11,213;6374;637,4;;0,0;60;12,24;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409014;13.10.24 00:14:10;-0,581;-0,111;4,174;0,786;10,773;800,192;37,764;97,030;10,820;97,930;10,870;0,016;85,281;10,159;11,228;6374;637,4;;0,0;60;12,24;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409015;13.10.24 00:15:10;-0,570;-0,111;4,168;0,782;10,785;800,192;38,130;97,035;10,810;98,025;10,925;0,050;97,470;10,168;11,270;6374;637,4;;0,0;60;12,24;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409016;13.10.24 00:16:10;-0,578;-0,111;4,195;0,763;10,790;800,192;37,980;97,055;10,820;98,010;10,895;0,029;111,887;10,166;11,225;6374;637,4;;0,0;60;12,24;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409017;13.10.24 00:17:10;-0,566;-0,111;4,166;0,731;10,790;800,192;37,890;97,030;10,810;97,930;10,895;0,089;129,279;10,166;11,213;6374;637,4;;0,0;60;12,24;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409018;13.10.24 00:18:10;-0,565;-0,111;4,165;0,721;10,783;800,192;37,656;97,020;10,810;97,915;10,885;0,109;84,639;10,159;11,212;6374;637,4;;0,0;60;12,24;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409019;13.10.24 00:19:10;-0,569;-0,111;4,179;0,725;10,790;800,192;38,388;97,015;10,800;97,870;10,875;0,257;88,824;10,181;11,231;6374;637,4;;0,0;60;12,24;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409020;13.10.24 00:20:10;-0,610;-0,111;4,202;0,734;10,792;800,192;37,758;97,030;10,815;97,905;10,890;0,038;107,477;10,162;11,194;6374;637,4;;0,0;60;12,24;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409021;13.10.24 00:21:10;-0,581;-0,111;4,208;0,732;10,798;800,192;37,017;97,110;10,820;98,075;10,915;0,061;79,020;10,166;11,240;6374;637,4;;0,0;60;12,24;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409022;13.10.24 00:22:10;-0,584;-0,111;4,206;0,763;10,792;800,192;38,667;97,145;10,815;98,110;10,940;-0,021;94,309;10,169;11,261;6374;637,4;;0,0;60;12,24;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409023;13.10.24 00:23:10;-0,591;-0,111;4,170;0,787;10,815;800,192;37,305;97,180;10,820;98,175;10,930;0,028;208,575;10,169;11,258;6374;637,4;;0,0;60;12,23;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409024;13.10.24 00:24:10;-0,569;-0,103;4,134;0,731;10,817;800,192;38,535;97,185;10,880;98,100;10,945;0,103;82,463;10,166;11,292;6374;637,4;;0,0;60;12,24;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409025;13.10.24 00:25:10;-0,575;-0,111;4,144;0,697;10,815;800,192;38,220;97,155;10,825;98,040;10,925;0,293;127,080;10,190;11,356;6374;637,4;;0,0;60;12,24;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409026;13.10.24 00:26:10;-0,557;-0,111;4,147;0,722;10,827;800,192;37,533;97,150;10,855;98,045;10,935;0,176;81,506;10,172;11,417;6374;637,4;;0,0;60;12,23;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409027;13.10.24 00:27:10;-0,566;-0,111;4,126;0,732;10,825;800,192;37,398;97,065;10,830;97,970;10,930;0,142;73,530;10,169;11,283;6374;637,4;;0,0;60;12,24;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409028;13.10.24 00:28:10;-0,562;-0,111;4,140;0,728;10,830;800,192;38,244;97,105;10,820;98,045;10,935;0,151;104,558;10,178;11,304;6374;637,4;;0,0;60;12,24;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409029;13.10.24 00:29:10;-0,554;-0,111;4,133;0,754;10,827;800,192;38,178;97,110;10,840;97,995;10,940;0,030;96,581;10,181;11,328;6374;637,4;;0,0;60;12,24;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409030;13.10.24 00:30:10;-0,559;-0,111;4,165;0,735;10,833;800,192;38,457;97,150;10,850;98,040;10,945;0,016;82,344;10,175;11,337;6374;637,4;;0,0;60;12,24;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409031;13.10.24 00:31:10;-0,577;-0,111;4,154;0,751;10,835;800,192;37,353;97,175;10,835;98,095;10,935;0,064;91,789;10,172;11,356;6374;637,4;;0,0;60;12,25;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409032;13.10.24 00:32:10;-0,584;-0,111;4,105;0,771;10,840;800,192;37,683;97,235;10,870;98,170;10,960;0,081;78,086;10,175;11,322;6374;637,4;;0,0;60;12,23;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409033;13.10.24 00:33:10;-0,567;-0,111;4,151;0,772;10,842;800,192;37,518;97,195;10,825;98,140;10,945;-0,028;89,561;10,187;11,319;6374;637,4;;0,0;60;12,24;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409034;13.10.24 00:34:10;-0,580;-0,111;4,135;0,796;10,845;800,192;38,622;97,220;10,850;98,200;10,975;0,090;99,872;10,175;11,307;6374;637,4;;0,0;60;12,23;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409035;13.10.24 00:35:10;-0,569;-0,111;4,084;0,781;10,865;800,192;37,905;97,230;10,870;98,120;10,960;0,082;83,604;10,172;11,337;6374;637,4;;0,0;60;12,24;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409036;13.10.24 00:36:10;-0,603;-0,111;4,062;0,776;10,845;800,192;37,521;97,225;10,855;98,155;10,985;0,149;105,671;10,196;11,405;6374;637,4;;0,0;60;12,24;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409037;13.10.24 00:37:10;-0,587;-0,111;4,059;0,751;10,857;800,192;37,176;97,235;10,850;98,115;10,965;0,041;99,658;10,181;11,362;6374;637,4;;0,0;60;12,24;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409038;13.10.24 00:38:10;-0,574;-0,111;4,056;0,744;10,852;800,192;37,317;97,280;10,870;98,150;10,975;-0,005;76,449;10,187;11,319;6374;637,4;;0,0;60;12,23;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409039;13.10.24 00:39:10;-0,562;-0,111;4,021;0,752;10,865;800,192;37,437;97,270;10,865;98,165;10,965;0,049;152,966;10,187;11,343;6374;637,4;;0,0;60;12,22;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409040;13.10.24 00:40:10;-0,563;-0,111;4,034;0,734;10,873;800,192;37,863;97,280;10,880;98,130;10,990;0,083;136,277;10,184;11,441;6374;637,4;;0,0;60;12,23;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409041;13.10.24 00:41:10;-0,570;-0,111;4,033;0,754;10,880;800,192;37,170;97,245;10,885;98,070;10,980;0,104;96,058;10,175;11,530;6374;637,4;;0,0;60;12,23;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409042;13.10.24 00:42:10;-0,561;-0,111;4,010;0,727;10,872;800,192;37,059;97,245;10,905;98,105;10,965;0,138;107,511;10,187;11,490;6374;637,4;;0,0;60;12,24;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409043;13.10.24 00:43:10;-0,578;-0,111;3,983;0,757;10,887;800,192;37,629;97,280;10,890;98,150;10,975;0,161;117,028;10,187;11,521;6374;637,4;;0,0;60;12,23;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409044;13.10.24 00:44:10;-0,591;-0,111;3,970;0,738;10,870;800,192;37,203;97,250;10,880;98,115;10,980;0,035;97,515;10,208;11,521;6374;637,4;;0,0;60;12,23;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409045;13.10.24 00:45:10;-0,588;-0,111;3,973;0,732;10,880;800,192;37,041;97,260;10,885;98,115;10,960;-0,018;106,976;10,208;11,392;6374;637,4;;0,0;60;12,23;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409046;13.10.24 00:46:10;-0,562;-0,111;3,978;0,733;10,880;800,192;37,320;97,240;10,875;98,080;10,960;0,123;112,596;10,184;11,460;6374;637,4;;0,0;60;12,23;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409047;13.10.24 00:47:10;-0,566;-0,111;3,995;0,716;10,880;800,192;36,948;97,240;10,880;98,150;10,965;0,110;100,626;10,211;11,478;6374;637,4;;0,0;60;12,23;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409048;13.10.24 00:48:10;-0,560;-0,111;3,972;0,704;10,875;800,192;37,332;97,245;10,880;98,130;10,960;-0,018;90,208;10,205;11,502;6374;637,4;;0,0;60;12,24;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409049;13.10.24 00:49:10;-0,569;-0,111;3,948;0,695;10,870;800,192;37,377;97,245;10,875;98,145;10,960;-0,022;93,673;10,223;11,392;6374;637,4;;0,0;60;12,23;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409050;13.10.24 00:50:10;-0,550;-0,111;3,954;0,690;10,870;800,192;37,158;97,295;10,870;98,125;10,960;-0,028;80,314;10,217;11,417;6374;637,4;;0,0;60;12,24;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409051;13.10.24 00:51:10;-0,577;-0,111;3,922;0,697;10,878;800,192;37,422;97,310;10,870;98,160;10,960;0,036;52,718;10,205;11,332;6374;637,4;;0,0;60;12,24;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409052;13.10.24 00:52:10;-0,571;-0,111;3,931;0,694;10,872;800,192;37,230;97,310;10,885;98,200;10,960;-0,020;56,914;10,199;11,243;6374;637,4;;0,0;60;12,23;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409053;13.10.24 00:53:10;-0,585;-0,111;3,960;0,720;10,887;800,192;36,831;97,325;10,890;98,285;10,970;-0,014;77,631;10,199;11,240;6374;637,4;;0,0;60;12,22;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409054;13.10.24 00:54:10;-0,578;-0,111;3,882;0,704;10,890;800,192;37,635;97,340;10,875;98,225;10,955;-0,021;164,846;10,223;11,234;6374;637,4;;0,0;60;12,22;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409055;13.10.24 00:55:10;-0,545;-0,111;3,906;0,674;10,900;800,192;37,062;97,380;10,870;98,185;10,955;-0,015;181,980;10,217;11,301;6374;637,4;;0,0;60;12,21;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409056;13.10.24 00:56:10;-0,583;-0,111;3,870;0,712;10,890;800,192;36,792;97,415;10,910;98,285;10,970;-0,022;120,493;10,220;11,277;6374;637,4;;0,0;60;12,23;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409057;13.10.24 00:57:10;-0,576;-0,111;3,857;0,695;10,900;800,192;37,446;97,435;10,940;98,315;11,000;0,002;107,252;10,217;11,313;6374;637,4;;0,0;60;12,22;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409058;13.10.24 00:58:10;-0,612;-0,111;3,834;0,692;10,903;800,192;37,347;97,400;10,935;98,290;10,985;0,056;117,371;10,226;11,374;6374;637,4;;0,0;60;12,22;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409059;13.10.24 00:59:10;-0,542;-0,111;3,827;0,648;10,905;800,192;37,038;97,340;10,910;98,290;10,980;0,104;109,232;10,236;11,472;6374;637,4;;0,0;60;12,23;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409060;13.10.24 01:00:10;-0,572;-0,111;3,822;0,652;10,903;800,192;37,827;97,355;10,905;98,345;10,995;-0,027;79,521;10,199;11,411;6374;637,4;;0,0;60;12,23;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409061;13.10.24 01:01:10;-0,563;-0,111;3,808;0,613;10,913;800,192;36,831;97,330;10,910;98,260;11,010;0,038;72,489;10,224;11,319;6374;637,4;;0,0;60;12,22;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409062;13.10.24 01:02:10;-0,578;-0,111;3,836;0,608;10,900;800,192;37,461;97,330;10,905;98,265;10,980;0,016;63,771;10,227;11,285;6374;637,4;;0,0;60;12,24;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409063;13.10.24 01:03:10;-0,558;-0,111;3,811;0,642;10,890;800,192;37,149;97,350;10,905;98,260;10,975;0,117;102,257;10,233;11,328;6374;637,4;;0,0;60;12,23;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409064;13.10.24 01:04:10;-0,560;-0,111;3,820;0,604;10,905;800,192;37,026;97,315;10,900;98,200;10,960;0,127;109,682;10,245;11,405;6374;637,4;;0,0;60;12,22;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2409065;13.10.24 01:05:10;-0,577;-0,111;3,821;0,575;10,905;800,192;37,182;97,290;10,885;98,200;10,955;0,048;126,231;10,230;11,508;6374;637,4;;0,0;60;12,23;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
