Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486759;08.12.24 10:52:00;-1,092;18,794;-0,825;2,008;5,195;800,192;35,517;93,075;5,335;93,660;5,350;0,668;89,072;4,446;5,188;6375;637,5;;0,0;60;11,97;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486760;08.12.24 10:53:00;-1,098;18,915;-0,836;2,026;5,197;800,192;35,520;93,020;5,315;93,620;5,345;0,506;75,673;4,437;5,179;6375;637,5;;0,0;60;11,98;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486761;08.12.24 10:54:00;-1,104;19,142;-0,838;1,997;5,205;800,192;35,505;92,970;5,305;93,585;5,355;0,364;83,233;4,431;5,194;6375;637,5;;0,0;60;11,98;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486762;08.12.24 10:55:00;-1,140;19,272;-0,867;2,049;5,213;800,192;35,496;92,960;5,365;93,555;5,350;0,704;89,454;4,425;5,182;6375;637,5;;0,0;60;11,96;5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486763;08.12.24 10:56:00;-1,106;19,417;-0,866;2,035;5,222;800,192;35,469;92,895;5,340;93,520;5,375;0,442;61,616;4,437;5,182;6375;637,5;;0,0;60;11,97;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486764;08.12.24 10:57:00;-1,135;19,629;-0,870;2,034;5,220;800,192;35,499;92,855;5,360;93,450;5,360;0,539;86,591;4,437;5,200;6375;637,5;;0,0;60;11,98;5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486765;08.12.24 10:58:00;-1,123;19,701;-0,887;2,022;5,227;800,192;35,451;92,800;5,355;93,385;5,370;0,205;88,481;4,443;5,185;6375;637,5;;0,0;60;11,97;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486766;08.12.24 10:59:00;-1,088;19,557;-0,862;1,939;5,222;800,192;35,451;92,800;5,355;93,385;5,380;0,299;67,528;4,461;5,200;6375;637,5;;0,0;60;11,98;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486767;08.12.24 11:00:00;-1,066;19,446;-0,897;1,925;5,215;800,192;35,499;92,760;5,330;93,400;5,375;0,510;66,938;4,440;5,200;6375;637,5;;0,0;60;11,97;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486768;08.12.24 11:01:00;-1,115;19,410;-0,884;1,938;5,222;800,192;35,439;92,720;5,370;93,340;5,365;0,595;88,419;4,456;5,191;6375;637,5;;0,0;60;11,98;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486769;08.12.24 11:02:00;-1,106;19,532;-0,869;1,963;5,237;800,192;35,502;92,655;5,340;93,285;5,370;0,416;111,184;4,449;5,203;6375;637,5;;0,0;60;11,97;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486770;08.12.24 11:03:00;-1,099;19,779;-0,874;1,978;5,225;800,192;35,538;92,680;5,385;93,290;5,380;0,329;65,087;4,446;5,209;6375;637,5;;0,0;60;11,98;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486771;08.12.24 11:04:00;-1,072;20,100;-0,870;2,009;5,235;800,192;35,538;92,685;5,330;93,370;5,380;0,418;80,348;4,462;5,224;6375;637,5;;0,0;60;11,97;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486772;08.12.24 11:05:00;-1,109;20,452;-0,866;2,051;5,232;800,192;35,454;92,665;5,375;93,330;5,380;0,558;73,204;4,468;5,237;6375;637,5;;0,0;60;11,97;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486773;08.12.24 11:06:00;-1,105;20,874;-0,859;2,081;5,240;800,192;35,463;92,620;5,370;93,250;5,390;0,410;92,379;4,480;5,228;6375;637,5;;0,0;60;11,97;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486774;08.12.24 11:07:00;-1,088;21,582;-0,855;2,161;5,233;800,192;35,484;92,605;5,370;93,290;5,390;0,271;100,766;4,443;5,246;6375;637,5;;0,0;60;11,97;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486775;08.12.24 11:08:00;-1,134;22,523;-0,836;2,256;5,250;800,192;35,502;92,555;5,380;93,225;5,385;0,628;62,528;4,461;5,264;6375;637,5;;0,0;60;11,97;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486776;08.12.24 11:09:00;-1,107;23,517;-0,830;2,355;5,250;800,192;35,424;92,545;5,365;93,265;5,405;0,367;78,964;4,458;5,264;6375;637,5;;0,0;60;11,97;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486777;08.12.24 11:10:00;-1,081;24,544;-0,818;2,447;5,255;800,192;35,430;92,515;5,365;93,200;5,395;0,407;145,164;4,465;5,273;6375;637,5;;0,0;60;11,98;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486778;08.12.24 11:11:00;-1,114;25,615;-0,797;2,524;5,262;800,192;35,490;92,490;5,375;93,155;5,415;0,462;82,204;4,483;5,276;6375;637,5;;0,0;60;11,98;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486779;08.12.24 11:12:00;-1,064;26,744;-0,760;2,588;5,255;800,192;35,505;92,455;5,390;93,130;5,410;0,275;68,636;4,480;5,276;6375;637,5;;0,0;60;11,97;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486780;08.12.24 11:13:00;-1,010;27,887;-0,739;2,650;5,280;800,192;35,517;92,465;5,390;93,165;5,400;0,288;90,782;4,483;5,289;6375;637,5;;0,0;60;11,98;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486781;08.12.24 11:14:00;-0,987;28,947;-0,696;2,718;5,277;800,192;35,493;92,475;5,415;93,205;5,420;0,280;60,435;4,462;5,326;6375;637,5;;0,0;60;11,98;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486782;08.12.24 11:15:00;-1,034;29,352;-0,686;2,748;5,287;800,192;35,514;92,440;5,400;93,230;5,435;0,746;82,789;4,459;5,362;6375;637,5;;0,0;60;11,96;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486783;08.12.24 11:16:00;-1,092;28,806;-0,714;2,781;5,290;800,192;35,475;92,420;5,390;93,135;5,425;0,884;84,909;4,492;5,365;6375;637,5;;0,0;60;11,98;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486784;08.12.24 11:17:00;-1,073;27,907;-0,683;2,719;5,302;800,192;35,454;92,410;5,415;93,165;5,435;0,293;83,143;4,471;5,374;6375;637,5;;0,0;60;11,97;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486785;08.12.24 11:18:00;-1,061;27,298;-0,701;2,670;5,315;800,192;35,439;92,395;5,415;93,135;5,460;0,411;89,224;4,489;5,368;6375;637,5;;0,0;60;11,97;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486786;08.12.24 11:19:00;-1,021;27,317;-0,693;2,650;5,317;800,192;35,388;92,390;5,425;93,200;5,470;0,155;61,605;4,483;5,374;6375;637,5;;0,0;60;11,97;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486787;08.12.24 11:20:00;-1,046;27,809;-0,714;2,665;5,335;800,192;35,487;92,375;5,445;93,155;5,480;0,382;82,524;4,489;5,374;6375;637,5;;0,0;60;11,98;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486788;08.12.24 11:21:00;-1,088;28,371;-0,669;2,717;5,343;800,192;35,433;92,370;5,460;93,095;5,480;0,292;75,088;4,471;5,374;6375;637,5;;0,0;60;11,98;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486789;08.12.24 11:22:00;-1,119;29,189;-0,717;2,794;5,335;800,192;35,460;92,320;5,470;93,000;5,495;0,402;79,194;4,483;5,386;6375;637,5;;0,0;60;11,97;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486790;08.12.24 11:23:00;-1,077;30,242;-0,695;2,872;5,357;800,192;35,442;92,260;5,475;92,965;5,510;0,263;75,791;4,486;5,405;6375;637,5;;0,0;60;11,98;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486791;08.12.24 11:24:00;-1,056;31,410;-0,676;2,963;5,352;800,192;35,481;92,255;5,485;92,940;5,520;0,302;86,901;4,495;5,429;6375;637,5;;0,0;60;11,98;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486792;08.12.24 11:25:00;-1,067;32,571;-0,653;3,072;5,367;800,192;35,508;92,200;5,490;92,910;5,525;0,347;90,326;4,471;5,435;6375;637,5;;0,0;60;11,98;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486793;08.12.24 11:26:00;-1,000;33,686;-0,634;3,188;5,375;800,192;35,448;92,175;5,510;92,905;5,540;0,308;89,578;4,492;5,465;6375;637,5;;0,0;60;11,98;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486794;08.12.24 11:27:00;-0,973;34,803;-0,627;3,294;5,403;800,192;35,505;92,170;5,530;92,870;5,545;0,386;104,468;4,492;5,472;6375;637,5;;0,0;60;11,98;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486795;08.12.24 11:28:00;-0,999;36,278;-0,596;3,452;5,408;800,192;35,487;92,200;5,550;92,945;5,580;0,352;50,642;4,492;5,499;6375;637,5;;0,0;60;11,98;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486796;08.12.24 11:29:00;-0,948;38,429;-0,577;3,737;5,420;800,192;35,424;92,235;5,525;92,955;5,585;0,436;161,123;4,495;5,527;6375;637,5;;0,0;60;11,99;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486797;08.12.24 11:30:00;-1,012;41,490;-0,593;4,059;5,445;800,192;35,412;92,130;5,585;92,770;5,595;0,345;89,201;4,492;5,569;6375;637,5;;0,0;60;11,99;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486798;08.12.24 11:31:00;-0,962;45,109;-0,516;4,399;5,450;800,192;35,442;92,125;5,590;92,795;5,610;0,138;85,984;4,495;5,609;6375;637,5;;0,0;60;11,99;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486799;08.12.24 11:32:00;-0,922;48,691;-0,446;4,643;5,465;800,192;35,427;92,110;5,615;92,750;5,635;0,145;83,081;4,492;5,667;6375;637,5;;0,0;60;12,01;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486800;08.12.24 11:33:00;-0,966;52,811;-0,408;4,971;5,480;800,192;35,439;91,990;5,625;92,630;5,645;0,379;96,705;4,495;5,746;6375;637,5;;0,0;60;12,01;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486801;08.12.24 11:34:00;-0,968;57,951;-0,342;5,377;5,505;800,192;35,475;91,945;5,625;92,620;5,645;0,477;89,269;4,495;5,771;6375;637,5;;0,0;60;12,01;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486802;08.12.24 11:35:00;-0,922;63,324;-0,253;5,813;5,513;800,192;35,478;91,920;5,645;92,640;5,655;0,319;86,411;4,501;5,828;6375;637,5;;0,0;60;12,02;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486803;08.12.24 11:36:00;-0,886;65,661;-0,148;5,968;5,540;800,192;35,448;91,890;5,670;92,650;5,690;0,108;84,268;4,492;5,924;6375;637,5;;0,0;60;12,02;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486804;08.12.24 11:37:00;-0,886;63,748;-0,121;5,712;5,567;800,192;35,454;91,885;5,685;92,630;5,700;0,130;81,411;4,495;5,969;6375;637,5;;0,0;60;12,02;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486805;08.12.24 11:38:00;-0,941;60,039;-0,126;5,378;5,580;800,192;35,940;91,810;5,705;92,555;5,710;0,066;98,573;4,501;6,024;6375;637,5;;0,0;60;12,02;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486806;08.12.24 11:39:00;-0,983;57,238;-0,205;5,148;5,602;800,192;35,898;91,805;5,715;92,595;5,740;0,202;125,606;4,501;6,042;6375;637,5;;0,0;60;12,01;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486807;08.12.24 11:40:00;-0,973;56,028;-0,240;5,059;5,627;800,192;35,940;91,745;5,760;92,515;5,760;0,184;62,601;4,513;6,058;6375;637,5;;0,0;60;12,03;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486808;08.12.24 11:41:00;-0,980;55,586;-0,309;4,999;5,645;800,192;35,880;91,700;5,755;92,465;5,770;0,554;134,258;4,495;6,043;6375;637,5;;0,0;60;12,02;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486809;08.12.24 11:42:00;-1,073;54,453;-0,380;4,971;5,660;800,192;35,886;91,565;5,780;92,205;5,765;0,573;141,615;4,495;6,003;6375;637,5;;0,0;60;12,02;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486810;08.12.24 11:43:00;-1,008;52,447;-0,439;4,823;5,673;800,192;35,940;91,420;5,770;92,255;5,770;0,676;104,237;4,501;5,954;6375;637,5;;0,0;60;12,01;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486811;08.12.24 11:44:00;-1,000;50,760;-0,408;4,736;5,678;800,192;35,817;91,380;5,805;92,225;5,785;0,182;79,436;4,526;5,957;6375;637,5;;0,0;60;12,03;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486812;08.12.24 11:45:00;-0,980;50,563;-0,426;4,741;5,705;800,192;35,826;91,350;5,805;92,180;5,800;0,296;102,026;4,516;5,948;6375;637,5;;0,0;60;12,02;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486813;08.12.24 11:46:00;-0,969;52,472;-0,446;4,943;5,707;800,192;35,895;91,290;5,820;92,140;5,810;0,667;105,165;4,507;5,942;6375;637,5;;0,0;60;12,03;6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486814;08.12.24 11:47:00;-0,961;56,297;-0,409;5,349;5,702;800,192;35,904;91,320;5,830;92,200;5,830;0,304;85,067;4,525;5,945;6375;637,5;;0,0;60;12,03;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486815;08.12.24 11:48:00;-0,865;60,419;-0,310;5,724;5,722;800,192;35,886;91,315;5,820;92,285;5,835;0,108;163,176;4,526;5,972;6375;637,5;;0,0;60;12,03;6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486816;08.12.24 11:49:00;-0,885;63,293;-0,269;5,933;5,742;800,192;35,871;91,330;5,880;92,245;5,855;0,599;75,819;4,526;6,027;6375;637,5;;0,0;60;12,04;6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486817;08.12.24 11:50:00;-0,897;62,678;-0,266;5,842;5,747;800,192;35,991;91,235;5,870;92,105;5,860;0,292;84,572;4,532;6,052;6375;637,5;;0,0;60;12,04;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486818;08.12.24 11:51:00;-0,907;60,738;-0,230;5,612;5,775;800,192;35,895;91,175;5,885;92,110;5,855;0,109;103,714;4,547;6,058;6375;637,5;;0,0;60;12,05;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486819;08.12.24 11:52:00;-0,972;60,265;-0,223;5,529;5,775;800,192;36,018;91,190;5,905;92,195;5,870;0,579;71,730;4,532;6,064;6375;637,5;;0,0;60;12,04;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486820;08.12.24 11:53:00;-1,031;61,367;-0,278;5,631;5,785;800,192;36,009;90,965;5,890;91,850;5,870;0,465;65,216;4,541;6,061;6375;637,5;;0,0;60;12,04;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486821;08.12.24 11:54:00;-0,952;63,485;-0,240;5,822;5,805;800,192;35,940;90,950;5,880;91,915;5,865;0,363;123,896;4,565;6,061;6375;637,5;;0,0;60;12,03;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486822;08.12.24 11:55:00;-0,897;65,521;-0,181;5,931;5,815;800,192;35,799;90,900;5,900;91,850;5,885;0,225;110,655;4,562;6,076;6375;637,5;;0,0;60;12,05;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486823;08.12.24 11:56:00;-0,875;65,924;-0,093;5,906;5,822;800,192;36,177;90,870;5,910;91,915;5,895;0,195;132,024;4,562;6,104;6375;637,5;;0,0;60;12,04;6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486824;08.12.24 11:57:00;-0,876;63,253;-0,069;5,632;5,835;800,192;35,991;90,865;5,940;91,880;5,905;0,141;79,706;4,574;6,149;6375;637,5;;0,0;60;12,04;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486825;08.12.24 11:58:00;-0,958;60,090;-0,141;5,344;5,840;800,192;36,060;90,795;5,960;91,840;5,930;0,620;36,923;4,559;6,152;6375;637,5;;0,0;60;12,04;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486826;08.12.24 11:59:00;-1,027;56,550;-0,203;5,081;5,855;800,192;36,282;90,675;5,955;91,690;5,925;0,327;78,165;4,571;6,143;6375;637,5;;0,0;60;12,03;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486827;08.12.24 12:00:00;-1,046;52,399;-0,279;4,755;5,865;800,192;36,129;90,640;5,980;91,650;5,960;0,401;32,304;4,577;6,115;6375;637,5;;0,0;60;12,03;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486828;08.12.24 12:01:00;-1,221;47,941;-0,417;4,413;5,862;800,192;36,420;90,430;5,965;91,400;5,935;0,772;78,879;4,574;6,024;6375;637,5;;0,0;60;12,02;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486829;08.12.24 12:02:00;-1,136;45,822;-0,397;4,232;5,870;800,192;36,405;90,315;5,970;91,320;5,930;0,309;76,731;4,590;5,966;6375;637,5;;0,0;60;12,02;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2486830;08.12.24 12:03:00;-1,050;45,325;-0,399;4,163;5,860;800,192;36,354;90,250;5,955;91,225;5,920;0,320;141,311;4,587;5,966;6375;637,5;;0,0;60;12,00;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
