Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081507;16.04.24 11:47:10;-42,934;595,409;22,465;67,116;12,070;800,192;17,232;68,605;10,975;68,935;11,225;2,575;201,054;11,334;11,722;6374;637,4;;0,0;60;13,73;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081508;16.04.24 11:48:10;-44,551;697,242;23,328;79,737;12,170;800,192;17,208;68,850;11,000;69,370;11,270;1,840;224,325;11,359;11,756;6374;637,4;;0,0;60;13,71;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081509;16.04.24 11:49:10;-44,795;542,901;21,905;62,021;12,240;800,186;17,196;69,030;11,090;69,500;11,370;1,556;221,580;11,411;11,817;6374;637,4;;0,0;60;13,71;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081510;16.04.24 11:50:10;-43,370;644,981;22,477;73,209;12,233;800,192;17,220;67,980;11,115;68,400;11,380;2,490;161,927;11,423;11,835;6374;637,4;;0,0;60;13,71;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081511;16.04.24 11:51:10;-43,467;551,078;21,746;59,628;12,255;800,192;17,187;67,620;11,150;68,220;11,375;2,188;144,743;11,429;11,896;6374;637,4;;0,0;60;13,72;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081512;16.04.24 11:52:10;-51,741;309,045;18,355;32,025;12,170;800,189;17,157;67,645;11,125;67,925;11,335;2,961;155,925;11,432;11,902;6374;637,4;;0,0;60;13,72;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081513;16.04.24 11:53:10;-54,021;591,677;20,509;66,364;12,092;800,192;17,175;68,130;11,090;68,705;11,280;1,861;189,428;11,410;11,908;6374;637,4;;0,0;60;13,71;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081514;16.04.24 11:54:10;-50,154;350,192;19,072;36,176;12,015;800,192;17,175;67,630;11,070;68,495;11,250;3,582;244,688;11,377;11,917;6374;637,4;;0,0;60;13,72;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081515;16.04.24 11:55:10;-58,743;650,731;20,272;77,481;11,890;800,192;17,133;67,140;10,965;67,960;11,145;3,096;214,476;11,338;11,920;6374;637,4;;0,0;60;13,74;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081516;16.04.24 11:56:10;-63,007;919,057;25,026;105,700;11,935;800,192;17,151;67,770;10,920;68,645;11,110;2,619;165,583;11,340;11,960;6374;637,4;;0,0;60;13,73;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081517;16.04.24 11:57:10;-59,773;797,834;26,594;89,012;12,068;800,192;17,163;68,455;10,940;69,240;11,120;1,569;213,514;11,396;12,042;6374;637,4;;0,0;60;13,74;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081518;16.04.24 11:58:10;-59,007;638,068;25,215;71,913;12,195;800,192;17,127;69,240;10,960;70,000;11,230;1,452;225,219;11,453;12,131;6374;637,4;;0,0;60;13,72;17,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081519;16.04.24 11:59:10;-60,694;930,313;26,573;108,996;12,262;800,189;17,145;68,485;11,010;68,730;11,295;2,986;223,178;11,539;12,210;6374;637,4;;0,0;60;13,72;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081520;16.04.24 12:00:10;-55,668;852,568;27,095;96,344;12,340;800,189;17,160;68,225;11,030;68,670;11,310;2,357;218,081;11,618;12,281;6374;637,4;;0,0;60;13,72;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081521;16.04.24 12:01:10;-46,306;820,726;28,484;91,734;12,495;800,192;17,160;69,090;11,100;69,540;11,405;2,268;201,330;11,637;12,332;6374;637,4;;0,0;60;13,72;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081522;16.04.24 12:02:10;-54,075;541,391;24,605;66,165;12,580;800,192;17,178;68,760;11,215;68,540;11,530;3,364;212,687;11,722;12,403;6374;637,4;;0,0;60;13,74;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081523;16.04.24 12:03:10;-49,802;961,754;29,066;113,249;12,650;800,192;17,175;68,225;11,250;68,510;11,575;3,848;212,304;11,737;12,442;6374;637,4;;0,0;60;13,72;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081524;16.04.24 12:04:10;-37,144;1109,440;32,639;126,167;12,747;800,189;17,133;67,865;11,300;68,430;11,595;2,255;235,086;11,805;12,537;6374;637,4;;0,0;60;13,71;18,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081525;16.04.24 12:05:10;-30,731;586,978;29,527;64,348;12,930;800,189;17,121;68,120;11,345;68,230;11,745;1,305;232,273;11,884;12,644;6374;637,4;;0,0;60;13,71;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081526;16.04.24 12:06:10;-31,007;356,244;25,465;38,420;12,995;800,189;17,151;68,010;11,490;67,755;11,860;3,523;194,794;11,917;12,699;6374;637,4;;0,0;60;13,72;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081527;16.04.24 12:07:10;-30,853;357,951;24,047;38,426;12,913;800,189;17,130;67,740;11,495;67,875;11,845;3,064;254,278;11,914;12,686;6374;637,4;;0,0;60;13,72;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081528;16.04.24 12:08:10;-37,175;337,060;22,533;36,531;12,855;800,192;17,157;67,210;11,565;67,145;11,825;1,590;224,792;11,856;12,687;6374;637,4;;0,0;60;13,72;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081529;16.04.24 12:09:10;-38,555;530,881;24,227;64,452;12,815;800,192;17,175;67,030;11,540;67,180;11,800;2,067;258,818;11,820;12,674;6374;637,4;;0,0;60;13,75;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081530;16.04.24 12:10:10;-40,518;719,963;26,583;84,216;12,890;800,189;17,085;67,100;11,595;67,525;11,870;1,434;189,028;11,820;12,726;6374;637,4;;0,0;60;13,73;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081531;16.04.24 12:11:10;-37,245;812,597;29,555;92,480;13,050;800,192;17,133;66,600;11,700;66,900;11,975;2,282;189,889;11,868;12,806;6374;637,4;;0,0;60;13,70;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081532;16.04.24 12:12:10;-43,730;602,223;25,731;69,944;13,127;800,192;17,085;65,850;11,755;65,990;12,015;2,299;218,599;11,917;12,885;6374;637,4;;0,0;60;13,73;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081533;16.04.24 12:13:10;-55,477;770,881;27,880;85,670;13,205;800,192;17,082;65,525;11,790;65,855;12,075;2,122;184,719;11,930;12,927;6374;637,4;;0,0;60;13,70;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081534;16.04.24 12:14:10;-70,900;350,600;21,901;38,709;13,210;800,192;17,067;64,675;11,845;64,740;12,110;2,070;221,490;11,945;12,986;6374;637,4;;0,0;60;13,72;18,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081535;16.04.24 12:15:10;-74,336;929,158;26,302;109,835;13,160;800,180;17,085;63,625;11,810;63,880;12,060;2,406;243,377;11,920;12,992;6374;637,4;;0,0;60;13,71;18,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081536;16.04.24 12:16:10;-78,435;899,786;28,069;103,962;13,132;800,180;17,049;62,865;11,785;63,345;12,005;3,173;200,717;11,932;13,016;6374;637,4;;0,0;60;13,71;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081537;16.04.24 12:17:10;-78,839;881,574;28,374;101,734;13,125;800,180;17,043;63,010;11,740;63,505;11,980;3,914;208,778;11,936;13,077;6374;637,4;;0,0;60;13,70;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081538;16.04.24 12:18:10;-78,862;877,694;29,178;100,726;13,145;800,180;17,043;62,965;11,730;63,220;12,010;2,262;239,378;12,015;13,111;6374;637,4;;0,0;60;13,72;19,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081539;16.04.24 12:19:10;-78,967;881,048;30,047;101,342;13,208;800,180;17,064;63,390;11,750;63,705;12,025;2,216;208,901;12,024;13,175;6374;637,4;;0,0;60;13,70;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081540;16.04.24 12:20:10;-80,441;881,189;30,555;101,478;13,315;800,186;17,091;63,980;11,840;64,570;12,130;2,138;202,973;12,110;13,254;6374;637,4;;0,0;60;13,71;19,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081541;16.04.24 12:21:10;-81,227;882,704;30,529;102,149;13,427;800,186;17,109;63,850;11,880;64,025;12,190;2,350;246,437;12,134;13,328;6374;637,4;;0,0;60;13,70;19,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081542;16.04.24 12:22:10;-78,406;879,498;31,691;99,650;13,550;800,183;17,097;63,895;11,950;63,850;12,275;1,287;197,128;12,210;13,404;6374;637,4;;0,0;60;13,71;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081543;16.04.24 12:23:10;-80,279;891,747;31,677;103,157;13,660;800,180;17,040;63,160;12,065;63,245;12,375;2,813;219,448;12,223;13,514;6374;637,4;;0,0;60;13,70;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081544;16.04.24 12:24:10;-80,982;892,903;32,608;103,858;13,817;800,183;17,061;64,000;12,160;64,435;12,490;1,538;210,572;12,299;13,596;6374;637,4;;0,0;60;13,70;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081545;16.04.24 12:25:10;-80,590;893,539;32,758;104,005;13,975;800,183;17,088;63,865;12,270;64,050;12,595;2,459;272,813;12,317;13,678;6374;637,4;;0,0;60;13,69;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081546;16.04.24 12:26:10;-83,247;735,438;29,549;85,583;14,047;800,180;17,070;62,905;12,355;62,835;12,690;2,706;252,439;12,338;13,773;6374;637,4;;0,0;60;13,69;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081547;16.04.24 12:27:10;-82,590;884,679;30,742;102,478;14,033;800,180;17,049;61,240;12,375;61,130;12,645;3,246;231,216;12,357;13,804;6374;637,4;;0,0;60;13,70;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081548;16.04.24 12:28:10;-81,894;892,333;31,395;102,652;14,025;800,180;17,025;60,770;12,350;61,130;12,620;2,736;201,139;12,381;13,791;6374;637,4;;0,0;60;13,70;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081549;16.04.24 12:29:10;-81,130;856,403;31,794;98,300;14,010;800,180;17,010;60,885;12,325;61,510;12,580;2,261;210,729;12,381;13,831;6374;637,4;;0,0;60;13,72;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081550;16.04.24 12:30:10;-80,985;896,398;32,511;103,493;14,037;800,180;17,034;61,535;12,340;61,715;12,585;2,569;249,182;12,400;13,874;6374;637,4;;0,0;60;13,70;21,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081551;16.04.24 12:31:10;-83,060;619,824;30,677;64,036;14,113;800,180;17,064;62,220;12,355;62,715;12,625;2,836;220,067;12,384;13,944;6374;637,4;;0,0;60;13,70;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081552;16.04.24 12:32:10;-83,548;890,726;31,051;103,226;14,100;800,180;17,037;60,785;12,395;60,675;12,655;3,953;180,703;12,403;13,977;6374;637,4;;0,0;60;13,69;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081553;16.04.24 12:33:10;-83,030;885,209;31,906;101,848;14,028;800,180;17,001;60,220;12,305;60,570;12,555;3,033;224,893;12,387;13,971;6374;637,4;;0,0;60;13,69;21,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081554;16.04.24 12:34:10;-82,477;893,942;32,777;102,904;14,015;800,180;16,983;60,790;12,290;61,335;12,530;2,023;184,089;12,393;14,011;6374;637,4;;0,0;60;13,69;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081555;16.04.24 12:35:10;-80,163;887,057;34,200;102,128;14,113;800,180;16,992;61,220;12,285;61,625;12,580;2,920;235,631;12,415;14,057;6374;637,4;;0,0;60;13,68;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081556;16.04.24 12:36:10;-77,455;859,649;33,922;98,598;14,160;800,180;16,953;61,020;12,290;61,440;12,575;2,469;259,161;12,467;14,136;6374;637,4;;0,0;60;13,68;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081557;16.04.24 12:37:10;-74,594;857,887;33,748;98,657;14,137;800,180;16,965;60,625;12,280;60,710;12,615;2,900;225,591;12,494;14,179;6374;637,4;;0,0;60;13,68;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081558;16.04.24 12:38:10;-75,026;803,065;34,019;91,916;14,160;800,180;16,971;61,355;12,325;61,805;12,635;2,408;200,503;12,503;14,234;6374;637,4;;0,0;60;13,69;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081559;16.04.24 12:39:10;-78,910;858,061;33,728;99,507;14,175;800,180;16,938;60,980;12,330;60,970;12,645;4,172;211,028;12,503;14,261;6374;637,4;;0,0;60;13,69;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081560;16.04.24 12:40:10;-81,950;878,554;34,851;102,233;14,170;800,180;16,953;61,105;12,305;61,465;12,630;3,627;261,124;12,503;14,288;6374;637,4;;0,0;60;13,69;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081561;16.04.24 12:41:10;-83,243;880,160;35,314;102,726;14,190;800,180;16,932;61,515;12,345;61,830;12,685;2,019;186,514;12,540;14,341;6374;637,4;;0,0;60;13,70;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081562;16.04.24 12:42:10;-84,431;878,373;34,904;104,055;14,230;800,183;16,950;60,700;12,375;60,535;12,730;2,382;215,691;12,589;14,380;6374;637,4;;0,0;60;13,70;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081563;16.04.24 12:43:10;-83,264;877,450;35,720;105,422;14,280;800,180;16,953;60,585;12,400;60,465;12,710;2,681;208,080;12,601;14,438;6374;637,4;;0,0;60;13,70;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081564;16.04.24 12:44:10;-80,474;910,565;37,108;108,093;14,395;800,180;16,956;61,335;12,440;61,465;12,770;1,175;287,235;12,610;14,503;6374;637,4;;0,0;60;13,70;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081565;16.04.24 12:45:10;-82,949;910,296;36,923;106,168;14,582;800,180;16,941;61,600;12,535;61,515;12,910;2,019;246,403;12,686;14,603;6374;637,4;;0,0;60;13,69;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081566;16.04.24 12:46:10;-82,995;778,617;35,063;87,366;14,667;800,180;16,932;60,740;12,660;60,985;13,015;2,709;245,340;12,702;14,701;6374;637,4;;0,0;60;13,69;22,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081567;16.04.24 12:47:10;-81,659;608,184;33,076;67,453;14,620;800,183;16,923;60,035;12,715;60,175;13,030;2,686;202,725;12,717;14,731;6374;637,4;;0,0;60;13,73;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081568;16.04.24 12:48:10;-76,114;966,306;36,043;113,136;14,632;800,180;16,935;60,265;12,680;60,455;12,980;2,640;271,412;12,702;14,744;6374;637,4;;0,0;60;13,69;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081569;16.04.24 12:49:10;-76,265;869,787;36,726;99,759;14,750;800,183;16,905;60,970;12,715;61,355;13,050;2,138;252,624;12,742;14,783;6374;637,4;;0,0;60;13,69;22,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081570;16.04.24 12:50:10;-71,864;995,224;37,756;115,695;14,810;800,180;16,890;60,285;12,805;60,545;13,165;3,476;222,992;12,793;14,847;6374;637,4;;0,0;60;13,69;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081571;16.04.24 12:51:10;-63,676;1088,273;39,773;126,944;14,850;800,180;16,896;59,010;12,815;58,895;13,165;3,444;229,264;12,876;14,887;6374;637,4;;0,0;60;13,69;22,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081572;16.04.24 12:52:10;-59,923;900,497;39,342;101,461;14,833;800,180;16,902;58,595;12,805;58,765;13,125;3,560;228,994;12,909;14,942;6374;637,4;;0,0;60;13,69;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081573;16.04.24 12:53:10;-57,556;933,021;39,310;105,042;14,792;800,180;16,905;59,165;12,795;59,650;13,100;1,855;231,024;12,912;15,009;6374;637,4;;0,0;60;13,71;22,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081574;16.04.24 12:54:10;-55,495;972,322;39,146;111,788;14,790;800,180;16,926;59,665;12,780;59,565;13,160;2,318;212,552;12,906;15,040;6374;637,4;;0,0;60;13,71;22,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081575;16.04.24 12:55:10;-52,873;1026,579;42,378;117,763;14,875;800,180;16,866;59,895;12,830;60,165;13,220;2,047;160,369;12,974;15,076;6374;637,4;;0,0;60;13,72;22,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081576;16.04.24 12:56:10;-52,684;492,151;36,365;52,361;14,885;800,180;16,896;59,695;12,845;60,005;13,265;1,850;216,073;13,001;15,140;6374;637,4;;0,0;60;13,70;22,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081577;16.04.24 12:57:10;-52,096;429,922;33,972;46,130;14,830;800,180;16,890;59,855;12,855;59,805;13,305;2,276;227,655;12,989;15,125;6374;637,4;;0,0;60;13,71;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2081578;16.04.24 12:58:10;-49,066;398,459;32,197;42,813;14,708;800,180;16,875;59,165;12,840;58,865;13,205;3,383;198,264;12,924;15,073;6374;637,4;;0,0;60;13,71;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
