Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483255;06.12.24 00:28:00;-0,880;-0,111;-3,083;0,716;4,555;800,192;34,977;92,755;4,810;93,570;4,805;0,950;175,084;1,956;4,007;6375;637,5;;0,0;60;11,92;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483256;06.12.24 00:29:00;-0,897;-0,111;-3,127;0,792;4,565;800,192;35,028;92,790;4,810;93,635;4,825;0,739;145,783;1,959;4,007;6375;637,5;;0,0;60;11,92;4,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483257;06.12.24 00:30:00;-0,847;-0,111;-3,174;0,831;4,580;800,192;34,998;92,785;4,835;93,605;4,850;0,489;121,995;1,962;4,013;6375;637,5;;0,0;60;11,92;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483258;06.12.24 00:31:00;-0,756;-0,111;-3,203;0,736;4,585;800,192;35,004;92,735;4,840;93,485;4,855;0,441;193,005;1,956;4,007;6375;637,5;;0,0;60;11,92;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483259;06.12.24 00:32:00;-0,860;-0,111;-3,248;0,652;4,593;800,192;35,025;92,690;4,865;93,425;4,845;0,689;199,198;1,956;4,010;6375;637,5;;0,0;60;11,91;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483260;06.12.24 00:33:00;-0,819;-0,111;-3,248;0,681;4,600;800,192;35,046;92,665;4,855;93,405;4,865;0,444;143,978;1,965;4,013;6375;637,5;;0,0;60;11,92;4,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483261;06.12.24 00:34:00;-0,842;-0,111;-3,275;0,614;4,597;800,192;34,923;92,640;4,870;93,430;4,880;0,555;151,065;1,959;4,022;6375;637,5;;0,0;60;11,91;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483262;06.12.24 00:35:00;-0,780;-0,111;-3,315;0,658;4,625;800,192;34,902;92,620;4,870;93,410;4,870;0,640;200,914;1,962;4,010;6375;637,5;;0,0;60;11,91;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483263;06.12.24 00:36:00;-0,823;-0,111;-3,267;0,595;4,615;800,192;34,899;92,580;4,875;93,400;4,875;0,976;161,505;1,956;4,013;6375;637,5;;0,0;60;11,92;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483264;06.12.24 00:37:00;-0,811;-0,111;-3,287;0,592;4,617;800,192;35,031;92,595;4,890;93,415;4,880;0,491;169,622;1,959;4,025;6375;637,5;;0,0;60;11,91;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483265;06.12.24 00:38:00;-0,876;-0,111;-3,277;0,566;4,635;800,192;34,953;92,585;4,880;93,480;4,890;0,630;152,865;1,974;4,022;6375;637,5;;0,0;60;11,92;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483266;06.12.24 00:39:00;-0,794;-0,111;-3,333;0,660;4,642;800,192;35,022;92,600;4,910;93,470;4,900;0,495;174,049;1,986;4,053;6375;637,5;;0,0;60;11,92;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483267;06.12.24 00:40:00;-0,799;-0,111;-3,322;0,595;4,652;800,192;35,049;92,595;4,900;93,355;4,905;0,895;186,188;1,965;4,025;6375;637,5;;0,0;60;11,93;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483268;06.12.24 00:41:00;-0,738;-0,111;-3,333;0,537;4,658;800,192;35,043;92,570;4,895;93,375;4,910;0,320;169,448;1,971;4,022;6375;637,5;;0,0;60;11,91;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483269;06.12.24 00:42:00;-0,783;-0,111;-3,330;0,471;4,668;800,192;35,019;92,570;4,925;93,395;4,915;0,397;175,393;1,980;4,007;6375;637,5;;0,0;60;11,93;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483270;06.12.24 00:43:00;-0,832;-0,111;-3,313;0,523;4,668;800,192;35,016;92,565;4,925;93,450;4,920;0,461;147,144;1,980;4,031;6375;637,5;;0,0;60;11,92;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483271;06.12.24 00:44:00;-0,758;-0,111;-3,360;0,533;4,660;800,192;34,977;92,560;4,940;93,415;4,910;0,368;238,573;1,993;4,019;6375;637,5;;0,0;60;11,92;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483272;06.12.24 00:45:00;-0,740;-0,111;-3,360;0,417;4,662;800,192;34,986;92,560;4,935;93,355;4,915;0,258;169,841;1,999;4,016;6375;637,5;;0,0;60;11,92;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483273;06.12.24 00:46:00;-0,737;-0,111;-3,369;0,386;4,668;800,192;34,977;92,525;4,945;93,295;4,920;0,305;157,596;1,980;4,007;6375;637,5;;0,0;60;11,92;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483274;06.12.24 00:47:00;-0,799;-0,111;-3,336;0,403;4,677;800,192;34,980;92,550;4,935;93,405;4,925;0,432;167,130;1,983;4,028;6375;637,5;;0,0;60;11,91;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483275;06.12.24 00:48:00;-0,751;-0,111;-3,341;0,441;4,675;800,192;34,992;92,560;4,910;93,445;4,905;0,354;177,289;1,999;4,040;6375;637,5;;0,0;60;11,93;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483276;06.12.24 00:49:00;-0,747;-0,111;-3,370;0,395;4,662;800,192;35,004;92,560;4,905;93,390;4,890;0,559;228,099;2,014;4,037;6375;637,5;;0,0;60;11,91;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483277;06.12.24 00:50:00;-0,741;-0,111;-3,296;0,399;4,680;800,192;34,977;92,585;4,935;93,495;4,935;0,111;144,011;1,996;4,037;6375;637,5;;0,0;60;11,92;4,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483278;06.12.24 00:51:00;-0,725;-0,111;-3,335;0,398;4,675;800,192;35,022;92,610;4,945;93,550;4,915;0,260;176,243;1,992;4,025;6375;637,5;;0,0;60;11,92;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483279;06.12.24 00:52:00;-0,753;-0,111;-3,303;0,359;4,678;800,192;34,980;92,625;4,925;93,560;4,930;0,243;130,562;1,998;4,031;6375;637,5;;0,0;60;11,92;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483280;06.12.24 00:53:00;-0,708;-0,111;-3,297;0,376;4,680;800,192;34,923;92,645;4,945;93,545;4,925;0,086;149,732;2,010;4,046;6375;637,5;;0,0;60;11,91;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483281;06.12.24 00:54:00;-0,661;-0,111;-3,317;0,351;4,675;800,192;34,959;92,670;4,970;93,585;4,935;-0,002;177,221;2,011;4,016;6375;637,5;;0,0;60;11,92;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483282;06.12.24 00:55:00;-0,747;-0,111;-3,325;0,344;4,683;800,192;34,896;92,650;4,930;93,545;4,915;0,674;234,771;2,014;4,013;6375;637,5;;0,0;60;11,92;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483283;06.12.24 00:56:00;-0,784;-0,111;-3,278;0,461;4,695;800,192;34,770;92,695;4,945;93,600;4,935;0,435;206,803;2,038;4,053;6375;637,5;;0,0;60;11,91;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483284;06.12.24 00:57:00;-0,785;-0,111;-3,316;0,536;4,707;800,192;34,833;92,765;4,940;93,665;4,970;0,657;192,533;2,029;4,071;6375;637,5;;0,0;60;11,91;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483285;06.12.24 00:58:00;-0,767;-0,111;-3,254;0,544;4,720;800,192;34,848;92,760;4,950;93,630;4,960;0,526;210,746;2,017;4,104;6375;637,5;;0,0;60;11,91;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483286;06.12.24 00:59:00;-0,674;-0,111;-3,320;0,512;4,717;800,192;34,917;92,775;4,965;93,610;4,985;0,182;180,169;2,032;4,043;6375;637,5;;0,0;60;11,92;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483287;06.12.24 01:00:00;-0,773;-0,111;-3,289;0,479;4,702;800,192;34,833;92,775;4,940;93,590;4,970;0,668;178,155;2,014;4,028;6375;637,5;;0,0;60;11,92;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483288;06.12.24 01:01:00;-0,736;-0,111;-3,316;0,564;4,707;800,192;34,824;92,795;5,000;93,670;4,990;0,172;205,020;2,029;4,013;6375;637,5;;0,0;60;11,91;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483289;06.12.24 01:02:00;-0,755;-0,111;-3,267;0,485;4,715;800,192;34,815;92,810;4,975;93,610;5,000;0,506;188,831;2,023;4,007;6375;637,5;;0,0;60;11,92;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483290;06.12.24 01:03:00;-1,169;-0,111;-3,250;0,454;4,712;800,192;34,782;92,800;5,005;93,640;4,980;0,421;199,733;2,041;4,013;6375;637,5;;0,0;60;11,91;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483291;06.12.24 01:04:00;-1,896;-0,111;-3,197;0,481;4,700;800,192;34,776;92,815;4,995;93,640;5,005;0,156;190,114;2,038;4,001;6375;637,5;;0,0;60;11,91;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2483292;06.12.24 01:05:00;-2,724;-0,111;-3,239;0,475;4,695;800,192;34,857;92,830;5,010;93,695;4,990;0,132;207,439;2,050;3,970;6375;637,5;;0,0;60;11,90;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
