Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696845;29.04.25 04:35:10;-63,036;-0,111;20,845;4,167;5,943;800,201;4,017;88,475;6,655;86,975;371550,000;-0,021;90,461;16,223;18,766;6377;637,7;;0,0;60;12,27;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696846;29.04.25 04:36:10;-63,191;-0,111;20,771;4,253;5,943;800,204;4,023;88,510;6,660;86,795;371850,000;-0,015;169,003;16,217;18,754;6377;637,7;;0,0;60;12,27;8,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696847;29.04.25 04:37:10;-63,057;-0,111;20,719;4,249;5,935;800,204;4,026;88,465;6,645;86,225;371350,000;-0,018;309,831;16,214;18,760;6377;637,7;;0,0;60;12,26;8,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696848;29.04.25 04:38:10;-63,104;-0,111;20,607;4,171;5,918;800,204;4,029;88,420;6,660;85,895;370900,000;0,007;258,789;16,208;18,754;6377;637,7;;0,0;60;12,27;8,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696849;29.04.25 04:39:10;-63,119;-0,111;20,687;4,053;5,907;800,204;4,023;88,365;6,630;86,540;371050,000;-0,021;277,228;16,205;18,754;6377;637,7;;0,0;60;12,26;8,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696850;29.04.25 04:40:10;-63,142;-0,111;20,637;4,086;5,915;800,201;4,026;88,430;6,660;86,605;371350,000;0,004;156,673;16,193;18,754;6377;637,7;;0,0;60;12,27;8,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696851;29.04.25 04:41:10;-63,016;-0,111;20,556;4,048;5,895;800,204;4,020;88,450;6,650;86,495;371000,000;-0,020;174,369;16,151;18,738;6377;637,7;;0,0;60;12,27;8,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696852;29.04.25 04:42:10;-62,815;-0,111;20,636;3,968;5,890;800,204;4,023;88,505;6,650;86,580;370850,000;0,014;142,729;16,141;18,726;6377;637,7;;0,0;60;12,27;8,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696853;29.04.25 04:43:10;-63,012;-0,111;20,549;4,109;5,882;800,204;4,020;88,570;6,640;87,165;371000,000;-0,020;292,359;16,135;18,714;6377;637,7;;0,0;60;12,26;8,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696854;29.04.25 04:44:10;-62,907;-0,111;20,485;4,072;5,872;800,201;4,023;88,480;6,625;86,765;371100,000;-0,022;233,871;16,117;18,690;6377;637,7;;0,0;60;12,26;8,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696855;29.04.25 04:45:10;-62,872;-0,111;20,394;3,981;5,862;800,204;4,020;88,380;6,615;86,200;370450,000;0,001;279,326;16,117;18,665;6377;637,7;;0,0;60;12,26;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696856;29.04.25 04:46:10;-62,981;-0,111;20,391;3,893;5,837;800,204;4,020;88,395;6,595;86,300;370100,000;0,016;239,591;16,105;18,665;6377;637,7;;0,0;60;12,26;8,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696857;29.04.25 04:47:10;-62,862;-0,111;20,491;3,910;5,832;800,198;4,032;88,445;6,625;86,855;370650,000;-0,004;39,302;16,099;18,656;6377;637,7;;0,0;60;12,28;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696858;29.04.25 04:48:10;-62,852;-0,111;20,505;4,068;5,835;800,198;4,026;88,535;6,625;87,080;370700,000;-0,021;166,984;16,059;18,656;6377;637,7;;0,0;60;12,27;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696859;29.04.25 04:49:10;-62,881;-0,111;20,400;4,279;5,855;800,198;4,026;88,710;6,630;87,135;370900,000;-0,021;148,404;16,049;18,656;6377;637,7;;0,0;60;12,28;8,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696860;29.04.25 04:50:10;-62,940;-0,111;20,272;4,271;5,850;800,201;4,026;88,630;6,625;86,705;370750,000;-0,023;169,099;16,028;18,650;6377;637,7;;0,0;60;12,27;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696861;29.04.25 04:51:10;-63,037;-0,111;20,254;4,161;5,840;800,204;4,026;88,550;6,635;86,795;370500,000;-0,002;140,456;16,019;18,650;6377;637,7;;0,0;60;12,27;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696862;29.04.25 04:52:10;-62,978;-0,111;20,195;4,117;5,825;800,204;4,026;88,515;6,610;86,545;370200,000;-0,022;223,875;16,019;18,635;6377;637,7;;0,0;60;12,27;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696863;29.04.25 04:53:10;-62,890;-0,111;20,191;4,082;5,807;800,204;4,029;88,500;6,585;86,510;369850,000;-0,021;300,864;16,019;18,629;6377;637,7;;0,0;60;12,26;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696864;29.04.25 04:54:10;-62,968;-0,111;20,231;4,096;5,810;800,204;4,023;88,495;6,585;87,170;370050,000;-0,022;310,461;16,004;18,595;6377;637,7;;0,0;60;12,26;8,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696865;29.04.25 04:55:10;-62,827;-0,111;20,089;4,058;5,802;800,204;4,023;88,465;6,600;86,480;370200,000;-0,019;245,323;15,998;18,580;6377;637,7;;0,0;60;12,26;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696866;29.04.25 04:56:10;-62,769;-0,111;20,117;4,055;5,783;800,201;4,017;88,430;6,610;86,505;370050,000;-0,007;203,152;15,970;18,577;6377;637,7;;0,0;60;12,26;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696867;29.04.25 04:57:10;-62,758;-0,111;20,092;4,056;5,778;800,198;4,014;88,460;6,590;86,230;369800,000;0,013;183,274;15,928;18,561;6377;637,7;;0,0;60;12,26;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696868;29.04.25 04:58:10;-62,827;-0,111;20,119;4,086;5,775;800,201;4,023;88,470;6,615;86,750;370000,000;-0,002;96,857;15,924;18,561;6377;637,7;;0,0;60;12,27;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696869;29.04.25 04:59:10;-62,872;-0,111;19,896;4,138;5,773;800,204;4,020;88,490;6,575;86,315;369500,000;0,020;248,625;15,918;18,558;6377;637,7;;0,0;60;12,27;8,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696870;29.04.25 05:00:10;-62,748;-0,111;19,976;4,079;5,755;800,204;4,026;88,525;6,585;86,670;369250,000;-0,020;217,614;15,915;18,552;6377;637,7;;0,0;60;12,26;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696871;29.04.25 05:01:10;-62,850;-0,111;19,992;4,065;5,745;800,204;4,017;88,505;6,595;87,035;369650,000;-0,005;114,103;15,915;18,552;6377;637,7;;0,0;60;12,27;8,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696872;29.04.25 05:02:10;-62,762;-0,111;19,964;4,083;5,732;800,201;4,029;88,470;6,590;86,920;369800,000;-0,021;127,238;15,894;18,528;6377;637,7;;0,0;60;12,26;8,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696873;29.04.25 05:03:10;-62,700;-0,111;19,840;4,026;5,740;800,204;4,017;88,435;6,550;86,370;368950,000;-0,021;286,296;15,864;18,540;6377;637,7;;0,0;60;12,27;8,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696874;29.04.25 05:04:10;-62,498;-0,111;19,939;4,020;5,727;800,204;4,023;88,500;6,565;86,805;369300,000;0,002;191,829;15,854;18,519;6377;637,7;;0,0;60;12,27;8,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696875;29.04.25 05:05:10;-62,564;-0,111;19,899;4,090;5,725;800,195;4,023;88,560;6,585;87,295;370000,000;0,035;80,190;15,830;18,497;6377;637,7;;0,0;60;12,27;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696876;29.04.25 05:06:10;-62,378;-0,111;19,952;4,103;5,720;800,195;4,026;88,645;6,595;87,140;370100,000;-0,019;98,376;15,824;18,485;6377;637,7;;0,0;60;12,27;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696877;29.04.25 05:07:10;-62,672;-0,111;19,792;4,195;5,732;800,195;4,029;88,750;6,615;87,295;370350,000;0,061;110,205;15,818;18,476;6377;637,7;;0,0;60;12,28;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696878;29.04.25 05:08:10;-62,529;-0,111;19,740;4,167;5,720;800,195;4,026;88,650;6,595;86,885;370350,000;0,012;103,764;15,818;18,464;6377;637,7;;0,0;60;12,27;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696879;29.04.25 05:09:10;-62,778;-0,111;19,584;3,935;5,727;800,204;4,020;88,560;6,590;86,535;370100,000;0,049;105,114;15,809;18,461;6377;637,7;;0,0;60;12,28;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696880;29.04.25 05:10:10;-62,630;-0,111;19,566;3,761;5,712;800,204;4,023;88,505;6,545;86,590;369700,000;0,036;86,827;15,763;18,461;6377;637,7;;0,0;60;12,28;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696881;29.04.25 05:11:10;-62,825;-0,111;19,439;3,598;5,707;800,201;4,032;88,375;6,540;86,290;369150,000;0,053;112,247;15,769;18,446;6377;637,7;;0,0;60;12,26;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696882;29.04.25 05:12:10;-62,760;-0,111;19,473;3,461;5,700;800,204;4,032;88,340;6,525;86,710;368450,000;0,059;81,923;15,735;18,455;6377;637,7;;0,0;60;12,28;8,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696883;29.04.25 05:13:10;-62,693;-0,111;19,572;3,604;5,693;800,201;4,020;88,480;6,460;87,130;368500,000;-0,013;100,260;15,726;18,446;6377;637,7;;0,0;60;12,27;8,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696884;29.04.25 05:14:10;-62,510;-0,111;19,487;3,796;5,677;800,201;4,026;88,585;6,510;87,080;368400,000;-0,016;80,966;15,726;18,437;6377;637,7;;0,0;60;12,28;8,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696885;29.04.25 05:15:10;-62,675;-0,111;19,450;3,768;5,645;800,201;4,026;88,540;6,485;87,075;368150,000;-0,021;86,096;15,726;18,394;6377;637,7;;0,0;60;12,27;8,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696886;29.04.25 05:16:10;-62,603;-0,111;19,365;3,764;5,645;800,204;4,020;88,505;6,440;86,810;367800,000;-0,020;141,564;15,678;18,390;6377;637,7;;0,0;60;12,27;8,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696887;29.04.25 05:17:10;-62,456;-0,111;19,495;3,852;5,645;800,204;4,029;88,585;6,450;87,735;367650,000;-0,022;138,527;15,702;18,372;6377;637,7;;0,0;60;12,27;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696888;29.04.25 05:18:10;-62,507;-0,111;19,528;4,016;5,645;800,192;4,035;88,710;6,445;87,975;368300,000;0,056;103,944;15,641;18,372;6377;637,7;;0,0;60;12,28;8,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696889;29.04.25 05:19:10;-62,429;-0,111;19,464;4,159;5,637;800,198;4,020;88,815;6,460;87,660;368600,000;-0,021;78,289;15,641;18,363;6377;637,7;;0,0;60;12,27;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696890;29.04.25 05:20:10;-62,266;-0,111;19,435;4,228;5,648;800,195;4,026;88,845;6,465;87,670;368650,000;-0,012;138,161;15,635;18,360;6377;637,7;;0,0;60;12,26;8,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696891;29.04.25 05:21:10;-62,650;-0,111;19,266;4,194;5,642;800,198;4,035;88,860;6,455;87,495;369000,000;0,016;135,793;15,629;18,354;6377;637,7;;0,0;60;12,27;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696892;29.04.25 05:22:10;-62,532;-0,111;19,287;4,144;5,640;800,195;4,023;88,825;6,460;87,370;369050,000;0,014;68,293;15,626;18,351;6377;637,7;;0,0;60;12,27;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696893;29.04.25 05:23:10;-62,497;-0,111;19,183;4,039;5,632;800,201;4,023;88,765;6,470;87,375;368950,000;-0,021;74,171;15,604;18,360;6377;637,7;;0,0;60;12,27;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696894;29.04.25 05:24:10;-62,641;-0,111;19,112;3,950;5,625;800,195;4,032;88,780;6,430;87,540;369200,000;0,046;108,934;15,580;18,330;6377;637,7;;0,0;60;12,27;8,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696895;29.04.25 05:25:10;-62,569;-0,111;19,063;3,759;5,623;800,198;4,029;88,795;6,450;86,950;368650,000;0,009;99,574;15,555;18,311;6377;637,7;;0,0;60;12,27;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696896;29.04.25 05:26:10;-62,599;-0,111;19,029;3,628;5,627;800,204;4,023;88,795;6,430;87,190;368350,000;0,157;122,788;15,546;18,296;6377;637,7;;0,0;60;12,26;8,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696897;29.04.25 05:27:10;-62,491;-0,111;18,937;3,398;5,605;800,204;4,023;88,700;6,385;87,330;368250,000;0,246;102,836;15,531;18,284;6377;637,7;;0,0;60;12,26;8,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696898;29.04.25 05:28:10;-62,648;-0,111;18,853;3,320;5,597;800,204;4,038;88,650;6,365;86,830;367500,000;0,226;105,261;15,531;18,272;6377;637,7;;0,0;60;12,27;8,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696899;29.04.25 05:29:10;-62,702;-0,111;18,804;3,120;5,582;800,201;4,041;88,515;6,335;86,835;366600,000;0,216;103,849;15,525;18,265;6377;637,7;;0,0;60;12,27;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696900;29.04.25 05:30:10;-62,686;-0,111;18,803;2,964;5,565;800,201;4,035;88,610;6,280;86,845;365600,000;0,196;98,134;15,531;18,265;6377;637,7;;0,0;60;12,27;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696901;29.04.25 05:31:10;-62,520;-0,111;18,860;3,025;5,552;800,204;4,041;88,740;6,235;87,635;365400,000;0,183;111,178;15,506;18,268;6377;637,7;;0,0;60;12,27;8,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696902;29.04.25 05:32:10;-62,529;-0,111;18,789;2,992;5,533;800,201;4,032;88,855;6,235;87,780;365200,000;0,161;98,854;15,482;18,262;6377;637,7;;0,0;60;12,26;8,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696903;29.04.25 05:33:10;-62,356;-0,111;18,887;2,992;5,510;800,198;4,035;88,895;6,185;87,790;364800,000;0,108;103,118;15,451;18,262;6377;637,7;;0,0;60;12,26;8,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696904;29.04.25 05:34:10;-62,362;-0,111;18,827;3,166;5,513;800,204;4,020;89,055;6,195;88,110;364850,000;0,198;97,667;15,442;18,247;6377;637,7;;0,0;60;12,26;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696905;29.04.25 05:35:10;-62,287;-0,111;18,717;3,077;5,503;800,204;4,035;89,130;6,190;87,835;364350,000;0,314;91,243;15,436;18,250;6377;637,7;;0,0;60;12,26;8,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696906;29.04.25 05:36:10;-62,331;-0,111;18,715;3,061;5,483;800,204;4,032;89,130;6,150;87,775;363800,000;0,272;113,496;15,433;18,229;6377;637,7;;0,0;60;12,26;8,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696907;29.04.25 05:37:10;-62,465;-0,111;18,706;2,957;5,472;800,198;4,038;88,975;6,115;87,700;363250,000;0,168;140,023;15,433;18,192;6377;637,7;;0,0;60;12,27;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696908;29.04.25 05:38:10;-62,341;-0,111;18,733;2,976;5,467;800,201;4,038;88,990;6,105;87,820;363000,000;0,212;100,986;15,430;18,180;6377;637,7;;0,0;60;12,26;8,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696909;29.04.25 05:39:10;-62,224;-0,111;18,700;2,962;5,457;800,204;4,038;89,080;6,070;88,030;362800,000;0,287;114,711;15,415;18,171;6377;637,7;;0,0;60;12,27;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696910;29.04.25 05:40:10;-62,223;-0,111;18,649;2,992;5,438;800,204;4,041;89,130;6,040;88,120;362800,000;0,338;104,333;15,384;18,168;6377;637,7;;0,0;60;12,27;8,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696911;29.04.25 05:41:10;-62,268;-0,111;18,642;2,807;5,400;800,198;4,035;88,930;5,985;87,655;361800,000;0,293;108,270;15,357;18,171;6377;637,7;;0,0;60;12,26;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696912;29.04.25 05:42:10;-62,046;-0,111;18,649;2,686;5,395;800,195;4,035;88,875;5,945;87,920;361450,000;0,357;99,608;15,351;18,168;6377;637,7;;0,0;60;12,26;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696913;29.04.25 05:43:10;-61,802;-0,111;18,762;2,659;5,380;800,204;4,029;89,030;5,890;88,445;361100,000;0,200;81,939;15,339;18,168;6377;637,7;;0,0;60;12,27;8,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696914;29.04.25 05:44:10;-61,825;-0,111;18,772;2,925;5,365;800,204;4,032;89,320;5,900;89,245;361650,000;0,257;80,145;15,339;18,168;6377;637,7;;0,0;60;12,26;8,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2696915;29.04.25 05:45:10;-62,044;-0,111;18,655;2,899;5,347;800,198;4,038;89,365;5,895;88,670;361550,000;0,253;101,188;15,323;18,162;6377;637,7;;0,0;60;12,26;8,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
