Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095206;26.04.24 00:16:10;-57,222;-0,111;15,397;2,531;-0,160;800,192;30,069;90,930;0,245;91,375;0,410;0,184;110,599;6,256;4,605;6374;637,4;;0,0;60;12,45;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095207;26.04.24 00:17:10;-57,240;-0,111;15,371;2,446;-0,177;800,195;30,075;90,815;0,230;91,180;0,360;0,260;111,679;6,256;4,608;6374;637,4;;0,0;60;12,46;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095208;26.04.24 00:18:10;-57,151;-0,111;15,441;2,370;-0,210;800,195;30,066;90,780;0,195;91,305;0,335;0,198;115,892;6,250;4,593;6374;637,4;;0,0;60;12,45;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095209;26.04.24 00:19:10;-57,026;-0,111;15,468;2,514;-0,213;800,195;30,069;90,990;0,195;91,820;0,355;0,073;117,225;6,250;4,565;6374;637,4;;0,0;60;12,47;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095210;26.04.24 00:20:10;-56,838;-0,111;15,488;2,701;-0,232;800,198;30,081;91,100;0,185;91,945;0,380;-0,019;129,319;6,250;4,541;6374;637,4;;0,0;60;12,45;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095211;26.04.24 00:21:10;-56,463;-0,111;15,494;2,792;-0,262;800,204;30,078;91,090;0,160;91,900;0,375;-0,023;131,068;6,244;4,517;6374;637,4;;0,0;60;12,45;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095212;26.04.24 00:22:10;-56,131;-0,111;15,588;2,881;-0,280;800,204;30,072;91,250;0,145;92,110;0,385;-0,021;135,692;6,244;4,498;6374;637,4;;0,0;60;12,44;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095213;26.04.24 00:23:10;-56,008;-0,111;15,647;3,042;-0,277;800,201;30,075;91,480;0,150;92,490;0,440;-0,019;203,963;6,241;4,495;6374;637,4;;0,0;60;12,45;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095214;26.04.24 00:24:10;-55,844;-0,111;15,619;3,210;-0,305;800,195;30,078;91,635;0,225;92,560;0,515;-0,027;110,503;6,198;4,477;6374;637,4;;0,0;60;12,45;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095215;26.04.24 00:25:10;-55,854;-0,111;15,619;3,335;-0,305;800,192;30,090;91,765;0,245;92,505;0,550;-0,023;87,885;6,177;4,449;6374;637,4;;0,0;60;12,45;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095216;26.04.24 00:26:10;-55,927;-0,111;15,577;3,302;-0,315;800,192;30,090;91,795;0,255;92,120;0,540;0,043;125,426;6,168;4,416;6374;637,4;;0,0;60;12,45;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095217;26.04.24 00:27:10;-55,983;-0,111;15,543;3,387;-0,315;800,192;30,084;91,805;0,270;92,290;0,555;0,000;148,961;6,158;4,425;6374;637,4;;0,0;60;12,45;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095218;26.04.24 00:28:10;-55,814;-0,111;15,532;3,512;-0,327;800,192;30,087;91,865;0,265;92,330;0,600;-0,023;95,906;6,158;4,404;6374;637,4;;0,0;60;12,46;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095219;26.04.24 00:29:10;-55,807;-0,111;15,500;3,477;-0,322;800,192;30,099;91,815;0,290;92,070;0,605;-0,008;61,189;6,152;4,397;6374;637,4;;0,0;60;12,45;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095220;26.04.24 00:30:10;-55,876;-0,111;15,391;3,471;-0,335;800,192;30,108;91,820;0,300;91,795;0,590;-0,032;60,756;6,143;4,391;6374;637,4;;0,0;60;12,45;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095221;26.04.24 00:31:10;-55,850;-0,111;15,391;3,329;-0,352;800,198;30,120;91,635;0,295;91,190;0,525;-0,028;44,201;6,131;4,361;6374;637,4;;0,0;60;12,47;-1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095222;26.04.24 00:32:10;-55,826;-0,111;15,419;3,269;-0,385;800,192;30,114;91,575;0,250;91,435;0,515;-0,022;29,458;6,140;4,339;6374;637,4;;0,0;60;12,46;-1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095223;26.04.24 00:33:10;-55,826;-0,111;15,394;3,251;-0,382;800,195;30,117;91,640;0,250;91,805;0,525;-0,022;76,309;6,125;4,333;6374;637,4;;0,0;60;12,45;-1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095224;26.04.24 00:34:10;-55,816;-0,111;15,301;3,149;-0,405;800,192;30,090;91,630;0,260;91,330;0,485;0,050;105,846;6,091;4,312;6374;637,4;;0,0;60;12,45;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095225;26.04.24 00:35:10;-55,866;-0,111;15,297;3,005;-0,397;800,192;30,087;91,600;0,250;91,355;0,450;0,158;111,184;6,100;4,300;6374;637,4;;0,0;60;12,44;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095226;26.04.24 00:36:10;-55,824;-0,111;15,237;2,815;-0,410;800,195;30,087;91,485;0,240;91,230;0,415;0,202;107,331;6,067;4,300;6374;637,4;;0,0;60;12,44;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095227;26.04.24 00:37:10;-55,831;-0,111;15,216;2,727;-0,425;800,192;30,081;91,445;0,220;91,320;0,370;0,219;111,774;6,058;4,293;6374;637,4;;0,0;60;12,45;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095228;26.04.24 00:38:10;-55,755;-0,111;15,188;2,678;-0,435;800,192;30,078;91,370;0,155;91,355;0,355;0,191;105,941;6,058;4,297;6374;637,4;;0,0;60;12,44;-1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095229;26.04.24 00:39:10;-55,867;-0,111;15,119;2,603;-0,445;800,195;30,084;91,310;0,145;91,265;0,315;0,327;112,539;6,058;4,278;6374;637,4;;0,0;60;12,44;-1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095230;26.04.24 00:40:10;-55,994;-0,111;15,026;2,477;-0,472;800,198;30,078;91,210;0,105;91,055;0,265;0,284;111,746;6,046;4,260;6374;637,4;;0,0;60;12,45;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095231;26.04.24 00:41:10;-55,977;-0,111;15,037;2,442;-0,472;800,201;30,081;91,195;0,085;91,095;0,200;0,168;108,135;6,049;4,224;6374;637,4;;0,0;60;12,45;-1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095232;26.04.24 00:42:10;-55,871;-0,111;15,081;2,500;-0,495;800,204;30,078;91,220;0,030;91,350;0,165;-0,001;119,211;6,021;4,205;6374;637,4;;0,0;60;12,44;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095233;26.04.24 00:43:10;-55,639;-0,111;15,156;2,582;-0,505;800,204;30,081;91,290;0,025;91,490;0,155;-0,025;114,171;6,009;4,205;6374;637,4;;0,0;60;12,45;-1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095234;26.04.24 00:44:10;-55,438;-0,111;15,256;2,835;-0,535;800,198;30,090;91,460;0,005;92,070;0,185;-0,025;67,539;5,987;4,193;6374;637,4;;0,0;60;12,45;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095235;26.04.24 00:45:10;-55,167;-0,111;15,237;3,021;-0,550;800,195;30,090;91,555;0,010;92,150;0,210;-0,021;154,108;5,978;4,159;6374;637,4;;0,0;60;12,44;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095236;26.04.24 00:46:10;-55,078;-0,111;15,302;3,064;-0,558;800,192;30,081;91,650;0,025;92,185;0,200;-0,023;195,626;5,984;4,126;6374;637,4;;0,0;60;12,43;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095237;26.04.24 00:47:10;-55,057;-0,111;15,290;3,222;-0,565;800,195;30,090;91,790;0,020;92,550;0,255;0,006;133,138;5,963;4,107;6374;637,4;;0,0;60;12,44;-1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095238;26.04.24 00:48:10;-55,022;-0,111;15,277;3,248;-0,567;800,192;30,084;91,905;0,030;92,640;0,310;0,039;141,272;5,957;4,104;6374;637,4;;0,0;60;12,44;-1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095239;26.04.24 00:49:10;-54,905;-0,111;15,190;3,265;-0,558;800,201;30,093;92,005;0,015;92,640;0,330;0,066;180,489;5,960;4,101;6374;637,4;;0,0;60;12,44;-1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095240;26.04.24 00:50:10;-54,701;-0,111;15,046;3,422;-0,542;800,201;30,099;92,120;0,040;92,705;0,380;0,061;181,581;5,954;4,098;6374;637,4;;0,0;60;12,43;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095241;26.04.24 00:51:10;-54,704;-0,111;14,958;3,450;-0,512;800,195;30,090;92,205;0,065;92,505;0,395;0,005;178,993;5,957;4,086;6374;637,4;;0,0;60;12,44;-1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095242;26.04.24 00:52:10;-54,934;-0,111;14,804;3,395;-0,527;800,204;30,105;92,170;0,065;92,050;0,395;0,009;117,743;5,930;4,071;6374;637,4;;0,0;60;12,44;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095243;26.04.24 00:53:10;-55,058;-0,111;14,788;2,983;-0,537;800,192;30,093;91,925;0,065;91,225;0,300;0,038;95,529;5,911;4,098;6374;637,4;;0,0;60;12,45;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095244;26.04.24 00:54:10;-54,973;-0,111;14,784;2,862;-0,552;800,192;30,075;91,785;0,030;91,225;0,240;0,068;111,358;5,884;4,050;6374;637,4;;0,0;60;12,44;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095245;26.04.24 00:55:10;-54,691;-0,111;14,821;2,778;-0,570;800,198;30,084;91,795;0,020;91,480;0,210;0,015;97,481;5,868;4,019;6374;637,4;;0,0;60;12,45;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095246;26.04.24 00:56:10;-54,601;-0,111;14,870;2,837;-0,582;800,192;30,087;91,795;0,015;91,635;0,205;-0,022;74,829;5,865;4,004;6374;637,4;;0,0;60;12,43;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095247;26.04.24 00:57:10;-54,694;-0,111;14,878;2,894;-0,605;800,192;30,090;91,825;-0,005;91,870;0,190;-0,021;155,363;5,865;4,007;6374;637,4;;0,0;60;12,43;-1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095248;26.04.24 00:58:10;-54,827;-0,111;14,879;3,000;-0,610;800,192;30,099;91,875;0,005;92,225;0,210;-0,016;192,797;5,862;4,001;6374;637,4;;0,0;60;12,44;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095249;26.04.24 00:59:10;-54,694;-0,111;14,790;3,087;-0,600;800,198;30,099;91,975;0,010;92,305;0,265;0,063;70,993;5,859;3,982;6374;637,4;;0,0;60;12,44;-1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095250;26.04.24 01:00:10;-54,786;-0,111;14,681;3,005;-0,613;800,204;30,096;92,015;0,030;91,860;0,250;0,159;49,399;5,865;3,976;6374;637,4;;0,0;60;12,44;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095251;26.04.24 01:01:10;-54,860;-0,111;14,688;3,049;-0,630;800,204;30,126;91,995;-0,025;91,995;0,225;-0,021;116,342;5,850;3,924;6374;637,4;;0,0;60;12,44;-1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095252;26.04.24 01:02:10;-55,007;-0,111;14,670;2,955;-0,632;800,195;30,132;91,910;-0,035;91,820;0,185;0,009;191,672;5,822;3,940;6374;637,4;;0,0;60;12,43;-1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095253;26.04.24 01:03:10;-54,872;-0,111;14,731;3,005;-0,640;800,192;30,147;91,885;-0,025;92,100;0,200;-0,004;116,291;5,819;3,912;6374;637,4;;0,0;60;12,44;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095254;26.04.24 01:04:10;-54,792;-0,111;14,605;2,901;-0,652;800,192;30,138;91,900;-0,035;91,665;0,195;0,041;80,972;5,792;3,909;6374;637,4;;0,0;60;12,45;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2095255;26.04.24 01:05:10;-54,718;-0,111;14,592;2,818;-0,665;800,192;30,126;91,880;-0,055;91,530;0,145;-0,025;87,744;5,805;3,912;6374;637,4;;0,0;60;12,44;-1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
