Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066413;06.04.24 00:13:10;-22,657;-0,111;-0,383;0,939;14,707;800,192;31,884;76,370;15,075;77,560;15,045;0,090;199,108;15,433;14,548;6374;637,4;;0,0;60;12,44;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066414;06.04.24 00:14:10;-23,706;-0,111;-0,593;0,943;14,712;800,192;31,896;76,360;15,080;77,385;15,090;0,312;130,393;15,430;14,548;6374;637,4;;0,0;60;12,46;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066415;06.04.24 00:15:10;-24,007;-0,111;-0,621;0,880;14,707;800,186;31,896;76,430;15,090;77,755;15,050;0,098;103,950;15,430;14,548;6374;637,4;;0,0;60;12,45;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066416;06.04.24 00:16:10;-24,001;-0,111;-0,628;0,876;14,705;800,192;31,896;76,450;15,060;77,975;15,045;-0,009;91,541;15,427;14,533;6374;637,4;;0,0;60;12,46;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066417;06.04.24 00:17:10;-23,897;-0,111;-0,621;0,787;14,693;800,189;31,899;76,645;15,075;78,235;15,025;-0,023;110,520;15,409;14,524;6374;637,4;;0,0;60;12,45;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066418;06.04.24 00:18:10;-23,632;-0,111;-0,629;0,677;14,677;800,186;31,899;76,810;15,040;78,550;14,975;-0,028;202,179;15,421;14,533;6374;637,4;;0,0;60;12,45;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066419;06.04.24 00:19:10;-23,045;-0,111;-0,596;0,592;14,665;800,180;31,914;76,915;15,005;78,750;14,910;0,063;291,639;15,403;14,521;6374;637,4;;0,0;60;12,44;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066420;06.04.24 00:20:10;-22,749;-0,111;-0,555;0,614;14,645;800,186;31,911;76,930;14,965;78,505;14,885;0,113;316,103;15,400;14,487;6374;637,4;;0,0;60;12,44;15,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066421;06.04.24 00:21:10;-22,987;-0,111;-0,557;0,585;14,642;800,192;31,890;77,225;14,990;78,695;14,920;0,012;22,714;15,387;14,484;6374;637,4;;0,0;60;12,46;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066422;06.04.24 00:22:10;-23,319;-0,111;-0,555;0,569;14,635;800,186;31,890;77,405;14,975;78,790;14,870;0,005;157,916;15,385;14,466;6374;637,4;;0,0;60;12,44;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066423;06.04.24 00:23:10;-23,724;-0,111;-0,518;0,589;14,607;800,192;31,887;77,600;14,895;78,905;14,840;-0,029;158,574;15,387;14,481;6374;637,4;;0,0;60;12,44;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066424;06.04.24 00:24:10;-23,875;-0,111;-0,530;0,581;14,600;800,183;31,890;77,985;14,890;79,315;14,835;-0,028;196,054;15,399;14,460;6374;637,4;;0,0;60;12,44;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066425;06.04.24 00:25:10;-23,351;-0,111;-0,499;0,513;14,585;800,183;31,902;77,910;14,840;79,775;14,775;-0,022;239,383;15,360;14,463;6374;637,4;;0,0;60;12,43;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066426;06.04.24 00:26:10;-22,471;-0,111;-0,411;0,462;14,550;800,186;31,896;77,735;14,815;80,130;14,730;0,026;257,265;15,372;14,457;6374;637,4;;0,0;60;12,44;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066427;06.04.24 00:27:10;-21,838;-0,111;-0,328;0,529;14,537;800,186;31,887;77,665;14,845;80,145;14,680;-0,018;253,941;15,342;14,457;6374;637,4;;0,0;60;12,44;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066428;06.04.24 00:28:10;-21,506;-0,111;-0,250;0,548;14,545;800,186;31,887;77,870;14,835;80,355;14,685;-0,019;160,054;15,336;14,454;6374;637,4;;0,0;60;12,45;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066429;06.04.24 00:29:10;-21,216;-0,111;-0,200;0,489;14,517;800,183;31,893;78,435;14,855;80,815;14,690;-0,021;89,882;15,336;14,451;6374;637,4;;0,0;60;12,45;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066430;06.04.24 00:30:10;-21,200;-0,111;-0,155;0,545;14,502;800,183;31,893;78,310;14,830;81,075;14,660;0,008;107,713;15,336;14,451;6374;637,4;;0,0;60;12,45;15,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066431;06.04.24 00:31:10;-20,987;-0,111;-0,039;0,611;14,485;800,180;31,893;78,385;14,810;81,175;14,620;0,124;133,611;15,345;14,439;6374;637,4;;0,0;60;12,45;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066432;06.04.24 00:32:10;-20,975;-0,111;-0,125;0,863;14,482;800,189;31,896;78,120;14,790;80,855;14,635;0,077;160,189;15,336;14,432;6374;637,4;;0,0;60;12,46;15,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066433;06.04.24 00:33:10;-21,096;-0,111;-0,177;0,692;14,485;800,180;31,908;78,545;14,790;80,965;14,630;-0,025;145,209;15,333;14,432;6374;637,4;;0,0;60;12,44;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066434;06.04.24 00:34:10;-21,242;-0,111;-0,187;0,527;14,460;800,180;31,899;78,735;14,765;81,105;14,580;-0,027;141,801;15,330;14,435;6374;637,4;;0,0;60;12,45;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066435;06.04.24 00:35:10;-21,149;-0,111;-0,146;0,393;14,445;800,180;31,905;78,825;14,750;81,390;14,550;0,049;122,158;15,333;14,414;6374;637,4;;0,0;60;12,46;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066436;06.04.24 00:36:10;-20,743;-0,111;0,032;0,384;14,425;800,180;31,887;78,785;14,710;82,235;14,520;0,054;134,764;15,333;14,411;6374;637,4;;0,0;60;12,46;14,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066437;06.04.24 00:37:10;-20,777;-0,111;-0,018;0,572;14,425;800,183;31,881;78,860;14,700;82,495;14,520;-0,025;109,080;15,336;14,377;6374;637,4;;0,0;60;12,45;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066438;06.04.24 00:38:10;-21,019;-0,111;-0,122;0,407;14,410;800,186;31,941;79,070;14,685;82,695;14,505;-0,016;46,823;15,324;14,384;6374;637,4;;0,0;60;12,46;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066439;06.04.24 00:39:10;-20,966;-0,111;-0,067;0,285;14,390;800,183;31,938;79,530;14,665;82,775;14,445;-0,021;17,561;15,320;14,368;6374;637,4;;0,0;60;12,47;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066440;06.04.24 00:40:10;-20,590;-0,111;-0,003;0,307;14,387;800,180;31,932;79,665;14,590;82,655;14,355;-0,029;151,071;15,326;14,365;6374;637,4;;0,0;60;12,45;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066441;06.04.24 00:41:10;-19,772;-0,111;0,083;0,314;14,360;800,186;31,932;80,095;14,580;82,775;14,335;-0,027;151,791;15,318;14,362;6374;637,4;;0,0;60;12,45;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066442;06.04.24 00:42:10;-19,015;-0,111;0,129;0,331;14,340;800,192;31,899;80,535;14,550;83,025;14,325;-0,029;154,108;15,296;14,359;6374;637,4;;0,0;60;12,45;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066443;06.04.24 00:43:10;-18,612;-0,111;0,185;0,269;14,325;800,192;31,899;80,945;14,540;83,605;14,315;-0,023;92,486;15,290;14,356;6374;637,4;;0,0;60;12,45;14,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066444;06.04.24 00:44:10;-18,434;-0,111;0,289;0,239;14,305;800,192;31,920;80,920;14,490;83,775;14,295;-0,020;86,777;15,308;14,350;6374;637,4;;0,0;60;12,46;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066445;06.04.24 00:45:10;-18,448;-0,111;0,336;0,219;14,285;800,192;31,917;81,075;14,485;83,545;14,280;-0,021;45,191;15,287;14,356;6374;637,4;;0,0;60;12,46;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066446;06.04.24 00:46:10;-18,486;-0,111;0,365;0,159;14,258;800,192;31,947;81,195;14,370;83,605;14,200;-0,005;270,855;15,280;14,353;6374;637,4;;0,0;60;12,46;14,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066447;06.04.24 00:47:10;-18,286;-0,111;0,414;0,206;14,252;800,192;31,923;81,150;14,345;83,250;14,200;0,108;153,433;15,274;14,341;6374;637,4;;0,0;60;12,46;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066448;06.04.24 00:48:10;-17,717;-0,111;0,497;0,255;14,227;800,192;31,899;81,065;14,275;82,920;14,150;0,189;333,821;15,262;14,322;6374;637,4;;0,0;60;12,46;14,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066449;06.04.24 00:49:10;-17,162;-0,111;0,523;0,332;14,205;800,192;31,905;81,050;14,245;82,735;14,135;0,121;326,492;15,259;14,338;6374;637,4;;0,0;60;12,45;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066450;06.04.24 00:50:10;-16,853;-0,111;0,602;0,370;14,220;800,192;31,938;81,040;14,300;82,670;14,190;0,080;177,176;15,262;14,292;6374;637,4;;0,0;60;12,45;14,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066451;06.04.24 00:51:10;-16,801;-0,111;0,679;0,477;14,213;800,192;31,929;80,945;14,265;82,510;14,170;0,038;262,103;15,259;14,292;6374;637,4;;0,0;60;12,45;14,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066452;06.04.24 00:52:10;-16,732;-0,111;0,699;0,539;14,210;800,192;31,905;80,840;14,260;82,320;14,190;-0,015;329,102;15,247;14,289;6374;637,4;;0,0;60;12,46;14,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066453;06.04.24 00:53:10;-16,762;-0,111;0,719;0,569;14,190;800,192;31,902;80,795;14,330;82,240;14,245;-0,016;180,197;15,265;14,277;6374;637,4;;0,0;60;12,45;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066454;06.04.24 00:54:10;-17,085;-0,111;0,654;0,490;14,172;800,186;31,905;81,225;14,325;82,825;14,275;-0,027;121,084;15,235;14,270;6374;637,4;;0,0;60;12,46;14,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066455;06.04.24 00:55:10;-17,000;-0,111;0,723;0,435;14,167;800,189;31,914;81,595;14,315;83,560;14,255;-0,026;92,346;15,238;14,267;6374;637,4;;0,0;60;12,46;14,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066456;06.04.24 00:56:10;-17,275;-0,111;0,704;0,404;14,145;800,186;31,908;81,670;14,325;83,685;14,235;-0,022;89,083;15,238;14,261;6374;637,4;;0,0;60;12,45;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066457;06.04.24 00:57:10;-17,982;-0,111;0,777;0,434;14,130;800,192;31,896;81,610;14,295;83,755;14,180;-0,032;212,383;15,232;14,264;6374;637,4;;0,0;60;12,44;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066458;06.04.24 00:58:10;-18,544;-0,111;0,770;0,514;14,130;800,192;31,896;81,535;14,250;83,865;14,170;-0,021;230,726;15,238;14,261;6374;637,4;;0,0;60;12,44;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066459;06.04.24 00:59:10;-18,746;-0,111;0,750;0,532;14,130;800,192;31,944;81,400;14,240;83,700;14,160;-0,018;330,221;15,235;14,261;6374;637,4;;0,0;60;12,44;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066460;06.04.24 01:00:10;-18,582;-0,111;0,718;0,516;14,120;800,192;31,944;81,530;14,305;83,820;14,220;0,005;13,714;15,232;14,258;6374;637,4;;0,0;60;12,47;14,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066461;06.04.24 01:01:10;-17,890;-0,111;0,781;0,438;14,093;800,189;31,950;81,725;14,260;83,910;14,180;-0,029;106,847;15,213;14,249;6374;637,4;;0,0;60;12,44;14,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066462;06.04.24 01:02:10;-17,432;-0,111;0,858;0,425;14,080;800,183;31,950;81,950;14,260;84,245;14,165;-0,022;46,311;15,232;14,240;6374;637,4;;0,0;60;12,44;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066463;06.04.24 01:03:10;-17,368;-0,111;0,862;0,416;14,082;800,192;31,953;82,130;14,255;84,360;14,135;-0,026;137,273;15,235;14,243;6374;637,4;;0,0;60;12,44;14,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066464;06.04.24 01:04:10;-17,435;-0,111;0,965;0,434;14,067;800,192;31,956;82,155;14,230;84,675;14,100;-0,022;196,324;15,217;14,225;6374;637,4;;0,0;60;12,43;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2066465;06.04.24 01:05:10;-17,660;-0,111;0,995;0,469;14,055;800,192;31,947;82,280;14,210;85,115;14,135;-0,025;188,336;15,232;14,231;6374;637,4;;0,0;60;12,43;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
